region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Bulgarien,#Global,recovered,415.73160700617876,28.530221427808115,-55.783262464573,1.1620885193687465
Bulgarien,#Global,deaths,41.10939288234996,1.3743965823828612,-66.85726041776341,0.8331379461870033
Burkina Faso,#Global,confirmed,360.55279500257984,11.588509721040905,-121.95939519889649,2.976829350533307
Burkina Faso,#Global,recovered,302.8820947470368,13.761262784027833,-133.6660980788583,5.137233463769853
Burkina Faso,#Global,deaths,28.433339678574164,1.2714616220988808,-241.20892090766372,18.150691418879102
Burundi,#Global,confirmed,51.713881661641096,4.123934691203535,-74.38620194144654,2.8595105755337538
Burundi,#Global,recovered,30.84950127075495,2.508092676172934,-64.57124690771967,2.148538935507538
Burundi,#Global,deaths,0.7689107738836845,0.030752185282536034,-501.04594159142994,85.55899467173882
Chile,#Global,confirmed,49491.75546728203,3807.126334063021,-87.00598075782024,3.290060057839047
Chile,#Global,recovered,38949.38135115865,3377.5077014545304,-80.87531422387636,3.1670569197343665
Chile,#Global,deaths,942.2655755964637,81.44154657676913,-75.27938978875599,2.7046705689517694
China,#Global,confirmed,61757.51190999917,1762.870383721543,-591.5096285505325,61.32068550163313
China,#Global,recovered,44083.22644362206,1920.7534637610418,-325.8997903849893,26.565783178025416
China,#Global,deaths,2558.569621741388,90.56003329565155,-327.8023942224845,21.8432540193636
Costa Rica,#Global,confirmed,405.8726976451451,25.94088302936985,-39.24593991683639,0.5104353463957685
Costa Rica,#Global,recovered,57.55115126401041,4.808736120882871,-32.421917699520456,0.4482507694070351
Costa Rica,#Global,deaths,2.2100238116354363,0.1772857282216142,-34.33603041795532,0.48477141020740916
Demokratische Republik Kongo,#Global,confirmed,1543.0495672007949,113.56325345553455,-94.2414943794964,3.9126181845730974
Demokratische Republik Kongo,#Global,recovered,489.1605291003202,54.34270190171681,-62.29208941268329,2.4188598265335246
Demokratische Republik Kongo,#Global,deaths,38.52847102796435,2.2630695448586198,-94.21253155159606,3.1203741032067485
Deutschland,#Global,confirmed,57340.72037036685,3145.8998317137916,-144.3222607317864,5.8736574635966585
Deutschland,#Global,recovered,43781.646718059106,2730.3318757525626,-130.93955867519227,5.401889712637077
Deutschland,#Global,deaths,2486.6945917375633,178.66153247863534,-155.77639908400937,9.08172264943159
Dominica,#Global,confirmed,12.559001116847844,0.28260694089974436,-289.3933638944339,14.41630079089398
Dominica,#Global,recovered,9.070368970439896,0.42277528526108343,-209.608774944128,14.981908852478838
Dominica,#Global,deaths,0.0,,-28.0,
Dominikanische Republik,#Global,confirmed,6378.154383404979,393.1574983256464,-70.24285922922854,1.6447285276902048
Dominikanische Republik,#Global,recovered,2330.2631658022174,137.49883857571726,-56.732452820777034,0.9979969649660282
Dominikanische Republik,#Global,deaths,153.42903720701517,5.242478656760898,-77.78627678045083,1.1351853937251852
Dschibuti,#Global,confirmed,1509.3651282345425,99.59123005102444,-129.51012426336334,7.296479432880401
Dschibuti,#Global,recovered,1062.3679259676992,82.97896827843124,-104.91209289653884,5.459830170232037
Dschibuti,#Global,deaths,12.59606875121201,1.073831941328702,-106.74783381667582,6.188851674534721
Dänemark,#Global,confirmed,4129.94486487186,176.51380396071497,-120.90942796986629,3.6357737002372748
Dänemark,#Global,recovered,3393.953708094419,175.0589062934589,-119.96549786032591,4.313218134238573
Dänemark,#Global,deaths,255.3110323052239,13.965439253487647,-192.6899095267116,12.814471236685588
Ecuador,#Global,confirmed,13221.332732307521,560.3725045221959,-87.47606957119768,1.8142948773395784
Ecuador,#Global,recovered,4202.7886249798,373.42435215372404,-62.247211708780114,1.8305664099978085
Ecuador,#Global,deaths,799.0838330325437,45.05439373803634,-78.85946224968654,1.9293113051064843
El Salvador,#Global,confirmed,1624.8838908568837,134.31917894902588,-63.48984755499312,1.9612035074773073
El Salvador,#Global,recovered,497.33546678325274,23.070784908079105,-49.59018514570538,0.6500513272222337
El Salvador,#Global,deaths,38.93558841652785,3.262666095907117,-59.849601199728774,1.7520400522699728
Elfenbeinküste,#Global,confirmed,1113.9660268203038,98.12704768205676,-79.83381009247884,2.6172497561006165
Elfenbeinküste,#Global,recovered,431.24131643138156,38.262495550116704,-61.96428212490427,1.536663266430385
Elfenbeinküste,#Global,deaths,9.284924432090117,0.6867165640223434,-88.29886664642787,2.7283971816501253
Eritrea,#Global,confirmed,43.595848296768715,2.8573599458653347,-83.15265855035322,2.814587389941679
Eritrea,#Global,recovered,20.024720479095144,1.6355838619726975,-64.51021464443131,2.0287343058972347
Eritrea,#Global,deaths,0.0,,-28.142857142857142,
Estland,#Global,confirmed,847.9096130000476,34.88648554890327,-164.45699731570159,6.837010460777494
Estland,#Global,recovered,446.54459603018506,31.82622047377753,-115.58625071343802,5.497384562793943
Estland,#Global,deaths,29.42284273163139,1.8219294513565207,-212.60185659420725,17.942176121867195
Eswatini,#Global,confirmed,186.81421176268086,15.935152149498077,-56.23247548583329,1.5179052986862454
Eswatini,#Global,recovered,56.5072276001935,4.99761457716441,-43.41423337943598,0.9103678406818766
Eswatini,#Global,deaths,2.4543775411609476,0.26609732730683994,-50.24838397515139,1.5196858320731388
Falklandinseln (Malwinen),#Global,confirmed,11.244730368249986,0.2367051108434031,-862.6129408347667,143.13917777082023
Falklandinseln (Malwinen),#Global,recovered,9.297578400758157,0.3834309084646862,-386.37045243822394,53.13051508532607
Falklandinseln (Malwinen),#Global,deaths,0.0,,-25.857142857142858,
Fidschi,#Global,confirmed,11.800731522057358,0.3225494002321444,-180.58637900777398,6.258645561236509
Fidschi,#Global,recovered,7.031606787306145,0.3732008580182017,-137.016433197244,6.672967693845775
Fidschi,#Global,deaths,0.022784337259898743,0.004709121537803867,-41.35746148208924,1.9740197568317461
Finnland,#Global,confirmed,1960.0727147983353,118.29867689654958,-142.91077021633453,6.38526234379269
Finnland,#Global,recovered,1394.4319136570286,102.37833448784244,-126.0441705469514,5.909173262156145
Finnland,#Global,deaths,86.54591172173862,6.649103544204044,-150.3674811783082,9.077456828569824
Frankreich,#Global,confirmed,22777.57133639823,1593.2244355488015,-82.03926449185678,2.183374777525378
Frankreich,#Global,recovered,18664.273451872574,1200.4169131267927,-137.3458080050186,6.1227673525915645
Frankreich,#Global,deaths,8812.394754560288,621.9366973477458,-164.39769829423534,9.942115389506261
Gabon,#Global,confirmed,1207.2541625974118,88.63923183796808,-90.72570361364163,3.635366818935588
Gabon,#Global,recovered,464.0863658047362,38.283893945247605,-65.86059466386247,2.046266314727743
Gabon,#Global,deaths,9.490207044319027,0.7228198245556785,-101.38383369135803,4.8002315229881205
Gambia,#Global,confirmed,32.919218895530534,5.917774996913304,-40.171915390671316,1.5984883961351308
Gambia,#Global,recovered,1.981221270431408,0.35878518761693257,-27.629215210857986,0.7383652192208514
Gambia,#Global,deaths,0.9653529321486182,0.19250378094975906,-39.66976275829254,1.7270724079719129
Georgien,#Global,confirmed,13.528488770244632,3.2537592703068885,-36.63729047950799,1.5908737832522084
Georgien,#Global,recovered,110.96285847370676,11.094091841304726,-73.22689850519671,2.8562027137030515
Georgien,#Global,deaths,3.5727885922527505,0.2553095208697792,-104.1086438887432,4.367130204395928
Ghana,#Global,confirmed,4379.326782737736,329.6094686763648,-77.63784782915236,2.659965341334716
Ghana,#Global,recovered,2868.245727254347,284.6203627749665,-66.91649534192447,2.5471246574553392
Ghana,#Global,deaths,21.38327803600814,1.4096707798600248,-70.8431500570105,1.9126177659295693
Grenada,#Global,confirmed,15.502385629007431,0.4376554476085321,-341.86343601447584,25.747031787839983
Grenada,#Global,recovered,9.415932537468736,0.5367745194332052,-167.62970548279856,11.30814302717719
Grenada,#Global,deaths,0.0,,-28.0,
Griechenland,#Global,confirmed,370.68734442492234,23.02208858179258,-56.11207190405366,1.0054248348803148
Griechenland,#Global,recovered,544.4136156211556,38.38798730252934,-188.84289999927532,15.740403593713165
Griechenland,#Global,deaths,62.139413414807294,2.649605864369424,-122.58155507242093,3.717468419266077
Großbritannien,#Global,confirmed,70639.19728276596,4496.437268595583,-128.34320793410123,5.3784275568473
Großbritannien,#Global,recovered,16.13355731237473,5.996881180016168,-67878185.15933543,6812567884273.189
Großbritannien,#Global,deaths,11144.635640818718,791.2309672901473,-153.70300278645195,8.883373315441307
Guatemala,#Global,confirmed,3713.8795603158474,298.1406146023734,-59.52118999571623,1.6125635399387024
Guatemala,#Global,recovered,1532.997409883539,197.65169008163005,-48.48582226281417,1.6757519779048562
Guatemala,#Global,deaths,153.78463499561187,13.443448957541301,-61.951805449266445,1.9129907031399709
Guinea,#Global,confirmed,1410.468694759378,67.74621925702118,-92.67528229692047,2.4904532775388715
Guinea,#Global,recovered,870.334729813861,50.16784955115768,-77.52088223449962,2.0305332588401206
Guinea,#Global,deaths,8.08990201644997,0.4002639622277857,-89.11525118042171,2.3564171254881705
Guinea-Bissau,#Global,confirmed,573.6270665614572,33.742070380293725,-118.8607968510081,5.627525543329223
Guinea-Bissau,#Global,recovered,90.08100120618184,8.271888676515765,-65.12238040860433,2.3831714939155932
Guinea-Bissau,#Global,deaths,5.104007176960627,0.34132584923143017,-85.05443725320904,3.0892864753240428
Guyana,#Global,confirmed,7.959807823397017,0.3626708849914322,-34.25297193192583,0.2826256105232977
Guyana,#Global,recovered,2.5361610810112305,0.25073616545305005,-30.90116326118565,0.4950797595223535
Guyana,#Global,deaths,1.4575405690996956,0.0984811374283815,-51.44062162955738,0.9843754452708607
Haiti,#Global,confirmed,1327.9742156148434,110.81637841631434,-91.97898364427668,4.433933528850485
Haiti,#Global,recovered,344.11547982723243,40.87261988362856,-61.11944232688559,2.612700668927103
Haiti,#Global,deaths,24.747845353161946,1.6998505700739017,-80.38903772363072,2.72524392310057
Honduras,#Global,confirmed,3284.8778560046635,238.30646559514062,-61.787116621952,1.5525382631842963
Honduras,#Global,recovered,69.78979414317028,3.057150164146264,-33.91059588688266,0.2647051972325775
Honduras,#Global,deaths,101.82612456137865,6.836627680074211,-62.049672089106494,1.449905173863494
Indien,#Global,confirmed,22450.346974143304,1305.0895386935074,-42.81015198912541,0.46915474467045554
Indien,#Global,recovered,9767.556449859367,597.4942224693913,-38.52148744145886,0.3963329735397114
Indien,#Global,deaths,967.3225535459699,52.65524136714394,-51.951418008451554,0.6586336224572943
Indonesien,#Global,confirmed,6439.866749190748,189.09653330169596,-55.3665684549596,0.4740522061785507
Indonesien,#Global,recovered,2237.395693088526,104.4657563467933,-46.023384631846696,0.5101988590902516
Indonesien,#Global,deaths,460.1970778450307,15.023806684683105,-66.09298989552278,0.7686062593827263
Irak,#Global,confirmed,4293.345045746092,273.7293468311069,-48.397121015191956,0.7474315967000588
Irak,#Global,recovered,2144.442470349007,142.79743655782616,-43.847441210340726,0.6344701725797993
Irak,#Global,deaths,246.9995207588832,20.985328358794064,-58.2918839313951,1.4760013630589086
Iran,#Global,confirmed,51610.29483736405,1894.5878075908965,-98.4906217132744,1.9175134520466974
Iran,#Global,recovered,39687.33943671853,1779.0807626644266,-93.72398282968588,2.1029748434013746
Iran,#Global,deaths,2624.3315491623794,83.90963934271203,-93.72286632465037,1.4999069281242976
Irland,#Global,confirmed,10329.528444358986,536.748463398686,-165.86192509931305,8.88967950254597
Irland,#Global,recovered,7950.718023629092,581.7464529048522,-161.11553835292992,11.751287457083754
Irland,#Global,deaths,672.0549909353276,42.1313193083321,-177.17957767035452,12.382395611048738
Island,#Global,confirmed,1020.2417132785605,41.541444954394656,-231.37587608348508,14.235241402523359
Island,#Global,recovered,812.2159731097961,44.96731307721407,-192.47479832469494,13.006682217084405
Island,#Global,deaths,5.431394239227619,0.28088419619221006,-269.1476380259327,25.03165552297582
Israel,#Global,confirmed,1891.8035064477615,72.05799897074914,-45.93901000827809,0.39436703081813906
Israel,#Global,recovered,1066.67088421706,54.557997254594994,-43.53580232892496,0.4731551016117282
Israel,#Global,deaths,42.59712843486667,1.7778092775478638,-62.34783369863379,0.8240681717200771
Italien,#Global,confirmed,82685.19334836949,4511.571003200403,-168.75796196739705,8.369124105257978
Italien,#Global,recovered,41388.56596509298,2830.253387798253,-127.79254885755036,5.725293196319971
Italien,#Global,deaths,11912.537078045576,733.8619246854073,-181.65450288504397,11.087919712067515
Jamaika,#Global,confirmed,11.000824449287228,1.3618960325985572,-31.893753854581394,0.6587396371904309
Jamaika,#Global,recovered,71.73632856590278,5.246662306602804,-64.72283654207014,1.7284682217945468
Jamaika,#Global,deaths,0.012978702489331055,0.0034987480226490136,-22.66571029439068,0.708034342169673
Japan,#Global,confirmed,2208.848443990738,124.68003149473462,-67.22984946339184,1.1365498548244222
Japan,#Global,recovered,1063.5945588488337,62.72918207033087,-57.78296933926707,0.8620085549865109
Japan,#Global,deaths,171.89458984430593,10.940551041020928,-108.69126291413241,3.5947019473758104
Jemen,#Global,confirmed,373.05803893452327,27.96511274255802,-89.9299618371851,4.326916630985611
Jemen,#Global,recovered,126.1926120326176,11.110342007784318,-68.77726827458358,2.841031002636099
Jemen,#Global,deaths,98.05985687700259,7.721368249211626,-85.58747239245476,4.082031013715876
Jordanien,#Global,confirmed,0.03133300606057955,0.014807436197431805,-16.54568517247216,0.6263533763964012
Jordanien,#Global,recovered,44.925652843137065,5.592858536010621,-47.367681177764666,1.452914769777669
Jordanien,#Global,deaths,0.21939470373485098,0.062244813431359895,-39.2177545206958,2.228901775050723
Kambodscha,#Global,confirmed,43.033495586394544,2.165011722624202,-121.48146667705528,3.7017089999455806
Kambodscha,#Global,recovered,30.640994255331705,1.7114775040367203,-105.25962932575369,3.011340292169469
Kambodscha,#Global,deaths,0.0,,-35.857142857142854,
Kamerun,#Global,confirmed,2807.7976575842504,192.95165287793287,-94.04639550485749,3.53632930630946
Kamerun,#Global,recovered,1816.5143955461315,140.6098045262415,-80.72848847399841,2.8623311502601236
Kamerun,#Global,deaths,81.12105644050625,5.452941504476494,-110.6537427841567,4.925876007026685
Kanada,#Global,confirmed,22329.532750989747,1374.4272963963958,-119.18975381246926,4.3453284609362015
Kanada,#Global,recovered,10990.014251033535,685.1522146000651,-92.71399072408494,2.554789899970424
Kanada,#Global,deaths,1794.2841677562099,141.46481766432476,-129.2680117820704,6.641860708508461
Kap Verde,#Global,confirmed,205.6977772608529,8.680060160030608,-56.51482514716795,0.7851695628949134
Kap Verde,#Global,recovered,78.88405908381047,4.396356324145233,-45.329777923037376,0.6495029491500725
Kap Verde,#Global,deaths,2.2341916040979033,0.11648854154578588,-58.155479650037286,1.0312438213664448
Kasachstan,#Global,confirmed,8824.591564476503,892.3253325229988,-72.81527168495289,3.1121065665989356
Kasachstan,#Global,recovered,4532.067763355611,464.73461145669796,-59.970730718434986,2.081925220864013
Kasachstan,#Global,deaths,51.82920001592058,6.0886456609065736,-54.078029429726584,1.913259498485477
Katar,#Global,confirmed,21082.519752158052,1539.293294856111,-106.64755644760322,4.778274978032071
Katar,#Global,recovered,14442.429832079955,1350.137387967003,-89.9797506615077,4.231007963728611
Katar,#Global,deaths,21.16937329715212,1.702501705050531,-84.43670643430002,3.172162895536421
Kenia,#Global,confirmed,1546.3186712624538,149.69416009974435,-58.86239917152881,1.8887251233689133
Kenia,#Global,recovered,492.428859641856,54.95023349419531,-48.944172960234404,1.4713506019689295
Kenia,#Global,deaths,29.145269093088363,1.9612389171977305,-60.342077950694325,1.384246249958335
Kirgisistan,#Global,confirmed,2587.058279239281,328.80407396005586,-62.5472155468275,2.9033976399553443
Kirgisistan,#Global,recovered,1464.267814921943,200.4818570526326,-54.431879112540365,2.325265214518951
Kirgisistan,#Global,deaths,93.90697713130783,18.29182058022246,-70.74506033121452,5.797067178684518
Kolumbien,#Global,confirmed,13779.41716468994,1118.6561360603907,-49.21492229979196,1.0429502483132953
Kolumbien,#Global,recovered,4022.1791175708695,368.0324853917372,-39.22300771409987,0.729881143660523
Kolumbien,#Global,deaths,502.0178497784335,39.48325767560282,-50.94749090511991,1.0870240730203455
Komoren,#Global,confirmed,120.3837082822006,6.735356140370392,-99.15047605866776,4.602526261713703
Komoren,#Global,recovered,85.15524266197448,5.976338422690321,-82.29909215703786,3.8479010565571614
Komoren,#Global,deaths,2.7462699971716114,0.1947852422360863,-132.12187821025088,10.891899571861687
Kosovo,#Global,confirmed,796.1630771199888,74.91096549057882,-65.99951416539245,2.371284662045927
Kosovo,#Global,recovered,401.65539980251634,39.75709063384027,-59.85989987309091,2.024085781707331
Kosovo,#Global,deaths,17.965767385721872,2.104328870457064,-56.09870362709276,2.085369871833513
Kroatien,#Global,confirmed,316.5874615698167,15.052240595793682,-54.57538707482191,0.7219848285932622
Kroatien,#Global,recovered,166.7949481160916,9.32093230331805,-48.46865857826719,0.660532881985665
Kroatien,#Global,deaths,27.41874275434663,1.2088175133662353,-94.80710519534739,2.187447557061415
Kuba,#Global,confirmed,716.2541917887818,26.517486418671208,-98.99040722652275,2.20239475528864
Kuba,#Global,recovered,529.9334417447791,25.783160259136675,-91.34726302101681,2.430928744598481
Kuba,#Global,deaths,36.61689807865411,1.8487492826128362,-163.4484607110838,8.94392069120093
Kuwait,#Global,confirmed,7721.499851511061,459.6914938787318,-79.79144856225565,2.02443972854675
Kuwait,#Global,recovered,5087.449210610851,356.26548665377777,-71.12772544069612,1.860239650556942
Kuwait,#Global,deaths,64.53315832595591,4.534600538765163,-90.71055307129785,3.151891646436736
Laos,#Global,confirmed,15.07725812732109,0.31186580881944376,-419.077971131136,29.292837726626125
Laos,#Global,recovered,7.908764692337033,0.4394938535722035,-160.43756314462087,10.141991257046287
Laos,#Global,deaths,0.0,,-27.714285714285715,
Lesotho,#Global,confirmed,89.89204863364282,8.128602455781772,-46.8249471273951,1.618982642418003
Lesotho,#Global,recovered,18.504104039643067,1.9468492328820166,-35.70115583003717,1.056401340374128
Lesotho,#Global,deaths,2.5825334400408795,0.33565169015696794,-49.3737974826742,2.6075619886914656
Lettland,#Global,confirmed,486.30787977955794,18.805176193986846,-163.87278518790717,6.515442731968344
Lettland,#Global,recovered,264.5292605979191,16.439790137668467,-120.77516351809047,5.3891903554518015
Lettland,#Global,deaths,9.29548432430252,0.5484294245827146,-136.6652567774642,6.697647961288792
Libanon,#Global,confirmed,34.00269213179947,1.8872980822833099,-31.36562697059678,0.2595395628277775
Libanon,#Global,recovered,2.659826385443018,0.26613076788096013,-25.283600336304918,0.2999143624073141
Libanon,#Global,deaths,0.878928833415975,0.0637036221723007,-36.69010381266885,0.4692071386791751
Liberia,#Global,confirmed,201.72749757121855,14.36365582309904,-92.96250620757682,3.7813384217364696
Liberia,#Global,recovered,65.77872249120308,3.9304288638399694,-64.04234844901438,1.4196792162523484
Liberia,#Global,deaths,13.36535879622415,0.8320885341247801,-96.57921335596674,3.5921874472530804
Libyen,#Global,confirmed,63.23294729398892,4.8972376395865265,-29.688207151282935,0.38296018061016773
Libyen,#Global,recovered,0.24759739659824695,0.1029693738725897,-16.662498861959982,0.6260478371539383
Libyen,#Global,deaths,1.7298809252275018,0.08812320524822748,-32.55213334998296,0.3049987159360824
Liechtenstein,#Global,confirmed,51.55128311600845,1.770411794855612,-250.43461680808687,14.619923833999312
Liechtenstein,#Global,recovered,27.958940736747152,1.3196787959061684,-142.5972251325753,5.942208951556427
Liechtenstein,#Global,deaths,0.5875790001602457,0.03298926133607708,-297.3034150874978,34.47944186196449
Litauen,#Global,confirmed,560.2134869873383,24.11895768881485,-108.11439768223053,2.8867729513488087
Litauen,#Global,recovered,392.22059963050754,22.909098839673902,-114.29090944769794,4.419150493199628
Litauen,#Global,deaths,27.382238505764224,1.4876176994819965,-156.72975597648917,8.175688793912304
Luxemburg,#Global,confirmed,1918.410054060067,72.84079742195384,-138.25678409322182,4.372186733256844
Luxemburg,#Global,recovered,1332.485365052571,74.93011780869546,-118.1193017157724,4.595408705716103
Luxemburg,#Global,deaths,51.01334419646676,2.563912371701281,-199.0165322246197,12.766797352117592
Madagaskar,#Global,confirmed,878.4642075771698,95.06837947069164,-61.55321093380218,2.416559970848622
Madagaskar,#Global,recovered,522.583949804503,69.44795455157937,-53.94788205030174,2.239189538512894
Madagaskar,#Global,deaths,7.074520183264521,0.7836616807648314,-52.761621750062034,1.780355554910539
Malawi,#Global,confirmed,462.0593288031469,45.821519727891776,-65.40997569754458,2.72805003770257
Malawi,#Global,recovered,130.5922070863215,13.194225366479792,-49.457037696987115,1.5280669826146367
Malawi,#Global,deaths,10.351233452057198,1.3030245015171373,-58.26736263804142,2.701304079269904
