region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Belgien,#Global,recovered,0.0,,-1.0,
Belgien,#Global,deaths,0.0,,-1.0,
Belize,#Global,confirmed,1.0000000000021811,,-1.0,
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.0,,-1.0,
Benin,#Global,confirmed,1.0000000000021811,,-1.0,
Benin,#Global,recovered,0.0,,-1.0,
Benin,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,confirmed,1.0000000000021811,,-1.0,
Bhutan,#Global,recovered,0.0,,-1.0,
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,2.0000000000043623,,-1.0,
Bolivien,#Global,recovered,0.0,,-1.0,
Bolivien,#Global,deaths,0.0,,-1.0,
Bosnien und Herzegowina,#Global,confirmed,2.0000000000043623,,-1.0,
Bosnien und Herzegowina,#Global,recovered,0.0,,-1.0,
Bosnien und Herzegowina,#Global,deaths,0.0,,-1.0,
Botswana,#Global,confirmed,3.0000000000065437,,-1.0,
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.0,,-1.0,
Brasilien,#Global,confirmed,1.0000000000021811,,-1.0,
Brasilien,#Global,recovered,0.0,,-1.0,
Brasilien,#Global,deaths,0.0,,-1.0,
Brunei,#Global,confirmed,1.0000000000021811,,-1.0,
Brunei,#Global,recovered,0.0,,-1.0,
Brunei,#Global,deaths,0.0,,-1.0,
Bulgarien,#Global,confirmed,4.000000000008725,,-1.0,
Bulgarien,#Global,recovered,0.0,,-1.0,
Bulgarien,#Global,deaths,0.0,,-1.0,
Burkina Faso,#Global,confirmed,1.0000000000021811,,-1.0,
Burkina Faso,#Global,recovered,0.0,,-1.0,
Burkina Faso,#Global,deaths,0.0,,-1.0,
Burundi,#Global,confirmed,2.0000000000043623,,-1.0,
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.0,,-1.0,
Chile,#Global,confirmed,1.0000000000021811,,-1.0,
Chile,#Global,recovered,0.0,,-1.0,
Chile,#Global,deaths,0.0,,-1.0,
China,#Global,confirmed,547.0000000010774,,-1.0,
China,#Global,recovered,28.00000000006107,,-1.0,
China,#Global,deaths,17.00000000003708,,-1.0,
Costa Rica,#Global,confirmed,1.0000000000021811,,-1.0,
Costa Rica,#Global,recovered,0.0,,-1.0,
Costa Rica,#Global,deaths,0.0,,-1.0,
Demokratische Republik Kongo,#Global,confirmed,1.0000000000021811,,-1.0,
Demokratische Republik Kongo,#Global,recovered,0.0,,-1.0,
Demokratische Republik Kongo,#Global,deaths,0.0,,-1.0,
Deutschland,#Global,confirmed,1.0000000000021811,,-1.0,
Deutschland,#Global,recovered,0.0,,-1.0,
Deutschland,#Global,deaths,0.0,,-1.0,
Dominica,#Global,confirmed,1.0000000000021811,,-1.0,
Dominica,#Global,recovered,0.0,,-1.0,
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,1.0000000000021811,,-1.0,
Dominikanische Republik,#Global,recovered,0.0,,-1.0,
Dominikanische Republik,#Global,deaths,0.0,,-1.0,
Dschibuti,#Global,confirmed,1.0000000000021811,,-1.0,
Dschibuti,#Global,recovered,0.0,,-1.0,
Dschibuti,#Global,deaths,0.0,,-1.0,
Dänemark,#Global,confirmed,1.0000000000021811,,-1.0,
Dänemark,#Global,recovered,0.0,,-1.0,
Dänemark,#Global,deaths,0.0,,-1.0,
Ecuador,#Global,confirmed,6.000000000013087,,-1.0,
Ecuador,#Global,recovered,0.0,,-1.0,
Ecuador,#Global,deaths,0.0,,-1.0,
El Salvador,#Global,confirmed,1.0000000000021811,,-1.0,
El Salvador,#Global,recovered,0.0,,-1.0,
El Salvador,#Global,deaths,0.0,,-1.0,
Elfenbeinküste,#Global,confirmed,1.0000000000021811,,-1.0,
Elfenbeinküste,#Global,recovered,0.0,,-1.0,
Elfenbeinküste,#Global,deaths,0.0,,-1.0,
Eritrea,#Global,confirmed,1.0000000000021811,,-1.0,
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,1.0000000000021811,,-1.0,
Estland,#Global,recovered,0.0,,-1.0,
Estland,#Global,deaths,0.0,,-1.0,
Eswatini,#Global,confirmed,1.0000000000021811,,-1.0,
Eswatini,#Global,recovered,0.0,,-1.0,
Eswatini,#Global,deaths,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,confirmed,2.0000000000043623,,-1.0,
Falklandinseln (Malwinen),#Global,recovered,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,1.0000000000021811,,-1.0,
Fidschi,#Global,recovered,0.0,,-1.0,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,1.0000000000021811,,-1.0,
Finnland,#Global,recovered,0.0,,-1.0,
Finnland,#Global,deaths,0.0,,-1.0,
Frankreich,#Global,confirmed,3.0000000000065437,,-1.0,
Frankreich,#Global,recovered,0.0,,-1.0,
Frankreich,#Global,deaths,0.0,,-1.0,
Gabon,#Global,confirmed,1.0000000000021811,,-1.0,
Gabon,#Global,recovered,0.0,,-1.0,
Gabon,#Global,deaths,0.0,,-1.0,
Gambia,#Global,confirmed,1.0000000000021811,,-1.0,
Gambia,#Global,recovered,0.0,,-1.0,
Gambia,#Global,deaths,0.0,,-1.0,
Georgien,#Global,confirmed,1.0000000000021811,,-1.0,
Georgien,#Global,recovered,0.0,,-1.0,
Georgien,#Global,deaths,0.0,,-1.0,
Ghana,#Global,confirmed,2.0000000000043623,,-1.0,
Ghana,#Global,recovered,0.0,,-1.0,
Ghana,#Global,deaths,0.0,,-1.0,
Grenada,#Global,confirmed,1.0000000000021811,,-1.0,
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,1.0000000000021811,,-1.0,
Griechenland,#Global,recovered,0.0,,-1.0,
Griechenland,#Global,deaths,0.0,,-1.0,
Großbritannien,#Global,confirmed,2.0000000000043623,,-1.0,
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,0.0,,-1.0,
Guatemala,#Global,confirmed,1.0000000000021811,,-1.0,
Guatemala,#Global,recovered,0.0,,-1.0,
Guatemala,#Global,deaths,0.0,,-1.0,
Guinea,#Global,confirmed,1.0000000000021811,,-1.0,
Guinea,#Global,recovered,0.0,,-1.0,
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,2.0000000000043623,,-1.0,
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,1.0000000000021811,,-1.0,
Guyana,#Global,recovered,0.0,,-1.0,
Guyana,#Global,deaths,1.0000000000021811,,-1.0,
Haiti,#Global,confirmed,2.0000000000043623,,-1.0,
Haiti,#Global,recovered,0.0,,-1.0,
Haiti,#Global,deaths,0.0,,-1.0,
Honduras,#Global,confirmed,2.0000000000043623,,-1.0,
Honduras,#Global,recovered,0.0,,-1.0,
Honduras,#Global,deaths,0.0,,-1.0,
Indien,#Global,confirmed,1.0000000000021811,,-1.0,
Indien,#Global,recovered,0.0,,-1.0,
Indien,#Global,deaths,0.0,,-1.0,
Indonesien,#Global,confirmed,2.0000000000043623,,-1.0,
Indonesien,#Global,recovered,0.0,,-1.0,
Indonesien,#Global,deaths,0.0,,-1.0,
Irak,#Global,confirmed,1.0000000000021811,,-1.0,
Irak,#Global,recovered,0.0,,-1.0,
Irak,#Global,deaths,0.0,,-1.0,
Iran,#Global,confirmed,2.0000000000043623,,-1.0,
Iran,#Global,recovered,0.0,,-1.0,
Iran,#Global,deaths,2.0000000000043623,,-1.0,
Irland,#Global,confirmed,1.0000000000021811,,-1.0,
Irland,#Global,recovered,0.0,,-1.0,
Irland,#Global,deaths,0.0,,-1.0,
Island,#Global,confirmed,1.0000000000021811,,-1.0,
Island,#Global,recovered,0.0,,-1.0,
Island,#Global,deaths,0.0,,-1.0,
Israel,#Global,confirmed,1.0000000000021811,,-1.0,
Israel,#Global,recovered,0.0,,-1.0,
Israel,#Global,deaths,0.0,,-1.0,
Italien,#Global,confirmed,2.0000000000043623,,-1.0,
Italien,#Global,recovered,0.0,,-1.0,
Italien,#Global,deaths,0.0,,-1.0,
Jamaika,#Global,confirmed,1.0000000000021811,,-1.0,
Jamaika,#Global,recovered,0.0,,-1.0,
Jamaika,#Global,deaths,0.0,,-1.0,
Japan,#Global,confirmed,2.0000000000043623,,-1.0,
Japan,#Global,recovered,0.0,,-1.0,
Japan,#Global,deaths,0.0,,-1.0,
Jemen,#Global,confirmed,1.0000000000021811,,-1.0,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,1.0000000000021811,,-1.0,
Jordanien,#Global,recovered,0.0,,-1.0,
Jordanien,#Global,deaths,0.0,,-1.0,
Kambodscha,#Global,confirmed,1.0000000000021811,,-1.0,
Kambodscha,#Global,recovered,0.0,,-1.0,
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,1.0000000000021811,,-1.0,
Kamerun,#Global,recovered,0.0,,-1.0,
Kamerun,#Global,deaths,0.0,,-1.0,
Kanada,#Global,confirmed,1.0000000000021811,,-1.0,
Kanada,#Global,recovered,0.0,,-1.0,
Kanada,#Global,deaths,0.0,,-1.0,
Kap Verde,#Global,confirmed,1.0000000000021811,,-1.0,
Kap Verde,#Global,recovered,0.0,,-1.0,
Kap Verde,#Global,deaths,0.0,,-1.0,
Kasachstan,#Global,confirmed,2.0000000000043623,,-1.0,
Kasachstan,#Global,recovered,0.0,,-1.0,
Kasachstan,#Global,deaths,0.0,,-1.0,
Katar,#Global,confirmed,1.0000000000021811,,-1.0,
Katar,#Global,recovered,0.0,,-1.0,
Katar,#Global,deaths,0.0,,-1.0,
Kenia,#Global,confirmed,1.0000000000021811,,-1.0,
Kenia,#Global,recovered,0.0,,-1.0,
Kenia,#Global,deaths,0.0,,-1.0,
Kirgisistan,#Global,confirmed,3.0000000000065437,,-1.0,
Kirgisistan,#Global,recovered,0.0,,-1.0,
Kirgisistan,#Global,deaths,0.0,,-1.0,
Kolumbien,#Global,confirmed,1.0000000000021811,,-1.0,
Kolumbien,#Global,recovered,0.0,,-1.0,
Kolumbien,#Global,deaths,0.0,,-1.0,
Komoren,#Global,confirmed,1.0000000000021811,,-1.0,
Komoren,#Global,recovered,0.0,,-1.0,
Komoren,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,2.0000000000043623,,-1.0,
Kosovo,#Global,recovered,0.0,,-1.0,
Kosovo,#Global,deaths,0.0,,-1.0,
Kroatien,#Global,confirmed,1.0000000000021811,,-1.0,
Kroatien,#Global,recovered,0.0,,-1.0,
Kroatien,#Global,deaths,0.0,,-1.0,
Kuba,#Global,confirmed,3.0000000000065437,,-1.0,
Kuba,#Global,recovered,0.0,,-1.0,
Kuba,#Global,deaths,0.0,,-1.0,
Kuwait,#Global,confirmed,1.0000000000021811,,-1.0,
Kuwait,#Global,recovered,0.0,,-1.0,
Kuwait,#Global,deaths,0.0,,-1.0,
Laos,#Global,confirmed,2.0000000000043623,,-1.0,
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Lesotho,#Global,confirmed,1.0000000000021811,,-1.0,
Lesotho,#Global,recovered,0.0,,-1.0,
Lesotho,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,1.0000000000021811,,-1.0,
Lettland,#Global,recovered,0.0,,-1.0,
Lettland,#Global,deaths,0.0,,-1.0,
Libanon,#Global,confirmed,1.0000000000021811,,-1.0,
Libanon,#Global,recovered,0.0,,-1.0,
Libanon,#Global,deaths,0.0,,-1.0,
Liberia,#Global,confirmed,1.0000000000021811,,-1.0,
Liberia,#Global,recovered,0.0,,-1.0,
Liberia,#Global,deaths,0.0,,-1.0,
Libyen,#Global,confirmed,1.0000000000021811,,-1.0,
Libyen,#Global,recovered,0.0,,-1.0,
Libyen,#Global,deaths,0.0,,-1.0,
Liechtenstein,#Global,confirmed,1.0000000000021811,,-1.0,
Liechtenstein,#Global,recovered,0.0,,-1.0,
Liechtenstein,#Global,deaths,0.0,,-1.0,
Litauen,#Global,confirmed,1.0000000000021811,,-1.0,
Litauen,#Global,recovered,0.0,,-1.0,
Litauen,#Global,deaths,0.0,,-1.0,
Luxemburg,#Global,confirmed,1.0000000000021811,,-1.0,
Luxemburg,#Global,recovered,0.0,,-1.0,
Luxemburg,#Global,deaths,0.0,,-1.0,
Madagaskar,#Global,confirmed,3.0000000000065437,,-1.0,
Madagaskar,#Global,recovered,0.0,,-1.0,
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.0000000000065437,,-1.0,
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.0,,-1.0,
Malaysia,#Global,confirmed,4.000000000008725,,-1.0,
Malaysia,#Global,recovered,0.0,,-1.0,
Malaysia,#Global,deaths,0.0,,-1.0,
Malediven,#Global,confirmed,4.000000000008725,,-1.0,
Malediven,#Global,recovered,0.0,,-1.0,
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,2.0000000000043623,,-1.0,
Mali,#Global,recovered,0.0,,-1.0,
Mali,#Global,deaths,0.0,,-1.0,
Malta,#Global,confirmed,3.0000000000065437,,-1.0,
Malta,#Global,recovered,0.0,,-1.0,
Malta,#Global,deaths,0.0,,-1.0,
Marokko,#Global,confirmed,1.0000000000021811,,-1.0,
Marokko,#Global,recovered,0.0,,-1.0,
Marokko,#Global,deaths,0.0,,-1.0,
Mauretanien,#Global,confirmed,1.0000000000021811,,-1.0,
Mauretanien,#Global,recovered,0.0,,-1.0,
Mauretanien,#Global,deaths,0.0,,-1.0,
Mauritius,#Global,confirmed,1.0000000000021811,,-1.0,
Mauritius,#Global,recovered,0.0,,-1.0,
Mauritius,#Global,deaths,0.0,,-1.0,
Mexiko,#Global,confirmed,1.0000000000021811,,-1.0,
Mexiko,#Global,recovered,0.0,,-1.0,
Mexiko,#Global,deaths,0.0,,-1.0,
Moldawien,#Global,confirmed,1.0000000000021811,,-1.0,
Moldawien,#Global,recovered,0.0,,-1.0,
Moldawien,#Global,deaths,0.0,,-1.0,
Monaco,#Global,confirmed,1.0000000000021811,,-1.0,
Monaco,#Global,recovered,0.0,,-1.0,
Monaco,#Global,deaths,0.0,,-1.0,
Mongolei,#Global,confirmed,1.0000000000021811,,-1.0,
Mongolei,#Global,recovered,0.0,,-1.0,
Mongolei,#Global,deaths,0.0,,-1.0,
Montenegro,#Global,confirmed,2.0000000000043623,,-1.0,
Montenegro,#Global,recovered,0.0,,-1.0,
Montenegro,#Global,deaths,0.0,,-1.0,
Mosambik,#Global,confirmed,1.0000000000021811,,-1.0,
Mosambik,#Global,recovered,0.0,,-1.0,
Mosambik,#Global,deaths,0.0,,-1.0,
Myanmar,#Global,confirmed,8.00000000001745,,-1.0,
Myanmar,#Global,recovered,0.0,,-1.0,
Myanmar,#Global,deaths,0.0,,-1.0,
Namibia,#Global,confirmed,2.0000000000043623,,-1.0,
Namibia,#Global,recovered,0.0,,-1.0,
Namibia,#Global,deaths,0.0,,-1.0,
Nepal,#Global,confirmed,1.0000000000021811,,-1.0,
Nepal,#Global,recovered,0.0,,-1.0,
Nepal,#Global,deaths,0.0,,-1.0,
Neuseeland,#Global,confirmed,1.0000000000021811,,-1.0,
Neuseeland,#Global,recovered,0.0,,-1.0,
Neuseeland,#Global,deaths,0.0,,-1.0,
Nicaragua,#Global,confirmed,1.0000000000021811,,-1.0,
Nicaragua,#Global,recovered,0.0,,-1.0,
Nicaragua,#Global,deaths,0.0,,-1.0,
Niederlande,#Global,confirmed,1.0000000000021811,,-1.0,
Niederlande,#Global,recovered,0.0,,-1.0,
Niederlande,#Global,deaths,0.0,,-1.0,
Niger,#Global,confirmed,1.0000000000021811,,-1.0,
Niger,#Global,recovered,0.0,,-1.0,
Niger,#Global,deaths,0.0,,-1.0,
Nigeria,#Global,confirmed,1.0000000000021811,,-1.0,
Nigeria,#Global,recovered,0.0,,-1.0,
Nigeria,#Global,deaths,0.0,,-1.0,
Nordmazedonien,#Global,confirmed,1.0000000000021811,,-1.0,
Nordmazedonien,#Global,recovered,0.0,,-1.0,
Nordmazedonien,#Global,deaths,0.0,,-1.0,
Norwegen,#Global,confirmed,1.0000000000021811,,-1.0,
Norwegen,#Global,recovered,0.0,,-1.0,
Norwegen,#Global,deaths,0.0,,-1.0,
Oman,#Global,confirmed,2.0000000000043623,,-1.0,
Oman,#Global,recovered,0.0,,-1.0,
Oman,#Global,deaths,0.0,,-1.0,
Osttimor,#Global,confirmed,1.0000000000021811,,-1.0,
Osttimor,#Global,recovered,0.0,,-1.0,
Osttimor,#Global,deaths,0.0,,-1.0,
Pakistan,#Global,confirmed,2.0000000000043623,,-1.0,
Pakistan,#Global,recovered,0.0,,-1.0,
Pakistan,#Global,deaths,0.0,,-1.0,
Palästinensische Autonomiegebiete,#Global,confirmed,4.000000000008725,,-1.0,
Palästinensische Autonomiegebiete,#Global,recovered,0.0,,-1.0,
Palästinensische Autonomiegebiete,#Global,deaths,0.0,,-1.0,
Panama,#Global,confirmed,1.0000000000021811,,-1.0,
Panama,#Global,recovered,0.0,,-1.0,
Panama,#Global,deaths,0.0,,-1.0,
Papua-Neuguinea,#Global,confirmed,1.0000000000021811,,-1.0,
Papua-Neuguinea,#Global,recovered,0.0,,-1.0,
Papua-Neuguinea,#Global,deaths,0.0,,-1.0,
Paraguay,#Global,confirmed,1.0000000000021811,,-1.0,
Paraguay,#Global,recovered,0.0,,-1.0,
Paraguay,#Global,deaths,0.0,,-1.0,
Peru,#Global,confirmed,1.0000000000021811,,-1.0,
Peru,#Global,recovered,0.0,,-1.0,
Peru,#Global,deaths,0.0,,-1.0,
Philippinen,#Global,confirmed,1.0000000000021811,,-1.0,
Philippinen,#Global,recovered,0.0,,-1.0,
Philippinen,#Global,deaths,0.0,,-1.0,
Polen,#Global,confirmed,1.0000000000021811,,-1.0,
Polen,#Global,recovered,0.0,,-1.0,
Polen,#Global,deaths,0.0,,-1.0,
Portugal,#Global,confirmed,2.0000000000043623,,-1.0,
Portugal,#Global,recovered,0.0,,-1.0,
Portugal,#Global,deaths,0.0,,-1.0,
Republik Kongo,#Global,confirmed,1.0000000000021811,,-1.0,
Republik Kongo,#Global,recovered,0.0,,-1.0,
Republik Kongo,#Global,deaths,0.0,,-1.0,
Ruanda,#Global,confirmed,1.0000000000021811,,-1.0,
Ruanda,#Global,recovered,0.0,,-1.0,
Ruanda,#Global,deaths,0.0,,-1.0,
Rumänien,#Global,confirmed,1.0000000000021811,,-1.0,
Rumänien,#Global,recovered,0.0,,-1.0,
Rumänien,#Global,deaths,0.0,,-1.0,
Russland,#Global,confirmed,2.0000000000043623,,-1.0,
Russland,#Global,recovered,0.0,,-1.0,
Russland,#Global,deaths,0.0,,-1.0,
Sambia,#Global,confirmed,2.0000000000043623,,-1.0,
Sambia,#Global,recovered,0.0,,-1.0,
Sambia,#Global,deaths,0.0,,-1.0,
San Marino,#Global,confirmed,1.0000000000021811,,-1.0,
San Marino,#Global,recovered,0.0,,-1.0,
San Marino,#Global,deaths,0.0,,-1.0,
Saudiarabien,#Global,confirmed,1.0000000000021811,,-1.0,
Saudiarabien,#Global,recovered,0.0,,-1.0,
Saudiarabien,#Global,deaths,0.0,,-1.0,
Schweden,#Global,confirmed,1.0000000000021811,,-1.0,
Schweden,#Global,recovered,0.0,,-1.0,
Schweden,#Global,deaths,0.0,,-1.0,
Schweiz,#Global,confirmed,1.0000000000021811,,-1.0,
Schweiz,#Global,recovered,0.0,,-1.0,
Schweiz,#Global,deaths,0.0,,-1.0,
Senegal,#Global,confirmed,1.0000000000021811,,-1.0,
Senegal,#Global,recovered,0.0,,-1.0,
Senegal,#Global,deaths,0.0,,-1.0,
Serbien,#Global,confirmed,1.0000000000021811,,-1.0,
Serbien,#Global,recovered,0.0,,-1.0,
Serbien,#Global,deaths,0.0,,-1.0,
Seychellen,#Global,confirmed,2.0000000000043623,,-1.0,
Seychellen,#Global,recovered,0.0,,-1.0,
Seychellen,#Global,deaths,0.0,,-1.0,
Sierra Leone,#Global,confirmed,1.0000000000021811,,-1.0,
Sierra Leone,#Global,recovered,0.0,,-1.0,
Sierra Leone,#Global,deaths,0.0,,-1.0,
Simbabwe,#Global,confirmed,1.0000000000021811,,-1.0,
Simbabwe,#Global,recovered,0.0,,-1.0,
Simbabwe,#Global,deaths,0.0,,-1.0,
Singapur,#Global,confirmed,1.0000000000021811,,-1.0,
Singapur,#Global,recovered,0.0,,-1.0,
Singapur,#Global,deaths,0.0,,-1.0,
Slowakei,#Global,confirmed,1.0000000000021811,,-1.0,
Slowakei,#Global,recovered,0.0,,-1.0,
Slowakei,#Global,deaths,0.0,,-1.0,
Slowenien,#Global,confirmed,2.0000000000043623,,-1.0,
Slowenien,#Global,recovered,0.0,,-1.0,
Slowenien,#Global,deaths,0.0,,-1.0,
Somalia,#Global,confirmed,1.0000000000021811,,-1.0,
Somalia,#Global,recovered,0.0,,-1.0,
Somalia,#Global,deaths,0.0,,-1.0,
Spanien,#Global,confirmed,1.0000000000021811,,-1.0,
Spanien,#Global,recovered,0.0,,-1.0,
Spanien,#Global,deaths,0.0,,-1.0,
Sri Lanka,#Global,confirmed,1.0000000000021811,,-1.0,
Sri Lanka,#Global,recovered,0.0,,-1.0,
Sri Lanka,#Global,deaths,0.0,,-1.0,
St. Kitts und Nevis,#Global,confirmed,2.0000000000043623,,-1.0,
St. Kitts und Nevis,#Global,recovered,0.0,,-1.0,
St. Kitts und Nevis,#Global,deaths,0.0,,-1.0,
St. Lucia,#Global,confirmed,1.0000000000021811,,-1.0,
St. Lucia,#Global,recovered,0.0,,-1.0,
St. Lucia,#Global,deaths,0.0,,-1.0,
St. Vincent und die Grenadinen,#Global,confirmed,1.0000000000021811,,-1.0,
St. Vincent und die Grenadinen,#Global,recovered,0.0,,-1.0,
St. Vincent und die Grenadinen,#Global,deaths,0.0,,-1.0,
Sudan,#Global,confirmed,1.0000000000021811,,-1.0,
Sudan,#Global,recovered,0.0,,-1.0,
Sudan,#Global,deaths,1.0000000000021811,,-1.0,
Suriname,#Global,confirmed,1.0000000000021811,,-1.0,
Suriname,#Global,recovered,0.0,,-1.0,
Suriname,#Global,deaths,0.0,,-1.0,
Syrien,#Global,confirmed,1.0000000000021811,,-1.0,
Syrien,#Global,recovered,0.0,,-1.0,
Syrien,#Global,deaths,0.0,,-1.0,
São Tomé und Príncipe,#Global,confirmed,4.000000000008725,,-1.0,
São Tomé und Príncipe,#Global,recovered,0.0,,-1.0,
São Tomé und Príncipe,#Global,deaths,0.0,,-1.0,
Südafrika,#Global,confirmed,1.0000000000021811,,-1.0,
Südafrika,#Global,recovered,0.0,,-1.0,
Südafrika,#Global,deaths,0.0,,-1.0,
Südkorea,#Global,confirmed,1.0000000000021811,,-1.0,
Südkorea,#Global,recovered,0.0,,-1.0,
Südkorea,#Global,deaths,0.0,,-1.0,
Südsudan,#Global,confirmed,1.0000000000021811,,-1.0,
Südsudan,#Global,recovered,0.0,,-1.0,
Südsudan,#Global,deaths,0.0,,-1.0,
Tadschikistan,#Global,confirmed,15.000000000032717,,-1.0,
Tadschikistan,#Global,recovered,0.0,,-1.0,
Tadschikistan,#Global,deaths,0.0,,-1.0,
Taiwan,#Global,confirmed,1.0000000000021811,,-1.0,
Taiwan,#Global,recovered,0.0,,-1.0,
Taiwan,#Global,deaths,0.0,,-1.0,
Tansania,#Global,confirmed,1.0000000000021811,,-1.0,
Tansania,#Global,recovered,0.0,,-1.0,
Tansania,#Global,deaths,0.0,,-1.0,
Thailand,#Global,confirmed,2.0000000000043623,,-1.0,
Thailand,#Global,recovered,0.0,,-1.0,
Thailand,#Global,deaths,0.0,,-1.0,
Togo,#Global,confirmed,1.0000000000021811,,-1.0,
Togo,#Global,recovered,0.0,,-1.0,
Togo,#Global,deaths,0.0,,-1.0,
Trinidad und Tobago,#Global,confirmed,1.0000000000021811,,-1.0,
Trinidad und Tobago,#Global,recovered,0.0,,-1.0,
Trinidad und Tobago,#Global,deaths,0.0,,-1.0,
Tschad,#Global,confirmed,1.0000000000021811,,-1.0,
Tschad,#Global,recovered,0.0,,-1.0,
Tschad,#Global,deaths,0.0,,-1.0,
Tschechien,#Global,confirmed,3.0000000000065437,,-1.0,
Tschechien,#Global,recovered,0.0,,-1.0,
Tschechien,#Global,deaths,0.0,,-1.0,
Tunesien,#Global,confirmed,1.0000000000021811,,-1.0,
Tunesien,#Global,recovered,0.0,,-1.0,
Tunesien,#Global,deaths,0.0,,-1.0,
Türkei,#Global,confirmed,1.0000000000021811,,-1.0,
Türkei,#Global,recovered,0.0,,-1.0,
Türkei,#Global,deaths,0.0,,-1.0,
USA,#Global,confirmed,0.0,,-1.0,
USA,#Global,recovered,0.0,,-1.0,
USA,#Global,deaths,0.0,,-1.0,
Uganda,#Global,confirmed,1.0000000000021811,,-1.0,
