region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bolivien,#Global,deaths,1.0611548604961365,0.21551854360837022,-11.051664947468078,0.7006462125749229
Bosnien und Herzegowina,#Global,confirmed,65.67159699224305,8.583521742635234,-14.607843215854036,0.6991948109717595
Bosnien und Herzegowina,#Global,recovered,1.1539020591292197,0.2615502897763261,-7.77680606623307,0.32061668477916583
Bosnien und Herzegowina,#Global,deaths,1.8621857107295903,0.38538285321773746,-13.309526752455755,0.9075229278779003
Botswana,#Global,confirmed,3.9811380712912627,0.47848786374677416,-12.817898034362253,1.1922779879026169
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.718333340357544,0.09825641702087337,-46.16032487566971,21.25453736432341
Brasilien,#Global,confirmed,274.69808267618305,31.596338105619562,-10.662445956041273,0.2645084165305974
Brasilien,#Global,recovered,0.06399142568208395,0.073910695233396,-4.229941710771142,0.39402103289894985
Brasilien,#Global,deaths,6.473008928398609,1.0116308799715064,-8.884533370256243,0.2455920278676179
Brunei,#Global,confirmed,56.37343991781935,5.757257617315616,-38.295642399830115,4.911088118064944
Brunei,#Global,recovered,9.273930290953322,1.922253770029917,-15.218304424156058,1.342534932241906
Brunei,#Global,deaths,0.18238748862454832,0.05022152153518029,-20.94651159686408,3.563067718146176
Bulgarien,#Global,confirmed,94.87515797034906,9.072208386804439,-18.116160463868567,0.8785141276963342
Bulgarien,#Global,recovered,1.1980887217696978,0.14017542160623123,-8.566913167679203,0.21776980135824617
Bulgarien,#Global,deaths,1.8213380958038428,0.23815398469212848,-12.987367845617491,0.586893445769964
Burkina Faso,#Global,confirmed,63.83406675246821,7.82644142325856,-17.238814515205508,1.068696741989849
Burkina Faso,#Global,recovered,4.472739755837415,0.6920847800042067,-9.342299949427012,0.3639509370868678
Burkina Faso,#Global,deaths,2.7621826443814146,0.34363034499154554,-15.160404048940443,0.8215064190304474
Burundi,#Global,confirmed,2.4691575361619384,0.1869502006916523,-24.023774361404516,3.1032771474081184
Burundi,#Global,recovered,2.187886034549044e-50,,-0.17281230041348813,
Burundi,#Global,deaths,0.05853662808996793,0.03609309972807451,-6.411840862824861,1.442328459505674
Chile,#Global,confirmed,330.6147583189987,42.54962268971866,-13.459880500971295,0.5510682100014127
Chile,#Global,recovered,12.606097018320348,2.409595276453465,-8.024389921235386,0.2756931745063807
Chile,#Global,deaths,1.084785127721881,0.18537861771352818,-9.69817108666996,0.3660908568844472
China,#Global,confirmed,38776.20457210887,3049.775489453586,-92.58333686820903,10.7208785302352
China,#Global,recovered,14838.894903932758,1696.4738848252764,-46.13565345750049,3.4333640773943537
China,#Global,deaths,1117.4120546673262,92.65940344074706,-63.1829335207178,4.937587367725685
Costa Rica,#Global,confirmed,76.67746996129077,9.740878037993333,-19.082031783380707,1.2393958863331285
Costa Rica,#Global,recovered,0.474305703915293,0.09015489402800533,-8.116772023442374,0.30083232240467755
Costa Rica,#Global,deaths,0.4672824765875128,0.0720909442110439,-19.50316132053921,1.5780059991647357
Demokratische Republik Kongo,#Global,confirmed,22.38189177474463,2.377860195806495,-14.33417795230062,0.6395308443445602
Demokratische Republik Kongo,#Global,recovered,0.38201677604493484,0.08537519466838431,-9.03040603732365,0.5027930666426398
Demokratische Republik Kongo,#Global,deaths,2.2546973537296253,0.41126732951626616,-15.45641984931117,1.2917969250626535
Deutschland,#Global,confirmed,1500.1190460550827,299.7060538858556,-17.552028962415402,0.8076364183050141
Deutschland,#Global,recovered,83.40207266977305,17.62422340244281,-11.771583918368865,0.3716439073908419
Deutschland,#Global,deaths,3.0803471234071447,0.6447924060754331,-11.258176577905903,0.3357147266325298
Dominica,#Global,confirmed,7.9033757037023165,0.7725704538257753,-33.31120572928299,5.31517608387474
Dominica,#Global,recovered,0.34344732912157605,0.15015022544113696,-8.439133944979494,1.2151645348507387
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,85.92496882243574,10.361484798337779,-12.16445706807365,0.39811799169572576
Dominikanische Republik,#Global,recovered,0.17750284170093675,0.03723853208883798,-6.4662120970878005,0.18520995576778793
Dominikanische Republik,#Global,deaths,3.8436291667446474,0.6540169112872117,-11.799612812285341,0.5267601583541639
Dschibuti,#Global,confirmed,4.253244981962335,0.9619132276811688,-6.074681971224273,0.2728821329023201
Dschibuti,#Global,recovered,1.0563348667523007,0.2393318121169403,-7.065573268207344,0.37518074649972744
Dschibuti,#Global,deaths,0.05210075442631155,0.02942360662183579,-8.360302080590925,1.3331307404165122
Dänemark,#Global,confirmed,416.76851444346016,45.644253202126926,-17.365843611699834,0.7230167003749631
Dänemark,#Global,recovered,20.796509454625454,4.698495375073545,-9.82695529681677,0.4469551963556486
Dänemark,#Global,deaths,8.564008347524622,1.4761415817094883,-13.55642662060725,0.6709733305923637
Ecuador,#Global,confirmed,245.259609366537,37.81921795872968,-13.126455876448418,0.598203783747349
Ecuador,#Global,recovered,1.6511646022129567,0.48665493734823184,-7.544441890291071,0.357978835380481
Ecuador,#Global,deaths,8.09358423138854,1.383922989669956,-11.825340856227005,0.531832754326154
El Salvador,#Global,confirmed,13.070268604405321,1.3852404845776536,-11.080119397378946,0.4724657977947176
El Salvador,#Global,recovered,0.5666743771884099,0.13446237393005644,-7.04746698990017,0.4040417091381801
El Salvador,#Global,deaths,0.6671248252653965,0.16045951959491256,-12.418169738382861,1.370786464820576
Elfenbeinküste,#Global,confirmed,0.7674829830229271,0.14448502128171428,-11.810996508085331,0.33333077477573414
Elfenbeinküste,#Global,recovered,0.0005078847109391307,0.0001278329358274524,-6.347793126362229,0.1246694209683918
Elfenbeinküste,#Global,deaths,0.0011916924294313282,0.00042749521083205186,-9.366054011405915,0.3933915622351727
Eritrea,#Global,confirmed,8.8967282125948,1.3850781000469812,-18.09185131281748,2.16482373630983
Eritrea,#Global,recovered,7.470740933103177e-06,1.6783571713558204e-05,-2.2923847472515644,0.4020989945913548
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,112.27955295099784,14.821096174640688,-18.906626795585634,1.0460681200539677
Estland,#Global,recovered,1.7333186639343294,0.26746759179920365,-11.326407386687142,0.4110538696685887
Estland,#Global,deaths,0.4459042255371445,0.10604980677736753,-11.327680778122694,0.633807176420034
Eswatini,#Global,confirmed,2.591749065803241,0.273497449203833,-17.251817771226385,1.0373112759559113
Eswatini,#Global,recovered,0.3444304575241233,0.1373339369243833,-10.771720289498992,1.4206511087552438
Eswatini,#Global,deaths,0.00010255626242151795,0.00014754237030468412,-3.9232431238227163,0.6218787245818612
Falklandinseln (Malwinen),#Global,confirmed,3.651192821319948,0.621727729760866,-10.954409660724432,1.9118089041440316
Falklandinseln (Malwinen),#Global,recovered,0.31314862957168543,0.1135688829906155,-6.120604728973892,1.1465175312047498
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,3.832921744325706,0.5010389189024721,-18.6920983312244,1.8108931638997487
Fidschi,#Global,recovered,3.111506465709529e-68,,-0.2044218766670565,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,26.40258620253855,3.8240730750388585,-16.00482310623346,0.4952841118046963
Finnland,#Global,recovered,0.00150380697168863,0.001600862973222447,-5.8111999812591995,0.4515329603243314
Finnland,#Global,deaths,0.044597051976137184,0.008212900998458353,-10.534615822908348,0.2640921115528547
Frankreich,#Global,confirmed,813.5507065339568,156.33254702336197,-16.72649052570532,0.684330647915675
Frankreich,#Global,recovered,62.849762188324355,13.719725140871196,-13.147843275204554,0.4708136436498841
Frankreich,#Global,deaths,22.118778392081815,5.2850956092758015,-12.323627732087543,0.45057654433896627
Gabon,#Global,confirmed,1.9905692546736071,0.2730666881934516,-9.192598180082635,0.3389451653833117
Gabon,#Global,recovered,0.006733833473512186,0.0040229708719051625,-5.333378673621239,0.47325215793477243
Gabon,#Global,deaths,0.5243092847360515,0.07888819807930836,-44.813438383260944,11.393955556571461
Gambia,#Global,confirmed,1.4825192768367286,0.1862879588471086,-17.08275956983212,1.3334871864939786
Gambia,#Global,recovered,0.33938047681532396,0.10742121039242258,-16.38955692765079,3.0698876436051115
Gambia,#Global,deaths,0.5399837552639175,0.08351848832058938,-41.876974534226065,11.485433132520383
Georgien,#Global,confirmed,11.076924146678216,0.7065347380463213,-14.676187528840051,0.28784423707366735
Georgien,#Global,recovered,1.503725450868034,0.21974812047402115,-12.714632255677328,0.48654933061107014
Georgien,#Global,deaths,0.03953415186912993,0.016652381696033863,-11.275288525391357,1.0894822748585835
Ghana,#Global,confirmed,27.086129626819716,3.06696118004312,-10.561588690634853,0.37557698818949137
Ghana,#Global,recovered,0.42180475810092116,0.3447077801309328,-6.889958285774922,1.1028261139971807
Ghana,#Global,deaths,1.4655356493941871,0.2032100071069544,-19.426648841821493,1.7106199072878254
Grenada,#Global,confirmed,5.681199860999949,0.6351451660522325,-26.593399933109836,3.737115289839462
Grenada,#Global,recovered,0.0006738956061894468,0.0010857456353966276,-3.113032165140403,0.5583031693746807
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,204.88795294476253,27.350171972378615,-20.58701376732358,1.2440408258540414
Griechenland,#Global,recovered,8.841592076952319,2.7622132514939173,-14.5642989870673,1.3869027593708623
Griechenland,#Global,deaths,5.138440680905566,0.8486376021019331,-16.392736371035443,0.9435437499714908
Großbritannien,#Global,confirmed,219.9417787853575,39.78177899261354,-12.397663700869943,0.3729059680669712
Großbritannien,#Global,recovered,2.6147401093858257e-36,,-1.0,
Großbritannien,#Global,deaths,10.366278759524523,2.4688278295671977,-10.650123978485903,0.35847370411661533
Guatemala,#Global,confirmed,7.9992430286010485,0.5058541814492168,-10.2934804971682,0.20457333007789877
Guatemala,#Global,recovered,3.182713447074522,0.5562851400940112,-17.62126627983379,1.7989063146429933
Guatemala,#Global,deaths,0.3611191887714468,0.04946427908372198,-12.062293406695717,0.6217563159301734
Guinea,#Global,confirmed,7.036659383108304,1.0697449347587518,-8.38072941758011,0.30910491631416254
Guinea,#Global,recovered,0.04519083308119635,0.0121040271883032,-4.956558556143065,0.18239614689404496
Guinea,#Global,deaths,1.2084385575958453e-05,1.2023500202744012e-05,-2.906928007189213,0.22726757144325044
Guinea-Bissau,#Global,confirmed,8.090665034337206,1.3319009109531457,-13.213510375498643,1.3630410581617682
Guinea-Bissau,#Global,recovered,5.0361552387936716e-08,1.6626380504455247e-07,-1.442808701533126,0.2686759286338486
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.112184490733834,0.5072160849207928,-13.671406276596446,0.6901777017439145
Guyana,#Global,recovered,0.3061085985699266,0.14221080747935655,-10.688383193245096,1.535871561814449
Guyana,#Global,deaths,0.8806386800570526,0.13238176957850817,-17.638246836000317,1.458833908594963
Haiti,#Global,confirmed,7.309890558443341,0.618806294356171,-15.719539991070251,0.8343381702764475
Haiti,#Global,recovered,1.4399782776243786e-20,,-1.0,
Haiti,#Global,deaths,0.1825890731665298,0.060719859374324746,-10.061038380993724,1.2492857686002892
Honduras,#Global,confirmed,39.923138201251085,6.39099925505923,-15.024055348899795,1.066376235777836
Honduras,#Global,recovered,0.2123440634107865,0.07772858268918535,-9.041061073240336,0.8256067297140163
Honduras,#Global,deaths,1.400821294014251,0.2769931883125303,-11.111279906932399,0.6901386445066354
Indien,#Global,confirmed,3.6650993552325257,0.6417003964334178,-9.442022937448188,0.20289644167181808
Indien,#Global,recovered,0.02260245865778371,0.005107586421091842,-6.8574182546781035,0.1360484106148856
Indien,#Global,deaths,0.10120072015482737,0.024826527482334684,-9.256318927432734,0.2730577509509038
Indonesien,#Global,confirmed,142.7408230372926,11.869978891505761,-12.395540988446443,0.29215092769424117
Indonesien,#Global,recovered,4.305762003921456,0.3332136727045954,-9.415531455608223,0.15238811345760167
Indonesien,#Global,deaths,12.110669155840512,1.1965510880016939,-12.269733446158726,0.3397061094498563
Irak,#Global,confirmed,76.08257779086698,10.249108013287207,-17.4689795063682,0.8462225695709839
Irak,#Global,recovered,8.648432907840846,1.095654489882584,-11.433591800626111,0.32421464803762423
Irak,#Global,deaths,6.663010139196903,0.8620501642593483,-20.526003911094687,1.1490976136914615
Iran,#Global,confirmed,5050.2841880902815,550.9363520159768,-20.492965620703774,0.8757307783555319
Iran,#Global,recovered,830.3007100073997,85.21167208478968,-13.892651411579434,0.3602461346407586
Iran,#Global,deaths,332.9490138155623,40.01905715040845,-20.87126520170119,1.0035458098065302
Irland,#Global,confirmed,226.1393964365692,24.61792635910146,-11.724429914245317,0.32533848132175935
Irland,#Global,recovered,0.26389333220787836,0.10690217223652569,-8.734873931649151,0.6532312950488259
Irland,#Global,deaths,3.981040787033239,0.601720178739689,-9.880686614724592,0.3152527741438258
Island,#Global,confirmed,203.08729541582008,29.60638083139145,-21.55620989572761,1.5673487326208693
Island,#Global,recovered,14.834173147900723,2.658706487377134,-11.189455691690396,0.47513694958023
Island,#Global,deaths,0.3800256047109043,0.07261886696437786,-15.486308056104168,1.008636437666655
Israel,#Global,confirmed,383.41507643939593,68.60460627168099,-15.654024988082213,0.8390833583600501
Israel,#Global,recovered,1.961931275693535,0.3533449053554934,-7.659929220182469,0.189459132972865
Israel,#Global,deaths,0.7419620713739727,0.1367483281656616,-10.549223356981926,0.376621623884394
Italien,#Global,confirmed,4544.311585730862,696.5525815306202,-20.677903973712887,0.924007188928147
Italien,#Global,recovered,270.57837972689157,32.40752844535056,-15.15285212082476,0.3751307626206909
Italien,#Global,deaths,380.6636019741872,63.67820130941267,-18.510316177367677,0.7977837789458926
Jamaika,#Global,confirmed,5.048537593469985,0.7461394741484351,-11.161664843046779,0.5207711858428442
Jamaika,#Global,recovered,0.5519828775916651,0.08324555397344414,-9.954751812937936,0.4167918890291793
Jamaika,#Global,deaths,0.5534311068322402,0.08267552031679322,-16.709067049056355,1.2521267519271913
Japan,#Global,confirmed,8.707128917131275,0.7940195105104583,-12.35955522463219,0.1667600791940486
Japan,#Global,recovered,8.451487637536143,0.7447950161326434,-18.059293533693936,0.3549336226083747
Japan,#Global,deaths,0.40171499145431266,0.04954608676892601,-14.053372463367687,0.29433542271182456
Jemen,#Global,confirmed,0.9999999946956097,,-942615423.633624,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,54.613702012833535,8.472361516918287,-21.21409057874596,1.7672749575197695
Jordanien,#Global,recovered,4.627104812811977,1.0699722821310587,-11.16534478214085,0.6661744859615271
Jordanien,#Global,deaths,0.513494008499641,0.14004141663610506,-16.498493364612077,1.8051455007317299
Kambodscha,#Global,confirmed,5.181644835593729,1.2040479383721494,-24.275080897391746,1.86528136285782
Kambodscha,#Global,recovered,0.18706110577174914,0.044423717464448585,-12.875973290703328,0.5027102176989949
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,46.860725296369786,10.218721058322535,-13.662985331094216,1.036402377450334
Kamerun,#Global,recovered,0.3041529551217128,0.09243313123780111,-6.506174599150669,0.3037835863345575
Kamerun,#Global,deaths,0.13744653974597063,0.04646345872590565,-8.00777815908342,0.5203162882621988
Kanada,#Global,confirmed,53.766519316735746,9.748883412191432,-12.658423691605483,0.37049001340800525
Kanada,#Global,recovered,2.467609569887961,0.6288620731523045,-9.765806437263905,0.3048306808543564
Kanada,#Global,deaths,0.05688320899427033,0.011326431888074466,-8.113993517739196,0.16278316655394615
Kap Verde,#Global,confirmed,0.45425452539456257,0.2563357481767353,-6.099113463432986,0.73430535496727
Kap Verde,#Global,recovered,0.1114461959400311,0.04381097003972813,-12.403855875414889,2.3175261249412045
Kap Verde,#Global,deaths,0.6354867856290508,0.08560569510518157,-50.597457083049086,16.6032349732408
Kasachstan,#Global,confirmed,68.60522199305653,6.321502326549794,-11.40059483199024,0.3597376753761405
Kasachstan,#Global,recovered,1.0025820229774531,0.23466461088509746,-6.160436565010546,0.2500018996162998
Kasachstan,#Global,deaths,0.563571872363103,0.09998458107752829,-10.437844094815798,0.5739480134207539
Katar,#Global,confirmed,63.42855650880679,5.173650425089736,-11.269279343351045,0.22422881202139336
Katar,#Global,recovered,3.4112549831280394,0.46077805233278024,-9.87188621136444,0.2812428535706797
Katar,#Global,deaths,0.1968237298668853,0.051670117121788824,-13.015352974937606,0.9785404451636878
Kenia,#Global,confirmed,21.739668878511043,3.266376416765259,-14.19334146740639,0.9387808836625741
Kenia,#Global,recovered,0.40233273697849764,0.11701432913700817,-7.203349411134444,0.43032159883805593
Kenia,#Global,deaths,0.44467409626358156,0.07240581897877779,-10.723577857262695,0.5578678370749127
Kirgisistan,#Global,confirmed,38.22928738875142,4.250915754619494,-11.725708405750634,0.5406917068631723
Kirgisistan,#Global,recovered,0.8790715912366742,0.17867673547993324,-6.182045537939177,0.2543723042342219
Kirgisistan,#Global,deaths,0.40266622652888523,0.1300826849539301,-11.416872390914497,1.4832982879094923
Kolumbien,#Global,confirmed,129.41077596567635,15.185618712586939,-12.915009357830892,0.4945702833577171
Kolumbien,#Global,recovered,0.8133922080977687,0.13219966096844674,-6.5450943187899995,0.16452374987052235
Kolumbien,#Global,deaths,1.2913730428799337,0.2107610997271316,-8.956440960883924,0.31739686070438883
Kosovo,#Global,confirmed,19.240594743671853,2.348557156370687,-10.669838885394002,0.4395072248756119
Kosovo,#Global,recovered,1.8300379037258812,0.3609139855918916,-8.852233077138951,0.47750700318562994
Kosovo,#Global,deaths,0.24217265304848878,0.05497634663548268,-8.87354792373814,0.5525714630875086
Kroatien,#Global,confirmed,87.66919623406744,13.803928350418271,-16.843441822452366,0.933590136527346
Kroatien,#Global,recovered,1.4061311045599552,0.21051342872032777,-8.685333949889854,0.22006200403344492
Kroatien,#Global,deaths,0.24871649620816333,0.036038635281671824,-10.355259659627507,0.30722783982485785
Kuba,#Global,confirmed,38.22419008702113,4.482599875147094,-11.34481580450488,0.44003619615216116
Kuba,#Global,recovered,0.6954229433981984,0.16012230677763373,-6.460362142925379,0.2641585421703442
Kuba,#Global,deaths,0.7517506955743675,0.08166643391452486,-9.913324594115517,0.306042528868787
Kuwait,#Global,confirmed,18.61808606412434,1.7739249588827632,-11.814534693010387,0.26116360270033073
Kuwait,#Global,recovered,2.3567171839237826,0.30326512044051473,-11.317597500340948,0.32230017102184183
Kuwait,#Global,deaths,6.498347655069399e-05,2.40627269243207e-05,-4.736699038952613,0.15346545071824355
Laos,#Global,confirmed,6.576757937539602,0.5333399126639305,-21.813547476401475,1.9151474776881854
Laos,#Global,recovered,0.00882366679581495,0.006938394873495757,-4.757634430240382,0.7066535422899117
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,68.75480654070869,10.00419689645582,-19.137005583533767,1.2949547790003975
Lettland,#Global,recovered,0.018652201717726254,0.012455561464440854,-5.679037273272338,0.46117273423640553
Lettland,#Global,deaths,0.049065919000825284,0.019412090825329163,-9.990403714946453,0.8824380506139229
Libanon,#Global,confirmed,60.59404784571828,8.490951342196427,-22.371522481549498,1.4114470050127894
Libanon,#Global,recovered,2.540828461784566,0.42849587175156306,-15.373850124725639,0.761084606479381
Libanon,#Global,deaths,1.3877517901396776,0.2395898409918531,-19.79873256965194,1.336902913593338
Liberia,#Global,confirmed,1.7961061961871665,0.34922253982608287,-8.679903163581013,0.46584451161777507
Liberia,#Global,recovered,0.1775397111579178,0.053885353181743506,-9.222456832810542,0.8269673435409489
Liberia,#Global,deaths,0.26704680622419386,0.07375712364218645,-9.84353898397345,0.8643748121166708
Libyen,#Global,confirmed,5.500558154635964,0.6193960484807713,-11.12756547055316,0.6419730333421342
Libyen,#Global,recovered,0.7842874766510941,0.2749431625701525,-8.992984033483586,1.2621520962249477
Libyen,#Global,deaths,0.3451186018521237,0.08689352255837728,-19.723521022649336,4.988115843887345
Liechtenstein,#Global,confirmed,17.26070077161274,2.7185166648422263,-26.21943814594218,2.9145407527314116
Liechtenstein,#Global,recovered,1.4843580466854738,0.7387174576524984,-11.962686166921463,1.6987414396286837
Liechtenstein,#Global,deaths,0.043725064314127725,0.01898656391363244,-13.625980984156472,1.954609255267655
Litauen,#Global,confirmed,62.44902250203964,10.348000039932616,-16.236683511115473,0.967742026440329
Litauen,#Global,recovered,0.04471433413745832,0.01930798479185359,-5.9281251995798625,0.306076513769557
Litauen,#Global,deaths,0.5219150568676683,0.07667991287457449,-11.874196434996446,0.4414048422059574
Luxemburg,#Global,confirmed,336.2229797484405,56.97760715250756,-19.65530502712956,1.5260027109657925
Luxemburg,#Global,recovered,19.27642416662612,6.608106426456837,-13.834499200924698,1.454073597560112
Luxemburg,#Global,deaths,2.7682624729951133,0.46079978006904826,-14.608206847538295,0.7929243159659449
Madagaskar,#Global,confirmed,25.95156630309523,2.9650952471152228,-18.12302747813237,1.5353109838098047
Madagaskar,#Global,recovered,0.5639098142824558,0.16099429428020037,-7.000803453663014,0.49635929580552507
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.107404850369896,0.6466685956466062,-12.99970428555243,1.5472129442782703
Malawi,#Global,recovered,0.011552620053911033,0.014470875670418775,-3.1137217806252706,0.7166488825077983
Malawi,#Global,deaths,0.5286126922760688,0.14329216240527243,-11.393315844110221,2.48511383443985
Malaysia,#Global,confirmed,69.42464123367863,11.67680133242034,-18.6512570252501,0.7625365210589841
Malaysia,#Global,recovered,2.182349042209096,0.40235490430782866,-11.399929998616756,0.2995828855728709
Malaysia,#Global,deaths,0.6130050068144033,0.14414589558144514,-16.360440235343088,0.8097295064610719
Malediven,#Global,confirmed,6.5937481124041275,0.8959893650513531,-25.509591642849387,2.6272748144782523
Malediven,#Global,recovered,2.6193448805084323,0.49923202797610555,-21.143046545529113,2.448477865861199
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,14.407785191779128,1.164971717570849,-9.139753490128136,0.3014096427240548
