region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bulgarien,#Global,deaths,0.8143903011540903,0.1420921839905176,-9.406910633563385,0.5120278709859475
Burkina Faso,#Global,confirmed,37.287056038083676,5.301268563078076,-12.149459735972993,0.7729004604121484
Burkina Faso,#Global,recovered,1.8539050968321564,0.37928310215729394,-7.041098982349932,0.34775970131416095
Burkina Faso,#Global,deaths,1.580633758783109,0.27050433055031675,-11.062828330250019,0.7603451643238045
Burundi,#Global,confirmed,2.4871282365956935,0.16294321283044008,-43.18953589974872,17.577823454614304
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.0,,-1.0,
Chile,#Global,confirmed,138.14967480293353,19.802244663240693,-9.791125734330475,0.39331643048881787
Chile,#Global,recovered,1.3105252763491884,0.306060947362737,-5.411968822900543,0.18556941597912982
Chile,#Global,deaths,0.17396539180150017,0.03395111854145045,-6.4495088041750375,0.22309253339607146
China,#Global,confirmed,35890.1827465162,3114.8293751183874,-76.63889640035033,8.891235517488855
China,#Global,recovered,11800.270612789915,1444.0932505175651,-37.250814333222586,2.6138740772424467
China,#Global,deaths,1055.7487054886103,97.6778418751993,-57.555794153793805,5.096299529766251
Costa Rica,#Global,confirmed,44.408322246962236,6.066685741522098,-13.390328272753349,0.8007650864690772
Costa Rica,#Global,recovered,0.05378541246682505,0.01239210637427516,-5.3321865298811835,0.19318678992424596
Costa Rica,#Global,deaths,0.4258897982213577,0.09841926454713555,-17.96610738595518,2.56117080018695
Demokratische Republik Kongo,#Global,confirmed,12.578618594182707,1.6023447809639255,-10.493433605637904,0.5237337729684324
Demokratische Republik Kongo,#Global,recovered,0.020294416599563984,0.006906982954257817,-4.671359012860192,0.25421656941166554
Demokratische Republik Kongo,#Global,deaths,0.9373851543522685,0.22029700130741262,-9.516541161545135,0.783725193932694
Deutschland,#Global,confirmed,332.09474136541616,71.1098017410857,-12.340321734177722,0.4684350401246398
Deutschland,#Global,recovered,4.983110968807535,1.2069495662834204,-7.937716207830051,0.2130382836283444
Deutschland,#Global,deaths,0.1716376985554593,0.04170476384366581,-7.6546361445843285,0.19835889806037693
Dominica,#Global,confirmed,6.299862648787786,0.8308710806878709,-19.10668599389157,3.2969819934846103
Dominica,#Global,recovered,0.00019932970818157343,0.0002901719129842873,-1.9533431462347617,0.28499824905431165
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,37.472092346042295,6.450406889842801,-9.392644333257868,0.4094725671307543
Dominikanische Republik,#Global,recovered,0.004678607537091561,0.002012548278272407,-4.073792628459372,0.1809046982283022
Dominikanische Republik,#Global,deaths,1.1951986594260915,0.25855174564224426,-8.531879818006635,0.42044715061862636
Dschibuti,#Global,confirmed,2.350747256757467,0.4027052143252265,-5.466619039765344,0.2336878470513367
Dschibuti,#Global,recovered,0.07415062610247287,0.03766854421303598,-3.8051396350736826,0.32513997526268584
Dschibuti,#Global,deaths,6.849228874860073e-11,1.4292235007575657e-10,-0.9949559301356621,0.08646413579132063
Dänemark,#Global,confirmed,206.4312862700368,16.854927244967417,-12.689431769990193,0.33989801191330077
Dänemark,#Global,recovered,4.941916339402828,2.665153139460476,-7.168749253236505,0.6754271264577824
Dänemark,#Global,deaths,2.203421852813574,0.39127424615687023,-8.986525116136074,0.3564268371546395
Ecuador,#Global,confirmed,75.18034804875143,13.265208951114042,-9.031544475552774,0.38643854937971106
Ecuador,#Global,recovered,0.02132549208173479,0.014225621185686122,-4.157135331570832,0.29234337340658667
Ecuador,#Global,deaths,1.7442160392968464,0.32318027600710686,-7.791324424916887,0.2976696885448263
El Salvador,#Global,confirmed,6.002245285703689,0.6199488692080375,-7.470780570243797,0.2867224584769488
El Salvador,#Global,recovered,0.010930672731168916,0.0037882511373449027,-3.0667697740507482,0.1484156518224569
El Salvador,#Global,deaths,0.1442580915855578,0.04759667453959121,-5.915536873709687,0.5569820372907571
Elfenbeinküste,#Global,confirmed,0.09480577392611843,0.020423954421500617,-8.70062628304277,0.22894428160230967
Elfenbeinküste,#Global,recovered,0.0007019802999076259,0.00037961376182828145,-6.5592306742611575,0.3221029644845834
Elfenbeinküste,#Global,deaths,0.0001228640806180088,9.31001283735728e-05,-7.239285219601464,0.551522992104287
Eritrea,#Global,confirmed,4.8870589163582325,0.9437407292068692,-9.804870890868745,1.0689356415851219
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,57.66207314687637,7.703324532182849,-13.48870135989898,0.6335800828244988
Estland,#Global,recovered,0.48054292648540253,0.1102201373219667,-8.152280861871164,0.3754710920044772
Estland,#Global,deaths,0.0579517918142357,0.02309705411519114,-7.039580348683997,0.48057338065568783
Eswatini,#Global,confirmed,2.4166447727956277,0.3798056289515041,-15.982700451587723,1.8074102725949903
Eswatini,#Global,recovered,0.009174349161621709,0.008425045643335863,-4.075496931295424,0.576071197855962
Eswatini,#Global,deaths,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,confirmed,2.663318149968681,0.6665374394168656,-6.608508632021732,2.961945919076476
Falklandinseln (Malwinen),#Global,recovered,0.3226469605107202,0.20504570390475116,-3.800835050380821,2.2614865582517707
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,2.0909135344901695,0.28949520076351054,-10.563304926646014,0.8116309209600249
Fidschi,#Global,recovered,0.0,,-1.0,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,7.339508293672673,1.0049248497374041,-12.043103775308651,0.2932352466185932
Finnland,#Global,recovered,0.06235764887652706,0.054888431990608735,-8.325509296971484,0.8775869519081647
Finnland,#Global,deaths,0.0042931407015739075,0.0011193461142126192,-7.727597826057304,0.22319605326274086
Frankreich,#Global,confirmed,167.65459584617017,33.49343835179615,-11.933423957979809,0.39636519652063185
Frankreich,#Global,recovered,5.605403991710046,1.4289567630426283,-9.017291818326699,0.28363919154061673
Frankreich,#Global,deaths,1.0109626709984976,0.24935036062429095,-8.00665414595762,0.21481632468578102
Gabon,#Global,confirmed,1.463828428608763,0.22469457809870283,-8.310781434611117,0.41299992742834657
Gabon,#Global,recovered,0.0232000635046982,0.015386330751381532,-7.151081279417307,1.2975892391823893
Gabon,#Global,deaths,0.4346589890159306,0.08812912767473591,-27.28491047232848,7.167489049221453
Gambia,#Global,confirmed,1.7132715408254036,0.1981219800716531,-24.03508314003613,3.6831329284765717
Gambia,#Global,recovered,0.11970097472401198,0.06526292434876178,-8.037565699743489,1.6119942435147252
Gambia,#Global,deaths,0.43982408076659874,0.09531911837794228,-23.87442131187189,6.8027313463329655
Georgien,#Global,confirmed,7.829778158256859,0.5675450451943844,-12.84980216434173,0.30223932762113254
Georgien,#Global,recovered,0.4922617170982621,0.08729253696870272,-9.252879617370914,0.3692691710906771
Georgien,#Global,deaths,0.0008109953456681679,0.0007079931704024667,-5.31141671435418,0.5745487739994543
Ghana,#Global,confirmed,24.78181881017007,3.73494373106999,-10.314730451150977,0.6440013995142323
Ghana,#Global,recovered,3.218915946017139,1.9775375023415447,-12.985188051804629,4.318399361598501
Ghana,#Global,deaths,1.080283502401628,0.22829970815930556,-14.71739056737128,1.9499581308084406
Grenada,#Global,confirmed,4.185611876718706,0.617835789075985,-15.222620597007499,2.2531467495093174
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,109.44254945264,13.931963801299167,-14.592924351303582,0.6966034123873386
Griechenland,#Global,recovered,0.6322747214225457,0.3120969812569225,-7.198330164999129,0.6084149175559697
Griechenland,#Global,deaths,1.8583948642329655,0.31232913911576005,-11.056109025134678,0.5092293355238262
Großbritannien,#Global,confirmed,24.95491950306016,4.054113343680782,-8.734260826113655,0.1842907681538641
Großbritannien,#Global,recovered,3.654555986820636,1.1356344842923836,-17.355990918643904,1.4762649216868866
Großbritannien,#Global,deaths,0.2722218476201525,0.056898117508740076,-6.718511883261185,0.1383157886627606
Guatemala,#Global,confirmed,5.586808466357868,0.5379679891109989,-8.905230530891787,0.31228832955172775
Guatemala,#Global,recovered,1.66496483078781,0.3921208884320606,-10.831529041471521,1.1636942610337568
Guatemala,#Global,deaths,0.4124407201916399,0.07635050499327381,-13.539014961931322,1.4833759565940527
Guinea,#Global,confirmed,2.309845414003396,0.6363687071838459,-6.254457554075302,0.4061686787527565
Guinea,#Global,recovered,0.0101071922948061,0.00548888318052831,-3.9695327622265917,0.3106063537675864
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,3.255151040001189,0.7039366608585564,-6.525498145806675,0.6305249133452552
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,2.7334702553268744,0.6119856648479675,-11.011998877131525,1.0597683420061612
Guyana,#Global,recovered,0.004885985091010649,0.0062896639093973595,-3.92326153978653,0.6928887407256626
Guyana,#Global,deaths,0.3820577662897267,0.07178660561229719,-10.40429402499223,0.7871388322103144
Haiti,#Global,confirmed,5.15875226107368,0.47118635405421416,-11.576319541631163,0.6876842309412431
Haiti,#Global,recovered,0.28387302919356,0.1808074045386568,-54.421572255890744,133.74976687606093
Haiti,#Global,deaths,0.011233752301455312,0.007224342583843557,-4.1062247400052,0.5288443039747023
Honduras,#Global,confirmed,15.78281858662248,2.642916431354037,-9.294433542436453,0.5309528643026593
Honduras,#Global,recovered,0.22427038460276352,0.07147441196397332,-8.603835942371077,0.8570817651080187
Honduras,#Global,deaths,0.6104747068912876,0.22485148084759965,-7.958791184371283,0.8394597426759772
Indien,#Global,confirmed,0.23440494944267887,0.041982595767266755,-6.842604175487612,0.1212845985643203
Indien,#Global,recovered,0.0031592743794993145,0.0007493162665075276,-5.765281056214,0.11319180853730632
Indien,#Global,deaths,0.0022355610641900257,0.0005555294639714648,-6.136066448817227,0.13466821239143661
Indonesien,#Global,confirmed,81.21539987038872,7.600276484135099,-10.258113286342628,0.275627003249577
Indonesien,#Global,recovered,2.6732543414376404,0.296221127358074,-8.386634834866056,0.21334666465310764
Indonesien,#Global,deaths,7.188999629997597,0.9073715703371181,-10.352346243435303,0.37901468512588327
Irak,#Global,confirmed,31.34218085215063,3.1472620859757,-12.21400104480157,0.358060768073596
Irak,#Global,recovered,2.81947632818955,0.2530798517324387,-8.787246769264298,0.160039582402579
Irak,#Global,deaths,3.6684246157370133,0.48619807923504305,-14.996016182119982,0.7319901069723319
Iran,#Global,confirmed,2790.842901873236,265.59079057297726,-15.501532808760222,0.5033931965719474
Iran,#Global,recovered,403.6915744779453,33.419362819248875,-11.386139832634969,0.22767909122488392
Iran,#Global,deaths,192.13459628143983,24.635557906585184,-15.936182623797931,0.7195376976137884
Irland,#Global,confirmed,124.53800476997722,14.915610275175991,-9.911748658864843,0.3108296636562456
Irland,#Global,recovered,0.3295409314423322,0.14211840492360295,-9.25019151969612,0.9673182033831804
Irland,#Global,deaths,0.8757022303540271,0.18399990450552586,-7.077795750236306,0.2692768479558812
Island,#Global,confirmed,107.22556024422417,15.194121299608613,-14.588761734696376,0.8159632355857446
Island,#Global,recovered,2.3089505729574986,0.34122988161367407,-7.211353287291206,0.1919878375675997
Island,#Global,deaths,0.15028165063432447,0.04631210288763832,-10.958225839451057,0.9635886880365931
Israel,#Global,confirmed,119.40168524333582,24.81949118592167,-10.741661854607841,0.5278658438008969
Israel,#Global,recovered,0.27888455649722677,0.04674162604197528,-5.8922626733649714,0.12220066194615938
Israel,#Global,deaths,0.0840985694815228,0.017814952589494885,-6.983568458695384,0.21933099181439492
Italien,#Global,confirmed,2015.7181772496624,347.798838874808,-15.849977722563787,0.6767516869040987
Italien,#Global,recovered,104.86797364147895,14.394720362610965,-12.275877858837712,0.3151908539311791
Italien,#Global,deaths,132.27627848403597,25.015477630783604,-13.809198712487918,0.5552860799994302
Jamaika,#Global,confirmed,8.942616080296864,0.6883049822865475,-14.627880203379137,0.6487264939150617
Jamaika,#Global,recovered,0.21767736794859657,0.06574866383204034,-7.430509905293507,0.5953829705647605
Jamaika,#Global,deaths,0.295209350713878,0.06087988395776555,-11.226363450469785,0.9803442078378504
Japan,#Global,confirmed,6.566999454282832,0.7581786769363578,-11.855053726054829,0.21695141114445263
Japan,#Global,recovered,5.507814773981777,0.6008609341216737,-16.14531290402498,0.3902561139693112
Japan,#Global,deaths,0.8325439528674627,0.09272588755269344,-16.403883503741998,0.41200392235537675
Jemen,#Global,confirmed,0.9999999962738142,,-134185472.52203457,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,31.403432831107835,5.7410960385324765,-14.485076535119275,1.158615164172201
Jordanien,#Global,recovered,0.5973701724541948,0.1958574581621106,-6.680221440115357,0.4030608280002396
Jordanien,#Global,deaths,0.14075369399141685,0.05570794901122636,-9.47534392106452,1.0134595113582756
Kambodscha,#Global,confirmed,2.12645844912257,0.6123953307313067,-17.44079593165595,1.3010902419302957
Kambodscha,#Global,recovered,0.01248281990048688,0.003737026646759458,-8.504759491295653,0.3032885919622875
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,10.811877629529015,3.132219458155026,-7.9888641064770205,0.5647758876983936
Kamerun,#Global,recovered,0.010842429239385437,0.0050022378908970945,-3.9112212258959462,0.20431299742064415
Kamerun,#Global,deaths,0.26737179955949525,0.0796883070186175,-9.102005694499471,0.7654204387695858
Kanada,#Global,confirmed,7.312031628327438,1.6158818813293103,-9.221525163883936,0.26464004145575587
Kanada,#Global,recovered,0.04858668548145073,0.01604084012569952,-6.351277586717839,0.18394879773518438
Kanada,#Global,deaths,0.0044559906676400265,0.000989249253028922,-6.339215156949706,0.12328785383581792
Kap Verde,#Global,confirmed,3.235566094973007,0.2516400945753308,-23.19541396461261,2.653226310998594
Kap Verde,#Global,recovered,0.012446144011035973,0.011095474549878416,-4.732215710171877,0.9859543778442403
Kap Verde,#Global,deaths,0.5384641390489179,0.10427673385357066,-27.144320585400525,9.27368059836304
Kasachstan,#Global,confirmed,44.08298845620177,6.428658066381178,-9.378818655313397,0.5080098133099837
Kasachstan,#Global,recovered,1.6579835057870396,0.3370990264691691,-7.446635450812032,0.4332164184654216
Kasachstan,#Global,deaths,0.2014048988670463,0.06138923265249731,-7.2963589777743945,0.6219078145407093
Katar,#Global,confirmed,44.5625095198843,6.569848163021831,-10.15450059907972,0.4026998460563237
Katar,#Global,recovered,1.3261958557797053,0.15057995140199884,-7.992877375348775,0.18748960332932407
Katar,#Global,deaths,0.026229476525209076,0.009741869506936571,-7.427178019671551,0.5260458938587358
Kenia,#Global,confirmed,9.471326267611719,1.7669308922036135,-9.091199672802645,0.6079880082469002
Kenia,#Global,recovered,0.005753612338799132,0.0027860562065982024,-3.466395109376587,0.2095688515625609
Kenia,#Global,deaths,0.1610527428938699,0.04848429873158446,-7.303808026499936,0.6157679500064402
Kirgisistan,#Global,confirmed,18.703227161443703,1.882281179772905,-8.164272121654042,0.3221867112978912
Kirgisistan,#Global,recovered,0.45635153998375133,0.22851583031194306,-5.140451332467317,0.6000854082276813
Kirgisistan,#Global,deaths,0.04331566561847401,0.02575611016959045,-4.867778110456929,0.6358320121451433
Kolumbien,#Global,confirmed,56.63153176401545,6.560404256180633,-9.456400414289826,0.322629249896691
Kolumbien,#Global,recovered,0.4417990225969025,0.1157859938524234,-5.915286777139277,0.2725671456278306
Kolumbien,#Global,deaths,0.24060908337001796,0.035486295616570046,-6.18744731037404,0.1684169960929268
Kosovo,#Global,confirmed,17.13297759553683,3.653707935512798,-10.159790001446101,0.9565609440414481
Kosovo,#Global,recovered,0.3186305099841081,0.1180169885223796,-5.39402246024281,0.4325216419648265
Kosovo,#Global,deaths,0.026318672812382465,0.013477871077385028,-4.840811618325947,0.47696170980048314
Kroatien,#Global,confirmed,36.477135125293955,6.456115767319888,-11.845783137573695,0.6057944837004958
Kroatien,#Global,recovered,0.32521189820204643,0.06038369242302759,-6.743394467651206,0.19528923042275761
Kroatien,#Global,deaths,0.08169855658606696,0.020785425825758087,-8.03975987615312,0.3855508033560837
Kuba,#Global,confirmed,16.77180780778883,1.9801393107033016,-8.274150956643657,0.3030608589674201
Kuba,#Global,recovered,0.19619872847085681,0.05799707164363239,-5.377618950607611,0.3062978233388783
Kuba,#Global,deaths,0.38626637647423656,0.060848941960899953,-7.930172872132579,0.3694519073035963
Kuwait,#Global,confirmed,8.419854411423298,1.1900312886826037,-9.647275825631837,0.30643522912226706
Kuwait,#Global,recovered,3.6544249103453708,0.5772438744620805,-12.767436517862137,0.6189085152454887
Kuwait,#Global,deaths,0.0007955753504868806,0.0007830495558148515,-6.333007071009386,0.8896477732791029
Laos,#Global,confirmed,4.843348325099131,0.34828055306644085,-13.647519198756884,0.9769847854809698
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,36.127468319758265,5.793834951222486,-13.218010588718833,0.8110637667241353
Lettland,#Global,recovered,0.09813921756072577,0.1152015848146377,-7.567667018908253,1.8214678726483937
Lettland,#Global,deaths,0.0006823926534380912,0.0004229889754584379,-4.6686652550303975,0.3534655730835107
Libanon,#Global,confirmed,34.6167964416306,5.338517196007403,-16.360332186758235,0.9570635916158606
Libanon,#Global,recovered,0.8575817702694517,0.17710078468837928,-10.830076377689444,0.53354654754773
Libanon,#Global,deaths,0.5466033163346233,0.09450523886729749,-13.172643077756902,0.6756337724088527
Liberia,#Global,confirmed,0.29418398562045867,0.09447930139027196,-5.258536262497282,0.3702998644419154
Liberia,#Global,recovered,0.06628746833293003,0.0471564129842988,-6.3466614248624715,1.2182085933748488
Liberia,#Global,deaths,0.02436174667784365,0.014163156249928833,-4.732277662453154,0.5379059779473354
Libyen,#Global,confirmed,4.359537284449284,0.676478166038109,-9.118857655361907,0.934967820055884
Libyen,#Global,recovered,0.018202592822339506,0.019176484909821028,-2.712074205558502,0.48057611782963244
Libyen,#Global,deaths,0.1854354815910495,0.08064667470582527,-8.68063998206769,2.3535486278880526
Liechtenstein,#Global,confirmed,11.187898236675801,2.07731122766922,-17.28570119280306,1.7771296266965946
Liechtenstein,#Global,recovered,0.023173328107116906,0.02769389155450389,-4.729363195955685,0.7399461669282664
Liechtenstein,#Global,deaths,0.003296363842074954,0.0028885432397229086,-6.333438013809189,0.9923772684042507
Litauen,#Global,confirmed,24.654809519768158,4.714024192742756,-11.05531818114021,0.6090775699048233
Litauen,#Global,recovered,1.7414967103227437e-07,4.1639214191922347e-07,-2.191380461488749,0.2713431624499861
Litauen,#Global,deaths,0.17093236392756603,0.033565283777461215,-8.739531053117279,0.3811581529068808
Luxemburg,#Global,confirmed,164.24880485482836,31.76355068799746,-13.206958205078907,0.923945400700251
Luxemburg,#Global,recovered,3.2730524086884722,2.1290308022021267,-7.9662170482164525,1.0661289200504038
Luxemburg,#Global,deaths,0.9711157147908652,0.15030276185016134,-10.111101022671125,0.41897386031506156
Madagaskar,#Global,confirmed,16.367057451519507,2.145305189405864,-11.293903655344327,0.9352344537442303
Madagaskar,#Global,recovered,0.02882269634172406,0.02766327389704494,-3.5706309568497745,0.5894479719052091
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,2.94214836708722,0.3345497174242007,-6.568737113185274,0.6923943477589314
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.08383053598569305,0.0555545513194904,-2.8797595954936175,0.6760225833968817
Malaysia,#Global,confirmed,22.128167565899993,4.020789906313873,-13.907558366403903,0.5030261265894266
Malaysia,#Global,recovered,0.15818224811431544,0.020829515656684564,-8.006006881910873,0.11630728803174176
Malaysia,#Global,deaths,0.10471288460703122,0.03146410001328289,-11.31007779939194,0.5408135369240099
Malediven,#Global,confirmed,8.598439240012087,0.5049881956227356,-36.40699038113726,3.2260526961894076
Malediven,#Global,recovered,1.6850517716673894,0.4590648307289361,-14.545946368924962,2.0392544801791606
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,11.779070141820755,1.140613835778166,-8.280439809293911,0.4729618067165535
Mali,#Global,recovered,0.31579128536075346,0.18684502510795492,-3.8211567339120305,0.5515431509352072
Mali,#Global,deaths,0.9205277394773161,0.19189100866960682,-7.698568136158541,0.8691514427111685
Malta,#Global,confirmed,23.633389160281606,2.2139851339967977,-12.531084972370499,0.4915418923588164
Malta,#Global,recovered,0.008817981831810307,0.0073931786883896095,-4.615718004124787,0.5378702673511838
