region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bosnien und Herzegowina,#Global,recovered,11.818894412643264,1.845531919440332,-13.679724835160009,0.5306133179727468
Bosnien und Herzegowina,#Global,deaths,4.60638588962307,0.5947410415210482,-20.564661134939797,1.0442194729304761
Botswana,#Global,confirmed,7.005840193251344,0.6804366554451883,-25.91385292891094,2.3901199833220534
Botswana,#Global,recovered,0.007271109158274182,0.006585391781244522,-4.959119329986792,0.6532314226052984
Botswana,#Global,deaths,0.8161969404960466,0.0646536775784584,-124.80942467715528,54.90954142283055
Brasilien,#Global,confirmed,711.4413887517857,52.7600117150115,-13.514025806990343,0.21465346508176333
Brasilien,#Global,recovered,173.16478116095305,50.06127731422906,-12.093371825697693,0.663576447660622
Brasilien,#Global,deaths,32.459523144483214,3.535107678230127,-12.457589986222796,0.2658863203507606
Brunei,#Global,confirmed,70.0285820179157,5.683042165175382,-65.5210076590864,8.755478123756934
Brunei,#Global,recovered,20.781837376902356,3.1953048277515874,-27.52805500019239,2.526296970738076
Brunei,#Global,deaths,0.3012612543449961,0.055248538189690596,-38.546711541711495,6.272593508179761
Bulgarien,#Global,confirmed,125.32001673200341,7.584463105259825,-21.478592193072853,0.5693842630146598
Bulgarien,#Global,recovered,7.229732821844628,0.8488915892584109,-14.794176615390649,0.4977786215673313
Bulgarien,#Global,deaths,4.0549928953472705,0.3800916919906214,-18.904933589808113,0.6701904063845665
Burkina Faso,#Global,confirmed,119.1096999822929,13.148546484835915,-28.89396587525818,2.0570557873937054
Burkina Faso,#Global,recovered,23.479427089772603,3.404912252153366,-16.78226187995812,0.8360407846247909
Burkina Faso,#Global,deaths,5.776594638075424,0.6456446264488879,-24.698624092510713,1.4811431196095215
Burundi,#Global,confirmed,2.333434446168524,0.23624365832326288,-18.44078185229783,1.2269979620206095
Burundi,#Global,recovered,0.2485733136341057,0.0921919650915471,-10.283634055795835,1.2739483809430387
Burundi,#Global,deaths,0.26455167077716824,0.06675227917548712,-21.723732758688406,4.370544583740023
Chile,#Global,confirmed,646.0895077325736,53.08640945953298,-17.803752027891953,0.47072869464202854
Chile,#Global,recovered,117.09845716518205,16.516660305060206,-13.58252276040511,0.455719446365878
Chile,#Global,deaths,5.467538543023952,0.6938299147724585,-15.597032395432471,0.5488643091004258
China,#Global,confirmed,42856.42674700581,2913.1106841519622,-122.04401677088008,14.044190648640864
China,#Global,recovered,19464.22216455452,1977.1772454623454,-62.70704085162589,4.9569135063308565
China,#Global,deaths,1205.739090838411,80.17575128940169,-70.23453453002718,4.1537690550832265
Costa Rica,#Global,confirmed,137.78099687876406,15.521814108540614,-31.543582562935896,2.344336461057805
Costa Rica,#Global,recovered,2.7530201815174973,0.4686525930656002,-11.662703805536967,0.42123555199632523
Costa Rica,#Global,deaths,0.733829621095453,0.08681600392969649,-25.753352706405202,1.5847384601820553
Demokratische Republik Kongo,#Global,confirmed,33.468500586815466,2.174637311389191,-17.88821291543334,0.43827792883974814
Demokratische Republik Kongo,#Global,recovered,1.3192599387836583,0.16181095943933468,-12.889400404007949,0.41192092636224764
Demokratische Republik Kongo,#Global,deaths,4.305110556118581,0.5288097610297939,-24.83946772349962,1.6827149201598386
Deutschland,#Global,confirmed,5721.506721462339,961.7564122564596,-27.323236202006207,1.443669349150425
Deutschland,#Global,recovered,983.385290842911,175.65323309222254,-19.37848086274673,0.742734506530132
Deutschland,#Global,deaths,44.826971287972746,8.33834639427931,-18.83914805076386,0.7291977107825962
Dominica,#Global,confirmed,9.78128180632357,0.7006660793590679,-68.25301600538428,11.285144048493294
Dominica,#Global,recovered,1.311918881225581,0.2585008204431983,-17.337032974013372,1.6030114794584436
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,261.6934000480075,27.8331274137133,-18.1426034608266,0.6124167788715816
Dominikanische Republik,#Global,recovered,2.5214996220598267,0.38387212044299374,-9.704646729178917,0.23575070355616462
Dominikanische Republik,#Global,deaths,14.878075776000728,2.085073275159358,-19.609080024051565,0.9524360002124439
Dschibuti,#Global,confirmed,79.73049760621855,17.140906915603512,-16.53365719158475,1.4293974367618074
Dschibuti,#Global,recovered,5.375099604029718,1.367940891713849,-9.397038504333816,0.5102826645864804
Dschibuti,#Global,deaths,0.2988985384502006,0.0814293509353074,-21.69064814375034,3.256362405159834
Dänemark,#Global,confirmed,866.0362787236072,90.27111058642478,-26.138219634659617,1.2477601455945089
Dänemark,#Global,recovered,146.2863806919048,24.06236013811842,-16.636956884605066,0.7493437044963538
Dänemark,#Global,deaths,27.086971646792342,3.7627005366574684,-21.978346680668352,1.145147108133391
Ecuador,#Global,confirmed,317.81673202863374,48.75068169773676,-13.788354062337454,0.49430760643929317
Ecuador,#Global,recovered,10.523167100839528,2.500112882641664,-11.300017353762339,0.5047652845522573
Ecuador,#Global,deaths,8.065513688572642,1.2933931062378834,-12.306489461524167,0.4071460239926471
El Salvador,#Global,confirmed,20.388856622521516,1.2089659437153697,-14.04847791097898,0.28480986648315426
El Salvador,#Global,recovered,1.8356030193975628,0.16344707221586532,-10.059901462211503,0.21078162063713812
El Salvador,#Global,deaths,1.273741828171024,0.17439373589244841,-20.241768249336012,1.443545467862132
Elfenbeinküste,#Global,confirmed,6.931806850133876,1.0567659669682257,-18.06671623195016,0.5475046939351719
Elfenbeinküste,#Global,recovered,0.23649689331953275,0.052760949873929305,-12.196415741290293,0.35475146812105635
Elfenbeinküste,#Global,deaths,0.042745406375917616,0.011318044028535,-16.10352850872594,0.7481963324137566
Eritrea,#Global,confirmed,14.283236298832,1.6462936901424885,-36.53719899313157,4.620988972974836
Eritrea,#Global,recovered,0.15142050923357775,0.052653631625831095,-8.364514744010746,0.5863428880615136
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,224.9305367409936,27.059761295628917,-30.007662947245343,1.9416201854890875
Estland,#Global,recovered,7.857463656586266,1.1268212498695498,-18.325873031416798,0.8021260491927861
Estland,#Global,deaths,2.3098712758513473,0.39765274762843505,-20.062494737182703,1.1675764162162683
Eswatini,#Global,confirmed,0.8830881620656004,0.15344157181167722,-10.33298179171132,0.38975722090453097
Eswatini,#Global,recovered,1.0657847537475742,0.2098029165657459,-19.82651701417709,1.7663122843813697
Eswatini,#Global,deaths,0.0546527711316676,0.021058149141384857,-16.098926774333066,2.2100951852475057
Falklandinseln (Malwinen),#Global,confirmed,6.067765790769921,0.5879023505360385,-31.05650307552882,4.528928474061647
Falklandinseln (Malwinen),#Global,recovered,1.4224563276384028,0.3566928721038999,-11.868268420221133,1.4502940102107356
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,6.198647691262275,0.6571916067840816,-36.36061933157054,3.9986513368193797
Fidschi,#Global,recovered,0.17414491413257485,0.07134103815630244,-10.138958362544265,0.986126650841839
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,98.28668091293906,12.82604503082382,-23.210088781532903,0.8111053064272475
Finnland,#Global,recovered,3.963759996714999,1.2284160620814377,-13.998060956170367,0.6689059990202303
Finnland,#Global,deaths,0.4190257756666325,0.08423373826505387,-14.853642106522951,0.49062499108697155
Frankreich,#Global,confirmed,3634.0460823616154,613.8466940081865,-26.25813180886825,1.3032669087991549
Frankreich,#Global,recovered,516.5131007856919,90.7348581912562,-20.95407137922861,0.8419824456792695
Frankreich,#Global,deaths,282.66261885406806,57.37470153869338,-21.336858742762242,1.0102386157558187
Gabon,#Global,confirmed,4.778495788350107,0.47183167316017666,-12.000446457101589,0.29706752761077637
Gabon,#Global,recovered,0.08612243249792036,0.02189276569098202,-7.430758013902455,0.2813242763992646
Gabon,#Global,deaths,0.11361924477047021,0.029897610086627568,-13.71680666940038,1.0504222357207593
Gambia,#Global,confirmed,2.0316923834465475,0.20179303373301088,-23.329767191974575,1.3579414167152393
Gambia,#Global,recovered,0.24201010615424834,0.0674941940960599,-12.928967736632847,1.0712798738035685
Gambia,#Global,deaths,0.6445533549124679,0.06758883478800895,-82.01387745537961,21.65585637181707
Georgien,#Global,confirmed,27.18100145789019,2.426793413669712,-21.286260403798305,0.6760085781398695
Georgien,#Global,recovered,2.75360263003503,0.2113984433848401,-15.244025923603177,0.28616620281920707
Georgien,#Global,deaths,0.12284934206300611,0.021594129907156298,-15.81720402295406,0.7083320811227983
Ghana,#Global,confirmed,50.048305512366845,3.6596254569855677,-13.169063069121666,0.26770788840078247
Ghana,#Global,recovered,3.1141083296034098,0.5700268912083712,-11.548422683226192,0.5078815859498993
Ghana,#Global,deaths,1.5725930581095386,0.15029361935635063,-21.126491207138265,0.9622752705616405
Grenada,#Global,confirmed,6.508898604422812,0.44661705194974194,-35.355025335607756,2.628211999647417
Grenada,#Global,recovered,0.27888083735567115,0.08201029373008811,-10.881119302242737,0.8829468007666086
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,371.56531603078855,42.642422449928084,-31.507483260112053,2.0243829373366715
Griechenland,#Global,recovered,3.6891396674114754,1.0891321240928193,-11.4364753320736,0.6031250098043432
Griechenland,#Global,deaths,11.994871114728983,1.569453901699817,-25.439288298724367,1.452729082321622
Großbritannien,#Global,confirmed,1633.371737677331,248.02059230185756,-19.25848683621805,0.6519669078038764
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,125.04655086683223,20.650766085012197,-16.933723601615835,0.5415529012808429
Guatemala,#Global,confirmed,17.683919746078697,1.4191987882178607,-13.609493369492144,0.3217624395439215
Guatemala,#Global,recovered,1.9874154859126163,0.27656022448972906,-13.989973745926255,0.5915920255784937
Guatemala,#Global,deaths,0.6172875798220399,0.06659558205144275,-14.803815804787666,0.5172658829084714
Guinea,#Global,confirmed,28.17777574126947,3.4000141613214465,-12.485637674505034,0.3947396454795824
Guinea,#Global,recovered,1.8508735145682724,0.3337311372722584,-9.457327380752826,0.329218419501971
Guinea,#Global,deaths,0.16570973636508715,0.05493558260834117,-12.81930250418893,1.1467065581437372
Guinea-Bissau,#Global,confirmed,0.5365484683252093,0.2636572940897572,-6.273402589448307,0.5029710778312446
Guinea-Bissau,#Global,recovered,0.15502382745380835,0.0836536380302267,-8.069711797279245,0.9334386652542704
Guinea-Bissau,#Global,deaths,0.007684749525009475,0.005510688055467627,-7.934693412316154,1.1975962414413113
Guyana,#Global,confirmed,9.432658031922607,1.0058120570238736,-22.718025573083633,1.2296251825042315
Guyana,#Global,recovered,0.5711884379951768,0.11050019923668022,-14.15757649421048,0.8087156795751864
Guyana,#Global,deaths,1.4661302633565438,0.15010486296929454,-27.446365521777242,1.7798276925790153
Haiti,#Global,confirmed,9.897733331480199,0.637571083473322,-19.492148528539186,0.6415705814481216
Haiti,#Global,recovered,0.04836247266192427,0.02244824616449277,-8.278869911906627,0.7481487846514235
Haiti,#Global,deaths,0.30084892358538184,0.041930613647092885,-12.845538253465266,0.5666091578763304
Honduras,#Global,confirmed,53.36153780764988,5.018041003630484,-18.228904913893246,0.6605041263005881
Honduras,#Global,recovered,0.37418463523687506,0.08863131703470328,-9.264955465129342,0.3982526096350072
Honduras,#Global,deaths,3.7895388588699483,0.43247001927334794,-17.21570930377926,0.7091037297117129
Indien,#Global,confirmed,40.685735766407575,4.8298844398148155,-13.472582313985148,0.23942669422163404
Indien,#Global,recovered,1.020562788296765,0.17488262039619784,-10.050564379660267,0.18893039075172305
Indien,#Global,deaths,1.1097589901665281,0.13315287121345992,-13.110604558925548,0.22873071051320515
Indonesien,#Global,confirmed,405.40897320698735,38.9817053299221,-18.28340955217625,0.5727627826773928
Indonesien,#Global,recovered,14.630747094432884,1.1168171125818118,-12.762674306905584,0.21271022582738236
Indonesien,#Global,deaths,41.42713453901257,5.033729079772326,-19.847505176138085,0.8623874359104554
Irak,#Global,confirmed,147.5898883045239,14.961941056600036,-24.546444791974118,1.0086522414995542
Irak,#Global,recovered,44.82133772697866,6.2793660478648485,-19.096913325536143,0.8149277182278554
Irak,#Global,deaths,12.275161618739741,1.3844694833243572,-31.199460991374128,1.8837945889660017
Iran,#Global,confirmed,9775.082967981985,1030.9934877128019,-30.198730244361663,1.5172434031329234
Iran,#Global,recovered,3071.9515375925907,383.59311730736283,-22.006846529694517,0.9103038649736266
Iran,#Global,deaths,618.0453134647628,65.68499969998922,-30.18670624204895,1.5275358300215272
Irland,#Global,confirmed,967.9963519253722,132.38944893370137,-19.871584592766634,0.9399360014476815
Irland,#Global,recovered,29.13648737550434,15.218214850197354,-10.323643756327892,0.9049723647901107
Irland,#Global,deaths,21.406247968622868,3.350606841329788,-15.266366725912007,0.6145400620058623
Island,#Global,confirmed,365.3418509419959,46.87884732615704,-35.883507916337045,3.1081567910578505
Island,#Global,recovered,80.7726851843022,13.606990713265255,-20.25786596094213,1.1862658343038028
Island,#Global,deaths,1.056841954327151,0.16115978974186565,-26.553041652551908,1.9211196895847398
Israel,#Global,confirmed,1119.2295144182474,166.58969922109642,-25.32062766325013,1.510079066688981
Israel,#Global,recovered,38.34344562146275,6.3755853460341285,-12.892060151345714,0.4043257264506964
Israel,#Global,deaths,6.234065282074774,1.1014329394872329,-19.22755872789841,0.9958003791699687
Italien,#Global,confirmed,10916.564025570524,1440.3291045968551,-29.760654029898216,1.424527856510308
Italien,#Global,recovered,789.4239544792193,77.72474175083639,-19.778711017462655,0.4469792116726167
Italien,#Global,deaths,1107.260625913958,156.34640912933727,-27.217480740484326,1.259562817709011
Jamaika,#Global,confirmed,10.107648444454385,1.0171822173293565,-13.820159186147281,0.39168391400989866
Jamaika,#Global,recovered,2.420464938715104,0.3748675107813922,-19.02551935321645,1.1924721727311298
Jamaika,#Global,deaths,0.8664117421778516,0.07999757944741305,-22.80457449499796,1.0510196516307415
Japan,#Global,confirmed,105.76268365332822,16.73516551197955,-20.19901902908154,0.680001800218991
Japan,#Global,recovered,1.7140133930624173,0.3149047878054487,-13.55756404659156,0.344911400787929
Japan,#Global,deaths,0.9146583554490221,0.08933499465564579,-16.193342977386973,0.26474686949957466
Jemen,#Global,confirmed,0.010507116553488252,0.00634903717421699,-3.317890325487403,0.27895277300320076
Jemen,#Global,recovered,0.10721999041194097,0.047773714818075304,-9.883045207138071,2.0554142059375122
Jemen,#Global,deaths,0.007010170843780303,0.006297095778398595,-4.097782936374888,0.6422510401945308
Jordanien,#Global,confirmed,91.58219155285477,11.169020421792993,-33.94647219993499,2.8130855180898537
Jordanien,#Global,recovered,21.55404251356162,3.709866572828778,-20.398371027407485,1.318702801578779
Jordanien,#Global,deaths,1.0875698062255812,0.19294990199690756,-27.550868015650874,2.5993555913041075
Kambodscha,#Global,confirmed,11.558127534705719,2.104501166457967,-37.00268987092129,2.994722932213394
Kambodscha,#Global,recovered,2.102361744057223,0.4382152549020674,-22.909687540126626,1.2319900513783821
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,90.36891902256878,10.236301771336736,-18.299189974183026,0.726890136317854
Kamerun,#Global,recovered,7.690427003679789,2.1518926950850488,-11.841714592983035,0.7151053718289759
Kamerun,#Global,deaths,1.576999825758928,0.28876638584753084,-15.28183288315136,0.800783327951692
Kanada,#Global,confirmed,353.25108680973716,49.75983167683896,-18.634317619181637,0.539435804829354
Kanada,#Global,recovered,37.973058317331784,5.753803992819591,-14.886338504182572,0.3636494214605689
Kanada,#Global,deaths,2.8150511211814724,0.5109598913514689,-13.370994348800446,0.3487412928395142
Kap Verde,#Global,confirmed,4.027907414663632,0.6254779760697976,-11.87585723498233,0.5343731540359935
Kap Verde,#Global,recovered,6.337449275152702e-06,8.604217623589121e-06,-2.920775374642715,0.257941732747364
Kap Verde,#Global,deaths,0.6062076789036557,0.0709265081439591,-49.649891614104,8.87765544523057
Kasachstan,#Global,confirmed,139.67282268139132,10.250480999963676,-15.165940405307047,0.3626730894854671
Kasachstan,#Global,recovered,14.665161579724947,2.0066287816650235,-11.777574459306695,0.39577021094702064
Kasachstan,#Global,deaths,2.0171265477825777,0.2900103573197133,-18.76161831652769,1.120606226930658
Katar,#Global,confirmed,121.80079620117755,9.89293623800547,-13.12370487302117,0.2320318853702806
Katar,#Global,recovered,7.812726047730561,0.4961966671622023,-11.900007333872505,0.1478541080900502
Katar,#Global,deaths,0.6307993179414817,0.10317276197844868,-21.036247424693066,1.2698420116614477
Kenia,#Global,confirmed,37.80557853380899,3.445875212246529,-19.919252950876967,0.8082571562620317
Kenia,#Global,recovered,2.965251104376846,0.3963051950537495,-12.579357308585433,0.4441923561216887
Kenia,#Global,deaths,1.2139307957056973,0.1612223155088142,-17.42497146525634,0.8831589158530627
Kirgisistan,#Global,confirmed,92.25091512994558,10.00347452813707,-20.36774645552761,1.1309301911675782
Kirgisistan,#Global,recovered,9.62331615131649,1.5810831001023322,-11.245590514912452,0.4805857226770865
Kirgisistan,#Global,deaths,0.9660421121605068,0.1572484096288719,-19.366684446704046,1.5221568793709543
Kolumbien,#Global,confirmed,255.4196487021076,19.038056327348652,-17.162586717214708,0.4171220342074349
Kolumbien,#Global,recovered,16.079777957887245,2.2938699693605757,-12.444412216698193,0.4045082955264329
Kolumbien,#Global,deaths,7.562114167044327,0.9711791168873476,-15.197636329912227,0.5550908272318041
Komoren,#Global,confirmed,1.4748344387670247,0.43974761181204014,-5.895174776889944,2.7582600615910695
Komoren,#Global,recovered,0.0,,-1.0,
Komoren,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,52.62119481193183,6.8017311603249775,-17.96147349448727,0.9584740063891469
Kosovo,#Global,recovered,0.5800976711653577,0.27500812935126,-7.830500656624641,0.6092669974031343
Kosovo,#Global,deaths,0.7930171335970014,0.14754711010863802,-14.73556166793687,0.9027813443440986
Kroatien,#Global,confirmed,215.03445084910496,30.036583446775115,-27.6122480476114,1.8206502255202892
Kroatien,#Global,recovered,14.099088130858693,2.0919106823903886,-14.400022483596397,0.4829305831798764
Kroatien,#Global,deaths,1.3514467602135476,0.16731156659616708,-16.521485851796797,0.5382340686140927
Kuba,#Global,confirmed,112.6038288026149,13.217068003495394,-18.80609344407295,0.9001247203886973
Kuba,#Global,recovered,7.582651121910995,1.018310049989463,-11.072373789097442,0.33420728441176134
Kuba,#Global,deaths,2.661435587807051,0.3171385258885919,-15.768006682267297,0.6265143191871132
Kuwait,#Global,confirmed,32.62129952774922,1.5057731005007253,-13.700938645775,0.13329978646195628
Kuwait,#Global,recovered,0.905622260541865,0.1710706346643479,-9.079456993481775,0.23207987642232314
Kuwait,#Global,deaths,0.02182914948822563,0.0042671545884818435,-9.304093597215367,0.2525442201979754
Laos,#Global,confirmed,9.359738438005522,0.7213461934774107,-46.95224346111075,5.754036670717022
Laos,#Global,recovered,0.2152711046360035,0.05551075468030821,-10.626269595276618,0.775414402633441
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,123.21875408403416,14.105115382145511,-29.36756899162802,1.8915688376900097
Lettland,#Global,recovered,1.5415180979277527,0.48833545792504995,-11.291645263039829,0.6831059704666055
Lettland,#Global,deaths,0.20119680332489964,0.03965057978815156,-13.90014482622499,0.6568990293449318
Libanon,#Global,confirmed,108.87532962205289,13.194055721528613,-34.33745281463809,2.3752087558562645
Libanon,#Global,recovered,4.670403990187884,0.47541229692426146,-19.14439979259438,0.5684440227987879
Libanon,#Global,deaths,2.8108634011611406,0.3835625818065793,-30.62886740990301,2.087408140870739
Liberia,#Global,confirmed,8.253283936586124,1.143442973576773,-15.819097449253563,0.799940411275386
Liberia,#Global,recovered,0.28809275791377176,0.07297280119631332,-9.164941780019964,0.461215803104241
Liberia,#Global,deaths,0.6451886391294006,0.0921376253486863,-14.300210974914144,0.6646704722347139
Libyen,#Global,confirmed,12.950365585647306,1.536582898127528,-22.66914930902332,1.8751358127393214
Libyen,#Global,recovered,2.1391388370667057,0.38450313624788707,-15.976123893973355,1.3290648089577044
Libyen,#Global,deaths,0.28642991966692205,0.04477200702747386,-16.813924622444844,1.2908100752370093
Liechtenstein,#Global,confirmed,25.400940589629393,3.1034982702547333,-43.61227096692314,4.954596042418192
Liechtenstein,#Global,recovered,6.314369725991665,1.7237651785798482,-24.926260584729665,3.280377744686929
Liechtenstein,#Global,deaths,0.13868127178920353,0.03518939168890635,-27.019230032279328,3.63118421901119
Litauen,#Global,confirmed,154.50062588271112,22.22234418154856,-27.007357639365914,1.8797498969950295
Litauen,#Global,recovered,3.683026052960496,0.8483780879026898,-12.445339368754222,0.5793296892528454
Litauen,#Global,deaths,2.3672601838342278,0.35999619208635414,-20.923119338189125,1.147454564705127
Luxemburg,#Global,confirmed,638.6090056978354,87.23354369845559,-32.23686331434865,2.666646063446606
Luxemburg,#Global,recovered,17.787471805428744,6.678283621632613,-12.037079935481023,0.8950834148545644
Luxemburg,#Global,deaths,7.579706222631047,1.0477821428170464,-23.97453998851421,1.4213327492058387
Madagaskar,#Global,confirmed,39.870934405743654,3.640459225310668,-32.06563392240972,2.6855350316389037
Madagaskar,#Global,recovered,3.5460905822530755,0.5627267814217329,-13.011906318438276,0.6630223534320637
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,7.313554983679568,0.7312741880915535,-17.64471398495104,1.1786391674756764
Malawi,#Global,recovered,0.3366335208335689,0.07846007670548195,-9.49994701360113,0.7219645248191556
Malawi,#Global,deaths,0.940271466674547,0.12860419731605813,-23.947054293852336,3.136496446400171
Malaysia,#Global,confirmed,228.70578644187293,34.42426025865804,-28.18807969454384,1.3658427995252282
Malaysia,#Global,recovered,35.287053274190676,6.608819585994446,-19.78475091205094,0.8041697433824953
Malaysia,#Global,deaths,2.8238429762084283,0.5154460114805953,-25.865997313106412,1.3793148649342772
Malediven,#Global,confirmed,0.29395945920157945,0.10258312916495772,-7.516908005725136,0.3593781412221564
