region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Barbados,#Global,deaths,0.058005409771374486,0.03135365231241081,-6.233610739210342,0.8223747767528681
Belarus,#Global,confirmed,0.6174537578055102,0.1427646972769884,-5.315806035342034,0.14884485843434545
Belarus,#Global,recovered,0.5859593617099538,0.17563658024176784,-7.709497808799169,0.41628321639795096
Belarus,#Global,deaths,0.013181178535282442,0.003831459770969501,-5.825975091579761,0.22591037999646055
Belgien,#Global,confirmed,95.10331540489942,17.853738541480762,-11.78786544638095,0.40208715834186876
Belgien,#Global,recovered,4.903071119956719,1.121709419152186,-9.474642873940379,0.31168207696558187
Belgien,#Global,deaths,0.487375013299078,0.0949414166473069,-7.651716253248506,0.1708238558197239
Belize,#Global,confirmed,0.8812223441339181,0.07629692078947409,-7.181629194885289,0.23213179787500884
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.05214007812204252,0.026346716628496573,-5.660086928282798,0.8155816346293571
Benin,#Global,confirmed,2.6589902487580352,0.3815055506722155,-10.504150525467598,0.6375739137400288
Benin,#Global,recovered,0.28665464026196635,0.11597571608940563,-9.207411164802112,1.3546497083481595
Benin,#Global,deaths,0.0232000635046982,0.015386330751381532,-7.151081279417307,1.2975892391823893
Bhutan,#Global,confirmed,1.0375629498367842,0.11647159520137419,-21.72282225708478,1.7137576466943356
Bhutan,#Global,recovered,0.0543550544889271,0.02812262833984344,-9.965292920041904,1.4742772746436514
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,12.638557277622498,1.1925012421691858,-10.015735798492871,0.3164635075022231
Bolivien,#Global,recovered,0.023783288242501366,0.01599118963733042,-6.591251694012481,0.9317110429379338
Bolivien,#Global,deaths,0.3504823521117324,0.07167940362774539,-7.600417612687906,0.38221520012493077
Bosnien und Herzegowina,#Global,confirmed,39.315000506655636,5.270291613696941,-11.627500578114448,0.5153031968369082
Bosnien und Herzegowina,#Global,recovered,0.14048452390483882,0.03337081872790358,-5.367714227989361,0.18065271622491816
Bosnien und Herzegowina,#Global,deaths,0.8425565370230532,0.21103755329747823,-9.85369833560882,0.6773312037596153
Botswana,#Global,confirmed,3.1533241629836066,0.5296822787589022,-9.477050368640874,1.270911940961552
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6412862780271426,0.12380607221282704,-25.2327966724471,12.093628769263026
Brasilien,#Global,confirmed,154.2165119627763,23.053933288828862,-9.279845602659123,0.29201859586368006
Brasilien,#Global,recovered,6.758907319784473e-54,1.2656449330418098e-52,-0.36801981706726966,0.05235233938761424
Brasilien,#Global,deaths,2.701809035862311,0.5585253218438969,-7.554082074014637,0.2630189416720052
Brunei,#Global,confirmed,49.241576356465444,5.550688919998262,-29.2684831436325,3.6144559751076772
Brunei,#Global,recovered,4.801578129954305,1.1184178614111129,-10.835625976708563,0.8668767482613221
Brunei,#Global,deaths,0.12385671070711203,0.04329749724516531,-15.016589107868398,2.6248451357824165
Bulgarien,#Global,confirmed,77.56392637911473,9.0199776851869,-15.702690009763755,0.9320851304016099
Bulgarien,#Global,recovered,1.3348031148594914,0.1806265672565612,-8.922484140681092,0.3233101495368593
Bulgarien,#Global,deaths,1.0391565531617757,0.14767263011662227,-10.32490403900127,0.4627349320679881
Burkina Faso,#Global,confirmed,44.6523752441554,5.798233706099854,-13.577831390862569,0.8100012645411909
Burkina Faso,#Global,recovered,3.9534525806503913,0.9073970290515709,-8.938509170938154,0.5851486094759346
Burkina Faso,#Global,deaths,2.0229764623981517,0.3172791286339695,-12.665035594635782,0.8419763490198121
Burundi,#Global,confirmed,2.1062844913363064,0.20090966323794557,-15.879053114973734,2.3957306789209314
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,6.861171660065104e-05,0.0001684286094343295,-1.4425781357346033,0.3726790049899618
Chile,#Global,confirmed,194.63868446975366,27.735197125597935,-11.024716455554374,0.46323352040129
Chile,#Global,recovered,2.9677118595274945,0.6603345405584011,-6.163982018825971,0.21398281893036092
Chile,#Global,deaths,0.3909364081557876,0.08455352640477778,-7.617367020421665,0.3230055892880718
China,#Global,confirmed,36902.23722647121,3097.3482617387403,-81.85076367864576,9.505165071323015
China,#Global,recovered,12815.996379109667,1532.2029308418548,-40.08004368051552,2.868432512700472
China,#Global,deaths,1100.1522613127888,99.00152244679835,-61.525585773915466,5.488832089072788
Costa Rica,#Global,confirmed,53.481726395709906,6.907160878492586,-14.982250270890574,0.880299240970653
Costa Rica,#Global,recovered,0.11831738010257907,0.027000117393523346,-6.09559870945225,0.23196272123411033
Costa Rica,#Global,deaths,0.4648123017756086,0.09285497626838478,-19.46546238806377,2.4019767904208966
Demokratische Republik Kongo,#Global,confirmed,16.248535685331206,2.0839149846079477,-12.0004192309436,0.6336439783348864
Demokratische Republik Kongo,#Global,recovered,0.0993288688245497,0.029175468410684004,-6.408929051062451,0.3838563945264981
Demokratische Republik Kongo,#Global,deaths,1.4399536621394686,0.328827144393823,-11.806922985108836,1.0895058490141005
Deutschland,#Global,confirmed,607.7632198590927,129.2988456413002,-14.02938408438066,0.5829465331892192
Deutschland,#Global,recovered,18.49044619332453,4.6951130048413,-9.386295677221158,0.30260856516793094
Deutschland,#Global,deaths,0.7019864321632646,0.1847448788323374,-9.104284043976486,0.294561444538337
Dominica,#Global,confirmed,6.850948767576133,0.7959200328538886,-23.101400327202807,3.7353291935471584
Dominica,#Global,recovered,0.0173008198699637,0.01160829642671726,-3.6437220018304117,0.4104948884768597
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,52.07630728365709,7.946236717784827,-10.377781352103044,0.4145409128282333
Dominikanische Republik,#Global,recovered,0.034066822915419084,0.01203813828581666,-5.149328910886486,0.223314340470482
Dominikanische Republik,#Global,deaths,1.4553081744649499,0.2472496534315627,-8.952819218402002,0.33830842832108493
Dschibuti,#Global,confirmed,2.644466859509015,0.4122340332369886,-5.635967797199908,0.1995605813020071
Dschibuti,#Global,recovered,0.4614500419822722,0.18993429917251362,-5.774441638265216,0.5545455724057285
Dschibuti,#Global,deaths,0.0011953696615524829,0.0013888581977409594,-3.5282928590509894,0.5625042571784935
Dänemark,#Global,confirmed,267.3433701369615,25.821883793198694,-14.13956356223175,0.47040276050480756
Dänemark,#Global,recovered,12.195605353394335,4.970811317472466,-8.708104503921454,0.7128797482605929
Dänemark,#Global,deaths,3.912568960259438,0.7293834327531136,-10.535417056292076,0.4863781495838611
Ecuador,#Global,confirmed,111.42008984600953,17.861281687016707,-10.109029294981383,0.4121117323956134
Ecuador,#Global,recovered,0.11464273592250887,0.04711398890357772,-5.063739501183865,0.25079768062467805
Ecuador,#Global,deaths,3.2018788769313127,0.5921256393633645,-9.04834048486564,0.37647664753090615
El Salvador,#Global,confirmed,8.260032203841627,0.944996970985113,-8.735859627766411,0.38701665580909567
El Salvador,#Global,recovered,0.1112909596353612,0.04156146172892612,-4.69596522241371,0.33981987842632333
El Salvador,#Global,deaths,0.3153685075195728,0.09769462487873794,-8.148637395258314,0.9028587491385269
Elfenbeinküste,#Global,confirmed,0.15495393856526687,0.027799246832282732,-9.285686113046793,0.20906435587563488
Elfenbeinküste,#Global,recovered,0.0011075584205731477,0.000436098163297549,-6.84024965858003,0.24511603201031026
Elfenbeinküste,#Global,deaths,7.798864958850195e-05,4.137636585980428e-05,-6.900999520587956,0.3367869709382221
Eritrea,#Global,confirmed,6.475103919146024,1.2163647170488758,-12.674906715687191,1.558264884371863
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,75.07367867347473,10.273433014852937,-15.2776030194795,0.7865293853156446
Estland,#Global,recovered,0.8979683907474387,0.18809679095489618,-9.501371616226876,0.4398705496613991
Estland,#Global,deaths,0.15156905744061777,0.05041551101872517,-8.639891083055769,0.5722491209442039
Eswatini,#Global,confirmed,2.529080505310131,0.3346203184941074,-16.753349204205513,1.4980764378824958
Eswatini,#Global,recovered,0.07700093704096017,0.05011154571834078,-6.4722125309913325,0.9588796823477783
Eswatini,#Global,deaths,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,confirmed,3.217296753048589,0.5602873623256807,-14.109739809092297,6.290726752079985
Falklandinseln (Malwinen),#Global,recovered,0.46865255136694245,0.17522526787790765,-8.45866702848827,4.506703451422576
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,2.7328069651322866,0.3887183034065907,-13.214436337699698,1.1778418672573536
Fidschi,#Global,recovered,0.0,,-1.0,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,11.899787303362055,1.7076610206339806,-13.31067606350582,0.36250866401092935
Finnland,#Global,recovered,0.3486921994119937,0.23999780724879013,-10.762411472200544,1.117321175488712
Finnland,#Global,deaths,0.012829405872300588,0.0031370236763235038,-8.862812370601224,0.2661329232681394
Frankreich,#Global,confirmed,313.63131297262663,63.055197398129856,-13.490161927949675,0.49404203988003925
Frankreich,#Global,recovered,16.20767930347872,4.172589303174964,-10.487286468010584,0.3755385375548942
Frankreich,#Global,deaths,4.043415874187757,1.0949816947231268,-9.529474387811034,0.3240505643632021
Gabon,#Global,confirmed,1.8349605274347163,0.23103831242637085,-9.066848692510872,0.3654652451818444
Gabon,#Global,recovered,0.048729882855708326,0.024932375878751394,-9.619981956371019,1.6852965009971903
Gabon,#Global,deaths,0.46820705668151524,0.08505418335725475,-32.691490266076954,8.48141956427611
Gambia,#Global,confirmed,1.1677176338305792,0.20069195278538102,-14.001437064436262,1.4815379942159657
Gambia,#Global,recovered,0.19539185277243987,0.08498900156981522,-10.655839035405108,2.0746730468053305
Gambia,#Global,deaths,0.4778979651135091,0.09132719363096908,-29.36649301159953,8.244714503803143
Georgien,#Global,confirmed,8.93347684819698,0.6005425626665468,-13.535163907611048,0.2912816831928321
Georgien,#Global,recovered,0.7197635011106531,0.11589325272934796,-10.224148818905434,0.38538364054304186
Georgien,#Global,deaths,0.00783216449859414,0.005235034929289994,-7.6948200821377055,0.8830194536879701
Ghana,#Global,confirmed,21.906046843322127,3.1184039532392505,-9.677802123070235,0.4748639064662174
Ghana,#Global,recovered,4.747339693577617,2.836370572274942,-21.296600002390402,11.004006269829922
Ghana,#Global,deaths,1.1611492697591954,0.2053098272974914,-15.695463834165325,1.6742155378356447
Grenada,#Global,confirmed,4.675088342714262,0.6072771223671072,-18.318754791172026,2.525322273282558
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,136.48474273487977,17.48500379655096,-16.312290442031582,0.8274981196657206
Griechenland,#Global,recovered,2.395837114692473,0.9632829564990385,-9.656904591386489,0.8534498209007769
Griechenland,#Global,deaths,2.7884412475381244,0.4783180363849243,-12.75148722657265,0.6546655819009564
Großbritannien,#Global,confirmed,60.262635472743305,11.16714661082751,-9.951944464395035,0.26339304319634627
Großbritannien,#Global,recovered,7.133866384675975,3.044511723172131,-22.376568039624583,3.3216726786614537
Großbritannien,#Global,deaths,1.3823836120437214,0.35962442809388107,-8.074790740047082,0.24043901585899827
Guatemala,#Global,confirmed,6.061406605681713,0.5167423588622195,-9.196620959982699,0.26426473044468207
Guatemala,#Global,recovered,2.176879090179888,0.45767978061212855,-12.998460456200453,1.3716119917082477
Guatemala,#Global,deaths,0.2978520888799226,0.057488410202919754,-10.993966197111535,0.8771285215051883
Guinea,#Global,confirmed,3.2278827584588474,0.6539323923633874,-6.818080581118771,0.32184158140093144
Guinea,#Global,recovered,0.07051982711055273,0.031657303345913046,-5.626722026503227,0.47723784703654665
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,5.269996856487446,1.1524700647582606,-9.102185932634677,1.0891658299033065
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.1278594516466307,0.5551086664804461,-11.82440565210011,0.8786711306944401
Guyana,#Global,recovered,0.058147297816199095,0.047122994043734545,-6.335079634253966,1.0682373309352924
Guyana,#Global,deaths,0.5585589217844261,0.0963636970308683,-12.834870269651692,1.0193731344819268
Haiti,#Global,confirmed,5.515613061177306,0.43543432659124526,-12.302902575904731,0.5855236979416303
Haiti,#Global,recovered,2.3436336422265227e-15,,-1.0,
Haiti,#Global,deaths,0.03237214735895556,0.01345968410474637,-5.313745568911765,0.5112825029760978
Honduras,#Global,confirmed,23.535413451659146,4.102970463608863,-11.197909822646489,0.7423341521066263
Honduras,#Global,recovered,0.3730924017101958,0.10339557514865766,-10.733777579478726,1.0776589594991148
Honduras,#Global,deaths,1.0858406401160718,0.3420016526460133,-10.009704901818601,1.0548626283151181
Indien,#Global,confirmed,0.7038577002415801,0.1368836895456717,-7.711295017221905,0.16118343784156428
Indien,#Global,recovered,0.0075495995219022095,0.002081083966063099,-6.197927015561604,0.14625150706842574
Indien,#Global,deaths,0.007170857123166968,0.0018045129479890335,-6.847779021218146,0.16356442400961976
Indonesien,#Global,confirmed,93.40869690144694,7.452337624462313,-10.754204190059458,0.23972454076916425
Indonesien,#Global,recovered,2.9904270245683406,0.25756001790758515,-8.627484410556901,0.1627004398873285
Indonesien,#Global,deaths,7.358321743225179,0.7303195245975317,-10.436751087250821,0.2799140373523955
Irak,#Global,confirmed,43.5134821408634,5.1739655859082125,-13.781874216264663,0.5115247594308084
Irak,#Global,recovered,3.6599309762941017,0.3409364144534747,-9.305821303640874,0.17512567444999713
Irak,#Global,deaths,4.4759399621177005,0.5693420422369918,-16.526719890046813,0.8066646394317936
Iran,#Global,confirmed,3493.0658177759437,363.8859861031111,-17.127246287691637,0.6401760015800948
Iran,#Global,recovered,442.43862489363795,33.876060187229626,-11.66196829299065,0.20827916692807347
Iran,#Global,deaths,235.6625495071137,29.653348888394515,-17.527519754888765,0.8124832078030285
Irland,#Global,confirmed,133.4750996974443,13.220732264063225,-10.091246430421842,0.24751826806451158
Irland,#Global,recovered,0.6951105386080091,0.24258684363307012,-11.738791127265305,1.2007245955045123
Irland,#Global,deaths,1.7783832573040583,0.3607101109896755,-8.218828288710554,0.32952420772304153
Island,#Global,confirmed,137.81670823506823,20.201502920817838,-16.767428352258605,1.0544876022684728
Island,#Global,recovered,5.28929088871756,1.0042221384892784,-8.62715627007837,0.33335081052573473
Island,#Global,deaths,0.19078151542428187,0.04701829045131452,-11.853300247506526,0.8445233420432582
Israel,#Global,confirmed,189.28592683630987,37.23567134153287,-12.306775682473042,0.6240662957977939
Israel,#Global,recovered,0.4343945674651008,0.05923373816115976,-6.235096308816171,0.10508506179625564
Israel,#Global,deaths,0.22492617587850086,0.05008391612895113,-8.286362033841709,0.3088892442628614
Italien,#Global,confirmed,2728.1236677804163,449.77348728206726,-17.389680527323904,0.7512239609675718
Italien,#Global,recovered,145.24894279695442,18.82199785544467,-13.1561153582032,0.3287722178013946
Italien,#Global,deaths,200.4404295509733,36.67142462886294,-15.372208643768609,0.6427806869771141
Jamaika,#Global,confirmed,10.16463580739184,0.8026053600125963,-16.248722426132023,0.7515205397581212
Jamaika,#Global,recovered,0.29654409208668064,0.065636036098631,-8.199124426052569,0.48535415230776374
Jamaika,#Global,deaths,0.40218807445617205,0.07608419087547996,-13.533787594382181,1.2113474721006785
Japan,#Global,confirmed,4.605119407628991,0.503290016050854,-11.188462687975473,0.1752077470811443
Japan,#Global,recovered,6.842265276616626,0.7062318904807166,-17.076918474689258,0.39899294750973313
Japan,#Global,deaths,0.8005191066770334,0.0820565830943349,-16.25186856523243,0.35713218056958607
Jemen,#Global,confirmed,0.9999999951384233,2.2189960500749768e-09,-411389161.48335314,136985396.2572466
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,38.908941871716976,6.692298427443548,-16.592939929215657,1.342576482091881
Jordanien,#Global,recovered,1.3804104232166177,0.3777056533310523,-8.053278665947937,0.45886754461713364
Jordanien,#Global,deaths,0.24635672419869378,0.08302087525240386,-11.642866296587826,1.2303844670570059
Kambodscha,#Global,confirmed,3.0121352772654273,0.797680669392662,-19.612807621975797,1.4681898107628626
Kambodscha,#Global,recovered,0.038692843154274514,0.010678061264229382,-9.943563325233011,0.3704776518737594
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,22.32537467762947,6.149959435003629,-10.112596308064923,0.8095837472319994
Kamerun,#Global,recovered,0.2361224231021177,0.112243352583881,-6.2349111266440325,0.5066435164668356
Kamerun,#Global,deaths,0.44899718774631703,0.11979611969683385,-11.08802762790276,0.9534196977855526
Kanada,#Global,confirmed,16.836336218717566,3.6105503402592287,-10.429964868130549,0.31772239390135765
Kanada,#Global,recovered,0.22151538897424827,0.06663309786380667,-7.363201313988337,0.21782547063371066
Kanada,#Global,deaths,0.014103721855615104,0.0034557315932092366,-7.061697985568669,0.1628204452463135
Kap Verde,#Global,confirmed,3.189522325498267,0.2218580499231153,-22.549742448784592,1.9290056053259907
Kap Verde,#Global,recovered,0.04115278272879104,0.025158119290227147,-7.1822772689091865,1.4217937105594056
Kap Verde,#Global,deaths,0.5762212734379192,0.09736752257959123,-34.20402877572823,11.499619520042952
Kasachstan,#Global,confirmed,51.13107822444363,6.038124227929366,-10.062301031453416,0.42814660106350266
Kasachstan,#Global,recovered,1.0774884575819823,0.21228355112037936,-6.555826775004574,0.2882082879478683
Kasachstan,#Global,deaths,0.27021482023191196,0.06060840677390454,-8.081723099956918,0.5100056842369073
Katar,#Global,confirmed,51.38890371976657,5.940223012036108,-10.605309733290031,0.32075827822083025
Katar,#Global,recovered,1.2967708584929478,0.11291484266804745,-7.958043374430623,0.13227352336547646
Katar,#Global,deaths,0.06202342219156152,0.01968136964823419,-9.121504842429964,0.6414240080401628
Kenia,#Global,confirmed,14.048130788643986,2.6155768447651035,-11.072980340318672,0.8288302642770375
Kenia,#Global,recovered,0.02646834712492481,0.009354301449683045,-4.318760585685144,0.21697250020095332
Kenia,#Global,deaths,0.2568952571595446,0.06182894792884477,-8.645219612757737,0.6313473583954748
Kirgisistan,#Global,confirmed,22.239932160935933,1.9862442171924202,-8.874829412570618,0.29952279835945833
Kirgisistan,#Global,recovered,0.6720803051993116,0.20687286276369782,-5.704856048942027,0.40426177716723877
Kirgisistan,#Global,deaths,0.1478300593178061,0.06806273531484769,-7.1413542396585905,0.9711003587306593
Kolumbien,#Global,confirmed,72.54096011841357,7.988659888796461,-10.325070244540251,0.3382139913193214
Kolumbien,#Global,recovered,0.46383719630609666,0.07962199454082226,-5.977128181851771,0.16753858659946594
Kolumbien,#Global,deaths,0.3404845060569857,0.050287006117192196,-6.623312193400443,0.17841748166070984
Kosovo,#Global,confirmed,18.712313146817436,3.190346681748608,-10.646318007876479,0.7504449141657812
Kosovo,#Global,recovered,0.6352406745827184,0.17973955641234113,-6.424742120594456,0.4254318046759405
Kosovo,#Global,deaths,0.10502124337590847,0.03777470405402752,-6.833773748845111,0.6159926314977995
Kroatien,#Global,confirmed,50.92641615212792,8.591820400467679,-13.410418403244515,0.7004839984226181
Kroatien,#Global,recovered,0.4560040302665107,0.08016601290437861,-7.12302463380324,0.19367734339210288
Kroatien,#Global,deaths,0.1713560462477079,0.03997362145227273,-9.527704046945034,0.4709212468364693
Kuba,#Global,confirmed,21.622263211548606,2.4410040803121102,-9.076388295115507,0.31737257801998736
Kuba,#Global,recovered,0.07388049147419906,0.02522714704720479,-4.398584690782909,0.2108171427385925
Kuba,#Global,deaths,0.47476204830038105,0.058604970934349764,-8.503806039973778,0.30217327849835224
Kuwait,#Global,confirmed,10.050191420860644,1.139993344799104,-10.07304837325503,0.25171174528773543
Kuwait,#Global,recovered,4.05759032595982,0.5407396522370613,-13.28899079882131,0.5306677176500624
Kuwait,#Global,deaths,0.00020415653242041945,0.00018115875495479424,-5.315335262681542,0.5237013782467618
Laos,#Global,confirmed,5.186223831071794,0.3376008494803479,-15.048361139635372,0.9160394982620088
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,46.42473057781481,7.245436108369862,-15.094991641298614,0.9670568450416931
Lettland,#Global,recovered,0.27507581084633775,0.21729337603942656,-9.977519863497356,2.0262911511879476
Lettland,#Global,deaths,0.0020940631295287082,0.0009268790556166993,-5.421688742049419,0.31865518989232705
Libanon,#Global,confirmed,42.67193298012779,6.344657311221362,-18.2447327284417,1.0913501986969945
Libanon,#Global,recovered,1.3617006332025288,0.268179803886054,-12.426372679427423,0.6376832397535644
Libanon,#Global,deaths,0.7967738529213916,0.14041692361544209,-15.26767413282702,0.8833225551091135
Liberia,#Global,confirmed,0.4917704473040446,0.11887714555765481,-5.899794631811992,0.31529646997571104
Liberia,#Global,recovered,0.1215386635619472,0.06111985327806352,-7.957742798904622,1.2338131893842408
Liberia,#Global,deaths,0.0815141406919593,0.0343590201423527,-6.48057125447114,0.6695971173400219
Libyen,#Global,confirmed,5.50606418311234,0.8212620826962735,-11.664622583319057,1.2746088140816085
Libyen,#Global,recovered,0.19054151931429217,0.11905631938391557,-4.909503991015624,0.8282458696095396
Libyen,#Global,deaths,0.24685371368151476,0.08602723964601788,-11.979959070840295,3.1557282641381397
Liechtenstein,#Global,confirmed,13.287848438342587,2.3313858508167686,-20.08565821839425,2.13103281551792
Liechtenstein,#Global,recovered,0.2351565238460497,0.1891167433482837,-7.133652204003437,1.0755673396388368
Liechtenstein,#Global,deaths,0.012416523622472347,0.00802631577984237,-8.737657226233928,1.3211464616426953
Litauen,#Global,confirmed,36.92950330934053,6.986317866237135,-12.8842196159031,0.7740003235152006
Litauen,#Global,recovered,0.00045243823022071586,0.0004357928690049448,-3.685515972355525,0.29317662585273585
Litauen,#Global,deaths,0.289046459114983,0.05282308393551009,-10.065191734149812,0.4433542638031199
Luxemburg,#Global,confirmed,219.78768504430928,41.02130150506166,-15.298527204459328,1.130323744950718
Luxemburg,#Global,recovered,8.135537294725678,4.137142667712033,-10.224967109645341,1.3070765969244242
Luxemburg,#Global,deaths,1.188486313381834,0.15541227511949518,-10.748696687807861,0.3732888273527666
Madagaskar,#Global,confirmed,19.645286606084035,2.4826197569273694,-13.460070153171323,1.1398859911693453
Madagaskar,#Global,recovered,0.08972224471688099,0.0475601488774158,-4.452237295569909,0.4502956540895066
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.148204424318163,0.2770922950931959,-7.079021454394328,0.45498522958549653
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.23211347952153216,0.09284946453361635,-5.092908836019855,1.0107898174766903
Malaysia,#Global,confirmed,33.390424680523964,5.798641794971742,-15.336351072139415,0.5655501785147692
Malaysia,#Global,recovered,0.4004678207162125,0.06130733293578179,-8.974463635883803,0.16410139656729097
Malaysia,#Global,deaths,0.2091331013609271,0.05666395494339131,-12.890840623062129,0.613840962664281
Malediven,#Global,confirmed,8.937404899466213,0.4990008261810658,-40.11950288102941,3.4322957854222067
Malediven,#Global,recovered,2.0556892625433356,0.4998460281517741,-17.126471644931332,2.352831591428012
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,12.075016256920271,0.9586824549520018,-8.401013034739927,0.33236162731396507
Mali,#Global,recovered,1.0300799092325463,0.4447959815793727,-5.837489674515644,0.8266891851448376
Mali,#Global,deaths,1.0650251264710213,0.16740620670972362,-8.543188023610929,0.6823482845648979
Malta,#Global,confirmed,28.146743885960166,2.6118048978633546,-13.795116714532671,0.5452903114034615
Malta,#Global,recovered,0.002444491532189481,0.0019974113790495033,-3.8220395671591594,0.32612989587544206
