region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Australien,#Global,confirmed,289.7374436617492,59.0496100115417,-28.145580099751083,1.907704543885236
Australien,#Global,recovered,8.098661038877855,1.9060933133390714,-14.383301709638408,0.5374174224092435
Australien,#Global,deaths,0.9817873090201957,0.16542312909637155,-20.665993052196445,0.8197722739012963
Bahamas,#Global,confirmed,9.592800229093498,0.9384604299601131,-19.940227680869828,1.0235787686415974
Bahamas,#Global,recovered,0.42237615456140143,0.06078913584765109,-10.986266433393295,0.4199500783988383
Bahamas,#Global,deaths,1.3223460293079803,0.251125487771988,-19.51354629385566,1.8960447118453199
Bahrain,#Global,confirmed,79.83460193491885,5.125778667249192,-17.870668639959362,0.3460713272220809
Bahrain,#Global,recovered,36.90639471339896,2.5540670785808612,-17.831153390242108,0.37127597971341264
Bahrain,#Global,deaths,0.8097698532606801,0.10790120214817049,-26.585795344702902,1.6831464368826012
Bangladesch,#Global,confirmed,20.447534917637615,3.4523860819546224,-8.877638748595416,0.26489521474355243
Bangladesch,#Global,recovered,3.1095580672819962,0.2229558890910432,-13.367218046656205,0.26538748761269537
Bangladesch,#Global,deaths,2.377326283494774,0.42989980342964784,-12.15266077616385,0.5473131395166777
Barbados,#Global,confirmed,23.8144492732625,2.4692749168023287,-31.69622828250819,3.051606601117874
Barbados,#Global,recovered,1.204663609100469,0.18675116451142454,-12.299955710803495,0.5889036812474304
Barbados,#Global,deaths,0.6026664025579086,0.12566710610536905,-17.261273042938033,1.6376558171595683
Belarus,#Global,confirmed,36.58035644865357,4.735324899850313,-10.34799018324203,0.23681681553324993
Belarus,#Global,recovered,0.36327188865573556,0.0758026671982379,-7.002515563445023,0.17030814630721489
Belarus,#Global,deaths,0.7542033822326389,0.12474825060377501,-12.812034255635082,0.4726486737920174
Belgien,#Global,confirmed,822.4896511318193,130.1479084217749,-20.295367872085972,0.835536535220894
Belgien,#Global,recovered,113.35515639429613,20.53818918186608,-18.033106045212023,0.7458188048764526
Belgien,#Global,deaths,44.42791266488779,9.38567688184506,-16.23956615925051,0.6981247906573135
Belize,#Global,confirmed,4.437823945118164,0.6855596951898857,-23.47766755320153,2.7936476974305573
Belize,#Global,recovered,0.011702208470344644,0.004495859509181166,-5.606561132917393,0.32837953343392134
Belize,#Global,deaths,0.44657744459344995,0.10241867170401597,-21.797244042583696,3.5280322377710647
Benin,#Global,confirmed,6.564443188306056,0.7214676837325812,-18.761405385683002,1.0077464072479052
Benin,#Global,recovered,1.3180187715786182,0.2881800666798849,-13.327908723967962,0.9616512188574514
Benin,#Global,deaths,0.17763751355299373,0.047231608918362866,-22.612824981671746,3.6548189475649027
Bhutan,#Global,confirmed,1.4947050931205716,0.1222239387585927,-33.21350531443123,2.06383718161719
Bhutan,#Global,recovered,0.13826955517565673,0.031819544818146965,-15.414555952887277,1.1067868443137479
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,26.00241986168523,1.532511443198755,-13.208971190003403,0.22662719949453325
Bolivien,#Global,recovered,0.0974742976123701,0.01948386000220652,-7.02299034364324,0.2049590955013596
Bolivien,#Global,deaths,2.169696658439797,0.2658770744755532,-14.927024118665821,0.6111897674868033
Bosnien und Herzegowina,#Global,confirmed,124.49519006319245,14.313101742626056,-20.453054165644165,0.9930086692347803
Bosnien und Herzegowina,#Global,recovered,7.158579452019305,1.1754078844410538,-11.871181968684137,0.4459743110846852
Bosnien und Herzegowina,#Global,deaths,3.9395650635399218,0.5789022671432921,-18.965277044408232,1.0789410379929778
Botswana,#Global,confirmed,6.1104514046987015,0.5998025969944373,-21.304428342750835,1.8084230881397312
Botswana,#Global,recovered,5.211767026676045e-06,1.2046247626344602e-05,-2.2926456126644386,0.38882944927572194
Botswana,#Global,deaths,0.7974762143910862,0.07115190726421494,-100.16216835655237,44.44040656604797
Brasilien,#Global,confirmed,552.0333592885655,41.074905449460246,-12.712178402417077,0.20218895971375858
Brasilien,#Global,recovered,78.21019570082288,28.913771656098714,-10.277448392042078,0.6449252586513187
Brasilien,#Global,deaths,20.822688396902063,2.1821173969214875,-11.325789390322939,0.22371770332517604
Brunei,#Global,confirmed,66.83535400526499,5.741642484415642,-57.551758412360385,7.616181934197847
Brunei,#Global,recovered,17.875812200971502,2.9691875036365145,-24.134819676317104,2.2317539616034905
Brunei,#Global,deaths,0.27305578182207413,0.05487690241299411,-33.45899338387885,5.498483513865542
Bulgarien,#Global,confirmed,111.49175225874862,6.8940683575214035,-20.08167555328778,0.546183178906765
Bulgarien,#Global,recovered,5.796921593662932,0.8131151810246147,-13.698743220023763,0.5468554525751053
Bulgarien,#Global,deaths,3.4966932766408547,0.366555920136492,-17.582848967749225,0.6958098847102429
Burkina Faso,#Global,confirmed,104.41346622434054,11.954365950918262,-25.523459790893657,1.7759924023017957
Burkina Faso,#Global,recovered,16.581433586923087,2.450853045187611,-14.511083611646534,0.6792175912965469
Burkina Faso,#Global,deaths,4.9188866782475245,0.5686402332892437,-21.908251919906096,1.2872106167872726
Burundi,#Global,confirmed,2.242900649389184,0.2648355592193402,-17.69771680785384,1.5064667664153963
Burundi,#Global,recovered,0.2175359374966924,0.10933569575981246,-9.639367980068211,1.722940155121653
Burundi,#Global,deaths,0.21770574863223074,0.06446470877633045,-17.09036531369423,3.5006122765292806
Chile,#Global,confirmed,620.1592678636838,61.802186612479716,-17.502916073141332,0.5926732587489797
Chile,#Global,recovered,75.35793090055955,11.502969622469179,-12.055905904756068,0.4123674429763697
Chile,#Global,deaths,4.007191469416444,0.5574327528093818,-14.082048990308431,0.5212877907108271
China,#Global,confirmed,41840.593387655936,2950.576822296722,-113.79452377081714,13.112765181727914
China,#Global,recovered,18298.142106793013,1919.096562267885,-58.117490844676325,4.541358040881877
China,#Global,deaths,1168.6287532301424,81.57639714346402,-67.27002979147495,4.156426754311571
Costa Rica,#Global,confirmed,122.41581733711281,14.452054798295903,-28.108667672607112,2.072088493547606
Costa Rica,#Global,recovered,1.2940839151418422,0.2057748783997717,-9.822435882981141,0.2961305160867953
Costa Rica,#Global,deaths,0.5987784407568384,0.07187514882329855,-22.38864018154297,1.2860064493646706
Demokratische Republik Kongo,#Global,confirmed,33.13940281722155,2.5735215940203977,-17.80460448230038,0.5650709606330776
Demokratische Republik Kongo,#Global,recovered,0.955420496303417,0.13558357197542797,-11.675726940212842,0.42039418589748057
Demokratische Republik Kongo,#Global,deaths,3.8238013807262736,0.5230282556433267,-22.615791592006712,1.6687195450577437
Deutschland,#Global,confirmed,4348.2852975311,763.9166516347781,-24.5816900910458,1.2618208790302268
Deutschland,#Global,recovered,594.3601456808856,110.36365282297174,-17.18462440537528,0.6280715632884319
Deutschland,#Global,deaths,25.27124302780116,4.776449020401765,-16.52698340623937,0.5891280285611652
Dominica,#Global,confirmed,9.36981275351781,0.7229366242614187,-57.720918519013715,9.4652551987309
Dominica,#Global,recovered,0.9534724427052594,0.20997624577949628,-14.253670993512184,1.3097191153627314
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,211.19034144257034,24.462834976668415,-16.682206186695353,0.5990713511377919
Dominikanische Republik,#Global,recovered,1.0725887610886367,0.1690945283964928,-8.400347402418628,0.19370845406266757
Dominikanische Republik,#Global,deaths,11.70526528700625,1.7945062088304744,-17.66091216719033,0.8952369024861723
Dschibuti,#Global,confirmed,53.233038677211496,12.412065107250523,-13.480780239856571,1.1045650324450778
Dschibuti,#Global,recovered,1.2797032405524786,0.2790222116099442,-6.906611016017748,0.2525852266396364
Dschibuti,#Global,deaths,0.23362510178157841,0.07301001322447291,-17.87149660657955,2.714857649433421
Dänemark,#Global,confirmed,737.1330070901904,78.66492883571925,-23.676361361230875,1.106409929534498
Dänemark,#Global,recovered,92.70392733338214,15.585127866753613,-14.402168066592822,0.6038537596262445
Dänemark,#Global,deaths,21.682736590943634,3.2229665492928117,-19.74761154492595,1.043788366345986
Ecuador,#Global,confirmed,219.5646053363825,42.05415462845056,-12.511153611549583,0.5393383800380442
Ecuador,#Global,recovered,22.209383918591232,5.169287437253077,-13.60952124239862,0.7824866970810758
Ecuador,#Global,deaths,16.162469369777213,2.0226590622544234,-14.927968954358795,0.511349689134921
El Salvador,#Global,confirmed,20.517070232774756,1.4814717320237607,-14.073771788402729,0.38491918018293825
El Salvador,#Global,recovered,1.846441972432207,0.22084121405658513,-10.063505605015225,0.3123566410117883
El Salvador,#Global,deaths,1.2391938580487065,0.19996088148530936,-19.777122848855267,1.7929862255135571
Elfenbeinküste,#Global,confirmed,4.312069208873528,0.6880268648156198,-16.28019531815789,0.4819833993118281
Elfenbeinküste,#Global,recovered,0.07047322495665488,0.01631125899256376,-10.38675798314393,0.2761442521305449
Elfenbeinküste,#Global,deaths,0.01951335020237979,0.00590001091258489,-13.903870927723585,0.6579933453124539
Eritrea,#Global,confirmed,12.984653954068577,1.6019232047458813,-30.88827404698282,3.8256520534473544
Eritrea,#Global,recovered,0.019486548698420064,0.006832052398895736,-5.646936891658473,0.2885469681741428
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,193.1246367452779,23.815133863740787,-26.74761483846729,1.6640513510892572
Estland,#Global,recovered,5.284394149063876,0.7180700871584611,-15.88889850387134,0.600649322314649
Estland,#Global,deaths,1.6827869267705875,0.30963502358336936,-17.578535234833744,1.0080976950479366
Eswatini,#Global,confirmed,0.34850609932007487,0.07189656670306459,-8.391440593549964,0.3266439922342993
Eswatini,#Global,recovered,0.8639025988140132,0.19818910129325065,-17.443681531660328,1.7117947009991623
Eswatini,#Global,deaths,0.03213933215226198,0.015086163631241671,-12.778964382756943,1.8005051850896194
Falklandinseln (Malwinen),#Global,confirmed,5.490849253432328,0.5830308655299826,-24.405992797537824,3.495387726143855
Falklandinseln (Malwinen),#Global,recovered,0.8857684466329991,0.27940684563792656,-8.860912383895194,1.1499176942372002
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,5.617345553312563,0.6266372281143778,-30.949829804974073,3.2866570779766304
Fidschi,#Global,recovered,0.056379977439338855,0.031244299918267483,-7.629907854396345,0.8099269156030416
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,73.02266747992502,9.74073108198979,-21.13986191137412,0.7130013772566163
Finnland,#Global,recovered,1.4101480925760577,0.5247269274505342,-11.862295835647577,0.5970514696549323
Finnland,#Global,deaths,0.1696999184043087,0.03395149761716217,-12.718633752451838,0.37055771748589855
Frankreich,#Global,confirmed,2666.81892765664,466.1926677707113,-23.541511626772095,1.1193429466242812
Frankreich,#Global,recovered,329.5046595282255,60.05088844899265,-18.65971473959652,0.715864337244366
Frankreich,#Global,deaths,173.48958665379894,36.90067453176435,-18.762560084743694,0.8448180632796859
Gabon,#Global,confirmed,4.358947130395429,0.5249059846989462,-11.692021605971808,0.37386260310059977
Gabon,#Global,recovered,0.020744206030094702,0.005811827180179691,-6.014132572329655,0.21763058228266027
Gabon,#Global,deaths,0.2844430823560135,0.056699190897936944,-20.65403219728061,2.0922720180616294
Gambia,#Global,confirmed,2.262986649485962,0.230537160598126,-25.869286465848568,1.9257327367165686
Gambia,#Global,recovered,0.13559173052792248,0.05240193423376662,-10.698918987318079,1.0925478380140266
Gambia,#Global,deaths,0.6217142218199626,0.07131140776418662,-70.07677728605645,18.654709839785372
Georgien,#Global,confirmed,22.282734802084658,1.9708630188870393,-19.491012979511854,0.5934365469630137
Georgien,#Global,recovered,2.1901913630690224,0.1798802335515667,-14.28609130629532,0.2851251174928282
Georgien,#Global,deaths,0.12589595302082673,0.028238011658092366,-15.976007357967356,0.9860879523425132
Ghana,#Global,confirmed,43.70674364707286,3.3575207260814213,-12.570141629671527,0.27798954106365487
Ghana,#Global,recovered,2.387027489342001,0.577911984113737,-10.709699187093749,0.6245905736192977
Ghana,#Global,deaths,1.5417194205115712,0.17161744615714478,-20.88243928657935,1.1965712934573223
Grenada,#Global,confirmed,6.352668063012389,0.4950017672745628,-33.90048655014283,3.042496356189609
Grenada,#Global,recovered,0.13758063760984368,0.05468744703091586,-8.758292183622935,0.8386125671560434
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,324.234207694646,38.35040391227638,-28.273153141898444,1.7678284196346468
Griechenland,#Global,recovered,3.085780349829771,1.2288945462315317,-11.066517893039023,0.8103369898977456
Griechenland,#Global,deaths,9.899983927581589,1.3488507196769366,-22.759132222196335,1.2745485946050927
Großbritannien,#Global,confirmed,1090.7124781031882,175.16289030124702,-17.397035982376092,0.5839676516180401
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,75.23516193069038,13.403039408680698,-15.202499902100545,0.488720437459888
Guatemala,#Global,confirmed,13.072163706274639,0.8781325155160238,-12.250335794167166,0.23550570957038355
Guatemala,#Global,recovered,1.8741129009968656,0.3294501597541318,-13.709135655128954,0.7827502289417699
Guatemala,#Global,deaths,0.4179149788600025,0.04043868659042443,-12.764131160566025,0.37011453644116427
Guinea,#Global,confirmed,17.08217090777874,1.668179852490322,-10.764769214816246,0.2546739105735551
Guinea,#Global,recovered,0.8911829589811942,0.18951557084161383,-8.113228014188245,0.30697950339598795
Guinea,#Global,deaths,0.0884866019397026,0.03657484211449734,-10.52543343113137,1.0285544145961056
Guinea-Bissau,#Global,confirmed,3.1131451321921353,1.429027169121574,-9.519932481104606,1.2582483049558748
Guinea-Bissau,#Global,recovered,0.011403322757934507,0.009188098020418171,-4.857802764454993,0.5417471319084156
Guinea-Bissau,#Global,deaths,0.0005204630817305306,0.0006134712542492747,-4.729267132222251,0.750185015216968
Guyana,#Global,confirmed,8.017696878151202,0.8998309874402974,-20.29617889054244,1.1081700599874342
Guyana,#Global,recovered,0.5555822548069266,0.13553258470264895,-14.012358170649103,1.0872410583700296
Guyana,#Global,deaths,1.3292304734346243,0.15007889860579499,-25.090574899109434,1.766263612687529
Haiti,#Global,confirmed,9.065481300261641,0.631358838057093,-18.295304082677745,0.6716129886799252
Haiti,#Global,recovered,0.007776603369282392,0.005622418726645772,-5.854646752397208,0.6253446198603935
Haiti,#Global,deaths,0.296482318462974,0.04900011788135843,-12.736966896787498,0.7307278768646933
Honduras,#Global,confirmed,58.202040016342565,6.159667318811899,-19.083086416435386,0.8941389856281236
Honduras,#Global,recovered,0.11515359767681108,0.032593238017604276,-7.448202291955808,0.3277938121658937
Honduras,#Global,deaths,3.0836866128698652,0.3957256333103564,-15.668651465144126,0.7099368492750272
Indien,#Global,confirmed,28.14476832070655,4.0684381771048885,-12.69411664398934,0.2697434476428711
Indien,#Global,recovered,0.431059428911407,0.08914412246371757,-9.122598222460997,0.1954683126975586
Indien,#Global,deaths,0.8348184506290364,0.12846768014562557,-12.53602267549662,0.2797894992219295
Indonesien,#Global,confirmed,320.90771312423135,31.24183877375592,-16.651232733222653,0.5108722293935888
Indonesien,#Global,recovered,12.465557951776841,1.1579002468956705,-12.247380498160872,0.2546983724790534
Indonesien,#Global,deaths,31.474997586088513,3.7808207381584205,-17.56891864614012,0.7066123205642549
Irak,#Global,confirmed,133.225057673016,15.156375911767945,-23.230754112984556,1.0743341003951856
Irak,#Global,recovered,33.15091435393124,4.93322369352175,-17.098414454972108,0.7304022745819103
Irak,#Global,deaths,10.949572996121693,1.3151971521809755,-28.598132981285318,1.7767746812069163
Iran,#Global,confirmed,8461.447256817728,913.3982413667218,-27.5007605743199,1.3502239335735677
Iran,#Global,recovered,2313.7579898682097,285.8660422650337,-19.63030870705305,0.7503258444671529
Iran,#Global,deaths,537.5743531159271,59.0012268289299,-27.570634375133174,1.3803595547680116
Irland,#Global,confirmed,707.1935604967073,95.35076128778077,-17.39766016258903,0.7487183838018748
Irland,#Global,recovered,4.130728301746024,2.975305774077945,-7.510047421885394,0.689898011363999
Irland,#Global,deaths,12.12827709319641,1.6841729885501258,-12.96652599240036,0.4140827638012876
Island,#Global,confirmed,323.72955949562095,43.19872583767617,-31.749662525649907,2.6605294928717034
Island,#Global,recovered,57.120567957054256,9.796867924421981,-17.47116499763165,0.9439902245541588
Island,#Global,deaths,0.8470525540786996,0.13326824031189632,-23.07632148782012,1.5714826064659027
Israel,#Global,confirmed,888.3211895928405,136.77588805267706,-22.45670092981016,1.2863237391740991
Israel,#Global,recovered,18.99923802222525,3.0934975286986885,-11.188235240419388,0.31298029202335664
Israel,#Global,deaths,4.2516334234908735,0.7948624671027609,-16.832074629747023,0.8453442485530978
Italien,#Global,confirmed,8967.279872193512,1222.5931990701154,-27.17212159171424,1.2721369596773298
Italien,#Global,recovered,576.529580391877,54.82162652157219,-18.222956846993686,0.3810098524979974
Italien,#Global,deaths,875.9032254489164,128.3052572594583,-24.74522580168563,1.1198547788346176
Jamaika,#Global,confirmed,6.728253430374516,0.5704709717268784,-12.123098502067085,0.2718932238502914
Jamaika,#Global,recovered,2.220379825306968,0.3850192257187678,-18.079037243946246,1.3039974347141656
Jamaika,#Global,deaths,0.7929263563658705,0.0827766762538728,-21.431991421736402,1.1335071955381735
Japan,#Global,confirmed,61.48763516920315,9.374356046785241,-17.799303866431057,0.5249340683988541
Japan,#Global,recovered,6.416156907429132,0.4805219299073524,-16.998801428806033,0.23425296746908905
Japan,#Global,deaths,0.5900582384580141,0.057583400289976196,-14.96052482724079,0.2340812069087792
Jemen,#Global,confirmed,0.0025088011389960757,0.0046048813331234775,-2.692572197180658,0.66148101889735
Jemen,#Global,recovered,0.04964658343067892,0.031396712295913835,-6.393066138291206,1.3927757076129441
Jemen,#Global,deaths,1.07418701657095e-06,3.1948893929878604e-06,-1.4428179147278795,0.3003831671091734
Jordanien,#Global,confirmed,81.99940472610973,10.584591891882958,-30.323502327001297,2.5138983348302943
Jordanien,#Global,recovered,15.834752866499162,2.8623343260569243,-17.62462947088858,1.0911394491978748
Jordanien,#Global,deaths,0.9806545240348153,0.1969756912589918,-25.42170505660304,2.6673613030683563
Kambodscha,#Global,confirmed,9.813924048817949,1.8927435649713862,-33.48051041539202,2.681222401475227
Kambodscha,#Global,recovered,1.3258561502110067,0.28646332148413417,-19.984621045565557,1.00258345880024
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,75.49039028809948,9.641562815759812,-16.91113318648959,0.7485096272452726
Kamerun,#Global,recovered,2.2214722981505943,0.6159409698210676,-9.002720589452293,0.43080250826312233
Kamerun,#Global,deaths,0.8903734019679485,0.16295481767586853,-12.701378636678948,0.584175278115938
Kanada,#Global,confirmed,238.0919665499249,35.79132450577212,-17.021900102920515,0.4983119674639963
Kanada,#Global,recovered,22.885291320143526,3.928943908263058,-13.631440665876246,0.35883468827297815
Kanada,#Global,deaths,1.241212263364781,0.23841075733632616,-11.826324959049721,0.2993474004594778
Kap Verde,#Global,confirmed,3.6390163255839543,0.763460473361461,-11.450148409847909,0.7391268150281624
Kap Verde,#Global,recovered,0.10197649389478973,0.03815877312250887,-13.219519157994148,1.7913563179499628
Kap Verde,#Global,deaths,0.7094396360703156,0.06970070799427745,-88.49814862477092,28.22069771453025
Kasachstan,#Global,confirmed,113.70341240375276,8.075103955908709,-13.972437435485794,0.3217961332621187
Kasachstan,#Global,recovered,11.294482388981736,2.006656150842058,-10.909862468244432,0.47668994238551715
Kasachstan,#Global,deaths,1.5648689519518957,0.23948594036219206,-16.350239240309232,0.9704722965524646
Katar,#Global,confirmed,79.47312897098722,4.424685950906422,-11.83646712974577,0.13714168481670014
Katar,#Global,recovered,5.9920043007673645,0.4049574537010205,-11.222109703237015,0.14891231388950762
Katar,#Global,deaths,0.5059601901346815,0.09266671907240126,-18.951837584638486,1.2208428811222376
Kenia,#Global,confirmed,35.18499278630435,3.7439012930612012,-19.04456665463345,0.937120572886617
Kenia,#Global,recovered,2.0086136716425376,0.3031234406568033,-11.155109719253257,0.4243103818854315
Kenia,#Global,deaths,1.209663962688382,0.19372599460096276,-17.412951611509886,1.1627626963180486
Kirgisistan,#Global,confirmed,77.42173678389294,8.815487753974379,-17.999984873823855,1.0046603807132055
Kirgisistan,#Global,recovered,5.350526330195604,0.9265724922961863,-9.462736440013213,0.38732589746908813
Kirgisistan,#Global,deaths,0.8498008354366577,0.1616910581772821,-17.70911674897954,1.620625334228641
Kolumbien,#Global,confirmed,227.98949063192575,19.77205429621301,-16.382029694644654,0.4748824570987033
Kolumbien,#Global,recovered,10.363731465933851,1.7039662705952299,-11.109975393699829,0.39609777257479234
Kolumbien,#Global,deaths,5.75218087582952,0.8493867147524561,-13.839652299096441,0.5651211749098879
Komoren,#Global,confirmed,0.9999999962738142,,-134185472.52203457,
Komoren,#Global,recovered,0.0,,-1.0,
Komoren,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,52.48468628637979,8.163241368974369,-17.957725430951875,1.2657013209754526
Kosovo,#Global,recovered,5.1761264244767275,1.7369017851690869,-13.65593083736141,1.5171221112641697
Kosovo,#Global,deaths,0.9416428699547432,0.20375858662334756,-15.953616025715755,1.364747494017253
Kroatien,#Global,confirmed,177.80858517891363,25.599933226884136,-24.445007241037025,1.5436383576356774
Kroatien,#Global,recovered,7.9467888953048185,1.101240264461805,-12.479006477608102,0.35625201685185387
Kroatien,#Global,deaths,0.9937729715331234,0.13395465883740434,-15.030776062974997,0.5121885711078381
Kuba,#Global,confirmed,89.64661070045834,10.896987582520708,-16.68363741256375,0.7866670247344523
Kuba,#Global,recovered,4.670982084571023,0.6766589146097299,-9.805221180296654,0.30386065513704036
Kuba,#Global,deaths,1.9166905161504917,0.2203869268677151,-13.82022246907705,0.4976275398358933
Kuwait,#Global,confirmed,30.191597383055072,1.736474341093741,-13.44221719861155,0.16997764406508173
Kuwait,#Global,recovered,0.19057994277559176,0.03402953387756806,-7.3731605424681685,0.15192494266437648
Kuwait,#Global,deaths,0.009675814423992927,0.0023703007552941537,-8.265146386650178,0.26371278192228015
Laos,#Global,confirmed,8.74379525684397,0.7040528786796247,-39.328109026198796,4.601072943089373
Laos,#Global,recovered,0.09796025282886965,0.029796058160656336,-8.296287924534306,0.6054652103692711
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,108.35998833216743,13.10198458078133,-26.48905521486272,1.7216854328038387
Lettland,#Global,recovered,0.3255597876130549,0.10568609510940072,-8.412110431220539,0.40718656384903923
Lettland,#Global,deaths,0.10124396396923478,0.020735519579070865,-11.602830000046472,0.5014562566267354
Libanon,#Global,confirmed,96.17904287248554,12.156132611912255,-31.00795587475543,2.1177752213270624
Libanon,#Global,recovered,4.211271693431333,0.5018393295767727,-18.455980284896665,0.6550070568597517
Libanon,#Global,deaths,2.4323516371860014,0.3528494556247672,-27.69550392280569,1.903162320913621
Liberia,#Global,confirmed,6.0498435891979225,0.8900528688465069,-13.734527553263108,0.6898540469031957
Liberia,#Global,recovered,0.09608215726110514,0.030694120475635543,-7.3022322005735205,0.39624352554843345
Liberia,#Global,deaths,0.4507919698447679,0.07147115944405318,-12.458877906493381,0.6039833640265392
Libyen,#Global,confirmed,10.818261250932544,1.3018489411717435,-18.935775317569874,1.448371374483949
Libyen,#Global,recovered,1.8905642562860416,0.36136195928571185,-14.848102033534254,1.3572283051153795
Libyen,#Global,deaths,0.27338812224470466,0.05267096224853395,-16.340851491345298,1.6834274104795306
Liechtenstein,#Global,confirmed,23.398297093372552,3.037575321446259,-38.572467377430485,4.355434994285274
Liechtenstein,#Global,recovered,4.990795409465725,1.5372616228014206,-21.29049641027136,2.843380280323249
Liechtenstein,#Global,deaths,0.11378649079717106,0.03224229327696467,-23.245245428828387,3.161902684376283
Litauen,#Global,confirmed,126.69215378981865,18.70003304122979,-23.69368800179983,1.5606828808265503
Litauen,#Global,recovered,1.4765986218071083,0.35469527565257386,-10.229534545420046,0.42915556952527384
Litauen,#Global,deaths,1.739153846948213,0.26737228568014765,-18.22503712479159,0.9258103441730704
Luxemburg,#Global,confirmed,558.5293327999266,80.4100634957776,-28.624704310544292,2.3350321076338596
Luxemburg,#Global,recovered,4.247772931635576,2.1353740562990393,-9.084056338293877,0.7140172606282129
Luxemburg,#Global,deaths,6.1538846499258755,0.8910065714123059,-21.303242913320414,1.2400812697946764
Madagaskar,#Global,confirmed,37.568071627201945,3.8177737641582805,-29.361375462932138,2.743732559555894
Madagaskar,#Global,recovered,2.1083576901086407,0.3064302588316908,-10.708818586708697,0.44422476734561656
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,6.0575665611153315,0.6251417168037012,-14.77293583288719,0.9599456096350742
Malawi,#Global,recovered,0.1772524722072801,0.05469997385266683,-7.4961725173207405,0.6668321642417072
Malawi,#Global,deaths,0.8051003345267944,0.12109784340765815,-19.09646852644193,2.4478305229812682
Malaysia,#Global,confirmed,181.2321314681503,28.64467299590093,-25.68980891536533,1.2321825891317366
Malaysia,#Global,recovered,21.244948752115118,4.172348990470007,-17.500736672816316,0.6822407296083578
Malaysia,#Global,deaths,2.0782128794571046,0.4017370036392024,-23.219638480740404,1.21656349024497
Malediven,#Global,confirmed,0.015336537582568005,0.006092015258820748,-5.210217078416555,0.20767045297420278
