region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Bangladesch,#Global,confirmed,14977.498321984782,1164.7040354226883,-55.344026756241924,1.5422660770981114
Bangladesch,#Global,recovered,4459.2354048520265,409.0518731317429,-44.91366878103566,1.1663576822087616
Bangladesch,#Global,deaths,191.60628924961475,13.110825942031154,-54.62454636986874,1.319629692362923
Barbados,#Global,confirmed,47.41634474649568,1.5331534191719134,-135.53363922767502,4.746321241796933
Barbados,#Global,recovered,26.025195403076847,1.4228953300369318,-97.13309388929595,3.887384837688884
Barbados,#Global,deaths,3.875886239787093,0.21976343659533285,-216.31465603647095,22.811827554180198
Belarus,#Global,confirmed,11569.167854622163,922.2752490913692,-90.27864790430799,4.29616044922035
Belarus,#Global,recovered,5186.736796645701,469.88527004647204,-65.77559265844721,2.460687844028863
Belarus,#Global,deaths,57.70711912273467,3.5098069411420467,-71.03994187900231,1.9501825083579305
Belgien,#Global,confirmed,15473.381249796055,1011.1087985387494,-115.55242691109676,5.23288698921171
Belgien,#Global,recovered,4143.142620309943,311.70881743418306,-121.64375898389251,6.73817752769775
Belgien,#Global,deaths,2573.4767124408363,208.95912159834586,-129.84923130631017,8.384279115050507
Belize,#Global,confirmed,0.020540483488234618,0.0052516380622043765,-14.930477361919783,0.36264756286699024
Belize,#Global,recovered,2.9217375626568107e-05,3.37993719510276e-05,-10.494195052806655,0.7973338798493768
Belize,#Global,deaths,0.0018188658609801685,0.0011751056929731353,-18.367652134629175,1.3992134105435758
Benin,#Global,confirmed,132.98460692590723,11.854458958084866,-56.512126871692864,1.947746225921045
Benin,#Global,recovered,30.67622515146628,3.512151105063675,-39.89653654820064,1.1922801303247017
Benin,#Global,deaths,2.1448245851545176,0.2303975426486868,-53.506010094177036,2.087641078884951
Bhutan,#Global,confirmed,6.6598396671659374,0.4476990777060179,-52.803285469055986,1.1907768691555543
Bhutan,#Global,recovered,3.5150754094120087,0.31415583758000576,-47.899133274407106,1.28640371704515
Bhutan,#Global,deaths,0.0,,-26.0,
Bolivien,#Global,confirmed,2634.001429893461,196.65987789236547,-44.3009389334295,0.9396106959647595
Bolivien,#Global,recovered,263.1724407925275,14.955834617150147,-32.07534336379144,0.36253492321637737
Bolivien,#Global,deaths,77.7025385931278,5.297500415258895,-40.69535692758399,0.7168974528286627
Bosnien und Herzegowina,#Global,confirmed,391.3077403545897,16.584485481123842,-44.83341992584373,0.5269391963610749
Bosnien und Herzegowina,#Global,recovered,129.38972687492182,7.0598254850523885,-38.48093538510926,0.4914833782246286
Bosnien und Herzegowina,#Global,deaths,23.930832290365327,0.9715533181806235,-55.30329763177593,0.7889048402083629
Botswana,#Global,confirmed,14.444230544082645,1.2621103965853233,-32.043479727908476,0.6301102675437981
Botswana,#Global,recovered,0.05257159692588917,0.02223179488607576,-17.90278414459969,0.9101360920582491
Botswana,#Global,deaths,0.24892098093431164,0.035894820889048794,-56.67285707792234,3.496604384457283
Brasilien,#Global,confirmed,96980.07350045851,6447.855595743992,-49.25783400533097,0.9617288329717227
Brasilien,#Global,recovered,42598.78774920168,3113.97804543741,-42.23528202212116,0.7637977955131421
Brasilien,#Global,deaths,6003.86406134962,399.0820188547383,-59.69973027259469,1.4487036608148802
Brunei,#Global,confirmed,109.00931054839373,3.1673048729001256,-485.9519233602204,61.187380423878906
Brunei,#Global,recovered,74.7863544835638,3.9473307768484704,-219.53292588156413,20.800907297547543
Brunei,#Global,deaths,0.7882636660498304,0.049033773640343746,-111.96283038344545,5.709728285231153
Bulgarien,#Global,confirmed,583.507671703708,29.157762887942763,-51.218583061364356,0.8399705727742545
Bulgarien,#Global,recovered,158.11999992751402,7.362360876673475,-40.454627658053965,0.4746462848060054
Bulgarien,#Global,deaths,29.292313328454345,0.7993277653643664,-57.1643954018004,0.5800457208576065
Burkina Faso,#Global,confirmed,376.61906798401117,14.381445802144093,-128.24923148258594,4.7418103852481135
Burkina Faso,#Global,recovered,271.3220802294823,15.095876395746018,-115.1130264878223,5.461919301790944
Burkina Faso,#Global,deaths,25.989570600835428,1.355856734975205,-188.01730115356554,14.837914636147472
Burundi,#Global,confirmed,29.10212812905759,2.5693218081108373,-52.6185153748328,1.8382939945358419
Burundi,#Global,recovered,17.23532173106095,1.7471065681395312,-47.819553728829575,1.7193670682646012
Burundi,#Global,deaths,0.7330117703201019,0.03516797411992227,-358.97449070247404,61.935782472246984
Chile,#Global,confirmed,32364.204267559147,2928.582413969097,-66.17903939549917,2.5527632915210643
Chile,#Global,recovered,23566.54703363694,2488.4249179679996,-60.575345385025884,2.462711121176469
Chile,#Global,deaths,511.85094591842005,51.32019231196697,-55.20481189950753,1.9169262883396043
China,#Global,confirmed,59664.37124929933,1928.397611623333,-479.1600333402474,51.215780456357095
China,#Global,recovered,41098.85260009164,2030.99944079593,-261.9387274164513,21.769423798469393
China,#Global,deaths,2375.720567798263,92.79295699242026,-260.83877136412434,17.047455310128356
Costa Rica,#Global,confirmed,131.15597101146741,9.630250664290285,-30.701954043932837,0.4148348626186221
Costa Rica,#Global,recovered,19.297296107741026,1.2509663831484517,-26.525860774516243,0.2702935113108652
Costa Rica,#Global,deaths,0.42817604035282003,0.05647584684325567,-25.468766200004293,0.5054366178034972
Demokratische Republik Kongo,#Global,confirmed,1036.209314429296,84.92943184283936,-69.82022695385261,2.7322951194041365
Demokratische Republik Kongo,#Global,recovered,163.87844698809042,20.80403579747255,-41.04371673679146,1.3591045150705077
Demokratische Republik Kongo,#Global,deaths,26.529643660246627,1.5858715486547292,-71.29151643818633,2.084674168197503
Deutschland,#Global,confirmed,51759.57578203564,3457.995250391626,-128.06082533799957,6.407665791646545
Deutschland,#Global,recovered,37559.54367400383,2845.1557567616646,-112.30007051148634,5.458130414608818
Deutschland,#Global,deaths,2042.6058579707474,168.31800874761723,-122.25752195786914,7.1444181086433876
Dominica,#Global,confirmed,13.496047412049784,0.28627398152830275,-405.46223859049843,33.26065755626371
Dominica,#Global,recovered,8.373482047625675,0.4561507790286811,-169.29812771412094,13.400270080670161
Dominica,#Global,deaths,0.0,,-23.714285714285715,
Dominikanische Republik,#Global,confirmed,3405.555208997086,182.93769116136554,-52.97716428388334,0.9291712656339304
Dominikanische Republik,#Global,recovered,1032.1486338129018,43.37258385064576,-43.289215932437145,0.4735472150686251
Dominikanische Republik,#Global,deaths,117.69907626358547,3.9307897123261135,-67.2709630911189,0.9639133252691224
Dschibuti,#Global,confirmed,1181.0854829339535,88.40122369435602,-95.2071864339781,5.129513598766301
Dschibuti,#Global,recovered,743.4007310112171,65.81439219924594,-75.55932447421625,3.6713097363426335
Dschibuti,#Global,deaths,8.945221114826419,0.8985223253604029,-77.00434750626145,4.340308068229922
Dänemark,#Global,confirmed,4399.042772136979,217.3083247964398,-129.28505594655124,5.779927431912636
Dänemark,#Global,recovered,3153.366731813229,204.8067633542321,-110.1318104876659,5.3610388537291085
Dänemark,#Global,deaths,224.55989681728457,14.198995107724947,-150.00160809392546,10.224019787266506
Ecuador,#Global,confirmed,9851.33900664803,434.68216937593377,-72.12959195056446,1.480264306145452
Ecuador,#Global,recovered,1398.023352908566,129.33178560597491,-42.16365497825232,0.9861912904516172
Ecuador,#Global,deaths,869.245346953906,58.22874067516571,-83.86358384785852,3.114454298663323
El Salvador,#Global,confirmed,657.4910501452134,46.748179695386966,-43.40591105950466,0.9024983490168215
El Salvador,#Global,recovered,329.2889327758259,21.241887442725496,-43.0507998463246,0.8047863102312431
El Salvador,#Global,deaths,15.307760002741551,1.2062417174300406,-41.58316740714866,0.9132874984227572
Elfenbeinküste,#Global,confirmed,563.7012234498244,54.75909393857899,-59.24292805016708,1.7643858078536465
Elfenbeinküste,#Global,recovered,140.43115643904432,11.668195292481226,-44.39625864868957,0.8206612650866245
Elfenbeinküste,#Global,deaths,5.3187162323048,0.38884649711724556,-66.55989176395157,1.7021670160832363
Eritrea,#Global,confirmed,29.893395386797753,2.381032827064767,-64.32295616418361,2.3798403400644106
Eritrea,#Global,recovered,9.134274072377927,0.8570993481392747,-45.50843461228836,1.3349682032789425
Eritrea,#Global,deaths,0.0,,-23.857142857142858,
Estland,#Global,confirmed,848.0251573575838,42.29662477813742,-163.59066780974933,9.731867525243478
Estland,#Global,recovered,369.43900734136565,32.80003203196833,-95.36879221329119,5.3574006326091785
Estland,#Global,deaths,25.774510965245067,1.835304145714399,-158.7197012811638,13.009128762461353
Eswatini,#Global,confirmed,61.10109516413726,4.323453945215924,-38.46512484842929,0.6733774932270628
Eswatini,#Global,recovered,10.674833469836692,0.49289532655623003,-29.313704417122423,0.2487357304548033
Eswatini,#Global,deaths,0.45180859053906297,0.04315493686652643,-31.41072491934795,0.5942764218692433
Falklandinseln (Malwinen),#Global,confirmed,10.942159376321333,0.27378977011385114,-609.6117685101274,101.01241206281128
Falklandinseln (Malwinen),#Global,recovered,8.729847148276983,0.43217440684360353,-274.36710058355965,37.969151033184254
Falklandinseln (Malwinen),#Global,deaths,0.0,,-21.571428571428573,
Fidschi,#Global,confirmed,11.278160150221128,0.3762228560750522,-164.7067434461297,7.57144416171929
Fidschi,#Global,recovered,6.620979707640754,0.44754721036416756,-124.76155539437761,8.40158068525046
Fidschi,#Global,deaths,0.00061692915489447,0.0002468006068514217,-20.587559676176323,1.0691878169639422
Finnland,#Global,confirmed,1717.163186220933,124.28081746110395,-122.49172040297822,6.368457629389667
Finnland,#Global,recovered,1097.7348196176117,94.48023968721363,-100.93284092628457,4.9707341221201675
Finnland,#Global,deaths,70.33562033430016,6.255852430943404,-117.5109399471989,7.148637147833915
Frankreich,#Global,confirmed,35221.469194200356,2211.4109243413227,-106.76775583080232,4.010094958413736
Frankreich,#Global,recovered,15404.344279062674,1155.7526087666388,-112.59584247603469,5.379708737495942
Frankreich,#Global,deaths,7397.726058173343,601.9102144004205,-130.3773517199739,8.028777594821618
Gabon,#Global,confirmed,769.9962871715234,59.559834655361406,-65.92364532268871,2.3080687515777236
Gabon,#Global,recovered,205.33494776439395,16.10070005184831,-46.324786452489604,1.0989333035945217
Gabon,#Global,deaths,6.4606364201948105,0.5425991772063886,-73.36157591418161,3.157843710373452
Gambia,#Global,confirmed,0.7132276108639595,0.1631870799844358,-19.839339048174924,0.5599604736813801
Gambia,#Global,recovered,0.008227311452568248,0.0015235914719776424,-14.399026977460313,0.23490869469043688
Gambia,#Global,deaths,0.010758205637610603,0.0033324308674537173,-18.169286763952567,0.6326396679827408
Georgien,#Global,confirmed,231.32748034913485,10.856819871905556,-96.47214438272938,2.885588149141269
Georgien,#Global,recovered,137.96443358112882,9.096619983538865,-81.39912847907544,2.8033517199290805
Georgien,#Global,deaths,3.688635677437965,0.24507536916139047,-105.05198783873789,4.917037463324808
Ghana,#Global,confirmed,2308.234960736232,157.6314662420244,-54.68452873741519,1.363342507815798
Ghana,#Global,recovered,1148.638054724848,119.38175029008224,-45.011324244038576,1.3701340198810599
Ghana,#Global,deaths,11.053755230119858,0.5922147127570969,-51.5184360324086,0.9415333764159554
Grenada,#Global,confirmed,14.540372908957128,0.46743587883666043,-258.7307240532654,19.58520116159366
Grenada,#Global,recovered,8.021686905854535,0.5306287703278576,-124.66576857982753,8.387597955694456
Grenada,#Global,deaths,0.0,,-23.714285714285715,
Griechenland,#Global,confirmed,692.655066969897,44.179522456680644,-73.67833310147047,2.1857694357419124
Griechenland,#Global,recovered,467.6778391871662,38.51781123166866,-141.83219051544847,11.713694972791679
Griechenland,#Global,deaths,64.73114550885015,3.3852432013219054,-128.20171581887502,5.970882722401202
Großbritannien,#Global,confirmed,62748.94718725668,4917.962743708207,-113.38371675781731,5.892279444607688
Großbritannien,#Global,recovered,18.364010017933875,6.764472051367351,-65320029.65266429,7630902051185.3125
Großbritannien,#Global,deaths,9087.397058989294,735.0508564462374,-119.58624437800327,6.829116692909709
Guatemala,#Global,confirmed,1571.5483945143706,131.48903465065473,-42.7870358597318,0.997131404913554
Guatemala,#Global,recovered,301.6875734426889,56.541711943519054,-31.13548006576881,1.1450804595106603
Guatemala,#Global,deaths,64.93165903817668,6.139387678872791,-43.75478847241571,1.18157980801219
Guinea,#Global,confirmed,1063.544676611843,55.79543322707861,-74.6936153240575,2.050942510868024
Guinea,#Global,recovered,586.8564680321784,38.03538576260291,-61.506066028362454,1.6653725969749458
Guinea,#Global,deaths,5.948392024032606,0.31625719058446156,-71.49890063485888,1.8907465226722924
Guinea-Bissau,#Global,confirmed,457.8227257063766,31.410494279933516,-90.92180136289292,4.470299928697475
Guinea-Bissau,#Global,recovered,52.59812822332532,6.349066456000492,-49.403897609690034,2.1030740223883133
Guinea-Bissau,#Global,deaths,3.6611769299654005,0.29986586334308946,-66.63301481502778,2.7169537907630303
Guyana,#Global,confirmed,9.175206389822407,0.7547790718335271,-35.54233544623155,0.6547728467788867
Guyana,#Global,recovered,1.7592764836871801,0.30397164709137936,-29.41636259548813,0.9262273174561055
Guyana,#Global,deaths,3.43591731242144,0.16078273179585226,-76.48582313431747,1.9130424742259646
Haiti,#Global,confirmed,889.6280970933411,88.35456423918006,-67.26471109267162,3.2459834493390662
Haiti,#Global,recovered,132.1149947848623,21.036838590447346,-41.293623627485296,1.8303231951001226
Haiti,#Global,deaths,15.564950615136775,1.159912356988223,-59.91156636898897,1.8970305495439599
Honduras,#Global,confirmed,1637.0632405232022,133.45286967985066,-46.54479685879929,1.1393507121198814
Honduras,#Global,recovered,109.193377922614,6.53044515623836,-37.781868016998224,0.5377914201710963
Honduras,#Global,deaths,50.02004477176011,3.3290273043167993,-46.54800026603318,0.9302807073987938
Indien,#Global,confirmed,7420.380101157308,372.90404466083623,-34.32618599145844,0.2945081714946239
Indien,#Global,recovered,2446.259204205619,127.40011201733763,-30.258800464516483,0.2349705311009649
Indien,#Global,deaths,438.9474731117207,24.274434924136038,-42.35890487710094,0.5024816901541757
Indonesien,#Global,confirmed,4945.075772715907,195.1219482268051,-50.259175538400704,0.6138614952902983
Indonesien,#Global,recovered,1098.9487172817483,57.289485193919944,-37.92850983122745,0.4474202349317289
Indonesien,#Global,deaths,347.18878805134113,13.008499257816409,-58.114691526785734,0.7946616693361501
Irak,#Global,confirmed,1746.0713175108676,126.07875305792963,-38.04568168383234,0.5988710656685302
Irak,#Global,recovered,755.4593131299873,60.9038923335865,-34.31581672629136,0.538839154254109
Irak,#Global,deaths,102.61936127351592,10.697702653808175,-43.42539941915636,1.1419212355484025
Iran,#Global,confirmed,41423.06069982999,1624.960525073839,-83.80531994587334,1.7032395307986279
Iran,#Global,recovered,29646.83754167537,1382.2300224214032,-77.08202002376495,1.68923629435216
Iran,#Global,deaths,2088.498883212549,67.39697654379336,-80.35008513934217,1.2790456730367905
Irland,#Global,confirmed,9619.412649367316,611.7036088260234,-146.23679041599075,9.850988805574458
Irland,#Global,recovered,6601.155127045434,564.2554728002665,-120.82405037484696,8.741956707195149
Irland,#Global,deaths,575.4828069674422,41.77125885424888,-134.88064161357417,9.42994561268845
Island,#Global,confirmed,999.1152165206705,48.50930541320183,-217.39022717909947,17.598563330096635
Island,#Global,recovered,740.5559874500325,49.2459319851255,-159.61032242108854,12.377867089445358
Island,#Global,deaths,4.944966436125002,0.296544059309803,-204.086434671595,18.98868422070177
Israel,#Global,confirmed,2248.755070013683,119.6954779915087,-48.05857746587892,0.7099264895310309
Israel,#Global,recovered,644.2137463197619,58.72956219880823,-38.41261992261896,0.7585551509804244
Israel,#Global,deaths,50.28334458236764,2.8035306310811974,-66.91031243310667,1.5066270958460377
Italien,#Global,confirmed,74967.08792186678,4878.445199010526,-145.99695074750994,8.484607860674096
Italien,#Global,recovered,32537.52609768963,2549.3210100839083,-101.65646740152526,4.645450257133516
Italien,#Global,deaths,10193.58443038231,711.5828506716016,-142.6670930499567,8.655614980605733
Jamaika,#Global,confirmed,113.92236780649033,10.435142038293394,-63.13315759978312,2.4572904137050915
Jamaika,#Global,recovered,84.94892258300102,6.640260729601971,-69.76109466670209,2.6010512512991153
Jamaika,#Global,deaths,3.5172060659307975,0.19008861278861866,-107.58176739556411,4.60884371129451
Japan,#Global,confirmed,1262.1716238728193,89.77654263853064,-55.635780279448774,1.1027516877586365
Japan,#Global,recovered,637.3265153091052,51.213108811952,-50.02096538128536,0.9950886459960918
Japan,#Global,deaths,147.39635494033482,11.938667396299083,-96.87481998504433,4.1239812839008385
Jemen,#Global,confirmed,249.40085585753778,21.091705593302972,-63.35758025595441,2.838264823893672
Jemen,#Global,recovered,68.77071590292019,7.365264194970767,-48.24507561975536,1.996571610453201
Jemen,#Global,deaths,62.855239554981054,5.599175809171716,-59.81853659055548,2.639712525082949
Jordanien,#Global,confirmed,251.17957910015664,10.713577964533545,-90.43632740194886,2.366186499268695
Jordanien,#Global,recovered,165.32719756660478,7.547662221053772,-80.16582801876156,1.94928362754294
Jordanien,#Global,deaths,3.9822376879269066,0.20858775039451904,-141.47313541092774,7.694356699581436
Kambodscha,#Global,confirmed,34.11585741934584,1.9939167610921888,-100.52747058713096,3.3102482419419528
Kambodscha,#Global,recovered,24.722456542709182,1.7202962392486139,-91.01341145651989,3.1770781911134325
Kambodscha,#Global,deaths,0.0,,-31.571428571428573,
Kamerun,#Global,confirmed,1906.4221124296703,143.92514987988318,-70.9325000790891,2.520989095620033
Kamerun,#Global,recovered,1107.4444506458397,98.64752934181791,-60.603242909878404,2.1191551125182913
Kamerun,#Global,deaths,58.69749211730352,4.257987007374169,-82.2210088866642,3.33528742376311
Kanada,#Global,confirmed,18481.169994553948,1370.6242614715015,-101.07198053000009,4.25024664526914
Kanada,#Global,recovered,7507.327550024258,519.216805289157,-74.5500651611127,2.053321138455597
Kanada,#Global,deaths,1363.4581206621683,122.67757978132832,-100.04285752920201,5.04319327879544
Kap Verde,#Global,confirmed,138.06919562618452,7.175027404332115,-47.96780499631171,0.8214018916672858
Kap Verde,#Global,recovered,40.53306909994047,2.8663229346015564,-37.310715741771546,0.6562420755645816
Kap Verde,#Global,deaths,1.3717966868989733,0.08589807389775882,-47.2473573736686,0.9583380792677882
Kasachstan,#Global,confirmed,3849.486732454582,419.911265398781,-48.60674023862246,1.6931542544405895
Kasachstan,#Global,recovered,1360.1554833471343,130.67606624630716,-38.94380298878261,0.9323916249986083
Kasachstan,#Global,deaths,10.345496885389819,1.213548292282491,-33.28041275690851,0.8184303327519713
Katar,#Global,confirmed,15234.056946601788,1268.7867275135998,-80.85663762661694,3.5553633119665213
Katar,#Global,recovered,8966.089089761559,995.5574558960974,-65.86924137254105,3.043921096046414
Katar,#Global,deaths,12.592652132664936,1.1229773257089295,-62.21078031745182,2.1619607449274856
Kenia,#Global,confirmed,474.81735190294734,41.77346303955322,-38.77820046633214,0.846213878894959
Kenia,#Global,recovered,87.18066064717772,9.844356441619613,-30.825245472968867,0.6714428207031938
Kenia,#Global,deaths,12.371269963846567,0.6054165941270234,-43.43938522624063,0.5983623930077843
Kirgisistan,#Global,confirmed,814.7885731932574,130.5531741223732,-39.61355182676232,1.6648315090386625
Kirgisistan,#Global,recovered,308.3730588274945,56.38950815130719,-33.24310476563379,1.3136740466594938
Kirgisistan,#Global,deaths,30.51138855009383,8.489866174373113,-41.906341689441646,3.2580363754571833
Kolumbien,#Global,confirmed,3748.169421848752,225.4769141302716,-34.510214263865485,0.4338462788336331
Kolumbien,#Global,recovered,560.8354751957623,28.94972987056738,-26.496703860909243,0.21471405759687814
Kolumbien,#Global,deaths,154.554737511356,9.322405601092298,-36.30623192942485,0.48375485404293544
Komoren,#Global,confirmed,94.32528572570601,6.380376932039525,-73.49884809164227,3.7249164312472303
Komoren,#Global,recovered,59.25432789144256,5.064546159597408,-58.618236089432344,2.877106641921619
Komoren,#Global,deaths,2.1731732286472645,0.18725695685726665,-87.86035981319267,7.00042057537235
Kosovo,#Global,confirmed,272.2763829718484,20.772489384016133,-42.4767361494846,0.9010594087819231
Kosovo,#Global,recovered,100.62076280685474,6.400097109240175,-37.050144051617714,0.5630116027916028
Kosovo,#Global,deaths,3.125764477735734,0.29616137012585536,-32.79349815511901,0.6491392379265131
Kroatien,#Global,confirmed,413.8189193972417,24.469586497537556,-60.90632374810491,1.3372142065969113
Kroatien,#Global,recovered,310.38613858100837,18.267705673810703,-60.48752144891588,1.3114233446200567
Kroatien,#Global,deaths,27.788059595922785,1.5952749842359997,-95.53225125717698,3.43413535453249
Kuba,#Global,confirmed,752.3172576828707,35.8736781412027,-103.81971341960917,3.7888619849060357
Kuba,#Global,recovered,533.4064832700326,34.65827425609135,-91.66902630519216,3.936388684683144
Kuba,#Global,deaths,34.87642918956843,2.192366657524061,-148.88135807778826,10.932680397650392
Kuwait,#Global,confirmed,5302.790786553535,374.0569170349115,-64.8561886981553,1.814508758047007
Kuwait,#Global,recovered,3023.9095585952737,254.86669193904743,-55.97425956949196,1.5815735035719523
Kuwait,#Global,deaths,44.68012905790566,3.701105348862632,-71.18543518071789,2.6037547235129828
Laos,#Global,confirmed,14.918014111520138,0.3720464878426824,-393.00438758313305,37.12743387027275
Laos,#Global,recovered,6.943647768105585,0.46693759748377633,-126.46411703503351,8.9223112079363
Laos,#Global,deaths,0.0,,-23.428571428571427,
Lesotho,#Global,confirmed,38.75103392726693,5.076182044123676,-31.66791935204616,1.3271899822659021
Lesotho,#Global,recovered,3.264131430053162,0.4779327231747821,-21.374823390378108,0.6473920459102969
Lesotho,#Global,deaths,0.7218870687582758,0.12890886056037948,-28.00793058618964,1.393852614445464
Lettland,#Global,confirmed,461.4707061066723,21.49737039416404,-149.1332499766209,7.625184192227359
Lettland,#Global,recovered,216.76948749048626,16.205019274275017,-97.56636241603697,4.859605766879951
Lettland,#Global,deaths,7.772774809684654,0.5397090672184393,-108.94069153227841,5.740022768173195
Libanon,#Global,confirmed,8.730511859603922,0.9035172360197032,-25.38429640703649,0.3638452978713886
Libanon,#Global,recovered,43.25209785826916,3.4284386332119476,-41.67416335939104,0.7826427370827529
Libanon,#Global,deaths,1.9693249834145032,0.2181674327372962,-44.59759500531183,1.2618779139193366
Liberia,#Global,confirmed,129.75886680812914,9.532731652933814,-66.89880987447764,2.3086972227911264
Liberia,#Global,recovered,40.892848090249664,2.500863171106936,-51.923296934726665,1.114679503428668
Liberia,#Global,deaths,8.636182721293581,0.4983697792738879,-69.06994557462112,1.9431331865327865
Libyen,#Global,confirmed,11.800220200740362,0.5959346884529556,-22.389843365147104,0.16688191125770646
Libyen,#Global,recovered,8.478627900062504,0.5426710723151368,-30.7948434322698,0.4103832224557383
Libyen,#Global,deaths,0.6612909880057587,0.03242596975802549,-26.87330641035865,0.23660179134143716
Liechtenstein,#Global,confirmed,51.25045639007238,2.1260431309958525,-245.85045210310852,20.169651980454205
Liechtenstein,#Global,recovered,25.726527927685044,1.5156166294642754,-126.829799368059,6.866754534853187
Liechtenstein,#Global,deaths,0.5405827046373245,0.03578245868722741,-223.71424237571892,26.325354671840014
Litauen,#Global,confirmed,631.6366870037967,30.22469114950088,-121.68552272067647,4.939231617180726
Litauen,#Global,recovered,342.41017365698326,25.272864379118015,-99.39715377173944,4.902665908077992
Litauen,#Global,deaths,23.462717930340393,1.473021445691966,-124.35063513191595,6.793435163271538
Luxemburg,#Global,confirmed,1686.372874742944,74.96114901523988,-117.3782487418214,4.267904072300919
Luxemburg,#Global,recovered,1072.3932146886814,72.06842049242373,-95.13048115442588,4.083383694220131
Luxemburg,#Global,deaths,45.3293491590363,2.640894231801988,-156.44367985644172,10.443894807985725
Madagaskar,#Global,confirmed,300.96380809216214,36.775631187665006,-40.19840076912287,1.3272722820174871
Madagaskar,#Global,recovered,102.46697720941874,15.87962712005331,-32.33686028732092,1.0645339981797108
Madagaskar,#Global,deaths,1.7509623010726336,0.21597800559282096,-33.89174402733632,0.9351038830248566
Malawi,#Global,confirmed,187.58641676316424,19.034587373741708,-42.45729163471537,1.3549130132807372
Malawi,#Global,recovered,38.89885294536826,4.912847936553997,-33.15390768144159,0.9994430468649796
