region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Guatemala,#Global,confirmed,19.12671684667555,1.5939339003390853,-13.998186718950862,0.3472828478438533
Guatemala,#Global,recovered,2.1382407222917563,0.28299372082364954,-14.36455067070665,0.5826377798606059
Guatemala,#Global,deaths,0.6669530581214573,0.07185242851651603,-15.272532121684794,0.540384367044752
Guinea,#Global,confirmed,30.70753119755779,3.639687040564397,-12.823459291359574,0.40185353411931735
Guinea,#Global,recovered,1.984116546797811,0.32804609557220626,-9.595050871384624,0.3049344407427613
Guinea,#Global,deaths,0.1698754246955033,0.05226246995366131,-12.916543301533014,1.059319081112573
Guinea-Bissau,#Global,confirmed,0.38712895629944266,0.17198591806669306,-5.940302499123178,0.39593459045203905
Guinea-Bissau,#Global,recovered,0.18390609281409467,0.088925945161307,-8.43154715279271,0.8934022267379539
Guinea-Bissau,#Global,deaths,0.005230186766203364,0.003584093838111075,-7.260924909888464,0.9256015057314637
Guyana,#Global,confirmed,9.7007210819827,1.008143806491062,-23.17486184603081,1.2249877662293953
Guyana,#Global,recovered,0.581960819619515,0.10570298278920073,-14.25114336524349,0.7544624397608888
Guyana,#Global,deaths,1.486003636839512,0.14750558800756775,-27.789916065229267,1.7355686361419813
Haiti,#Global,confirmed,10.141661953312678,0.6406308185035389,-19.82401180780243,0.6365745768379892
Haiti,#Global,recovered,0.07064275273852402,0.030795365647203355,-9.046558161604988,0.8257594246629348
Haiti,#Global,deaths,0.29525012039085785,0.038705941001991415,-12.75483233947287,0.5125292746499505
Honduras,#Global,confirmed,51.10637776689209,4.765747229070332,-17.860346407124243,0.6142334413867149
Honduras,#Global,recovered,0.5163157337906039,0.12461537632389678,-9.915998679675816,0.45851749622650256
Honduras,#Global,deaths,3.8684913354710284,0.4210495281662535,-17.37954165865133,0.6762194231444801
Indien,#Global,confirmed,43.655602922221455,4.953469885496208,-13.627133718978577,0.2317444571621804
Indien,#Global,recovered,1.1509950162593132,0.18218489214343875,-10.19021526448694,0.17762264188145704
Indien,#Global,deaths,1.13282227942024,0.1272595239902471,-13.150338899996742,0.2131436660887488
Indonesien,#Global,confirmed,426.81851715164566,40.66277408413996,-18.673053086628087,0.5833071922160739
Indonesien,#Global,recovered,15.039651922557743,1.0790500817402957,-12.850336307368812,0.199416557860901
Indonesien,#Global,deaths,44.013478466050685,5.331338114805821,-20.417987995630078,0.8975857439334017
Irak,#Global,confirmed,152.24666721099288,15.120695819002306,-24.96033297647021,1.0081195695170126
Irak,#Global,recovered,48.40275900704368,6.749574064872222,-19.671055655199428,0.8504746772676879
Irak,#Global,deaths,12.595560669032126,1.3980363677221646,-31.832785743699628,1.9052824244014521
Iran,#Global,confirmed,10090.952416309952,1055.1676114151676,-30.851318371980767,1.5517767987088078
Iran,#Global,recovered,3274.6486455904846,408.76450627442284,-22.614396133568754,0.9502554196345686
Iran,#Global,deaths,638.1654522862411,67.25768818422893,-30.844253321582972,1.5632858161965746
Irland,#Global,confirmed,1039.5681400846336,142.29219756671043,-20.523097411224473,0.9909915926944496
Irland,#Global,recovered,41.628059730596156,20.560628976801674,-11.079448546304574,0.974453612178095
Irland,#Global,deaths,24.30561834539932,3.8654055812285564,-15.888726727567942,0.6683327507765479
Island,#Global,confirmed,375.4976634147211,47.69751998149531,-36.95231070074109,3.223534579403138
Island,#Global,recovered,87.26750069128789,14.633929495943226,-20.996370975611168,1.2536024676857391
Island,#Global,deaths,1.1095875965596844,0.1677134649866482,-27.45261316819097,2.011691900781041
Israel,#Global,confirmed,1180.587639050262,174.37430738854476,-26.077997527947968,1.572297177633303
Israel,#Global,recovered,45.456144211677646,7.620019631425,-13.377706220027342,0.4341118278689813
Israel,#Global,deaths,6.806454082851957,1.190427086094569,-19.867315689651246,1.0408184462066572
Italien,#Global,confirmed,11443.018585160522,1500.1076745529417,-30.446465042740073,1.4686602918965528
Italien,#Global,recovered,863.9568832165755,87.59529423694296,-20.26739975461016,0.47892921945659
Italien,#Global,deaths,1171.202755714282,164.21534169807802,-27.876376864577423,1.3008604000875126
Jamaika,#Global,confirmed,11.44271882427274,1.2494824195128764,-14.421725273482243,0.4559604292903874
Jamaika,#Global,recovered,2.2479821252645964,0.3526170171602634,-18.319507270638745,1.091039115124127
Jamaika,#Global,deaths,0.8891500289342738,0.08006858914303748,-23.213864871083892,1.0433304899345899
Japan,#Global,confirmed,118.97371600818734,18.85920311538978,-20.80295662728232,0.7169868030670761
Japan,#Global,recovered,1.2747328959316178,0.23829052122172983,-12.996547309919288,0.31839751015027534
Japan,#Global,deaths,0.988304207568271,0.09401713476488752,-16.427706560207795,0.26297517277206556
Jemen,#Global,confirmed,0.022351690230662885,0.011260870975604518,-3.7292179529758718,0.2841465817465136
Jemen,#Global,recovered,0.12142009637999968,0.05056475762132612,-10.805574441255061,2.2279939297345113
Jemen,#Global,deaths,0.0069759734590433544,0.005020196447310074,-4.093945980784885,0.4922731365174623
Jordanien,#Global,confirmed,93.91993913958174,11.29354118470183,-34.868997938271015,2.886438434021239
Jordanien,#Global,recovered,23.085943672099148,3.929463546156447,-21.126688838062144,1.381045002682628
Jordanien,#Global,deaths,1.12045333068962,0.19360849649888248,-28.206418134132143,2.6162181357234227
Kambodscha,#Global,confirmed,11.994326511958764,2.1538296649178337,-37.89845725840674,3.074069470247502
Kambodscha,#Global,recovered,2.3258525086649957,0.480389214015703,-23.6664601632703,1.2930195322673566
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,96.47588979952579,10.926839394211514,-18.846674465874276,0.7597644992029402
Kamerun,#Global,recovered,9.765555191895013,2.718724793664226,-12.604675547368782,0.7964527914527905
Kamerun,#Global,deaths,1.7956473620718436,0.3307490006441087,-16.014386262660956,0.8734830219862134
Kanada,#Global,confirmed,390.32286053206036,54.570085904598,-19.083994242147703,0.5568651835314766
Kanada,#Global,recovered,43.77013416857157,6.57208971375485,-15.273698368962227,0.37607607021409084
Kanada,#Global,deaths,3.362322449442472,0.5995641073185758,-13.754454140477433,0.35947936260994534
Kap Verde,#Global,confirmed,4.389131255770862,0.6507105916011983,-12.240933578332891,0.5311643342597885
Kap Verde,#Global,recovered,0.00017567794472007285,0.00020465723879350465,-3.77025133613691,0.36343663008155874
Kap Verde,#Global,deaths,0.5888505470885905,0.0688474037146278,-46.51804154602697,7.5190602301334195
Kasachstan,#Global,confirmed,148.8096663904826,11.320035616081194,-15.560232360412021,0.38881483814642404
Kasachstan,#Global,recovered,15.826044733928034,2.0704231312004953,-12.039704547162106,0.38830394381651817
Kasachstan,#Global,deaths,2.117430305818755,0.29670286555874076,-19.283698424023527,1.1341819872410348
Katar,#Global,confirmed,134.62420985846344,11.374376133170667,-13.45746674376197,0.25030917657293233
Katar,#Global,recovered,8.291345607757782,0.5155791653432205,-12.056579229708099,0.14638107170570347
Katar,#Global,deaths,0.6704014979759894,0.1078058127192268,-21.679253731779752,1.3091078428225105
Kenia,#Global,confirmed,38.483289347341334,3.3736278885337074,-20.12964088412295,0.7783350200823106
Kenia,#Global,recovered,3.3304368241565667,0.44972589273795577,-13.057217505264415,0.47559810148202025
Kenia,#Global,deaths,1.2656478871554173,0.16166534696038526,-17.787172107486082,0.86913423309587
Kirgisistan,#Global,confirmed,95.61227559924018,10.171882294763309,-20.90340395241439,1.1461173580718298
Kirgisistan,#Global,recovered,11.100871804039151,1.8313980517046597,-11.768083221101849,0.5192784733076244
Kirgisistan,#Global,deaths,0.9686792591314326,0.15072127877544209,-19.402048810985306,1.4265201540268935
Kolumbien,#Global,confirmed,259.770682204331,18.499829054733706,-17.27912235285618,0.39690515486573474
Kolumbien,#Global,recovered,17.088443530934548,2.299511689527939,-12.647259626535108,0.38769614556575077
Kolumbien,#Global,deaths,7.985275926560936,0.9869078771556874,-15.48808460211812,0.5458880900020067
Komoren,#Global,confirmed,1.618570573037751,0.4163949911681026,-7.907474475115175,3.678955008327563
Komoren,#Global,recovered,0.0,,-1.0,
Komoren,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,54.51716039043861,6.768251252946553,-18.30799315605701,0.9382077275931032
Kosovo,#Global,recovered,0.2747259473615644,0.13114354373930498,-6.930751031013242,0.4669018142739398
Kosovo,#Global,deaths,0.8103695459597802,0.14190931809915297,-14.864126260836677,0.8470164018491152
Kroatien,#Global,confirmed,224.53438123953958,31.116438439388247,-28.4363256059881,1.8935820340878988
Kroatien,#Global,recovered,16.349791079488224,2.50068812574005,-14.98621873334576,0.533077085373248
Kroatien,#Global,deaths,1.4827737423509397,0.1847836522802514,-17.01837404849052,0.5678330315731281
Kuba,#Global,confirmed,119.39619532120696,14.032065183844873,-19.42193751730975,0.9459567448300799
Kuba,#Global,recovered,8.156664610964757,1.0308724468659267,-11.279271402039535,0.3205151391907463
Kuba,#Global,deaths,2.9211535964220894,0.3603368442229358,-16.41056841188888,0.691841722663871
Kuwait,#Global,confirmed,35.05602603008889,1.7545189758804312,-13.9387083313238,0.14756995459767602
Kuwait,#Global,recovered,1.3769742845663362,0.2822516219429371,-9.671784910795239,0.2826802411156248
Kuwait,#Global,deaths,0.03207943094442921,0.00680970843506907,-9.88017776676548,0.30602687707176357
Laos,#Global,confirmed,9.5023436242703,0.7235832286007242,-48.95980274868563,6.053416972455121
Laos,#Global,recovered,0.2585043760938037,0.06581551173188276,-11.355073194718072,0.8586262482623207
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,127.04638928770608,14.374726007137593,-30.12491571221309,1.9406421502235902
Lettland,#Global,recovered,1.6227740459613593,0.4738607251547565,-11.419267948529363,0.633995199296825
Lettland,#Global,deaths,0.23313493830756502,0.04555902163746257,-14.507966953442358,0.7009419553386892
Libanon,#Global,confirmed,111.97714619004594,13.41753281162001,-35.174761549883996,2.4360558194357393
Libanon,#Global,recovered,4.946319250408232,0.4971710909415131,-19.539744535129838,0.5775032421050603
Libanon,#Global,deaths,2.9116821703324076,0.3924119426330384,-31.423507810824116,2.1455589646094575
Liberia,#Global,confirmed,8.870981910532349,1.2164044174320325,-16.376640542658514,0.8338120455412797
Liberia,#Global,recovered,0.3862686245409466,0.09745490556991045,-9.816312637118724,0.5190714417483328
Liberia,#Global,deaths,0.6891369474579863,0.09481558999877122,-14.689819463758012,0.6632210896540862
Libyen,#Global,confirmed,13.495485577587786,1.5973160468417142,-23.70645944069701,2.0051462145134904
Libyen,#Global,recovered,2.272876728027876,0.3946599724187886,-16.615132843614948,1.3593305096195638
Libyen,#Global,deaths,0.3018326695311371,0.04505685484115755,-17.395102989297488,1.290505168955268
Liechtenstein,#Global,confirmed,25.88371418027565,3.116874234200561,-44.91989483836316,5.111072679616419
Liechtenstein,#Global,recovered,6.639531788061174,1.7640125303127283,-25.85619465445458,3.392609968790585
Liechtenstein,#Global,deaths,0.1447711561849472,0.03580833109850193,-27.989288886223584,3.750744727958401
Litauen,#Global,confirmed,161.43200849032195,23.02328247611143,-27.854703872654344,1.9588221050609427
Litauen,#Global,recovered,4.313476989657075,0.9602254542728845,-12.921320654543521,0.59617604655758
Litauen,#Global,deaths,2.5207386209411733,0.3792457516407343,-21.564277521649554,1.1907414548012785
Luxemburg,#Global,confirmed,658.468090996003,88.85971685768864,-33.17380060175373,2.7553490102319165
Luxemburg,#Global,recovered,23.17148620432405,8.276431937062402,-12.805337985435571,0.9534541726021701
Luxemburg,#Global,deaths,7.965776478888148,1.0924183362718423,-24.697248915704755,1.477534713395175
Madagaskar,#Global,confirmed,40.47961042997624,3.607354999417467,-32.7829677748631,2.682324575332095
Madagaskar,#Global,recovered,4.006735778780062,0.6506262335299475,-13.688758172635712,0.7378922797572107
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,7.653184887140674,0.7654598718637569,-18.45838900369941,1.2562116562318868
Malawi,#Global,recovered,0.4019202364611391,0.0923793056559294,-10.242899437528322,0.8087186800671393
Malawi,#Global,deaths,0.972126092084146,0.13013314660805939,-25.25473100677735,3.3289915048660537
Malaysia,#Global,confirmed,241.30850636147736,35.93437239135649,-28.82717461119359,1.401379003499777
Malaysia,#Global,recovered,39.193630853617265,7.212831438438373,-20.327646874501202,0.82763248965251
Malaysia,#Global,deaths,3.0226819024888023,0.5438838235218945,-26.53105816375484,1.4191113240188789
Malediven,#Global,confirmed,0.4990623221134043,0.17000750787531946,-8.158469435528977,0.4080136637343903
Malediven,#Global,recovered,4.18231933160164,0.5384969991829522,-34.955791055502324,3.417483515966737
