region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bolivien,#Global,confirmed,23.891386165613433,2.049905349078022,-12.866645941950118,0.35874029942939484
Bolivien,#Global,recovered,0.09203048597570102,0.04202127071782032,-7.039677634734493,0.5372253133014492
Bolivien,#Global,deaths,1.6468627627630485,0.2735003973632787,-13.269204866376278,0.7415703970602734
Bosnien und Herzegowina,#Global,confirmed,94.68462156245965,12.404709804483925,-17.57359774374533,0.9269092989119438
Bosnien und Herzegowina,#Global,recovered,3.019441425762077,0.5609538121477787,-9.596313921284326,0.36459460668360694
Bosnien und Herzegowina,#Global,deaths,2.8658713926326076,0.5149568656478811,-16.17523028137158,1.0641466798084687
Botswana,#Global,confirmed,4.728720580278899,0.46169939546795835,-15.515826951204758,1.1470015210916669
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7608819653789095,0.0837676678826935,-68.20142044751145,30.76453726696748
Brasilien,#Global,confirmed,467.70875046086655,52.73271048100536,-12.210087682578276,0.3128695454348222
Brasilien,#Global,recovered,7.5354181195833885,4.39478298648136,-7.0399944888248,0.5152732179768341
Brasilien,#Global,deaths,14.46534962176196,2.2453197465414294,-10.493844823017703,0.31367692434317557
Brunei,#Global,confirmed,61.45416486241732,5.782621412552263,-46.54667566893583,6.061789664255174
Brunei,#Global,recovered,13.221285933612677,2.4720047870686996,-19.149682459612823,1.7482360388140843
Brunei,#Global,deaths,0.22620907539126453,0.05320307856557207,-26.369641757787953,4.405815112412746
Bulgarien,#Global,confirmed,103.64999683922609,8.115402889453453,-19.242261984829124,0.7220315471741109
Bulgarien,#Global,recovered,3.1844595653079493,0.5169326712585554,-11.223620403242982,0.47296760737827326
Bulgarien,#Global,deaths,2.5188343124055264,0.2925295571606501,-15.033405900985011,0.6296707806569066
Burkina Faso,#Global,confirmed,81.50525924108554,9.634030391778236,-20.702519584560683,1.341514097504153
Burkina Faso,#Global,recovered,8.58589105750376,1.289675735131446,-11.428385012638602,0.4764631002243052
Burkina Faso,#Global,deaths,3.5837174149703475,0.41029225051479995,-17.72254013865354,0.9281426123875257
Burundi,#Global,confirmed,1.7327376016847478,0.2713519154262431,-13.821889245035843,1.496404939459041
Burundi,#Global,recovered,0.026358891112783448,0.025149955673159564,-4.730370467957463,0.9199218461517754
Burundi,#Global,deaths,0.13572272586711823,0.05519831969639376,-10.906812660070768,2.322353221254656
Chile,#Global,confirmed,471.1619380842562,56.15099457475757,-15.559157342100233,0.6219465959527465
Chile,#Global,recovered,31.59471635490714,5.321525613069901,-9.758704255633411,0.3283505039239374
Chile,#Global,deaths,2.142616656443064,0.33479534082051526,-11.64822065565631,0.441494092262364
China,#Global,confirmed,40221.028042926446,3005.7229066020477,-101.957166502607,11.779107624493374
China,#Global,recovered,16462.72518387805,1811.2757353152294,-51.47796630482875,3.9332314040057867
China,#Global,deaths,1128.5729113068062,86.09563029076767,-64.09256258074153,4.395736279482362
Costa Rica,#Global,confirmed,97.70967879333475,12.140772975069995,-23.03046848619114,1.61344127255577
Costa Rica,#Global,recovered,0.6120979853497692,0.09776499895468291,-8.489705975946675,0.24793279452906025
Costa Rica,#Global,deaths,0.43341397341015964,0.05871773446764253,-18.43822593969817,1.0871733389808975
Demokratische Republik Kongo,#Global,confirmed,28.157457476635685,2.6893066043722174,-16.29142607498911,0.6621749386065234
Demokratische Republik Kongo,#Global,recovered,0.4511981007058076,0.07468958909506923,-9.40961419717285,0.3570035956098807
Demokratische Republik Kongo,#Global,deaths,3.1142198469821416,0.5178768133650434,-19.34856453659986,1.6717595471860278
Deutschland,#Global,confirmed,2617.923591727922,494.16489635440917,-20.67670146776303,1.010782769476164
Deutschland,#Global,recovered,233.91579942195418,46.711281675227696,-14.145838469497386,0.48313762412826267
Deutschland,#Global,deaths,8.799836427263672,1.7085563438238052,-13.425593594496666,0.4215172121576902
Dominica,#Global,confirmed,8.639867092109746,0.7530197078902051,-43.55818186255922,7.036161211810107
Dominica,#Global,recovered,0.7009074570007748,0.22538125210125476,-12.104422647135934,1.6184934934200266
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,132.1299690113775,15.528161705885266,-14.044439619234227,0.47332109628519103
Dominikanische Republik,#Global,recovered,0.2932624369882972,0.046008317534295524,-6.927106294438661,0.1444058920009919
Dominikanische Republik,#Global,deaths,6.697529016035777,1.0654946609428457,-14.205703347596657,0.6562980115060417
Dschibuti,#Global,confirmed,19.72212999088235,5.018905990104736,-9.16793300349652,0.6253175820809165
Dschibuti,#Global,recovered,0.2083195610349716,0.06932607185136613,-5.122753751567277,0.24264683264884998
Dschibuti,#Global,deaths,0.13164816385343112,0.053652134665102845,-12.525590323965547,1.946233158129082
Dänemark,#Global,confirmed,560.0977134295024,62.28400287326265,-20.24944065056386,0.9215166265358904
Dänemark,#Global,recovered,38.57925130924037,6.660872694271631,-11.35798219969357,0.419431257487883
Dänemark,#Global,deaths,13.961366365861966,2.2586361120350187,-16.31568670748763,0.8443782708417545
Ecuador,#Global,confirmed,140.0550591967276,38.8305640296358,-11.222055622443737,0.6956937092815084
Ecuador,#Global,recovered,6.801379893184946,1.7326069918521074,-10.01201242900873,0.5033200234021182
Ecuador,#Global,deaths,13.637284133164831,2.107106850909384,-14.058622433978918,0.6236414807851538
El Salvador,#Global,confirmed,18.119111043257657,1.8769800657121767,-13.201312863846647,0.5707968074874441
El Salvador,#Global,recovered,1.1125661227757684,0.19806244274909954,-8.610637953461502,0.3945167779338739
El Salvador,#Global,deaths,0.9452426064292182,0.18756185649626486,-15.901404309211525,1.6343890342377312
Elfenbeinküste,#Global,confirmed,1.9559467588638881,0.34859899180269727,-13.924740781826308,0.4172222415541923
Elfenbeinküste,#Global,recovered,0.013357380970033889,0.003908846489366984,-8.608561827287366,0.254407151021732
Elfenbeinküste,#Global,deaths,0.0015215029667846232,0.00042376669587157955,-9.608356883567026,0.3033226372722861
Eritrea,#Global,confirmed,10.813591627873922,1.4909172070653194,-23.334949304831557,2.7910309068055468
Eritrea,#Global,recovered,0.00130081234625322,0.0008228472419703676,-3.829290291461422,0.27609978987158496
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,148.1933729189954,19.115283751039044,-22.346452178815923,1.3218196122614643
Estland,#Global,recovered,3.062146479276912,0.4343651437537969,-13.369046734802483,0.4854106680434936
Estland,#Global,deaths,0.9069565980533391,0.18810409458072463,-14.055896675079255,0.7889231564940014
Eswatini,#Global,confirmed,1.9886693787625795,0.21209402589421258,-14.53481481271461,0.6257613601338458
Eswatini,#Global,recovered,0.5964853490758861,0.1821851122817559,-14.12437231813849,1.6850444301296799
Eswatini,#Global,deaths,0.006767918004045892,0.004927240048982491,-7.933042797098061,1.1828345973135173
Falklandinseln (Malwinen),#Global,confirmed,4.656945320009801,0.630470693197405,-17.30618468285029,2.897173539125314
Falklandinseln (Malwinen),#Global,recovered,0.10966242955191294,0.06436846576780254,-4.024407493539577,0.5413955550378861
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,4.657780902560168,0.5600327856183791,-23.698509898976685,2.3594122209730832
Fidschi,#Global,recovered,0.00021852024035308025,0.000222601755225089,-3.3919264347017206,0.32789327497739323
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,43.85393292913555,6.104176355908193,-18.259158273973267,0.5882906939051029
Finnland,#Global,recovered,0.09724860620569414,0.054066857590238084,-8.457165114903445,0.4768627136318285
Finnland,#Global,deaths,0.02807595802981742,0.004575592642646627,-9.852415032807889,0.19130940432955088
Frankreich,#Global,confirmed,1500.9532871360702,276.2894952518222,-19.696115436152162,0.8681404948814414
Frankreich,#Global,recovered,145.55780163788523,28.639601024448783,-15.5027474619071,0.5621986074962546
Frankreich,#Global,deaths,66.38647874684894,15.107258758474615,-15.117127210373503,0.617234969694665
Gabon,#Global,confirmed,2.700114507849139,0.36917489121140085,-10.016153433012803,0.35351791076389816
Gabon,#Global,recovered,0.005745101539525524,0.0031027092402948785,-5.008696575668913,0.33003629283539004
Gabon,#Global,deaths,0.4019923726719072,0.08280998986078027,-28.149960033871054,4.9360737934765515
Gambia,#Global,confirmed,1.8432731052652296,0.20528916886762705,-20.853078945650264,1.5554064148245441
Gambia,#Global,recovered,0.4454857495926982,0.11610156514428592,-21.724586740854953,3.9804750664913082
Gambia,#Global,deaths,0.5812169529749673,0.0775967837316706,-53.85252829770009,14.547053190550058
Georgien,#Global,confirmed,16.382409020471894,1.488352217234407,-17.112770600951517,0.5149529169985562
Georgien,#Global,recovered,1.983777010594677,0.23300442503426383,-13.886525346759344,0.4272951376158584
Georgien,#Global,deaths,0.07046057323195,0.02120500708967026,-13.312787882719567,1.0012948118723017
Ghana,#Global,confirmed,35.852040680894504,3.3569141551992936,-11.71164225232602,0.3371494710509063
Ghana,#Global,recovered,1.552897342064021,0.6497841631074706,-9.510073637043408,0.9698745503229566
Ghana,#Global,deaths,1.7330245481916267,0.20869143781289454,-22.87751071088191,1.8367566110781135
Grenada,#Global,confirmed,6.304054662248778,0.6188485583852934,-33.577431149873256,4.529144781683947
Grenada,#Global,recovered,0.056604753806508694,0.039406380677955655,-6.751952368189637,1.0142178931894221
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,256.7057543680102,32.136335566118724,-23.87127994824001,1.4506987944768088
Griechenland,#Global,recovered,5.8815359058948475,1.6167874832138949,-12.665309538693535,0.8236915883942597
Griechenland,#Global,deaths,7.116833854246047,1.0581303856060722,-19.13260239297072,1.0697149826949257
Großbritannien,#Global,confirmed,511.9084881082016,89.41360286344077,-14.65637643398155,0.47789737179945607
Großbritannien,#Global,recovered,1.1870901731326847e-40,,-1.0,
Großbritannien,#Global,deaths,34.74934802197601,7.6823202591413695,-13.068590502377294,0.47673507694798434
Guatemala,#Global,confirmed,10.644435815809393,0.7119415043255592,-11.465723937631326,0.23631824886280964
Guatemala,#Global,recovered,3.533427688470821,0.4960016267260731,-19.294262184965643,1.519259179444134
Guatemala,#Global,deaths,0.38494946284896614,0.04257200597975566,-12.45990925518771,0.46650034613787483
Guinea,#Global,confirmed,11.889713268096767,1.6131706207449565,-9.724960215486439,0.32965669416499715
Guinea,#Global,recovered,0.22390078477239997,0.07413305348416327,-6.307819199318374,0.3258918952084489
Guinea,#Global,deaths,0.009620956731541034,0.00603586487936214,-6.421538855225312,0.6401787799340904
Guinea-Bissau,#Global,confirmed,10.783320853590459,1.593509630073974,-17.698943986642412,1.8858536809975774
Guinea-Bissau,#Global,recovered,0.014556385170703273,0.013213456826635956,-5.532048448903789,0.9628707696362323
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,5.689577610640489,0.6462277069020261,-16.36765057775836,0.816118536665759
Guyana,#Global,recovered,0.5250017306418702,0.1785863504217957,-13.593849955594255,1.6404622024539635
Guyana,#Global,deaths,1.125320583231146,0.15120785090256675,-21.604762003830604,1.7617372823328297
Haiti,#Global,confirmed,7.246670488504269,0.47788711993117905,-15.619876038389235,0.5393016178965794
Haiti,#Global,recovered,3.0139996738270764e-05,0.00010323328759296652,-3.18086359212837,0.9914040384429226
Haiti,#Global,deaths,0.24270524959497555,0.05765338237218726,-11.692499479048188,1.0402914358888256
Honduras,#Global,confirmed,52.2361408082584,7.297378463682844,-17.839456525287684,1.1780943285437746
Honduras,#Global,recovered,0.030069650359004187,0.01103217480383385,-6.056423972739035,0.31636478665896345
Honduras,#Global,deaths,2.5148460905891805,0.45763486893925026,-14.299160532951541,0.9533265929095688
Indien,#Global,confirmed,10.835413323236235,1.7855606157537793,-10.972913006353128,0.24443357529901188
Indien,#Global,recovered,0.051570100570840924,0.010821060833874657,-7.3698999716670075,0.1375118464671034
Indien,#Global,deaths,0.3492900754564042,0.07146258298701501,-10.978137902487916,0.30376411014102284
Indonesien,#Global,confirmed,215.26419361850085,20.743943995915057,-14.328053244243295,0.4132627995907874
Indonesien,#Global,recovered,7.50682713318318,0.7983003911641914,-10.753255674674019,0.24892798950701123
Indonesien,#Global,deaths,19.69021428807448,2.259204858604582,-14.586937234028344,0.511127030340155
Irak,#Global,confirmed,104.8786202610289,13.654836207363047,-20.45501034302025,1.041036384880183
Irak,#Global,recovered,16.914262103962955,2.3917106218983326,-13.75455948802671,0.48597866786425054
Irak,#Global,deaths,8.700404191942182,1.1167732672456974,-24.29177536101292,1.4864340970534629
Iran,#Global,confirmed,6561.831622374905,724.857428584045,-23.620034653349624,1.0999222172172578
Iran,#Global,recovered,1406.6156227903743,167.43763515034794,-16.411641443147804,0.5446314337131473
Iran,#Global,deaths,423.98966745362435,49.140604384992635,-23.878890942435596,1.181473927696548
Irland,#Global,confirmed,408.33061629560603,53.02884657750129,-14.187422756116995,0.5237494967636027
Irland,#Global,recovered,0.008732307528230886,0.015196965337064905,-3.96723474633861,0.5009863375674564
Irland,#Global,deaths,5.309495767481426,0.6012426307820442,-10.57155050403046,0.24585664400552426
Island,#Global,confirmed,258.52651963345073,36.40570938200563,-25.96186923571629,2.03727969380954
Island,#Global,recovered,29.260316169484366,5.048216150312912,-13.724067391716567,0.6359716927750148
Island,#Global,deaths,0.5506641661944015,0.09077631441741092,-18.309480346342724,1.12246822763082
Israel,#Global,confirmed,589.5727951765033,97.66186334779101,-18.60298648246766,1.0237896483737534
Israel,#Global,recovered,5.732267511551258,0.9449105004405625,-9.05017840157508,0.22456912244067379
Israel,#Global,deaths,1.904719149081285,0.37037869693496234,-13.256530864231028,0.586817823440232
Italien,#Global,confirmed,6388.706498363123,924.5267188693747,-23.544296935923313,1.0743364633046246
Italien,#Global,recovered,381.301702527239,39.448421194583005,-16.44726154532601,0.3601520597179688
Italien,#Global,deaths,578.6251705478801,90.45530266656539,-21.242033308646374,0.9327734832439785
Jamaika,#Global,confirmed,5.365066900819567,0.6289719464161716,-11.335809469332807,0.3745258993866716
Jamaika,#Global,recovered,1.213265682564305,0.21141684999339352,-13.402595831209737,0.7948004604177357
Jamaika,#Global,deaths,0.6693139812775736,0.08418822938146218,-19.07737715871056,1.226487795391731
Japan,#Global,confirmed,23.210820401979415,3.0545115849353475,-14.6323929517259,0.32204019901082515
Japan,#Global,recovered,8.270759652978208,0.5893832881976533,-17.957146650703542,0.2672616087226432
Japan,#Global,deaths,0.3177789055299644,0.03159832327905081,-13.4770888736316,0.20522050377540885
Jemen,#Global,confirmed,0.9999999976491771,,-3190372301.167295,
Jemen,#Global,recovered,3.435255877653431e-05,8.686776304851276e-05,-1.4427790423752556,0.35903668130905314
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,67.01593072817731,9.479587703741068,-25.142824965582122,2.077246204629975
Jordanien,#Global,recovered,8.869237713019794,1.7893167576509277,-13.926980040130513,0.8317094382580729
Jordanien,#Global,deaths,0.7511046698628124,0.1790090686710404,-20.88447515091721,2.3407116973622415
Kambodscha,#Global,confirmed,7.231846309506094,1.5338472662605644,-28.370913129182032,2.2261290175306265
Kambodscha,#Global,recovered,0.5624590312577539,0.13247835826340285,-16.123844080425034,0.7485145894483848
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,60.266324095660586,10.151874078543077,-15.336081375891395,0.9102693044456874
Kamerun,#Global,recovered,0.1872344628465536,0.06970341335308249,-6.051736535977127,0.2867899331856623
Kamerun,#Global,deaths,0.42771083731782,0.10373098091048193,-10.416125102072323,0.5774002624361336
Kanada,#Global,confirmed,111.5393088755431,18.073879342060025,-14.519410790754023,0.4137896985818099
Kanada,#Global,recovered,8.38337998216308,1.8031459249765787,-11.603453383945405,0.3451682126240887
Kanada,#Global,deaths,0.23764682345321358,0.044670073835161576,-9.528938750396025,0.20116406865706415
Kap Verde,#Global,confirmed,1.634415025450546,0.5066080321378017,-8.698669988495976,0.723403975058036
Kap Verde,#Global,recovered,0.16745903104487328,0.051754716027227664,-17.228535861371014,3.1263166945695806
Kap Verde,#Global,deaths,0.6733398180591674,0.07761291872689338,-66.56460053647552,21.53437099171267
Kasachstan,#Global,confirmed,86.33036714313599,6.917491175691053,-12.516336147223603,0.3324020828758428
Kasachstan,#Global,recovered,4.235555401800401,0.9170887809537474,-8.405817204833857,0.3873372492503926
Kasachstan,#Global,deaths,0.8926394280338144,0.13741261891063297,-12.616447288925336,0.6494923689499089
Katar,#Global,confirmed,66.79944993894333,4.090725971117083,-11.390066009850472,0.15544655020326092
Katar,#Global,recovered,5.024310624914426,0.517530732759858,-10.81510834171213,0.23458193760740284
Katar,#Global,deaths,0.2963885589089277,0.06064395872329644,-15.109707382939042,0.9433592863847657
Kenia,#Global,confirmed,27.37891868124262,3.400494783243324,-16.304483490394,0.9086083490375533
Kenia,#Global,recovered,1.1126446411046005,0.2466392349255138,-9.388658969736937,0.5001252351431592
Kenia,#Global,deaths,0.8080262497783681,0.1376978161140746,-13.96167639776384,0.892967477523712
Kirgisistan,#Global,confirmed,54.46879896613176,6.212386365671388,-14.363490143875243,0.7311767205103065
Kirgisistan,#Global,recovered,1.5175591736874106,0.25185999972448303,-6.936238609048946,0.22696848068394165
Kirgisistan,#Global,deaths,0.5347167161365255,0.12326115089669852,-13.33799231600501,1.2598587366774723
Kolumbien,#Global,confirmed,182.58398644419887,20.129031381711552,-14.922895853402991,0.5619086466214489
Kolumbien,#Global,recovered,4.265462495939421,0.9289160580479273,-9.014819016931781,0.38319561341739855
Kolumbien,#Global,deaths,3.0148735115317593,0.510895038817722,-11.281202142651537,0.4771001430625464
Kosovo,#Global,confirmed,35.26635655267233,5.273618377894676,-14.171747756542235,0.8540240451373868
Kosovo,#Global,recovered,4.407553708426947,0.9508153140250929,-12.42296952183946,0.928978177259687
Kosovo,#Global,deaths,0.598525220382469,0.13471507661220544,-12.610670033796604,1.0009371862081529
Kroatien,#Global,confirmed,125.58077104459285,18.903544971748495,-20.08447956537979,1.1792365483948481
Kroatien,#Global,recovered,3.5538205942595225,0.554892964265807,-10.431109662449122,0.30605763781989737
Kroatien,#Global,deaths,0.5992749994074007,0.10055425332341905,-12.96270589723157,0.5184276617375534
Kuba,#Global,confirmed,57.419983786244835,6.751285768282509,-13.496477159052938,0.5583137750203797
Kuba,#Global,recovered,2.023513284205464,0.37491592304453814,-8.06948743123481,0.29681468380195963
Kuba,#Global,deaths,1.1185556871448925,0.11116037357722842,-11.368625575436258,0.3274588932312306
Kuwait,#Global,confirmed,27.73605470873571,2.4574118784961785,-13.165113521780576,0.2776980695293222
Kuwait,#Global,recovered,1.1846916163466479,0.15587881193315278,-9.757675628687172,0.2205338727546609
Kuwait,#Global,deaths,0.001207304735351115,0.00040564032859112965,-6.3638923773275025,0.233010469845438
Laos,#Global,confirmed,7.656555792571153,0.641399618554246,-29.114799990006002,3.043277709059874
Laos,#Global,recovered,0.03108212516736461,0.01329282189063128,-6.355856618404818,0.5864410909177822
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,87.18009758611026,11.695844535225245,-22.51314178719664,1.5169470879422398
Lettland,#Global,recovered,0.009308486897034823,0.004752164617749178,-5.259046880773875,0.27206833016462734
Lettland,#Global,deaths,0.032049289721394994,0.009215417237213568,-8.993794920243046,0.4633459538525126
Libanon,#Global,confirmed,77.06529431427984,10.391361607669811,-26.261892872980308,1.7487137520693996
Libanon,#Global,recovered,3.0371737152067317,0.41024592367221996,-16.402433607403246,0.638686436285861
Libanon,#Global,deaths,1.8994613238554607,0.30937999515338416,-23.665209566399593,1.6869442622979307
Liberia,#Global,confirmed,3.4469869920748373,0.5872434115572175,-10.921124974753928,0.5730741303406972
Liberia,#Global,recovered,0.017828838456801513,0.008940600439638314,-5.471788320277563,0.39704798314000567
Liberia,#Global,deaths,0.5214375065545138,0.12369020614408152,-13.397646054459091,1.234835393735154
Libyen,#Global,confirmed,7.4267429504283555,0.7961491773685162,-13.815716522099288,0.7981429195684284
Libyen,#Global,recovered,1.068211908711755,0.24514756030143778,-10.593940529358463,0.9630091618745985
Libyen,#Global,deaths,0.3392220450110129,0.07601739617217941,-19.81857140372388,3.6596668182002206
Liechtenstein,#Global,confirmed,20.197538330424848,2.9027561715004477,-31.623423902747415,3.55435940865434
Liechtenstein,#Global,recovered,3.0059023391684137,1.158198212940716,-16.098926636714598,2.210095197873568
Liechtenstein,#Global,deaths,0.0752195526091531,0.02613511417038189,-17.86714760504939,2.4914863190037226
Litauen,#Global,confirmed,86.60545248747214,12.969060283767787,-19.086603377104883,1.114753890950788
Litauen,#Global,recovered,0.22548275084842445,0.061180326428971164,-7.413289673788986,0.2767234286125861
Litauen,#Global,deaths,1.002262661070041,0.1593776515539603,-14.705308712694933,0.6785313791152426
Luxemburg,#Global,confirmed,436.40979315426256,68.32590382361434,-23.540869834784708,1.8698297561460868
Luxemburg,#Global,recovered,0.01144524461118443,0.0178977060087704,-4.53110361339531,0.5931291394385361
Luxemburg,#Global,deaths,4.1378884314458455,0.6355185908985366,-17.44044999447306,0.9614614681604804
Madagaskar,#Global,confirmed,31.729492317528095,3.5232322418991204,-23.179388905681655,2.1436858546989126
Madagaskar,#Global,recovered,1.1700741518642506,0.23341837684819633,-8.796108074545415,0.4765738920615518
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.546517459667688,0.5607805326797548,-11.583502565798652,0.8834417389135616
Malawi,#Global,recovered,0.16519526798030928,0.09655999241759984,-7.214087709563508,1.505437634092412
Malawi,#Global,deaths,0.6024173120875272,0.11509022285171706,-13.40523621525367,1.8805769484936754
Malaysia,#Global,confirmed,114.53751988846759,18.948796483623227,-21.79774677905764,0.9785550198067745
Malaysia,#Global,recovered,7.742648502753413,1.5970643775994233,-14.180367555395666,0.49547707487423637
Malaysia,#Global,deaths,1.1647518920335818,0.24885555728273662,-19.40536818549353,0.9884680770763842
Malediven,#Global,confirmed,0.48853032493544446,0.19513750315859069,-8.793291925872776,0.6973362540930687
Malediven,#Global,recovered,3.2087434904779015,0.5394389328876044,-25.857534831892547,2.9450059367980304
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,19.833614332557563,1.8857653590382706,-10.73231869880707,0.4102674484140629
