region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Aserbaidschan,#Global,confirmed,41.80163690906871,7.261872367392214,-14.49327799623257,0.7478467510872838
Aserbaidschan,#Global,recovered,0.6065594513982955,0.1444167349766697,-7.348969736353675,0.24763977068771983
Aserbaidschan,#Global,deaths,0.4303009250906716,0.04560802913783575,-13.792998398629825,0.4108251800560911
Australien,#Global,confirmed,155.00509322203087,36.00104572714455,-22.042868388597192,1.4236539441455733
Australien,#Global,recovered,1.1070905112247538,0.32912148038155625,-10.56175767097987,0.39298968994064143
Australien,#Global,deaths,0.48908266108399295,0.1064304860744916,-17.20197643222425,0.7914432186400677
Bahamas,#Global,confirmed,6.89737455155313,0.7452004660928055,-15.820386838602664,0.8534599882012325
Bahamas,#Global,recovered,0.37244744516052625,0.075257113593611,-10.62970740358594,0.6793816166655242
Bahamas,#Global,deaths,0.8384939756945393,0.21712957658817383,-14.349530867659439,1.6566176871155027
Bahrain,#Global,confirmed,62.0535399980233,4.632734824897755,-16.319197768694515,0.3824206536944963
Bahrain,#Global,recovered,33.17136352545813,3.316113941690352,-17.11812334379582,0.5670063660607984
Bahrain,#Global,deaths,0.5672685343606039,0.08695358521466985,-21.328634003698873,1.3929809097797023
Bangladesch,#Global,confirmed,2.315313634612901,0.39648577535006285,-6.0751644265664995,0.14513026878502425
Bangladesch,#Global,recovered,2.518489949398417,0.29414966728584013,-12.436544999545854,0.4432521777688716
Bangladesch,#Global,deaths,0.44825320853191597,0.05858653424093248,-8.018825798942565,0.1969826780585946
Barbados,#Global,confirmed,18.9590346551515,2.1950922160092614,-23.102306499510565,2.149479116533751
Barbados,#Global,recovered,0.5899245037658059,0.12721367370062184,-9.548777283856708,0.594840211592149
Barbados,#Global,deaths,0.3283887690327263,0.09633248664410779,-12.152995386155062,1.3531842495671704
Belarus,#Global,confirmed,11.08958731870065,2.051575987405395,-8.278060792524672,0.24607528402812737
Belarus,#Global,recovered,0.13686739109920248,0.03574032453660198,-6.273450016820883,0.19603126633114065
Belarus,#Global,deaths,0.23188297592835688,0.05132046321830405,-9.663077479208319,0.40610614671400136
Belgien,#Global,confirmed,351.11076519327656,58.32111553179874,-15.920927959465404,0.5849234297412271
Belgien,#Global,recovered,38.38294894382011,7.8891410089013725,-13.872133603655492,0.5425765512551373
Belgien,#Global,deaths,9.073251511325882,2.023000988736485,-11.743522163390152,0.41633188093445755
Belize,#Global,confirmed,2.824926586070107,0.48391890108789354,-14.753385773471326,1.4708464957529772
Belize,#Global,recovered,1.2307506504040496e-05,1.7820550096629288e-05,-2.416303434004863,0.27949888092409025
Belize,#Global,deaths,0.27067662471362547,0.08245173999639115,-13.503210092830278,2.1581185259410107
Benin,#Global,confirmed,4.574313794950597,0.6150759557172396,-14.880875192271997,0.9304521726483749
Benin,#Global,recovered,0.3611313046990539,0.10624361967364762,-8.475433635916268,0.6124072779086762
Benin,#Global,deaths,0.10572513042770658,0.03817695752236055,-14.849442735401094,2.487283551310344
Bhutan,#Global,confirmed,1.3452035506147386,0.1351987326335621,-29.473109132621037,2.341060812842057
Bhutan,#Global,recovered,0.164054272600199,0.053449327698702497,-16.636592243879118,2.195238522170583
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,20.532188306513962,1.6239919213128666,-12.116678141730095,0.3061836679174512
Bolivien,#Global,recovered,0.023382452632839154,0.011563418002610758,-5.591099019275181,0.3793573542821318
Bolivien,#Global,deaths,1.4321858955437734,0.26100896462675915,-12.50372958449768,0.7543901358036194
Bosnien und Herzegowina,#Global,confirmed,82.06557299089854,10.674130962702757,-16.304302054818752,0.8198035946662273
Bosnien und Herzegowina,#Global,recovered,2.0760554890545926,0.40401245848466155,-8.811879718950411,0.3336350138537911
Bosnien und Herzegowina,#Global,deaths,2.4288297174912783,0.45690746716085184,-14.963784643451577,0.9867175490221056
Botswana,#Global,confirmed,4.318459562335455,0.43325996067292216,-14.034834074930703,1.039244358215488
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7455113747627674,0.0890274916899297,-58.879869081267046,26.781159170264786
Brasilien,#Global,confirmed,387.3170371553041,44.836089119069854,-11.624704807645445,0.30086300314062175
Brasilien,#Global,recovered,1.4380911657810378,0.99658317816242,-5.729751666904318,0.4159032974129369
Brasilien,#Global,deaths,11.98878144123464,2.1007632594548524,-10.075908875870025,0.3376210147865986
Brunei,#Global,confirmed,59.49084401958927,5.779316240666,-43.144187157081085,5.582513314555826
Brunei,#Global,recovered,11.642807671802188,2.268742166737294,-17.552609083200906,1.5867406959624544
Brunei,#Global,deaths,0.20923814124433474,0.05222616738831176,-24.148488225773583,4.06104753661856
Bulgarien,#Global,confirmed,101.09871296647403,8.603479245084243,-18.930372878571593,0.7955672420088781
Bulgarien,#Global,recovered,2.216315768848438,0.32915169375787023,-10.08248535472526,0.3616155644937738
Bulgarien,#Global,deaths,2.224692525767715,0.26926008368850024,-14.20536138159804,0.6098903325037338
Burkina Faso,#Global,confirmed,73.96430149511379,8.79598380886792,-19.203794406260062,1.2072547722246942
Burkina Faso,#Global,recovered,6.35483722861076,0.9085618371006883,-10.372486955993242,0.38805979624100395
Burkina Faso,#Global,deaths,3.222785494096992,0.37679272903351696,-16.602745304585227,0.866313154116384
Burundi,#Global,confirmed,1.9135270062479217,0.3193764807438117,-15.377616584139597,2.2161756397771377
Burundi,#Global,recovered,0.0030904659977956206,0.00439919515842505,-3.1135129674699855,0.6296896134101871
Burundi,#Global,deaths,0.10535477954953859,0.04932990770329803,-9.04310983716419,1.9604055879957962
Chile,#Global,confirmed,407.9063560968142,49.252546646878294,-14.649373112346883,0.5786212901361988
Chile,#Global,recovered,21.58729027372384,3.613122969685943,-8.969497566815626,0.28528795061829826
Chile,#Global,deaths,1.578458341951278,0.2393669903017214,-10.699532287435051,0.37377294947620743
China,#Global,confirmed,39653.293596476935,3023.6011065671355,-98.15073030798774,11.35064252100994
China,#Global,recovered,15823.08136862362,1768.169819902996,-49.317589431539886,3.731910076975312
China,#Global,deaths,1121.1597929525765,88.39144789059914,-63.49303561451557,4.564063036664637
Costa Rica,#Global,confirmed,89.13025115176973,11.173752628918372,-21.384223673171356,1.453110466853444
Costa Rica,#Global,recovered,0.3746898646779628,0.05530694009024161,-7.708869628057776,0.19584183536013916
Costa Rica,#Global,deaths,0.4079759936293207,0.06078455455862361,-17.823044412683196,1.1644718011477597
Demokratische Republik Kongo,#Global,confirmed,25.583528944123746,2.503305470193424,-15.439002262291018,0.6364306132673697
Demokratische Republik Kongo,#Global,recovered,0.33159238551834974,0.059556412559901364,-8.691136635022065,0.34449318426711206
Demokratische Republik Kongo,#Global,deaths,2.754044921065307,0.47152744763832205,-17.684232473284855,1.4928558422157006
Deutschland,#Global,confirmed,2133.0843117144777,412.4168701405581,-19.41333629257594,0.9293410197344208
Deutschland,#Global,recovered,157.73485224570868,31.908484292128616,-13.142953704024025,0.4303739787585368
Deutschland,#Global,deaths,5.916131924838706,1.175225181706934,-12.522869880882201,0.38235851940665
Dominica,#Global,confirmed,8.360691072424421,0.7615340399200005,-39.284605074361004,6.311864068063853
Dominica,#Global,recovered,0.5502910783777998,0.19715956167977364,-10.587011616853603,1.4485340319930322
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,108.71230930491154,12.32594192014825,-13.138607166194612,0.41306700437684457
Dominikanische Republik,#Global,recovered,0.22793934550292208,0.03623840270831682,-6.685670552131551,0.14142937954627777
Dominikanische Republik,#Global,deaths,5.251660467551565,0.8208682354951612,-13.056462991716208,0.5619405067493894
Dschibuti,#Global,confirmed,11.332430615963261,2.744660779501839,-7.7571386636403075,0.4438516683717847
Dschibuti,#Global,recovered,0.3485433581241735,0.12533311083278312,-5.5931464217764555,0.3329964313863698
Dschibuti,#Global,deaths,0.09821576540280588,0.04489438328739815,-10.832431430761895,1.6997615565779332
Dänemark,#Global,confirmed,499.6151564655742,55.192619923499585,-19.048421553608236,0.8354663804973534
Dänemark,#Global,recovered,27.36941332460348,4.840805174191273,-10.463798844153951,0.37596975409994826
Dänemark,#Global,deaths,11.584193350067428,1.9084604805205294,-15.154969950338197,0.7643757625532122
Ecuador,#Global,confirmed,306.2464533480462,42.340749989385955,-14.238046026623593,0.5972638681218237
Ecuador,#Global,recovered,3.816125171786257,0.972770050056225,-8.842586499548199,0.4045475644536203
Ecuador,#Global,deaths,10.904275390109635,1.69418671302091,-13.019562249807148,0.5552924572606626
El Salvador,#Global,confirmed,15.813275973267375,1.6078190557236158,-12.261101806641213,0.5090616562066598
El Salvador,#Global,recovered,0.8166196571737949,0.1561968087600695,-7.852472857992802,0.3709664221734922
El Salvador,#Global,deaths,0.8413312890014994,0.18107893989063517,-14.588652604934294,1.5681081823560985
Elfenbeinküste,#Global,confirmed,1.3488779679755427,0.24178895553020002,-13.008932161943347,0.37349755611899477
Elfenbeinküste,#Global,recovered,0.004683904362617106,0.0014253536058692292,-7.732638351502643,0.21728408771667188
Elfenbeinküste,#Global,deaths,0.0006317898869724937,0.0001921351400501872,-8.680276504854815,0.27528230154916034
Eritrea,#Global,confirmed,10.04429427902959,1.4453170424584962,-21.099681174412048,2.504772217912232
Eritrea,#Global,recovered,0.0007949600436154747,0.0007588625713815554,-3.619513276608639,0.39415168151276025
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,133.4464633485103,17.378407655962697,-20.9303637716128,1.2063349955626563
Estland,#Global,recovered,2.5072117359013277,0.37112295177263827,-12.590215534798359,0.46378705371898526
Estland,#Global,deaths,0.6901865385992499,0.14866134724092767,-12.878972629191331,0.7078785085823276
Eswatini,#Global,confirmed,2.111664194020795,0.24204024274581837,-15.01133974996061,0.7621403851568957
Eswatini,#Global,recovered,0.5295964541222029,0.18280759661365917,-13.257315259892568,1.7569598193662537
Eswatini,#Global,deaths,0.002400961260611793,0.0021695460978976198,-6.3321865515014,0.9667458774834868
Falklandinseln (Malwinen),#Global,confirmed,4.311628596241636,0.642367065332918,-14.827604413663472,2.5886809465716194
Falklandinseln (Malwinen),#Global,recovered,0.022039749150986006,0.025906441377819386,-2.841806915646883,0.5907231202135595
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,4.323126013673966,0.5343483354900169,-21.555610165859168,2.104730848406346
Fidschi,#Global,recovered,6.381542490599538e-07,1.0285419902884374e-06,-2.12489488736068,0.21189618831200835
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,35.93440215791051,5.046802509927579,-17.3131033039801,0.5443775256791541
Finnland,#Global,recovered,0.03708035474291573,0.02599465082415204,-7.654214077609752,0.5022299845517985
Finnland,#Global,deaths,0.01962372248790886,0.0035371532349499682,-9.42065673986785,0.197717589150839
Frankreich,#Global,confirmed,1189.69741689014,222.02696009050894,-18.459940047233857,0.7870804043159234
Frankreich,#Global,recovered,105.07017212305884,21.283944474389124,-14.503862334590886,0.5160152111654226
Frankreich,#Global,deaths,43.654414417643785,10.03542371761113,-13.920836919114072,0.5377328829592664
Gabon,#Global,confirmed,1.8948286454262273,0.23173707703896196,-9.035464742898421,0.26811217900573325
Gabon,#Global,recovered,0.0003329819602581841,0.00021876225361363422,-3.6401918874982933,0.21943205140446168
Gabon,#Global,deaths,0.5155363472336458,0.0765455604456472,-43.095423592269206,9.473443144132446
Gambia,#Global,confirmed,1.6828570529049391,0.1926499020848179,-19.129228673824063,1.408667570571608
Gambia,#Global,recovered,0.40468229679912837,0.11334592879317915,-19.530559018006105,3.6054514555163717
Gambia,#Global,deaths,0.56566669062011,0.07989116067100353,-48.89341320325464,13.283320259184165
Georgien,#Global,confirmed,14.130716749031407,1.1829455796109534,-16.11710831234022,0.43404751965872845
Georgien,#Global,recovered,1.90842080493466,0.2517154407001066,-13.71966862747616,0.48586781373125787
Georgien,#Global,deaths,0.054369397134921116,0.018456233880038787,-12.337685058975877,1.0000095637751236
Ghana,#Global,confirmed,31.018610283946167,2.96761397576578,-11.103186897435764,0.3243296312760522
Ghana,#Global,recovered,1.4179761031337756,0.7232658109975882,-9.27299209226737,1.181086825014469
Ghana,#Global,deaths,1.6492678534223248,0.21249952289369173,-21.77632179141753,1.8658212695023013
Grenada,#Global,confirmed,6.086792980800306,0.6322042492463644,-30.972620928991873,4.314340856554465
Grenada,#Global,recovered,0.024289643226503576,0.02244513584488036,-5.531678788567682,0.9470725641825332
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,235.32023072942926,30.138702976708743,-22.511411203265542,1.3604243794288533
Griechenland,#Global,recovered,5.280288701671262,1.6838322995305604,-12.29839714477577,0.9331414534091541
Griechenland,#Global,deaths,6.3031899735936125,0.9753336134583207,-18.029105110100723,1.0193706411738406
Großbritannien,#Global,confirmed,364.9399699615577,63.503768606720975,-13.667812035076096,0.4222946977837437
Großbritannien,#Global,recovered,6.48129273755695e-39,,-1.0,
Großbritannien,#Global,deaths,21.8526907626991,4.903822330397205,-12.030289689163464,0.4178738559794395
Guatemala,#Global,confirmed,9.644099667256492,0.635208197397894,-11.05227057706201,0.22726587032229612
Guatemala,#Global,recovered,3.5015464148911155,0.539788241596606,-19.152402727633806,1.7372863451466825
Guatemala,#Global,deaths,0.3987045910703563,0.04897606375840641,-12.65571043501264,0.5659511394902159
Guinea,#Global,confirmed,8.463304848050115,0.9883245996836899,-8.82948149078093,0.24389677461369227
Guinea,#Global,recovered,0.04518705084931554,0.010053657399086471,-4.938961037251552,0.13889485275990446
Guinea,#Global,deaths,0.0016345757386195254,0.0011662801159732289,-4.865836576998949,0.4317694771969278
Guinea-Bissau,#Global,confirmed,9.668174560233858,1.4746202599874634,-15.736603466186503,1.6279401754830236
Guinea-Bissau,#Global,recovered,0.002364352376279873,0.0029886586420527386,-3.9233019307656627,0.7051489436841518
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,5.095170716308791,0.604549188498786,-15.363717073728118,0.784436757973522
Guyana,#Global,recovered,0.4814179169770766,0.18718378900448296,-13.046841165244096,1.8099299725698037
Guyana,#Global,deaths,1.0212299792298423,0.14185021082141086,-19.872388259139623,1.6028802003895233
Haiti,#Global,confirmed,7.393951478806856,0.5291053060831586,-15.864020274896662,0.6465197758322246
Haiti,#Global,recovered,1.316930916783589e-10,1.3429229627319984e-09,-1.443039301104391,0.6361968641926092
Haiti,#Global,deaths,0.23645517480904257,0.06512032517220412,-11.54422659913636,1.2519414274934018
Honduras,#Global,confirmed,47.83165244253215,7.130248117811389,-16.840334940008567,1.1693972258232377
Honduras,#Global,recovered,0.08033374985697503,0.028849829380630507,-7.179506550238695,0.4622825454344718
Honduras,#Global,deaths,2.008150681521103,0.3696049767405011,-12.895077134758925,0.8136715536111404
Indien,#Global,confirmed,6.885030211055742,1.126414330339833,-10.282055019898323,0.2175553694387796
Indien,#Global,recovered,0.025057957723367028,0.005367020662678559,-6.901893188633516,0.1258149933911793
Indien,#Global,deaths,0.21845507008638784,0.047384189692866986,-10.262004827680885,0.28730634738248745
Indonesien,#Global,confirmed,182.89647081047022,16.677833344637882,-13.51196792512192,0.3600699782482853
Indonesien,#Global,recovered,5.363083330845093,0.39546451412908507,-9.912991458685747,0.151644232329038
Indonesien,#Global,deaths,16.420904146685437,1.8185840754877736,-13.64261867534574,0.4463208388285333
Irak,#Global,confirmed,92.83328273569252,12.238918866821468,-19.22468684252567,0.9584035643212359
Irak,#Global,recovered,12.719267637727304,1.6657598532035398,-12.674067343877915,0.3929624884795837
Irak,#Global,deaths,7.910471529296714,1.0291323574878053,-22.817719205527265,1.36748821472099
Iran,#Global,confirmed,5931.278463823308,652.2986611024781,-22.324045646434694,1.0045406069037748
Iran,#Global,recovered,1146.4512680627854,129.48323179621372,-15.345807743663409,0.4638983272976694
Iran,#Global,deaths,386.4450807688932,45.40737328891963,-22.64717600434589,1.107008278139457
Irland,#Global,confirmed,332.5243013890088,42.50492767697733,-13.235549724576307,0.4633373242362896
Irland,#Global,recovered,9.043951120479348e-07,2.6344619173478237e-06,-2.324702232382463,0.2962432589079061
Irland,#Global,deaths,5.361996421338827,0.7203668918616916,-10.603997059613747,0.305429800891482
Island,#Global,confirmed,236.3031724702194,33.77929920264942,-24.14766182642337,1.8420425848431936
Island,#Global,recovered,22.184158168235133,3.778255893435181,-12.576667867560339,0.5430458286132883
Island,#Global,deaths,0.4652146221899669,0.07897884586585673,-16.915812167836904,1.0159032057873036
Israel,#Global,confirmed,503.52902629743636,86.04180145618508,-17.416374319499926,0.9511574380717779
Israel,#Global,recovered,3.4596324685291733,0.5328310195222247,-8.346812161246607,0.1835835208405974
Israel,#Global,deaths,1.3023439835005501,0.24235121516251037,-12.022747295779956,0.47372144470928224
Italien,#Global,confirmed,5601.927031172922,827.0797719252272,-22.36001388901145,1.0085097008653967
Italien,#Global,recovered,327.1097052018723,34.790601945424235,-15.85096347274412,0.3516950672029748
Italien,#Global,deaths,491.3793183529997,78.4598880698681,-20.095195027580157,0.869614190215234
Jamaika,#Global,confirmed,4.337799475767378,0.5459832251894515,-10.58725670715685,0.3658947797496295
Jamaika,#Global,recovered,0.9174356419420654,0.15421115836909743,-11.94755787307179,0.6315095530640256
Jamaika,#Global,deaths,0.6079975183962951,0.07979158970177012,-17.830321819209072,1.1648942179442987
Japan,#Global,confirmed,15.699719701549009,1.828201395903038,-13.639915575026006,0.25214409947556754
Japan,#Global,recovered,8.040795872621064,0.6234858518166246,-17.838069216670014,0.2935354075647148
Japan,#Global,deaths,0.3130469104216798,0.0345641559922399,-13.445132236492228,0.23202667582634412
Jemen,#Global,confirmed,0.9999999982443485,3.545917730493158e-10,-3702329506.855216,190321126.8550662
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,62.010577590909996,9.074951841110813,-23.522614163087344,1.9443857291603797
Jordanien,#Global,recovered,6.939693126318184,1.4594418865401149,-12.756511166037297,0.7509959413195404
Jordanien,#Global,deaths,0.6560923892525738,0.16455114339822857,-19.095890740476428,2.122044370603813
Kambodscha,#Global,confirmed,6.395286798176989,1.4044864238057153,-26.714245496043823,2.0793626108993304
Kambodscha,#Global,recovered,0.3706337618259662,0.08689359694854952,-14.721662107580984,0.6316002974110743
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,55.869182617054584,10.477755965905434,-14.816048637001256,0.9856823281749887
Kamerun,#Global,recovered,0.12093505255570443,0.06000787132720658,-5.7125623333696955,0.35443643533654
Kamerun,#Global,deaths,0.23663053979067683,0.059975273393512364,-9.006229622833686,0.4650392179806043
Kanada,#Global,confirmed,83.5634688528497,13.949184986486014,-13.729846506741257,0.388946121067843
Kanada,#Global,recovered,4.930277373481009,1.0790955349864988,-10.73490380965396,0.30653630946646415
Kanada,#Global,deaths,0.129098607772135,0.023503220263415024,-8.875864286032751,0.17240921501539616
Kap Verde,#Global,confirmed,1.0809680222909426,0.4064335158768306,-7.668261112423806,0.7156775871188782
Kap Verde,#Global,recovered,0.14570304865961153,0.04915332614658036,-15.243211099680655,2.7946503600368837
Kap Verde,#Global,deaths,0.6592122361113097,0.08063341751800245,-59.92951973616629,19.476892450245128
Kasachstan,#Global,confirmed,75.57963363426254,5.7415914322649995,-11.857709642959128,0.2962071591684559
Kasachstan,#Global,recovered,2.4528432313340733,0.5254553627695874,-7.40198347639207,0.3091569644012309
Kasachstan,#Global,deaths,0.8332947206274168,0.14595611075366263,-12.253414455931987,0.7325238954535231
Katar,#Global,confirmed,59.59546156246257,3.4116531975325928,-11.06725766525771,0.14233593992993973
Katar,#Global,recovered,4.025647842190613,0.4024793301811535,-10.26264564050007,0.2122278882564258
Katar,#Global,deaths,0.24161145787206292,0.05274937975568421,-13.998714826472732,0.8912909092109184
Kenia,#Global,confirmed,24.96511112247649,3.306253398923283,-15.417698932278043,0.9068615509594035
Kenia,#Global,recovered,0.7871728604284237,0.19338075591248793,-8.53513982757125,0.47782121846376546
Kenia,#Global,deaths,0.6389352778916078,0.10504412728729652,-12.496888985282002,0.7170270851017214
Kirgisistan,#Global,confirmed,47.44919975533879,5.329532135440775,-13.240324526079933,0.6425890910780673
Kirgisistan,#Global,recovered,0.843038303782763,0.11129751957029689,-6.1277415528734505,0.14776471716589998
Kirgisistan,#Global,deaths,0.4698819722139565,0.12240982923836646,-12.429463420078575,1.30094071492052
Kolumbien,#Global,confirmed,159.1596498946878,17.75301517325896,-14.074455018153643,0.5252901339897281
Kolumbien,#Global,recovered,2.345832326865153,0.4815264455273459,-7.948199643752296,0.2902619757213567
Kolumbien,#Global,deaths,2.1565609098677703,0.35264241729049056,-10.24937278573369,0.39340578276613936
Kosovo,#Global,confirmed,28.03883950414455,3.8970152928142534,-12.618901566263254,0.6547978182530044
Kosovo,#Global,recovered,3.231823834130043,0.6819112301125866,-10.885074520670402,0.7250709384679734
Kosovo,#Global,deaths,0.43901896354234843,0.0994229021899747,-11.028624530191843,0.8001827776209934
Kroatien,#Global,confirmed,109.82399358493323,16.829467782836847,-18.75650093271952,1.0773474621210481
Kroatien,#Global,recovered,2.40543055655014,0.360351738138255,-9.625600124174628,0.25757726869452413
Kroatien,#Global,deaths,0.42280941168812025,0.06635013488294354,-11.796887174108935,0.41267482146840334
Kuba,#Global,confirmed,48.16567492520613,5.442001450363564,-12.495361544195209,0.47949016689072055
Kuba,#Global,recovered,1.288710863552814,0.24024480991923608,-7.312896961197327,0.25571501191510143
Kuba,#Global,deaths,0.9830498679537498,0.10308769833026665,-10.868447732927454,0.33074878257149337
Kuwait,#Global,confirmed,23.98091325587495,2.1740393862896337,-12.65188143112294,0.27104918101474607
Kuwait,#Global,recovered,1.5895910216168845,0.19836045452962817,-10.345350452238607,0.24483112162183612
Kuwait,#Global,deaths,0.0001869028439003192,4.8265069669880914e-05,-5.223181462657389,0.12377864001069057
Laos,#Global,confirmed,7.244143759563031,0.6057691491647859,-26.053557656705234,2.571248878918752
Laos,#Global,recovered,0.012661994710671275,0.006853620240832303,-5.176141626696023,0.5180346084984186
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,79.61494110861526,10.996111339943461,-21.11836785404677,1.4203633518978376
Lettland,#Global,recovered,0.051713807079493856,0.023046050282861504,-6.50520068841131,0.38237096263206716
Lettland,#Global,deaths,0.026112779142807668,0.00920293181790463,-8.637795467930836,0.5437720836713337
Libanon,#Global,confirmed,70.5130988380802,9.679053954901212,-24.69502439722521,1.6165882511122651
Libanon,#Global,recovered,2.8536850185854266,0.4259759634211999,-16.045886345145515,0.6978946701680993
Libanon,#Global,deaths,1.6923160927371756,0.28241656184163744,-22.095012794641367,1.5459913840724349
Liberia,#Global,confirmed,2.7693327868273117,0.5102211715973177,-10.064304924314559,0.5516398648637869
Liberia,#Global,recovered,0.019147912179364596,0.012838309669262409,-5.545922905454001,0.5763583714434352
Liberia,#Global,deaths,0.40848979990709017,0.10125848184838375,-11.85686520329433,1.0523527260517567
Libyen,#Global,confirmed,6.5007576372245675,0.6795114188423405,-12.533229633998284,0.6803086341557752
Libyen,#Global,recovered,0.9622096038799698,0.25992417084650804,-10.02617064942765,1.0859190771691645
Libyen,#Global,deaths,0.3848631509062471,0.08529070170273587,-24.168502658468537,6.024495968109144
Liechtenstein,#Global,confirmed,19.040910435416805,2.8339293398418364,-29.39448916198569,3.286135960257378
Liechtenstein,#Global,recovered,2.370121758516024,1.0017107020673748,-14.426576086661768,2.0046149767347528
Liechtenstein,#Global,deaths,0.06241076846931676,0.023517534687248615,-16.148538337315273,2.2742403636430626
Litauen,#Global,confirmed,75.98609794443948,11.712048287005143,-17.855392882336307,1.0356194232125946
Litauen,#Global,recovered,0.09744550759821348,0.028040144159996862,-6.577249629582792,0.23796359693515998
Litauen,#Global,deaths,0.7891775395532741,0.1235198970606422,-13.53628624662593,0.5830748451061558
Luxemburg,#Global,confirmed,395.79312936906894,63.84515113911689,-21.941406976558774,1.7252574573280353
Luxemburg,#Global,recovered,24.506290283701098,7.078191450191675,-15.23823279228716,1.4116886532075734
Luxemburg,#Global,deaths,3.5579855676806695,0.5624044867147563,-16.27547932931678,0.8891864694709748
Madagaskar,#Global,confirmed,29.44198526105724,3.3123129277892813,-21.058950767032417,1.8833934978089502
Madagaskar,#Global,recovered,0.8534471588632206,0.18631376799266716,-7.9558964015076565,0.4492472925037724
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.7737520936076345,0.6585539311441803,-12.14769305039983,1.2173571622093204
Malawi,#Global,recovered,0.08991920822558544,0.06585090854320409,-5.553214409450936,1.1952297721743568
Malawi,#Global,deaths,0.5618645268327961,0.12403958329438362,-12.39483337456026,2.0352026887648007
Malaysia,#Global,confirmed,95.13884935034656,15.904251114493718,-20.52250149004364,0.8920942628420887
Malaysia,#Global,recovered,4.904884400226493,0.9908649604401791,-13.041458164977222,0.41780480287616356
Malaysia,#Global,deaths,0.9172498352654378,0.20290979118921762,-18.15611929852695,0.9121208567562133
Malediven,#Global,confirmed,1.195331509798647,0.4563954107108218,-10.947264404602668,1.1061441444426752
Malediven,#Global,recovered,2.972329285866084,0.5232534082093017,-23.889754438356412,2.7277414536699767
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,16.08727039702268,1.1004397392993208,-9.662251975914725,0.2540035653386936
