region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Ecuador,#Global,confirmed,92.82269191405334,14.589388089128366,-9.582429314654583,0.37018684166164173
Ecuador,#Global,recovered,0.07801073633222433,0.03713938983986608,-4.831660583470025,0.27021883286496345
Ecuador,#Global,deaths,2.663242663694759,0.4988350581852947,-8.632676777096453,0.35433308318294826
El Salvador,#Global,confirmed,7.994142097106031,1.070339160817477,-8.606758333008056,0.45851152484649765
El Salvador,#Global,recovered,0.07112474444097909,0.030231200277146257,-4.2695080580234475,0.33084902146022394
El Salvador,#Global,deaths,0.25228890412980404,0.07978649727648636,-7.362427452394877,0.7753213846740726
Elfenbeinküste,#Global,confirmed,0.1362119446787782,0.026027973252791985,-9.129046558809877,0.2179455469999693
Elfenbeinküste,#Global,recovered,0.0006390093815179176,0.00027284002439462477,-6.496624951190957,0.24274909081061846
Elfenbeinküste,#Global,deaths,0.00010829844030591742,6.424405655964167e-05,-7.139159859812261,0.40844100102771247
Eritrea,#Global,confirmed,5.951778800214514,1.131998236349021,-11.673591821625006,1.385315943602048
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,69.64518120480716,9.623433101164354,-14.729837723789174,0.7524791828873508
Estland,#Global,recovered,0.807092743123829,0.18618995876071562,-9.246872798297964,0.46832713117585156
Estland,#Global,deaths,0.13734758289757465,0.052371047749609816,-8.453187476875907,0.6413527571299537
Eswatini,#Global,confirmed,2.513232299270217,0.3528316787046441,-16.662125197598613,1.6317212805532835
Eswatini,#Global,recovered,0.04624037792311018,0.03326711884542959,-5.67254478442059,0.8337274447157489
Eswatini,#Global,deaths,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,confirmed,3.0665706864954045,0.5946796060482419,-11.32773929821791,5.0702515228968705
Falklandinseln (Malwinen),#Global,recovered,0.42827412064623505,0.18526928722408625,-6.737498373330387,3.6927817694697564
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,2.5143356335587086,0.3543365641869633,-12.272311138407625,1.0395355651774218
Fidschi,#Global,recovered,0.0,,-1.0,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,10.398037829110345,1.5114121293220204,-12.934615690700298,0.3507778393931462
Finnland,#Global,recovered,0.21607699984048112,0.16029437625626058,-9.95221977020498,1.0384314180779648
Finnland,#Global,deaths,0.008981037009902822,0.002215659860286874,-8.462138598628455,0.2475682627112294
Frankreich,#Global,confirmed,257.336960095854,51.72650062177289,-12.958976414687847,0.46071515666483825
Frankreich,#Global,recovered,11.124524182894952,2.7964171475626776,-9.916104436240747,0.33109610314991733
Frankreich,#Global,deaths,2.6227776961596905,0.6974021899614335,-8.997619637303632,0.28645145668033106
Gabon,#Global,confirmed,1.8308691955547682,0.26350927840307853,-9.079248236637275,0.4340952813417729
Gabon,#Global,recovered,0.03972893972614671,0.021963000265832568,-8.788571190131176,1.5558764582717108
Gabon,#Global,deaths,0.4574975014817243,0.08608908281972397,-30.841189979158337,8.032133317533853
Gambia,#Global,confirmed,1.1970273123790678,0.21716583683955518,-14.3028848265247,1.7085198100017216
Gambia,#Global,recovered,0.1701854689037764,0.07918885966882236,-9.7677754816749,1.9175322470072664
Gambia,#Global,deaths,0.4658570812833956,0.0926526493090167,-27.482693683948867,7.744204918431163
Georgien,#Global,confirmed,8.882391968196798,0.6800613900099043,-13.509601693236277,0.3383147159649836
Georgien,#Global,recovered,0.5984881435951789,0.09278293593062024,-9.729204965832638,0.34208465988576287
Georgien,#Global,deaths,0.004373860778363153,0.0031746609432883022,-6.899388591356053,0.7818005527503928
Ghana,#Global,confirmed,20.511253179437375,3.1653992421483497,-9.412047765636746,0.5026288468625705
Ghana,#Global,recovered,4.330906634666078,2.630541112656914,-18.31395419517761,8.35431828613926
Ghana,#Global,deaths,1.1192821558287898,0.20897624712009719,-15.19474721404705,1.7093143269818387
Grenada,#Global,confirmed,4.503436851350978,0.605899505384542,-17.181933355772887,2.3947318574868506
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,126.70056284066999,16.121111060545257,-15.696178147393562,0.7749275218015268
Griechenland,#Global,recovered,1.6732297685653021,0.7117409745869899,-8.840822239456728,0.7684630074772196
Griechenland,#Global,deaths,2.435592658825344,0.4119455574093115,-12.13674621457344,0.5950151551528303
Großbritannien,#Global,confirmed,46.05665886955761,8.341475428682404,-9.550413375826428,0.2398712625066711
Großbritannien,#Global,recovered,4.992189322090864,2.009947172989675,-19.301357009438195,2.322088203461809
Großbritannien,#Global,deaths,0.8791959443462436,0.2257505606045561,-7.649354305330277,0.2153252129965679
Guatemala,#Global,confirmed,5.622006276000416,0.49451261512447625,-8.918134558384777,0.2648746600333358
Guatemala,#Global,recovered,1.9940248425354372,0.4317796752495022,-12.21403811964166,1.2818872692096495
Guatemala,#Global,deaths,0.2981445268305218,0.0622039342429042,-10.999532097784925,0.985191304773043
Guinea,#Global,confirmed,3.41711544129984,0.8526868415206766,-6.957495816465206,0.4281239513987088
Guinea,#Global,recovered,0.034672997111663835,0.015904969987660358,-4.877018496076897,0.37470812255900776
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,4.58535335790587,1.0062405316621759,-8.186449245719913,0.9209040777616329
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,2.9311943517749226,0.5594753641765925,-11.424181471708078,0.9087530833350445
Guyana,#Global,recovered,0.03238618969246854,0.029926847405307603,-5.531678749413895,0.9470725719331723
Guyana,#Global,deaths,0.4968467528692372,0.08728782429126729,-11.97764310865586,0.9261700608207897
Haiti,#Global,confirmed,5.723729834136599,0.5266616351469704,-12.771429287286479,0.7759977967396512
Haiti,#Global,recovered,1.731724045775294e-14,,-1.0,
Haiti,#Global,deaths,0.019152840680289305,0.008483549553833292,-4.642053879419712,0.4286576584499251
Honduras,#Global,confirmed,20.799723029723122,3.5988850141985416,-10.539707844752126,0.6691886579010395
Honduras,#Global,recovered,0.31891104837541634,0.09161926633060742,-9.97866704311336,0.9885155199292535
Honduras,#Global,deaths,0.9218841242626243,0.30564807311127956,-9.333895129836629,0.989079251364252
Indien,#Global,confirmed,0.5806910249161769,0.12454817185407994,-7.549035012554362,0.17264941639378903
Indien,#Global,recovered,0.0036655523233337485,0.0009409641235242238,-5.82147637789118,0.12150424830012406
Indien,#Global,deaths,0.0039861234104753155,0.0009139911140670495,-6.467648876230779,0.13451907576550226
Indonesien,#Global,confirmed,92.92086274046373,8.497085245698338,-10.742281716792387,0.2813579042501632
Indonesien,#Global,recovered,3.0413994688603,0.31776333349433206,-8.669875883307348,0.20456922709346187
Indonesien,#Global,deaths,7.885940581889629,0.8862798318563779,-10.685728319564843,0.3419687634884145
Irak,#Global,confirmed,38.959677741574446,4.394849493541544,-13.215433518034576,0.4539802604811225
Irak,#Global,recovered,3.4876189505427933,0.35324974834517864,-9.212129075906951,0.19052031336396485
Irak,#Global,deaths,4.197290146042263,0.5402393389404082,-16.006642805666097,0.7798145225741645
Iran,#Global,confirmed,3257.825464041366,333.0488906169071,-16.593473272628138,0.5994343764410951
Iran,#Global,recovered,417.2910926883182,31.710418245738474,-11.484997730538396,0.2042263795271262
Iran,#Global,deaths,221.2775701293822,28.12522557515784,-17.01134168138187,0.7859966495466745
Irland,#Global,confirmed,130.47185664983735,13.879290421611172,-10.033300276989584,0.2691416471443803
Irland,#Global,recovered,0.5631486211220478,0.20859366087242556,-10.90892905554873,1.118732204751978
Irland,#Global,deaths,1.449703392916473,0.3057185297254198,-7.859242680482838,0.319702711399295
Island,#Global,confirmed,127.35640403096254,18.523776622951278,-16.02209567401486,0.9728532352165944
Island,#Global,recovered,4.118389585813777,0.7497807886004751,-8.151350243667258,0.2907332218263204
Island,#Global,deaths,0.1643885024380293,0.04321482231661659,-11.269207581101815,0.8293826086295492
Israel,#Global,confirmed,167.04463844393618,34.051134095606116,-11.844885341992459,0.609198195316234
Israel,#Global,recovered,0.4369020359225555,0.07842073860237678,-6.247886018992182,0.14168239701123359
Israel,#Global,deaths,0.18842073324534514,0.046415673936027364,-8.025375629632181,0.32636251181656917
Italien,#Global,confirmed,2470.3412647635073,412.48168593924834,-16.85649594810368,0.7230088453737293
Italien,#Global,recovered,127.40677418908652,16.385411270641413,-12.789143823764471,0.31210003742463166
Italien,#Global,deaths,176.0459265284754,32.608745016010026,-14.850902875032611,0.6145561073181204
Jamaika,#Global,confirmed,9.729726340145405,0.7575128900435006,-15.671792470013841,0.7090686533712814
Jamaika,#Global,recovered,0.3047069504877928,0.074491184102123,-8.270296628675615,0.5641799900757929
Jamaika,#Global,deaths,0.36476498976524535,0.07049920481483644,-12.716970292942458,1.1194500852451719
Japan,#Global,confirmed,4.550488397014208,0.5406895384207481,-11.16789026275097,0.19221304118191096
Japan,#Global,recovered,6.29861228282002,0.6523149854525712,-16.712217662520544,0.38775955915413557
Japan,#Global,deaths,0.8685158124341853,0.08826017351664199,-16.586372340954686,0.3744751770832391
Jemen,#Global,confirmed,0.9999999963627745,,-412402259.55173266,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,36.25660066864795,6.334803398140552,-15.842882995425619,1.268739742627112
Jordanien,#Global,recovered,1.0842836639434528,0.3142280462859487,-7.610825621673437,0.44321006970182025
Jordanien,#Global,deaths,0.2078692926006753,0.07339101239965788,-10.89106036440484,1.148899092766162
Kambodscha,#Global,confirmed,2.698680922465878,0.7333089344701926,-18.87308795678496,1.4089579621648471
Kambodscha,#Global,recovered,0.031413688935740064,0.009374581764860584,-9.645211741555677,0.38116271067497537
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,18.23652667564153,5.154896891928167,-9.417646600839085,0.7352366071660993
Kamerun,#Global,recovered,0.11083976335924428,0.0536484888524563,-5.440325150215155,0.3997972058121962
Kamerun,#Global,deaths,0.38082070714269806,0.10432347908988092,-10.374907377017992,0.8749365713263045
Kanada,#Global,confirmed,12.90650289513701,2.800546439566709,-10.01495707406238,0.29963700835555585
Kanada,#Global,recovered,0.12436121270371131,0.037847049627474885,-6.943351501176763,0.1980079605483184
Kanada,#Global,deaths,0.00815518414495967,0.0018991616102072843,-6.697397383626722,0.14074208972926214
Kap Verde,#Global,confirmed,3.3339863510357626,0.23895390525782834,-24.939136169916022,2.5895322377433043
Kap Verde,#Global,recovered,0.03046100970303937,0.020741698607966583,-6.357559295375107,1.2777382948204095
Kap Verde,#Global,deaths,0.5643994402552308,0.09957797038467635,-31.770855775232448,10.720915175667372
Kasachstan,#Global,confirmed,52.691292157716866,7.300831326630683,-10.225888808050241,0.5389286600607733
Kasachstan,#Global,recovered,1.7367373246186384,0.29488540233793764,-7.551611440009075,0.34632984880499557
Kasachstan,#Global,deaths,0.30562002061387944,0.08139075830465545,-8.469554916585787,0.692662831588856
Katar,#Global,confirmed,52.14914699322768,6.763530696965918,-10.66098102711024,0.3730129948709561
Katar,#Global,recovered,1.7787993155971422,0.21142127430572463,-8.56331405091686,0.2155877058469631
Katar,#Global,deaths,0.046198632687672506,0.015071962997154957,-8.465924884810411,0.5778742504615607
Kenia,#Global,confirmed,12.711033891671384,2.446566629827768,-10.507138174097454,0.7935583463898462
Kenia,#Global,recovered,0.05224632644950324,0.02248777648962983,-4.894665165070671,0.3539928201631171
Kenia,#Global,deaths,0.23574074470931378,0.06291610132631331,-8.382141549573882,0.6791329215019454
Kirgisistan,#Global,confirmed,20.324317524400453,1.7383237957457978,-8.501897877598026,0.2729613259641624
Kirgisistan,#Global,recovered,0.5391772884688193,0.19152651582931302,-5.381218246944164,0.4298933727021339
Kirgisistan,#Global,deaths,0.10673734940043855,0.052787490825768946,-6.357108115864816,0.8498302881529345
Kolumbien,#Global,confirmed,64.55033596515324,6.8032764512722075,-9.9027339351888,0.304884065476708
Kolumbien,#Global,recovered,0.48401890794434205,0.09608307884979773,-6.023815957671827,0.20240988817006894
Kolumbien,#Global,deaths,0.24282802055439978,0.0291766522338228,-6.193859919888396,0.12980397693710014
Kosovo,#Global,confirmed,17.325544996845935,3.1433592811427435,-10.213186581288237,0.7589262988555028
Kosovo,#Global,recovered,0.42946755016551547,0.12205914498835138,-5.798568498105204,0.3575017590250283
Kosovo,#Global,deaths,0.06873954805652507,0.026411511597225264,-6.070617489449362,0.5319720133833853
Kroatien,#Global,confirmed,46.0212460010784,7.916326517542392,-12.901331603745513,0.6731360818112265
Kroatien,#Global,recovered,0.3558056426053669,0.060013572586940206,-6.8386684247962455,0.17457448105019568
Kroatien,#Global,deaths,0.1450319582304081,0.0361743072883492,-9.155330589390726,0.4735243695390153
Kuba,#Global,confirmed,19.833704385846374,2.26884087581614,-8.793493486785646,0.31112799372581396
Kuba,#Global,recovered,0.08110766197598474,0.03035636364776491,-4.488767053863088,0.2488813667683936
Kuba,#Global,deaths,0.4749296167599745,0.06725721509361236,-8.524412412519144,0.36053979088428006
Kuwait,#Global,confirmed,9.527407211445528,1.1732846854947077,-9.944570825114585,0.27192663174647946
Kuwait,#Global,recovered,4.194157752638849,0.6099212097576732,-13.46114616753022,0.6085728963485126
Kuwait,#Global,deaths,0.002796507176083121,0.002220046969470639,-7.931079208725234,1.0920627533955751
Laos,#Global,confirmed,5.005292459294115,0.32145045127683813,-14.308341656488889,0.856611727491906
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,42.76112314199139,6.708284776357163,-14.43253205849322,0.9066034430585358
Lettland,#Global,recovered,0.2065572921072355,0.18309269194722222,-9.165342006837434,1.951178667159472
Lettland,#Global,deaths,0.000850186439957147,0.00038721116634586497,-4.793469340976121,0.26061736090816334
Libanon,#Global,confirmed,39.901850956261136,6.00284915866223,-17.601712272441336,1.0446518318808296
Libanon,#Global,recovered,1.1528377550391764,0.22603704468361766,-11.804283544706385,0.5816897123168552
Libanon,#Global,deaths,0.7167821521155381,0.12753056224494777,-14.618242145950122,0.830427997370797
Liberia,#Global,confirmed,0.42191979041123756,0.11651831129012488,-5.694616888550146,0.34736033892271867
Liberia,#Global,recovered,0.12109890919187695,0.07022137789372929,-7.985685298255282,1.4903369611631865
Liberia,#Global,deaths,0.06946901714592175,0.0343499860256141,-6.202276604784893,0.7444387742448019
Libyen,#Global,confirmed,5.142357727221277,0.783704798167386,-10.81447642746752,1.1716243787201142
Libyen,#Global,recovered,0.11362332314490077,0.08167173111082413,-4.17588325991625,0.7166875301815843
Libyen,#Global,deaths,0.22739433630085443,0.08483100532925004,-10.836910631257641,2.881367144373532
Liechtenstein,#Global,confirmed,12.591475365558539,2.249463232727122,-19.127849548538347,2.0076344501778713
Liechtenstein,#Global,recovered,0.13205284754529423,0.11932504822570028,-6.332186374961485,0.9667458842238287
Liechtenstein,#Global,deaths,0.00872055414057236,0.006167798405000307,-7.935398556561275,1.2133376025068492
Litauen,#Global,confirmed,32.51283690017846,6.167476310098871,-12.251542420941565,0.7146920195884291
Litauen,#Global,recovered,2.0725783001276883e-05,2.3894694420466647e-05,-2.9081797757174064,0.22159683850891035
Litauen,#Global,deaths,0.2453084169366511,0.04566460453699503,-9.617139803491408,0.42034390536697286
Luxemburg,#Global,confirmed,200.07487164661143,37.67867688638551,-14.561301963041878,1.0521885744668527
Luxemburg,#Global,recovered,6.256162894972811,3.425134768524951,-9.454034876126139,1.2218087516138945
Luxemburg,#Global,deaths,1.0661957708634189,0.1402075803647403,-10.391154056146672,0.35825697988973115
Madagaskar,#Global,confirmed,18.41824107596602,2.318297509572532,-12.6296336966706,1.0359694655569947
Madagaskar,#Global,recovered,0.04537573496311758,0.027567089349220763,-3.8757253508599905,0.40394391811563757
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.2429525191865154,0.32709744105625366,-7.4508796970073154,0.6437909115185279
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.17550622871872218,0.07721292147814943,-4.229608363352438,0.8204826183345661
Malaysia,#Global,confirmed,29.91461865906635,5.364413982449739,-14.930654045402843,0.5596778794454158
Malaysia,#Global,recovered,0.36361674409201317,0.06607362941168624,-8.8670578912961,0.1925738222906245
Malaysia,#Global,deaths,0.17381703861579909,0.049308902716232304,-12.429677756252419,0.6039428655029911
Malediven,#Global,confirmed,8.81909691761677,0.4991395782346079,-38.79098974132931,3.339150614137169
Malediven,#Global,recovered,1.9389006901184356,0.48980294087396953,-16.29242487510263,2.2635904389376975
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,12.451825973697401,1.0743724451862522,-8.628252142258331,0.405790969367139
Mali,#Global,recovered,0.8588847891968742,0.43596539992041755,-5.434022089388831,0.8831555494767033
Mali,#Global,deaths,1.0303760103603694,0.17865176172614028,-8.369854896479076,0.763370600615744
Malta,#Global,confirmed,26.524673690494524,2.4554732672479007,-13.348186958194681,0.522385913540462
Malta,#Global,recovered,0.00018880340441405227,0.00019117513320081214,-2.9770882418976017,0.24946265161724346
Malta,#Global,deaths,0.0001821236345713755,0.0001833502986718793,-3.731247277178617,0.39298555330155716
