region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Benin,#Global,deaths,0.14084106674627705,0.035363682097165464,-18.772661251129747,2.1437358105825233
Bhutan,#Global,confirmed,1.593215500940291,0.1262482043936507,-35.77089554485798,2.211866902494962
Bhutan,#Global,recovered,0.17204121507007913,0.033942986137731855,-16.78014469211912,1.0724245059284778
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,27.44545908588634,1.5392240765715146,-13.456734491697993,0.21053516547415735
Bolivien,#Global,recovered,0.23336347870488006,0.04548999645393142,-8.136662188636071,0.25520217319920757
Bolivien,#Global,deaths,2.4085274875922544,0.25682231688865925,-15.58584792009713,0.546933234846021
Bosnien und Herzegowina,#Global,confirmed,140.56995608601986,15.34326870785874,-21.93377886731251,1.0334265419354478
Bosnien und Herzegowina,#Global,recovered,10.939854667930165,1.800115590754933,-13.373315527082358,0.542832150071863
Bosnien und Herzegowina,#Global,deaths,4.434946075280098,0.5904042298134895,-20.163669660481993,1.0517057217400347
Botswana,#Global,confirmed,6.78479510980155,0.6611833590839447,-24.69740296601676,2.231666847871223
Botswana,#Global,recovered,0.002257514692797091,0.002330613488399103,-4.162289738255859,0.5354874584679234
Botswana,#Global,deaths,0.8118542306923916,0.06616325229450494,-118.40034591444558,52.1618528898958
Brasilien,#Global,confirmed,670.232152939216,51.10273263070873,-13.32048135388519,0.2175609080254697
Brasilien,#Global,recovered,147.4844130667099,45.34641256673856,-11.682224535631411,0.6666558898036247
Brasilien,#Global,deaths,28.685012880424033,3.0522428107986954,-12.12498187659362,0.24943488276719708
Brunei,#Global,confirmed,69.25565499073998,5.699892256290425,-63.47927367641446,8.466600197345537
Brunei,#Global,recovered,20.11618056478407,3.1605060028479754,-26.732325334863027,2.4725252950630954
Brunei,#Global,deaths,0.2944156517882174,0.05519870719738381,-37.247175727888845,6.075970951612103
Bulgarien,#Global,confirmed,122.1858050874694,7.5193873500803186,-21.168542819109536,0.5724111501769945
Bulgarien,#Global,recovered,7.049975989429948,0.8854781229169247,-14.667339891445323,0.5330431152865568
Bulgarien,#Global,deaths,3.9947955670525825,0.396154925797166,-18.771798418578523,0.712296912276683
Burkina Faso,#Global,confirmed,115.67411217311022,12.9293187487018,-28.086543442641005,1.999808802876218
Burkina Faso,#Global,recovered,21.569206341843387,3.1294437458480933,-16.17364371156666,0.7888734153815165
Burkina Faso,#Global,deaths,5.574691832255113,0.6312856033892249,-24.035204805631317,1.4445223768037738
Burundi,#Global,confirmed,2.303595538241104,0.24541388704957037,-18.220083214213858,1.3007727745481574
Burundi,#Global,recovered,0.23495688220563624,0.09532702652272915,-10.03829345804769,1.367402921515374
Burundi,#Global,deaths,0.2533955440725583,0.06635943670610282,-20.527634652084128,4.145649966968096
Chile,#Global,confirmed,655.6899816642286,57.28406273525698,-17.913956165868235,0.516340056358546
Chile,#Global,recovered,107.02282572148596,15.627784106803244,-13.248037311957399,0.4555362076317793
Chile,#Global,deaths,5.136680984995319,0.6745505393603022,-15.27559416664207,0.5532843753466513
China,#Global,confirmed,42607.52449361327,2922.4515732934806,-119.95751119695225,13.80598418611147
China,#Global,recovered,19176.869520700297,1964.2990403494468,-61.54999881245639,4.855880418698611
China,#Global,deaths,1195.8820916288269,80.42941514661844,-69.44212614472757,4.14563977098372
Costa Rica,#Global,confirmed,133.93025285781502,15.25557342625916,-30.66112640445475,2.2725386118680544
Costa Rica,#Global,recovered,2.28883739483671,0.3822290851952061,-11.157255211874157,0.38365254409402366
Costa Rica,#Global,deaths,0.6994872612950036,0.0829805245704555,-24.87961975747424,1.503559183863535
Demokratische Republik Kongo,#Global,confirmed,33.171143592874195,2.256495295944724,-17.812524236818057,0.46426558533725604
Demokratische Republik Kongo,#Global,recovered,1.3160557097642385,0.18091106459496206,-12.884371335975011,0.4707037636560142
Demokratische Republik Kongo,#Global,deaths,4.198553629499892,0.5308894559029516,-24.350219959122075,1.694744036693405
Deutschland,#Global,confirmed,5360.122709786248,910.920944530198,-26.62132772533563,1.396342522155
Deutschland,#Global,recovered,881.1702653786236,159.9858391056448,-18.8577589949111,0.7207638469029469
Deutschland,#Global,deaths,39.250214287700814,7.342240496824913,-18.250541966302393,0.6937173389446973
Dominica,#Global,confirmed,9.683263532458273,0.7063305941458573,-65.53850725682399,10.81722295975435
Dominica,#Global,recovered,1.218171188287822,0.24555666227788678,-16.518637961088608,1.5167938986427907
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,251.72060504424132,27.77751273194372,-17.867533244953464,0.6258700326791437
Dominikanische Republik,#Global,recovered,2.461802787999548,0.4440354065213363,-9.66867811038539,0.2818427331508511
Dominikanische Republik,#Global,deaths,14.235353961911336,2.063082032798772,-19.227941449480326,0.9613037232181169
Dschibuti,#Global,confirmed,72.90790841431362,15.983234475523787,-15.752180143301606,1.3455209967452912
Dschibuti,#Global,recovered,4.238662651468415,1.1222141738288565,-8.87358338595892,0.48164413750571267
Dschibuti,#Global,deaths,0.28283156471487875,0.07961237092626951,-20.71303664437117,3.1198382987013926
Dänemark,#Global,confirmed,835.979111065991,88.14100794884959,-25.565560512138312,1.2238670333225727
Dänemark,#Global,recovered,132.71938386851133,22.152306401212243,-16.10960176449553,0.7221921106106388
Dänemark,#Global,deaths,25.826768304654998,3.66551468663828,-21.468156117168604,1.1314941698429644
Ecuador,#Global,confirmed,301.2088135638112,49.33508685179302,-13.594047536006551,0.5210079870089059
Ecuador,#Global,recovered,11.93712736736454,2.9346878347117107,-11.613060359728498,0.5623444636604215
Ecuador,#Global,deaths,7.9409201883765,1.3690869053791483,-12.26247823736063,0.4418509776075224
El Salvador,#Global,confirmed,21.978644558434247,1.405501445174588,-14.532137083730545,0.33832001124324285
El Salvador,#Global,recovered,2.2102136943805553,0.22964790042490485,-10.62243597074371,0.28238382376180365
El Salvador,#Global,deaths,1.3217921677217295,0.18839474349577023,-20.845530246215414,1.6420914966693447
Elfenbeinküste,#Global,confirmed,6.24318585570921,0.967392370918171,-17.644739158985626,0.5354630328031127
Elfenbeinküste,#Global,recovered,0.19565472525439395,0.045840989934643105,-11.8772984826454,0.3565619170371433
Elfenbeinküste,#Global,deaths,0.03648483507478587,0.010035164251049713,-15.609168195470204,0.7366145356126395
Eritrea,#Global,confirmed,13.970074553531674,1.6372590761003512,-35.08213974138852,4.4150989972963846
Eritrea,#Global,recovered,0.09941124071050082,0.034524705810977226,-7.614151040250137,0.4929969614722387
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,216.9885833304185,26.27118335555003,-29.17867697507487,1.8706199763322504
Estland,#Global,recovered,7.13729359159264,1.0093627738681823,-17.674366424990854,0.7446735808437842
Estland,#Global,deaths,2.1393083733146163,0.37297545403684074,-19.405663219101683,1.1200644018296406
Eswatini,#Global,confirmed,0.7272589280713897,0.1309424840499453,-9.862641341639463,0.37412611426522185
Eswatini,#Global,recovered,1.0082546207962646,0.2049520528366038,-19.14900559402381,1.7302239003541118
Eswatini,#Global,deaths,0.04881611032821042,0.019670961588940786,-15.259574961543636,2.1070787856913276
Falklandinseln (Malwinen),#Global,confirmed,5.929874535477671,0.5871142138351295,-29.30094630015978,4.250195527274749
Falklandinseln (Malwinen),#Global,recovered,1.276007113863865,0.3340417729880835,-11.03089461340293,1.345501349665698
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,6.057982222139494,0.6505734148490931,-34.96786020478034,3.814852993926701
Fidschi,#Global,recovered,0.13427924598200103,0.05823346894410942,-9.431438933712906,0.917976229565099
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,91.92562860813098,12.113514479091304,-22.713833324005574,0.7915472313749474
Finnland,#Global,recovered,3.753920284840873,1.2690898304107576,-13.873019179993307,0.7245988126812445
Finnland,#Global,deaths,0.3590474542376189,0.07470177578351192,-14.443393004456915,0.4847958055612435
Frankreich,#Global,confirmed,3383.4129243019474,577.0155353399529,-25.579519596870455,1.2586071746450866
Frankreich,#Global,recovered,467.9651474409552,83.39428259696649,-20.406390239174378,0.8168175182266647
Frankreich,#Global,deaths,253.97412237255506,52.346510035657026,-20.7164648691712,0.9748259340366664
Gabon,#Global,confirmed,4.712828882434674,0.5027951181361953,-11.958803914058468,0.32538399006161933
Gabon,#Global,recovered,0.061716163757026384,0.016394172326471106,-7.0492859583751235,0.26898754608919856
Gabon,#Global,deaths,0.16367896510990115,0.03891656547159592,-15.657726523605344,1.284991608075453
Gambia,#Global,confirmed,2.045625997453217,0.2105688049885395,-23.461593547548325,1.4591796285323704
Gambia,#Global,recovered,0.20635844025055894,0.06145209947084357,-12.23179290861313,1.0407357746081085
Gambia,#Global,deaths,0.6391249036450515,0.068482737817301,-78.9503653756542,20.872577532499278
Georgien,#Global,confirmed,25.838581116617032,2.2935389595987714,-20.805510879563446,0.6506897759803998
Georgien,#Global,recovered,2.6253414454782513,0.2084159135821198,-15.038382903342336,0.29222963741576885
Georgien,#Global,deaths,0.11649535626450114,0.021614773733557417,-15.565508291879958,0.7343012484087869
Ghana,#Global,confirmed,56.27829573374611,5.047412990547304,-13.731844681369832,0.3664978358141889
Ghana,#Global,recovered,3.621468265975536,0.7403765212160002,-12.088156263822755,0.6377958053929402
Ghana,#Global,deaths,1.532641754137217,0.15190712872353596,-20.788519638533625,0.9851449946595755
Grenada,#Global,confirmed,6.444694471924636,0.4547763084051523,-34.76244919626965,2.676146130980298
Grenada,#Global,recovered,0.23009158925599035,0.07111878932458056,-10.214822647411157,0.8329365936859808
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,359.69674834458664,41.598563178687606,-30.682403758447556,1.9588008954286993
Griechenland,#Global,recovered,2.8744870810048386,0.9205965183064228,-10.901275043879206,0.6016112313451869
Griechenland,#Global,deaths,11.477412220926754,1.519021130301679,-24.777976798837223,1.4118122177935004
Großbritannien,#Global,confirmed,1498.151236370263,232.4960551260997,-18.832198139687428,0.6428999558687419
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,110.24042579967188,18.46085213419617,-16.4726627629133,0.5243517000196773
Guatemala,#Global,confirmed,16.483618179436792,1.3005381749108782,-13.275883010533782,0.30664315648697676
Guatemala,#Global,recovered,1.92077598578896,0.28503850097436023,-13.81948351387799,0.6281138426668484
Guatemala,#Global,deaths,0.5819381545652875,0.06477749835531321,-14.460688017172643,0.5188682786096553
Guinea,#Global,confirmed,25.921147125457804,3.2376181664800234,-12.170950337592286,0.3953606915761426
Guinea,#Global,recovered,1.7077413194636046,0.33732491497686506,-9.298744214620427,0.3553583238267586
Guinea,#Global,deaths,0.16778752302771532,0.06135021126079095,-12.893441413681362,1.3076169346421032
Guinea-Bissau,#Global,confirmed,1.1263169126917294,0.5373459859834552,-7.232604693890402,0.674132363978084
Guinea-Bissau,#Global,recovered,0.10035783087804946,0.05865287348375415,-7.267197894918219,0.8333929790555331
Guinea-Bissau,#Global,deaths,0.0049161287083146505,0.003907376189253441,-7.132852759563175,1.0897672604048274
Guyana,#Global,confirmed,9.1978071560656,1.0105322648032637,-22.31430936517106,1.245252677712475
Guyana,#Global,recovered,0.5914343749094306,0.12033507236909603,-14.338239336808643,0.8921163411088695
Guyana,#Global,deaths,1.4261708123359091,0.14876343158627794,-26.75501202888285,1.753363364259567
Haiti,#Global,confirmed,10.144922679097638,0.7309547979817206,-19.862138855001835,0.7666831120695916
Haiti,#Global,recovered,0.031246504185412,0.015650474376156114,-7.539789817668643,0.6797083399014747
Haiti,#Global,deaths,0.3624477927243757,0.05264024458782305,-13.917028773073053,0.7180165949271083
Honduras,#Global,confirmed,56.38586374092664,5.31155726758321,-18.748488891406673,0.717655349873109
Honduras,#Global,recovered,0.2789914266368499,0.06741136589963093,-8.740096771381205,0.36697953904132147
Honduras,#Global,deaths,3.697946804496338,0.44672680270522047,-17.02737006378511,0.7485113108966431
Indien,#Global,confirmed,39.26032688321813,5.0606832045943175,-13.397098659862364,0.25978797154898275
Indien,#Global,recovered,0.852605283365869,0.15400923268255254,-9.844932128720115,0.19302997013404294
Indien,#Global,deaths,1.14605077412107,0.1548378575835526,-13.183340397940539,0.2634591060926516
Indonesien,#Global,confirmed,389.7254834058139,38.781355055031206,-17.99383508187177,0.5831041231408159
Indonesien,#Global,recovered,15.101629867954614,1.3040984158870979,-12.868389308649466,0.24904515023491944
Indonesien,#Global,deaths,39.03134664388574,4.7776352172259955,-19.31301504191076,0.8342253988421606
Irak,#Global,confirmed,144.58639733808477,15.128759596340977,-24.277311406760592,1.0333407070800578
Irak,#Global,recovered,42.18066309707697,6.0613799072983925,-18.66465596339577,0.8090827882445544
Irak,#Global,deaths,11.991123920318707,1.3797032882436067,-30.639520080755428,1.8784739656555536
Iran,#Global,confirmed,9467.510623859276,1008.4594034247119,-29.565074632432705,1.4861900593856063
Iran,#Global,recovered,2882.7697615138063,361.4634118891065,-21.431285952411745,0.876726148300401
Iran,#Global,deaths,598.7330318022507,64.32140469431847,-29.55797821852961,1.4981511133390875
Irland,#Global,confirmed,899.6487431079928,122.88229635917257,-19.240240534286748,0.8914769133251215
Irland,#Global,recovered,19.40646417904553,10.813925262708201,-9.57904257799188,0.839411711262311
Irland,#Global,deaths,18.672241840041,2.848901129707707,-14.646108388132788,0.5581907220868764
Island,#Global,confirmed,355.08858863564114,46.019786702570514,-34.82908050215269,2.9940241313029947
Island,#Global,recovered,74.59167556248165,12.649018467101959,-19.547416744839598,1.1252025227299256
Island,#Global,deaths,1.0041629380251003,0.15440946462867447,-25.66570661489191,1.8315057486174775
Israel,#Global,confirmed,1059.3396829555863,158.83616117713993,-24.58047047804034,1.4496851792221692
Israel,#Global,recovered,32.405873574070824,5.389329495085711,-12.442714885400324,0.38110980820490115
Israel,#Global,deaths,5.715442338113313,1.0251606720888975,-18.631487121234453,0.9601703569214531
Italien,#Global,confirmed,10421.664803124833,1386.6367872468334,-29.11157524592234,1.3869258819567662
Italien,#Global,recovered,734.2205066046939,72.29149703367892,-19.40106165191902,0.4342692812361568
Italien,#Global,deaths,1048.0736722655604,149.46341259557707,-26.599572685011527,1.225840087500271
Jamaika,#Global,confirmed,9.049468751701507,0.8564576938153939,-13.322119126234426,0.34781806806608695
Jamaika,#Global,recovered,2.619557322661079,0.41953190821263714,-19.910224616440058,1.388727834508447
Jamaika,#Global,deaths,0.8709835895033872,0.08516206669752341,-22.901398622728657,1.1472897951275
Japan,#Global,confirmed,94.51251795438843,15.059336430138105,-19.652759711471237,0.6533027090588885
Japan,#Global,recovered,3.669731150790672,0.4215223252607238,-15.309875825120704,0.28008689473500786
Japan,#Global,deaths,0.8790255784220017,0.09238674897287275,-16.075554611972244,0.2835128032262191
Jemen,#Global,confirmed,0.04428707514233229,0.029787351925717007,-4.301505494822042,0.5552658697389267
Jemen,#Global,recovered,0.09282023773659934,0.044525079156765304,-8.981977158599294,1.8857551915550388
Jemen,#Global,deaths,0.005639437045808164,0.006441512753714857,-3.9235109241245634,0.7782135748031901
Jordanien,#Global,confirmed,89.35286822211376,11.069762292865589,-33.08051164901505,2.7519097364848815
Jordanien,#Global,recovered,20.123227156797224,3.5153620323074324,-19.714531493493507,1.2668889408340203
Jordanien,#Global,deaths,1.0566101449174934,0.1928816999622489,-26.936353905700784,2.5946467349767777
Kambodscha,#Global,confirmed,11.122712309573323,2.053484669335137,-36.114477359032044,2.9154145967030103
Kambodscha,#Global,recovered,1.8898857762324976,0.3974814442976797,-22.16152501053334,1.172112851845367
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,85.16247587651945,9.76996733461673,-17.824504118164445,0.7093006781938248
Kamerun,#Global,recovered,5.888420733187223,1.6507959737821476,-11.091209163460903,0.6358583240521072
Kamerun,#Global,deaths,1.3744892947982958,0.24996692872542772,-14.574269429667561,0.7328531673806425
Kanada,#Global,confirmed,320.8843143291199,45.80106892779337,-18.218454728860166,0.5271693082443191
Kanada,#Global,recovered,33.90965209418514,5.321630745355199,-14.590249186800595,0.36512253808049905
Kanada,#Global,deaths,2.352373126042816,0.43726191903196426,-13.002384570643414,0.34084744532280514
Kap Verde,#Global,confirmed,4.022396086597925,0.6789310139397666,-11.875794796697916,0.5951747380998952
Kap Verde,#Global,recovered,5.226018740041865e-08,9.091879331841494e-08,-2.2065813155324125,0.19094148337515152
Kap Verde,#Global,deaths,0.6272144403627484,0.07257999939191745,-54.190943107908424,10.86661000449582
Kasachstan,#Global,confirmed,133.3710749173336,9.951891865776728,-14.889069363802077,0.3621717869089086
Kasachstan,#Global,recovered,14.800444028800673,2.2596492312692353,-11.815707422567503,0.45392709020164546
Kasachstan,#Global,deaths,1.9466417061842238,0.2920097323191091,-18.39641814913186,1.1454047404751406
Katar,#Global,confirmed,113.891950650115,9.71676481725564,-12.90862070112411,0.23939833012537795
Katar,#Global,recovered,8.024664398327623,0.6399556627355721,-11.976397230527606,0.19129411326083431
Katar,#Global,deaths,0.5939963525010193,0.09918234152234745,-20.432956396649658,1.2393754839533573
Kenia,#Global,confirmed,38.17195352937072,3.682027935657277,-20.042077255107444,0.8859465927442258
Kenia,#Global,recovered,2.771937709930274,0.39156563802566513,-12.316640843357735,0.45844977554608335
Kenia,#Global,deaths,1.1821980617773706,0.16468315801116407,-17.197982375377613,0.9203730452845533
Kirgisistan,#Global,confirmed,89.47786831690101,10.011494683637501,-19.928443198101164,1.140488724401322
Kirgisistan,#Global,recovered,8.46660265718893,1.4219131432345553,-10.811469972744032,0.4626247371712328
Kirgisistan,#Global,deaths,0.9527487666587056,0.1624312875031307,-19.183909034729272,1.6002831870326284
Kolumbien,#Global,confirmed,247.53980016770853,19.046142149981783,-16.946151318959934,0.4271045943029125
Kolumbien,#Global,recovered,14.38280848060216,2.102866435117375,-12.083549152666393,0.3969470464604126
Kolumbien,#Global,deaths,7.109416731735758,0.9462957358697273,-14.876228874183564,0.5601165269549442
Komoren,#Global,confirmed,1.2910451062655026,0.4575758935252463,-4.134453074394313,1.9339474197479953
Komoren,#Global,recovered,0.0,,-1.0,
Komoren,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,51.56252622217839,6.988454608949384,-17.76455737277533,1.003880236272116
Kosovo,#Global,recovered,0.8765889654138792,0.4269097079565183,-8.452386187752758,0.7494079233821545
Kosovo,#Global,deaths,0.8813951167440807,0.1667787616430875,-15.430913297367512,1.0360469199658355
Kroatien,#Global,confirmed,205.76124442942532,28.979267929625006,-26.814195158572403,1.7518066543697155
Kroatien,#Global,recovered,12.425585280978062,1.8441283526114107,-13.933255858391963,0.4579371234395507
Kroatien,#Global,deaths,1.2548794507380627,0.15852209258233263,-16.1419016499065,0.5312874897877847
Kuba,#Global,confirmed,106.19434835820469,12.479890085005266,-18.221487980834638,0.8601847013347557
Kuba,#Global,recovered,6.754262426991226,0.9198688246838094,-10.749008911099766,0.3250780498071565
Kuba,#Global,deaths,2.458297685411893,0.29077762241853883,-15.256348372365794,0.5919758321067388
Kuwait,#Global,confirmed,34.3570425921345,1.9443497881378469,-13.877763807461472,0.17048370803774995
Kuwait,#Global,recovered,0.7726089199722128,0.1644901316391854,-8.876156860728265,0.2534001616374886
Kuwait,#Global,deaths,0.017212283194158916,0.003424080980939336,-8.981177721597104,0.24257516682675895
Laos,#Global,confirmed,9.21321533730966,0.7182692939518218,-44.988764998490865,5.4543483731474005
Laos,#Global,recovered,0.1765746523983638,0.04625579111195767,-9.932823094477893,0.7013724118462944
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,119.74426893535532,13.928091231473084,-28.68723827975419,1.8604167811774028
Lettland,#Global,recovered,1.1118187386259162,0.3550829132703993,-10.534677339812673,0.6061189797383769
Lettland,#Global,deaths,0.1743675656002042,0.03503178379390712,-13.353378419383553,0.626194614453884
Libanon,#Global,confirmed,105.7396556523514,12.947814341783142,-33.49967877865769,2.310730063528855
Libanon,#Global,recovered,4.472149866722036,0.4692041351914991,-18.8528528916619,0.5757645264542648
Libanon,#Global,deaths,2.71217048478664,0.37502776895940126,-29.85698735163961,2.03326793317479
Liberia,#Global,confirmed,7.7838791143635016,1.1135706331351671,-15.392165266015242,0.797015603517192
Liberia,#Global,recovered,0.21558496749707612,0.056206427731989056,-8.598042340480081,0.424728526612545
Liberia,#Global,deaths,0.5778373994732917,0.08205531243102483,-13.686061423577069,0.615621456778789
Libyen,#Global,confirmed,12.40125179066607,1.4734583614161718,-21.660302619603275,1.7499442822441136
Libyen,#Global,recovered,2.014774576234027,0.3772921180167215,-15.38731750343295,1.3134298230983945
Libyen,#Global,deaths,0.2742193390097088,0.04521091110356326,-16.352836080334324,1.3189437426941595
Liechtenstein,#Global,confirmed,24.91089568199516,3.0889177592278685,-42.32334808626756,4.800761940974812
Liechtenstein,#Global,recovered,5.984621200036205,1.681800527314099,-24.00101402664495,3.170780551784766
Liechtenstein,#Global,deaths,0.13252743577168324,0.03452858242359856,-26.059154990743064,3.5128194118148626
Litauen,#Global,confirmed,147.70972660378519,21.428661898798936,-26.185630896588332,1.8044207839899877
Litauen,#Global,recovered,3.0520401534091537,0.7198697579383891,-11.91911238785461,0.5510226349787617
Litauen,#Global,deaths,2.1963807809150433,0.3341883363024917,-20.202817705924225,1.0833003717028138
Luxemburg,#Global,confirmed,618.733402568215,85.6366090140748,-31.317514240985126,2.5830922320662353
Luxemburg,#Global,recovered,13.34810511458813,5.317652424819193,-11.301186221169338,0.8462923208933908
Luxemburg,#Global,deaths,7.207614671069288,1.006633167167259,-23.279566341167758,1.3715960377019267
Madagaskar,#Global,confirmed,39.33213155275429,3.690234476390555,-31.43274166033433,2.7107951824480745
Madagaskar,#Global,recovered,3.1488656121166767,0.4936060861631203,-12.41102131712418,0.607030668805244
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,7.077138607347569,0.7312313502354129,-17.09534647876721,1.1781936211346287
Malawi,#Global,recovered,0.2779107861303104,0.06633520453263017,-8.80559559746707,0.6511227159848046
Malawi,#Global,deaths,0.9076392480560884,0.1269023939685469,-22.676938399542053,2.950162449519452
Malaysia,#Global,confirmed,216.72212172524522,33.067144751438256,-27.573030821606007,1.3357065466874918
Malaysia,#Global,recovered,31.660601564249777,6.033779209019016,-19.2514657869497,0.7817049056711483
Malaysia,#Global,deaths,2.629550003577726,0.4865276097065311,-25.201416558245846,1.3383849451746552
Malediven,#Global,confirmed,0.1605251256154532,0.057783752636687766,-6.894633664561418,0.3160075720958272
