region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenien,#Global,confirmed,55.30273862977322,8.79115828880677,-14.285769860174717,0.8311623791059635
Armenien,#Global,recovered,0.39802193864212415,0.07025874492335757,-6.828665937900442,0.19505298474543564
Armenien,#Global,deaths,0.14025765787404382,0.03176320949822634,-9.254718552315845,0.47179506238164687
Aserbaidschan,#Global,confirmed,13.254636283245114,2.2602672403007946,-10.057495103335881,0.4034326421624207
Aserbaidschan,#Global,recovered,0.028119342068892987,0.010843937076662376,-4.917676903697722,0.20699309685627487
Aserbaidschan,#Global,deaths,0.2594172137933009,0.03066076435188864,-11.698594753738933,0.3846753741419241
Australien,#Global,confirmed,54.28136701267597,14.281726213279454,-16.10470549172843,0.9239262439694405
Australien,#Global,recovered,0.22816802093296404,0.06257778801659039,-8.71506593345554,0.2695160272309375
Australien,#Global,deaths,0.07861920047949376,0.014656475900139613,-11.831611329077587,0.34419396364680516
Bahamas,#Global,confirmed,4.350484482745087,0.518228733452198,-11.633466866743916,0.6347411794083058
Bahamas,#Global,recovered,0.2338270297631572,0.08707126978617048,-8.732676583518499,1.07210792445318
Bahamas,#Global,deaths,0.28503112001743375,0.10414230346404285,-8.328894446203444,0.9512792035784557
Bahrain,#Global,confirmed,50.17462560162538,3.8419635166650936,-15.129760311507848,0.3930801493205985
Bahrain,#Global,recovered,24.78938465909138,2.9070284996073243,-15.08207305177007,0.5979410219867124
Bahrain,#Global,deaths,0.3541832477667128,0.0673419229041234,-16.580849146314527,1.187364186942711
Bangladesch,#Global,confirmed,0.37540935177163837,0.10526524221977876,-4.746387334567473,0.17464775655874695
Bangladesch,#Global,recovered,3.1870744418776256,0.554101973479656,-13.802946247586181,1.0229332323909943
Bangladesch,#Global,deaths,0.22412997591386952,0.035691880478907735,-7.021057249823917,0.22340160657727953
Barbados,#Global,confirmed,13.14656483560761,1.5540843322355131,-15.392605274431096,1.2025595688532658
Barbados,#Global,recovered,0.2326190156439196,0.09834646917356622,-6.886908158334472,0.7637772726182027
Barbados,#Global,deaths,0.08465184311237225,0.042577655820430015,-7.026959334767411,0.9477554829999156
Belarus,#Global,confirmed,1.3823734696210963,0.3983144875566792,-5.93738260149407,0.22776343855205008
Belarus,#Global,recovered,0.8960434752831398,0.25691170905123956,-8.419564959494416,0.467511237675526
Belarus,#Global,deaths,0.023920563335646128,0.007270529578955891,-6.377216049392038,0.27852619902256504
Belgien,#Global,confirmed,119.82401023601408,23.226938269885355,-12.375413072205598,0.45254784353135247
Belgien,#Global,recovered,7.175769938027343,1.7335975527177463,-10.081449695599803,0.3685628199758731
Belgien,#Global,deaths,0.855523145639202,0.1975779587975039,-8.219877605991746,0.2311340464723038
Belize,#Global,confirmed,1.0346704878087385,0.10986962936421503,-7.749715543361684,0.31887860142592356
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.073692756058809,0.0345118182476053,-6.4646066656341565,0.9547272040505734
Benin,#Global,confirmed,3.0182266831519313,0.4569305502154444,-11.303148622860027,0.7580796534587891
Benin,#Global,recovered,0.02294130656629925,0.018936611867077617,-4.5519094449611375,0.6051330177336282
Benin,#Global,deaths,0.031145840849835484,0.018780854969468415,-7.965067655024343,1.4272142236069778
Bhutan,#Global,confirmed,1.0862333472782937,0.12218053216301294,-22.815434089176005,1.8552178981866774
Bhutan,#Global,recovered,0.06682972727854994,0.03238790466776214,-10.781866045191922,1.5867279491057944
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,14.08468931795884,1.432237169151208,-10.483913299324273,0.3639691353940574
Bolivien,#Global,recovered,0.013798996763662601,0.008916526137859468,-5.864594408178697,0.6805453987190178
Bolivien,#Global,deaths,0.4422943720975021,0.09166991621463733,-8.149229187398909,0.4345628927388393
Bosnien und Herzegowina,#Global,confirmed,43.951564296608495,6.047838674977023,-12.190415732649608,0.5691263696299691
Bosnien und Herzegowina,#Global,recovered,0.2274174803328785,0.058528136001884876,-5.789703185330672,0.2230351880082226
Bosnien und Herzegowina,#Global,deaths,1.0150304990040206,0.25058787993344916,-10.511497413097118,0.745123847137394
Botswana,#Global,confirmed,3.4534114237009272,0.5688306840977361,-10.624879697698644,1.4848548884844106
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6569703533775025,0.11869484263717553,-28.299687172229604,13.460727963107322
Brasilien,#Global,confirmed,183.10342592581833,27.742641177906513,-9.675280212466792,0.31589480632274625
Brasilien,#Global,recovered,2.8670112075891735e-10,1.036993700135471e-09,-1.6277300069372926,0.1976537335732225
Brasilien,#Global,deaths,3.202164807578378,0.6062350993984784,-7.7941790858442985,0.25143282426755226
Brunei,#Global,confirmed,50.53788787424641,5.608328910154966,-30.721593003381017,3.829213808038497
Brunei,#Global,recovered,5.541731699854527,1.2779081213709793,-11.57729065162348,0.9587365048365992
Brunei,#Global,deaths,0.1340135250280541,0.04480983511531851,-15.960862584751093,2.776575905203571
Bulgarien,#Global,confirmed,81.62530220231719,9.386877496375895,-16.29016147854801,0.9678871840903064
Bulgarien,#Global,recovered,1.5340959558797518,0.20966889304531194,-9.334444563018694,0.34882446546672846
Bulgarien,#Global,deaths,1.1620441645807937,0.16295676813437934,-10.788945356102513,0.48674607192008496
Burkina Faso,#Global,confirmed,47.5434823900542,6.075606808213995,-14.129948603293366,0.841233255587675
Burkina Faso,#Global,recovered,4.663196231043835,1.0382952070092084,-9.486118181847496,0.6242811983940787
Burkina Faso,#Global,deaths,2.1436551097372187,0.32149799288974346,-13.093084242377913,0.8376006322156778
Burundi,#Global,confirmed,2.1488864108847316,0.18998201791546634,-16.69128885780745,2.287927461627532
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.00173130149545684,0.0027282777610373008,-2.292693804873324,0.5786489490542733
Chile,#Global,confirmed,216.0876227989073,30.51667031162105,-11.45050520529493,0.48471352641383975
Chile,#Global,recovered,3.956663009481315,0.8691827672283989,-6.4740361377748465,0.22804799012276103
Chile,#Global,deaths,0.465174254118586,0.09331630400017774,-7.913228605059234,0.31624104282770127
China,#Global,confirmed,37231.43777532782,3090.4476698472927,-83.62674490579273,9.706106638796202
China,#Global,recovered,13152.333359257573,1559.8919570886235,-41.04543690491872,2.9550198095461755
China,#Global,deaths,1114.611138698904,99.39911429045213,-62.87728382299595,5.623774931328506
Costa Rica,#Global,confirmed,57.16415038698092,7.375252174240452,-15.62564627151267,0.9354622782124423
Costa Rica,#Global,recovered,0.17873669684565224,0.04341839865836717,-6.591862500778127,0.2828809686796804
Costa Rica,#Global,deaths,0.48246524935252894,0.09243695726557453,-20.148865171181455,2.411375622632374
Demokratische Republik Kongo,#Global,confirmed,17.70498616504338,2.297533929066309,-12.582188362362825,0.6868770278130257
Demokratische Republik Kongo,#Global,recovered,0.11427170247966813,0.02904973892730527,-6.6051586273690255,0.3429742083030205
Demokratische Republik Kongo,#Global,deaths,1.6210525527220474,0.36590949698650777,-12.631698194740203,1.204963529149541
Deutschland,#Global,confirmed,731.3887049612699,155.46457551627782,-14.637788892591944,0.6279639188062028
Deutschland,#Global,recovered,26.68646553913753,6.803361812706296,-9.884327560147916,0.33353893097046267
Deutschland,#Global,deaths,1.0396244837839095,0.2752363603493598,-9.604704155689351,0.3264386896708696
Dominica,#Global,confirmed,7.036666262940012,0.7903222564414917,-24.62224696389925,3.9482579625704584
Dominica,#Global,recovered,0.04345380692278086,0.02705279916995841,-4.418514610489629,0.5433331305069272
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,59.335735801606134,9.050175095891403,-10.814384702747764,0.441042322844245
Dominikanische Republik,#Global,recovered,0.07045325407493953,0.025598309875641313,-5.691744844643729,0.2755221446769547
Dominikanische Republik,#Global,deaths,1.7513802545657715,0.3005391085866974,-9.3959496483794,0.3690534753443599
Dschibuti,#Global,confirmed,2.5119731355255763,0.40849766269034177,-5.538331785221949,0.19296882730053438
Dschibuti,#Global,recovered,0.4706488569434095,0.1576841897625328,-5.773184518057613,0.4336208980919353
Dschibuti,#Global,deaths,0.004025786458628741,0.00395161396003924,-4.334418917153476,0.6997405904255608
Dänemark,#Global,confirmed,293.0941678135016,30.118491589486926,-14.72357600011971,0.5328697046807599
Dänemark,#Global,recovered,13.903639576564741,5.084151603222721,-8.97133487800448,0.6653331516564391
Dänemark,#Global,deaths,4.530531504414677,0.8308418843426383,-11.006056282762168,0.5126544672836101
Ecuador,#Global,confirmed,134.27218218244755,22.332421613600733,-10.70571257858643,0.470787629931754
Ecuador,#Global,recovered,0.17194814768484945,0.06294391205822308,-5.331862874248417,0.24255159422199374
Ecuador,#Global,deaths,4.004121647521521,0.7664196234437904,-9.61072987262097,0.4316821382961256
El Salvador,#Global,confirmed,9.321357333644142,1.1502497935442009,-9.292377448186238,0.456778327473049
El Salvador,#Global,recovered,0.1947447194193365,0.07370688072736087,-5.3624568460768245,0.43647413405597885
El Salvador,#Global,deaths,0.3816962242195466,0.11546308938521832,-8.961431887850706,1.0358960804000412
Elfenbeinküste,#Global,confirmed,0.2197048160164668,0.04199656804640404,-9.74491693685153,0.24280516870801608
Elfenbeinküste,#Global,recovered,0.0006988918145264837,0.0002362323302613907,-6.543096817327036,0.189823479602621
Elfenbeinküste,#Global,deaths,0.00015503261434752878,7.443188528824876e-05,-7.3932801153644965,0.3461858324459021
Eritrea,#Global,confirmed,6.986973346388818,1.292432917777883,-13.715749444075925,1.7379903305746969
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,81.57937812709721,11.266717890546895,-15.927905524848121,0.8475129003004976
Estland,#Global,recovered,1.088939814784727,0.22447802486887175,-9.996454598077229,0.4705279278619954
Estland,#Global,deaths,0.1955899869636388,0.06154720234249732,-9.177641807396093,0.6007261666061385
Eswatini,#Global,confirmed,2.6093764926544813,0.3301338598643919,-17.284118868570378,1.4775931198770873
Eswatini,#Global,recovered,0.09899707551417665,0.05608820166715,-6.93379328102235,0.9319827795098371
Eswatini,#Global,deaths,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,confirmed,2.2800270539531162,0.5734396675416529,-5.81666296161663,1.1745118599361029
Falklandinseln (Malwinen),#Global,recovered,0.5033626873237618,0.1658340820756733,-10.34889727951373,5.387814179367811
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,2.950256905667329,0.42196777041947964,-14.200693130992079,1.3261507342563406
Fidschi,#Global,recovered,0.0,,-1.0,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,14.269718702507198,2.1453269656262695,-13.851292601641301,0.4067767124696033
Finnland,#Global,recovered,0.5255364766507589,0.3379790571782768,-11.57018967774181,1.1954855135696263
Finnland,#Global,deaths,0.01666034593175429,0.00387650010889971,-9.17662747500172,0.2681578037055876
Frankreich,#Global,confirmed,363.8663583995687,70.98303199375862,-13.914098533878352,0.5044870673666284
Frankreich,#Global,recovered,22.17297592955579,5.6819737731602125,-11.012329421063344,0.407863664442353
Frankreich,#Global,deaths,5.8214449725572655,1.5604947071644533,-10.025306114196123,0.3517317080495511
Gabon,#Global,confirmed,2.1398844499480933,0.28788197242655417,-9.644255097581825,0.4303909867482516
Gabon,#Global,recovered,0.05799808898108877,0.027682480891259752,-10.460048714799568,1.8160995616236866
Gabon,#Global,deaths,0.47852216850907575,0.08400452996407452,-34.594304676023,8.934169182344833
Gambia,#Global,confirmed,1.181743443498873,0.1898551002989753,-14.138150741917691,1.3582357007989052
Gambia,#Global,recovered,0.22043329810293302,0.09005928868659939,-11.563220466774814,2.2336455173580414
Gambia,#Global,deaths,0.48945111849486356,0.08998223541636081,-31.313186210995035,8.746325210894783
Georgien,#Global,confirmed,9.497043559445109,0.6581299031298443,-13.865205042753772,0.3088890725939542
Georgien,#Global,recovered,0.8705244581849992,0.14692160318808778,-10.78484642739901,0.4418654518783034
Georgien,#Global,deaths,0.012577796914520607,0.007793451939137636,-8.490783439054963,0.9827238296246916
Ghana,#Global,confirmed,21.41374603458619,2.828098961444182,-9.571597626545737,0.4157509045720841
Ghana,#Global,recovered,4.658404529384613,2.573542475848569,-20.439032224687814,8.976880754797202
Ghana,#Global,deaths,1.2126602096072914,0.20466348285642824,-16.312696504364858,1.6771656163304645
Grenada,#Global,confirmed,4.848962637537014,0.6109399859974733,-19.53816154137527,2.6825150562261943
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,146.82401769880343,18.961941481046562,-16.95908000616741,0.8858764272731525
Griechenland,#Global,recovered,3.2411096552011878,1.238270233496567,-10.472074482291283,0.9400345254445213
Griechenland,#Global,deaths,3.1514953385191626,0.5422203923882876,-13.357460852764278,0.7083941753308958
Großbritannien,#Global,confirmed,76.68179711369551,14.227835532114556,-10.337881667923316,0.2813091835576218
Großbritannien,#Global,recovered,9.110441523585305,3.9788560838514657,-25.32280426163244,4.364862948019551
Großbritannien,#Global,deaths,2.077935390478812,0.5386186226713402,-8.497228606424153,0.26219858139761587
Guatemala,#Global,confirmed,6.900733267986031,0.6630364521118013,-9.708325795139235,0.32267296612358104
Guatemala,#Global,recovered,2.3659826039320793,0.4849850877343514,-13.828304208216412,1.4743474605326947
Guatemala,#Global,deaths,0.3172319774126682,0.05638665839092895,-11.351876303787972,0.8347703295827269
Guinea,#Global,confirmed,3.489617169260915,0.6450210450206687,-6.948113034147748,0.295466948083108
Guinea,#Global,recovered,0.025808047856199744,0.009983295372060785,-4.614708171508943,0.263667823986956
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,5.944867384139401,1.2860860329457926,-10.059830824894487,1.2660865071459466
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.408394707450064,0.5727185201360351,-12.387551448410271,0.8889016870696657
Guyana,#Global,recovered,0.09143130851708826,0.06636594494215839,-7.136808775096258,1.1876091834424236
Guyana,#Global,deaths,0.6214116551032478,0.10565309077481881,-13.724272896337634,1.1220851358781627
Haiti,#Global,confirmed,5.784057258799786,0.45867099720569127,-12.810822791255646,0.6138097542704847
Haiti,#Global,recovered,3.171763227735806e-16,,-1.0,
Haiti,#Global,deaths,0.05041952072319561,0.020186813135344955,-6.049146892330621,0.6197721578794594
Honduras,#Global,confirmed,26.555335431989555,4.689414126458018,-11.916477742670383,0.831615795432202
Honduras,#Global,recovered,0.43018692518969437,0.11551554826878935,-11.519324431255338,1.1757334622428837
Honduras,#Global,deaths,1.2670576195373866,0.38219297333516045,-10.734187471874552,1.1355802558395152
Indien,#Global,confirmed,0.9621137600242371,0.18871665902722679,-7.9927435734013565,0.17260137590775584
Indien,#Global,recovered,0.012061968173612592,0.0032542439884606306,-6.4640553455979735,0.15374028525633904
Indien,#Global,deaths,0.011669879903754185,0.002970154481256546,-7.194856817758726,0.18050707978234665
Indonesien,#Global,confirmed,104.51833040302705,9.279710988235378,-11.170459964506327,0.28187811571713134
Indonesien,#Global,recovered,3.5674749417243308,0.36264608395482983,-9.02330501661715,0.20575744280916938
Indonesien,#Global,deaths,7.9151296246891905,0.757952545385017,-10.683571428956766,0.27664966848052835
Irak,#Global,confirmed,48.50416357674931,6.032080000142461,-14.382521535092312,0.5730861865442609
Irak,#Global,recovered,4.163905272712724,0.41655564396137934,-9.580413523239438,0.19561507440699535
Irak,#Global,deaths,4.824578145078235,0.6191197861979496,-17.17318223873613,0.8640123640783772
Iran,#Global,confirmed,3737.9022410034804,395.33740086668183,-17.673634584213467,0.6811663991660153
Iran,#Global,recovered,480.707590893038,38.05435636910424,-11.920179526976288,0.2210862812287108
Iran,#Global,deaths,250.78739416759348,31.307366094981433,-18.06248123226565,0.8423409800818639
Irland,#Global,confirmed,141.25453018740626,13.581522094423452,-10.250573193150469,0.24239210685969728
Irland,#Global,recovered,0.8346647872099655,0.2764844911224886,-12.570845437808671,1.2859376789722459
Irland,#Global,deaths,2.0504547472408237,0.3857239907181639,-8.480922458496133,0.31869316836021655
Island,#Global,confirmed,148.53875443714276,21.880628410114124,-17.534817117505412,1.13865747594159
Island,#Global,recovered,6.564639518776743,1.254282398698951,-9.078415933972426,0.3647013016014358
Island,#Global,deaths,0.2221204106703592,0.05206851973578399,-12.512195970527351,0.8797894172592747
Israel,#Global,confirmed,217.6992607574294,42.27680208514094,-12.864266474088629,0.6628819601668384
Israel,#Global,recovered,0.5709813649936313,0.09568949131196224,-6.462346626908706,0.13629380286600226
Israel,#Global,deaths,0.29646795645880897,0.06601860611921412,-8.732813197315233,0.33750580900400345
Italien,#Global,confirmed,3002.6062511691557,489.8014391626318,-17.934144619373527,0.7814489777247835
Italien,#Global,recovered,163.260067092393,21.000743338166718,-13.497492940969748,0.3393526996685109
Italien,#Global,deaths,226.07062978811197,40.72421166255125,-15.885526335307647,0.66826011734067
Jamaika,#Global,confirmed,10.671921068365542,0.8702435239891649,-16.927210822388442,0.8202460415601833
Jamaika,#Global,recovered,0.33720030459514816,0.0677834614840341,-8.536378773518221,0.464960256600078
Jamaika,#Global,deaths,0.4404172706793667,0.0818259997913752,-14.385007755050209,1.3130679851176148
Japan,#Global,confirmed,5.555535801326678,0.6054017255613695,-11.519108429824438,0.18318700384846592
Japan,#Global,recovered,7.564970203004585,0.8000456492754657,-17.537572938508717,0.42668212296062247
Japan,#Global,deaths,0.7893116655158856,0.07684924187688352,-16.196559177459186,0.3324346364871874
Jemen,#Global,confirmed,0.9999999968250636,,-787417355.8834083,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,41.46539865828915,6.9964923654891615,-17.321359561024636,1.4066893603972184
Jordanien,#Global,recovered,1.6553963493850945,0.4193456363867385,-8.412061243497954,0.4538863376834287
Jordanien,#Global,deaths,0.2872817650662539,0.09285230437574925,-12.41485841286443,1.3177878626938309
Kambodscha,#Global,confirmed,3.3414475267319648,0.8639117314807362,-20.364795959958563,1.5301473567590282
Kambodscha,#Global,recovered,0.05234466888805005,0.013926937962056452,-10.406212500184468,0.38701071222619116
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,26.895836211518024,7.260870621755796,-10.845348876659957,0.8947011407582681
Kamerun,#Global,recovered,0.23236348076350916,0.08794935281824627,-6.193221079336353,0.3872372488512197
Kamerun,#Global,deaths,0.4681053033452553,0.11316469767853937,-11.263001461986295,0.8684164611938319
Kanada,#Global,confirmed,21.577873116826442,4.560734341690527,-10.846397169852258,0.3349684014836648
Kanada,#Global,recovered,0.3785336580486591,0.113697331400409,-7.797275788268107,0.24136597928892678
Kanada,#Global,deaths,0.017067701188477762,0.003759656547556871,-7.191841494717299,0.14996101375519044
Kap Verde,#Global,confirmed,3.091308835691938,0.2172923294054061,-21.263291498909364,1.6402160329369466
Kap Verde,#Global,recovered,0.05245219984123308,0.029193420998525024,-8.016970240709403,1.5667002997260333
Kap Verde,#Global,deaths,0.587430116384141,0.09522376411003003,-36.72511883835863,12.29224947083925
Kasachstan,#Global,confirmed,53.4794972732516,6.031153732480926,-10.263097385206537,0.41204968906810996
Kasachstan,#Global,recovered,0.4546920111979093,0.1374190578076163,-5.395545163600068,0.28490948366275004
Kasachstan,#Global,deaths,0.30788620058817273,0.06365657010972409,-8.450323259267392,0.4993766710720281
Katar,#Global,confirmed,58.60657531669602,6.7936560910391135,-11.042874850872817,0.341965425593459
Katar,#Global,recovered,1.5846785474647487,0.15826950087970937,-8.309510693387109,0.1621550704461805
Katar,#Global,deaths,0.08142937109690244,0.02535226401621136,-9.82151292492429,0.7173348889907848
Kenia,#Global,confirmed,15.464889344792372,2.8024221760478363,-11.666495967131796,0.8716194464534436
Kenia,#Global,recovered,0.061565568866806905,0.022793414925177575,-4.96212341996871,0.2932550382067668
Kenia,#Global,deaths,0.30744672409191737,0.07236755011888381,-9.273553852581411,0.6926346998743083
Kirgisistan,#Global,confirmed,25.225047139888996,2.633346396579774,-9.439841964365662,0.38363467232485327
Kirgisistan,#Global,recovered,0.9439967083128024,0.2770728199385668,-6.274485255446224,0.4525870874541245
Kirgisistan,#Global,deaths,0.19318307529085676,0.08333844035495241,-7.943131713883491,1.0962166142003242
Kolumbien,#Global,confirmed,81.36631462764056,9.317169603013033,-10.769401611855741,0.3739148445029931
Kolumbien,#Global,recovered,0.5335803962072669,0.08064194910801979,-6.128996982148581,0.1512606045698402
Kolumbien,#Global,deaths,0.42527123219646923,0.06256825820844861,-6.93469723116426,0.1903598988009536
Kosovo,#Global,confirmed,17.391109130121393,2.8703674449567753,-10.254225282322958,0.6458005015995496
Kosovo,#Global,recovered,0.8016686734067993,0.2094991484956333,-6.859037218140651,0.43509914599574134
Kosovo,#Global,deaths,0.13249529391042253,0.043015056516674643,-7.335088005238695,0.6227420570846566
Kroatien,#Global,confirmed,55.990446930191396,9.25941298070874,-13.917796433316447,0.7264020037915588
Kroatien,#Global,recovered,0.669739660035901,0.13130851221155113,-7.614291189910743,0.242762577052878
Kroatien,#Global,deaths,0.15742190961633565,0.031263866699902214,-9.32044726654445,0.37455159835688745
Kuba,#Global,confirmed,24.20677253969436,2.8502477603332337,-9.472417276788718,0.3506786102114458
Kuba,#Global,recovered,0.1464681960291033,0.05038777322912159,-4.8971450662588545,0.2568792464476251
Kuba,#Global,deaths,0.5692759419101914,0.07843375683897415,-9.070776463095147,0.37423197565153643
Kuwait,#Global,confirmed,12.253728913882794,1.4746437143243045,-10.590693242014732,0.2903285437696668
Kuwait,#Global,recovered,4.225867367786716,0.5317294141472241,-13.488242458040355,0.5058420378749728
Kuwait,#Global,deaths,0.0002038194365498241,0.00015146586877551972,-5.3143142036439,0.42940650430562255
Laos,#Global,confirmed,5.398942530199767,0.3661992041886445,-15.946909310888794,1.0264023792147177
Laos,#Global,recovered,2.6855803066763335e-07,8.170785061525947e-07,-1.4428163096520679,0.2931346238236531
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,50.42460031121421,7.881325167488278,-15.81796062996028,1.0433399113675055
Lettland,#Global,recovered,0.3512776605912989,0.2505911268793284,-10.794725331230186,2.10596348763829
Lettland,#Global,deaths,0.004661392438667092,0.0020680661893539725,-6.133512943445411,0.4018731834187161
Libanon,#Global,confirmed,45.66530472889177,6.746998012044026,-18.937383903555922,1.1501670707666671
Libanon,#Global,recovered,1.6018083713079898,0.3184920341307742,-13.096145492425304,0.7046293875383588
Libanon,#Global,deaths,0.8839914353397859,0.15497130448864183,-15.959087242455011,0.9458073869177792
Liberia,#Global,confirmed,0.7563123418434919,0.1965796684032227,-6.621687993643023,0.41648605926856086
Liberia,#Global,recovered,0.14551348173506984,0.06635841099240158,-8.56308796650341,1.2591627620293897
Liberia,#Global,deaths,0.11252676562258372,0.0444835126699056,-7.163675927695965,0.7475835773810312
Libyen,#Global,confirmed,5.110518617448644,0.6655398474510906,-10.728268724365213,0.8766118412362863
Libyen,#Global,recovered,0.2855803897069451,0.15940042527520212,-5.68496125468765,0.9573631090491906
Libyen,#Global,deaths,0.265320535848749,0.0868134389321573,-13.16464160426253,3.4391602180735754
Liechtenstein,#Global,confirmed,13.981271571035359,2.408617571737269,-21.069548743531996,2.2572829720062577
Liechtenstein,#Global,recovered,0.37223554714380247,0.2709981692436745,-7.933043047231082,1.1828345352272918
Liechtenstein,#Global,deaths,0.01667526964693766,0.009936421566488168,-9.542163987722175,1.4277277126818688
Litauen,#Global,confirmed,41.93797894230856,7.971661125721028,-13.57997510863094,0.8491936292659555
Litauen,#Global,recovered,0.0038797735644685387,0.0033164799655127667,-4.532329013691541,0.38818679714300885
Litauen,#Global,deaths,0.2750303151646622,0.042912113294077806,-9.911642199199733,0.3579620302693099
Luxemburg,#Global,confirmed,239.98773838839904,44.38699267478161,-16.053012546967906,1.2115256645610448
Luxemburg,#Global,recovered,10.227021719062005,4.872960553580795,-11.005451538663742,1.3958645186799692
Luxemburg,#Global,deaths,1.4406256246331468,0.21302499880273254,-11.450525922681988,0.47097011683744866
Madagaskar,#Global,confirmed,20.785014103994893,2.60304300775999,-14.252228718160836,1.2226505834824206
Madagaskar,#Global,recovered,0.1464145116874536,0.06830219039395415,-4.9695418817016295,0.4780267505267172
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.4798867000257525,0.36022618049706034,-7.899825300279875,0.6204059254702686
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.2879215402160875,0.10650420021634974,-6.015335887189772,1.2249686623136686
Malaysia,#Global,confirmed,38.36378745120714,6.649121839633111,-15.87939564098027,0.5986681253074715
Malaysia,#Global,recovered,0.6015744914537097,0.10627180390533036,-9.46791512639376,0.2086220647062976
Malaysia,#Global,deaths,0.2579396932801544,0.06801021504700334,-13.453929770021773,0.6444912080776745
Malediven,#Global,confirmed,9.058680081525655,0.5001950498967993,-41.52422028988527,3.547351057822849
Malediven,#Global,recovered,2.0897207449505455,0.47834269055496753,-17.346232266358026,2.207888729606187
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,11.614919705233255,0.884958012309404,-8.160333392864773,0.2833644727094171
Mali,#Global,recovered,1.0426927056092383,0.37020921645760513,-5.815982018424081,0.6391562147394805
Mali,#Global,deaths,0.9594217109869441,0.13627320492422423,-7.930197936732484,0.49662937571639953
Malta,#Global,confirmed,30.332042149008167,2.9441943298885165,-14.394393348603726,0.6068825248780725
Malta,#Global,recovered,0.012769180899788412,0.009101833390071588,-4.681069402667765,0.41982757067222437
