region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,162.5992261625021,20.603129366687906,-23.73733073106826,1.4227760197702153
Estland,#Global,recovered,3.4306110364132723,0.4419677658864462,-13.828324452145496,0.4560096905137777
Estland,#Global,deaths,1.1316854827625642,0.22343140776929535,-15.160788848935242,0.8487597830434225
Eswatini,#Global,confirmed,0.9073817316869986,0.1905712287038106,-10.67872543883494,0.6062076911121053
Eswatini,#Global,recovered,0.6920492801397815,0.19075189421795996,-15.323248813347533,1.7184180422987547
Eswatini,#Global,deaths,0.013497280814423638,0.008254395983762677,-9.538037679915705,1.391609583482103
Falklandinseln (Malwinen),#Global,confirmed,4.872492913122586,0.5863399768462897,-18.910462840295445,2.7831789575584764
Falklandinseln (Malwinen),#Global,recovered,0.34318990081496703,0.14909884982794866,-5.730929114832708,0.7579476398892334
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,4.987620417494258,0.5847230820435082,-25.989364361523965,2.6455004735184042
Fidschi,#Global,recovered,0.0028400483711562025,0.002104148191492885,-4.569823241403986,0.4149476205403564
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,52.76780903404629,7.2723440463618285,-19.221160143292096,0.6328654931264794
Finnland,#Global,recovered,0.3330108911455248,0.1607982196639079,-9.753702975116537,0.5423508079273641
Finnland,#Global,deaths,0.050101138675246064,0.00875331373889332,-10.627933862185515,0.23403808295595457
Frankreich,#Global,confirmed,1853.3782314240443,335.71001760563206,-20.9599251436894,0.9511530529607523
Frankreich,#Global,recovered,197.56628909343573,38.074417413468595,-16.559243344581954,0.6173566741255474
Frankreich,#Global,deaths,95.704158266069,21.438614658902154,-16.332941875953992,0.6970004560337635
Gabon,#Global,confirmed,3.9164588547753185,0.6164113552162539,-11.284125541331532,0.498007689932006
Gabon,#Global,recovered,0.024405050132320874,0.010997296282847409,-6.1764792240941295,0.40468406958244135
Gabon,#Global,deaths,0.321553440558425,0.07174169214773804,-22.60491584858343,3.144316166761373
Gambia,#Global,confirmed,2.0104778646383936,0.2204232400103918,-22.757829186484788,1.7473905193818768
Gambia,#Global,recovered,0.09577009314682688,0.054856279387033906,-9.692038754750499,1.4564062681303556
Gambia,#Global,deaths,0.5956675891241076,0.07540334380518693,-59.03625607161758,15.863546047998712
Georgien,#Global,confirmed,18.196191234418972,1.6304717459944025,-17.874654277097378,0.5368074457942857
Georgien,#Global,recovered,2.0553147521905313,0.21549193875415454,-14.029849026361227,0.37572616565694184
Georgien,#Global,deaths,0.07941976115561453,0.02096474568286654,-13.799674865190681,0.9134619779823856
Ghana,#Global,confirmed,37.72264231984826,3.18354901411949,-11.92695970796409,0.30030649902755463
Ghana,#Global,recovered,1.8260609379983674,0.6281383134274618,-9.949245672403963,0.8342605450809121
Ghana,#Global,deaths,1.7905122181620237,0.20012458511345324,-23.621581103707882,1.7333648857171007
Grenada,#Global,confirmed,6.236045455660628,0.5602321197317554,-32.68757024066179,3.660694829794113
Grenada,#Global,recovered,0.11296594618436058,0.0640812974553376,-8.206695213108944,1.1709760267170728
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,279.03613122426617,34.282926265214584,-25.30539308184207,1.5543364066151657
Griechenland,#Global,recovered,7.691922533469055,1.8738991618068548,-13.661808031496257,0.8255331002213697
Griechenland,#Global,deaths,7.994683442223073,1.1494384040584777,-20.29583752231965,1.130476182917083
Großbritannien,#Global,confirmed,677.7512914366541,115.67746754901158,-15.576878324521312,0.5172308297588926
Großbritannien,#Global,recovered,2.1742314939463192e-42,,-1.0,
Großbritannien,#Global,deaths,50.86916284429638,10.87132793539724,-14.05155132596628,0.5223667914660282
Guatemala,#Global,confirmed,9.95340523457586,0.4951691722752913,-11.177096847159948,0.15813685313273498
Guatemala,#Global,recovered,2.8828194972257317,0.47046720849652063,-16.782522390513446,1.2376837877361744
Guatemala,#Global,deaths,0.3338582337196013,0.036146537817642974,-11.801740597928893,0.38626649312531713
Guinea,#Global,confirmed,14.459602645252502,1.9096172257980923,-10.28449168114182,0.34351061033643265
Guinea,#Global,recovered,0.4373860982527847,0.12994306872283307,-7.093404713669347,0.3552166090253863
Guinea,#Global,deaths,0.02183746175613031,0.011058499955197967,-7.500621841996845,0.6797777611701789
Guinea-Bissau,#Global,confirmed,11.666812287604094,1.6232519144833588,-19.348206676264734,2.0049168009730534
Guinea-Bissau,#Global,recovered,0.03947847473143422,0.028181839991188114,-7.1382742422915255,1.207028727423775
Guinea-Bissau,#Global,deaths,1.3109945738637e-10,4.873520885342998e-10,-1.4427596071702304,0.2374885494134017
Guyana,#Global,confirmed,6.440853576092266,0.7290007534215092,-17.62522702707341,0.9067283046015272
Guyana,#Global,recovered,0.6091695204061125,0.18410067209575526,-14.596127203040199,1.6138920729785853
Guyana,#Global,deaths,1.185413158229769,0.1486075229169557,-22.622936953914508,1.7252825075307534
Haiti,#Global,confirmed,7.6680640187179385,0.48246189202202316,-16.250277215340407,0.5267409663071237
Haiti,#Global,recovered,2.0945689310382523e-05,3.150014344349637e-05,-2.9613939343216296,0.35603763300193736
Haiti,#Global,deaths,0.23510874863771727,0.04909797985045398,-11.478587671835998,0.8272656982369866
Honduras,#Global,confirmed,54.3551530660535,6.8830770682559255,-18.297490803638013,1.073056992591458
Honduras,#Global,recovered,0.016346025077508517,0.00466707170253028,-5.54279540785506,0.1958945625399677
Honduras,#Global,deaths,2.599090871081576,0.40395452216470557,-14.49669773750095,0.798324752612333
Indien,#Global,confirmed,14.75539694303547,2.270153635010655,-11.48435132229877,0.24462050758168907
Indien,#Global,recovered,0.11019088094296713,0.023581741027632306,-7.9222699164977435,0.15882329028404626
Indien,#Global,deaths,0.49596480261570997,0.09289397424502588,-11.567138193884889,0.30239129274391857
Indonesien,#Global,confirmed,246.8293234782276,23.955736082066746,-15.064918683541825,0.44457278718094023
Indonesien,#Global,recovered,9.91611235454668,1.1675287570013695,-11.541345332353341,0.30727944789715167
Indonesien,#Global,deaths,22.783763166199286,2.5820120721507704,-15.41744919059528,0.5452879150733533
Irak,#Global,confirmed,115.17287855228003,14.429754615465598,-21.483062405973822,1.0728725681161306
Irak,#Global,recovered,21.702757194642068,3.17436617875424,-14.844149359857669,0.5697830542228577
Irak,#Global,deaths,9.506683028216523,1.2041702283201792,-25.81830485184325,1.6123445735138726
Iran,#Global,confirmed,7187.752607402522,790.4239981732222,-24.899897821329454,1.1855258274733942
Iran,#Global,recovered,1682.6994634048897,204.6159981604161,-17.456161560843615,0.6133778744774905
Iran,#Global,deaths,461.87076784924653,52.69856852649568,-25.11404313707359,1.2529699067282678
Irland,#Global,confirmed,491.5752947303392,64.00210509166362,-15.14823611880277,0.5802552209508699
Irland,#Global,recovered,0.3740602761047756,0.4641434986276807,-5.583417549665077,0.6947701180841064
Irland,#Global,deaths,6.593239622637123,0.7664490462786115,-11.118776194778398,0.27003329330685716
Island,#Global,confirmed,280.55516602466,38.860946547340525,-27.83471424131314,2.2397361500966753
Island,#Global,recovered,37.17253479335755,6.3787468516048405,-14.878056175763875,0.722401770635855
Island,#Global,deaths,0.644741601112462,0.10437586229474642,-19.821222614218776,1.2566008843481316
Israel,#Global,confirmed,680.8830333456506,109.48863767788751,-19.81336885162779,1.0982027081373535
Israel,#Global,recovered,9.034601918301966,1.5494075643459193,-9.771755755463326,0.26506072538857717
Israel,#Global,deaths,2.611669800110716,0.5110438613665185,-14.476415141075861,0.6868669885598975
Italien,#Global,confirmed,7203.431017929077,1020.6141565944254,-24.725539496036713,1.1372581509119966
Italien,#Global,recovered,439.7656916314932,44.33383933702972,-17.028508188250186,0.36802498998498673
Italien,#Global,deaths,671.3862739460938,102.65302947571043,-22.39050853462624,0.9939495675286681
Jamaika,#Global,confirmed,5.044222572009326,0.47405022726896573,-11.104744079524474,0.27396374173526417
Jamaika,#Global,recovered,1.5469126445282047,0.27541630952707813,-14.974777761592803,0.9802633606037009
Jamaika,#Global,deaths,0.6838396917356095,0.07746796427142637,-19.3337216094607,1.0813565740801108
Japan,#Global,confirmed,31.344357997382758,4.194621208006819,-15.487673180471647,0.36025731635812047
Japan,#Global,recovered,7.847738794409655,0.509640541230823,-17.739605122431797,0.23206888087551475
Japan,#Global,deaths,0.34106974004378016,0.03049829800456965,-13.631294448997428,0.18475712579767106
Jemen,#Global,confirmed,0.9999999979514804,3.544129745335286e-10,-4149667291.893133,209367388.05658656
Jemen,#Global,recovered,0.005307115823008863,0.0064641213353917116,-3.11346847915435,0.7391539011659953
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,72.0007158620145,9.853695072682637,-26.805988376067496,2.2121667851575326
Jordanien,#Global,recovered,11.037992105887726,2.14900226652978,-15.144115245488818,0.9200680719117033
Jordanien,#Global,deaths,0.8450829232845298,0.192034451434985,-22.716991758760106,2.5652388860513136
Kambodscha,#Global,confirmed,8.081537855585736,1.659264408717509,-30.04818318673416,2.3761718056932355
Kambodscha,#Global,recovered,0.7479183098146626,0.16760114049218947,-17.234860102011275,0.7987727414699303
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,62.78087022660126,9.44329381065487,-15.606520916573546,0.8071854041935427
Kamerun,#Global,recovered,0.4333169232702654,0.1334611536510739,-6.816156131193005,0.29090338326429654
Kamerun,#Global,deaths,0.45585238050589527,0.08936367880791951,-10.56348134305777,0.46054259321117275
Kanada,#Global,confirmed,149.70340431952295,24.038994356361496,-15.410793815620336,0.4533858388934986
Kanada,#Global,recovered,13.249946582016337,2.7581965255946623,-12.460885515703179,0.3780728532085691
Kanada,#Global,deaths,0.44179912156373546,0.08649327628889174,-10.287543128707243,0.2395151672718674
Kap Verde,#Global,confirmed,2.0456527856259292,0.525390520866587,-9.348805439471807,0.6575825144496156
Kap Verde,#Global,recovered,0.18824372579007323,0.05377928456796158,-19.287840238047558,3.4706372214700836
Kap Verde,#Global,deaths,0.6863568608641046,0.07478839474514573,-73.54519879049899,23.64973012987614
Kasachstan,#Global,confirmed,95.27009616198805,7.466310443355874,-13.017449198354832,0.3359329973611001
Kasachstan,#Global,recovered,6.291123520321041,1.2897638888874818,-9.28745915597129,0.430279855981296
Kasachstan,#Global,deaths,1.06161957609617,0.15626653567410329,-13.595017769297057,0.6921691720841815
Katar,#Global,confirmed,66.47343959881026,3.6294652411271695,-11.362978261943832,0.13274198614515045
Katar,#Global,recovered,4.922720323934114,0.4179894602474253,-10.7458369657649,0.18367584655183974
Katar,#Global,deaths,0.3653101850310077,0.0721103460871284,-16.4228712818331,1.0447904240643882
Kenia,#Global,confirmed,29.946544606551075,3.522410040263771,-17.2224289078844,0.9193029564247301
Kenia,#Global,recovered,1.4662568361380817,0.2931639803415027,-10.167246903600134,0.5074970061414485
Kenia,#Global,deaths,0.992863541621459,0.17264521815400083,-15.541735775536436,1.0893650989602812
Kirgisistan,#Global,confirmed,61.75748934722771,7.059137640186376,-15.517190992816703,0.8163929048890758
Kirgisistan,#Global,recovered,2.3000295440887903,0.37049886053690645,-7.619340889100666,0.2536999049673229
Kirgisistan,#Global,deaths,0.6273954795900306,0.13267337492162412,-14.610115738489162,1.3263446062773063
Kolumbien,#Global,confirmed,193.9429745405324,19.095661788907446,-15.303628755881363,0.5067288045681738
Kolumbien,#Global,recovered,5.788297834623674,1.100901288067242,-9.653058055373647,0.36997196631798795
Kolumbien,#Global,deaths,3.8197741743339306,0.614654148548802,-12.118730569057254,0.5046568691023529
Kosovo,#Global,confirmed,42.946286488354666,6.680249161705333,-15.829097977543102,1.067596627680706
Kosovo,#Global,recovered,5.686124659049482,1.2252394184902917,-14.038474232501189,1.1424391660046895
Kosovo,#Global,deaths,0.7696116106810121,0.170154675462156,-14.25903019766669,1.2121804566201422
Kroatien,#Global,confirmed,142.41393391292064,21.126067196914036,-21.489300024697364,1.2945196726194939
Kroatien,#Global,recovered,4.808844344287994,0.7308866929080449,-11.13208552376693,0.32931454592931014
Kroatien,#Global,deaths,0.7719316382895852,0.12718070915243376,-13.942704465686319,0.5723602060158628
Kuba,#Global,confirmed,66.82892854037306,7.904879657504343,-14.460387794017617,0.6191670028297123
Kuba,#Global,recovered,2.715117091431816,0.45271697643204994,-8.62346799033871,0.2925084947481434
Kuba,#Global,deaths,1.2979892631477896,0.12819389035173914,-11.972294209473212,0.3457514505774259
Kuwait,#Global,confirmed,28.50631815552165,2.206633971390666,-13.250471382589387,0.23740905854392455
Kuwait,#Global,recovered,0.7757657223262099,0.10853436439251984,-9.048928210437271,0.19377034229361792
Kuwait,#Global,deaths,0.0020510894324030893,0.0005804695562586118,-6.754963667345746,0.21464003131772985
Laos,#Global,confirmed,8.043092456926946,0.6686731416020038,-32.351809376276236,3.5391689736146765
Laos,#Global,recovered,0.021881616005068206,0.00788079959225405,-5.7726484049835145,0.3784515674499967
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,94.22680535927091,12.190038753904782,-23.82152226508594,1.585134068935534
Lettland,#Global,recovered,0.05398437276237382,0.022888985212766715,-6.4663858212823575,0.33251093899195683
Lettland,#Global,deaths,0.0563178339808218,0.01478496353405079,-10.129038614657468,0.5211840787524471
Libanon,#Global,confirmed,83.4449142440783,11.015063870224461,-27.814563920831674,1.8709622350978898
Libanon,#Global,recovered,3.3902525178017795,0.42806992772370595,-17.04895479895002,0.6262833221889089
Libanon,#Global,deaths,2.042984074082992,0.31461885158617714,-24.740700098198843,1.6945166484836274
Liberia,#Global,confirmed,4.3089842369232185,0.7067822967905463,-11.917963729884105,0.6292581228457625
Liberia,#Global,recovered,0.07108478487034262,0.028330601395673706,-6.963067710755604,0.49356415341025084
Liberia,#Global,deaths,0.48163654594314953,0.09522476361724724,-12.83191062868635,0.888047160247263
Libyen,#Global,confirmed,8.465730144243556,0.9440502707482739,-15.292557464871038,0.9630229752928765
Libyen,#Global,recovered,1.2958275491380142,0.2694848958211894,-11.765063009809765,1.0185406843331326
Libyen,#Global,deaths,0.3208154398460171,0.06665623979097611,-18.594726231909235,2.7454347386892444
Liechtenstein,#Global,confirmed,21.284395132884697,2.952480343896076,-33.84929030667465,3.8082156983675786
Liechtenstein,#Global,recovered,3.660854089571173,1.2990646325595399,-17.798763937718626,2.4179861974122967
Liechtenstein,#Global,deaths,0.08816198300055406,0.02842717018972927,-19.62493372846259,2.71043342113775
Litauen,#Global,confirmed,97.7033483657358,14.247608836393116,-20.353687073151377,1.1982695530225698
Litauen,#Global,recovered,0.49254110231315973,0.13347669760474296,-8.38477743308367,0.34357957698153613
Litauen,#Global,deaths,1.2430932614871673,0.19928188056002513,-15.92423382206083,0.779399646090725
Luxemburg,#Global,confirmed,477.2695756617969,72.60459244197048,-25.191092564651296,2.020365531817137
Luxemburg,#Global,recovered,0.13955781530614034,0.12757582288570407,-5.741543907958986,0.5416083272671857
Luxemburg,#Global,deaths,4.751754283111904,0.7107339645870132,-18.637983703462798,1.0373551958114227
Madagaskar,#Global,confirmed,33.85660479260628,3.676038399225852,-25.303833030277918,2.382524036078533
Madagaskar,#Global,recovered,1.4769011030361858,0.2637698203944288,-9.501779365115866,0.47328130193914664
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.906916212277036,0.5356419584007936,-12.347367013667041,0.8160036593498606
Malawi,#Global,recovered,0.2017519068761413,0.0907649572532094,-7.861079910301623,1.268664489524916
Malawi,#Global,deaths,0.6646369656382173,0.11431916139848355,-15.00133511877139,1.9651232154068417
Malaysia,#Global,confirmed,135.54789675799674,22.15087263879067,-23.090234691019724,1.065532150436805
Malaysia,#Global,recovered,11.238780145890775,2.285094326643407,-15.257222247794447,0.5555757856273846
Malaysia,#Global,deaths,1.43835756377995,0.29635459675825293,-20.649150569458396,1.0609166055778978
Malediven,#Global,confirmed,0.03833780921921518,0.01931011757934029,-5.788333274569141,0.3541438030744759
Malediven,#Global,recovered,3.3882111499619656,0.537423602901205,-27.398966177720155,3.0046899522107373
Malediven,#Global,deaths,0.0,,-1.0,
