region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahrain,#Global,confirmed,99.54765047502909,5.9573030640388795,-19.3736084658007,0.34797570175838816
Bahrain,#Global,recovered,43.6548735349507,2.5789893912916027,-18.92919399032488,0.3270032242658255
Bahrain,#Global,deaths,1.0323774012891522,0.13174818996866358,-31.644777653944114,2.128311925960735
Bangladesch,#Global,confirmed,51.422020250440454,7.238809656869047,-10.775064365792426,0.2952645918061465
Bangladesch,#Global,recovered,0.0003690569166219294,0.0003513553899285428,-3.8701382324909437,0.2436024714568294
Bangladesch,#Global,deaths,5.192497257192691,0.9205045074422211,-15.745182592573455,0.8260154693574748
Barbados,#Global,confirmed,27.070899156842312,2.5874803855429955,-38.863974946675896,3.7874440801493887
Barbados,#Global,recovered,2.106137747421925,0.30843211256280806,-15.485416047845836,0.7899974506001691
Barbados,#Global,deaths,0.833394936645893,0.14618972853292606,-21.56230395397364,1.9299068556162517
Belarus,#Global,confirmed,90.27795995807384,12.126331473762312,-12.512872935209304,0.33098045875575915
Belarus,#Global,recovered,1.6884273560418777,0.2876141999103683,-8.61939026327529,0.19374150046465732
Belarus,#Global,deaths,1.425502738361756,0.20688071566105082,-15.268759208168255,0.5428125721756772
Belgien,#Global,confirmed,1368.7855177113101,212.82525596166687,-24.138677431950835,1.1003488198800306
Belgien,#Global,recovered,205.53580317616564,34.64138347043886,-21.429854552508107,0.927081425646648
Belgien,#Global,deaths,98.677440855125,19.593631808640357,-19.97910104992062,0.9423273319107656
Belize,#Global,confirmed,5.442515302432964,0.7574277615700757,-30.9807626468667,3.897395567079124
Belize,#Global,recovered,0.10036023094219389,0.02748548287613574,-8.614794719100594,0.4910517161182556
Belize,#Global,deaths,0.5577730984492486,0.1082298266765782,-28.90775160881048,4.671826318808611
Benin,#Global,confirmed,5.672990852129769,0.5852335527933805,-17.196652410757796,0.6814424034847567
Benin,#Global,recovered,1.6834150554859373,0.25534091501492795,-14.653755933870274,0.7116281612524828
Benin,#Global,deaths,0.14854110590058214,0.03232553800823919,-19.369702463908816,1.8568893147482013
Bhutan,#Global,confirmed,1.698968807968372,0.13221387719306354,-38.664197069222155,2.427968761094866
Bhutan,#Global,recovered,0.22389658406354654,0.04031152979283554,-18.745162003297608,1.1722142494263408
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,26.447082089617247,1.2526778705182942,-13.2840424301427,0.16299130590836677
Bolivien,#Global,recovered,0.4681749302394034,0.08617787242210488,-9.261102808593606,0.29764863096744865
Bolivien,#Global,deaths,2.430109872559923,0.21508890608476045,-15.627832542982715,0.4297625299548609
Bosnien und Herzegowina,#Global,confirmed,156.04262292637816,16.062897703185907,-23.319341826944957,1.0516860544457887
Bosnien und Herzegowina,#Global,recovered,14.634537652611805,2.2230897703595307,-14.594505287820128,0.570924525145899
Bosnien und Herzegowina,#Global,deaths,4.828507456043046,0.5778167115831433,-21.072014788267147,0.9830710204337907
Botswana,#Global,confirmed,7.437326968800484,0.7155938158834659,-28.458717811704627,2.7262857139791326
Botswana,#Global,recovered,0.028179557430978105,0.019926113295995904,-6.368644940720157,0.8088763029097419
Botswana,#Global,deaths,0.8243104976141867,0.06182942756223544,-138.13409920693132,60.5543008070532
Brasilien,#Global,confirmed,763.4703680003083,51.14669715066452,-13.745140401996618,0.1947750495374917
Brasilien,#Global,recovered,226.68774973422495,58.1542575511435,-12.839647354163393,0.6469397578786243
Brasilien,#Global,deaths,38.196272228011644,3.887807207526051,-12.915754373122661,0.25981424996814356
Brunei,#Global,confirmed,71.43288379906177,5.626848748468879,-69.42952820168418,9.248332889041164
Brunei,#Global,recovered,22.217069997125773,3.2944447429272397,-29.287880695132127,2.6775850656256255
Brunei,#Global,deaths,0.3145831404257866,0.055270862833109016,-41.20373847899274,6.669874598100416
Bulgarien,#Global,confirmed,132.2231395841307,7.868486690951713,-22.15193792733638,0.5755783675268705
Bulgarien,#Global,recovered,7.854984591503481,0.8403304465829762,-15.226016227278494,0.46423431821537864
Bulgarien,#Global,deaths,4.359931322165747,0.3908039983550016,-19.58577755775877,0.6653155637068456
Burkina Faso,#Global,confirmed,124.47106479988352,13.188631597481137,-30.169231378591782,2.0820407937735936
Burkina Faso,#Global,recovered,27.67046445448997,4.027246046848673,-18.08530208342236,0.9463026122773707
Burkina Faso,#Global,deaths,6.1746142310865935,0.6721086101871065,-26.020853512805452,1.5508346107821618
Burundi,#Global,confirmed,2.466305436433665,0.23176025924374255,-19.409449756006257,1.1935337389961698
Burundi,#Global,recovered,0.3061493324541961,0.09681354623963788,-11.26192042323154,1.2391206739557548
Burundi,#Global,deaths,0.2859313971132749,0.06723465048380446,-24.19838818635839,4.829701495810145
Chile,#Global,confirmed,654.7350563689904,48.86027054630511,-17.896569817830255,0.4174023644941464
Chile,#Global,recovered,143.6397491792359,19.727748996453403,-14.399324532787038,0.4848952116123072
Chile,#Global,deaths,6.489140158767287,0.8210555052332196,-16.543030907934295,0.5987927261251237
China,#Global,confirmed,43346.328569470716,2894.273290441977,-126.27588875888704,14.523195073376293
China,#Global,recovered,20028.931830726364,2002.2425457666864,-65.04300478229989,5.165928845911424
China,#Global,deaths,1226.360394710743,79.83910767990388,-71.90810152426873,4.186045008806111
Costa Rica,#Global,confirmed,144.866318777769,15.877153089748528,-33.201665345458196,2.454376221177536
Costa Rica,#Global,recovered,3.825133380560507,0.658107598218749,-12.673291200669327,0.48897778886321025
Costa Rica,#Global,deaths,0.8028625904667634,0.09445447777848517,-27.55413900501732,1.7566050368724213
Demokratische Republik Kongo,#Global,confirmed,32.0848005919403,1.9734327991008649,-17.54687884746137,0.3823308545179192
Demokratische Republik Kongo,#Global,recovered,1.4572125307206003,0.16163500732736866,-13.293739851234202,0.3822592226546672
Demokratische Republik Kongo,#Global,deaths,4.536805323412185,0.5294980783022804,-25.906902395112198,1.6806702545223697
Deutschland,#Global,confirmed,6459.206816130501,1063.630169479085,-28.72601189821264,1.5380613300831718
Deutschland,#Global,recovered,1222.211599228262,213.78760343917205,-20.49362149477829,0.7998566787192941
Deutschland,#Global,deaths,56.71987680933458,10.332826555295135,-19.974199997614562,0.7897564072503143
Dominica,#Global,confirmed,9.968049374083476,0.689324282108957,-73.83614972436983,12.264012172915567
Dominica,#Global,recovered,1.453965127507841,0.26649509300847946,-18.572125798802528,1.6441085935415598
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,291.7217247002241,30.275870178632346,-18.947244302944927,0.6336143990877201
Dominikanische Republik,#Global,recovered,4.2245309620133025,0.7259563822756114,-10.67044934069852,0.3136500835561056
Dominikanische Republik,#Global,deaths,16.64885916398544,2.2513533628522784,-20.637719904741957,0.9906853437672409
Dschibuti,#Global,confirmed,93.90461219821943,19.4646058711112,-18.1660181080333,1.6109443757867299
Dschibuti,#Global,recovered,8.937473770014424,2.282245282142042,-10.750008296936498,0.6494117379191015
Dschibuti,#Global,deaths,0.3119439942009859,0.07937731465348452,-22.511153184884822,3.144530892936962
Dänemark,#Global,confirmed,931.3666161842942,95.68346576379689,-27.383953061151843,1.3152401304292436
Dänemark,#Global,recovered,177.6059177802008,28.73427548373846,-17.786147201438236,0.822303723576224
Dänemark,#Global,deaths,30.134082093173735,4.085838254255313,-23.19632125041017,1.214234568964255
Ecuador,#Global,confirmed,438.6038189168965,70.84184494642952,-15.099991836060402,0.6096181744434483
Ecuador,#Global,recovered,13.226681332763503,2.7189338260686324,-11.85863404499891,0.46744133241852576
Ecuador,#Global,deaths,9.99132273153672,1.4410737169970975,-12.935663805197722,0.3933199316552408
El Salvador,#Global,confirmed,19.702440210401264,1.066236207098643,-13.856441153697707,0.24088899279357995
El Salvador,#Global,recovered,1.7703079026733748,0.1339845614817255,-9.965355783144298,0.16784748820439527
El Salvador,#Global,deaths,1.231964718247377,0.15725136699679834,-19.776820452568813,1.2196551725293623
Elfenbeinküste,#Global,confirmed,8.500634895278422,1.2620639595704184,-18.943329005679157,0.5757926701550394
Elfenbeinküste,#Global,recovered,0.4062907030485684,0.09035094267526649,-13.207123256177486,0.40790600974585567
Elfenbeinküste,#Global,deaths,0.056177807999794695,0.01377197654732908,-17.025124248206915,0.7608930525558673
Eritrea,#Global,confirmed,14.887864119439715,1.6605743035134841,-39.53233950837209,5.044835900180442
Eritrea,#Global,recovered,0.23806749332508037,0.07235203353763292,-9.322410459286889,0.6129854520081185
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,241.0399717210479,28.6271465217043,-31.72099182151074,2.0904596856149844
Estland,#Global,recovered,9.31078552685273,1.3450373430819693,-19.59147292881985,0.9016095084748703
Estland,#Global,deaths,2.670496751316865,0.44902698350144543,-21.42154306024807,1.2695845816883384
Eswatini,#Global,confirmed,1.367590635463101,0.2421973114315415,-11.57155158943932,0.4834373894593559
Eswatini,#Global,recovered,1.189674951722373,0.22163081760804815,-21.29587445335897,1.8678508250915156
Eswatini,#Global,deaths,0.04406697886667061,0.016331031505398667,-14.667250478661835,1.669869715441076
Falklandinseln (Malwinen),#Global,confirmed,6.329763486634634,0.5883107379803486,-34.73685498988464,5.127154654037064
Falklandinseln (Malwinen),#Global,recovered,1.7202385985083695,0.4013423733868474,-13.64701560255748,1.6913509739525634
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,6.471080363384726,0.6685131588383689,-39.22564405262872,4.375621806414862
Fidschi,#Global,recovered,0.2716520662008853,0.10125496851613916,-11.62330347456498,1.142616258233123
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,111.66923895068608,14.295782535904848,-24.211203564413474,0.8505906288296137
Finnland,#Global,recovered,6.152343400813693,1.7757826643499397,-15.138490678470642,0.7169062855405597
Finnland,#Global,deaths,0.6051548354379253,0.11986346250609892,-15.92572048759172,0.5467366645236388
Frankreich,#Global,confirmed,4123.750930596509,679.0101595221995,-27.54391321042805,1.3757207851722324
Frankreich,#Global,recovered,621.7826132996178,106.26139208785524,-22.059987762363694,0.8932350639328425
Frankreich,#Global,deaths,347.4319345937725,68.6948772165869,-22.63851227231961,1.0913005735794394
Gabon,#Global,confirmed,5.302462507495333,0.47412823468530424,-12.371446871109518,0.27542312323716545
Gabon,#Global,recovered,0.2106078269606569,0.058350643953523455,-8.70277632663391,0.4088368010175283
Gabon,#Global,deaths,0.07983688669359731,0.021055502018129075,-12.353489414354744,0.8099398911618569
Gambia,#Global,confirmed,2.0687909199969594,0.19031814629529445,-23.664695141730743,1.2384147512627302
Gambia,#Global,recovered,0.3240350614422808,0.0815416533496987,-14.43216508588371,1.1679727675163178
Gambia,#Global,deaths,0.6549521003503448,0.06585559473359096,-88.3181000786831,23.235641848814797
Georgien,#Global,confirmed,30.30408888504744,2.7885958863389835,-22.38282798764577,0.7511131888798845
Georgien,#Global,recovered,2.881299000662184,0.2011538016801734,-15.43893498968715,0.259040722023638
Georgien,#Global,deaths,0.1457588083941225,0.02385350875574306,-16.670452009539435,0.7138484349514945
Ghana,#Global,confirmed,54.944006560509514,3.8848416794078,-13.582440484981346,0.26525339486073035
Ghana,#Global,recovered,3.9565687777136738,0.659332992831384,-12.363467307373323,0.5125810524736298
Ghana,#Global,deaths,1.6917837415052899,0.15465324985313297,-22.125439990339935,0.9746811015980259
Grenada,#Global,confirmed,6.6706076792771425,0.4372991780269439,-36.85671122138533,2.610193674526656
Grenada,#Global,recovered,0.39477665407194235,0.10793127687019984,-12.325721227486804,1.0181269544888345
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,395.34024544210536,44.67297156053314,-33.19152066952672,2.1586537045325613
Griechenland,#Global,recovered,6.253797676113127,1.6545642600974153,-12.758572744756634,0.6582704132885506
Griechenland,#Global,deaths,13.121225711372174,1.6901923458747763,-26.88368078434961,1.55908045047205
Großbritannien,#Global,confirmed,1966.7502522110578,292.4030285257878,-20.235644554476536,0.6921780194658667
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,162.94707132096434,26.791209306577407,-17.98387803697753,0.5976461526490984
Guatemala,#Global,confirmed,20.583906017405198,1.7555127197911777,-14.377153820691678,0.3684041165435593
Guatemala,#Global,recovered,2.233275580663862,0.2790344203760801,-14.593613939366607,0.5571032999650104
Guatemala,#Global,deaths,0.6963936875912324,0.07204218434335828,-15.542967897076132,0.5275156123389131
Guinea,#Global,confirmed,34.34548713004004,4.187748636272735,-13.289816945716776,0.4368296773841726
Guinea,#Global,recovered,1.769820414342937,0.2548969663970792,-9.353075924432499,0.24696235519858956
Guinea,#Global,deaths,0.17228524257195102,0.049354952414770066,-12.967953520450624,0.9743156684867997
Guinea-Bissau,#Global,confirmed,0.5799600258222123,0.21882854170149396,-6.349412312020306,0.376362852107818
Guinea-Bissau,#Global,recovered,0.229555606114393,0.10104395479053291,-8.942467473495844,0.8967604793413464
Guinea-Bissau,#Global,deaths,0.005020475272403467,0.0030449775928349998,-7.199487253520573,0.7854658661748276
Guyana,#Global,confirmed,10.0168578285854,1.0210633037206165,-23.710909395402435,1.2364599007566706
Guyana,#Global,recovered,0.6164482276541415,0.1056448132455794,-14.541687061558513,0.7282105548912272
Guyana,#Global,deaths,1.511794037162857,0.14597447703317892,-28.23155104160172,1.7108534134714948
Haiti,#Global,confirmed,10.300208784823203,0.6285248374423152,-20.036063945591547,0.6141625165645928
Haiti,#Global,recovered,0.06624286404946315,0.026384028868674577,-8.909275537709458,0.7142869083618341
Haiti,#Global,deaths,0.3073197929649313,0.03780489542545216,-12.944366572608502,0.48477132582515176
Honduras,#Global,confirmed,47.07286861000799,4.648929586000565,-17.224892203510795,0.5900745609877243
Honduras,#Global,recovered,0.6504734932240752,0.15252213537441234,-10.439404391089353,0.4864767059639329
Honduras,#Global,deaths,3.927328202178455,0.4071532122478016,-17.498448427764398,0.6406537876797419
Indien,#Global,confirmed,45.979869790674606,4.926294811644104,-13.740982887957044,0.2201973368116042
Indien,#Global,recovered,1.3523128455945503,0.206278476750816,-10.383627500253668,0.17599110146794242
Indien,#Global,deaths,1.2198715797076058,0.13243327090388884,-13.302628173717737,0.2086585796776557
Indonesien,#Global,confirmed,449.4050170783696,42.511656678855225,-19.075136308409075,0.595781323614337
Indonesien,#Global,recovered,16.109617941328242,1.1495095672841917,-13.0705491288352,0.20214223174352744
Indonesien,#Global,deaths,46.403482686223185,5.555517294792958,-20.93805688533615,0.9202671564985829
Irak,#Global,confirmed,156.49453589670176,15.191504674534986,-25.332036111397546,1.001288005872542
Irak,#Global,recovered,51.796202803291905,7.139419082896241,-20.201168056344535,0.8759206295329156
Irak,#Global,deaths,12.934296763448648,1.4157284287356868,-32.50477077016556,1.934759014585635
Iran,#Global,confirmed,10402.42957291944,1077.4075949284716,-31.49580786582898,1.5835282806180018
Iran,#Global,recovered,3480.9751266357116,433.6159194924615,-23.22349609943065,0.9891617261546449
Iran,#Global,deaths,658.3683569046875,68.77852876749918,-31.505458066483648,1.598283098798319
Irland,#Global,confirmed,1111.8829730359298,151.986101910189,-21.173346723522993,1.040364489837554
Irland,#Global,recovered,40.533930760669385,17.869304120007033,-11.007312286824583,0.8443262912446894
Irland,#Global,deaths,27.140049674152813,4.320016489924665,-16.467921883363775,0.7096813099522182
Island,#Global,confirmed,385.5320862845288,48.480793146281314,-38.033844127878446,3.3406844034372436
Island,#Global,recovered,93.62624363359315,15.569878182445942,-21.712324444352454,1.3136657218785635
Island,#Global,deaths,1.1619439102839066,0.17416014935380555,-28.359406824060112,2.1045013222332476
Israel,#Global,confirmed,1242.923790277885,182.34857353028988,-26.849313676214756,1.6377356386681134
Israel,#Global,recovered,54.22131028677999,9.261240437359152,-13.918610927783876,0.47358322570203476
Israel,#Global,deaths,7.414104766046681,1.2846021776475396,-20.528701982116477,1.0893340890912067
Italien,#Global,confirmed,11963.135590693268,1556.682600775365,-31.120141005009874,1.50984357569653
Italien,#Global,recovered,880.7344191550416,83.79681304749576,-20.369672518654607,0.4491653766763018
Italien,#Global,deaths,1232.5162249375257,171.13970810099954,-28.500349757365278,1.3347731180900952
Jamaika,#Global,confirmed,12.906095769627774,1.5037807063501614,-15.053889065038696,0.522546255724182
Jamaika,#Global,recovered,2.1374445519276244,0.3288321460898573,-17.88871790369602,0.9966361227837542
Jamaika,#Global,deaths,0.9168310123587396,0.08123832583111001,-23.7093510603516,1.0529167588519746
Japan,#Global,confirmed,133.7814897427284,21.304335722514804,-21.440091733548353,0.7594052264340868
Japan,#Global,recovered,1.239068153844542,0.2162998111568805,-12.945858805690404,0.29193623002995817
Japan,#Global,deaths,1.1130325537688623,0.10843006843173349,-16.7982236313839,0.2791783423178355
Jemen,#Global,confirmed,0.04234930592187029,0.018986630485645566,-4.148190953178798,0.3028758535852503
Jemen,#Global,recovered,0.13534216743336747,0.052965918054494285,-11.749658639842611,2.4040409552053936
Jemen,#Global,deaths,0.006533130421550041,0.004040413735328024,-4.018977172528303,0.3911123879408059
Jordanien,#Global,confirmed,96.0190569825642,11.355122545306793,-35.709746949235026,2.9360010882164427
Jordanien,#Global,recovered,24.57494947519538,4.123681767020033,-21.831155825719588,1.4352847210145294
Jordanien,#Global,deaths,1.155286732114287,0.1946564646645436,-28.903105725581547,2.641742518409379
Kambodscha,#Global,confirmed,12.42860064963903,2.2020983262703093,-38.79819170371478,3.1543058556107213
Kambodscha,#Global,recovered,2.5601689592508334,0.5235697901457238,-24.432192827310764,1.3547803276880026
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,99.1686262967818,10.71613661590657,-19.077738876619293,0.730494943830451
Kamerun,#Global,recovered,11.566792203573051,3.1053060568199116,-13.202673203691607,0.8314392977408765
Kamerun,#Global,deaths,1.5747796029436434,0.30125262885938586,-15.294181412812549,0.8079692922263187
Kanada,#Global,confirmed,429.27915489808595,59.540348921451844,-19.5305901097299,0.5734460856408974
Kanada,#Global,recovered,48.808410916147274,7.105663758707284,-15.581630512542107,0.376034217816027
Kanada,#Global,deaths,3.9948823476070405,0.7011924040188267,-14.145688911809117,0.3710839205746651
Kap Verde,#Global,confirmed,4.387423176715279,0.5983501497840737,-12.236882042474988,0.4770020838705083
Kap Verde,#Global,recovered,0.0012690026681031067,0.0012680481187339156,-4.557582245477083,0.44925047604568086
Kap Verde,#Global,deaths,0.5751012413279766,0.06661508503426107,-44.355817175353664,6.560850940530496
Kasachstan,#Global,confirmed,155.9885783772213,11.765480592584021,-15.859900453715078,0.3933447461967173
Kasachstan,#Global,recovered,15.614919813495497,1.8542167568206191,-11.987349752693316,0.3422894181984349
Kasachstan,#Global,deaths,2.2306529555856502,0.30688784650796747,-19.8692853133496,1.1629810990752676
Katar,#Global,confirmed,147.93813922111798,12.818436145185798,-13.784065026968053,0.26558790979968794
Katar,#Global,recovered,8.49820242876513,0.4947170981999387,-12.121595669646165,0.13638262106571844
Katar,#Global,deaths,0.712399431671125,0.11293942311101107,-22.356135467160698,1.355552792172598
Kenia,#Global,confirmed,37.41225775690225,3.1394771167250655,-19.799268313636627,0.703990525952664
Kenia,#Global,recovered,3.5604810771337907,0.4582504619723265,-13.34116121355858,0.46490803943658465
Kenia,#Global,deaths,1.2181356062244066,0.14706594377702947,-17.45678083859794,0.7728025809298614
Kirgisistan,#Global,confirmed,98.91217918335776,10.312873956824724,-21.427438678373218,1.1577291716574105
Kirgisistan,#Global,recovered,12.65118299618665,2.0817042584812557,-12.285005596459426,0.5546136465321484
Kirgisistan,#Global,deaths,0.9842039707684469,0.14637997040586656,-19.60296082257983,1.3622492591605737
Kolumbien,#Global,confirmed,265.64652912788864,18.177772047813477,-17.43263097408317,0.38161518881921813
Kolumbien,#Global,recovered,18.103394766975374,2.301259927083545,-12.842258091259486,0.3714803322469685
Kolumbien,#Global,deaths,8.404215482070036,0.9993445415404597,-15.766327904426069,0.5356393502871731
Komoren,#Global,confirmed,1.001887592336332,0.359749766741859,-3.615943006931506,0.7892243821099719
Komoren,#Global,recovered,0.0,,-1.0,
Komoren,#Global,deaths,0.008803575911939346,0.015539047957056145,-1.443205706341545,0.5491070959150637
Kosovo,#Global,confirmed,57.06238308486731,6.875632795969131,-18.767101562729383,0.9397692164770315
Kosovo,#Global,recovered,0.46811460373148367,0.19181290500420017,-7.527254964693594,0.4657573120300421
Kosovo,#Global,deaths,0.853786564369264,0.14148809215425154,-15.177273927549885,0.8201481374554886
Kroatien,#Global,confirmed,233.83555139677037,32.127035877995965,-29.251523860789337,1.963727645930232
Kroatien,#Global,recovered,18.268811529245063,2.7661262444678894,-15.453145628737182,0.5542675561682817
Kroatien,#Global,deaths,1.5992392252022527,0.1969536327335416,-17.440911577368695,0.5819107921416661
Kuba,#Global,confirmed,126.41924145397367,14.886651683759826,-20.05640994965886,0.9949955875948898
Kuba,#Global,recovered,9.121231544354389,1.1491167399868027,-11.61246103996005,0.3330175006940715
Kuba,#Global,deaths,3.2033613888606682,0.4084760115620169,-17.096165921250634,0.7648961170904033
Kuwait,#Global,confirmed,33.25611770560645,1.379817941824139,-13.762162887653393,0.11735314512263986
Kuwait,#Global,recovered,1.4891997624411746,0.2642220022955912,-9.785931165876098,0.2470574235163782
Kuwait,#Global,deaths,0.039804431616619895,0.008054338864765491,-10.230519900060287,0.3089633991544136
Laos,#Global,confirmed,9.640204041306172,0.7252698751705188,-51.00227593225536,6.364291514166856
Laos,#Global,recovered,0.2956700684404542,0.07290614447778221,-11.94187244459039,0.9019405808137643
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,130.84130268337296,14.629693482616666,-30.883009233687833,1.9885011545761524
Lettland,#Global,recovered,1.839778199473322,0.5004647691014888,-11.73791627687287,0.615291116546621
Lettland,#Global,deaths,0.26224617557097374,0.0500119791992952,-15.029471776048625,0.7246075383948909
Libanon,#Global,confirmed,114.62999561987954,13.52677668077547,-35.898136319336594,2.4691416836534397
Libanon,#Global,recovered,5.153416280040831,0.5036550935819881,-19.82912915686161,0.5707736569010733
Libanon,#Global,deaths,3.014300921089074,0.40146695068667215,-32.239361424777314,2.207130886826585
Liberia,#Global,confirmed,9.332862923733225,1.2381504987226288,-16.78184938324254,0.8316589290855821
Liberia,#Global,recovered,0.3347563343275605,0.0710941328565937,-9.476134775362056,0.397422050090926
Liberia,#Global,deaths,0.7468349579109379,0.1009757298068015,-15.187666954273622,0.684699133318867
Libyen,#Global,confirmed,13.98690851949987,1.6375690354659438,-24.6687613316543,2.1042549500451244
Libyen,#Global,recovered,2.418538469894259,0.4082017193022744,-17.314242154718823,1.405874032452485
Libyen,#Global,deaths,0.3194461808399173,0.04590428404746071,-18.063423906277816,1.3118886072810823
Liechtenstein,#Global,confirmed,26.35920932310406,3.1290803432869825,-46.24598476835605,5.270128255390599
Liechtenstein,#Global,recovered,6.961248560499621,1.8021707856663072,-26.793519303817668,3.5065708067778054
Liechtenstein,#Global,deaths,0.1508269521643251,0.03637814532182041,-28.972919026753814,3.8700401332646512
Litauen,#Global,confirmed,168.29784374244315,23.8053482965781,-28.705518250704625,2.0388758936488576
Litauen,#Global,recovered,5.02311243464287,1.0858141778852584,-13.411646313754904,0.6159105147230969
Litauen,#Global,deaths,2.672312341925567,0.39667224783637095,-22.190974423819377,1.2287507343661161
Luxemburg,#Global,confirmed,678.1016803659181,90.34497688482621,-34.11519184534885,2.8410815932574773
Luxemburg,#Global,recovered,29.02283234867936,9.874540815584027,-13.540265052665834,1.0049285147076852
Luxemburg,#Global,deaths,8.3149211193287,1.1235556920145895,-25.349333585885987,1.5140318093317189
Madagaskar,#Global,confirmed,40.785792546103174,3.519949743563152,-33.133402682325766,2.593948606335335
Madagaskar,#Global,recovered,4.506297650835222,0.7468858484266973,-14.405145252216029,0.8203156870866829
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,7.882902471814515,0.7640322386264111,-19.00675154982331,1.2545394980608648
Malawi,#Global,recovered,0.47175300300498607,0.10734794611922203,-11.018487132866852,0.9058377343196455
Malawi,#Global,deaths,1.0031400179213832,0.1315001348959773,-26.59769539468408,3.5282417226738123
Malaysia,#Global,confirmed,254.31285117956728,37.45331909278444,-29.477514223376016,1.4376131906525602
Malaysia,#Global,recovered,43.35910965564726,7.850052269683623,-20.87619539918496,0.8518918541144042
Malaysia,#Global,deaths,3.231077434148776,0.5739309194420682,-27.21447633539712,1.4623938849552087
Malediven,#Global,confirmed,0.6657479657769946,0.20632983217482673,-8.549772685928133,0.4017907759288908
