region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Gambia,#Global,deaths,1.6442818215340824,0.2930989298119182,-45.98297500665807,2.0062934473611356
Georgien,#Global,confirmed,0.18175697353399775,0.05912219331615577,-20.67016701872861,0.6328747022153635
Georgien,#Global,recovered,5.028402991991466,1.5801860741130018,-33.23187639875644,1.6261854421949646
Georgien,#Global,deaths,1.4761810149693289,0.24343734978945264,-65.33339350729301,3.5270341163120955
Ghana,#Global,confirmed,5034.131079434399,376.0564693551433,-85.12389816347758,3.0639456001511998
Ghana,#Global,recovered,3453.743885948766,332.6247718028517,-73.99711412456465,2.920174565855802
Ghana,#Global,deaths,25.096289148306454,1.68912873175344,-77.61624209127741,2.2617008040914333
Grenada,#Global,confirmed,15.757629286996817,0.42949420243419956,-369.3425902073683,27.854418642378487
Grenada,#Global,recovered,9.79555861857572,0.5366093077801013,-181.85807863369723,12.296432261405462
Grenada,#Global,deaths,0.0,,-29.285714285714285,
Griechenland,#Global,confirmed,345.8918728331265,19.115227479096248,-54.88396196559082,0.8163096050834228
Griechenland,#Global,recovered,564.7046295620156,38.15552715909598,-204.00861079255046,17.014951358785744
Griechenland,#Global,deaths,59.889724379672224,2.4542237214900284,-118.3006807128925,3.1546572263676116
Großbritannien,#Global,confirmed,68121.73825004025,4156.958250245133,-124.10655256935402,4.595537987375682
Großbritannien,#Global,recovered,15.5663625439692,5.794953442498315,-72788604.58413413,7681355927538.679
Großbritannien,#Global,deaths,11691.843216047322,799.1810210445778,-164.10765074677846,9.458904321155753
Guatemala,#Global,confirmed,4469.462268454464,347.18866869219653,-64.64879325370974,1.7724410386386904
Guatemala,#Global,recovered,2066.3109128078345,245.3146004868155,-53.719174742331774,1.8259934805425564
Guatemala,#Global,deaths,185.63946131501606,15.752791174104773,-67.78974421451,2.1431085788565367
Guinea,#Global,confirmed,1526.0150773359185,72.34432263269787,-98.81630624625198,2.686624941737445
Guinea,#Global,recovered,975.3476664847451,55.7692474197454,-83.3609699835246,2.241502845194266
Guinea,#Global,deaths,8.814009493296181,0.43184551428842705,-95.2153583790872,2.5615846239507505
Guinea-Bissau,#Global,confirmed,605.9594865080002,34.19144554272954,-127.61707799561398,5.971837752950573
Guinea-Bissau,#Global,recovered,96.14546432159833,7.887175602098143,-67.39077359958178,2.174366605578228
Guinea-Bissau,#Global,deaths,5.635046237286104,0.3657328824963747,-92.127356766976,3.3799864935169137
Guyana,#Global,confirmed,11.273499930045187,0.5523789933642099,-36.76149246137789,0.33616400936996815
Guyana,#Global,recovered,3.3385837684869744,0.26307687876239794,-32.45428750571985,0.4172026741025014
Guyana,#Global,deaths,1.1880953922853634,0.07554534221052699,-48.35808182422951,0.7750864490185929
Haiti,#Global,confirmed,1456.7662380643226,116.18683618631462,-99.92726422044954,4.8156562040492155
Haiti,#Global,recovered,413.45902143989133,45.54378896674534,-66.94234435005757,2.798100896953325
Haiti,#Global,deaths,27.833203652670054,1.8831820212040105,-87.51597321470004,3.0632438609630817
Honduras,#Global,confirmed,3840.153223368601,267.20692776374847,-66.34039260754221,1.651252116369694
Honduras,#Global,recovered,107.39117099154868,5.8304126428108125,-36.99796890156926,0.37557314493248295
Honduras,#Global,deaths,119.9489135315096,7.894822095136048,-66.87473270626576,1.5889894780220135
Indien,#Global,confirmed,32350.744463151117,2059.435748368536,-46.37062133956181,0.5838483891385702
Indien,#Global,recovered,14677.468027537032,958.2020696632087,-41.65179685635268,0.47868844864378046
Indien,#Global,deaths,1223.9004743544642,68.61057637840867,-55.453907579378026,0.7479773118092198
Indonesien,#Global,confirmed,7019.1082345661935,197.63498417803285,-57.04843410722324,0.46264306020888546
Indonesien,#Global,recovered,2613.072268254289,114.33561932381262,-48.04375378253498,0.5002255440968904
Indonesien,#Global,deaths,503.36141292936975,16.350897040548347,-68.80146842930428,0.7954250424918474
Irak,#Global,confirmed,5521.388713242267,353.49595872627134,-52.086512540727,0.8385478748522652
Irak,#Global,recovered,2851.6761195975764,187.7982401389439,-47.176798744991984,0.7004112799351018
Irak,#Global,deaths,303.29749246179125,24.67677748731394,-63.046530278673714,1.5968401529265743
Iran,#Global,confirmed,53985.567384214664,1891.324494666466,-101.81292187346095,1.8793319064095184
Iran,#Global,recovered,42545.801618227495,1856.8706714868154,-98.41372524535554,2.175172201064464
Iran,#Global,deaths,2765.6631266047125,85.93382083143108,-97.13015575946311,1.5051561364235373
Irland,#Global,confirmed,10274.796486770923,504.0808074723038,-164.48157941483862,7.858469128215103
Irland,#Global,recovered,8313.622411366443,583.1159884407278,-174.14244689338196,12.718640964439917
Irland,#Global,deaths,697.1871944478329,41.920261563939704,-190.27708910670586,13.22007849422963
Island,#Global,confirmed,983.7547905656571,39.84858867221762,-213.08453954947169,11.31794824869152
Island,#Global,recovered,821.3808350119472,43.028074086535426,-196.93106420247653,12.34371297875225
Island,#Global,deaths,5.559170400832645,0.27606373929285966,-290.28525593625176,26.980777542380903
Israel,#Global,confirmed,1920.1361925391323,64.0588660404632,-46.09609495389407,0.3332719054299633
Israel,#Global,recovered,975.3779299642727,43.27819174985082,-42.640847290228756,0.37657010174441
Israel,#Global,deaths,37.5936219507065,1.5365111802763514,-59.64249055196316,0.7028145864557176
Italien,#Global,confirmed,83789.04762332073,4327.464429114362,-172.02431417307417,7.915367774459754
Italien,#Global,recovered,43553.864734345814,2841.5582330306274,-134.64491979053304,5.865931563223925
Italien,#Global,deaths,12375.204793250054,735.6881166277378,-193.83343744164637,11.812909794633182
Jamaika,#Global,confirmed,17.685472122586752,1.7505263724489841,-34.822207233823534,0.603599852497403
Jamaika,#Global,recovered,34.99721971911056,4.121700986473228,-50.062221252272444,1.5364479666683064
Jamaika,#Global,deaths,0.02872270058867697,0.005258908331377447,-25.037052178574555,0.5643006521077663
Japan,#Global,confirmed,2640.7561791157505,147.9482257118143,-71.8303728184965,1.248940457740856
Japan,#Global,recovered,1348.970291723274,80.52825095082915,-62.11879442461423,0.9780476333665288
Japan,#Global,deaths,181.28919136316333,10.8714697569261,-113.04702600803456,3.5418646795197235
Jemen,#Global,confirmed,409.1965138888307,29.659746065112426,-98.8127682305427,4.844727290235236
Jemen,#Global,recovered,144.02223759819168,12.054169183364037,-75.28761895525194,3.0996392323632977
Jemen,#Global,deaths,108.41845680818378,8.240777609278597,-94.1636751857845,4.574571266521647
Jordanien,#Global,confirmed,0.004252748019860959,0.001299730476113971,-14.229985597420107,0.2856635166081922
Jordanien,#Global,recovered,21.533406464929676,2.7978807723311214,-39.768796739989945,1.004619106031972
Jordanien,#Global,deaths,1.1663544369908918e-06,6.864708403513041e-07,-11.753578350327343,0.3731435933274759
Kambodscha,#Global,confirmed,45.98107400200699,2.2522692987485224,-128.81031144165462,3.927710429996053
Kambodscha,#Global,recovered,33.336599611222994,1.806421595200537,-111.85106258980429,3.197797438453752
Kambodscha,#Global,deaths,0.0,,-37.142857142857146,
Kamerun,#Global,confirmed,3082.047382517227,206.08861376029716,-101.55118250504667,3.8712146429180807
Kamerun,#Global,recovered,2048.0363470173925,153.43478734859758,-87.3905024198938,3.1327252833257693
Kamerun,#Global,deaths,87.47694072968376,5.723664678085793,-119.80259467840536,5.427055876543647
Kanada,#Global,confirmed,22784.704977678855,1311.5670013157498,-121.29111210588349,4.05040177747785
Kanada,#Global,recovered,11693.116541083706,683.982587051236,-96.28080968796267,2.496354386929319
Kanada,#Global,deaths,1908.0415755639658,144.36672453633642,-137.84653377050205,7.032345683042149
Kap Verde,#Global,confirmed,225.25115038741984,8.844755431193246,-58.64351957376681,0.7516166271113575
Kap Verde,#Global,recovered,100.49094460570247,5.762703402267053,-48.88228934260823,0.7458753589946542
Kap Verde,#Global,deaths,2.278657810180829,0.1048527300854595,-58.64247266609287,0.8807607002782963
Kasachstan,#Global,confirmed,10395.461674816275,1014.6191722012375,-80.52581277370246,3.5506700720801505
Kasachstan,#Global,recovered,5755.283798040889,580.4646134549442,-66.99378753463334,2.4702914925745305
Kasachstan,#Global,deaths,69.27610025418318,7.8548135551439735,-60.762324755511564,2.254501537414557
Katar,#Global,confirmed,22745.25615977082,1597.9599448225665,-114.6850202986499,5.134279104415211
Katar,#Global,recovered,16046.431762071452,1430.3621206542077,-97.4751579367846,4.576362348033045
Katar,#Global,deaths,23.80752708527075,1.8528025594612803,-91.48015033804325,3.4821683141175304
Kenia,#Global,confirmed,1914.7795952846145,178.34550090855265,-64.7214069762424,2.118840290850998
Kenia,#Global,recovered,598.4989193182347,59.718076812131606,-52.2673670044133,1.440828466305785
Kenia,#Global,deaths,34.58846550271144,2.2831531714868794,-65.12086669477304,1.5216057908363974
Kirgisistan,#Global,confirmed,3148.033273266103,372.4612285681823,-69.14452472456986,3.186638260097657
Kirgisistan,#Global,recovered,1914.6348100247685,244.2428505392366,-60.93714099329115,2.621203022295709
Kirgisistan,#Global,deaths,111.83799489032516,19.95818018843242,-79.12793685922702,6.4252782561034465
Kolumbien,#Global,confirmed,18277.413413641367,1474.8811581916518,-53.958039004781185,1.2023172955923822
Kolumbien,#Global,recovered,6446.912527213847,613.0882955559696,-44.02896286665663,0.9230388531760471
Kolumbien,#Global,deaths,662.9232680302508,52.80020070494874,-56.030108731967076,1.2853740243813496
Komoren,#Global,confirmed,127.88914486605958,6.830803426839347,-107.43335437556901,4.8990992227279415
Komoren,#Global,recovered,92.58735890280366,6.170086163894107,-89.76875876982464,4.133225840074847
Komoren,#Global,deaths,2.8915598255649666,0.1945867392082584,-146.87558555515417,12.176014383870426
Kosovo,#Global,confirmed,910.6857565282528,80.59839827374698,-70.82405573190113,2.468785231522576
Kosovo,#Global,recovered,418.9538947099435,40.26561087774208,-61.06246578930043,1.9519180614973186
Kosovo,#Global,deaths,21.47638319892452,2.317338472592804,-60.44748929219045,2.1441803769340804
Kroatien,#Global,confirmed,338.59340624639503,14.117419244630343,-55.767926912382606,0.6339500294241026
Kroatien,#Global,recovered,190.03920088391325,9.269425246983777,-50.24372967285415,0.5950851067805731
Kroatien,#Global,deaths,26.76236150365358,1.0992116670882366,-93.26261419163482,1.8775041390638418
Kuba,#Global,confirmed,720.4468330393598,24.58477614360909,-99.44334130558248,1.949753357413555
Kuba,#Global,recovered,525.8055344771232,23.511655143034826,-90.82840853362735,2.0990048462541395
Kuba,#Global,deaths,37.16181554303611,1.7650902064128473,-167.64474203933963,8.454448125449938
Kuwait,#Global,confirmed,8535.65526194436,490.1299706585581,-84.60242925011829,2.1159980570117574
Kuwait,#Global,recovered,5766.277258051804,385.11656235349886,-75.7121979335461,1.9384935240601848
Kuwait,#Global,deaths,69.81393364320259,4.64481532995099,-95.94405908237428,3.2175220963016113
Laos,#Global,confirmed,15.167447884541572,0.29887372588622535,-433.49843254308155,28.498226956731237
Laos,#Global,recovered,8.197799090195948,0.43460947106599523,-171.93584861475978,10.666157689531316
Laos,#Global,deaths,0.0,,-29.0,
Lesotho,#Global,confirmed,105.68072993461915,8.63335469522087,-50.8694744756878,1.6295089013343533
Lesotho,#Global,recovered,25.599960291046333,2.4810471406102534,-40.06670643326146,1.160938508181177
Lesotho,#Global,deaths,3.0450673850213947,0.3513200239500777,-54.26239023670966,2.6441892398136253
Lettland,#Global,confirmed,454.4122777630366,18.8823257722044,-148.6254380559532,5.395045620201975
Lettland,#Global,recovered,278.73150255206986,16.52441189549777,-128.10550321054387,5.569834172822257
Lettland,#Global,deaths,9.614361279443575,0.5367371962471921,-142.92927287776035,6.658321778056626
Libanon,#Global,confirmed,41.483856584616916,1.8987717198060066,-32.38550280170645,0.2193096412055667
Libanon,#Global,recovered,4.779830835958327,0.3896354504137363,-27.25064775426602,0.2735587367198107
Libanon,#Global,deaths,1.078031808508616,0.06495855343321384,-38.15717078514949,0.4056764551262969
Liberia,#Global,confirmed,222.44362928974405,15.47703018214853,-101.27994383630846,4.229186268461732
Liberia,#Global,recovered,79.55886141581125,5.040160864207826,-70.42005846703609,1.7551522061792888
Liberia,#Global,deaths,14.746504294722198,0.9145836876327744,-105.68738782109767,4.135315927771371
Libyen,#Global,confirmed,110.18627917267816,8.966910714589376,-33.034789920729025,0.47822978764904345
Libyen,#Global,recovered,3.0010933542110645,0.9109346035796717,-21.84725440015323,0.7593051901981447
Libyen,#Global,deaths,2.833465035639931,0.19041644601973962,-36.17141765922985,0.47705229473370614
Liechtenstein,#Global,confirmed,50.712179648158255,1.680350276888588,-239.97593848962356,12.275745045817077
Liechtenstein,#Global,recovered,28.572220772108107,1.2687027317236996,-146.8227325636072,5.673258184349762
Liechtenstein,#Global,deaths,0.5998251973168762,0.032211099362668624,-321.29064400545894,37.11894028044566
Litauen,#Global,confirmed,486.7263618485801,23.817706344557024,-97.22507394633016,2.48539986690257
Litauen,#Global,recovered,397.06645030716356,21.565042228207844,-115.67257830082832,4.022418000440304
Litauen,#Global,deaths,28.01894098323489,1.4406029115817007,-162.48007180660392,7.980018748225552
Luxemburg,#Global,confirmed,1947.2605277226148,69.42582746565074,-140.8232311092709,4.073876800962179
Luxemburg,#Global,recovered,1375.6598579406052,72.45408027831706,-122.05694626080202,4.407169303206781
Luxemburg,#Global,deaths,52.45995754427675,2.5277215786390843,-211.59031677182188,13.330810955944377
Madagaskar,#Global,confirmed,1082.3400637876737,112.24995657213496,-68.39204344336149,2.758697673677469
Madagaskar,#Global,recovered,677.3891285552911,83.87289637078027,-60.17486988116616,2.503947292574348
Madagaskar,#Global,deaths,9.32092722993493,0.995741534905884,-58.99534405029252,2.0713850311332687
Malawi,#Global,confirmed,552.6491046346001,53.222176624337074,-72.97419359616732,3.17449807987867
Malawi,#Global,recovered,167.5137119559211,16.033046003955604,-54.62768241238908,1.6954140671176952
Malawi,#Global,deaths,13.046688983268679,1.5615993663030927,-65.77409099420794,3.1544782425599034
