region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bangladesch,#Global,confirmed,34.41946160212453,5.376849209423339,-9.878411959634084,0.28888808775709757
Bangladesch,#Global,recovered,3.5267317241000854e-10,9.65856966952277e-10,-1.9712417802992979,0.1887646536754479
Bangladesch,#Global,deaths,3.6758337194370156,0.6684371745567182,-13.94224878013217,0.6931400542759257
Barbados,#Global,confirmed,25.47499391999924,2.5337835313975345,-35.18712240558901,3.4083144069094224
Barbados,#Global,recovered,1.6088488354140744,0.2393931530804297,-13.794175892865702,0.6712841498241899
Barbados,#Global,deaths,0.7094709407365264,0.13363614359995743,-19.22748152592315,1.7341375452805563
Belarus,#Global,confirmed,58.11450231318434,7.626591576656604,-11.371318079935119,0.27792984340703214
Belarus,#Global,recovered,1.2118139571928093,0.2719219956281168,-8.215321344222884,0.2422186986723826
Belarus,#Global,deaths,1.060668479958078,0.16392922860701722,-14.039175848085751,0.5087242784879635
Belgien,#Global,confirmed,1076.040091406189,168.85527374889156,-22.166813210476796,0.9616452650856886
Belgien,#Global,recovered,154.58096883832283,26.857216751260946,-19.66884944977836,0.8270013447727997
Belgien,#Global,deaths,69.37515682221668,14.36198182628683,-18.14440930518084,0.8318271523916017
Belize,#Global,confirmed,4.960375326243684,0.7274087236782929,-27.12855450702761,3.331985633734444
Belize,#Global,recovered,0.043334680931987016,0.013993228090310672,-7.138569863546786,0.4211021636462435
Belize,#Global,deaths,0.5042012341167778,0.105982618818865,-25.255037902769356,4.088011963025908
Benin,#Global,confirmed,5.913115276284138,0.5599101524565969,-17.530811822852925,0.6975276834075589
Benin,#Global,recovered,1.3957372882010315,0.24388898637484974,-13.606514590424744,0.748177904863311
Benin,#Global,deaths,0.14084106674627705,0.035363682097165464,-18.772661251129747,2.1437358105825233
Bhutan,#Global,confirmed,1.593215500940291,0.1262482043936507,-35.77089554485798,2.211866902494962
Bhutan,#Global,recovered,0.17204121507007913,0.033942986137731855,-16.78014469211912,1.0724245059284778
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,25.830672443132162,1.4578595118876143,-13.189932604238649,0.20308318260645952
Bolivien,#Global,recovered,0.21690116427105924,0.03978644295354535,-8.030795994409841,0.23371256267968687
Bolivien,#Global,deaths,2.333525616205972,0.24353816908128648,-15.383671582827706,0.5206234470726372
Bosnien und Herzegowina,#Global,confirmed,139.44021747451816,15.051252686480442,-21.829390365246876,1.0115198222251607
Bosnien und Herzegowina,#Global,recovered,10.707525721530274,1.7220715258708383,-13.288297707789312,0.5234781403851912
Bosnien und Herzegowina,#Global,deaths,4.420233973668061,0.5867815184865588,-20.128259284589692,1.0448185159943406
Botswana,#Global,confirmed,6.78479510980155,0.6611833590839447,-24.69740296601676,2.231666847871223
Botswana,#Global,recovered,0.002257514692797091,0.002330613488399103,-4.162289738255859,0.5354874584679234
Botswana,#Global,deaths,0.8118542306923916,0.06616325229450494,-118.40034591444558,52.1618528898958
Brasilien,#Global,confirmed,666.3411778666901,50.030266119641205,-13.301342836131125,0.2135942331782732
Brasilien,#Global,recovered,147.4844130667099,45.34641256673856,-11.682224535631411,0.6666558898036247
Brasilien,#Global,deaths,28.578917432243212,3.0201234419405525,-12.115073223214926,0.2473038298828425
Brunei,#Global,confirmed,69.25565499073998,5.699892256290425,-63.47927367641446,8.466600197345537
Brunei,#Global,recovered,20.080296478649167,3.1489755571134714,-26.68881684601518,2.4591796105338153
Brunei,#Global,deaths,0.2944156517882174,0.05519870719738381,-37.247175727888845,6.075970951612103
Bulgarien,#Global,confirmed,121.50715545373366,7.348908872851927,-21.099649962690677,0.5586180070145662
Bulgarien,#Global,recovered,6.899391695394589,0.8485627994836122,-14.555019426350663,0.5135226463989765
Bulgarien,#Global,deaths,3.9130806513990484,0.37679600009372527,-18.578540759757693,0.6764595440363605
Burkina Faso,#Global,confirmed,115.67411217311022,12.9293187487018,-28.086543442641005,1.999808802876218
Burkina Faso,#Global,recovered,21.569206341843387,3.1294437458480933,-16.17364371156666,0.7888734153815165
Burkina Faso,#Global,deaths,5.574691832255113,0.6312856033892249,-24.035204805631317,1.4445223768037738
Burundi,#Global,confirmed,2.303595538241104,0.24541388704957037,-18.220083214213858,1.3007727745481574
Burundi,#Global,recovered,0.23495688220563624,0.09532702652272915,-10.03829345804769,1.367402921515374
Burundi,#Global,deaths,0.2533955440725583,0.06635943670610282,-20.527634652084128,4.145649966968096
Chile,#Global,confirmed,642.4749486348142,55.41568289010884,-17.7637069251945,0.5007017923355295
Chile,#Global,recovered,104.42531020259365,14.827024013695294,-13.157247256193946,0.43665687576420886
Chile,#Global,deaths,5.040880023253798,0.6478383538637428,-15.178647997784235,0.5342134352731417
China,#Global,confirmed,42607.455790753826,2922.4410893480754,-119.95694041936945,13.805821933734086
China,#Global,recovered,19175.93106254226,1964.0818633688239,-61.546207164929385,4.854931471919969
China,#Global,deaths,1195.8820916288269,80.42941514661844,-69.44212614472757,4.14563977098372
Costa Rica,#Global,confirmed,133.87318919875554,15.238978961621346,-30.647941232430203,2.2689109303415083
Costa Rica,#Global,recovered,2.221180158853872,0.3576086103802543,-11.077701767212154,0.36440310518903607
Costa Rica,#Global,deaths,0.6994872612950036,0.0829805245704555,-24.87961975747424,1.503559183863535
Demokratische Republik Kongo,#Global,confirmed,33.01782863482814,2.243359213533299,-17.77186537123486,0.4614260469421153
Demokratische Republik Kongo,#Global,recovered,1.2638615738731074,0.16478225891346485,-12.718366178200858,0.4343794247054011
Demokratische Republik Kongo,#Global,deaths,4.178537070673152,0.5259304774030099,-24.256063902683856,1.6728403514302694
Deutschland,#Global,confirmed,5359.585322268995,910.7573693738202,-26.62026500457295,1.3961121821249045
Deutschland,#Global,recovered,874.5190404700459,157.7436711016764,-18.82227900862727,0.7135835997551274
Deutschland,#Global,deaths,39.250214287700814,7.342240496824913,-18.250541966302393,0.6937173389446973
Dominica,#Global,confirmed,9.683263532458273,0.7063305941458573,-65.53850725682399,10.81722295975435
Dominica,#Global,recovered,1.218171188287822,0.24555666227788678,-16.518637961088608,1.5167938986427907
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,248.44609710403412,26.940639387662607,-17.773993035054225,0.6082045686790728
Dominikanische Republik,#Global,recovered,2.135548065714996,0.3376425238844502,-9.426230786920733,0.23435019060695406
Dominikanische Republik,#Global,deaths,14.078905814966008,2.0176645691954374,-19.13233618772462,0.9405057060495535
Dschibuti,#Global,confirmed,72.8325325644453,15.958797479048416,-15.74365111380594,1.3431947996755456
Dschibuti,#Global,recovered,4.079383836728931,1.0460327744924465,-8.792542322026206,0.457648141912152
Dschibuti,#Global,deaths,0.28283156471487875,0.07961237092626951,-20.71303664437117,3.1198382987013926
Dänemark,#Global,confirmed,833.7671529472966,87.5170997177877,-25.52269524994951,1.2140219708046658
Dänemark,#Global,recovered,131.89230264726365,21.87320538171589,-16.076326374837524,0.7143671164975617
Dänemark,#Global,deaths,25.71411716944398,3.633402179541757,-21.421746407185722,1.1212053913129296
Ecuador,#Global,confirmed,283.8183707179122,45.08805345990978,-13.376583506114049,0.4884395403221181
Ecuador,#Global,recovered,11.281767580892637,2.8625876976763314,-11.46882719569933,0.565447119174787
Ecuador,#Global,deaths,7.906266833239197,1.3662393097586472,-12.249901364861074,0.4419134746017039
El Salvador,#Global,confirmed,20.614922968789784,1.2903464708751162,-14.11503544832189,0.311150524647367
El Salvador,#Global,recovered,1.90929602130772,0.18146804556642301,-10.170248535869183,0.23569488483934212
El Salvador,#Global,deaths,1.2980413222941654,0.1843905199395578,-20.54371907939595,1.585605656076497
Elfenbeinküste,#Global,confirmed,6.24318585570921,0.967392370918171,-17.644739158985626,0.5354630328031127
Elfenbeinküste,#Global,recovered,0.19565472525439395,0.045840989934643105,-11.8772984826454,0.3565619170371433
Elfenbeinküste,#Global,deaths,0.03648483507478587,0.010035164251049713,-15.609168195470204,0.7366145356126395
Eritrea,#Global,confirmed,13.970074553531674,1.6372590761003512,-35.08213974138852,4.4150989972963846
Eritrea,#Global,recovered,0.09941124071050082,0.034524705810977226,-7.614151040250137,0.4929969614722387
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,216.9423542635419,26.25704678875926,-29.17381108472989,1.8693359071662417
Estland,#Global,recovered,7.13729359159264,1.0093627738681823,-17.674366424990854,0.7446735808437842
Estland,#Global,deaths,2.1393083733146163,0.37297545403684074,-19.405663219101683,1.1200644018296406
Eswatini,#Global,confirmed,0.695720427449667,0.12123900837480797,-9.759186715542324,0.3542042125655285
Eswatini,#Global,recovered,1.0082546207962646,0.2049520528366038,-19.14900559402381,1.7302239003541118
Eswatini,#Global,deaths,0.04881611032821042,0.019670961588940786,-15.259574961543636,2.1070787856913276
Falklandinseln (Malwinen),#Global,confirmed,5.929874535477671,0.5871142138351295,-29.30094630015978,4.250195527274749
Falklandinseln (Malwinen),#Global,recovered,1.276007113863865,0.3340417729880835,-11.03089461340293,1.345501349665698
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,6.057982222139494,0.6505734148490931,-34.96786020478034,3.814852993926701
Fidschi,#Global,recovered,0.13427924598200103,0.05823346894410942,-9.431438933712906,0.917976229565099
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,91.49877837210597,12.001180659448718,-22.679767158000775,0.7852445089439204
Finnland,#Global,recovered,3.246882340042462,1.0583772566424392,-13.53222941248131,0.663555920355019
Finnland,#Global,deaths,0.3454126890186649,0.07010542967461796,-14.342733753254993,0.46607167003549343
Frankreich,#Global,confirmed,3379.9937047653393,575.9539397472599,-25.57006804453156,1.2565725310540994
Frankreich,#Global,recovered,465.70784195834426,82.72263638661029,-20.380106505149115,0.8117361287930318
Frankreich,#Global,deaths,252.80497471501945,51.96109178589129,-20.690303592799452,0.9694153324468443
Gabon,#Global,confirmed,4.712828882434674,0.5027951181361953,-11.958803914058468,0.32538399006161933
Gabon,#Global,recovered,0.061716163757026384,0.016394172326471106,-7.0492859583751235,0.26898754608919856
Gabon,#Global,deaths,0.16367896510990115,0.03891656547159592,-15.657726523605344,1.284991608075453
Gambia,#Global,confirmed,2.045625997453217,0.2105688049885395,-23.461593547548325,1.4591796285323704
Gambia,#Global,recovered,0.20635844025055894,0.06145209947084357,-12.23179290861313,1.0407357746081085
Gambia,#Global,deaths,0.6391249036450515,0.068482737817301,-78.9503653756542,20.872577532499278
Georgien,#Global,confirmed,25.786885059871043,2.279337536801245,-20.786605112334225,0.646698961667187
Georgien,#Global,recovered,2.6095296787787743,0.2045037657810568,-15.012201978192447,0.28744348486747323
Georgien,#Global,deaths,0.11649535626450114,0.021614773733557417,-15.565508291879958,0.7343012484087869
Ghana,#Global,confirmed,56.27829573374611,5.047412990547304,-13.731844681369832,0.3664978358141889
Ghana,#Global,recovered,3.621468265975536,0.7403765212160002,-12.088156263822755,0.6377958053929402
Ghana,#Global,deaths,1.532641754137217,0.15190712872353596,-20.788519638533625,0.9851449946595755
Grenada,#Global,confirmed,6.444694471924636,0.4547763084051523,-34.76244919626965,2.676146130980298
Grenada,#Global,recovered,0.23009158925599035,0.07111878932458056,-10.214822647411157,0.8329365936859808
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,359.60300830207666,41.57118266020186,-30.67582985290746,1.9571117299401637
Griechenland,#Global,recovered,2.8744870810048386,0.9205965183064228,-10.901275043879206,0.6016112313451869
Griechenland,#Global,deaths,11.450210585232837,1.5108573314103564,-24.742690766726895,1.4032449179255406
Großbritannien,#Global,confirmed,1482.541725079167,228.05143714316873,-18.781094304799492,0.633616951118158
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,109.4874251768132,18.23847134051189,-16.44801605025561,0.5199702303518432
Guatemala,#Global,confirmed,16.2722354645565,1.2329494760374082,-13.21475993737495,0.29161862813545325
Guatemala,#Global,recovered,1.92077598578896,0.28503850097436023,-13.81948351387799,0.6281138426668484
Guatemala,#Global,deaths,0.5819381545652875,0.06477749835531321,-14.460688017172643,0.5188682786096553
Guinea,#Global,confirmed,24.62617653720612,2.7944701377046,-11.978434996559006,0.3472925922736722
Guinea,#Global,recovered,1.50127941715539,0.27321086359259006,-9.039376616371145,0.3087106144890565
Guinea,#Global,deaths,0.14980821659119115,0.05306130062308956,-12.39669050606094,1.1650734330438306
Guinea-Bissau,#Global,confirmed,1.1263169126917294,0.5373459859834552,-7.232604693890402,0.674132363978084
Guinea-Bissau,#Global,recovered,0.10035783087804946,0.05865287348375415,-7.267197894918219,0.8333929790555331
Guinea-Bissau,#Global,deaths,0.0049161287083146505,0.003907376189253441,-7.132852759563175,1.0897672604048274
Guyana,#Global,confirmed,9.1978071560656,1.0105322648032637,-22.31430936517106,1.245252677712475
Guyana,#Global,recovered,0.5914343749094306,0.12033507236909603,-14.338239336808643,0.8921163411088695
Guyana,#Global,deaths,1.4261708123359091,0.14876343158627794,-26.75501202888285,1.753363364259567
Haiti,#Global,confirmed,10.064015392208667,0.7064644179062873,-19.742713333140692,0.7372534487134762
Haiti,#Global,recovered,0.031246504185412,0.015650474376156114,-7.539789817668643,0.6797083399014747
Haiti,#Global,deaths,0.34343813919822125,0.04794072500483077,-13.582544928684907,0.6551784713704676
Honduras,#Global,confirmed,55.48849576690812,5.276882182892002,-18.590130421020515,0.7114074597143024
Honduras,#Global,recovered,0.2723751302191239,0.06479233164922646,-8.699078936346988,0.3577664000954712
Honduras,#Global,deaths,3.6011879385591943,0.4215522960471724,-16.815867491945315,0.7061690362470594
Indien,#Global,confirmed,38.898546765399246,4.963470338427946,-13.376450652301937,0.25636922427810754
Indien,#Global,recovered,0.8515160224180396,0.15362229359257257,-9.843460049767602,0.19274993121385733
Indien,#Global,deaths,1.1420029910911391,0.15373848821506836,-13.175714699684214,0.2622015500685439
Indonesien,#Global,confirmed,384.80517163421894,37.39931898519456,-17.89985315294842,0.5631952636403796
Indonesien,#Global,recovered,14.575269779890059,1.193146674593049,-12.750449566457185,0.23157906578065485
Indonesien,#Global,deaths,38.78495916961445,4.699958817792449,-19.256683198233045,0.8207361134536976
Irak,#Global,confirmed,143.8966718834501,14.985142385752331,-24.213924846323394,1.0226742846547252
Irak,#Global,recovered,41.66521151467123,5.906399076503698,-18.577686661916562,0.790225727537196
Irak,#Global,deaths,11.975994662009585,1.3757860426003428,-30.609236829772932,1.8714936365584545
Iran,#Global,confirmed,9450.699146608938,1003.9646222638606,-29.53010856297246,1.4784193207361327
Iran,#Global,recovered,2873.084427205587,358.54852537135463,-21.40115829072241,0.8699738482310095
Iran,#Global,deaths,597.7292786330593,64.0530093184811,-29.524864920759164,1.4907901556605339
Irland,#Global,confirmed,896.5069503891359,121.8441053612247,-19.21054571609008,0.8841235200693363
Irland,#Global,recovered,19.40646417904553,10.813925262708201,-9.57904257799188,0.839411711262311
Irland,#Global,deaths,18.5519164118546,2.805349772713962,-14.617562550317851,0.5509561422657745
Island,#Global,confirmed,355.08858863564114,46.019786702570514,-34.82908050215269,2.9940241313029947
Island,#Global,recovered,74.52586685468383,12.6254621006385,-19.53968077444366,1.1231493068790332
Island,#Global,deaths,1.0041629380251003,0.15440946462867447,-25.66570661489191,1.8315057486174775
Israel,#Global,confirmed,1059.0053536953803,158.72874478647634,-24.57628119515862,1.448631680440203
Israel,#Global,recovered,32.079740269708665,5.274514440040335,-12.416238525611767,0.3751178623555486
Israel,#Global,deaths,5.698436994697568,1.020021938262649,-18.611569152938536,0.9558099921530504
Italien,#Global,confirmed,10410.017512927985,1384.1064096462626,-29.096484527982255,1.3842534864932292
Italien,#Global,recovered,728.5880302029163,70.83893768886273,-19.361258181737433,0.427005011436386
Italien,#Global,deaths,1046.5977189335479,149.04433021811496,-26.583886232136603,1.2225890927073624
Jamaika,#Global,confirmed,8.97462661100721,0.8337881506500691,-13.285464390709521,0.3394498343606452
Jamaika,#Global,recovered,2.533729991314679,0.3983958173498083,-19.516353442548162,1.30598319497433
Jamaika,#Global,deaths,0.8498246628738233,0.08107716692429873,-22.502315795556637,1.0776408133139543
Japan,#Global,confirmed,93.5281105806537,14.762990498697302,-19.602881671488717,0.643732476021134
Japan,#Global,recovered,2.45457889474643,0.4176311532026498,-14.32143694840252,0.36136868971236835
Japan,#Global,deaths,0.8561671380367085,0.0868650458343149,-15.996898608512438,0.27090074414103316
Jemen,#Global,confirmed,0.027087315756694076,0.017566069270438408,-3.887962402989053,0.43384457860362896
Jemen,#Global,recovered,0.09282023773659934,0.044525079156765304,-8.981977158599294,1.8857551915550388
Jemen,#Global,deaths,0.005639437045808164,0.006441512753714857,-3.9235109241245634,0.7782135748031901
Jordanien,#Global,confirmed,89.28157189473953,11.049315334757063,-33.05258257798254,2.743972229215944
Jordanien,#Global,recovered,20.086176329931362,3.501803697502667,-19.69639630773654,1.2618622604344731
Jordanien,#Global,deaths,1.0566101449174934,0.1928816999622489,-26.936353905700784,2.5946467349767777
Kambodscha,#Global,confirmed,11.122712309573323,2.053484669335137,-36.114477359032044,2.9154145967030103
Kambodscha,#Global,recovered,1.8898857762324976,0.3974814442976797,-22.16152501053334,1.172112851845367
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,85.16247587651945,9.76996733461673,-17.824504118164445,0.7093006781938248
Kamerun,#Global,recovered,5.888420733187223,1.6507959737821476,-11.091209163460903,0.6358583240521072
Kamerun,#Global,deaths,1.3744892947982958,0.24996692872542772,-14.574269429667561,0.7328531673806425
Kanada,#Global,confirmed,318.33112824730273,45.1105058742119,-18.184242368013567,0.5214121404098077
Kanada,#Global,recovered,33.229437210488406,5.136586057318602,-14.537650432456342,0.357056556000295
Kanada,#Global,deaths,2.2868898116712733,0.41578612496490885,-12.945415827519447,0.3304211012530377
Kap Verde,#Global,confirmed,3.869317299629146,0.6459573146333897,-11.709012169283756,0.5712619073333663
Kap Verde,#Global,recovered,1.4130349976255306e-08,2.2375418311390862e-08,-2.0657876566236126,0.15252022116085584
Kap Verde,#Global,deaths,0.6272144403627484,0.07257999939191745,-54.190943107908424,10.86661000449582
Kasachstan,#Global,confirmed,131.21143277609926,9.299224859232165,-14.790331340818355,0.33915272004573044
Kasachstan,#Global,recovered,13.955554356551724,2.045288789602269,-11.609091524454547,0.4198433755699827
Kasachstan,#Global,deaths,1.9123669549874711,0.2813668676863245,-18.211233461083157,1.0992715758426486
Katar,#Global,confirmed,109.92815165490723,8.484488481612733,-12.794903268613638,0.21259506973422818
Katar,#Global,recovered,7.323184276292219,0.4715916993086362,-11.731640038128972,0.14793974088394307
Katar,#Global,deaths,0.5939963525010193,0.09918234152234745,-20.432956396649658,1.2393754839533573
Kenia,#Global,confirmed,37.66101411869089,3.5861946706832843,-19.873146577060467,0.8587550873091006
Kenia,#Global,recovered,2.7088599463761023,0.37270897358880456,-12.226418564359577,0.4396579714709353
Kenia,#Global,deaths,1.1821980617773706,0.16468315801116407,-17.197982375377613,0.9203730452845533
Kirgisistan,#Global,confirmed,88.6915344355719,9.770574299350685,-19.79963785760175,1.1072132858166528
Kirgisistan,#Global,recovered,8.350963632285236,1.3793112876093994,-10.76559722681254,0.4509244848957601
Kirgisistan,#Global,deaths,0.9527487666587056,0.1624312875031307,-19.183909034729272,1.6002831870326284
Kolumbien,#Global,confirmed,247.53980016770853,19.046142149981783,-16.946151318959934,0.4271045943029125
Kolumbien,#Global,recovered,14.38280848060216,2.102866435117375,-12.083549152666393,0.3969470464604126
Kolumbien,#Global,deaths,7.109416731735758,0.9462957358697273,-14.876228874183564,0.5601165269549442
Komoren,#Global,confirmed,1.2910451062655026,0.4575758935252463,-4.134453074394313,1.9339474197479953
Komoren,#Global,recovered,0.0,,-1.0,
Komoren,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,51.56252622217839,6.988454608949384,-17.76455737277533,1.003880236272116
Kosovo,#Global,recovered,0.8765889654138792,0.4269097079565183,-8.452386187752758,0.7494079233821545
Kosovo,#Global,deaths,0.8813951167440807,0.1667787616430875,-15.430913297367512,1.0360469199658355
Kroatien,#Global,confirmed,205.69328191087303,28.957437888838445,-26.808284444806574,1.7502318526468026
Kroatien,#Global,recovered,12.245343405844858,1.7833962659858678,-13.880308749516706,0.44580695443998336
Kroatien,#Global,deaths,1.2469438946952427,0.15627462717879767,-16.10958107684229,0.5249315376602091
Kuba,#Global,confirmed,105.86612550240508,12.376227293123192,-18.190875626866756,0.8525975486173626
Kuba,#Global,recovered,6.405256887606297,0.8109310736588982,-10.602405499817856,0.2935742891368023
Kuba,#Global,deaths,2.4293648467292304,0.2808915932397867,-15.181009120648019,0.5725929817859393
Kuwait,#Global,confirmed,32.586822131013356,1.6053390288680331,-13.697454546397141,0.14439630055897462
Kuwait,#Global,recovered,0.6347431236393049,0.11762485339168549,-8.629018176245559,0.20814393626893107
Kuwait,#Global,deaths,0.015591173588667092,0.0029379739876603684,-8.850591946440469,0.22297942190406952
Laos,#Global,confirmed,9.21321533730966,0.7182692939518218,-44.988764998490865,5.4543483731474005
Laos,#Global,recovered,0.1765746523983638,0.04625579111195767,-9.932823094477893,0.7013724118462944
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,119.4532084384416,13.848170610132536,-28.629486339313654,1.8461681556993728
Lettland,#Global,recovered,1.1118187386259162,0.3550829132703993,-10.534677339812673,0.6061189797383769
Lettland,#Global,deaths,0.1743675656002042,0.03503178379390712,-13.353378419383553,0.626194614453884
Libanon,#Global,confirmed,105.6965423432507,12.935679981711097,-33.488078754179526,2.3077712465974214
Libanon,#Global,recovered,4.472149866722036,0.4692041351914991,-18.8528528916619,0.5757645264542648
Libanon,#Global,deaths,2.71217048478664,0.37502776895940126,-29.85698735163961,2.03326793317479
Liberia,#Global,confirmed,7.650137052812344,1.070469020408875,-15.26583778429106,0.7659146509305313
Liberia,#Global,recovered,0.21558496749707612,0.056206427731989056,-8.598042340480081,0.424728526612545
Liberia,#Global,deaths,0.5778373994732917,0.08205531243102483,-13.686061423577069,0.615621456778789
Libyen,#Global,confirmed,12.40125179066607,1.4734583614161718,-21.660302619603275,1.7499442822441136
Libyen,#Global,recovered,2.014774576234027,0.3772921180167215,-15.38731750343295,1.3134298230983945
Libyen,#Global,deaths,0.2742193390097088,0.04521091110356326,-16.352836080334324,1.3189437426941595
Liechtenstein,#Global,confirmed,24.91089568199516,3.0889177592278685,-42.32334808626756,4.800761940974812
Liechtenstein,#Global,recovered,5.984621200036205,1.681800527314099,-24.00101402664495,3.170780551784766
Liechtenstein,#Global,deaths,0.13252743577168324,0.03452858242359856,-26.059154990743064,3.5128194118148626
Litauen,#Global,confirmed,147.5815555096446,21.385796510202407,-26.169958642440402,1.8000444399012128
Litauen,#Global,recovered,3.0407611751844974,0.7152124366044934,-11.909028348836964,0.5485167913837881
Litauen,#Global,deaths,2.1963807809150433,0.3341883363024917,-20.202817705924225,1.0833003717028138
Luxemburg,#Global,confirmed,618.6697006832487,85.61716397750999,-31.314544679365095,2.582240076319058
Luxemburg,#Global,recovered,13.25334795257461,5.272244251490652,-11.283865070864435,0.8423227446373187
Luxemburg,#Global,deaths,7.207614671069288,1.006633167167259,-23.279566341167758,1.3715960377019267
Madagaskar,#Global,confirmed,39.33213155275429,3.690234476390555,-31.43274166033433,2.7107951824480745
Madagaskar,#Global,recovered,3.1336693607807486,0.48754247892577096,-12.387180438554017,0.5999767858036253
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,6.999815781706454,0.7054223231758392,-16.909277016451238,1.1221171587436383
Malawi,#Global,recovered,0.2779107861303104,0.06633520453263017,-8.80559559746707,0.6511227159848046
Malawi,#Global,deaths,0.9076392480560884,0.1269023939685469,-22.676938399542053,2.950162449519452
Malaysia,#Global,confirmed,216.34546150324744,32.95884366891448,-27.553284401742047,1.3316506138668516
Malaysia,#Global,recovered,31.424009056074393,5.959575025412129,-19.21527242400942,0.7747299485811413
Malaysia,#Global,deaths,2.629550003577726,0.4865276097065311,-25.201416558245846,1.3383849451746552
Malediven,#Global,confirmed,0.15062987546446605,0.05279019515512325,-6.834248442894626,0.3022849584385298
