region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenien,#Global,recovered,0.9469079555468624,0.1787460069864536,-7.8411714807895345,0.23826027873415
Armenien,#Global,deaths,0.34210409280759146,0.05671091662631175,-11.87915525081433,0.49845807775994516
Aserbaidschan,#Global,confirmed,37.30569823310476,6.525959703026609,-13.904525391209004,0.7038445302517576
Aserbaidschan,#Global,recovered,0.3728126211229993,0.0820779406275618,-6.8316387032247965,0.20082964598829928
Aserbaidschan,#Global,deaths,0.38071796509376105,0.037012477078003266,-13.242247215291048,0.35276601240771993
Australien,#Global,confirmed,139.68592729133036,32.92717928682908,-21.26914920310745,1.356595695819157
Australien,#Global,recovered,0.64842023017577,0.18589089255558655,-9.84664379774937,0.3319235290369369
Australien,#Global,deaths,0.40712824228930566,0.08791835798244711,-16.456136541391267,0.7249345513714923
Bahamas,#Global,confirmed,6.6726111398475405,0.7505139328112042,-15.45998790918797,0.871619087879774
Bahamas,#Global,recovered,0.33533052812800035,0.07259505274039461,-10.20925879232513,0.6881558115251944
Bahamas,#Global,deaths,0.7606190101559172,0.20326918093178423,-13.506427296125517,1.5467667796921334
Bahrain,#Global,confirmed,58.42674016057273,4.327252251624522,-15.95262842397893,0.3684606846989456
Bahrain,#Global,recovered,33.89618245801947,3.522804095003823,-17.27470677891379,0.6126642973517098
Bahrain,#Global,deaths,0.5481663548141597,0.08699239128607986,-20.908221565585215,1.4089288784242386
Bangladesch,#Global,confirmed,1.5894147718224345,0.2542286358423078,-5.7441713636343925,0.12361055608973545
Bangladesch,#Global,recovered,2.680195281788292,0.3215815643289483,-12.731029938408941,0.4904832107924123
Bangladesch,#Global,deaths,0.35217821229787527,0.04136874560283409,-7.627968540481424,0.16336331480140734
Barbados,#Global,confirmed,18.25430469081461,2.1284918283403593,-22.033035284087276,2.0155417636270263
Barbados,#Global,recovered,0.5549103854568315,0.13114093034269692,-9.344250001398454,0.6416846510981769
Barbados,#Global,deaths,0.30526199355111056,0.09570129539414157,-11.705330853016967,1.376322336648346
Belarus,#Global,confirmed,9.335405596253196,1.863751546900228,-8.029927179120998,0.25430851989241565
Belarus,#Global,recovered,0.2310432123401026,0.0601410074104475,-6.725419128868932,0.22989020897777948
Belarus,#Global,deaths,0.18292022420992404,0.04114043319112532,-9.187906835055104,0.3789386507397469
Belgien,#Global,confirmed,309.12158194534624,51.65407029529436,-15.410481804198787,0.5572836922225707
Belgien,#Global,recovered,32.47278242227132,6.807815910338996,-13.382372938676351,0.5205644142411512
Belgien,#Global,deaths,7.008223596814706,1.5640044977590752,-11.227355596885543,0.38499593356183726
Belize,#Global,confirmed,2.600475539573482,0.4461719315194701,-13.767666826037841,1.316637090695901
Belize,#Global,recovered,0.0001631291527749073,0.0002665452708578721,-3.113471844865781,0.5484478765433499
Belize,#Global,deaths,0.2463784615551623,0.0783811623488613,-12.557183573723094,1.9998210822185496
Benin,#Global,confirmed,4.396282861163797,0.6214101169623794,-14.514402220715374,0.9555649199039981
Benin,#Global,recovered,0.27403439085458414,0.08516232269418131,-7.843721624299427,0.5657800369803101
Benin,#Global,deaths,0.0962017253640238,0.03645743006232416,-13.945026645056094,2.349935658501981
Bhutan,#Global,confirmed,1.34973316275392,0.14013103641318575,-29.596250236711786,2.501425899440847
Bhutan,#Global,recovered,0.16527753212017476,0.056608557027133855,-16.708330342641563,2.3858661901421705
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,19.471967585847104,1.574660606849232,-11.866399417735371,0.3074150116127161
Bolivien,#Global,recovered,0.010499794471834597,0.005693234347804892,-4.988183070445533,0.33670004236196155
Bolivien,#Global,deaths,1.331365949462348,0.25555624027079754,-12.124577802911466,0.7639427427173247
Bosnien und Herzegowina,#Global,confirmed,76.6058150980007,10.026834268052713,-15.74693401533198,0.7837753384303845
Bosnien und Herzegowina,#Global,recovered,1.6740701927543957,0.3336679698741178,-8.407606029080277,0.31683705462093265
Bosnien und Herzegowina,#Global,deaths,2.232668394650819,0.4327125998754563,-14.404489190032916,0.9590901250414221
Botswana,#Global,confirmed,4.176203099341792,0.4397449754395394,-13.531803950732302,1.0580395719467512
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7370564233859876,0.09190894867369506,-54.47146470788683,24.879266182196297
Brasilien,#Global,confirmed,350.58578919877124,41.39642290584446,-11.333318187326473,0.2966282834776178
Brasilien,#Global,recovered,0.5556774072525955,0.4389993274823862,-5.174997477814374,0.39176862429299864
Brasilien,#Global,deaths,9.68614285342279,1.673503090848287,-9.630122755325964,0.3087618268174475
Brunei,#Global,confirmed,58.472906516477984,5.774675180813463,-41.49149213359739,5.354168247718612
Brunei,#Global,recovered,10.867384228806653,2.1636210355520116,-16.78077869775153,1.5095830537717743
Brunei,#Global,deaths,0.20043829185674802,0.05164939445532292,-23.06091338094873,3.89434292107322
Bulgarien,#Global,confirmed,99.53159709542,8.838021200802189,-18.729452622865992,0.831999452410583
Bulgarien,#Global,recovered,1.8907308924608106,0.2803095936977724,-9.646075390592404,0.3369146702704504
Bulgarien,#Global,deaths,2.1120207524822474,0.26598037166140864,-13.875277750399478,0.6186110429877165
Burkina Faso,#Global,confirmed,70.55074907362585,8.472456317668208,-18.537749521617393,1.1596616934958452
Burkina Faso,#Global,recovered,5.74345188450354,0.8584779090813619,-10.060182885179648,0.39001427291396384
Burkina Faso,#Global,deaths,3.055321337557531,0.3626072309482917,-16.081209110274678,0.8427805510575086
Burundi,#Global,confirmed,2.1699353791103837,0.32160846539490506,-18.390077342464238,3.0581637660864796
Burundi,#Global,recovered,0.00032697279454533163,0.0006250132912086565,-2.292726827381925,0.4723922592346978
Burundi,#Global,deaths,0.08977981050261086,0.04559491234391875,-8.14546650063393,1.7846964942816275
Chile,#Global,confirmed,380.30550228293396,46.68088542901516,-14.235142915795246,0.5657013091861195
Chile,#Global,recovered,17.881039991592043,3.0544804020561145,-8.616873180368222,0.2734950960211462
Chile,#Global,deaths,1.3862064175624214,0.2153798263602656,-10.334635995577626,0.3638150056146862
China,#Global,confirmed,39365.3368114455,3032.2679542652104,-96.27985948869558,11.135545839802576
China,#Global,recovered,15497.539038457104,1745.4077906824216,-48.247437485284934,3.6326042439247623
China,#Global,deaths,1118.8501110658738,89.70567673491146,-63.30331293070776,4.670947094849592
Costa Rica,#Global,confirmed,85.170875762869,10.776701519344716,-20.642817343973768,1.3919734256307534
Costa Rica,#Global,recovered,0.44504604584081875,0.0691180612335376,-7.989438691061052,0.22700773055399726
Costa Rica,#Global,deaths,0.40702178972080805,0.0636841626007102,-17.79919595757651,1.2491312189334205
Demokratische Republik Kongo,#Global,confirmed,24.464198450953965,2.4518896741718104,-15.058554618689874,0.6345760969040241
Demokratische Republik Kongo,#Global,recovered,0.33595089629629504,0.06665489406665827,-8.72040871874671,0.3931816399921527
Demokratische Republik Kongo,#Global,deaths,2.5801192447139765,0.44943435967502693,-16.899981484974774,1.414654290988585
Deutschland,#Global,confirmed,1908.3778053825154,373.1364650643097,-18.78593180635956,0.8882367472145424
Deutschland,#Global,recovered,129.6222200113799,26.682684246429528,-12.690631724981655,0.41233020611488397
Deutschland,#Global,deaths,4.790774474781907,0.9644712665071761,-12.087060480353141,0.36454253977985585
Dominica,#Global,confirmed,8.213463295216904,0.7654606338253713,-37.23359771184411,5.968417872721957
Dominica,#Global,recovered,0.4823428460834724,0.18442666312892395,-9.896542099670135,1.3865977737765631
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,99.59709010982341,11.344463876205893,-12.761344292693057,0.3985102734145497
Dominikanische Republik,#Global,recovered,0.1492502672841898,0.0195856469405155,-6.2993155468285975,0.10535775046941222
Dominikanische Republik,#Global,deaths,4.698302030065578,0.7440969146147389,-12.58350256582621,0.5378299587320177
Dschibuti,#Global,confirmed,8.201850297135861,1.901822986151883,-7.113499626165057,0.36535739439950315
Dschibuti,#Global,recovered,0.8165236986881699,0.2164677430467653,-6.645332397619796,0.362220979590448
Dschibuti,#Global,deaths,0.08214470646417557,0.04000759952341426,-10.001698704370204,1.5769500507183707
Dänemark,#Global,confirmed,471.73238684814083,52.12779239210865,-18.488085404408075,0.8000119624041376
Dänemark,#Global,recovered,24.397538791673245,4.6132695238719075,-10.190059818817629,0.38771093824130504
Dänemark,#Global,deaths,10.520137064557417,1.7573842261653263,-14.61058439709708,0.7316117030351247
Ecuador,#Global,confirmed,281.43449311440423,39.685227128475546,-13.797021164175291,0.5820127778373911
Ecuador,#Global,recovered,2.845475832653069,0.7419586885865296,-8.342045100086038,0.37411484991796407
Ecuador,#Global,deaths,9.792484595368878,1.5484395847884753,-12.565157713161378,0.5353164160294696
El Salvador,#Global,confirmed,14.895174874160592,1.5395193408605308,-11.874866681065942,0.4992298240569793
El Salvador,#Global,recovered,0.7466769167950045,0.1582133685499063,-7.649029198313351,0.4013648802272525
El Salvador,#Global,deaths,0.799168228026951,0.18104709955440615,-14.056238200890931,1.5745011368560993
Elfenbeinküste,#Global,confirmed,1.1053822223189793,0.19887889338859993,-12.561912379443452,0.3529729612651725
Elfenbeinküste,#Global,recovered,0.001974252428505692,0.0005341108135730987,-7.129585194249485,0.16567112248977817
Elfenbeinküste,#Global,deaths,0.0005814639867209758,0.00019787319506918367,-8.600944271242675,0.3059359810877779
Eritrea,#Global,confirmed,9.657984277674155,1.4228219106483246,-20.046888453931917,2.3767780574427295
Eritrea,#Global,recovered,9.233542050089877e-05,0.00010261937594704452,-2.8553053020414465,0.2920481078210286
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,126.41319484973464,16.573304511476298,-20.25756505300765,1.1554654691424024
Estland,#Global,recovered,2.252116403257938,0.34149082469777975,-12.200219991471446,0.45358835385858753
Estland,#Global,deaths,0.5988838496078039,0.13252904829961384,-12.335691819860633,0.6773864322360005
Eswatini,#Global,confirmed,2.1413047931452387,0.25845942954999757,-15.13216632230199,0.8405959683045149
Eswatini,#Global,recovered,0.4665376870018618,0.16835603161214496,-12.417254682515301,1.6426948332918683
Eswatini,#Global,deaths,0.0011427550652530775,0.0011730251526328173,-5.532176480460922,0.8546775761748732
Falklandinseln (Malwinen),#Global,confirmed,4.153877244641319,0.6587664035820004,-13.794445358989897,2.524170829978812
Falklandinseln (Malwinen),#Global,recovered,0.42468751031837615,0.11789868687774277,-7.627899962403696,1.2158276023647028
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,4.156401367669222,0.5219641587981424,-20.548325711713588,1.9928175197995834
Fidschi,#Global,recovered,1.8674407881127794e-11,3.675406268586629e-11,-1.2699317906519405,0.09406882851420822
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,32.650265935259256,4.646782557367528,-16.88727599354617,0.5303827727779618
Finnland,#Global,recovered,0.011673053890330312,0.009026528442645012,-6.8661870511525,0.45013838933325134
Finnland,#Global,deaths,0.024671307051591058,0.004571288948965782,-9.698589593272743,0.2185157155004249
Frankreich,#Global,confirmed,1051.8453023887903,197.76673367503292,-17.862330450080183,0.7494200061183891
Frankreich,#Global,recovered,89.03565988355317,18.432833226704396,-14.039993004975615,0.4989564339129384
Frankreich,#Global,deaths,35.04652948327413,8.124205888016434,-13.363448785013658,0.5045483511365718
Gabon,#Global,confirmed,1.811089710324899,0.2299547105869279,-8.927361982503955,0.2788274149635677
Gabon,#Global,recovered,0.0011767261742263895,0.0007371085522796785,-4.188331646630539,0.28606174796705475
Gabon,#Global,deaths,0.5404046187478766,0.0769127078011114,-49.24215540288157,12.446602848370345
Gambia,#Global,confirmed,1.6084181583146628,0.18828104230815385,-18.35802383683668,1.359698603946943
Gambia,#Global,recovered,0.38345828223407047,0.11164179851746328,-18.46326089116609,3.4236554030565673
Gambia,#Global,deaths,0.5574621221249053,0.08106881170409928,-46.5022536756827,12.66190045968345
Georgien,#Global,confirmed,12.956189857934566,0.9900900225216758,-15.576919413547,0.3758617628290841
Georgien,#Global,recovered,1.7704424051833991,0.24166375745581412,-13.391740254588688,0.4872470770406375
Georgien,#Global,deaths,0.049545335473683984,0.018105006635737653,-12.015855192288667,1.0380179627917916
Ghana,#Global,confirmed,28.520817457067423,2.7602499489231036,-10.767249740414677,0.31589136303161625
Ghana,#Global,recovered,1.0147231662411333,0.5887723540123758,-8.460167772850907,1.1379943666174073
Ghana,#Global,deaths,1.584844064347847,0.2083647531274045,-20.936708999532268,1.7985616098160775
Grenada,#Global,confirmed,5.983491419807121,0.6416161022482234,-29.791947185570507,4.245950040172261
Grenada,#Global,recovered,0.011106803244494104,0.011905574392273079,-4.729372943996963,0.8218896419757971
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,225.13335399548563,29.23467138986726,-21.86619372710183,1.321984327900442
Griechenland,#Global,recovered,5.686138797531406,1.9171248943292603,-12.558904478573043,1.050729098054779
Griechenland,#Global,deaths,5.894945744157086,0.9294149934901976,-17.463311580228194,0.989766834279944
Großbritannien,#Global,confirmed,306.6846897323209,53.50131196189327,-13.205583533266276,0.39934952327482265
Großbritannien,#Global,recovered,4.789063563140009e-38,,-1.0,
Großbritannien,#Global,deaths,17.127621423946685,3.893502490841092,-11.544243221240011,0.3937203353090728
Guatemala,#Global,confirmed,9.137278539126397,0.6082593073735153,-10.827968712117903,0.2261767432077101
Guatemala,#Global,recovered,3.3942407643404002,0.5448372011386894,-18.639058904609527,1.7560849599405022
Guatemala,#Global,deaths,0.42005318532739266,0.053279788202857184,-12.967641729057057,0.6335690278027862
Guinea,#Global,confirmed,8.169433324451045,1.0512171469057445,-8.743111056819593,0.27044236366302465
Guinea,#Global,recovered,0.024612341713528354,0.005295207570440251,-4.56003686791815,0.1169598727724467
Guinea,#Global,deaths,0.0004280561340386634,0.00032344685864626305,-4.112369889539434,0.3325461126758524
Guinea-Bissau,#Global,confirmed,9.11869853622101,1.4181829622807067,-14.828721956489884,1.5191736889190197
Guinea-Bissau,#Global,recovered,0.00046449987112236787,0.0007352210628123996,-3.1129614406478967,0.5685746260507852
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.719879781603138,0.5586771994666169,-14.7218325497102,0.7337257050717599
Guyana,#Global,recovered,0.4203104483450197,0.17266438920085678,-12.24213286989729,1.7143648455708644
Guyana,#Global,deaths,0.9715024268657427,0.13782836530951734,-19.070489500976638,1.5393377891424012
Haiti,#Global,confirmed,7.343331140057047,0.5560358719404394,-15.776274894978414,0.6996596033745166
Haiti,#Global,recovered,2.8723887123481207e-62,1.798172136470475e-59,-0.23174482519885198,1.0044854541153816
Haiti,#Global,deaths,0.2212278471240668,0.06549283047687733,-11.140989600564996,1.2895945271159197
Honduras,#Global,confirmed,45.16092529143012,6.887038119351891,-16.22818355658136,1.134575785485982
Honduras,#Global,recovered,0.06736853948908099,0.027998821485091335,-6.940627157154386,0.5114129356800302
Honduras,#Global,deaths,1.7884624013815391,0.3348896830338032,-12.267689119959277,0.7640546058145546
Indien,#Global,confirmed,5.516460022953333,0.9085740016748178,-9.972580111028194,0.2082706758162585
Indien,#Global,recovered,0.017370630174539808,0.003516427020445231,-6.685892057717974,0.11283129406645147
Indien,#Global,deaths,0.16630274944443438,0.036804091454111454,-9.883873645331033,0.27475226086258897
Indonesien,#Global,confirmed,168.842996521499,15.055553695124985,-13.13617567560472,0.3389022404931143
Indonesien,#Global,recovered,4.804711621789489,0.33131017213901676,-9.660982884843802,0.13722358799588344
Indonesien,#Global,deaths,14.780635307642202,1.564962880614239,-13.140329121273473,0.4026603460762787
Irak,#Global,confirmed,87.15954672360353,11.58398171733961,-18.636400085691886,0.9216041078669671
Irak,#Global,recovered,11.049397525721794,1.3986153728598345,-12.195149158934711,0.35690373588772745
Irak,#Global,deaths,7.483438735639555,0.9712879587314976,-22.02793151241199,1.289456878490078
Iran,#Global,confirmed,5630.549393261951,617.9857966675213,-21.702473654190033,0.9605925804804882
Iran,#Global,recovered,1034.7680154757788,114.13827364406148,-14.856450116148949,0.4305025868491626
Iran,#Global,deaths,368.4689754040929,43.654411230490524,-22.05371669252447,1.0733518686601244
Irland,#Global,confirmed,296.3704803860888,37.01621991556466,-12.750501611125818,0.42710629348033113
Irland,#Global,recovered,2.0485914873192868e-12,9.264371748545523e-12,-1.4656558685048133,0.1855729171384638
Irland,#Global,deaths,4.6858368746159,0.6260627109885183,-10.263377253217723,0.2894736762805856
Island,#Global,confirmed,225.23993797049266,32.43006581674352,-23.26962151341255,1.748921261902286
Island,#Global,recovered,19.299242488463193,3.295626507861334,-12.062573470081203,0.5088018910632012
Island,#Global,deaths,0.4271804275254963,0.07418448020843904,-16.282620445996606,0.9778375660060856
Israel,#Global,confirmed,463.4101820816587,80.64750979028655,-16.844335687040314,0.9187503196989738
Israel,#Global,recovered,2.8817976147426316,0.44856735602971987,-8.116589915024534,0.17815149871011923
Israel,#Global,deaths,1.0771018424121583,0.19803102714167237,-11.485174965731101,0.4326818877359444
Italien,#Global,confirmed,5233.578016048126,781.3034215720344,-21.78730794475305,0.9783118990037633
Italien,#Global,recovered,306.83822375526046,33.72433989201677,-15.610487283765359,0.3567286348458802
Italien,#Global,deaths,451.9223763200908,73.08129037892964,-19.54945610054333,0.8423787786753644
Jamaika,#Global,confirmed,4.341940080775739,0.5929700196305674,-10.590493015031837,0.40773705902105534
Jamaika,#Global,recovered,0.7910998632942647,0.1310464301689431,-11.292174894095314,0.5667082878272911
Jamaika,#Global,deaths,0.5834616718554291,0.0792578438317562,-17.33110391771605,1.1650320190020629
Japan,#Global,confirmed,12.974824631457855,1.4225051930872772,-13.200088725160443,0.22435226754116055
Japan,#Global,recovered,8.190650133913447,0.6630342599320199,-17.91846129573506,0.3130915439272942
Japan,#Global,deaths,0.3268809760807656,0.03825509223527963,-13.544749676854616,0.2526446064771145
Jemen,#Global,confirmed,0.9999999970099365,7.661600406310176e-10,-2006646336.5549645,151868000.69738436
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,59.59900719668189,8.899370381716544,-22.76034890747682,1.8900546295759246
Jordanien,#Global,recovered,6.243503427936487,1.3742911111444625,-12.307273068438088,0.7447884706135676
Jordanien,#Global,deaths,0.608333431197069,0.15679842079340428,-18.217091138683962,2.015334991336384
Kambodscha,#Global,confirmed,5.985139504240763,1.3381332376323365,-25.8960200289749,2.006890672581051
Kambodscha,#Global,recovered,0.2959713546810307,0.06928499459139927,-14.060599507581669,0.5801098043766788
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,53.971996710218576,10.717646299047852,-14.580215925362028,1.0327393299062433
Kamerun,#Global,recovered,0.5596564171390729,0.14417451787432647,-7.234043969651854,0.30627644602319326
Kamerun,#Global,deaths,0.17382853787188512,0.0470571063968209,-8.412083108317901,0.44062141457554743
Kanada,#Global,confirmed,72.7107450508503,12.482313572968739,-13.375633215982338,0.38350557288927584
Kanada,#Global,recovered,3.9524336259473705,0.9054002486894838,-10.407720520911914,0.30472106492360135
Kanada,#Global,deaths,0.10087478820372177,0.019023291462623198,-8.63451611005096,0.17085464822797583
Kap Verde,#Global,confirmed,0.8770876498063551,0.37239052894375996,-7.2238323627151475,0.7363225421461705
Kap Verde,#Global,recovered,0.13448758869129263,0.047586237937679486,-14.278655554125727,2.632909268299563
Kap Verde,#Global,deaths,0.6516633524197238,0.08222973985796576,-56.73551259355658,18.49281507767131
Kasachstan,#Global,confirmed,73.85013738694637,6.064106833372854,-11.749013511037809,0.32274698167445454
Kasachstan,#Global,recovered,1.8442802119788575,0.402695624135472,-6.959231300515644,0.2845341728570411
Kasachstan,#Global,deaths,0.7434234155166951,0.13206629416140198,-11.667725236502237,0.6880270533117835
Katar,#Global,confirmed,58.65328431090122,3.6282565382224883,-11.021925195495847,0.1556195570811884
Katar,#Global,recovered,3.7891700563285586,0.40564773091517237,-10.117128062308314,0.22506639460037745
Katar,#Global,deaths,0.22131465843613188,0.05074015360900204,-13.562725541083951,0.8935347744594866
Kenia,#Global,confirmed,23.84777386233703,3.281040284812747,-14.997569960950917,0.913007485156586
Kenia,#Global,recovered,0.6942317510569118,0.18705947017927413,-8.253831716101585,0.5017744362143375
Kenia,#Global,deaths,0.5638884392839753,0.09102964322907674,-11.829521446574757,0.6437904373581388
Kirgisistan,#Global,confirmed,44.225597832712076,4.9471957541259535,-12.717271902671268,0.6058786371217748
Kirgisistan,#Global,recovered,0.8667076659565511,0.1318559499715585,-6.162832968985993,0.17758838622058723
Kirgisistan,#Global,deaths,0.45425286032061957,0.1271519259096953,-12.201257369091993,1.3868606283519784
Kolumbien,#Global,confirmed,149.21606893409702,16.97017821585385,-13.698301984931398,0.5176043041230878
Kolumbien,#Global,recovered,1.6928927046315108,0.33558493548769214,-7.459754057739299,0.2512724832827107
Kolumbien,#Global,deaths,1.8271799899702055,0.2979291702522667,-9.798185301699366,0.3651610952865564
Kosovo,#Global,confirmed,24.733737398072403,3.271472754029485,-11.900224598203287,0.5659463364080376
Kosovo,#Global,recovered,2.7034733373581123,0.5582758233010687,-10.157368842861292,0.6304641810925724
Kosovo,#Global,deaths,0.3661989152321131,0.0828277502956857,-10.271221432595222,0.7070266306660249
Kroatien,#Global,confirmed,102.32825862837207,15.845449940793399,-18.116753120700917,1.0306947229651362
Kroatien,#Global,recovered,1.8689998704446598,0.25496158225988846,-9.160478771589723,0.21560495030007504
Kroatien,#Global,deaths,0.3551343685853067,0.05426204656270069,-11.284310107512018,0.3731075865429584
Kuba,#Global,confirmed,44.25682428534771,4.961053264240996,-12.053517987370531,0.4526020848892484
Kuba,#Global,recovered,0.9852386796159329,0.18260513514574758,-6.915944556784058,0.23227110292349215
Kuba,#Global,deaths,0.8965994224260123,0.09403624067704255,-10.524433490932303,0.31732966059896794
Kuwait,#Global,confirmed,22.347783821417792,2.089110576318741,-12.410900066782629,0.273493369809074
Kuwait,#Global,recovered,1.7765102846098753,0.22999233743118053,-10.593910292560349,0.27184565933716814
Kuwait,#Global,deaths,8.179079234102695e-05,2.044551068550701e-05,-4.835464250933244,0.10418717008767862
Laos,#Global,confirmed,7.027862931124185,0.5843753565551535,-24.590783198201077,2.3459221758875235
Laos,#Global,recovered,0.010608749153942137,0.006936305781897955,-4.988549674346279,0.600871030163231
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,76.06367632954387,10.700391731103513,-20.46825553081,1.382694727768998
Lettland,#Global,recovered,0.02469982845742813,0.012127804774539886,-5.88301274022193,0.34943851152066274
Lettland,#Global,deaths,0.027729722216357427,0.010760226457826108,-8.74384666047556,0.626955762965366
Libanon,#Global,confirmed,67.22123421245375,9.300798952485488,-23.917867124889828,1.549443250743407
Libanon,#Global,recovered,2.726019972245748,0.41903532564746826,-15.77452537083085,0.7059062140029316
Libanon,#Global,deaths,1.5925729152847137,0.26948247894305966,-21.342843758198676,1.4822651330873085
Liberia,#Global,confirmed,2.2974512294682667,0.4101199503961758,-9.41692855359448,0.4780266552442147
Liberia,#Global,recovered,0.04787595119592358,0.03167801107309804,-6.559871848179162,0.8290995143315009
Liberia,#Global,deaths,0.3564710169995569,0.09078602781086986,-11.134433769016631,0.9740132089541411
Libyen,#Global,confirmed,6.184951109558903,0.6688798673227047,-12.09647593979195,0.6785862300406799
Libyen,#Global,recovered,0.8692382141364549,0.25263895259645375,-9.496796256368002,1.0819869783503593
Libyen,#Global,deaths,0.3722172012722122,0.08589347320137881,-22.646388959911736,5.6673452975075636
Liechtenstein,#Global,confirmed,18.45168760987267,2.7971290882570936,-28.31164549495872,3.1584316335111238
Liechtenstein,#Global,recovered,2.0627251029064047,0.9181483472252839,-13.597907137928864,1.9030693531596
Liechtenstein,#Global,deaths,0.05605882718143537,0.02210203871219469,-15.29825257895344,2.1677678246495686
Litauen,#Global,confirmed,71.26709466369189,11.227886158319379,-17.299289562281462,1.0098438293415009
Litauen,#Global,recovered,0.07802955661051238,0.02563165580256581,-6.3824373178279235,0.26039725787756346
Litauen,#Global,deaths,0.6829217222853655,0.10319157562808733,-12.908785796761597,0.5195362451258243
Luxemburg,#Global,confirmed,376.3033479355921,61.75481879476859,-21.18671864837597,1.6626326894836563
Luxemburg,#Global,recovered,23.17677331986541,7.107406349926452,-14.896477099317194,1.4583795447043637
Luxemburg,#Global,deaths,3.3197191776435835,0.5396451143244089,-15.78432259759912,0.8748380435290275
Madagaskar,#Global,confirmed,28.26388043237767,3.192483361918325,-20.030244556967663,1.7552875586714314
Madagaskar,#Global,recovered,0.7815201790015679,0.18939593875384508,-7.740801534592853,0.48626438465560645
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.320889399337935,0.6105923561430201,-13.84522481871449,1.424800454071871
Malawi,#Global,recovered,0.05718356588982783,0.04839533725729953,-4.7365848160977615,1.0400584717522046
Malawi,#Global,deaths,0.5575683305548051,0.13342536030981675,-12.28232746619152,2.288583239263298
Malaysia,#Global,confirmed,86.12355589764121,14.445543815114513,-19.894280158262944,0.8490115248523303
Malaysia,#Global,recovered,3.8194247722082553,0.7581400450556489,-12.488463858010007,0.37979327184517975
Malaysia,#Global,deaths,0.809350095512094,0.1827867997910951,-17.56024558144722,0.8791934957294658
Malediven,#Global,confirmed,2.160515366910122,0.725599151252366,-13.245674440101892,1.4941129594210227
Malediven,#Global,recovered,2.854154060163238,0.5149955485595451,-22.945833567183616,2.6269599253614544
Malediven,#Global,deaths,0.0,,-1.0,
