region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Australien,#Global,recovered,0.3635446789731395,0.09986555701632469,-9.174417634136258,0.27845519505207794
Australien,#Global,deaths,0.33428321040574566,0.07139453953279919,-15.723092394058366,0.6600238863250603
Bahamas,#Global,confirmed,6.373182831324946,0.7350738839366779,-14.973633161996082,0.8607300596127744
Bahamas,#Global,recovered,0.31824485689306936,0.07523947169806798,-10.007340943178734,0.7425488130289666
Bahamas,#Global,deaths,0.6840483254671175,0.18896886930961426,-12.68726115864817,1.4416672518211544
Bahrain,#Global,confirmed,54.75498685720741,3.98226771004855,-15.5712650266444,0.3504294626621822
Bahrain,#Global,recovered,34.86329612697614,3.7447451919470414,-17.49040869672113,0.6630787474116172
Bahrain,#Global,deaths,0.5144018068684859,0.08271567521445441,-20.161539332690815,1.3465962545723913
Bangladesch,#Global,confirmed,1.094859250824767,0.16298292193367672,-5.445536041157079,0.10550721211887698
Bangladesch,#Global,recovered,2.6832436588249524,0.3442892720419467,-12.736749434304746,0.5383928535831978
Bangladesch,#Global,deaths,0.28594368539779097,0.03166553334812344,-7.3154881793018705,0.14460383920692535
Barbados,#Global,confirmed,17.507688969705434,2.045320279205489,-20.946166349959285,1.8688870555567032
Barbados,#Global,recovered,0.5608324324043772,0.14369137802887588,-9.391458030649408,0.7254318128314399
Barbados,#Global,deaths,0.2638086917753938,0.08598699492778968,-10.889768598755913,1.2652677944977557
Belarus,#Global,confirmed,7.6652252218960735,1.6516522493341823,-7.759353309692848,0.26080623564058136
Belarus,#Global,recovered,0.3863294020369673,0.09676576560748125,-7.255599729541432,0.26389064668566875
Belarus,#Global,deaths,0.14528101650652292,0.03382797890676982,-8.764733296086334,0.3628197020988346
Belgien,#Global,confirmed,271.16096372934487,45.67527435109773,-14.915360333122818,0.5319588151114513
Belgien,#Global,recovered,26.986270388772535,5.742301950898291,-12.875918516073488,0.4944205745908894
Belgien,#Global,deaths,5.286658354443991,1.1723875717098808,-10.710637241259873,0.35188537560374683
Belize,#Global,confirmed,2.3720013558120185,0.40504415931148485,-12.806712979526278,1.1645854379489724
Belize,#Global,recovered,7.715416178891662e-06,1.6967614556309493e-05,-2.292656797609334,0.4091258711721969
Belize,#Global,deaths,0.2217273416659196,0.0738064775472764,-11.63218808467699,1.8433908053618282
Benin,#Global,confirmed,4.310124363661412,0.6473310981202733,-14.332719579280228,1.019585569917904
Benin,#Global,recovered,0.21214390277231207,0.07221160474546318,-7.332376246792894,0.5543596866850885
Benin,#Global,deaths,0.08660313151410712,0.034573692193872116,-13.053065205713606,2.2148405237733346
Bhutan,#Global,confirmed,1.3304497904853452,0.1423630495967836,-29.059988912074783,2.5399698044110637
Bhutan,#Global,recovered,0.15074527414581465,0.053755747593568,-15.836704213818495,2.2687700223052794
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,17.865786501720518,1.3452651471619577,-11.473367837444009,0.2736960967079022
Bolivien,#Global,recovered,0.0060128294284539,0.003909160297979883,-4.635833464903777,0.356424936836174
Bolivien,#Global,deaths,1.210396155330263,0.24205678917860984,-11.653653989762633,0.7514787582655907
Bosnien und Herzegowina,#Global,confirmed,71.01163122311081,9.286432304418245,-15.16833562991837,0.7401286002148781
Bosnien und Herzegowina,#Global,recovered,1.3613975496177193,0.28397207083669745,-8.047762862552858,0.3096189169332241
Bosnien und Herzegowina,#Global,deaths,2.049371638301217,0.4108472970994465,-13.869702709383596,0.9370468268332353
Botswana,#Global,confirmed,4.108103743580651,0.46415461639684513,-13.286303836684025,1.1485725127136106
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7280271130257813,0.09497520767083069,-50.234079535246146,23.020737809740666
Brasilien,#Global,confirmed,314.59827552417704,37.552858019192755,-11.028520441799532,0.28877560924502055
Brasilien,#Global,recovered,0.1853687527260995,0.17262176295964632,-4.649719472369466,0.3789113755651518
Brasilien,#Global,deaths,7.652093079177255,1.2816438175500904,-9.177611954329087,0.27603521432301253
Brunei,#Global,confirmed,57.4365568174867,5.766698649783724,-39.87783773649658,5.127359529076235
Brunei,#Global,recovered,10.06860883878486,2.0460545713580527,-15.994455904457185,1.4263013311898154
Brunei,#Global,deaths,0.19154445657504698,0.05096527062016994,-21.997926165462346,3.7257666126624573
Bulgarien,#Global,confirmed,97.173441719962,8.939737876882957,-18.420592896565363,0.8533399711049708
Bulgarien,#Global,recovered,1.5061432494474694,0.20055074781457807,-9.078175782121189,0.27298784049080893
Bulgarien,#Global,deaths,1.9878006132160924,0.2591356516468932,-13.50141269394758,0.6194887871001817
Burkina Faso,#Global,confirmed,67.44593989041098,8.244206317838582,-17.937164466009275,1.129313359641485
Burkina Faso,#Global,recovered,4.872936738484339,0.7154576501183872,-9.575887807323612,0.35429448457458584
Burkina Faso,#Global,deaths,2.8697667886356117,0.3420592943986585,-15.49685157295362,0.8028074917269264
Burundi,#Global,confirmed,2.5330395806170887,0.18903233745017084,-25.86604486617399,3.393321884077692
Burundi,#Global,recovered,2.1483740331419e-06,6.389778785975721e-06,-1.4428179147278795,0.3003831671091734
Burundi,#Global,deaths,0.07413428787374099,0.041190828472668306,-7.2702063181900085,1.6114879588694693
Chile,#Global,confirmed,352.2686922186092,43.7104572924141,-13.801692185052982,0.5476685410146744
Chile,#Global,recovered,14.492577164860698,2.4982089775400773,-8.249810124861432,0.25759463105407915
Chile,#Global,deaths,1.223624992977322,0.19731653897807924,-10.00168397793243,0.3604140908442792
China,#Global,confirmed,39073.466417853204,3040.919143779792,-94.42585454304428,10.92405141602179
China,#Global,recovered,15171.040959246873,1721.2006938658726,-47.190033164933766,3.531825058400547
China,#Global,deaths,1117.6003519272372,91.12416894142437,-63.1984337946522,4.793977138806197
Costa Rica,#Global,confirmed,80.98689237255888,10.29043289888333,-19.868772729383156,1.3191034497747984
Costa Rica,#Global,recovered,0.5071351007437384,0.08899272924917595,-8.22865755940615,0.27918603106572687
Costa Rica,#Global,deaths,0.4169054861635771,0.06778855873885807,-18.055493532515527,1.3722535400566984
Demokratische Republik Kongo,#Global,confirmed,23.274739847205176,2.3760761969962356,-14.647216745409143,0.6259276072549005
Demokratische Republik Kongo,#Global,recovered,0.39079284333924696,0.07913656072223203,-9.090721511358069,0.44972832704985743
Demokratische Republik Kongo,#Global,deaths,2.4124639389248768,0.4291297298792417,-16.15364059781309,1.3470503275052002
Deutschland,#Global,confirmed,1694.857359864443,334.7152952960392,-18.15790558844337,0.8460595595009507
Deutschland,#Global,recovered,105.07791687898528,21.971074451452992,-12.237284986770348,0.39346189075876264
Deutschland,#Global,deaths,3.8772328964767673,0.7962251929846585,-11.676865866276612,0.35073478958272675
Dominica,#Global,confirmed,8.061013836777825,0.7691466561199174,-35.24172647405292,5.636589631659526
Dominica,#Global,recovered,0.4219724049927048,0.17403654176153927,-9.271436293381612,1.349313373093719
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,90.97266599940359,10.408693119310335,-12.387939067626762,0.38408534325622296
Dominikanische Republik,#Global,recovered,0.15991326157872318,0.023951019378074416,-6.360291742305142,0.12517058239055337
Dominikanische Republik,#Global,deaths,4.238169244035092,0.6901899764810686,-12.169903641845538,0.5265551566535418
Dschibuti,#Global,confirmed,5.876361392715044,1.319952668576135,-6.548473045603262,0.3070684396193588
Dschibuti,#Global,recovered,1.267549948421337,0.2681567077433537,-7.434089007890955,0.37736486896560467
Dschibuti,#Global,deaths,0.06669204487831867,0.034834696943576514,-9.178076417514175,1.454856632763467
Dänemark,#Global,confirmed,444.48797016938664,49.05545571481823,-17.934844983753013,0.7643639453547825
Dänemark,#Global,recovered,22.111356501578335,4.526223096181078,-9.963175673570829,0.40837347104109833
Dänemark,#Global,deaths,9.497266083559461,1.6076953938469063,-14.068601633908681,0.6982384018220995
Ecuador,#Global,confirmed,258.7979435750563,37.450322786074274,-13.379823228691311,0.571809858781175
Ecuador,#Global,recovered,2.0479320791404416,0.5439257430454878,-7.840189743237866,0.341998283577828
Ecuador,#Global,deaths,8.716540069804498,1.3979421575918778,-12.102152735917725,0.5123940784490146
El Salvador,#Global,confirmed,13.973786535445127,1.4634123409599316,-11.478284954842877,0.4864058459577993
El Salvador,#Global,recovered,0.7338097077033687,0.17469790523040157,-7.609237459147525,0.46080475907576546
El Salvador,#Global,deaths,0.7323711885628506,0.1706918787537907,-13.21931413781204,1.46781433369647
Elfenbeinküste,#Global,confirmed,0.9409067754597314,0.1744170697026604,-12.221324741295339,0.34784168596248893
Elfenbeinküste,#Global,recovered,0.001040273176194282,0.00026603207126129106,-6.740144972586212,0.14137116696894877
Elfenbeinküste,#Global,deaths,0.0013083347779816092,0.00042351549537993446,-9.477040717846123,0.35949388723469267
Eritrea,#Global,confirmed,9.273233949314278,1.4023943137660828,-19.040893305804175,2.2633871379034045
Eritrea,#Global,recovered,0.0001772195129632174,0.0002956646764885871,-3.1130068906421275,0.5393810120184115
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,119.1884674728578,15.664882749166598,-19.567072736178268,1.0977467303343973
Estland,#Global,recovered,2.0195844040357653,0.31548904807381967,-11.823186769234297,0.44621139392812587
Estland,#Global,deaths,0.5171842752169168,0.11813630296609681,-11.815574133024175,0.6517747460548737
Eswatini,#Global,confirmed,2.5186098966025257,0.2570023717336554,-16.86758283771257,0.926187469929075
Eswatini,#Global,recovered,0.4046760152899919,0.15314673452556654,-11.589106610149223,1.530366388181804
Eswatini,#Global,deaths,0.0004213333463049852,0.000503525041465206,-4.729363355463451,0.7399460975074601
Falklandinseln (Malwinen),#Global,confirmed,3.911107009980328,0.6426848315879411,-12.334752547999372,2.2083654167497424
Falklandinseln (Malwinen),#Global,recovered,0.3639850039246869,0.113329206055452,-6.790598737466268,1.1401921834902926
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,3.9922813645605206,0.5105774898495845,-19.59143080330337,1.89370955863801
Fidschi,#Global,recovered,3.9330029858262873e-10,1.462053979811195e-09,-1.442759920371581,0.23748849932842042
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,29.409717599831225,4.2221463426120724,-16.442818964401607,0.5125664079192636
Finnland,#Global,recovered,0.0028600765022673198,0.0025249211713957386,-6.102184277439516,0.40830626686605725
Finnland,#Global,deaths,0.029020408420552216,0.005686388202021126,-9.910057864550357,0.2445422496878019
Frankreich,#Global,confirmed,923.9506869087207,175.02693497620913,-17.271418156770558,0.7124201401561302
Frankreich,#Global,recovered,74.57158527722295,15.768943880167539,-13.572334864108171,0.4808420154141623
Frankreich,#Global,deaths,27.68215782223027,6.470321190543803,-12.81028621070914,0.47145589734050747
Gabon,#Global,confirmed,2.2837447142203313,0.30980223793009704,-9.607953406899918,0.3576251439637835
Gabon,#Global,recovered,0.015511286435570076,0.008370839349350494,-6.171403435880999,0.562948155258725
Gabon,#Global,deaths,0.532512499436025,0.0778896228864373,-47.0058112467319,11.910751299102925
Gambia,#Global,confirmed,1.540614987465702,0.18593711406658825,-17.66787535694938,1.3325904881982418
Gambia,#Global,recovered,0.3616627476786603,0.10968892103606871,-17.41538987179953,3.245728868033287
Gambia,#Global,deaths,0.5488843081930576,0.08228535632077061,-44.1593968349228,12.071797874207933
Georgien,#Global,confirmed,11.93520115878803,0.83090078044697,-15.093964111345434,0.32671928423698376
Georgien,#Global,recovered,1.6538594179003363,0.23610477528611878,-13.102696395107378,0.49632565868698564
Georgien,#Global,deaths,0.04736740118013099,0.018700732406940094,-11.862933939480401,1.112963978701861
Ghana,#Global,confirmed,28.03332769577695,2.9400622717032148,-10.699077127733137,0.34737910113800236
Ghana,#Global,recovered,0.6787435817168008,0.46009088272508425,-7.6579733170827815,1.109046440545016
Ghana,#Global,deaths,1.5231637133344111,0.2051642920723828,-20.149756706149983,1.7459314303934472
Grenada,#Global,confirmed,5.834643966353247,0.6387474885002409,-28.167211305022988,3.9874928452996206
Grenada,#Global,recovered,0.003664487813030704,0.004717250321997526,-3.9232613922362463,0.692888801096453
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,214.61339165258445,28.186273653379455,-21.201114395016695,1.2769534630337933
Griechenland,#Global,recovered,6.804399770908416,2.312646812204224,-13.271461897522368,1.213999836134044
Griechenland,#Global,deaths,5.470889081853163,0.8752044883675472,-16.86683004161519,0.9514732572661181
Großbritannien,#Global,confirmed,255.48439784619967,44.59522759037716,-12.749695143888722,0.3765132639539468
Großbritannien,#Global,recovered,3.538665932938625e-37,,-1.0,
Großbritannien,#Global,deaths,13.24433741773883,3.051025366329458,-11.069329021050947,0.3707387746402086
Guatemala,#Global,confirmed,8.572240809269024,0.5615362694226013,-10.567933370429882,0.21755361990159022
Guatemala,#Global,recovered,3.27760925106903,0.5473910199027856,-18.07923403672201,1.7621079561574886
Guatemala,#Global,deaths,0.4013893788767047,0.05409785217759251,-12.684829839826785,0.6612599368013534
Guinea,#Global,confirmed,7.6178738167285855,1.0655939291275303,-8.572175177220325,0.2899296151407285
Guinea,#Global,recovered,0.03451663733396048,0.008182569683704243,-4.768688903181426,0.14510696204372425
Guinea,#Global,deaths,7.289027795442947e-05,5.910232849903919e-05,-3.4128161986696166,0.2500780397337065
Guinea-Bissau,#Global,confirmed,8.58818543952222,1.36848457239774,-13.983087548048408,1.4285102799119467
Guinea-Bissau,#Global,recovered,2.7654717640996223e-05,5.886884901729546e-05,-2.29240879547661,0.4246538906025808
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.397144884643833,0.527895186540748,-14.166747842654297,0.7046432036198659
Guyana,#Global,recovered,0.3616559575599421,0.1576102871985696,-11.455200641502344,1.6225774412187945
Guyana,#Global,deaths,0.924246551853499,0.13458842837989687,-18.32134633266518,1.4904201200891558
Haiti,#Global,confirmed,7.2701883606315825,0.5822167128900634,-15.644566033976266,0.7529554673085336
Haiti,#Global,recovered,0.0,,-1.0,
Haiti,#Global,deaths,0.2127501948231071,0.06818953279959569,-10.907986117825923,1.3814819873083142
Honduras,#Global,confirmed,42.58348329246214,6.660539416485756,-15.636333526436921,1.1040586062749702
Honduras,#Global,recovered,0.08970671220616484,0.04014766596343975,-7.347523254481631,0.636382077428618
Honduras,#Global,deaths,1.577338882788296,0.3007560066854354,-11.647604840643403,0.715637288208404
Indien,#Global,confirmed,4.538548947414755,0.771888389583896,-9.713598066292622,0.2063347086078672
Indien,#Global,recovered,0.023222162167921685,0.005073664223278674,-6.868924812192339,0.1303000120390298
Indien,#Global,deaths,0.13288056628774406,0.031124046028147577,-9.592041836466151,0.27674741285122967
Indonesien,#Global,confirmed,155.07511890463095,13.336592248703502,-12.753165398459917,0.31379099415268924
Indonesien,#Global,recovered,4.510423145863914,0.3247608563074336,-9.519248101905063,0.1419447903339987
Indonesien,#Global,deaths,13.367135764956823,1.3647710623262879,-12.688970114361746,0.3685988650069903
Irak,#Global,confirmed,81.31718864270272,10.835389785614346,-18.02365448126525,0.8772380520396905
Irak,#Global,recovered,9.675860227729787,1.201529537448321,-11.771461420652177,0.33127945849601476
Irak,#Global,deaths,7.066248978113223,0.9153316509184547,-21.2623100277831,1.2163985977132261
Iran,#Global,confirmed,5337.437500334058,584.3200508911727,-21.09341232824542,0.9179034099055384
Iran,#Global,recovered,930.772998481652,99.81100220363928,-14.378596250875136,0.39757660343265105
Iran,#Global,deaths,350.6538640248528,41.863237696926454,-21.462415907364097,1.0390127299518086
Irland,#Global,confirmed,254.94648865489026,28.89525023360817,-12.159277291499633,0.358016852119828
Irland,#Global,recovered,0.3890725289202279,0.14574630190678692,-9.492699063788884,0.7038135326811157
Irland,#Global,deaths,3.900944318444449,0.4888029771305517,-9.824078025254208,0.25286730293357274
Island,#Global,confirmed,214.16823787520556,31.040278774247163,-22.406134386386146,1.6574592577500353
Island,#Global,recovered,16.647639275525556,2.8432281961462995,-11.556489638946935,0.4746582855706736
Island,#Global,deaths,0.3933077420478122,0.07043715746665206,-15.708160153495959,0.9538070654829017
Israel,#Global,confirmed,423.76210163009586,74.99023386343069,-16.263174100868063,0.8831762326635095
Israel,#Global,recovered,2.477440104797657,0.42417007939854934,-7.932466028351602,0.19019572781364324
Israel,#Global,deaths,0.8934083927090231,0.16370842367143773,-10.9976269338561,0.4010112332918208
Italien,#Global,confirmed,4876.6591300260325,736.7060542736499,-21.219504054101662,0.9488039326755068
Italien,#Global,recovered,285.6156060242961,32.333342440788435,-15.346644982192968,0.3592476306842876
Italien,#Global,deaths,413.9492698972769,67.83057634744866,-19.005054373305178,0.8151069315633035
Jamaika,#Global,confirmed,4.467327542066032,0.6560904804878339,-10.690661489442503,0.4594241752954516
Jamaika,#Global,recovered,0.6622461040574326,0.10456738586145299,-10.59115895877317,0.48421457046278604
Jamaika,#Global,deaths,0.5647267278549307,0.08015885905128337,-16.946078370967786,1.1922089514677627
Japan,#Global,confirmed,10.619779107668215,1.0692355722855469,-12.765328088688491,0.1945329297258362
Japan,#Global,recovered,8.427028228733473,0.7072889724762977,-18.045962320993816,0.33347105702271507
Japan,#Global,deaths,0.35538719308183336,0.0432768525756554,-13.744512313066984,0.274212059969137
Jemen,#Global,confirmed,0.9999999974558877,,-2161854302.617513,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,56.98723078466499,8.64871325515186,-21.94409387523971,1.8166976835222588
Jordanien,#Global,recovered,5.33287787134097,1.1887729063026662,-11.680594158325567,0.6904953923701739
Jordanien,#Global,deaths,0.5608482186922952,0.14859204122120032,-17.35250706245631,1.9092627540926106
Kambodscha,#Global,confirmed,5.580683744127368,1.271116308588382,-25.083519518516894,1.9353742712096453
Kambodscha,#Global,recovered,0.23504862969450924,0.055111942115352745,-13.4405598852642,0.5359941693082813
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,49.98934555895432,10.346129310322425,-14.072105523782627,1.022166542590896
Kamerun,#Global,recovered,0.3736251377526947,0.09957196415983287,-6.736771529683152,0.27972094164223515
Kamerun,#Global,deaths,0.13705686490176158,0.04140732845562295,-8.003059091975873,0.4536387765690181
Kanada,#Global,confirmed,61.42633110635035,10.666665709273003,-12.96586926532347,0.36837002292519055
Kanada,#Global,recovered,3.0381051779314543,0.721895015958913,-10.039641372584814,0.29715572462415424
Kanada,#Global,deaths,0.07294899923043416,0.013713827096636095,-8.332621539863888,0.1602987510609396
Kap Verde,#Global,confirmed,0.6394657361631932,0.3089801907892585,-6.635186513984521,0.7248198863226454
Kap Verde,#Global,recovered,0.1230418175401246,0.04582280957528953,-13.331236700131683,2.4744775674176265
Kap Verde,#Global,deaths,0.6437823886840528,0.08387981244612261,-53.62918046425022,17.519728846463213
Kasachstan,#Global,confirmed,69.41838256054837,5.737241668379305,-11.45113345624437,0.3163760828419628
Kasachstan,#Global,recovered,1.2925160252657628,0.2765486369253312,-6.47059204611289,0.24623797954049492
Kasachstan,#Global,deaths,0.6461468345409266,0.11383224795794589,-11.014034582376507,0.6206513705495456
Katar,#Global,confirmed,58.01690551343579,3.8870842747080765,-10.990408011350516,0.17105766779668252
Katar,#Global,recovered,3.5588829565865296,0.40906876147341115,-9.967688388032927,0.23912672085475525
Katar,#Global,deaths,0.20706050420531663,0.050401328367567576,-13.24408202544437,0.92135628921738
Kenia,#Global,confirmed,22.594223180605745,3.2124657555731715,-14.519757037744649,0.9057215567290781
Kenia,#Global,recovered,0.5130073874105733,0.1388538460420161,-7.637798568525455,0.4403575120952211
Kenia,#Global,deaths,0.4980651181791271,0.07975933430997394,-11.228182687835213,0.5877977039411795
Kirgisistan,#Global,confirmed,41.171943793480004,4.594644500656021,-12.215840932400218,0.572870658730099
Kirgisistan,#Global,recovered,0.8710165146402623,0.1532717948990532,-6.169388599081667,0.21236366416664235
Kirgisistan,#Global,deaths,0.4233080989235839,0.12690849685379224,-11.736316655790716,1.4119103539151514
Kolumbien,#Global,confirmed,139.11691923550868,16.05928126832844,-13.304840578702416,0.5058056929045252
Kolumbien,#Global,recovered,1.0996689187259836,0.1824459418780355,-6.894972517411319,0.1827189462040629
Kolumbien,#Global,deaths,1.5277842712363228,0.24636203224505163,-9.348215230964067,0.3349901940887484
Kosovo,#Global,confirmed,21.75375883830028,2.736380670355934,-11.240579896258952,0.49095151920054636
Kosovo,#Global,recovered,2.2308873786351358,0.44878443124893397,-9.472242077593542,0.5454169881784381
Kosovo,#Global,deaths,0.2999482970998941,0.06772998152922481,-9.547240618772948,0.622518809885172
Kroatien,#Global,confirmed,94.9642589114371,14.837388143326038,-17.48088832868192,0.9829337857418085
Kroatien,#Global,recovered,1.5422682666149712,0.20820493719915367,-8.832057466047086,0.201546664628313
Kroatien,#Global,deaths,0.291944307425931,0.04229634726856925,-10.755602844309385,0.3261782728111195
Kuba,#Global,confirmed,40.64099146161778,4.529507794661095,-11.631537009883187,0.42878472926487016
Kuba,#Global,recovered,0.7624633939680071,0.14490806895103375,-6.569845932668691,0.2197363039567384
Kuba,#Global,deaths,0.8029078386886124,0.08117151059437387,-10.132517372111872,0.2900784748112616
Kuwait,#Global,confirmed,20.6630473279233,1.9827153282009562,-12.14974097436307,0.27359584832106837
Kuwait,#Global,recovered,1.9674498693132407,0.26523916652314067,-10.83938924542075,0.3026202304882305
Kuwait,#Global,deaths,6.26775096562469e-05,1.9002345314925365e-05,-4.721253702824026,0.12254214148281858
Laos,#Global,confirmed,6.805265354519456,0.5602808490564087,-23.176630730378417,2.1270044511881654
Laos,#Global,recovered,0.01694694286849769,0.011884153830115114,-5.557970272341601,0.8388296727250073
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,72.41476902142658,10.363164843500954,-19.802651943507776,1.3397955816326665
Lettland,#Global,recovered,0.014254755078908478,0.008251258061555198,-5.4896497836354685,0.3649260811512809
Lettland,#Global,deaths,0.0391045831331555,0.015092815099307556,-9.436058315910646,0.7466924642677263
Libanon,#Global,confirmed,63.90806453937234,8.903004659872064,-23.141949110061468,1.480709065444959
Libanon,#Global,recovered,2.775411218360131,0.45826302431961563,-15.881775127708524,0.783435581314289
Libanon,#Global,deaths,1.4965688662269128,0.2570820358836001,-20.618662489801306,1.4238151045387142
Liberia,#Global,confirmed,1.9192954481499103,0.33973239080520695,-8.862797667868382,0.4297342144532571
Liberia,#Global,recovered,0.21007950735025155,0.059434168297817815,-9.81704247668312,0.8532222753000621
Liberia,#Global,deaths,0.30885313244175,0.08139492220059621,-10.457527560275691,0.9092079016500914
Libyen,#Global,confirmed,5.977561129212198,0.6871650428679995,-11.804152412343365,0.7132651288446212
Libyen,#Global,recovered,0.805753620471501,0.2561758708338344,-9.124984439747726,1.1318650063169153
Libyen,#Global,deaths,0.3589736932830165,0.08643642537977096,-21.164037123489,5.322854810871929
Liechtenstein,#Global,confirmed,17.859689910185423,2.758132387377081,-27.2550101838256,3.0333217246247823
Liechtenstein,#Global,recovered,1.7676632504632561,0.8297390011431008,-12.778964344881432,1.8005051782923187
Liechtenstein,#Global,deaths,0.049840769181726176,0.02058081020723149,-14.459713363506587,2.0605441766875545
Litauen,#Global,confirmed,66.70554749297304,10.751589819399454,-16.753717931662194,0.9853080240447675
Litauen,#Global,recovered,0.0662094074310112,0.025190659376874067,-6.243085029209493,0.29400316006346455
Litauen,#Global,deaths,0.6027667223704684,0.09066534141516672,-12.410309805318441,0.4857151726368801
Luxemburg,#Global,confirmed,355.90740875483283,59.275834269566914,-20.403761015825438,1.589937700565792
Luxemburg,#Global,recovered,21.017387393974747,6.789101649952588,-14.316100875549585,1.442049206934355
Luxemburg,#Global,deaths,3.0141441755309804,0.4907646822751129,-15.138375532973333,0.8187609844307798
Madagaskar,#Global,confirmed,27.095499337415905,3.0749475314046713,-19.049234281530026,1.6383491344398755
Madagaskar,#Global,recovered,0.7036818952470872,0.18947484127134107,-7.490932044338449,0.5213771751918049
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.358840466678777,0.6611547216157183,-13.990773087157327,1.6624492374886348
Malawi,#Global,recovered,0.03033381966070508,0.030522359083875166,-3.9258090132662598,0.881344459447612
Malawi,#Global,deaths,0.5690357609806547,0.1463306011634101,-12.619041773663572,2.76683727496668
Malaysia,#Global,confirmed,77.50277846064455,13.017535828455657,-19.26710845571189,0.8050128958990576
Malaysia,#Global,recovered,2.9219188486613583,0.5641210619695161,-11.943837661930543,0.3411015761187309
Malaysia,#Global,deaths,0.7063842258165312,0.16266472919745503,-16.95276321830106,0.8432336234351836
Malediven,#Global,confirmed,3.724305026279803,1.014945098053852,-16.822961707312164,2.077548487587702
Malediven,#Global,recovered,2.736272458881044,0.5069214732508777,-22.029306090779862,2.533534384853246
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,15.085955596790338,1.1613443519109492,-9.360445940043592,0.28945325325975246
