region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Botswana,#Global,deaths,0.7370564233859876,0.09190894867369506,-54.47146470788683,24.879266182196297
Brasilien,#Global,confirmed,352.1530846943061,41.92939789669398,-11.346474903633377,0.2998394624418766
Brasilien,#Global,recovered,0.5556774072525955,0.4389993274823862,-5.174997477814374,0.39176862429299864
Brasilien,#Global,deaths,9.71788947748574,1.6866552921345286,-9.636830032464502,0.31062162272438865
Brunei,#Global,confirmed,58.472906516477984,5.774675180813463,-41.49149213359739,5.354168247718612
Brunei,#Global,recovered,10.867384228806653,2.1636210355520116,-16.78077869775153,1.5095830537717743
Brunei,#Global,deaths,0.20043829185674802,0.05164939445532292,-23.06091338094873,3.89434292107322
Bulgarien,#Global,confirmed,99.75628098267133,8.883672365280516,-18.75922552287531,0.8372882561544907
Bulgarien,#Global,recovered,1.8907308924608106,0.2803095936977724,-9.646075390592404,0.3369146702704504
Bulgarien,#Global,deaths,2.149212078529962,0.2768190157035146,-13.988096256698196,0.6437276357557005
Burkina Faso,#Global,confirmed,70.55074907362585,8.472456317668208,-18.537749521617393,1.1596616934958452
Burkina Faso,#Global,recovered,5.74345188450354,0.8584779090813619,-10.060182885179648,0.39001427291396384
Burkina Faso,#Global,deaths,3.055321337557531,0.3626072309482917,-16.081209110274678,0.8427805510575086
Burundi,#Global,confirmed,2.1699353791103837,0.32160846539490506,-18.390077342464238,3.0581637660864796
Burundi,#Global,recovered,0.00032697279454533163,0.0006250132912086565,-2.292726827381925,0.4723922592346978
Burundi,#Global,deaths,0.08977981050261086,0.04559491234391875,-8.14546650063393,1.7846964942816275
Chile,#Global,confirmed,387.2285114320423,48.93216572305465,-14.342516735325155,0.5917800042133594
Chile,#Global,recovered,19.75270573886249,3.7695247927337414,-8.80466629851366,0.3195846267634766
Chile,#Global,deaths,1.4892620029460892,0.2508719112830975,-10.538682469931794,0.41093887219907715
China,#Global,confirmed,39365.3368114455,3032.2679542652104,-96.27985948869558,11.135545839802576
China,#Global,recovered,15497.539038457104,1745.4077906824216,-48.247437485284934,3.6326042439247623
China,#Global,deaths,1118.8501110658738,89.70567673491146,-63.30331293070776,4.670947094849592
Costa Rica,#Global,confirmed,85.170875762869,10.776701519344716,-20.642817343973768,1.3919734256307534
Costa Rica,#Global,recovered,0.44504604584081875,0.0691180612335376,-7.989438691061052,0.22700773055399726
Costa Rica,#Global,deaths,0.40702178972080805,0.0636841626007102,-17.79919595757651,1.2491312189334205
Demokratische Republik Kongo,#Global,confirmed,24.464198450953965,2.4518896741718104,-15.058554618689874,0.6345760969040241
Demokratische Republik Kongo,#Global,recovered,0.33595089629629504,0.06665489406665827,-8.72040871874671,0.3931816399921527
Demokratische Republik Kongo,#Global,deaths,2.5801192447139765,0.44943435967502693,-16.899981484974774,1.414654290988585
Deutschland,#Global,confirmed,1911.8723353995056,374.3394583411411,-18.79604613524161,0.8904771949644853
Deutschland,#Global,recovered,129.6222200113799,26.682684246429528,-12.690631724981655,0.41233020611488397
Deutschland,#Global,deaths,4.862648405560304,0.9888256071544813,-12.117238286550117,0.3701258415030869
Dominica,#Global,confirmed,8.213463295216904,0.7654606338253713,-37.23359771184411,5.968417872721957
Dominica,#Global,recovered,0.4823428460834724,0.18442666312892395,-9.896542099670135,1.3865977737765631
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,102.58636107827947,12.292976492384572,-12.889528026295405,0.42822086394591463
Dominikanische Republik,#Global,recovered,0.27125958269189515,0.053450328483145834,-6.87507638517023,0.1894751973784597
Dominikanische Republik,#Global,deaths,4.859133446749208,0.7983715600984472,-12.726390180825131,0.5715269662760726
Dschibuti,#Global,confirmed,8.490827694005507,2.0389191540443194,-7.179058668106659,0.38573830752891985
Dschibuti,#Global,recovered,1.6195869763015178,0.3465793492197631,-7.98454467188588,0.4298063209951251
Dschibuti,#Global,deaths,0.08214470646417557,0.04000759952341426,-10.001698704370204,1.5769500507183707
Dänemark,#Global,confirmed,471.73238684814083,52.12779239210865,-18.488085404408075,0.8000119624041376
Dänemark,#Global,recovered,26.532022792068084,5.231162116033194,-10.393500664384232,0.42139407600381446
Dänemark,#Global,deaths,10.682477475682413,1.8155313036781138,-14.696424719025865,0.7537082809047897
Ecuador,#Global,confirmed,287.30759688699214,41.513840121072036,-13.905009952010422,0.6063406843924948
Ecuador,#Global,recovered,3.0144949358775492,0.8170563037010774,-8.437969012051187,0.3982769220395201
Ecuador,#Global,deaths,9.973286411114728,1.6111202388525114,-12.642086048852601,0.5539813933548197
El Salvador,#Global,confirmed,14.895174874160592,1.5395193408605308,-11.874866681065942,0.4992298240569793
El Salvador,#Global,recovered,0.7466769167950045,0.1582133685499063,-7.649029198313351,0.4013648802272525
El Salvador,#Global,deaths,0.799168228026951,0.18104709955440615,-14.056238200890931,1.5745011368560993
Elfenbeinküste,#Global,confirmed,1.1053822223189793,0.19887889338859993,-12.561912379443452,0.3529729612651725
Elfenbeinküste,#Global,recovered,0.001974252428505692,0.0005341108135730987,-7.129585194249485,0.16567112248977817
Elfenbeinküste,#Global,deaths,0.0005814639867209758,0.00019787319506918367,-8.600944271242675,0.3059359810877779
Eritrea,#Global,confirmed,9.657984277674155,1.4228219106483246,-20.046888453931917,2.3767780574427295
Eritrea,#Global,recovered,9.233542050089877e-05,0.00010261937594704452,-2.8553053020414465,0.2920481078210286
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,126.41319484973464,16.573304511476298,-20.25756505300765,1.1554654691424024
Estland,#Global,recovered,2.252116403257938,0.34149082469777975,-12.200219991471446,0.45358835385858753
Estland,#Global,deaths,0.5988838496078039,0.13252904829961384,-12.335691819860633,0.6773864322360005
Eswatini,#Global,confirmed,2.1413047931452387,0.25845942954999757,-15.13216632230199,0.8405959683045149
Eswatini,#Global,recovered,0.4665376870018618,0.16835603161214496,-12.417254682515301,1.6426948332918683
Eswatini,#Global,deaths,0.0011427550652530775,0.0011730251526328173,-5.532176480460922,0.8546775761748732
Falklandinseln (Malwinen),#Global,confirmed,4.153877244641319,0.6587664035820004,-13.794445358989897,2.524170829978812
Falklandinseln (Malwinen),#Global,recovered,0.42468751031837615,0.11789868687774277,-7.627899962403696,1.2158276023647028
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,4.156401367669222,0.5219641587981424,-20.548325711713588,1.9928175197995834
Fidschi,#Global,recovered,1.8674407881127794e-11,3.675406268586629e-11,-1.2699317906519405,0.09406882851420822
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,32.650265935259256,4.646782557367528,-16.88727599354617,0.5303827727779618
Finnland,#Global,recovered,0.011673053890330312,0.009026528442645012,-6.8661870511525,0.45013838933325134
Finnland,#Global,deaths,0.02821358308323117,0.005041648712004925,-9.872598110490218,0.2186008306399342
Frankreich,#Global,confirmed,1059.4511131140873,200.33154707389983,-17.896644338454,0.7567193153703675
Frankreich,#Global,recovered,91.82853587572654,19.383336442078246,-14.125369460167304,0.515197015369927
Frankreich,#Global,deaths,35.86727160714071,8.432941999180265,-13.420743446635852,0.5163437534973019
Gabon,#Global,confirmed,1.811089710324899,0.2299547105869279,-8.927361982503955,0.2788274149635677
Gabon,#Global,recovered,0.0011767261742263895,0.0007371085522796785,-4.188331646630539,0.28606174796705475
Gabon,#Global,deaths,0.5404046187478766,0.0769127078011114,-49.24215540288157,12.446602848370345
Gambia,#Global,confirmed,1.6084181583146628,0.18828104230815385,-18.35802383683668,1.359698603946943
Gambia,#Global,recovered,0.38345828223407047,0.11164179851746328,-18.46326089116609,3.4236554030565673
Gambia,#Global,deaths,0.5574621221249053,0.08106881170409928,-46.5022536756827,12.66190045968345
Georgien,#Global,confirmed,13.028049601009778,1.014604313679275,-15.61089653356905,0.384824342664111
Georgien,#Global,recovered,1.8611839363187668,0.2681089226477497,-13.614464592338846,0.532365371865172
Georgien,#Global,deaths,0.049545335473683984,0.018105006635737653,-12.015855192288667,1.0380179627917916
Ghana,#Global,confirmed,28.520817457067423,2.7602499489231036,-10.767249740414677,0.31589136303161625
Ghana,#Global,recovered,1.0147231662411333,0.5887723540123758,-8.460167772850907,1.1379943666174073
Ghana,#Global,deaths,1.584844064347847,0.2083647531274045,-20.936708999532268,1.7985616098160775
Grenada,#Global,confirmed,5.983491419807121,0.6416161022482234,-29.791947185570507,4.245950040172261
Grenada,#Global,recovered,0.011106803244494104,0.011905574392273079,-4.729372943996963,0.8218896419757971
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,225.254795189688,29.272743124097303,-21.874017472541695,1.3240150488442373
Griechenland,#Global,recovered,5.686138797531406,1.9171248943292603,-12.558904478573043,1.050729098054779
Griechenland,#Global,deaths,5.894945744157086,0.9294149934901976,-17.463311580228194,0.989766834279944
Großbritannien,#Global,confirmed,316.33638111463404,56.68738902288339,-13.286736800519295,0.4154700675915526
Großbritannien,#Global,recovered,4.789063563140009e-38,,-1.0,
Großbritannien,#Global,deaths,18.008829136591967,4.22214161352734,-11.642394086806389,0.4133972848850627
Guatemala,#Global,confirmed,9.137278539126397,0.6082593073735153,-10.827968712117903,0.2261767432077101
Guatemala,#Global,recovered,3.3942407643404002,0.5448372011386894,-18.639058904609527,1.7560849599405022
Guatemala,#Global,deaths,0.42005318532739266,0.053279788202857184,-12.967641729057057,0.6335690278027862
Guinea,#Global,confirmed,9.024793631273292,1.3011493138105423,-9.001739106806875,0.3221649665302926
Guinea,#Global,recovered,0.06340213325469239,0.015622882380519927,-5.202713548787512,0.1757009322004467
Guinea,#Global,deaths,0.0004280561340386634,0.00032344685864626305,-4.112369889539434,0.3325461126758524
Guinea-Bissau,#Global,confirmed,9.11869853622101,1.4181829622807067,-14.828721956489884,1.5191736889190197
Guinea-Bissau,#Global,recovered,0.00046449987112236787,0.0007352210628123996,-3.1129614406478967,0.5685746260507852
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.745809937121773,0.5665069411267349,-14.76718050007848,0.7448602569122095
Guyana,#Global,recovered,0.4203104483450197,0.17266438920085678,-12.24213286989729,1.7143648455708644
Guyana,#Global,deaths,0.9715024268657427,0.13782836530951734,-19.070489500976638,1.5393377891424012
Haiti,#Global,confirmed,7.343331140057047,0.5560358719404394,-15.776274894978414,0.6996596033745166
Haiti,#Global,recovered,2.8723887123481207e-62,1.798172136470475e-59,-0.23174482519885198,1.0044854541153816
Haiti,#Global,deaths,0.2212278471240668,0.06549283047687733,-11.140989600564996,1.2895945271159197
Honduras,#Global,confirmed,45.16092529143012,6.887038119351891,-16.22818355658136,1.134575785485982
Honduras,#Global,recovered,0.06736853948908099,0.027998821485091335,-6.940627157154386,0.5114129356800302
Honduras,#Global,deaths,1.7884624013815391,0.3348896830338032,-12.267689119959277,0.7640546058145546
Indien,#Global,confirmed,5.663299260096537,0.956527142135625,-10.00897137595523,0.2151333394389227
Indien,#Global,recovered,0.017370630174539808,0.003516427020445231,-6.685892057717974,0.11283129406645147
Indien,#Global,deaths,0.16947384566698137,0.03795287211417109,-9.909599294647297,0.27954663381859113
Indonesien,#Global,confirmed,168.842996521499,15.055553695124985,-13.13617567560472,0.3389022404931143
Indonesien,#Global,recovered,4.804711621789489,0.33131017213901676,-9.660982884843802,0.13722358799588344
Indonesien,#Global,deaths,14.780635307642202,1.564962880614239,-13.140329121273473,0.4026603460762787
Irak,#Global,confirmed,87.58368130219948,11.72426377846341,-18.681372856988833,0.9330556184297589
Irak,#Global,recovered,11.42620476735377,1.5237795003466286,-12.308158776605223,0.3833817602523798
Irak,#Global,deaths,7.483438735639555,0.9712879587314976,-22.02793151241199,1.289456878490078
Iran,#Global,confirmed,5630.549393261951,617.9857966675213,-21.702473654190033,0.9605925804804882
Iran,#Global,recovered,1034.7680154757788,114.13827364406148,-14.856450116148949,0.4305025868491626
Iran,#Global,deaths,368.4689754040929,43.654411230490524,-22.05371669252447,1.0733518686601244
Irland,#Global,confirmed,296.3704803860888,37.01621991556466,-12.750501611125818,0.42710629348033113
Irland,#Global,recovered,2.0485914873192868e-12,9.264371748545523e-12,-1.4656558685048133,0.1855729171384638
Irland,#Global,deaths,4.6858368746159,0.6260627109885183,-10.263377253217723,0.2894736762805856
Island,#Global,confirmed,225.36804353578614,32.47580407083857,-23.279896885143184,1.752068309703676
Island,#Global,recovered,19.68578296557287,3.4392653555463633,-12.13474463368771,0.527125131800559
Island,#Global,deaths,0.4271804275254963,0.07418448020843904,-16.282620445996606,0.9778375660060856
Israel,#Global,confirmed,463.4101820816587,80.64750979028655,-16.844335687040314,0.9187503196989738
Israel,#Global,recovered,2.8817976147426316,0.44856735602971987,-8.116589915024534,0.17815149871011923
Israel,#Global,deaths,1.0771018424121583,0.19803102714167237,-11.485174965731101,0.4326818877359444
Italien,#Global,confirmed,5259.874857111874,789.4591386304111,-21.829292334160268,0.9874693650295185
Italien,#Global,recovered,319.14922885219187,36.69076502134262,-15.76004024319434,0.3805749682713293
Italien,#Global,deaths,454.8039237814028,73.95532763057315,-19.590398505985675,0.8508550503697805
Jamaika,#Global,confirmed,4.341940080775739,0.5929700196305674,-10.590493015031837,0.40773705902105534
Jamaika,#Global,recovered,0.7910998632942647,0.1310464301689431,-11.292174894095314,0.5667082878272911
Jamaika,#Global,deaths,0.5834616718554291,0.0792578438317562,-17.33110391771605,1.1650320190020629
Japan,#Global,confirmed,12.974824631457855,1.4225051930872772,-13.200088725160443,0.22435226754116055
Japan,#Global,recovered,8.190650133913447,0.6630342599320199,-17.91846129573506,0.3130915439272942
Japan,#Global,deaths,0.3268809760807656,0.03825509223527963,-13.544749676854616,0.2526446064771145
Jemen,#Global,confirmed,0.9999999970099365,7.661600406310176e-10,-2006646336.5549645,151868000.69738436
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,59.59900719668189,8.899370381716544,-22.76034890747682,1.8900546295759246
Jordanien,#Global,recovered,6.243503427936487,1.3742911111444625,-12.307273068438088,0.7447884706135676
Jordanien,#Global,deaths,0.608333431197069,0.15679842079340428,-18.217091138683962,2.015334991336384
Kambodscha,#Global,confirmed,5.985139504240763,1.3381332376323365,-25.8960200289749,2.006890672581051
Kambodscha,#Global,recovered,0.2959713546810307,0.06928499459139927,-14.060599507581669,0.5801098043766788
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,53.971996710218576,10.717646299047852,-14.580215925362028,1.0327393299062433
Kamerun,#Global,recovered,0.5596564171390729,0.14417451787432647,-7.234043969651854,0.30627644602319326
Kamerun,#Global,deaths,0.17382853787188512,0.0470571063968209,-8.412083108317901,0.44062141457554743
Kanada,#Global,confirmed,73.17863679978997,12.619295198036506,-13.391803007124174,0.38635855910681927
Kanada,#Global,recovered,4.185722594334933,0.9898095930460874,-10.492181959479053,0.3198334986665836
Kanada,#Global,deaths,0.103182195319034,0.019803971967475405,-8.656590175372832,0.17486101378117322
Kap Verde,#Global,confirmed,0.9469894002197549,0.40877749157823173,-7.386662089765123,0.7845012377232025
Kap Verde,#Global,recovered,0.13448758869129263,0.047586237937679486,-14.278655554125727,2.632909268299563
Kap Verde,#Global,deaths,0.6516633524197238,0.08222973985796576,-56.73551259355658,18.49281507767131
Kasachstan,#Global,confirmed,74.33127850468316,6.197803244510423,-11.781440356213077,0.3296623547341129
Kasachstan,#Global,recovered,1.9006029076541229,0.426193516014357,-7.004577445743968,0.2962624394788504
Kasachstan,#Global,deaths,0.7434234155166951,0.13206629416140198,-11.667725236502237,0.6880270533117835
Katar,#Global,confirmed,64.46142363083422,4.648368721508528,-11.304039712360442,0.19129994147500373
Katar,#Global,recovered,4.288396472685682,0.5394719278382676,-10.428427868570278,0.28181574856426717
Katar,#Global,deaths,0.23222662604639066,0.05441789217138725,-13.805887383560567,0.9483195583789403
Kenia,#Global,confirmed,24.0152389459739,3.333125002323647,-15.062679698320096,0.9296803267773676
Kenia,#Global,recovered,0.6942317510569118,0.18705947017927413,-8.253831716101585,0.5017744362143375
Kenia,#Global,deaths,0.5638884392839753,0.09102964322907674,-11.829521446574757,0.6437904373581388
Kirgisistan,#Global,confirmed,44.225597832712076,4.9471957541259535,-12.717271902671268,0.6058786371217748
Kirgisistan,#Global,recovered,0.8667076659565511,0.1318559499715585,-6.162832968985993,0.17758838622058723
Kirgisistan,#Global,deaths,0.45425286032061957,0.1271519259096953,-12.201257369091993,1.3868606283519784
Kolumbien,#Global,confirmed,149.21606893409702,16.97017821585385,-13.698301984931398,0.5176043041230878
Kolumbien,#Global,recovered,1.6928927046315108,0.33558493548769214,-7.459754057739299,0.2512724832827107
Kolumbien,#Global,deaths,1.8271799899702055,0.2979291702522667,-9.798185301699366,0.3651610952865564
Kosovo,#Global,confirmed,24.733737398072403,3.271472754029485,-11.900224598203287,0.5659463364080376
Kosovo,#Global,recovered,2.7034733373581123,0.5582758233010687,-10.157368842861292,0.6304641810925724
Kosovo,#Global,deaths,0.3661989152321131,0.0828277502956857,-10.271221432595222,0.7070266306660249
Kroatien,#Global,confirmed,102.92664877213821,16.04947413757156,-18.168854558585917,1.0443739767338744
Kroatien,#Global,recovered,2.0900889227792017,0.3307692253852791,-9.36499364314394,0.26187784953299365
Kroatien,#Global,deaths,0.3551343685853067,0.05426204656270069,-11.284310107512018,0.3731075865429584
Kuba,#Global,confirmed,45.25031837414825,5.31548140741073,-12.170126774978556,0.4841302614256795
Kuba,#Global,recovered,1.1460512066745279,0.24845167802872442,-7.141003986116657,0.2903805853496807
Kuba,#Global,deaths,0.9289754968663049,0.10581903511260554,-10.658698214629926,0.3540635128303299
Kuwait,#Global,confirmed,22.347783821417792,2.089110576318741,-12.410900066782629,0.273493369809074
Kuwait,#Global,recovered,1.7765102846098753,0.22999233743118053,-10.593910292560349,0.27184565933716814
Kuwait,#Global,deaths,8.179079234102695e-05,2.044551068550701e-05,-4.835464250933244,0.10418717008767862
Laos,#Global,confirmed,7.027862931124185,0.5843753565551535,-24.590783198201077,2.3459221758875235
Laos,#Global,recovered,0.010608749153942137,0.006936305781897955,-4.988549674346279,0.600871030163231
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,76.06367632954387,10.700391731103513,-20.46825553081,1.382694727768998
Lettland,#Global,recovered,0.02469982845742813,0.012127804774539886,-5.88301274022193,0.34943851152066274
Lettland,#Global,deaths,0.027729722216357427,0.010760226457826108,-8.74384666047556,0.626955762965366
Libanon,#Global,confirmed,67.22123421245375,9.300798952485488,-23.917867124889828,1.549443250743407
Libanon,#Global,recovered,2.9609617249995686,0.4708169286795528,-16.267746733527666,0.7794240019465095
Libanon,#Global,deaths,1.5925729152847137,0.26948247894305966,-21.342843758198676,1.4822651330873085
Liberia,#Global,confirmed,2.2974512294682667,0.4101199503961758,-9.41692855359448,0.4780266552442147
Liberia,#Global,recovered,0.2484585391833525,0.06677671000198117,-10.485717679339427,0.9042872867545829
Liberia,#Global,deaths,0.3564710169995569,0.09078602781086986,-11.134433769016631,0.9740132089541411
Libyen,#Global,confirmed,6.184951109558903,0.6688798673227047,-12.09647593979195,0.6785862300406799
Libyen,#Global,recovered,0.8692382141364549,0.25263895259645375,-9.496796256368002,1.0819869783503593
Libyen,#Global,deaths,0.3722172012722122,0.08589347320137881,-22.646388959911736,5.6673452975075636
Liechtenstein,#Global,confirmed,18.45168760987267,2.7971290882570936,-28.31164549495872,3.1584316335111238
Liechtenstein,#Global,recovered,2.0627251029064047,0.9181483472252839,-13.597907137928864,1.9030693531596
Liechtenstein,#Global,deaths,0.05605882718143537,0.02210203871219469,-15.29825257895344,2.1677678246495686
Litauen,#Global,confirmed,71.26709466369189,11.227886158319379,-17.299289562281462,1.0098438293415009
Litauen,#Global,recovered,0.07802955661051238,0.02563165580256581,-6.3824373178279235,0.26039725787756346
Litauen,#Global,deaths,0.6829217222853655,0.10319157562808733,-12.908785796761597,0.5195362451258243
Luxemburg,#Global,confirmed,376.3033479355921,61.75481879476859,-21.18671864837597,1.6626326894836563
Luxemburg,#Global,recovered,23.17677331986541,7.107406349926452,-14.896477099317194,1.4583795447043637
Luxemburg,#Global,deaths,3.3197191776435835,0.5396451143244089,-15.78432259759912,0.8748380435290275
Madagaskar,#Global,confirmed,28.26388043237767,3.192483361918325,-20.030244556967663,1.7552875586714314
Madagaskar,#Global,recovered,0.8975197290978383,0.23738013443167427,-8.105064758286368,0.5849311005716589
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.320889399337935,0.6105923561430201,-13.84522481871449,1.424800454071871
Malawi,#Global,recovered,0.05718356588982783,0.04839533725729953,-4.7365848160977615,1.0400584717522046
Malawi,#Global,deaths,0.6071850460045237,0.14852152113675177,-13.893425924314101,3.0590642043160576
Malaysia,#Global,confirmed,86.12355589764121,14.445543815114513,-19.894280158262944,0.8490115248523303
Malaysia,#Global,recovered,3.8194247722082553,0.7581400450556489,-12.488463858010007,0.37979327184517975
Malaysia,#Global,deaths,0.809350095512094,0.1827867997910951,-17.56024558144722,0.8791934957294658
Malediven,#Global,confirmed,2.160515366910122,0.725599151252366,-13.245674440101892,1.4941129594210227
Malediven,#Global,recovered,2.854154060163238,0.5149955485595451,-22.945833567183616,2.6269599253614544
Malediven,#Global,deaths,0.0,,-1.0,
