region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Barbados,#Global,confirmed,21.527918878962762,2.3735599224870296,-27.375358536968136,2.628569238451017
Barbados,#Global,recovered,0.7469479426556839,0.11896670575882873,-10.367995003232991,0.4668960429131649
Barbados,#Global,deaths,0.46688512787939135,0.11355478828365505,-14.733208336917608,1.5101793719961625
Belarus,#Global,confirmed,20.373531162965662,2.9444993298522797,-9.24876677354957,0.2245507243645532
Belarus,#Global,recovered,0.07542189938743647,0.020181531557265837,-5.823201182467933,0.1602197507393953
Belarus,#Global,deaths,0.4670427735045059,0.0904893796757586,-11.35333919663926,0.4616001305783522
Belgien,#Global,confirmed,548.5009175528164,87.84822238319309,-17.972032716499715,0.6894141156619569
Belgien,#Global,recovered,68.67662599787037,13.082876967302255,-15.85853490290404,0.6306513006433753
Belgien,#Global,deaths,21.837393728447285,4.737177762807562,-13.88656651012488,0.5444250597860626
Belize,#Global,confirmed,3.6729991529766797,0.6044479846602372,-18.93128679532171,2.1119069907028436
Belize,#Global,recovered,0.006168472777360645,0.00396607706676327,-4.994388931493093,0.48481629424610173
Belize,#Global,deaths,0.36283509516070966,0.09479765205895611,-17.48557434598182,2.8198990309154723
Benin,#Global,confirmed,5.346557560272439,0.6157177149237668,-16.432777520259755,0.880281991000529
Benin,#Global,recovered,0.7419467457905998,0.17881722167285696,-10.690231598968671,0.7340672455341255
Benin,#Global,deaths,0.1427358550391258,0.04361574279853914,-18.60723613562912,3.056995263787607
Bhutan,#Global,confirmed,1.3890357451161572,0.12305475277684481,-30.573576053886725,2.035705835522362
Bhutan,#Global,recovered,0.1574227616122003,0.042685398834805696,-16.320706205029456,1.6012036408669539
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,22.404566011779128,1.4450223472453623,-12.536131095296975,0.24306466689031153
Bolivien,#Global,recovered,0.06076723238317472,0.019455448043641285,-6.525761350564971,0.3076689038973872
Bolivien,#Global,deaths,1.8301518940274053,0.2739625454917316,-13.883754453117591,0.7011085809028651
Bosnien und Herzegowina,#Global,confirmed,104.62854500031871,13.098735082351585,-18.549928052694064,0.9522664231611556
Bosnien und Herzegowina,#Global,recovered,3.649585871755337,0.578527349693489,-10.02328968202536,0.3268716294149334
Bosnien und Herzegowina,#Global,deaths,3.237143304236885,0.5437299909538391,-17.166982357179815,1.0817553704225966
Botswana,#Global,confirmed,5.212058957423041,0.5172169748241359,-17.38303197142649,1.370323509477314
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.774471557413806,0.07909780458202377,-78.18415768559464,35.07240334244124
Brasilien,#Global,confirmed,496.45041284879136,48.114781840211975,-12.389149861674378,0.2673864174912384
Brasilien,#Global,recovered,19.975384107991943,9.718158268337186,-8.117421918936978,0.5565610012777799
Brasilien,#Global,deaths,16.636571778932357,2.276403905804231,-10.807643135372986,0.2836999538839157
Brunei,#Global,confirmed,63.32952591084157,5.777018124636395,-50.08256284724374,6.562505867052715
Brunei,#Global,recovered,14.720088934934864,2.6287186203523007,-20.70309403732492,1.8840421460001637
Brunei,#Global,deaths,0.24244411739001628,0.05395632092508651,-28.658165973957654,4.7625387104455195
Bulgarien,#Global,confirmed,103.9127808267797,7.37556472120684,-19.264322963942078,0.6260924355637433
Bulgarien,#Global,recovered,4.269042591702085,0.7069443161599637,-12.331940718582729,0.5626617555156778
Bulgarien,#Global,deaths,2.849887110470429,0.3218722639719793,-15.92546590755777,0.6615547289037249
Burkina Faso,#Global,confirmed,88.74218789188924,10.31723148698759,-22.17327664854889,1.457695735484301
Burkina Faso,#Global,recovered,10.683292880845793,1.5552299945098993,-12.312116325187201,0.5157803251490004
Burkina Faso,#Global,deaths,3.9879621410526283,0.4538873922243369,-18.97346319818859,1.0181407928124782
Burundi,#Global,confirmed,1.8209065313860266,0.2487687474112936,-14.46222640459507,1.317926614495675
Burundi,#Global,recovered,0.07537184158154643,0.05467711610421485,-6.34395890564559,1.1917751624172641
Burundi,#Global,deaths,0.16468983921973007,0.059391505853425786,-12.86853805102938,2.6982631411225153
Chile,#Global,confirmed,520.7987070361864,58.22196782379694,-16.23257911195191,0.6125788522293768
Chile,#Global,recovered,42.01652896112573,6.640024402010815,-10.421148967166403,0.3395401982629092
Chile,#Global,deaths,2.6718187854154536,0.39682391534512834,-12.42151663114387,0.4613505069992247
China,#Global,confirmed,40774.3907336703,2987.5456089003596,-105.83249587722841,12.215404560935848
China,#Global,recovered,17086.746769474154,1850.191279870317,-53.65948564353622,4.1336597708519545
China,#Global,deaths,1139.2807369350332,84.21686226511217,-64.94639427576581,4.2772647590676725
Costa Rica,#Global,confirmed,106.11131158779443,13.004028343818106,-24.697856679453558,1.7699297550946718
Costa Rica,#Global,recovered,0.5813733200834648,0.07460902652128257,-8.3766053941779,0.18575797031823374
Costa Rica,#Global,deaths,0.47884502040959986,0.06071393099794783,-19.518952218950332,1.099932166384481
Demokratische Republik Kongo,#Global,confirmed,29.39901195142231,2.531580722502233,-16.67759655670616,0.5974976059159643
Demokratische Republik Kongo,#Global,recovered,0.6648338418433121,0.1153944915842672,-10.474952070264212,0.4473341598008047
Demokratische Republik Kongo,#Global,deaths,3.327385544709329,0.512009776807567,-20.322699332150602,1.6365284134827855
Deutschland,#Global,confirmed,3143.6126376552256,577.8623657840308,-21.941794059055887,1.089147673541578
Deutschland,#Global,recovered,326.2474611947884,63.271008318612594,-15.107242323146833,0.5250356945087482
Deutschland,#Global,deaths,12.97249872555742,2.5120731896422743,-14.430256319441607,0.47663779370876597
Dominica,#Global,confirmed,8.900107788526535,0.7436430183136226,-48.0579500301517,7.804254493884004
Dominica,#Global,recovered,0.7016206309591212,0.19205174956908497,-12.084332133756003,1.2866751212446632
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,155.20546512569052,18.041415048788934,-14.866709925367838,0.5076524410901558
Dominikanische Republik,#Global,recovered,0.39575055421513344,0.05273527932507822,-7.225769777376583,0.1288582823921642
Dominikanische Republik,#Global,deaths,8.226557945058165,1.2973120358096912,-15.324957567175797,0.7345333509797644
Dschibuti,#Global,confirmed,29.984242759472806,7.587993480370441,-10.614195886231352,0.8011471638963175
Dschibuti,#Global,recovered,0.42468623018256674,0.12484941995803113,-5.714516171713721,0.2545009052034365
Dschibuti,#Global,deaths,0.16572391254466087,0.06120418415315167,-14.258293624581867,2.197827970825805
Dänemark,#Global,confirmed,615.0505563869555,67.08621778106797,-21.322447761543604,0.9717023030129681
Dänemark,#Global,recovered,53.03189095621445,9.053130869330746,-12.314871043702704,0.4735202187582913
Dänemark,#Global,deaths,16.261812646582037,2.535829434514061,-17.378465224252704,0.8961833725934889
Ecuador,#Global,confirmed,126.39784766115825,30.71969699673664,-10.942380666840508,0.5564317046220942
Ecuador,#Global,recovered,11.632467039926796,3.0348011504493266,-11.401458903337588,0.6510677307059831
Ecuador,#Global,deaths,17.309056891896876,2.7704189039237357,-15.3447820709861,0.7474376627846243
El Salvador,#Global,confirmed,19.02096446109565,1.718685688175222,-13.544715743571738,0.49559212802904506
El Salvador,#Global,recovered,1.3509223920641629,0.20678201214878886,-9.135300003287712,0.3627928496959959
El Salvador,#Global,deaths,1.0645730742691395,0.19887777421903233,-17.444295940201403,1.7700391995560905
Elfenbeinküste,#Global,confirmed,2.3749169960257315,0.3819852844251229,-14.442052883712373,0.3967195966725084
Elfenbeinküste,#Global,recovered,0.015781009754091788,0.003627104625039489,-8.753130997981527,0.20183569584580516
Elfenbeinküste,#Global,deaths,0.004133347379429179,0.0011982834232257,-10.931720780284692,0.4020772084297274
Eritrea,#Global,confirmed,11.564557508080535,1.5335793459583094,-25.720449196510437,3.1108108186597736
Eritrea,#Global,recovered,0.007746979759883941,0.004195346337625651,-4.861148097818181,0.3642827633925796
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,162.5337444976526,20.582225984792867,-23.730862828774963,1.4210678698493409
Estland,#Global,recovered,3.4306110364132723,0.4419677658864462,-13.828324452145496,0.4560096905137777
Estland,#Global,deaths,1.1224165960289663,0.21999529028105277,-15.11615313775545,0.8376349306455534
Eswatini,#Global,confirmed,0.7794370478506268,0.17667685128336458,-10.205973651646307,0.5946372835654575
Eswatini,#Global,recovered,0.6920492801397815,0.19075189421795996,-15.323248813347533,1.7184180422987547
Eswatini,#Global,deaths,0.013497280814423638,0.008254395983762677,-9.538037679915705,1.391609583482103
Falklandinseln (Malwinen),#Global,confirmed,4.872492913122586,0.5863399768462897,-18.910462840295445,2.7831789575584764
Falklandinseln (Malwinen),#Global,recovered,0.34318990081496703,0.14909884982794866,-5.730929114832708,0.7579476398892334
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,4.987620417494258,0.5847230820435082,-25.989364361523965,2.6455004735184042
Fidschi,#Global,recovered,0.0028400483711562025,0.002104148191492885,-4.569823241403986,0.4149476205403564
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,52.16290593858539,7.101865515600583,-19.158012120510598,0.6208989846672894
Finnland,#Global,recovered,0.3330108911455248,0.1607982196639079,-9.753702975116537,0.5423508079273641
Finnland,#Global,deaths,0.0486906731398043,0.008293134089155356,-10.586599340197015,0.22627992147377554
Frankreich,#Global,confirmed,1853.3782314240443,335.71001760563206,-20.9599251436894,0.9511530529607523
Frankreich,#Global,recovered,197.56628909343573,38.074417413468595,-16.559243344581954,0.6173566741255474
Frankreich,#Global,deaths,95.704158266069,21.438614658902154,-16.332941875953992,0.6970004560337635
Gabon,#Global,confirmed,3.9164588547753185,0.6164113552162539,-11.284125541331532,0.498007689932006
Gabon,#Global,recovered,0.024405050132320874,0.010997296282847409,-6.1764792240941295,0.40468406958244135
Gabon,#Global,deaths,0.321553440558425,0.07174169214773804,-22.60491584858343,3.144316166761373
Gambia,#Global,confirmed,2.0104778646383936,0.2204232400103918,-22.757829186484788,1.7473905193818768
Gambia,#Global,recovered,0.09577009314682688,0.054856279387033906,-9.692038754750499,1.4564062681303556
Gambia,#Global,deaths,0.5956675891241076,0.07540334380518693,-59.03625607161758,15.863546047998712
Georgien,#Global,confirmed,18.058955916935155,1.592954668215263,-17.8172302828371,0.5248259822978812
Georgien,#Global,recovered,2.0553147521905313,0.21549193875415454,-14.029849026361227,0.37572616565694184
Georgien,#Global,deaths,0.07941976115561453,0.02096474568286654,-13.799674865190681,0.9134619779823856
Ghana,#Global,confirmed,37.72264231984826,3.18354901411949,-11.92695970796409,0.30030649902755463
Ghana,#Global,recovered,1.8260609379983674,0.6281383134274618,-9.949245672403963,0.8342605450809121
Ghana,#Global,deaths,1.7905122181620237,0.20012458511345324,-23.621581103707882,1.7333648857171007
Grenada,#Global,confirmed,6.236045455660628,0.5602321197317554,-32.68757024066179,3.660694829794113
Grenada,#Global,recovered,0.11296594618436058,0.0640812974553376,-8.206695213108944,1.1709760267170728
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,278.75298010967987,34.19662854106031,-25.286784573642027,1.549529595705324
Griechenland,#Global,recovered,7.691922533469055,1.8738991618068548,-13.661808031496257,0.8255331002213697
Griechenland,#Global,deaths,7.966739291138128,1.1409352154940717,-20.258576367782197,1.1216154924462907
Großbritannien,#Global,confirmed,677.7512914366541,115.67746754901158,-15.576878324521312,0.5172308297588926
Großbritannien,#Global,recovered,2.1742314939463192e-42,,-1.0,
Großbritannien,#Global,deaths,50.86916284429638,10.87132793539724,-14.05155132596628,0.5223667914660282
Guatemala,#Global,confirmed,9.95340523457586,0.4951691722752913,-11.177096847159948,0.15813685313273498
Guatemala,#Global,recovered,2.8828194972257317,0.47046720849652063,-16.782522390513446,1.2376837877361744
Guatemala,#Global,deaths,0.3338582337196013,0.036146537817642974,-11.801740597928893,0.38626649312531713
Guinea,#Global,confirmed,14.459602645252502,1.9096172257980923,-10.28449168114182,0.34351061033643265
Guinea,#Global,recovered,0.4373860982527847,0.12994306872283307,-7.093404713669347,0.3552166090253863
Guinea,#Global,deaths,0.02183746175613031,0.011058499955197967,-7.500621841996845,0.6797777611701789
Guinea-Bissau,#Global,confirmed,11.666812287604094,1.6232519144833588,-19.348206676264734,2.0049168009730534
Guinea-Bissau,#Global,recovered,0.03947847473143422,0.028181839991188114,-7.1382742422915255,1.207028727423775
Guinea-Bissau,#Global,deaths,1.3109945738637e-10,4.873520885342998e-10,-1.4427596071702304,0.2374885494134017
Guyana,#Global,confirmed,6.440853576092266,0.7290007534215092,-17.62522702707341,0.9067283046015272
Guyana,#Global,recovered,0.6091695204061125,0.18410067209575526,-14.596127203040199,1.6138920729785853
Guyana,#Global,deaths,1.185413158229769,0.1486075229169557,-22.622936953914508,1.7252825075307534
Haiti,#Global,confirmed,7.6680640187179385,0.48246189202202316,-16.250277215340407,0.5267409663071237
Haiti,#Global,recovered,2.0945689310382523e-05,3.150014344349637e-05,-2.9613939343216296,0.35603763300193736
Haiti,#Global,deaths,0.23510874863771727,0.04909797985045398,-11.478587671835998,0.8272656982369866
Honduras,#Global,confirmed,54.3551530660535,6.8830770682559255,-18.297490803638013,1.073056992591458
Honduras,#Global,recovered,0.016346025077508517,0.00466707170253028,-5.54279540785506,0.1958945625399677
Honduras,#Global,deaths,2.599090871081576,0.40395452216470557,-14.49669773750095,0.798324752612333
Indien,#Global,confirmed,14.448134211743158,2.176497183953163,-11.447660185241872,0.2379936385068667
Indien,#Global,recovered,0.11019088094296713,0.023581741027632306,-7.9222699164977435,0.15882329028404626
Indien,#Global,deaths,0.4944110710631171,0.09239480988944171,-11.561550363510834,0.30140916584512484
Indonesien,#Global,confirmed,244.06424610569462,23.092853745768437,-15.000881179794826,0.4295106494323859
Indonesien,#Global,recovered,9.592151651873296,1.0566434363209842,-11.440572882374559,0.28225221961077823
Indonesien,#Global,deaths,22.49678935429505,2.4930647659571687,-15.34100096523069,0.5276115531770509
Irak,#Global,confirmed,115.17287855228003,14.429754615465598,-21.483062405973822,1.0728725681161306
Irak,#Global,recovered,21.702757194642068,3.17436617875424,-14.844149359857669,0.5697830542228577
Irak,#Global,deaths,9.506683028216523,1.2041702283201792,-25.81830485184325,1.6123445735138726
Iran,#Global,confirmed,7173.610627005579,786.2588008030294,-24.87058974487652,1.1786080781266224
Iran,#Global,recovered,1670.237291526091,200.75334209111188,-17.409898190760995,0.602889453003545
Iran,#Global,deaths,460.50333336655797,52.311968286459376,-25.068917005932246,1.2426421263997034
Irland,#Global,confirmed,491.5752947303392,64.00210509166362,-15.14823611880277,0.5802552209508699
Irland,#Global,recovered,0.3740602761047756,0.4641434986276807,-5.583417549665077,0.6947701180841064
Irland,#Global,deaths,6.593239622637123,0.7664490462786115,-11.118776194778398,0.27003329330685716
Island,#Global,confirmed,280.55516602466,38.860946547340525,-27.83471424131314,2.2397361500966753
Island,#Global,recovered,37.17253479335755,6.3787468516048405,-14.878056175763875,0.722401770635855
Island,#Global,deaths,0.644741601112462,0.10437586229474642,-19.821222614218776,1.2566008843481316
Israel,#Global,confirmed,680.7110325497592,109.37373651489554,-19.810814365854053,1.0971732987514904
Israel,#Global,recovered,8.91475894056621,1.5045684968526756,-9.74870536286692,0.2595716813287615
Israel,#Global,deaths,2.6054935263559753,0.5083221496720308,-14.466219586416488,0.6840188700187259
Italien,#Global,confirmed,7189.0187676185205,1016.5044570100489,-24.704753647507218,1.1329106190591303
Italien,#Global,recovered,432.47586308449496,42.5595593208937,-16.957969186095973,0.35611353014063585
Italien,#Global,deaths,668.9482317684347,101.97584747799121,-22.360938631372008,0.9880432961845678
Jamaika,#Global,confirmed,5.044222572009326,0.47405022726896573,-11.104744079524474,0.27396374173526417
Jamaika,#Global,recovered,1.5469126445282047,0.27541630952707813,-14.974777761592803,0.9802633606037009
Jamaika,#Global,deaths,0.6838396917356095,0.07746796427142637,-19.3337216094607,1.0813565740801108
Japan,#Global,confirmed,31.344357997382758,4.194621208006819,-15.487673180471647,0.36025731635812047
Japan,#Global,recovered,7.847738794409655,0.509640541230823,-17.739605122431797,0.23206888087551475
Japan,#Global,deaths,0.34106974004378016,0.03049829800456965,-13.631294448997428,0.18475712579767106
Jemen,#Global,confirmed,0.9999999979514804,3.544129745335286e-10,-4149667291.893133,209367388.05658656
Jemen,#Global,recovered,0.005307115823008863,0.0064641213353917116,-3.11346847915435,0.7391539011659953
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,71.96234391247312,9.841718632074278,-26.792720653729354,2.2082790151952314
Jordanien,#Global,recovered,10.979612212370848,2.1266505695967783,-15.111729054799577,0.9112127029327155
Jordanien,#Global,deaths,0.8450829232845298,0.192034451434985,-22.716991758760106,2.5652388860513136
Kambodscha,#Global,confirmed,8.081537855585736,1.659264408717509,-30.04818318673416,2.3761718056932355
Kambodscha,#Global,recovered,0.7479183098146626,0.16760114049218947,-17.234860102011275,0.7987727414699303
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,62.78087022660126,9.44329381065487,-15.606520916573546,0.8071854041935427
Kamerun,#Global,recovered,0.4333169232702654,0.1334611536510739,-6.816156131193005,0.29090338326429654
Kamerun,#Global,deaths,0.45585238050589527,0.08936367880791951,-10.56348134305777,0.46054259321117275
Kanada,#Global,confirmed,149.61965444977852,24.01330984060541,-15.408987950726,0.4530422927813587
Kanada,#Global,recovered,12.778676563879594,2.5980652538614346,-12.388166335166815,0.36482208212208367
Kanada,#Global,deaths,0.44179912156373546,0.08649327628889174,-10.287543128707243,0.2395151672718674
Kap Verde,#Global,confirmed,1.9999445858949891,0.5093464749100701,-9.278445753855308,0.6419152750287187
Kap Verde,#Global,recovered,0.18824372579007323,0.05377928456796158,-19.287840238047558,3.4706372214700836
Kap Verde,#Global,deaths,0.6863568608641046,0.07478839474514573,-73.54519879049899,23.64973012987614
Kasachstan,#Global,confirmed,93.10339383215906,6.805292032546261,-12.894641131067784,0.3070475752134318
Kasachstan,#Global,recovered,5.980061788559568,1.1673597853192483,-9.162743213851044,0.3982430206856517
Kasachstan,#Global,deaths,1.06161957609617,0.15626653567410329,-13.595017769297057,0.6921691720841815
Katar,#Global,confirmed,59.8084019936244,2.4881647673395277,-11.077918258437897,0.09590420110864843
Katar,#Global,recovered,4.625502122833689,0.3514137363387705,-10.594393278006589,0.15952190119666465
Katar,#Global,deaths,0.3653101850310077,0.0721103460871284,-16.4228712818331,1.0447904240643882
Kenia,#Global,confirmed,29.767265095784893,3.470849477123198,-17.15744498390463,0.9038954246803629
Kenia,#Global,recovered,1.3850104651867758,0.26495631630135413,-9.994803486730842,0.46840340700557387
Kenia,#Global,deaths,0.992863541621459,0.17264521815400083,-15.541735775536436,1.0893650989602812
Kirgisistan,#Global,confirmed,61.75748934722771,7.059137640186376,-15.517190992816703,0.8163929048890758
Kirgisistan,#Global,recovered,2.3000295440887903,0.37049886053690645,-7.619340889100666,0.2536999049673229
Kirgisistan,#Global,deaths,0.6273954795900306,0.13267337492162412,-14.610115738489162,1.3263446062773063
Kolumbien,#Global,confirmed,193.9429745405324,19.095661788907446,-15.303628755881363,0.5067288045681738
Kolumbien,#Global,recovered,5.788297834623674,1.100901288067242,-9.653058055373647,0.36997196631798795
Kolumbien,#Global,deaths,3.8197741743339306,0.614654148548802,-12.118730569057254,0.5046568691023529
Kosovo,#Global,confirmed,42.946286488354666,6.680249161705333,-15.829097977543102,1.067596627680706
Kosovo,#Global,recovered,5.686124659049482,1.2252394184902917,-14.038474232501189,1.1424391660046895
Kosovo,#Global,deaths,0.7696116106810121,0.170154675462156,-14.25903019766669,1.2121804566201422
Kroatien,#Global,confirmed,142.28803523697297,21.083632267715565,-21.478643470364986,1.2916840363594644
Kroatien,#Global,recovered,4.5436255469903735,0.6465263550737989,-10.992569070850482,0.3003025354520615
Kroatien,#Global,deaths,0.7411916402776919,0.11704067931369587,-13.774244314852298,0.5346854007865718
Kuba,#Global,confirmed,66.46403191793388,7.773959422932077,-14.422835365922664,0.608858571420961
Kuba,#Global,recovered,2.5657816325675853,0.4007658816144375,-8.509762720247874,0.2665575061003572
Kuba,#Global,deaths,1.268261342281996,0.11883661002582158,-11.873237028228408,0.32228890450816533
Kuwait,#Global,confirmed,26.884765566045555,1.9095099099016035,-13.045251831114316,0.2107859901878963
Kuwait,#Global,recovered,0.39592801619145257,0.08016942434109495,-8.148950286880572,0.22583479329034498
Kuwait,#Global,deaths,0.0015546868982472231,0.0003715493589859207,-6.535340584580777,0.1692761710151515
Laos,#Global,confirmed,8.043092456926946,0.6686731416020038,-32.351809376276236,3.5391689736146765
Laos,#Global,recovered,0.021881616005068206,0.00788079959225405,-5.7726484049835145,0.3784515674499967
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,94.11739973094738,12.157054321364296,-23.80070742630888,1.57968893084263
Lettland,#Global,recovered,0.05398437276237382,0.022888985212766715,-6.4663858212823575,0.33251093899195683
Lettland,#Global,deaths,0.05161230584666645,0.01303219528129485,-9.933810650332296,0.4813745161268832
Libanon,#Global,confirmed,83.39953243423348,11.001121258913907,-27.803235027844995,1.8679613770532537
Libanon,#Global,recovered,3.3902525178017795,0.42806992772370595,-17.04895479895002,0.6262833221889089
Libanon,#Global,deaths,2.042984074082992,0.31461885158617714,-24.740700098198843,1.6945166484836274
Liberia,#Global,confirmed,4.3089842369232185,0.7067822967905463,-11.917963729884105,0.6292581228457625
Liberia,#Global,recovered,0.07108478487034262,0.028330601395673706,-6.963067710755604,0.49356415341025084
Liberia,#Global,deaths,0.48163654594314953,0.09522476361724724,-12.83191062868635,0.888047160247263
Libyen,#Global,confirmed,8.465730144243556,0.9440502707482739,-15.292557464871038,0.9630229752928765
Libyen,#Global,recovered,1.2958275491380142,0.2694848958211894,-11.765063009809765,1.0185406843331326
Libyen,#Global,deaths,0.3208154398460171,0.06665623979097611,-18.594726231909235,2.7454347386892444
Liechtenstein,#Global,confirmed,21.284395132884697,2.952480343896076,-33.84929030667465,3.8082156983675786
Liechtenstein,#Global,recovered,3.660854089571173,1.2990646325595399,-17.798763937718626,2.4179861974122967
Liechtenstein,#Global,deaths,0.08816198300055406,0.02842717018972927,-19.62493372846259,2.71043342113775
Litauen,#Global,confirmed,97.7033483657358,14.247608836393116,-20.353687073151377,1.1982695530225698
Litauen,#Global,recovered,0.49254110231315973,0.13347669760474296,-8.38477743308367,0.34357957698153613
Litauen,#Global,deaths,1.2430932614871673,0.19928188056002513,-15.92423382206083,0.779399646090725
Luxemburg,#Global,confirmed,477.16893016516735,72.57071234386197,-25.18688860193526,2.0191170130157423
Luxemburg,#Global,recovered,0.13448767563400496,0.12310153749337407,-5.718722740369127,0.5379729785778623
Luxemburg,#Global,deaths,4.751754283111904,0.7107339645870132,-18.637983703462798,1.0373551958114227
Madagaskar,#Global,confirmed,33.729135758525096,3.6339512551612736,-25.169073852348333,2.3367906883092533
Madagaskar,#Global,recovered,1.4177320809871021,0.2434167184886651,-9.369202795402465,0.4417124614489909
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.801157312498337,0.5118788945498394,-12.120327164103331,0.7654575355773665
Malawi,#Global,recovered,0.2017519068761413,0.0907649572532094,-7.861079910301623,1.268664489524916
Malawi,#Global,deaths,0.6646369656382173,0.11431916139848355,-15.00133511877139,1.9651232154068417
Malaysia,#Global,confirmed,135.2726827295765,22.078611992380342,-23.0738654353674,1.0623549050576795
Malaysia,#Global,recovered,11.037929387839503,2.2178542213132637,-15.201122334693771,0.5445941412799167
Malaysia,#Global,deaths,1.4331473789020448,0.2948133853828902,-20.626480522958555,1.0564040146796287
Malediven,#Global,confirmed,0.028646747697953563,0.014765590178813086,-5.579752319535845,0.33614590536099126
Malediven,#Global,recovered,3.3882111499619656,0.537423602901205,-27.398966177720155,3.0046899522107373
Malediven,#Global,deaths,0.0,,-1.0,
