region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenien,#Global,deaths,0.7144116612910664,0.10644120609755173,-15.108669455054617,0.6480273269967686
Aserbaidschan,#Global,confirmed,72.02175778954206,11.60370502377609,-18.043703178868935,0.9848888787294223
Aserbaidschan,#Global,recovered,4.195954310448363,0.9947616607708295,-10.39762754851116,0.4533632640261767
Aserbaidschan,#Global,deaths,0.7859910216228996,0.10068732155016132,-17.23237078149505,0.7098900772436525
Australien,#Global,confirmed,253.63842940007888,53.30781967189848,-26.590404297685243,1.7841985377317018
Australien,#Global,recovered,5.057289929649245,1.2299197074739983,-13.272905408937085,0.48101071878906
Australien,#Global,deaths,0.8460543905651144,0.1513612698003123,-19.8362362189937,0.8169632207431021
Bahamas,#Global,confirmed,8.685084769198049,0.8283658291512284,-18.558284375541266,0.8990600317668725
Bahamas,#Global,recovered,0.34109939893515234,0.05405374361505162,-10.290546794450961,0.422956204441444
Bahamas,#Global,deaths,1.17508120224099,0.23508699911564176,-17.914923555520495,1.747204541366143
Bahrain,#Global,confirmed,73.20312020437784,4.757699712993035,-17.31635063855325,0.33892393825467076
Bahrain,#Global,recovered,36.47278334585584,2.777888400109051,-17.75419604365256,0.41883296698812955
Bahrain,#Global,deaths,0.7398465084551684,0.10053336989575494,-25.058723682370694,1.5641805462640266
Bangladesch,#Global,confirmed,13.834900371027796,2.4974942533882913,-8.230334478855243,0.2519724777536255
Bangladesch,#Global,recovered,2.9742007390152962,0.24065809463646368,-13.170721493927184,0.3026426805944613
Bangladesch,#Global,deaths,1.6963022781699555,0.30149779953733724,-11.036056558008571,0.45783213765430436
Barbados,#Global,confirmed,22.693088482882693,2.4264103050114545,-29.512311659254415,2.840340352885781
Barbados,#Global,recovered,0.909210096400289,0.13351516402043628,-11.094215407898181,0.47132474766394866
Barbados,#Global,deaths,0.5502940866771653,0.1257537480977839,-16.288966515606607,1.668340376645425
Belarus,#Global,confirmed,27.02634982264691,3.598841841985937,-9.756304700816647,0.2231056092806419
Belarus,#Global,recovered,0.2439274266078617,0.06301533697405548,-6.663943450158107,0.19703241519540793
Belarus,#Global,deaths,0.6061823959574083,0.10873204406494535,-12.112911168913111,0.47192823756630004
Belgien,#Global,confirmed,676.5506898902131,107.69861920818076,-19.110164777748754,0.7596038223853748
Belgien,#Global,recovered,90.12010423118018,16.844302755923188,-16.97387784731233,0.6952524513416289
Belgien,#Global,deaths,31.75262548436469,6.79974426126041,-15.03950627123179,0.6184421843421265
Belize,#Global,confirmed,4.065690189395222,0.6491356901823003,-21.158980480438807,2.4473781170782694
Belize,#Global,recovered,0.010994978088182974,0.005425115307789183,-5.535295377452141,0.4343786347730561
Belize,#Global,deaths,0.40575956870927665,0.09908079496464481,-19.600086073521517,3.167822191885421
Benin,#Global,confirmed,5.871455632279834,0.6455770023379044,-17.43644569045928,0.9056430370053985
Benin,#Global,recovered,0.9962809114203345,0.22469129137934613,-11.907289129303983,0.8199981460653505
Benin,#Global,deaths,0.16046168058165622,0.04561636813926736,-20.577309013713634,3.352900185933601
Bhutan,#Global,confirmed,1.4367566324355043,0.12149178036830795,-31.757511084954757,2.019702717161475
Bhutan,#Global,recovered,0.1346790195579022,0.03476824927673449,-15.261638338507328,1.2660845940726597
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,23.560750072813683,1.3806619857433524,-12.761327338814908,0.21895682256635687
Bolivien,#Global,recovered,0.05974401840640085,0.014491325701267179,-6.506508022502158,0.22160727546578202
Bolivien,#Global,deaths,2.008805931554254,0.27214974472491127,-14.447700683294244,0.6592723553928562
Bosnien und Herzegowina,#Global,confirmed,115.30672951957955,13.946503657884879,-19.58406489231966,0.9911080880498038
Bosnien und Herzegowina,#Global,recovered,5.113959870135028,0.8146958325974899,-10.879748660782946,0.374581719545562
Bosnien und Herzegowina,#Global,deaths,3.6089484555752214,0.5684187893792791,-18.13341250930271,1.0939081163311632
Botswana,#Global,confirmed,5.6698931869119695,0.5619857590565176,-19.307812447787807,1.5882146023507864
Botswana,#Global,recovered,1.9319558528900543e-65,,-0.19917848258058143,
Botswana,#Global,deaths,0.7865977263315028,0.07491512304531953,-88.83984357481566,39.615620278356445
Brasilien,#Global,confirmed,532.3561018212998,45.182845026023415,-12.604929576917515,0.23440835485777828
Brasilien,#Global,recovered,44.02105239382354,18.63051383575835,-9.250408745106101,0.613199476046113
Brasilien,#Global,deaths,18.592256417815467,2.182629562280373,-11.06282735095402,0.24682153328954048
Brunei,#Global,confirmed,65.12409585937745,5.762594181626717,-53.754281456675905,7.078050392939424
Brunei,#Global,recovered,16.283560614276666,2.7978781284733865,-22.371929953579556,2.047396219426915
Brunei,#Global,deaths,0.25806541672521344,0.054498389723352685,-31.022624790012802,5.1258579389159875
Bulgarien,#Global,confirmed,107.32500195395443,7.06711418348545,-19.640435534486755,0.5789338047814498
Bulgarien,#Global,recovered,5.178027961573797,0.8068292614822389,-13.173338828033062,0.583006054353548
Bulgarien,#Global,deaths,3.1953275788914395,0.352278486874464,-16.827448431679755,0.6951641679890488
Burkina Faso,#Global,confirmed,96.55996777579182,11.152380739442563,-23.81438248603015,1.612939847041782
Burkina Faso,#Global,recovered,13.547393578085241,2.0129464266648456,-13.421143823808027,0.6041399737069834
Burkina Faso,#Global,deaths,4.454387356058875,0.5138677791162802,-20.430790240499586,1.1554724108250654
Burundi,#Global,confirmed,2.0142356804549735,0.2504345923514839,-15.893807327551551,1.3561508970139236
Burundi,#Global,recovered,0.14174659525557753,0.08389936575228485,-7.9735285257411235,1.4577068384959462
Burundi,#Global,deaths,0.19200623179775897,0.06238207400357193,-14.928483675524062,3.0911983787285804
Chile,#Global,confirmed,580.0689328464018,62.37540473422761,-17.004473011081913,0.6250096454120281
Chile,#Global,recovered,58.10148509214761,9.206150461146729,-11.278498981164772,0.3865399311818125
Chile,#Global,deaths,3.314491701145014,0.4781477228038242,-13.263313967249685,0.49476883624413415
China,#Global,confirmed,41314.01463617117,2969.1392441717444,-109.77771326682227,12.65981382808682
China,#Global,recovered,17698.007160889298,1886.0773236287564,-55.871375258808676,4.336481555786979
China,#Global,deaths,1152.7985326355795,82.71877850255278,-66.01657804059765,4.199108409157053
Costa Rica,#Global,confirmed,114.46720674586557,13.80846980628012,-26.41698004240321,1.9300248093968355
Costa Rica,#Global,recovered,0.8039691628534612,0.10897282415425909,-8.910446412082125,0.21425026439586306
Costa Rica,#Global,deaths,0.5356079414191569,0.06546222667522536,-20.868772083013912,1.1729553403238682
Demokratische Republik Kongo,#Global,confirmed,31.589510440137737,2.5985352427522215,-17.345444569662856,0.5922667934689556
Demokratische Republik Kongo,#Global,recovered,0.8514828832636737,0.1378376437941871,-11.274205991520912,0.46536734530023377
Demokratische Republik Kongo,#Global,deaths,3.5689390465914994,0.5158886235784931,-21.438569610332223,1.6448744249312244
Deutschland,#Global,confirmed,3728.513177876107,670.8571728843168,-23.260399205817983,1.1769962763355184
Deutschland,#Global,recovered,449.1072133470272,85.58806212417765,-16.152543584056794,0.5793455376601389
Deutschland,#Global,deaths,18.404115690509023,3.5244852499911836,-15.46380359906266,0.5317642211758982
Dominica,#Global,confirmed,9.142930869322347,0.7335586591265921,-52.77988511327488,8.614262201059052
Dominica,#Global,recovered,0.8047961327228281,0.19395051194914578,-12.98615344556741,1.2435797226406116
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,184.48851460214527,21.905407481082193,-15.844268946369787,0.5711755580957815
Dominikanische Republik,#Global,recovered,0.5741720204902533,0.07378735180253933,-7.628981777539325,0.134035780188026
Dominikanische Republik,#Global,deaths,9.989517895117842,1.5719005545536695,-16.53843634034956,0.8293084747432287
Dschibuti,#Global,confirmed,41.211095910951116,10.053219329363753,-12.04192486882037,0.9567121262523721
Dschibuti,#Global,recovered,0.638499619309906,0.14633115795918472,-6.106351455066616,0.21613185643423238
Dschibuti,#Global,deaths,0.1998526900278235,0.06761066456400833,-16.03894414333736,2.45398507904606
Dänemark,#Global,confirmed,675.6320756778659,72.99867070879814,-22.49504954593668,1.0403671721501702
Dänemark,#Global,recovered,71.55020931002213,12.204888798527106,-13.360845166856578,0.541664596172065
Dänemark,#Global,deaths,18.937025190083983,2.888905448844379,-18.567529861159343,0.9733007990719273
Ecuador,#Global,confirmed,153.80865607419827,32.04671951282308,-11.455728206794664,0.5057742499765909
Ecuador,#Global,recovered,15.404677642740143,3.624313129206268,-12.265972507395908,0.6590205798611491
Ecuador,#Global,deaths,15.125668348647126,2.1084210752996153,-14.606621505032546,0.5642694048919081
El Salvador,#Global,confirmed,19.739234237866775,1.5907004173027428,-13.807932590775666,0.4352307339264939
El Salvador,#Global,recovered,1.6170838009223092,0.21959602096530742,-9.66073310627587,0.3428377559887962
El Salvador,#Global,deaths,1.1670115211379726,0.2040297580398278,-18.811501874081788,1.841392022901369
Elfenbeinküste,#Global,confirmed,3.29893190235397,0.5377644318497886,-15.405296974603637,0.44912156125757446
Elfenbeinküste,#Global,recovered,0.03351203752682992,0.007698940630377591,-9.508890658115373,0.23380873426471502
Elfenbeinküste,#Global,deaths,0.00971398656964958,0.0029127884520701304,-12.389654954869815,0.5258734762270594
Eritrea,#Global,confirmed,12.289441386952962,1.5708234577143012,-28.241434292234818,3.456990582472091
Eritrea,#Global,recovered,0.01962334753844247,0.00881494432036462,-5.664353017787793,0.3921388918275501
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,177.85643824601416,22.25404716778609,-25.22980677905826,1.5434756000089116
Estland,#Global,recovered,4.3129437587429,0.5783695351319966,-14.856307885403957,0.5326379153491854
Estland,#Global,deaths,1.395051151057863,0.2657416162346468,-16.354265094552364,0.9272779969138283
Eswatini,#Global,confirmed,0.7015902423281914,0.13952809076367412,-9.908800740440192,0.46689098791736633
Eswatini,#Global,recovered,0.8047665923214754,0.20419258752544805,-16.72527594604801,1.8153779447086391
Eswatini,#Global,deaths,0.022124857878125286,0.011727348946646982,-11.150964250833143,1.5968155118919698
Falklandinseln (Malwinen),#Global,confirmed,5.181734059265764,0.5813851587940831,-21.48722424856277,3.0841404577557654
Falklandinseln (Malwinen),#Global,recovered,0.6381138276716789,0.23544194209921196,-7.460326744097878,1.0211375754611736
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,5.308175160893364,0.6070939039078614,-28.410055977135325,2.9560495357927086
Fidschi,#Global,recovered,0.017910459727737884,0.011355999245794593,-6.071100468224424,0.6058580303995788
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,62.07167418577867,8.366641043678237,-20.140156041914373,0.6664651851328975
Finnland,#Global,recovered,0.7286073159098378,0.30571612475919735,-10.799505446362351,0.5668484634001318
Finnland,#Global,deaths,0.09482337601042908,0.01796835481916749,-11.630915169790011,0.29856327547862754
Frankreich,#Global,confirmed,2206.795790614588,388.1900848520692,-22.124213753275946,1.0109620206286887
Frankreich,#Global,recovered,261.01738830849763,49.29342355872892,-17.64629390896477,0.6748856188712308
Frankreich,#Global,deaths,131.24074248947983,28.67707213124642,-17.54262329432311,0.7713633926033323
Gabon,#Global,confirmed,4.287772319633751,0.5879397790075785,-11.634676516530707,0.4411682986285945
Gabon,#Global,recovered,0.01906308830070666,0.006540197215078096,-5.950355996293543,0.27236382477615784
Gabon,#Global,deaths,0.2861490237072402,0.06195398862921042,-20.738757129606388,2.4058596968957353
Gambia,#Global,confirmed,2.1784606341216346,0.23603286098836104,-24.801298378834634,1.9700740144816102
Gambia,#Global,recovered,0.08857282855393249,0.043049522743056255,-9.47705686522824,1.1185460022972546
Gambia,#Global,deaths,0.6091335835818599,0.07330922601102735,-64.44439255906521,17.232790370347644
Georgien,#Global,confirmed,20.237836434281398,1.8127346712513115,-18.696689251775148,0.5695768028795959
Georgien,#Global,recovered,2.0846905877402513,0.18967352042781876,-14.083671668323513,0.31724605747035406
Georgien,#Global,deaths,0.09878102549288349,0.023627594314311145,-14.759022616930476,0.9204510959195352
Ghana,#Global,confirmed,43.29269604985661,3.678301597826972,-12.532358377539866,0.3199765269339047
Ghana,#Global,recovered,2.000954410954398,0.5748045743111702,-10.20145629117419,0.700270059473796
Ghana,#Global,deaths,1.6328195164375123,0.18906740035802821,-21.78864715100903,1.4324058476134096
Grenada,#Global,confirmed,6.315489618164444,0.5281701722705622,-33.53021421619697,3.383843079039741
Grenada,#Global,recovered,0.1519584606253582,0.07188484334071557,-9.035451359305302,1.1275164946206127
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,301.2673591624928,36.264449918520384,-26.752556601527342,1.6548283357033455
Griechenland,#Global,recovered,10.32755106581921,2.331656877786378,-14.940898556682775,0.8917737486456848
Griechenland,#Global,deaths,8.884231852470098,1.2347631824797893,-21.452228652456068,1.1864954328558197
Großbritannien,#Global,confirmed,869.032391290542,143.807993111883,-16.482692097325682,0.5506624221843714
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,63.447612590450305,12.502543616444923,-14.686302821359181,0.5153964195812887
Guatemala,#Global,confirmed,11.058090048933039,0.5790858146687499,-11.577848562268953,0.17074338603103664
Guatemala,#Global,recovered,2.2844158885812162,0.40717556976359903,-14.89389285222133,0.9939873789698773
Guatemala,#Global,deaths,0.3435555129405867,0.03212922563670211,-11.91959956862525,0.32431858621028736
Guinea,#Global,confirmed,16.138076784063202,1.8276194906456185,-10.604538533267858,0.2995590928708745
Guinea,#Global,recovered,0.6786195979209185,0.1675791583439199,-7.7047935586007394,0.3348234438173066
Guinea,#Global,deaths,0.04876950734285915,0.022117573834976097,-8.984971555332516,0.8474826748926291
Guinea-Bissau,#Global,confirmed,11.061129254145769,1.3640320392249528,-18.193073877968192,1.4510660448734816
Guinea-Bissau,#Global,recovered,0.0004840648703544392,0.0005969550474474671,-3.2831422408739597,0.3928175695076992
Guinea-Bissau,#Global,deaths,1.634042100869728e-05,2.9049974224227623e-05,-3.1129491163665097,0.5066809624197963
Guyana,#Global,confirmed,7.317598372242473,0.8454610548087733,-19.103961502059892,1.0489970788156464
Guyana,#Global,recovered,0.6076203879314832,0.16152454575097294,-14.54049716421888,1.341974841957775
Guyana,#Global,deaths,1.2638723755259647,0.15059219877045024,-23.959551045606162,1.768092423377172
Haiti,#Global,confirmed,8.305229403716304,0.542629698534599,-17.18223185202223,0.5817811869933383
Haiti,#Global,recovered,0.0007749522664586442,0.0007225178823563247,-4.245369220198526,0.4380490910977414
Haiti,#Global,deaths,0.2844422760064799,0.05379655591033863,-12.498022912884927,0.8482878938820765
Honduras,#Global,confirmed,56.283474603908665,6.507527056226007,-18.701073208976297,0.9790320353790523
Honduras,#Global,recovered,0.07542857622518392,0.023964612306358664,-6.929698190212164,0.3306378446924511
Honduras,#Global,deaths,2.8683780906419023,0.406386455373851,-15.162552894062282,0.7643366571867892
Indien,#Global,confirmed,20.186997250924875,2.949219088193817,-12.045855497589956,0.250381623325417
Indien,#Global,recovered,0.2192455892310114,0.04562446242891978,-8.489414382436726,0.17368951397563148
Indien,#Global,deaths,0.6622915270319188,0.11287811897791034,-12.091399387867408,0.2943801127742017
Indonesien,#Global,confirmed,281.44157583071853,27.218005533943145,-15.82740513935825,0.47314983781768727
Indonesien,#Global,recovered,11.26735837070915,1.1655503090678432,-11.93127636621336,0.2786188980603588
Indonesien,#Global,deaths,26.598947566310432,3.056287877088526,-16.386555008578046,0.6052207526161538
Irak,#Global,confirmed,125.24885007483607,15.077787561212178,-22.470766260524613,1.095625270103359
Irak,#Global,recovered,27.15185476998017,4.034178168239066,-15.964542518364832,0.652111773113155
Irak,#Global,deaths,10.251449308796111,1.2679582722060143,-27.246809585975413,1.7062995797503846
Iran,#Global,confirmed,7813.131384327353,850.5699753125214,-26.175924448078053,1.264375687252402
Iran,#Global,recovered,1977.9412226233746,241.9239973894644,-18.503204710873803,0.6759316782394159
Iran,#Global,deaths,498.6572922208819,55.673416837060884,-26.308336830581908,1.3108759827907095
Irland,#Global,confirmed,593.6774940343006,78.9942997038258,-16.24673887153469,0.6625793202605796
Irland,#Global,recovered,2.934351765776254,2.8473503754841265,-7.189506088169399,0.8811644548730804
Irland,#Global,deaths,9.006193541989372,1.162147077435937,-12.001475494038113,0.33910129073828277
Island,#Global,confirmed,302.28100760838794,41.12086737308515,-29.762118542408572,2.447381632341797
Island,#Global,recovered,46.6079532122273,8.017011567662294,-16.146767326625287,0.8299985899478342
Island,#Global,deaths,0.7443165120991618,0.11874128209270217,-21.41706052338955,1.4080124699244467
Israel,#Global,confirmed,780.5813027025713,122.55610907636098,-21.097430916827104,1.1857065833312084
Israel,#Global,recovered,12.684936821729934,2.0250726405583475,-10.375051278128536,0.2705463953547852
Israel,#Global,deaths,3.402223325797582,0.6544836539864427,-15.672745802758453,0.7726975221654787
Italien,#Global,confirmed,8056.984899697438,1118.383011281154,-25.925404523797983,1.2013670574402842
Italien,#Global,recovered,508.49124283037406,50.11106742788359,-17.653856438672413,0.37845774661348563
Italien,#Global,deaths,768.7690440728975,114.76647521328756,-23.537081286641246,1.0519276328657008
Jamaika,#Global,confirmed,5.659136867338459,0.47977447981399796,-11.497370851310283,0.25403374671259177
Jamaika,#Global,recovered,1.8716945193119594,0.3284791714267179,-16.47488370470437,1.1311964961030765
Jamaika,#Global,deaths,0.7431719889227731,0.08113254120507875,-20.47366958410879,1.1243451642601707
Japan,#Global,confirmed,44.39095317484224,6.405662641075444,-16.60470528460729,0.4392686038976146
Japan,#Global,recovered,7.976565682525206,0.47907497307656727,-17.803021571903713,0.21145426317372865
Japan,#Global,deaths,0.45566732073464483,0.043112943384437934,-14.307108853283639,0.21139786649062042
Jemen,#Global,confirmed,0.9999999987516258,1.8324585440025063e-10,-7609630715.69846,418497264.8415163
Jemen,#Global,recovered,0.02362150363620686,0.019422100177436407,-4.740926900218989,1.0712348098167754
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,77.04394783255849,10.23712714150558,-28.548083968666642,2.3625722305529684
Jordanien,#Global,recovered,13.32342644765696,2.490716991888616,-16.35350659860816,0.9998638588499325
Jordanien,#Global,deaths,0.9091448857403812,0.19348245430461852,-23.98927098181005,2.59389065313264
Kambodscha,#Global,confirmed,8.943705481076433,1.7789333291537541,-31.75168496950425,2.527897046441047
Kambodscha,#Global,recovered,1.0076586207020082,0.2212384459612378,-18.567577860862233,0.8933206359255708
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,67.72309868720944,9.235484080165747,-16.130038406563077,0.7525963711717987
Kamerun,#Global,recovered,1.0533695133192982,0.30013724407980846,-7.8624248286668115,0.34737628725407144
Kamerun,#Global,deaths,0.6460147876855972,0.12034667401879019,-11.588061671849486,0.5102143382009239
Kanada,#Global,confirmed,188.56876383237946,29.038854881967044,-16.177156673076837,0.46972866422953413
Kanada,#Global,recovered,17.196143420787777,3.1830223977121697,-12.996471460658505,0.35852500499909246
Kanada,#Global,deaths,0.7528255014091562,0.14563796318456954,-11.0324107850745,0.2672061166542859
Kap Verde,#Global,confirmed,2.7118472353971823,0.6124608260211144,-10.280711488728679,0.6682399947661086
Kap Verde,#Global,recovered,0.16393262792921112,0.04580127856172471,-17.13340158703625,2.472646368821665
Kap Verde,#Global,deaths,0.6983305272443564,0.07216348530619072,-80.84845198476773,25.910207660781893
Kasachstan,#Global,confirmed,103.98433006865187,7.653545255075709,-13.48047770801344,0.3237434753875893
Kasachstan,#Global,recovered,8.220141548170627,1.4954593427189153,-9.973728088295305,0.422903591171266
Kasachstan,#Global,deaths,1.2944822871043884,0.19327569029810307,-14.886176675147562,0.8117414060914075
Katar,#Global,confirmed,66.88963742933562,2.975535368671476,-11.369667367842665,0.10437348563445098
Katar,#Global,recovered,5.34980485004029,0.3862002014895835,-10.944484967946979,0.15640799375085335
Katar,#Global,deaths,0.44422393964459245,0.08567740542702776,-17.85968973438121,1.1751130907246232
Kenia,#Global,confirmed,32.50063584160519,3.620596957299264,-18.117382035805722,0.9240335667712103
Kenia,#Global,recovered,1.7115379511731184,0.2919959593253029,-10.63598670602954,0.4540366022261302
Kenia,#Global,deaths,1.185663886791317,0.20733113846487586,-17.201520753681656,1.2968831007305468
Kirgisistan,#Global,confirmed,69.55761100787251,7.974164129902888,-16.75218220811396,0.9135318093624513
Kirgisistan,#Global,recovered,3.729219678496322,0.6576255352820576,-8.586772819208337,0.3383991012674525
Kirgisistan,#Global,deaths,0.7348939105480203,0.14634100848072037,-16.091430953539394,1.4546908045261042
Kolumbien,#Global,confirmed,211.07271776001102,19.504338588005254,-15.860616218875602,0.491970990415692
Kolumbien,#Global,recovered,8.080447131414918,1.4476877189147435,-10.447872329314995,0.3947730490002875
Kolumbien,#Global,deaths,4.766012839550714,0.7390125744636996,-13.00380651506803,0.5413567186138162
Kosovo,#Global,confirmed,50.804507456485275,8.032852765661088,-17.563397188516653,1.289190459037879
Kosovo,#Global,recovered,7.019401349305794,1.4896374246310795,-15.714022335800394,1.3613273509499628
Kosovo,#Global,deaths,0.9462967355746401,0.20402754409688922,-15.960785932560599,1.4302189566982413
Kroatien,#Global,confirmed,159.86426902865145,23.372647663464644,-22.94345134084728,1.4164771619301246
Kroatien,#Global,recovered,6.062555102534468,0.8499634711405233,-11.720283940404157,0.32685384008492546
Kroatien,#Global,deaths,0.8691493697336884,0.12695235263718802,-14.438002776618951,0.5274076633274762
Kuba,#Global,confirmed,77.34209752079437,9.19617418423803,-15.500272064922246,0.6883335142475361
Kuba,#Global,recovered,3.4501858803751952,0.50278678435189,-9.11635372422097,0.2742475460931816
Kuba,#Global,deaths,1.5586686857361287,0.16343293800572944,-12.782876073437299,0.4023351045177659
Kuwait,#Global,confirmed,29.157296248338557,1.8962758583121466,-13.323220153613258,0.19500790004586532
Kuwait,#Global,recovered,0.14937927982226162,0.03244073096234444,-7.1603349650773955,0.17963496297098136
Kuwait,#Global,deaths,0.0049393573817933766,0.001329356598176552,-7.537627462643841,0.24737640666999736
Laos,#Global,confirmed,8.404934277625678,0.6891287087605237,-35.757640191890445,4.058606747736935
Laos,#Global,recovered,0.057619410720708884,0.01989167305198753,-7.193093092598378,0.5398975183758494
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,101.22339395837025,12.637717929383033,-25.134741770090077,1.6500164445698404
Lettland,#Global,recovered,0.13945419578095847,0.05091673456070681,-7.3781026568459,0.3618955141360311
Lettland,#Global,deaths,0.07377588382528188,0.01664693317634199,-10.764259192656327,0.48996555182739976
Libanon,#Global,confirmed,89.7950627244789,11.594102141687978,-29.390201436100863,1.9920318494008935
Libanon,#Global,recovered,3.9489078273681,0.48988729247306667,-18.0175783995707,0.669339077028526
Libanon,#Global,deaths,2.231841435479906,0.33251824029016996,-26.166386041488792,1.7876330547025785
Liberia,#Global,confirmed,5.052982317896649,0.7674589527207089,-12.719714799169001,0.6354492313073629
Liberia,#Global,recovered,0.035962060900339675,0.013414950493894785,-6.158154935620597,0.34084327374380224
Liberia,#Global,deaths,0.43167594567759004,0.07874235044241708,-12.253342895353839,0.7048569042378287
Libyen,#Global,confirmed,9.63178206051433,1.1260048881920535,-17.038712025059315,1.1929183699661012
Libyen,#Global,recovered,1.5806887569419392,0.31232741082879234,-13.224426231698958,1.1643325981434622
Libyen,#Global,deaths,0.32506149520833877,0.060894942576681786,-18.83278854604936,2.37674425588494
Liechtenstein,#Global,confirmed,22.352957669787575,2.997595943323656,-36.16761755167358,4.07581950371924
Liechtenstein,#Global,recovered,4.323814534005849,1.4254874269742028,-19.526599149836134,2.629614945058011
Liechtenstein,#Global,deaths,0.10102897417354528,0.03046017800786662,-21.415465021560504,2.93440920153983
Litauen,#Global,confirmed,112.56398126887815,16.69388985078901,-22.054644556281612,1.3942155493599255
Litauen,#Global,recovered,0.8521363841058937,0.21099166393056495,-9.222923896941143,0.3690825440960377
Litauen,#Global,deaths,1.4671207572506733,0.22772354106679257,-16.992257433215226,0.8348321180046011
Luxemburg,#Global,confirmed,518.1783390763674,76.65913413369874,-26.892259187684388,2.176514137801146
Luxemburg,#Global,recovered,1.2123537580378057,0.7671968306463035,-7.479913821915698,0.6227252607655943
Luxemburg,#Global,deaths,5.44162897291339,0.8015945348523545,-19.95671166784672,1.1383136963601341
Madagaskar,#Global,confirmed,35.69510947673893,3.7376386172869043,-27.250192693087723,2.543614274404461
Madagaskar,#Global,recovered,1.6609048699433933,0.2479655214193265,-9.8763420642765,0.40575103295802983
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.377706691070202,0.550791388837864,-13.314549577766835,0.8253534360258736
Malawi,#Global,recovered,0.24119167182825685,0.08758502238075244,-8.552528631105172,1.1251310183943461
Malawi,#Global,deaths,0.7343927502049333,0.1171113668326474,-16.934377514351013,2.1694786692661405
Malaysia,#Global,confirmed,157.86832116476168,25.400258882685282,-24.389987899340134,1.1503194726006698
Malaysia,#Global,recovered,15.561035038755287,3.093701391708123,-16.33078022393177,0.6113743351489043
Malaysia,#Global,deaths,1.7456720205781677,0.34849883490739,-21.93073478353399,1.1395286588882143
Malediven,#Global,confirmed,0.06641932439098483,0.024426981368357532,-6.211360395214842,0.2868700857183624
Malediven,#Global,recovered,3.596399142911476,0.5449213282397098,-29.26561595252242,3.1651386403144905
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,21.900747588128525,1.539887356082801,-11.201824240605648,0.28997857477712735
