region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenien,#Global,recovered,0.2783335920773361,0.05359279958505714,-6.417706614841395,0.19633694907017196
Armenien,#Global,deaths,0.10275427572150224,0.02670467423483214,-8.544022036699946,0.4809249080446427
Aserbaidschan,#Global,confirmed,8.493750867946586,1.2280129925009466,-8.947949694284263,0.2806324306019214
Aserbaidschan,#Global,recovered,0.0039986129807165404,0.0017299273833080238,-4.0057448299861305,0.15963503841745585
Aserbaidschan,#Global,deaths,0.21959590425995698,0.02755637057487803,-11.074493218295817,0.3815364364913266
Australien,#Global,confirmed,37.371957822335666,10.129966462906381,-14.68654127264093,0.8059778836890433
Australien,#Global,recovered,0.1029787888159758,0.03094695330142328,-7.945019982873027,0.2510290881466442
Australien,#Global,deaths,0.04071711252371952,0.006284720685621194,-10.624450074552133,0.23427219631842988
Bahamas,#Global,confirmed,3.647013885353997,0.4060136716230943,-10.462894358730633,0.5104844861234407
Bahamas,#Global,recovered,0.15378445069339913,0.07022642302233993,-7.421954250138061,1.0044688847192702
Bahamas,#Global,deaths,0.16061459868128025,0.06269858976608234,-6.754504210398157,0.7034404226325118
Bahrain,#Global,confirmed,57.24050242516619,3.761112477359699,-16.042410009836765,0.4000125732065199
Bahrain,#Global,recovered,21.945991212946375,2.6963624788311438,-14.322539980895518,0.5868457816238752
Bahrain,#Global,deaths,0.33235657892788034,0.07017312810357015,-16.064291673145856,1.2890679578479736
Bangladesch,#Global,confirmed,0.13448304948131454,0.035804825812755965,-4.142543869144035,0.13262868267002867
Bangladesch,#Global,recovered,2.731926471782365,0.5073041897199337,-12.64907386558045,0.9628211382140661
Bangladesch,#Global,deaths,0.16502766929932822,0.02907899116064585,-6.567975844364454,0.227922645411201
Barbados,#Global,confirmed,11.674898372106849,1.3594352405188006,-13.744936273333497,1.0056379637538146
Barbados,#Global,recovered,0.13031471045640394,0.06862549789398625,-5.786434634639099,0.7123878330881184
Barbados,#Global,deaths,0.0358436256863017,0.020997706147714613,-5.449282033970549,0.6985002173160204
Belarus,#Global,confirmed,0.346163863823718,0.0776528820819529,-4.941132680760472,0.1271699055248633
Belarus,#Global,recovered,0.3792958832268316,0.12448932336056445,-7.096208595307603,0.3928842499031962
Belarus,#Global,deaths,0.009067721781310687,0.0029333843025176466,-5.522687235165504,0.23057494694772734
Belgien,#Global,confirmed,76.51803034651945,14.176420660062593,-11.28114427435348,0.3678059221049514
Belgien,#Global,recovered,3.4202018574226596,0.75919487216887,-8.962164290681901,0.27355941649070514
Belgien,#Global,deaths,0.31171091819791075,0.05581948307461237,-7.251230501269505,0.14275026492328008
Belize,#Global,confirmed,1.0139743870194182,0.08883656784564865,-7.762092318680118,0.292510756651514
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.033313583242351445,0.018335690852139628,-4.872568856515138,0.6810048228433366
Benin,#Global,confirmed,2.321895623155585,0.3102806340744919,-9.759101775245968,0.5274533789328594
Benin,#Global,recovered,0.23434636594108402,0.10046231812831619,-8.36915811602016,1.2173741597947385
Benin,#Global,deaths,0.016066817077112303,0.011891851716452734,-6.3412351128776185,1.167642139513782
Bhutan,#Global,confirmed,0.9880793638681168,0.11037649085292188,-20.65627221176618,1.5750801449566296
Bhutan,#Global,recovered,0.04269741397691688,0.023730417784011096,-9.153685478575065,1.361631978568214
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,11.84179891137934,1.1557644022272089,-9.74771922709565,0.31943198577179993
Bolivien,#Global,recovered,0.06369034868146974,0.028292641752239858,-8.834194699920095,1.1789181955468968
Bolivien,#Global,deaths,0.2944236681024963,0.06425329842459888,-7.229512136227744,0.37922773942828214
Bosnien und Herzegowina,#Global,confirmed,35.70680142068344,4.816368684180231,-11.175343109440991,0.4901623623983931
Bosnien und Herzegowina,#Global,recovered,0.07186064791579244,0.013881782353178206,-4.861820798300109,0.12302918623024071
Bosnien und Herzegowina,#Global,deaths,0.6696043050316304,0.16553922256541984,-9.14102175762454,0.5867536109206959
Botswana,#Global,confirmed,2.842446381021776,0.4885287762124136,-8.407425962358007,1.083970558151971
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6240397992140767,0.12936700213033028,-22.33172526041566,10.80516448568935
Brasilien,#Global,confirmed,125.17204010115064,17.397714572423656,-8.8336887794986,0.25058100304395725
Brasilien,#Global,recovered,2.634375113788877,1.0943859984674429,-10.652884876521359,1.1096666358089324
Brasilien,#Global,deaths,1.9582947323202289,0.39004959768404673,-7.123504012071622,0.22943325178576607
Brunei,#Global,confirmed,47.90989662451977,5.485600511555864,-27.851279735686134,3.406237111744688
Brunei,#Global,recovered,4.118373588434209,0.971854430876489,-10.134826105688258,0.7858472329106138
Brunei,#Global,deaths,0.11351533394642487,0.04162715428412391,-14.086193166913137,2.476513272755238
Bulgarien,#Global,confirmed,73.04357807715083,8.46730211260935,-15.047349570540531,0.8743296763502018
Bulgarien,#Global,recovered,1.2569396842890694,0.18536461239612273,-8.751465215769777,0.34857180586569453
Bulgarien,#Global,deaths,0.9690147529191401,0.1470846179453369,-10.048561202356975,0.48098812434210225
Burkina Faso,#Global,confirmed,41.924589583127336,5.56048495739925,-13.05368219824535,0.7855258334627528
Burkina Faso,#Global,recovered,3.0964952250935633,0.6810383327057467,-8.22852440213466,0.4858723552169817
Burkina Faso,#Global,deaths,1.8445690710438092,0.29164741034952035,-12.025042074305063,0.7846059735684366
Burundi,#Global,confirmed,2.0915131722974607,0.21869456714849048,-15.592429578624513,2.744015062136955
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,3.5321843782217886e-38,,-0.15074861403235837,
Chile,#Global,confirmed,168.28479046155562,22.706402933705917,-10.468834678727113,0.4036734772672827
Chile,#Global,recovered,1.6726042742728693,0.2725110914237888,-5.606964084206907,0.13212872953551083
Chile,#Global,deaths,0.2619669851120898,0.04763387016864172,-6.988697718133067,0.2328763413976621
China,#Global,confirmed,36571.98945321062,3103.487231082992,-80.10514595555772,9.297030602126865
China,#Global,recovered,12478.48785343285,1503.7933547698299,-39.126080926489514,2.7830147460373373
China,#Global,deaths,1085.506783345995,98.58684875961332,-60.1872811374999,5.356700923306817
Costa Rica,#Global,confirmed,50.342301462811555,6.606786470211706,-14.435085070013688,0.8504120326140238
Costa Rica,#Global,recovered,0.08380372307341694,0.018682497283003224,-5.734478922160437,0.20525373568788266
Costa Rica,#Global,deaths,0.449047765852522,0.09388269172924266,-18.860009091627756,2.418834238250305
Demokratische Republik Kongo,#Global,confirmed,14.712736765205253,1.820571232802573,-11.378041502207019,0.563982956196713
Demokratische Republik Kongo,#Global,recovered,0.05893202449144978,0.016826310576338023,-5.714556157417069,0.303223938927507
Demokratische Republik Kongo,#Global,deaths,1.26371207324089,0.291390904014492,-11.008442548330994,0.9790602993779108
Deutschland,#Global,confirmed,498.81693382941273,105.84481898234296,-13.430970003199935,0.5385312695394799
Deutschland,#Global,recovered,12.08221692881405,3.000907331909167,-8.864227736567647,0.26670704784494875
Deutschland,#Global,deaths,0.45092077802109765,0.11669218319466686,-8.595594904549586,0.2607411036017744
Dominica,#Global,confirmed,6.66405002493371,0.8036423306805773,-21.66680380419344,3.551045909186043
Dominica,#Global,recovered,0.004579337085360839,0.003344311249673986,-2.9069979906341707,0.2934814557023545
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,44.62189488766457,6.67208911185849,-9.894701020010206,0.3767611075456046
Dominikanische Republik,#Global,recovered,0.011921711725802732,0.0034826342897613907,-4.5185380905962695,0.14452467638635308
Dominikanische Republik,#Global,deaths,1.1907063516775949,0.20139295768893503,-8.509576152011936,0.3104492936081275
Dschibuti,#Global,confirmed,2.048008812039323,0.3238079929664758,-5.281233976624168,0.18395542866807194
Dschibuti,#Global,recovered,0.2866247453583031,0.12480059156263623,-5.096353786160425,0.47027092133587883
Dschibuti,#Global,deaths,0.00016931381492583657,0.00024197299908989593,-2.715720335981395,0.4191716863961102
Dänemark,#Global,confirmed,245.36397762381222,22.565695878092637,-13.62946334078412,0.42423814413416716
Dänemark,#Global,recovered,8.937070410678768,3.9214282638383358,-8.115288167705984,0.6778997848989616
Dänemark,#Global,deaths,3.2059054277729335,0.5770025240485971,-9.946847734648678,0.4259897193795879
Ecuador,#Global,confirmed,92.07319855676151,14.362539032823072,-9.559835223272556,0.36557418268547
Ecuador,#Global,recovered,0.039716930683620956,0.016300585914687235,-4.449553238252849,0.19678726513597086
Ecuador,#Global,deaths,2.4886573868302886,0.42921605147052366,-8.484136148816477,0.31459954558015757
El Salvador,#Global,confirmed,7.58049382641927,0.8824070428358156,-8.369365700989608,0.37538814621641575
El Salvador,#Global,recovered,0.0651645876884854,0.026064885195075726,-4.1909305631289895,0.29953243563588616
El Salvador,#Global,deaths,0.25228890412980404,0.07978649727648636,-7.362427452394877,0.7753213846740726
Elfenbeinküste,#Global,confirmed,0.1362119446787782,0.026027973252791985,-9.129046558809877,0.2179455469999693
Elfenbeinküste,#Global,recovered,0.0006390093815179176,0.00027284002439462477,-6.496624951190957,0.24274909081061846
Elfenbeinküste,#Global,deaths,0.00010829844030591742,6.424405655964167e-05,-7.139159859812261,0.40844100102771247
Eritrea,#Global,confirmed,5.951778800214514,1.131998236349021,-11.673591821625006,1.385315943602048
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,69.23042235493858,9.466952096926041,-14.686686067184818,0.7400156924417222
Estland,#Global,recovered,0.7783053408981299,0.1737642404448991,-9.15996424277738,0.44446595665503985
Estland,#Global,deaths,0.1229173254745134,0.044495358576658386,-8.237812552111953,0.5773516882482269
Eswatini,#Global,confirmed,2.473437457132077,0.3452719220802177,-16.381971687147196,1.5634235914686683
Eswatini,#Global,recovered,0.04624037792311018,0.03326711884542959,-5.67254478442059,0.8337274447157489
Eswatini,#Global,deaths,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,confirmed,3.0665706864954045,0.5946796060482419,-11.32773929821791,5.0702515228968705
Falklandinseln (Malwinen),#Global,recovered,0.42827412064623505,0.18526928722408625,-6.737498373330387,3.6927817694697564
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,2.5143356335587086,0.3543365641869633,-12.272311138407625,1.0395355651774218
Fidschi,#Global,recovered,0.0,,-1.0,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,10.117685023903256,1.4232795925650483,-12.859709698942703,0.335395824032973
Finnland,#Global,recovered,0.21607699984048112,0.16029437625626058,-9.95221977020498,1.0384314180779648
Finnland,#Global,deaths,0.008005559319000372,0.0018539223545224236,-8.338484780190814,0.22544289856266342
Frankreich,#Global,confirmed,251.11004799174313,49.51699483575377,-12.89527132191772,0.4471484307758364
Frankreich,#Global,recovered,10.796089675444687,2.6621505916060917,-9.872766369471224,0.32184726012478876
Frankreich,#Global,deaths,2.433496980305141,0.6160120085047079,-8.910393251499023,0.26748305663605443
Gabon,#Global,confirmed,1.6260794937281386,0.20650106198702103,-8.65279796738445,0.345692990815106
Gabon,#Global,recovered,0.03972893972614671,0.021963000265832568,-8.788571190131176,1.5558764582717108
Gabon,#Global,deaths,0.4574975014817243,0.08608908281972397,-30.841189979158337,8.032133317533853
Gambia,#Global,confirmed,1.1970273123790678,0.21716583683955518,-14.3028848265247,1.7085198100017216
Gambia,#Global,recovered,0.1701854689037764,0.07918885966882236,-9.7677754816749,1.9175322470072664
Gambia,#Global,deaths,0.4658570812833956,0.0926526493090167,-27.482693683948867,7.744204918431163
Georgien,#Global,confirmed,8.72306505256271,0.6286614761715589,-13.410122248049419,0.3134795111803806
Georgien,#Global,recovered,0.5984881435951789,0.09278293593062024,-9.729204965832638,0.34208465988576287
Georgien,#Global,deaths,0.004373860778363153,0.0031746609432883022,-6.899388591356053,0.7818005527503928
Ghana,#Global,confirmed,20.511253179437375,3.1653992421483497,-9.412047765636746,0.5026288468625705
Ghana,#Global,recovered,4.330906634666078,2.630541112656914,-18.31395419517761,8.35431828613926
Ghana,#Global,deaths,1.1192821558287898,0.20897624712009719,-15.19474721404705,1.7093143269818387
Grenada,#Global,confirmed,4.503436851350978,0.605899505384542,-17.181933355772887,2.3947318574868506
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,126.13136946080735,15.910410329153944,-15.659261908669505,0.7644188270216682
Griechenland,#Global,recovered,1.6732297685653021,0.7117409745869899,-8.840822239456728,0.7684630074772196
Griechenland,#Global,deaths,2.4227848038877977,0.40689810970500584,-12.1134365720328,0.5884366876660766
Großbritannien,#Global,confirmed,42.27886908614772,7.043061877977106,-9.427152147549155,0.21480538623020712
Großbritannien,#Global,recovered,4.992189322090864,2.009947172989675,-19.301357009438195,2.322088203461809
Großbritannien,#Global,deaths,0.742984592348345,0.16960551848751332,-7.499741847623364,0.18383095024503743
Guatemala,#Global,confirmed,5.622006276000416,0.49451261512447625,-8.918134558384777,0.2648746600333358
Guatemala,#Global,recovered,1.9940248425354372,0.4317796752495022,-12.21403811964166,1.2818872692096495
Guatemala,#Global,deaths,0.2981445268305218,0.0622039342429042,-10.999532097784925,0.985191304773043
Guinea,#Global,confirmed,2.541754882300917,0.5315836524694721,-6.397763439156409,0.3008943149934704
Guinea,#Global,recovered,0.034672997111663835,0.015904969987660358,-4.877018496076897,0.37470812255900776
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,4.58535335790587,1.0062405316621759,-8.186449245719913,0.9209040777616329
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,2.9311943517749226,0.5594753641765925,-11.424181471708078,0.9087530833350445
Guyana,#Global,recovered,0.03238618969246854,0.029926847405307603,-5.531678749413895,0.9470725719331723
Guyana,#Global,deaths,0.4968467528692372,0.08728782429126729,-11.97764310865586,0.9261700608207897
Haiti,#Global,confirmed,5.723729834136599,0.5266616351469704,-12.771429287286479,0.7759977967396512
Haiti,#Global,recovered,1.731724045775294e-14,,-1.0,
Haiti,#Global,deaths,0.019152840680289305,0.008483549553833292,-4.642053879419712,0.4286576584499251
Honduras,#Global,confirmed,20.799723029723122,3.5988850141985416,-10.539707844752126,0.6691886579010395
Honduras,#Global,recovered,0.31891104837541634,0.09161926633060742,-9.97866704311336,0.9885155199292535
Honduras,#Global,deaths,0.9218841242626243,0.30564807311127956,-9.333895129836629,0.989079251364252
Indien,#Global,confirmed,0.5156176262169395,0.09948079010121916,-7.447607998759796,0.15102306646254593
Indien,#Global,recovered,0.0036655523233337485,0.0009409641235242238,-5.82147637789118,0.12150424830012406
Indien,#Global,deaths,0.0039861234104753155,0.0009139911140670495,-6.467648876230779,0.13451907576550226
Indonesien,#Global,confirmed,87.9501737648763,7.224794574414464,-10.539628237818322,0.24275995480345464
Indonesien,#Global,recovered,2.837515654901316,0.2656113370189733,-8.51413085334737,0.176437599858282
Indonesien,#Global,deaths,7.484881211526224,0.8024133108755216,-10.495107064219852,0.3139766843602752
Irak,#Global,confirmed,38.58111299010399,4.253456721420069,-13.166521633109772,0.44020494552605954
Irak,#Global,recovered,2.980272621538939,0.20699443541079657,-8.887517954501135,0.1212238819864941
Irak,#Global,deaths,4.16202289968277,0.528704614793863,-15.9387927175625,0.7626806104821258
Iran,#Global,confirmed,3232.0804956311563,324.5668052011004,-16.533528320063795,0.5842368282039931
Iran,#Global,recovered,396.6431215824457,28.78204654381091,-11.330270253773305,0.18953628272949363
Iran,#Global,deaths,219.56550001091662,27.582923598814766,-16.94817271230464,0.7706876895227672
Irland,#Global,confirmed,130.47185664983735,13.879290421611172,-10.033300276989584,0.2691416471443803
Irland,#Global,recovered,0.5631486211220478,0.20859366087242556,-10.90892905554873,1.118732204751978
Irland,#Global,deaths,1.449703392916473,0.3057185297254198,-7.859242680482838,0.319702711399295
Island,#Global,confirmed,127.15790718362727,18.445076403518634,-16.00766615495218,0.9683522486764004
Island,#Global,recovered,3.873615335220201,0.6486143479100962,-8.039734633465677,0.2598256497478929
Island,#Global,deaths,0.1643885024380293,0.04321482231661659,-11.269207581101815,0.8293826086295492
Israel,#Global,confirmed,166.24177545431553,33.72600073572649,-11.827271768628455,0.6043963768917575
Israel,#Global,recovered,0.39257877429159727,0.06140862213534517,-6.157190767594005,0.11980644700912962
Israel,#Global,deaths,0.16386580285026306,0.035748557236886004,-7.8215592819306226,0.27393591148092916
Italien,#Global,confirmed,2448.725315332479,405.4994075433713,-16.810053172245713,0.7129063530616905
Italien,#Global,recovered,123.21652515940119,15.214206519861516,-12.697070271646199,0.2952281434364034
Italien,#Global,deaths,173.20302536728295,31.628094082613686,-14.78693575281438,0.6003950907501041
Jamaika,#Global,confirmed,9.729726340145405,0.7575128900435006,-15.671792470013841,0.7090686533712814
Jamaika,#Global,recovered,0.3047069504877928,0.074491184102123,-8.270296628675615,0.5641799900757929
Jamaika,#Global,deaths,0.36476498976524535,0.07049920481483644,-12.716970292942458,1.1194500852451719
Japan,#Global,confirmed,4.550488397014208,0.5406895384207481,-11.16789026275097,0.19221304118191096
Japan,#Global,recovered,6.29861228282002,0.6523149854525712,-16.712217662520544,0.38775955915413557
Japan,#Global,deaths,0.8685158124341853,0.08826017351664199,-16.586372340954686,0.3744751770832391
Jemen,#Global,confirmed,0.9999999963627745,,-412402259.55173266,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,36.25660066864795,6.334803398140552,-15.842882995425619,1.268739742627112
Jordanien,#Global,recovered,1.0842836639434528,0.3142280462859487,-7.610825621673437,0.44321006970182025
Jordanien,#Global,deaths,0.2078692926006753,0.07339101239965788,-10.89106036440484,1.148899092766162
Kambodscha,#Global,confirmed,2.698680922465878,0.7333089344701926,-18.87308795678496,1.4089579621648471
Kambodscha,#Global,recovered,0.031413688935740064,0.009374581764860584,-9.645211741555677,0.38116271067497537
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,18.23652667564153,5.154896891928167,-9.417646600839085,0.7352366071660993
Kamerun,#Global,recovered,0.11083976335924428,0.0536484888524563,-5.440325150215155,0.3997972058121962
Kamerun,#Global,deaths,0.38082070714269806,0.10432347908988092,-10.374907377017992,0.8749365713263045
Kanada,#Global,confirmed,12.90650289513701,2.800546439566709,-10.01495707406238,0.29963700835555585
Kanada,#Global,recovered,0.12436121270371131,0.037847049627474885,-6.943351501176763,0.1980079605483184
Kanada,#Global,deaths,0.00815518414495967,0.0018991616102072843,-6.697397383626722,0.14074208972926214
Kap Verde,#Global,confirmed,3.2150163533960017,0.23445102003178356,-22.917582667934482,2.1949235965861646
Kap Verde,#Global,recovered,0.03046100970303937,0.020741698607966583,-6.357559295375107,1.2777382948204095
Kap Verde,#Global,deaths,0.5643994402552308,0.09957797038467635,-31.770855775232448,10.720915175667372
Kasachstan,#Global,confirmed,52.203559018987214,7.117422874264743,-10.177747415169693,0.5249605079867827
Kasachstan,#Global,recovered,1.0776318539518144,0.2430235108973211,-6.55605148885385,0.3414660774158328
Kasachstan,#Global,deaths,0.2651010871661269,0.06636995173907989,-8.0286933400649,0.5813854513061654
Katar,#Global,confirmed,48.12321971824403,5.976111223920109,-10.396349362690557,0.3386844157272729
Katar,#Global,recovered,1.3244307365865369,0.12836964106142015,-7.994376842960144,0.1522794192656417
Katar,#Global,deaths,0.046198632687672506,0.015071962997154957,-8.465924884810411,0.5778742504615607
Kenia,#Global,confirmed,12.42591035589849,2.3159361450047475,-10.38062760047005,0.7486708454177672
Kenia,#Global,recovered,0.011100879758839704,0.00424626810910937,-3.805265806833938,0.18703870504899997
Kenia,#Global,deaths,0.21715744566525508,0.055046540191860165,-8.12260321917692,0.6033411677871927
Kirgisistan,#Global,confirmed,20.324317524400453,1.7383237957457978,-8.501897877598026,0.2729613259641624
Kirgisistan,#Global,recovered,0.5391772884688193,0.19152651582931302,-5.381218246944164,0.4298933727021339
Kirgisistan,#Global,deaths,0.10673734940043855,0.052787490825768946,-6.357108115864816,0.8498302881529345
Kolumbien,#Global,confirmed,64.55033596515324,6.8032764512722075,-9.9027339351888,0.304884065476708
Kolumbien,#Global,recovered,0.48401890794434205,0.09608307884979773,-6.023815957671827,0.20240988817006894
Kolumbien,#Global,deaths,0.24282802055439978,0.0291766522338228,-6.193859919888396,0.12980397693710014
Kosovo,#Global,confirmed,17.325544996845935,3.1433592811427435,-10.213186581288237,0.7589262988555028
Kosovo,#Global,recovered,0.42946755016551547,0.12205914498835138,-5.798568498105204,0.3575017590250283
Kosovo,#Global,deaths,0.06873954805652507,0.026411511597225264,-6.070617489449362,0.5319720133833853
Kroatien,#Global,confirmed,45.35110069352605,7.675933034977237,-12.828772669803532,0.6544163173478571
Kroatien,#Global,recovered,0.29804175722199344,0.045749558839011516,-6.642946670552954,0.14961599512057103
Kroatien,#Global,deaths,0.1332189065786856,0.03130134359020681,-8.969928137361302,0.4275416013778142
Kuba,#Global,confirmed,18.59733797768027,1.8079424731229887,-8.579913269312236,0.25093687713162655
Kuba,#Global,recovered,0.02508189709262396,0.008404810991689538,-3.7776974561823757,0.15617769286552324
Kuba,#Global,deaths,0.41289916352320677,0.05002111609504872,-8.10783964111679,0.2773354656781384
Kuwait,#Global,confirmed,8.846786972390085,1.048990470140337,-9.763152963037374,0.25190688179731485
Kuwait,#Global,recovered,4.080959869181376,0.5796572577064292,-13.317674347781164,0.5810423209579434
Kuwait,#Global,deaths,0.0009148190931572471,0.0007540757803393342,-6.497574218369043,0.7513016903724444
Laos,#Global,confirmed,5.005292459294115,0.32145045127683813,-14.308341656488889,0.856611727491906
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,42.679936785637395,6.677386188296047,-14.417470593962603,0.9021164518113884
Lettland,#Global,recovered,0.2065572921072355,0.18309269194722222,-9.165342006837434,1.951178667159472
Lettland,#Global,deaths,0.000850186439957147,0.00038721116634586497,-4.793469340976121,0.26061736090816334
Libanon,#Global,confirmed,39.868967335165955,5.99142117407815,-17.59389816349881,1.042530537687872
Libanon,#Global,recovered,1.1528377550391764,0.22603704468361766,-11.804283544706385,0.5816897123168552
Libanon,#Global,deaths,0.7167821521155381,0.12753056224494777,-14.618242145950122,0.830427997370797
Liberia,#Global,confirmed,0.31387629275422607,0.07233572000116739,-5.294164769734265,0.24886996005455492
Liberia,#Global,recovered,0.10320557597500905,0.058129225687723045,-7.467322316898541,1.255137546400815
Liberia,#Global,deaths,0.05799027186478866,0.026830563727920604,-5.881815538658527,0.6227054049885761
Libyen,#Global,confirmed,5.142357727221277,0.783704798167386,-10.81447642746752,1.1716243787201142
Libyen,#Global,recovered,0.11362332314490077,0.08167173111082413,-4.17588325991625,0.7166875301815843
Libyen,#Global,deaths,0.22739433630085443,0.08483100532925004,-10.836910631257641,2.881367144373532
Liechtenstein,#Global,confirmed,12.591475365558539,2.249463232727122,-19.127849548538347,2.0076344501778713
Liechtenstein,#Global,recovered,0.13205284754529423,0.11932504822570028,-6.332186374961485,0.9667458842238287
Liechtenstein,#Global,deaths,0.00872055414057236,0.006167798405000307,-7.935398556561275,1.2133376025068492
Litauen,#Global,confirmed,32.38610645971442,6.1153180110719685,-12.232652539136144,0.7090883151894412
Litauen,#Global,recovered,1.4521462581915908e-05,1.6347080746336915e-05,-2.8380445842887814,0.20590768131693724
Litauen,#Global,deaths,0.23594098749482204,0.04232301429942109,-9.513659301727191,0.3960097516268739
Luxemburg,#Global,confirmed,199.8769094335255,37.59768353678609,-14.553721327354573,1.0497883281740437
Luxemburg,#Global,recovered,6.256162894972811,3.425134768524951,-9.454034876126139,1.2218087516138945
Luxemburg,#Global,deaths,1.0290234047792948,0.1289076295358904,-10.275437705262114,0.33335648001344714
Madagaskar,#Global,confirmed,18.41824107596602,2.318297509572532,-12.6296336966706,1.0359694655569947
Madagaskar,#Global,recovered,0.04038752167341458,0.02404007157431099,-3.7880961019617905,0.37743019578530157
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,2.928378595130661,0.252642712228635,-6.555159910949514,0.41645574674446495
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.17550622871872218,0.07721292147814943,-4.229608363352438,0.8204826183345661
Malaysia,#Global,confirmed,29.37330544960099,5.188513502696181,-14.864164912709443,0.5461924351371678
Malaysia,#Global,recovered,0.30573011865352895,0.046485045864736674,-8.672487586198608,0.15393400727420006
Malaysia,#Global,deaths,0.1718695084449229,0.04848707468908376,-12.402214373048869,0.5979155517298613
Malediven,#Global,confirmed,8.81909691761677,0.4991395782346079,-38.79098974132931,3.339150614137169
Malediven,#Global,recovered,1.9389006901184356,0.48980294087396953,-16.29242487510263,2.2635904389376975
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,11.354168406216392,0.9155719580472597,-8.06365164343786,0.32748592282865335
Mali,#Global,recovered,0.7606236483960179,0.36182365034329356,-5.1599769476295725,0.7411879400756853
Mali,#Global,deaths,0.9791871442636629,0.16320857175391593,-8.055546935760972,0.6754572746590197
Malta,#Global,confirmed,26.357587758085884,2.4020424990025524,-13.30061319968222,0.5103223676051977
Malta,#Global,recovered,0.00018880340441405227,0.00019117513320081214,-2.9770882418976017,0.24946265161724346
Malta,#Global,deaths,0.0001821236345713755,0.0001833502986718793,-3.731247277178617,0.39298555330155716
