region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahrain,#Global,deaths,0.7064184423031947,0.0971800917026532,-24.335283052472864,1.5132648072221186
Bangladesch,#Global,confirmed,11.289862909802414,2.134747653919441,-7.922882083748807,0.24895465891598256
Bangladesch,#Global,recovered,2.8930098766302534,0.24862383085238754,-13.047896627906413,0.32197847442022537
Bangladesch,#Global,deaths,1.419538248107132,0.25092843203848425,-10.519351381222277,0.4204789073920423
Barbados,#Global,confirmed,22.10776328137298,2.398917819205269,-28.42269456560564,2.7298062449277936
Barbados,#Global,recovered,0.8063404183588919,0.12033920583129809,-10.642161785389051,0.4502036639060689
Barbados,#Global,deaths,0.507918026925766,0.11956878108594572,-15.49549605702024,1.5852490778925639
Belarus,#Global,confirmed,23.533946298546134,3.258341887022178,-9.502842845944807,0.223545071899937
Belarus,#Global,recovered,0.12552504230661618,0.031095353871917718,-6.162094007688562,0.16367618063608141
Belarus,#Global,deaths,0.5370160545528508,0.10040830015241059,-11.750157794511486,0.46993998155622735
Belgien,#Global,confirmed,609.8873107573656,97.35549540822107,-18.53151127810217,0.7231615368222651
Belgien,#Global,recovered,79.22421784845827,15.002806373002192,-16.427516307302668,0.6659612895661229
Belgien,#Global,deaths,26.5281250721631,5.728177222356619,-14.46409920233388,0.5822718122274528
Belize,#Global,confirmed,3.872161715369797,0.6278584405719668,-20.034470630047622,2.277869030167098
Belize,#Global,recovered,0.012140877239755196,0.006983185356549415,-5.636588286231426,0.5412978561350738
Belize,#Global,deaths,0.3844801345576184,0.097097732830456,-18.529834208811113,2.9939282712307276
Benin,#Global,confirmed,5.5815052485921575,0.6233962849307325,-16.883515646319548,0.8810259968690513
Benin,#Global,recovered,0.8586311163873783,0.19880577021849002,-11.26344672958365,0.7673763783839767
Benin,#Global,deaths,0.1517092254339147,0.044652766462800184,-19.587394688258307,3.202527163414515
Bhutan,#Global,confirmed,1.411304842825757,0.12195832068617926,-31.125633701964304,2.0195676520507133
Bhutan,#Global,recovered,0.1420800906213646,0.03814894725810553,-15.597006944215353,1.4086205635614952
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,22.67156227793439,1.3679781097212222,-12.58945584426134,0.22413389298413658
Bolivien,#Global,recovered,0.05605133107406233,0.01572740159178427,-6.44315258374444,0.25674260614828154
Bolivien,#Global,deaths,1.9118909625943676,0.27140956471935745,-14.145952453528556,0.6758374541667392
Bosnien und Herzegowina,#Global,confirmed,110.43013076939357,13.671161686517726,-19.114284770621502,0.9831626438850533
Bosnien und Herzegowina,#Global,recovered,4.323060497256936,0.6850111750087425,-10.438097134103382,0.3484523948833388
Bosnien und Herzegowina,#Global,deaths,3.4236804185338587,0.5566720531631328,-17.655445564013043,1.088843781296878
Botswana,#Global,confirmed,5.461992410695586,0.5476199970845672,-18.414856848236912,1.5072074584622874
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7807067152901908,0.07694857166858511,-83.43026438943119,37.2961329473796
Brasilien,#Global,confirmed,519.2669478170825,47.61605939999436,-12.52917923029329,0.25447997337346023
Brasilien,#Global,recovered,30.719101683903833,13.922538568691037,-8.699744350107933,0.5886543444204583
Brasilien,#Global,deaths,17.93502421729707,2.2986898430789853,-10.98178004206007,0.26992891951564024
Brunei,#Global,confirmed,64.23574135535563,5.771038433158936,-51.90031886321631,6.820079693510469
Brunei,#Global,recovered,15.493536913262185,2.7131663053820443,-21.52256445382545,1.963382663995447
Brunei,#Global,deaths,0.2503822897160612,0.05423626030948899,-29.83586371231031,4.940046471468806
Bulgarien,#Global,confirmed,105.45612939207636,7.194704985111075,-19.436428195373153,0.5996796285727659
Bulgarien,#Global,recovered,4.788341796778512,0.7794756939436394,-12.82186814176644,0.5876947289744426
Bulgarien,#Global,deaths,3.060217735228566,0.3483124783737055,-16.478582313950128,0.7013711656157068
Burkina Faso,#Global,confirmed,92.63718762025626,10.735709637903822,-22.983798228502053,1.533790820361018
Burkina Faso,#Global,recovered,12.034043617814822,1.7649101800558717,-12.846786540000705,0.5558054957744671
Burkina Faso,#Global,deaths,4.215418102770308,0.4824968418768404,-19.681135676885766,1.082285181947203
Burundi,#Global,confirmed,1.9103086878455524,0.24735863693318602,-15.115697768964932,1.3186551691183717
Burundi,#Global,recovered,0.10700021086748394,0.06960864104194937,-7.156153758977893,1.32474465141728
Burundi,#Global,deaths,0.17851117638137134,0.061035070809807815,-13.88385051459863,2.8941134032623013
Chile,#Global,confirmed,550.1077691102032,60.29443198744354,-16.618758248903987,0.6188271406418232
Chile,#Global,recovered,49.58309768286226,7.8522535736123,-10.844596178418165,0.3626782801338636
Chile,#Global,deaths,2.9857871569633914,0.4373447715193369,-12.844253557994424,0.4787437466492377
China,#Global,confirmed,41046.77157885561,2978.208242803521,-107.80019987398079,12.432328034390839
China,#Global,recovered,17392.035917026304,1868.7906611886876,-54.75700920501644,4.236253829132467
China,#Global,deaths,1145.7122287608793,83.42329217908566,-65.45619165129476,4.233738669978713
Costa Rica,#Global,confirmed,110.40782872486723,13.445217617902795,-25.57397629031132,1.8554220975867866
Costa Rica,#Global,recovered,0.6646597326481831,0.08554148571593093,-8.589286764683157,0.19231630586596504
Costa Rica,#Global,deaths,0.5061768996396376,0.06282175515492495,-20.167869658168808,1.130413068410973
Demokratische Republik Kongo,#Global,confirmed,30.499884666297152,2.567578668074003,-17.016256312289975,0.5954750411469952
Demokratische Republik Kongo,#Global,recovered,0.7554199606660033,0.12649363366264785,-10.875841628149153,0.45642576348293207
Demokratische Republik Kongo,#Global,deaths,3.4404333657312702,0.5117902763080819,-20.84512088378748,1.631239184473926
Deutschland,#Global,confirmed,3430.672241140992,624.1224886439227,-22.599057708574243,1.1331744356733073
Deutschland,#Global,recovered,384.7743428431361,73.9947412500962,-15.630636738069763,0.552589856852546
Deutschland,#Global,deaths,15.551205676733021,3.0008934464694215,-14.949375582414765,0.5051858084290495
Dominica,#Global,confirmed,9.023501990949928,0.7387038373751839,-50.390135632891585,8.206576426039835
Dominica,#Global,recovered,0.7456648382766418,0.19063884563721922,-12.47401436222733,1.2471884459996225
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,169.87387943283724,20.065993391779255,-15.36452986610424,0.5425470189509892
Dominikanische Republik,#Global,recovered,0.4392532680648655,0.05269531651744047,-7.335615563343683,0.11751246271857349
Dominikanische Republik,#Global,deaths,9.10323167861331,1.4385482109831065,-15.937124780502687,0.7844900873523208
Dschibuti,#Global,confirmed,35.63849593838583,8.89744457436757,-11.346468285663706,0.8863170459823678
Dschibuti,#Global,recovered,0.5401983451530042,0.14298503230422543,-5.936483777885977,0.2415420325478918
Dschibuti,#Global,deaths,0.18286730717365057,0.06451760322873623,-15.1443876033778,2.324497763840605
Dänemark,#Global,confirmed,645.2286589853421,70.08548289826673,-21.907936074956243,1.0065589236011552
Dänemark,#Global,recovered,62.142391253327936,10.662591732652132,-12.849217831719805,0.5109469297365817
Dänemark,#Global,deaths,17.592999116292138,2.7149041499604865,-17.975540578348355,0.9357618920410549
Ecuador,#Global,confirmed,138.79433039716233,31.136388154947426,-11.183251885426731,0.5275288347733978
Ecuador,#Global,recovered,12.722420857799598,3.032996610889552,-11.659939333299127,0.6119108467688322
Ecuador,#Global,deaths,17.626819633112977,2.5869516492608007,-15.439903154593209,0.6810805888772351
El Salvador,#Global,confirmed,19.50117918809508,1.6703962781273982,-13.722624767436942,0.4694750361819665
El Salvador,#Global,recovered,1.4897785186716315,0.21553536858374325,-9.417125676091132,0.35554770382532996
El Salvador,#Global,deaths,1.1272530267451413,0.20539505808457853,-18.278327308923377,1.8554620343567456
Elfenbeinküste,#Global,confirmed,2.7819505558662927,0.44759312300366455,-14.891214100608089,0.41788445380542
Elfenbeinküste,#Global,recovered,0.021453909505151303,0.004790183204793796,-9.04602469006707,0.20754657208947278
Elfenbeinküste,#Global,deaths,0.006470474073914959,0.0019134417692244588,-11.650766702330221,0.4622891264485014
Eritrea,#Global,confirmed,11.93129449157908,1.5527633042454478,-26.966347358809667,3.279581582485421
Eritrea,#Global,recovered,0.01882437252462635,0.009984126406828255,-5.623561474414705,0.4686288099757337
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,170.12959981194413,21.40739536978631,-24.470970894977892,1.4804829803734856
Estland,#Global,recovered,3.805764038879581,0.49132569454560027,-14.278251948303609,0.480087467591962
Estland,#Global,deaths,1.251296311974928,0.24109589913378945,-15.71275624631414,0.8773823427942892
Eswatini,#Global,confirmed,0.6588306060046797,0.14439726384049728,-9.745833745804402,0.5090461913653054
Eswatini,#Global,recovered,0.7468249730134309,0.19705113637435304,-16.0043363459973,1.760619963451171
Eswatini,#Global,deaths,0.017596256304032668,0.010001309074368721,-10.341450566268849,1.4949833566496933
Falklandinseln (Malwinen),#Global,confirmed,5.0259555877961315,0.5824694442750132,-20.150900668872804,2.9158119640446905
Falklandinseln (Malwinen),#Global,recovered,0.4866242591604525,0.19314572012168912,-6.591247380282987,0.885921680381637
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,5.149202666101815,0.5962504130802768,-27.184146611494715,2.7981340004244335
Fidschi,#Global,recovered,0.007999990835420445,0.0054463254936194415,-5.308342908949817,0.506560004429438
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,57.17016522180349,7.774183467098302,-19.664968191631644,0.6471022062720199
Finnland,#Global,recovered,0.48333624757248894,0.21543644971907683,-10.226030786044491,0.5451739830738888
Finnland,#Global,deaths,0.06891850006502921,0.012528416941810559,-11.107373751711362,0.2634567735070888
Frankreich,#Global,confirmed,2020.3906490846975,359.5899583197112,-21.520587565627174,0.9765838543843461
Frankreich,#Global,recovered,229.57329406669393,44.0448568992148,-17.129685672422376,0.6518535569359875
Frankreich,#Global,deaths,112.57654012138953,24.88489325306716,-16.934218877827874,0.7335948386430844
Gabon,#Global,confirmed,4.185113694366955,0.6187186651411635,-11.54058117799632,0.47878063761118667
Gabon,#Global,recovered,0.022774573199847454,0.008887491303773741,-6.109893441689047,0.3347717652128466
Gabon,#Global,deaths,0.29860395285711355,0.06627986917645846,-21.36361965063796,2.696999166631739
Gambia,#Global,confirmed,2.0946015476852797,0.2282589053902265,-23.763832804453394,1.8556336279776802
Gambia,#Global,recovered,0.07994422074353615,0.04349873029585023,-9.221984843566915,1.213129864358727
Gambia,#Global,deaths,0.6025088411918955,0.07434643428712678,-61.7102507108904,16.5467224220107
Georgien,#Global,confirmed,19.064729943636934,1.683649817822014,-18.22763177074198,0.5416064554157088
Georgien,#Global,recovered,2.139300508475536,0.21490198160407034,-14.196464545744703,0.36255145686452955
Georgien,#Global,deaths,0.0879975574714019,0.02200258155957581,-14.236970253905316,0.9076497251295582
Ghana,#Global,confirmed,41.577321821279675,3.714153533532354,-12.355730585581055,0.33436132767008986
Ghana,#Global,recovered,2.1883346720163366,0.6899287997897824,-10.482032866966113,0.8330552622204183
Ghana,#Global,deaths,1.8321886153464102,0.19869138416771293,-24.156065076645206,1.7212932730331965
Grenada,#Global,confirmed,6.287873860444996,0.5453077582524853,-33.24061241692746,3.551632600467441
Grenada,#Global,recovered,0.1486294976270264,0.07771782068874715,-8.96962349963996,1.262911520269511
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,289.86062498772037,35.21486174441258,-26.007641895362134,1.600514446991454
Griechenland,#Global,recovered,8.920731379771142,2.082946626564124,-14.27757996130709,0.8527514137359888
Griechenland,#Global,deaths,8.412858709309779,1.1852482417107506,-20.841218704528597,1.1511410727008964
Großbritannien,#Global,confirmed,774.5973834301924,131.01966930968993,-16.05238753507233,0.5388851262024786
Großbritannien,#Global,recovered,0.0,,-1.0,
Großbritannien,#Global,deaths,61.76101488033218,13.128667436301884,-14.607474511994685,0.5563555799997427
Guatemala,#Global,confirmed,10.39496491971928,0.5124157350619666,-11.341097197942682,0.1576334016338513
Guatemala,#Global,recovered,2.6961718852435492,0.43571098566652566,-16.163559023147847,1.1015372040641154
Guatemala,#Global,deaths,0.33612545859491755,0.03380072043564876,-11.82993501582919,0.3516733835845431
Guinea,#Global,confirmed,14.358563000499894,1.6072077210171096,-10.249633306443588,0.2821356797796519
Guinea,#Global,recovered,0.4974500131279939,0.12677190017497328,-7.255524596032703,0.31208036505421777
Guinea,#Global,deaths,0.03364353205306683,0.016069822871779497,-8.232786769907989,0.7609022648451774
Guinea-Bissau,#Global,confirmed,10.9396322674038,1.4206635015215205,-18.001306098839567,1.5444057410160912
Guinea-Bissau,#Global,recovered,8.404155434339463e-06,1.5620307338394432e-05,-2.3223514959800418,0.3014054849926997
Guinea-Bissau,#Global,deaths,4.3504874959217083e-07,1.0408750809748569e-06,-2.2924207579925504,0.37693829094697895
Guyana,#Global,confirmed,6.8677088012306875,0.7845740048618239,-18.342482101600034,0.9732099989379991
Guyana,#Global,recovered,0.5768742855707368,0.163052447840903,-14.206393016348908,1.3903421512126248
Guyana,#Global,deaths,1.2228613781927637,0.14913424822631058,-23.25832303543106,1.7385681999809075
Haiti,#Global,confirmed,7.941274798535188,0.49962945489963617,-16.651112929443457,0.5388870005770359
Haiti,#Global,recovered,0.00013575884914825836,0.00015290310237856084,-3.513357793528559,0.36816203399021596
Haiti,#Global,deaths,0.25676550723144226,0.050555125814834734,-11.932456529650016,0.8230011975374036
Honduras,#Global,confirmed,55.364743966477164,6.698597275002979,-18.511248855601778,1.026182230269374
Honduras,#Global,recovered,0.031069727497704824,0.008440206291197043,-6.051815967170714,0.2184495228021238
Honduras,#Global,deaths,2.7239336735844395,0.4028652159149878,-14.809550359206765,0.7766048801111495
Indien,#Global,confirmed,17.665274700383232,2.700774848663245,-11.802004241209904,0.25415966113735217
Indien,#Global,recovered,0.15598373883623937,0.033001823954838035,-8.199899936989622,0.16641244382119022
Indien,#Global,deaths,0.5824223427892533,0.10475142443268964,-11.854420246866638,0.30174547605824525
Indonesien,#Global,confirmed,261.86063406025465,24.985225273844588,-15.400744983782186,0.4490953161618216
Indonesien,#Global,recovered,10.631772147689107,1.1619056922656035,-11.751428714400932,0.29053596267168447
Indonesien,#Global,deaths,24.449319734726004,2.753688573320898,-15.8458952796972,0.5632058890968145
Irak,#Global,confirmed,119.67881610221127,14.617781634653346,-21.926514878963566,1.073424086683938
Irak,#Global,recovered,24.123278461822025,3.5188952388112344,-15.354055844193063,0.5997650393398771
Irak,#Global,deaths,9.864140099864379,1.2319988919063098,-26.501240524414776,1.6518990282215098
Iran,#Global,confirmed,7492.604105221108,818.6341953957574,-25.52161550188381,1.2215715995432088
Iran,#Global,recovered,1820.5404099007328,220.95408674682375,-17.952350280645533,0.6392322901530394
Iran,#Global,deaths,479.56728279720824,54.00319414630897,-25.68832261410277,1.2768152572506597
Irland,#Global,confirmed,539.3507977649983,70.69397304669131,-15.670850599708368,0.6159904827656748
Irland,#Global,recovered,1.1939329902861542,1.2991226120521897,-6.387342647743807,0.7887942422567348
Irland,#Global,deaths,7.879426617414783,1.0030955690557792,-11.60998504580215,0.31783249026840127
Island,#Global,confirmed,291.5021994505749,40.00719148490908,-28.794340476412117,2.342174607462642
Island,#Global,recovered,41.87559102936533,7.225097317207972,-15.52248775323143,0.7799215777322436
Island,#Global,deaths,0.6939234970839018,0.11153622902372444,-20.60917047058098,1.3308271099703055
Israel,#Global,confirmed,730.3893272330697,116.07071385473205,-20.455012221794945,1.1423223394714537
Israel,#Global,recovered,10.687698391623325,1.7502603189144363,-10.06264893879117,0.26468796999284944
Israel,#Global,deaths,2.991072655269318,0.5804635466392803,-15.067969697537134,0.7289692848747652
Italien,#Global,confirmed,7618.2799555963575,1067.0485604958478,-25.31270423584187,1.1668305998098953
Italien,#Global,recovered,469.10697502545764,46.171003940993224,-17.30187991578883,0.36686484005044734
Italien,#Global,deaths,718.0261695800255,108.28067951872059,-22.946075026261866,1.019576544710731
Jamaika,#Global,confirmed,5.27012244423753,0.46275101260543794,-11.252821882610009,0.2572020432667439
Jamaika,#Global,recovered,1.7054940220896813,0.30117465176449026,-15.70952202463604,1.0521257266369406
Jamaika,#Global,deaths,0.7115146403409172,0.07878969056140593,-19.86552758438896,1.0941088274219328
Japan,#Global,confirmed,37.30074995314759,5.179821106929524,-16.02759448006364,0.3971746352022609
Japan,#Global,recovered,7.705001659404049,0.47929600966293157,-17.66675826082436,0.2179269704015115
Japan,#Global,deaths,0.38857123243483765,0.034984303896165296,-13.928406726777048,0.19238141551157154
Jemen,#Global,confirmed,0.9999999968824158,,-2886850682.985459,
Jemen,#Global,recovered,0.01306181895752145,0.012768488531934704,-3.9270173255322067,0.9080123078869985
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,74.501174604344,10.043901433473787,-27.662455312956304,2.2852877203709494
Jordanien,#Global,recovered,12.14403405388961,2.3136063946411287,-15.736812681018868,0.9575085248103968
Jordanien,#Global,deaths,0.8758599451558272,0.19248113947495996,-23.328582121457615,2.5736645858997487
Kambodscha,#Global,confirmed,8.513193367901524,1.719298644492228,-30.899384455386247,2.4512482153088584
Kambodscha,#Global,recovered,0.8704191922642964,0.19276073674641786,-17.88888207461641,0.8435820911821263
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,65.4024384606609,9.368206783199932,-15.88752896111916,0.7816850990203881
Kamerun,#Global,recovered,0.7630605104323893,0.23485191168517586,-7.449195768529369,0.34222889020833447
Kamerun,#Global,deaths,0.5409893040896251,0.1024400271324932,-11.045042598455934,0.4784199749427522
Kanada,#Global,confirmed,166.82960489040872,26.015124759671007,-15.762078869120206,0.45595790553084725
Kanada,#Global,recovered,14.786240056456286,2.8535243623881543,-12.680728040713173,0.3593876520135592
Kanada,#Global,deaths,0.570821525771359,0.1098776945400469,-10.633438379316328,0.24918512748966692
Kap Verde,#Global,confirmed,2.2971463695400614,0.5430885844262955,-9.712566959674533,0.6378455214168889
Kap Verde,#Global,recovered,0.1738873464737087,0.04974084250478935,-17.93897311049411,2.8801142189000326
Kap Verde,#Global,deaths,0.6924646877467656,0.07345269260877967,-77.15612495644012,24.763106524212386
Kasachstan,#Global,confirmed,98.08334934047313,7.125836005109262,-13.167475120552748,0.3113574705721591
Kasachstan,#Global,recovered,7.216308805536762,1.3857107298449887,-9.629233049438689,0.42453803708691656
Kasachstan,#Global,deaths,1.1721139844215835,0.17310701052203267,-14.21310879547403,0.7451404260112344
Katar,#Global,confirmed,62.208970169371774,2.515731531358637,-11.17989170862547,0.09328730116019089
Katar,#Global,recovered,5.036016006849345,0.3797169531196108,-10.797673797342105,0.16172667211247052
Katar,#Global,deaths,0.4036805996966309,0.0787224926719027,-17.12828999542229,1.107359213173725
Kenia,#Global,confirmed,31.11316333902306,3.5426146614241585,-17.632278610284043,0.9129522857216641
Kenia,#Global,recovered,1.5253116539096478,0.2728769073088165,-10.280286386501205,0.4537612944347282
Kenia,#Global,deaths,1.0886433230831334,0.19011709938428542,-16.36307594375038,1.1919925181241817
Kirgisistan,#Global,confirmed,65.71151722489739,7.551145739555239,-16.143130408781378,0.868988282494766
Kirgisistan,#Global,recovered,2.9531341103491258,0.5019459797230057,-8.09366123018242,0.2957192817296241
Kirgisistan,#Global,deaths,0.6798254845846121,0.13917902929680262,-15.330143004772493,1.3847522228967932
Kolumbien,#Global,confirmed,203.17120579896337,19.458729057799644,-15.607369551750292,0.5031355770078253
Kolumbien,#Global,recovered,6.841532990263581,1.256305649931451,-10.03818994499928,0.3798180714200217
Kolumbien,#Global,deaths,4.311954325504727,0.6863951215386521,-12.590755087592816,0.5299818725783818
Kosovo,#Global,confirmed,46.86450390526372,7.366612539709577,-16.68748874460246,1.1776048446740761
Kosovo,#Global,recovered,6.347950956872376,1.3593983013027509,-14.869059260349204,1.2513818073309686
Kosovo,#Global,deaths,0.8575630781655806,0.18734334357226357,-15.103827267059959,1.3203949186745207
Kroatien,#Global,confirmed,151.04135656017095,22.236073748556983,-22.20770116474185,1.3538871785221989
Kroatien,#Global,recovered,5.243170746214436,0.7372224705055624,-11.344294501310042,0.3115325708765336
Kroatien,#Global,deaths,0.8082401281618051,0.12313460543266566,-14.129788925850718,0.5347860243110656
Kuba,#Global,confirmed,71.74283643137235,8.45891795972961,-14.950367311397375,0.6469216414581375
Kuba,#Global,recovered,2.9740286385404144,0.4462715327074823,-8.80444520649432,0.26857841504496077
Kuba,#Global,deaths,1.3906023201116833,0.13438489525533454,-12.265912459941344,0.3477521781279761
Kuwait,#Global,confirmed,28.27801748726061,1.9423291431586913,-13.218048991555458,0.2060044308366822
Kuwait,#Global,recovered,0.23672191165739334,0.05115126458965146,-7.589528703576095,0.20477938963649997
Kuwait,#Global,deaths,0.0027977832313152663,0.0007117300807693936,-7.010625266527178,0.20463718293114028
Laos,#Global,confirmed,8.226980057436174,0.6796714176123447,-34.033815234491925,3.796111600725343
Laos,#Global,recovered,0.03679428663861002,0.012866123064312918,-6.457385193441603,0.4497818314728955
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,97.67494744363664,12.40776125893564,-24.467465008811306,1.6160666240856787
Lettland,#Global,recovered,0.11924552454236755,0.04961192103926147,-7.211617856695742,0.4005333649774152
Lettland,#Global,deaths,0.06577449218255287,0.016025702720725933,-10.484661488867486,0.5100892515267595
Libanon,#Global,confirmed,86.60199362385697,11.299861133280336,-28.593483068219225,1.9294302323713544
Libanon,#Global,recovered,3.6717239655664047,0.4606972949490037,-17.544245890898598,0.6503293669826524
Libanon,#Global,deaths,2.1356060711334366,0.32318818785316683,-25.438760127051346,1.737902559024753
Liberia,#Global,confirmed,4.610952844772929,0.7176635419668548,-12.250070770995785,0.6166803510983225
Liberia,#Global,recovered,0.03330227764615543,0.014532867247616953,-6.082324241940157,0.39818835376966977
Liberia,#Global,deaths,0.44005087951967914,0.08564652851895396,-12.346971735779809,0.7842021284536944
Libyen,#Global,confirmed,9.043301156037467,1.0346067731851645,-16.144169849230565,1.0736632744493282
Libyen,#Global,recovered,1.433701697622347,0.2895085297422043,-12.469325332011184,1.083497001113241
Libyen,#Global,deaths,0.3206880414276787,0.06332392172034072,-18.58728527663805,2.517725096362556
Liechtenstein,#Global,confirmed,21.82382197747379,2.975103369842123,-35.00078123215623,3.938398622167419
Liechtenstein,#Global,recovered,3.992460334113438,1.3637528848401383,-18.660210607915733,2.52290741675617
Liechtenstein,#Global,deaths,0.0945807098753474,0.02948626573015268,-20.51304737903424,2.8228464848437165
Litauen,#Global,confirmed,105.35912187527597,15.581149046799505,-21.22730132572164,1.3048393113535686
Litauen,#Global,recovered,0.6490981319940684,0.16693830761031983,-8.788988993305745,0.35324807077966786
Litauen,#Global,deaths,1.3529989458654614,0.2133185271948445,-16.455596269178294,0.8068046761928876
Luxemburg,#Global,confirmed,497.78625987125304,74.69504303326815,-26.03812550961752,2.099057421451634
Luxemburg,#Global,recovered,0.4754910731105203,0.3526398946319354,-6.611389333760082,0.5764971525959918
Luxemburg,#Global,deaths,5.085141116840057,0.7534640896731487,-19.277775749832927,1.0835228840285624
Madagaskar,#Global,confirmed,34.70535576632029,3.6831781466976707,-26.186148349620012,2.4345755996437894
Madagaskar,#Global,recovered,1.5490153169026977,0.24876662159903185,-9.649682970005616,0.4273569096758457
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.053960348735735,0.5196203058255732,-12.640880073010033,0.7730497512418443
Malawi,#Global,recovered,0.24046088415359881,0.0991135565663624,-8.576761984169808,1.3405112203993135
Malawi,#Global,deaths,0.699098310566406,0.11546024609264888,-15.934277534381202,2.056205379645597
Malaysia,#Global,confirmed,146.55893797615315,23.77389459678145,-23.73947507045404,1.1082515111865712
Malaysia,#Global,recovered,13.144521927431436,2.6232164443900983,-15.756487328681978,0.5764359207772881
Malaysia,#Global,deaths,1.5832567259880495,0.3205192691781955,-21.266183143307266,1.0956540904553584
Malediven,#Global,confirmed,0.04307681477277938,0.018490505639947936,-5.871498477100939,0.30442566658828296
Malediven,#Global,recovered,3.491609411077362,0.5409906376567265,-28.316112526461524,3.081535731073977
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,21.28352327247623,1.5879309429815,-11.052498975881859,0.3089092211662024
