region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bangladesch,#Global,recovered,3.023976302461688,0.5063633679768517,-13.388068317058732,0.9225712397080735
Bangladesch,#Global,deaths,0.19247064662688507,0.026769128752969454,-6.787088569447894,0.18177872397977582
Barbados,#Global,confirmed,13.10752531488091,1.537856644155408,-15.3461286200094,1.1857097785960948
Barbados,#Global,recovered,0.20485495135276016,0.08314481188827162,-6.609636781089516,0.6723752174054394
Barbados,#Global,deaths,0.07130912833444646,0.03382398594040165,-6.636558303720242,0.792514270403742
Belarus,#Global,confirmed,0.9768819717834204,0.21991157156603441,-5.650824168507765,0.1606736002035705
Belarus,#Global,recovered,0.8960434752831398,0.25691170905123956,-8.419564959494416,0.467511237675526
Belarus,#Global,deaths,0.019824627654002648,0.005406178561396535,-6.191091808203083,0.2350193798431584
Belgien,#Global,confirmed,112.03067391394808,20.52850982929365,-12.197335995152645,0.415087795496714
Belgien,#Global,recovered,6.862884406970813,1.6044869687486802,-10.00584273853101,0.35113307891666873
Belgien,#Global,deaths,0.741569535194551,0.15233921122336128,-8.06683176736823,0.1978101852244191
Belize,#Global,confirmed,1.0346704878087385,0.10986962936421503,-7.749715543361684,0.31887860142592356
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.073692756058809,0.0345118182476053,-6.4646066656341565,0.9547272040505734
Benin,#Global,confirmed,3.0182266831519313,0.4569305502154444,-11.303148622860027,0.7580796534587891
Benin,#Global,recovered,0.02294130656629925,0.018936611867077617,-4.5519094449611375,0.6051330177336282
Benin,#Global,deaths,0.031145840849835484,0.018780854969468415,-7.965067655024343,1.4272142236069778
Bhutan,#Global,confirmed,1.0862333472782937,0.12218053216301294,-22.815434089176005,1.8552178981866774
Bhutan,#Global,recovered,0.06682972727854994,0.03238790466776214,-10.781866045191922,1.5867279491057944
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivien,#Global,confirmed,13.082788188978885,1.1490358109292615,-10.159086353902758,0.2939581411477948
Bolivien,#Global,recovered,0.007563643267595719,0.005592879897793955,-5.248374596610532,0.6186922759226607
Bolivien,#Global,deaths,0.4422943720975021,0.09166991621463733,-8.149229187398909,0.4345628927388393
Bosnien und Herzegowina,#Global,confirmed,43.449408936815736,5.859166242420705,-12.129055694645755,0.5517597138515137
Bosnien und Herzegowina,#Global,recovered,0.1931409642236346,0.04270631147034739,-5.63619447947251,0.18120467625239683
Bosnien und Herzegowina,#Global,deaths,1.0017846607703984,0.2442948687510014,-10.461184956267974,0.7285457456322731
Botswana,#Global,confirmed,3.4534114237009272,0.5688306840977361,-10.624879697698644,1.4848548884844106
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6569703533775025,0.11869484263717553,-28.299687172229604,13.460727963107322
Brasilien,#Global,confirmed,177.11724920670403,25.520343143331928,-9.594811836608612,0.2951885654243264
Brasilien,#Global,recovered,3.0440459456344973e-30,4.655264232571473e-30,-0.6321425941775842,0.012482712197434844
Brasilien,#Global,deaths,3.0184172214878684,0.5380045678156433,-7.706312228152699,0.231196173204925
Brunei,#Global,confirmed,50.53788787424641,5.608328910154966,-30.721593003381017,3.829213808038497
Brunei,#Global,recovered,5.521637629377486,1.2692042725991937,-11.557041917791029,0.9519505418167507
Brunei,#Global,deaths,0.1340135250280541,0.04480983511531851,-15.960862584751093,2.776575905203571
Bulgarien,#Global,confirmed,80.68234709719866,9.070318659441849,-16.150250277827066,0.9286543494378933
Bulgarien,#Global,recovered,1.1844124445490674,0.16040147531517973,-8.602929230634215,0.2909514823747563
Bulgarien,#Global,deaths,1.1420564313185704,0.1566999483839429,-10.713420021011107,0.4691701874415771
Burkina Faso,#Global,confirmed,47.5434823900542,6.075606808213995,-14.129948603293366,0.841233255587675
Burkina Faso,#Global,recovered,4.663196231043835,1.0382952070092084,-9.486118181847496,0.6242811983940787
Burkina Faso,#Global,deaths,2.1436551097372187,0.32149799288974346,-13.093084242377913,0.8376006322156778
Burundi,#Global,confirmed,2.1488864108847316,0.18998201791546634,-16.69128885780745,2.287927461627532
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.00173130149545684,0.0027282777610373008,-2.292693804873324,0.5786489490542733
Chile,#Global,confirmed,210.7005012706404,28.53460562028965,-11.34256774747302,0.4555663631312145
Chile,#Global,recovered,3.20989003179657,0.5556630118132501,-6.23894479109587,0.16647696656302682
Chile,#Global,deaths,0.4531589985055159,0.08804226564266934,-7.865435110438827,0.3025148720038474
China,#Global,confirmed,37230.72956105499,3090.31190226452,-83.62283087419868,9.704887966008327
China,#Global,recovered,13151.285407139354,1559.6036831322829,-41.04236711719216,2.9542290191692544
China,#Global,deaths,1114.5963056139983,99.39576819333209,-62.87586556982094,5.623384198700178
Costa Rica,#Global,confirmed,57.16415038698092,7.375252174240452,-15.62564627151267,0.9354622782124423
Costa Rica,#Global,recovered,0.17873669684565224,0.04341839865836717,-6.591862500778127,0.2828809686796804
Costa Rica,#Global,deaths,0.48246524935252894,0.09243695726557453,-20.148865171181455,2.411375622632374
Demokratische Republik Kongo,#Global,confirmed,17.36215019648881,2.1648788704530473,-12.442133385018426,0.6442962838164169
Demokratische Republik Kongo,#Global,recovered,0.10622074065227441,0.02561344369939835,-6.492673442403016,0.31379831990195234
Demokratische Republik Kongo,#Global,deaths,1.5982769272165638,0.3551387490706288,-12.524739004887284,1.1646524860732477
Deutschland,#Global,confirmed,725.1285923723943,153.14488498856966,-14.608117278624658,0.6212638853332234
Deutschland,#Global,recovered,23.780532801680657,5.680068705376539,-9.721097542648664,0.30194561480189275
Deutschland,#Global,deaths,0.8950334755769358,0.2189449668796136,-9.406257356738381,0.28875583650237496
Dominica,#Global,confirmed,7.036666262940012,0.7903222564414917,-24.62224696389925,3.9482579625704584
Dominica,#Global,recovered,0.04345380692278086,0.02705279916995841,-4.418514610489629,0.5433331305069272
Dominica,#Global,deaths,0.0,,-1.0,
Dominikanische Republik,#Global,confirmed,55.412571509212114,7.762415697111967,-10.57808263528634,0.3866277121667109
Dominikanische Republik,#Global,recovered,0.034442336920939697,0.009129174533453266,-5.152747552150592,0.16373217066597764
Dominikanische Republik,#Global,deaths,1.6987316285745444,0.2807782864294216,-9.318743137039602,0.34935859240736095
Dschibuti,#Global,confirmed,1.6987207818175676,0.20727876236929896,-5.054761854972214,0.11963069099500345
Dschibuti,#Global,recovered,0.28920754581504,0.09140101928142175,-5.1160133844357185,0.3177472046101827
Dschibuti,#Global,deaths,0.004025786458628741,0.00395161396003924,-4.334418917153476,0.6997405904255608
Dänemark,#Global,confirmed,290.0526670113733,29.041923177847853,-14.654134441551363,0.513988217654324
Dänemark,#Global,recovered,12.688823052910353,4.540758661363002,-8.779498994228979,0.6223709228323262
Dänemark,#Global,deaths,4.431782557364304,0.7920594512703233,-10.93132132319337,0.49253957171662227
Ecuador,#Global,confirmed,131.12575142024025,21.135636849710398,-10.62486013270424,0.44907393267158363
Ecuador,#Global,recovered,0.12037108969744859,0.03775084103365327,-5.085529804772032,0.1886062264293165
Ecuador,#Global,deaths,3.8346109953112304,0.7001700513674648,-9.495286906923882,0.40144030491629357
El Salvador,#Global,confirmed,8.99568836271789,1.0186168294229683,-9.119014078822438,0.4025338741965858
El Salvador,#Global,recovered,0.14934929417379494,0.048350444138732025,-5.019668939810035,0.3251786074176252
El Salvador,#Global,deaths,0.3816962242195466,0.11546308938521832,-8.961431887850706,1.0358960804000412
Elfenbeinküste,#Global,confirmed,0.2197048160164668,0.04199656804640404,-9.74491693685153,0.24280516870801608
Elfenbeinküste,#Global,recovered,0.0006988918145264837,0.0002362323302613907,-6.543096817327036,0.189823479602621
Elfenbeinküste,#Global,deaths,0.00015503261434752878,7.443188528824876e-05,-7.3932801153644965,0.3461858324459021
Eritrea,#Global,confirmed,6.946959998005509,1.2730201511458663,-13.628787330768484,1.698052743120858
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estland,#Global,confirmed,81.09776364222407,11.093180624191175,-15.879097120761475,0.8339074897636153
Estland,#Global,recovered,1.0732649396161118,0.21857119206152362,-9.957017859172522,0.4610115703025411
Estland,#Global,deaths,0.17336481715309351,0.05237860232955788,-8.913454850490744,0.5424041998407854
Eswatini,#Global,confirmed,2.6093764926544813,0.3301338598643919,-17.284118868570378,1.4775931198770873
Eswatini,#Global,recovered,0.09899707551417665,0.05608820166715,-6.93379328102235,0.9319827795098371
Eswatini,#Global,deaths,0.0,,-1.0,
Falklandinseln (Malwinen),#Global,confirmed,2.2800270539531162,0.5734396675416529,-5.81666296161663,1.1745118599361029
Falklandinseln (Malwinen),#Global,recovered,0.5033626873237618,0.1658340820756733,-10.34889727951373,5.387814179367811
Falklandinseln (Malwinen),#Global,deaths,0.0,,-1.0,
Fidschi,#Global,confirmed,2.950256905667329,0.42196777041947964,-14.200693130992079,1.3261507342563406
Fidschi,#Global,recovered,0.0,,-1.0,
Fidschi,#Global,deaths,0.0,,-1.0,
Finnland,#Global,confirmed,14.00477875681391,2.059258110025963,-13.793096286853318,0.39436302871342177
Finnland,#Global,recovered,0.5255364766507589,0.3379790571782768,-11.57018967774181,1.1954855135696263
Finnland,#Global,deaths,0.01316752860103775,0.002698734001220384,-8.88980544579321,0.22138330330931336
Frankreich,#Global,confirmed,356.7681707448815,68.57435840045227,-13.855728075145027,0.4927285470952274
Frankreich,#Global,recovered,20.1899828738974,4.897012838139702,-10.848648695954719,0.3745377218780071
Frankreich,#Global,deaths,5.0593845340836365,1.2570765022776715,-9.826893125569732,0.31286192951524916
Gabon,#Global,confirmed,1.6033371105087875,0.21239843935679756,-8.62686023260231,0.3343444067647914
Gabon,#Global,recovered,0.009871405416448428,0.009610706390059098,-5.966475890503563,1.131942592336665
Gabon,#Global,deaths,0.47852216850907575,0.08400452996407452,-34.594304676023,8.934169182344833
Gambia,#Global,confirmed,1.181743443498873,0.1898551002989753,-14.138150741917691,1.3582357007989052
Gambia,#Global,recovered,0.22043329810293302,0.09005928868659939,-11.563220466774814,2.2336455173580414
Gambia,#Global,deaths,0.48945111849486356,0.08998223541636081,-31.313186210995035,8.746325210894783
Georgien,#Global,confirmed,9.396017288887395,0.6319754494691855,-13.806022174615405,0.2970828296031451
Georgien,#Global,recovered,0.8523130239398566,0.139696051019792,-10.718610323518037,0.42359692308839036
Georgien,#Global,deaths,0.012577796914520607,0.007793451939137636,-8.490783439054963,0.9827238296246916
Ghana,#Global,confirmed,21.41374603458619,2.828098961444182,-9.571597626545737,0.4157509045720841
Ghana,#Global,recovered,4.658404529384613,2.573542475848569,-20.439032224687814,8.976880754797202
Ghana,#Global,deaths,1.2126602096072914,0.20466348285642824,-16.312696504364858,1.6771656163304645
Grenada,#Global,confirmed,4.848962637537014,0.6109399859974733,-19.53816154137527,2.6825150562261943
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Griechenland,#Global,confirmed,146.4202009209631,18.815077760756107,-16.933375829059525,0.878569564857487
Griechenland,#Global,recovered,3.2411096552011878,1.238270233496567,-10.472074482291283,0.9400345254445213
Griechenland,#Global,deaths,3.1381798344097036,0.5369141034159989,-13.335173583636662,0.7019368858239805
Großbritannien,#Global,confirmed,71.52021788911816,12.427852679884769,-10.22200214722708,0.25737175074529733
Großbritannien,#Global,recovered,9.110441523585305,3.9788560838514657,-25.32280426163244,4.364862948019551
Großbritannien,#Global,deaths,1.8288593173692282,0.43634912794906516,-8.35876145951954,0.23328923553044192
Guatemala,#Global,confirmed,6.530240810572943,0.5456020218336596,-9.481946073758367,0.26680238787711097
Guatemala,#Global,recovered,2.3659826039320793,0.4849850877343514,-13.828304208216412,1.4743474605326947
Guatemala,#Global,deaths,0.3172319774126682,0.05638665839092895,-11.351876303787972,0.8347703295827269
Guinea,#Global,confirmed,3.0198386958506522,0.491890746665068,-6.685621350030828,0.24011843701458543
Guinea,#Global,recovered,0.025808047856199744,0.009983295372060785,-4.614708171508943,0.263667823986956
Guinea,#Global,deaths,2.1254379702924335e-70,,-0.2057013830129716,
Guinea-Bissau,#Global,confirmed,5.721320542946581,1.17608050263905,-9.725929962791383,1.118051587729863
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.3752213078690154,0.5638248698540234,-12.319910461234896,0.8733385920951685
Guyana,#Global,recovered,0.09143130851708826,0.06636594494215839,-7.136808775096258,1.1876091834424236
Guyana,#Global,deaths,0.6214116551032478,0.10565309077481881,-13.724272896337634,1.1220851358781627
Haiti,#Global,confirmed,5.784057258799786,0.45867099720569127,-12.810822791255646,0.6138097542704847
Haiti,#Global,recovered,3.171763227735806e-16,,-1.0,
Haiti,#Global,deaths,0.05041952072319561,0.020186813135344955,-6.049146892330621,0.6197721578794594
Honduras,#Global,confirmed,26.274030825821708,4.565724003615908,-11.848058968506923,0.8082901712319841
Honduras,#Global,recovered,0.3882709052813193,0.09925775831058857,-10.938905249815996,1.0019971871327835
Honduras,#Global,deaths,1.174459286332508,0.34131253841950376,-10.360908509667045,1.0142744500224623
Indien,#Global,confirmed,0.7970242259461586,0.13127825556995576,-7.8183193713122074,0.1385672052300109
Indien,#Global,recovered,0.009774832954653563,0.002299552996818086,-6.339435208093341,0.12892262605175317
Indien,#Global,deaths,0.010644561731699516,0.002530974150141779,-7.125647986671177,0.16533934217280263
Indonesien,#Global,confirmed,100.07052162749979,7.929425142308163,-11.004635597861272,0.2437200374365796
Indonesien,#Global,recovered,3.3831963079257212,0.3034735269584499,-8.899790846261734,0.17638893359303154
Indonesien,#Global,deaths,7.773142098141332,0.7279087523858726,-10.620966734079182,0.26719639636102205
Irak,#Global,confirmed,48.284458182335804,5.949041932809886,-14.355986569790492,0.5655369600136207
Irak,#Global,recovered,3.870381377251528,0.3188204705431797,-9.419678978736034,0.15549775931324974
Irak,#Global,deaths,4.80718425812831,0.613088258414894,-17.140461039643185,0.8551891366618342
Iran,#Global,confirmed,3714.3692032956974,387.5918726209837,-17.62056192209348,0.6677387086461142
Iran,#Global,recovered,464.05419538634663,33.645438470435835,-11.807325427667047,0.19847997344978685
Iran,#Global,deaths,249.37667351960107,30.846983856304153,-18.011787379764595,0.8296849920342629
Irland,#Global,confirmed,141.25453018740626,13.581522094423452,-10.250573193150469,0.24239210685969728
Irland,#Global,recovered,0.21913073800628743,0.1363638282395873,-8.515684747179048,1.0636671314022894
Irland,#Global,deaths,2.0504547472408237,0.3857239907181639,-8.480922458496133,0.31869316836021655
Island,#Global,confirmed,148.40200692534742,21.827087349330984,-17.524786490377586,1.1355158786058044
Island,#Global,recovered,5.997968457069822,1.0332401826419955,-8.88113184889877,0.31400115298985404
Island,#Global,deaths,0.2221204106703592,0.05206851973578399,-12.512195970527351,0.8797894172592747
Israel,#Global,confirmed,216.21366420404277,41.73119517993976,-12.83548870219562,0.655586446618
Israel,#Global,recovered,0.4946208325329829,0.06697693631888979,-6.337717312306066,0.10580999158220603
Israel,#Global,deaths,0.2873771469093471,0.062199199922491955,-8.679267351256266,0.3239075002777165
Italien,#Global,confirmed,2983.9034758247976,483.4913789670036,-17.897106171437784,0.7730544369709486
Italien,#Global,recovered,159.72986697038846,19.956549615391815,-13.431592603670653,0.3262439537910575
Italien,#Global,deaths,222.9296025885171,39.67672877223068,-15.823460709498343,0.6548588166039624
Jamaika,#Global,confirmed,9.55092989551609,0.8284829122057102,-15.47915832311041,0.7185831414919513
Jamaika,#Global,recovered,0.2998630346327344,0.05958129315583655,-8.22706694919167,0.42510551835265054
Jamaika,#Global,deaths,0.41198185494322753,0.07304791296150695,-13.745688283683585,1.135758799556079
Japan,#Global,confirmed,4.960990945012941,0.5038182636171868,-11.317097107234977,0.16459221903817564
Japan,#Global,recovered,7.277381542183856,0.732492636767591,-17.356200787665006,0.39736964507298767
Japan,#Global,deaths,0.7752300757880823,0.07610285120668972,-16.126586271204697,0.33217817807441913
Jemen,#Global,confirmed,0.9999999968250636,,-787417355.8834083,
Jemen,#Global,recovered,0.0,,-1.0,
Jemen,#Global,deaths,0.0,,-1.0,
Jordanien,#Global,confirmed,41.46539865828915,6.9964923654891615,-17.321359561024636,1.4066893603972184
Jordanien,#Global,recovered,1.6553963493850945,0.4193456363867385,-8.412061243497954,0.4538863376834287
Jordanien,#Global,deaths,0.2872817650662539,0.09285230437574925,-12.41485841286443,1.3177878626938309
Kambodscha,#Global,confirmed,3.3414475267319648,0.8639117314807362,-20.364795959958563,1.5301473567590282
Kambodscha,#Global,recovered,0.04828155351650575,0.012473813632877084,-10.277808347235219,0.36628323927585993
Kambodscha,#Global,deaths,0.0,,-1.0,
Kamerun,#Global,confirmed,26.895836211518024,7.260870621755796,-10.845348876659957,0.8947011407582681
Kamerun,#Global,recovered,0.1389400316107718,0.04863117551844163,-5.653269273614016,0.29635890356275385
Kamerun,#Global,deaths,0.42051551588087516,0.09893129171055874,-10.78743894336116,0.771009880167
Kanada,#Global,confirmed,21.5488003674227,4.549567057324053,-10.844017734661195,0.3344631360428422
Kanada,#Global,recovered,0.3756397959496495,0.11237177817396041,-7.790630012177823,0.23996705038904098
Kanada,#Global,deaths,0.016881405856188168,0.003687188367770521,-7.183876386775949,0.14833639099292667
Kap Verde,#Global,confirmed,4.580489626969269e-12,3.4139633174616166e-11,-0.8634167762880974,0.21376421237631385
Kap Verde,#Global,recovered,0.05245219984123308,0.029193420998525024,-8.016970240709403,1.5667002997260333
Kap Verde,#Global,deaths,0.587430116384141,0.09522376411003003,-36.72511883835863,12.29224947083925
Kasachstan,#Global,confirmed,51.86622835957391,5.636676203937478,-10.120597909714682,0.3853776387048067
Kasachstan,#Global,recovered,0.24487338777034828,0.0834982112272043,-4.827527054467227,0.25519399401579146
Kasachstan,#Global,deaths,0.27083253065582824,0.054555930413733744,-8.087842782599314,0.44341590891023697
Katar,#Global,confirmed,54.50788935819668,5.877448348114335,-10.796187304171662,0.30327449358730363
Katar,#Global,recovered,1.3789466070138046,0.10981985448975434,-8.062030801343477,0.12140007633828058
Katar,#Global,deaths,0.08142937109690244,0.02535226401621136,-9.82151292492429,0.7173348889907848
Kenia,#Global,confirmed,15.235176153805542,2.706127237360431,-11.567402745091654,0.8388431380261343
Kenia,#Global,recovered,0.029901180707006206,0.008285762661661032,-4.3981692353520945,0.17104901884772056
Kenia,#Global,deaths,0.2883707604893724,0.06448634948382828,-9.036055689827634,0.6227777841895389
Kirgisistan,#Global,confirmed,24.603341097433834,2.3670450838014347,-9.320435982264042,0.3440250723371434
Kirgisistan,#Global,recovered,0.8438882806248804,0.23158579453830586,-6.071420142995805,0.3949343947565877
Kirgisistan,#Global,deaths,0.19318307529085676,0.08333844035495241,-7.943131713883491,1.0962166142003242
Kolumbien,#Global,confirmed,81.36631462764056,9.317169603013033,-10.769401611855741,0.3739148445029931
Kolumbien,#Global,recovered,0.5335803962072669,0.08064194910801979,-6.128996982148581,0.1512606045698402
Kolumbien,#Global,deaths,0.42527123219646923,0.06256825820844861,-6.93469723116426,0.1903598988009536
Kosovo,#Global,confirmed,17.391109130121393,2.8703674449567753,-10.254225282322958,0.6458005015995496
Kosovo,#Global,recovered,0.8016686734067993,0.2094991484956333,-6.859037218140651,0.43509914599574134
Kosovo,#Global,deaths,0.13249529391042253,0.043015056516674643,-7.335088005238695,0.6227420570846566
Kroatien,#Global,confirmed,55.48728215374702,9.079409357448352,-13.867025666596072,0.7131825259633521
Kroatien,#Global,recovered,0.5203623393223316,0.07951240910610528,-7.281793725218632,0.1724660735930537
Kroatien,#Global,deaths,0.14055439656097532,0.026998169071366058,-9.079733353337522,0.34304160261659367
Kuba,#Global,confirmed,23.204364406414054,2.450776600717354,-9.316366082093978,0.3036296810947511
Kuba,#Global,recovered,0.09991505035445274,0.02775870979131245,-4.599461638833362,0.18226854001598683
Kuba,#Global,deaths,0.5104921017502965,0.058761345923842453,-8.71943416132881,0.2874984572928299
Kuwait,#Global,confirmed,11.763017590209136,1.3407455880463486,-10.478903783574136,0.2689224417109938
Kuwait,#Global,recovered,3.8199056143940213,0.4951613471454515,-13.006514924004055,0.48241736362446214
Kuwait,#Global,deaths,0.0002038194365498241,0.00015146586877551972,-5.3143142036439,0.42940650430562255
Laos,#Global,confirmed,5.398942530199767,0.3661992041886445,-15.946909310888794,1.0264023792147177
Laos,#Global,recovered,2.6855803066763335e-07,8.170785061525947e-07,-1.4428163096520679,0.2931346238236531
Laos,#Global,deaths,0.0,,-1.0,
Lettland,#Global,confirmed,50.244683373680076,7.810911289144207,-15.784718133539524,1.0330315044680698
Lettland,#Global,recovered,0.08954224341499765,0.08470376788323127,-7.555903578011693,1.321316821607173
Lettland,#Global,deaths,0.004661392438667092,0.0020680661893539725,-6.133512943445411,0.4018731834187161
Libanon,#Global,confirmed,45.38656299854798,6.653170926503393,-18.871891380863765,1.1326645270187436
Libanon,#Global,recovered,1.5921845423099172,0.31441365428779333,-13.06952928658642,0.6969800800684415
Libanon,#Global,deaths,0.8839914353397859,0.15497130448864183,-15.959087242455011,0.9458073869177792
Liberia,#Global,confirmed,0.7563123418434919,0.1965796684032227,-6.621687993643023,0.41648605926856086
Liberia,#Global,recovered,0.14551348173506984,0.06635841099240158,-8.56308796650341,1.2591627620293897
Liberia,#Global,deaths,0.11252676562258372,0.0444835126699056,-7.163675927695965,0.7475835773810312
Libyen,#Global,confirmed,5.110518617448644,0.6655398474510906,-10.728268724365213,0.8766118412362863
Libyen,#Global,recovered,0.2855803897069451,0.15940042527520212,-5.68496125468765,0.9573631090491906
Libyen,#Global,deaths,0.265320535848749,0.0868134389321573,-13.16464160426253,3.4391602180735754
Liechtenstein,#Global,confirmed,13.981271571035359,2.408617571737269,-21.069548743531996,2.2572829720062577
Liechtenstein,#Global,recovered,0.37223554714380247,0.2709981692436745,-7.933043047231082,1.1828345352272918
Liechtenstein,#Global,deaths,0.01667526964693766,0.009936421566488168,-9.542163987722175,1.4277277126818688
Litauen,#Global,confirmed,41.6330729290518,7.844888409299956,-13.537336619820856,0.8361927837563694
Litauen,#Global,recovered,0.0009762859975234816,0.0007265359610641449,-3.9469776016404516,0.2548724530070674
Litauen,#Global,deaths,0.2660137695047438,0.04051436755487636,-9.82213385504679,0.34290433524929675
Luxemburg,#Global,confirmed,238.8053645199226,43.90902423970625,-16.007894834857332,1.1971427446590994
Luxemburg,#Global,recovered,9.979321722578986,4.728897014542032,-10.914730420209837,1.3634705668731408
Luxemburg,#Global,deaths,1.4150360878969692,0.202681822241251,-11.380477857874597,0.4503650238522986
Madagaskar,#Global,confirmed,20.699767686524037,2.566493076010899,-14.189638032349357,1.198771782261092
Madagaskar,#Global,recovered,0.09849464017975144,0.04034476071412309,-4.532271435980786,0.34620523917542667
Madagaskar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.4798867000257525,0.36022618049706034,-7.899825300279875,0.6204059254702686
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.2879215402160875,0.10650420021634974,-6.015335887189772,1.2249686623136686
Malaysia,#Global,confirmed,37.990026832931335,6.529869864994942,-15.839565413125145,0.5906141368397606
Malaysia,#Global,recovered,0.5265804455903673,0.08195457891465321,-9.29995348331483,0.1771484979395119
Malaysia,#Global,deaths,0.25557217347459377,0.0670719344534953,-13.427917924040203,0.63902479924576
Malediven,#Global,confirmed,9.019022734660311,0.49144808592900713,-41.05384197397168,3.4154347559660225
Malediven,#Global,recovered,2.0897207449505455,0.47834269055496753,-17.346232266358026,2.207888729606187
Malediven,#Global,deaths,0.0,,-1.0,
Mali,#Global,confirmed,11.403010520042894,0.826541930185497,-8.069576659972,0.2631484824986296
Mali,#Global,recovered,1.0426927056092383,0.37020921645760513,-5.815982018424081,0.6391562147394805
Mali,#Global,deaths,0.9594217109869441,0.13627320492422423,-7.930197936732484,0.49662937571639953
Malta,#Global,confirmed,30.173683373540428,2.8868216726327054,-14.35016536652968,0.5942251604483116
