region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Armenien,#Global,confirmed,49742.649456540006,342.27323776362744,122.60818037065972,0.6300990271734275,23.183578630535827,0.49720855633933864
Armenien,#Global,recovered,44963.835754132655,179.14773287014947,140.23210469654867,0.315091558323293,21.56001281272497,0.23919426991367054
Armenien,#Global,deaths,962.4073796657221,3.574281644018,126.17003745560069,0.32280958489530526,21.184181508455577,0.25831084553046013
Aserbaidschan,#Global,confirmed,40021.15890823215,130.02082781424926,128.24730894751187,0.27879210112564395,20.345692859739856,0.2251410200837503
Aserbaidschan,#Global,recovered,38570.458130322986,134.90592306174761,142.10874749189688,0.2661005161448141,19.206055711969395,0.2099373664879191
Aserbaidschan,#Global,deaths,593.5196033277554,1.5758118668584595,133.89869007151577,0.2177448295998774,20.013520738650293,0.1741009804354037
Australien,#Global,confirmed,38891.82677282654,2134.28760026938,200.3531520573761,6.254897243098823,48.86972974031119,2.441209495587423
Australien,#Global,recovered,48514.98858286718,5273.444620349274,245.25566665803603,11.490131191417083,54.62964137723042,2.80499475095163
Australien,#Global,deaths,1040.110594811681,26.29795725369143,211.6641327843954,1.4810334846101354,20.433326240429654,0.8716706656893334
Bahamas,#Global,confirmed,6109.617858086799,129.33600506689461,182.59822025925183,1.0359561039799354,20.45147640770111,0.4250037509233497
Bahamas,#Global,recovered,3260.2163949353644,79.47398187265571,187.2650550844027,0.8468856662331642,13.631308530502082,0.3998482475618593
Bahamas,#Global,deaths,678.1498416217986,506.92477124614356,270.366421454188,37.75239897504104,38.076796293533995,2.6922542422538585
Bahrain,#Global,confirmed,81866.46045082844,1389.142326356669,160.26755432929005,1.6272641742690093,36.36321508429256,0.8304435100755059
Bahrain,#Global,recovered,71601.36612300937,1108.325512186929,158.62027592097328,1.3558933012863237,31.15738975765602,0.7748270269931004
Bahrain,#Global,deaths,268.73603365683203,3.798776451847174,155.35851873520647,1.2106410165030124,29.093180629760354,0.7430005128211463
Bangladesch,#Global,confirmed,375849.3414071706,2370.8369586675235,130.15390233854254,0.5482289157460929,25.92600206629765,0.3908502097436298
Bangladesch,#Global,recovered,319458.9611106941,4480.399958240102,157.0162479687928,1.077265237954412,27.918848511258407,0.5919489973767618
Bangladesch,#Global,deaths,5741.052371833805,47.48326506993946,140.62299490454498,0.7250677309118873,29.832480178578987,0.4451556288153638
Barbados,#Global,confirmed,637.8986836725699,238.15810816985714,289.2446156998641,68.42973813099616,112.9921616072797,10.68284262591231
Barbados,#Global,recovered,254.49728489949075,19.04697747352579,150.4126557817437,10.075679198043664,60.7796979709854,3.7639035347150958
Barbados,#Global,deaths,6.984514583085253,0.021514066487895386,26.255083436128995,0.22890649599258112,5.328722591428106,0.2008067396475051
Belarus,#Global,confirmed,73538.51990699694,361.8101320558493,88.77154540910327,0.5209456409840107,18.790024945155906,0.4442620429703145
Belarus,#Global,recovered,73102.91550236399,241.27061945374814,114.50653474883914,0.30578371502904506,19.36850136851003,0.254681806524305
Belarus,#Global,deaths,900.9711105115393,11.048587647855085,135.81643891387813,1.284076295492962,36.244632653404075,0.7810558894637623
Belgien,#Global,confirmed,212245.67892034716,36662.03466678128,225.52478495361254,27.153701759439052,80.11924442510694,7.159902082781588
Belgien,#Global,recovered,17964.401868975252,77.20091070513237,79.64628487590363,0.474679025973644,14.337513645580595,0.41103545025097393
Belgien,#Global,deaths,9792.40633230412,18.904729526661768,74.09742377559235,0.17811203586555666,8.915815849143334,0.15533963924158042
Belize,#Global,confirmed,2614.5793703817935,49.95086519201674,171.40938128750798,0.789597760808591,15.156524001161827,0.4264940206147909
Belize,#Global,recovered,1595.4661694799713,13.666677258740892,180.41082020815804,0.21608796526170487,8.15125930726629,0.14148408686940178
Belize,#Global,deaths,65.96852444872448,8.612438489892646,199.2604879522917,5.75455154851172,23.23604863066969,1.3277499938951918
Benin,#Global,confirmed,2334.937715078467,14.072125832772121,111.87318376539801,0.5090422038421831,19.584941658720368,0.4140450458939148
Benin,#Global,recovered,1989.2391857563,15.678948800392034,132.28281885530546,0.5307365150898312,15.703204872718755,0.43068761746088574
Benin,#Global,deaths,40.5423256377414,0.13598054319764719,109.97931753962155,0.2591717917836674,13.825776548525015,0.22022091629400758
Bhutan,#Global,confirmed,513.0340253960088,30.733019542706128,199.65508911686143,5.088724796986236,42.10022195558535,1.380946562662141
Bhutan,#Global,recovered,610.6816132337094,72.1762194486772,231.69920022997889,8.825110760129979,43.43324771502936,1.5609274985978236
Bolivien,#Global,confirmed,142149.014348953,257.4545000241747,139.1054270418953,0.1363182374492736,22.41910406251088,0.09708920257794335
Bolivien,#Global,recovered,120112.33381201698,1706.58724881776,173.36855307270096,0.8164358722275257,21.7996649140899,0.41322447979909877
Bolivien,#Global,deaths,10041.865334751683,174.53874187212418,167.47363344760055,1.1903110978413187,26.5667292114893,0.5758075842976027
Bosnien und Herzegowina,#Global,confirmed,37280.715033021086,470.0591460480726,174.645571169848,0.97893910759556,31.97636631612374,0.4158254431359945
Bosnien und Herzegowina,#Global,recovered,33826.55230577853,844.4147394638413,194.42224496162527,1.709785259306063,31.534255744058488,0.5563809715144508
Bosnien und Herzegowina,#Global,deaths,1697.4319296245656,82.74043922426553,208.74777241323852,4.3453816948906265,46.235425659226635,1.0503850403036519
Botswana,#Global,confirmed,4279.495687029212,80.89627200386708,163.05886744405578,1.1065812643625237,24.49712032404018,0.4526638798752018
Botswana,#Global,recovered,852.9762935454401,16.61088323130373,160.48822420678658,0.7487069023499291,12.326326555956262,0.49480888664413186
Botswana,#Global,deaths,24.1251250499163,1.2009283835208362,172.7467514401025,2.046937236643671,17.074502229379597,0.8523757365683537
Brasilien,#Global,confirmed,5363532.677945111,29484.45183626754,157.99559899722863,0.45308735572448994,28.488713670351178,0.2708163439376669
Brasilien,#Global,recovered,4853829.2243932085,26715.94833111606,167.34663112027377,0.40736030445535615,26.113636875504046,0.2354126817382727
Brasilien,#Global,deaths,153613.16112683664,1160.155501002711,143.11134525045756,0.705479902277185,30.80235829453783,0.4525934260119384
Brunei,#Global,confirmed,141.59140247869965,0.2508482806208665,10.469913061795625,0.13147296094157387,4.554009829711622,0.12303122754130842
Brunei,#Global,recovered,137.60596265671467,0.368297847036318,27.573073761642053,0.21821989404886602,6.24483418357311,0.19167611145402988
Brunei,#Global,deaths,3.117223145126389,0.0380311542377025,70.52431902168841,1.4411165152679033,24.419977644188208,1.2618569811422977
Bulgarien,#Global,confirmed,25869.846148637334,392.005631271289,157.1476547506133,1.3086020678869608,33.391472861752526,0.6400419065574894
Bulgarien,#Global,recovered,17183.185842995186,111.94511280063621,159.7275082430856,0.4721139138532597,26.122104086162473,0.263137494053815
Bulgarien,#Global,deaths,1269.6414835674655,22.257009686146432,179.80792576782258,1.6411835682249567,42.768945825756354,0.5482681914779864
Burkina Faso,#Global,confirmed,4653371.274965694,1736628967.3820617,1121.2435975868536,44360.65485384,118.06745667678469,11.646830947927342
Burkina Faso,#Global,recovered,1261.8408575377434,27.312620291509035,83.24221316741989,2.710376505538638,39.01153600308878,2.2202892703655475
Burkina Faso,#Global,deaths,54.444516838649086,0.16951639381679504,34.43047802580134,0.3146213828002293,10.636186559179112,0.28011781423278137
Burundi,#Global,confirmed,497.24980878612416,2.9354562916507736,103.19600319399748,0.47465240849322216,19.375450800361097,0.38166079259652497
Burundi,#Global,recovered,459.8464710916934,6.64295718495307,116.1528107715101,1.1173143503613403,22.7509705640303,0.8057892703746109
Burundi,#Global,deaths,1.000000000000562,,12.500059240376403,,0.02174388224099891,
Chile,#Global,confirmed,443110.24905940006,2858.3620531944257,113.09399173835446,0.6025913987374598,21.10152263735407,0.4938998342532168
Chile,#Global,recovered,414252.2670159698,3201.9432305077626,117.7424866097426,0.6803840267009882,19.06601759959153,0.5626598091467392
Chile,#Global,deaths,12506.912617925971,70.44270739573163,126.33479397019515,0.47458659937113495,20.10631335672626,0.38246920269939066
China,#Global,confirmed,83389.93477373719,110.74450302666476,18.193483875319362,0.11022413917128955,4.844319343162678,0.09760654835871083
China,#Global,recovered,78816.68104509154,82.21442568229698,38.71400069019413,0.10305579490771194,7.7458418914246465,0.09030441851613535
China,#Global,deaths,4630.943415324328,24.090470029405797,39.00630341232061,0.7711626026179075,19.877145229984226,0.7515079099620279
Costa Rica,#Global,confirmed,118509.74186911405,1308.282155156937,193.35477128062465,0.6309420076664388,25.20927417390572,0.2278635890169242
Costa Rica,#Global,recovered,430448947.0475085,172904116203.5999,492.9872814055654,12242.523694383215,30.4583287203472,0.815505163007105
Costa Rica,#Global,deaths,1559.1069291621639,36.8526349697793,200.68567441259518,1.1994913367823412,23.36235670834825,0.3902663345584605
Demokratische Republik Kongo,#Global,confirmed,10427.386424168237,31.816270287658682,99.23227837850611,0.289765087924508,19.697337072462503,0.2420291080597799
Demokratische Republik Kongo,#Global,recovered,10061.744714851966,39.58924341646278,132.32153926778233,0.26896699831174414,14.255673261692252,0.2240156481366636
Demokratische Republik Kongo,#Global,deaths,277.1963064870464,1.2826577656592462,105.69619300811993,0.4630056663850732,26.787213438410724,0.35968818828220406
Deutschland,#Global,confirmed,249209.49982084066,3614.599989569749,91.63917330626016,1.9932622017391821,29.639810203277026,1.71323751934278
Deutschland,#Global,recovered,218799.00961614386,2343.210416476807,98.38362135022223,1.339180278661183,23.138732060440958,1.1412152518435421
Deutschland,#Global,deaths,9147.6494818411,21.496370684608152,84.7546199442988,0.2342329470548953,10.878945706918943,0.20374444033632533
Dominica,#Global,confirmed,158097.6528696753,229533624.38058996,2379.754911379988,366419.5554946163,250.86940024809633,45.52465339740698
Dominica,#Global,recovered,18.48540626370947,0.17388463435357449,33.026966676072675,0.9537446831092541,11.641494369531554,0.8618783601795089
Dominikanische Republik,#Global,confirmed,124926.62916497396,667.6049919004179,147.84657305437466,0.4604321449613342,28.970104268610395,0.2869548150967797
Dominikanische Republik,#Global,recovered,111762.93529960295,1355.8139236152733,172.7018017034681,0.931697597673985,30.082844549273922,0.4418666201417959
Dominikanische Republik,#Global,deaths,2911.761321585621,59.432802322515045,168.17725056222565,2.1683994004304643,45.47118641196412,0.8568236860938652
Dschibuti,#Global,confirmed,5331.705127684572,22.592839999605985,68.01799896712137,0.4171981745722848,14.74747050043755,0.3599823420103332
Dschibuti,#Global,recovered,5301.630283546954,20.15296716147143,84.5518200790807,0.34224334515781946,14.3812758246458,0.29343209858413577
Dschibuti,#Global,deaths,59.76905805221591,0.13751961867731868,80.7550176401157,0.18912771748245205,10.653400069466027,0.1636737969600371
Dänemark,#Global,confirmed,187427228.88797387,177719581686.02023,1217.3704431346534,107584.90759660576,112.72800319814192,9.238249717656174
Dänemark,#Global,recovered,26614.088657759272,2195.6791267147373,150.10292392044968,11.88698378466573,62.01643238597873,5.0722562091520125
Dänemark,#Global,deaths,617.6752483737876,1.8771086104928163,50.32264837078943,0.3160316907173724,11.723317536220456,0.2759899977950763
Ecuador,#Global,confirmed,166433.12835588836,3252.7766330193695,149.12724353096988,2.1829675140792615,44.16639081402586,1.0482356248645177
Ecuador,#Global,recovered,130992.14475679329,3437.904584133179,160.42037849958163,2.0525873461696027,27.776191999318467,1.1740815119344823
Ecuador,#Global,deaths,24554.15406168075,3819.0233234873704,223.4996244962077,17.35616598062845,60.73924281873822,3.7253542137844047
El Salvador,#Global,confirmed,30221.069675305098,103.6453849073121,129.29734780183014,0.2532394545727303,20.702620123142175,0.18889582901540725
El Salvador,#Global,recovered,36207.94332166694,876.0598178071045,176.2159177007909,1.7520198423199012,32.726741310031215,0.5971086499078416
El Salvador,#Global,deaths,891.3784025452595,2.4219724179617512,133.86440752391601,0.19498742420759116,21.054853348457044,0.1406388069010455
Elfenbeinküste,#Global,confirmed,19546.397391949133,63.21707194055413,157.08243495098074,0.2831832665015249,20.22676676039481,0.2304318361358154
Elfenbeinküste,#Global,recovered,20338.26413659049,53.51500762230202,183.34698449144085,0.19723875193729265,22.296997580509363,0.14059912065939817
Elfenbeinküste,#Global,deaths,123.87482932984533,0.4263552431636645,150.55234599923855,0.3381223560451958,25.549959727575366,0.26332559365482305
Eritrea,#Global,confirmed,388.7388067500388,5.427836960579682,110.01084770643813,1.2757255833770396,26.37603988237569,0.9408255394665815
Eritrea,#Global,recovered,359.25886483484715,5.005439776894242,129.62120193831888,1.0397520920001635,22.17938179761471,0.7422125413578154
Estland,#Global,confirmed,4052.6327621886926,399.80476319457335,129.3108923598109,17.68244613002394,78.2458038824567,8.61982871426481
Estland,#Global,recovered,2192.380837507387,24.28075456921958,85.4375345312591,1.1394204779338284,16.15782164105298,0.97858125763722
Estland,#Global,deaths,66.21962815365636,0.2146111580936988,49.53171318070775,0.3011757988289543,8.9641002861706,0.2628432211999099
Eswatini,#Global,confirmed,5842.366537834497,16.54539746117442,143.7332496848926,0.19307162866452976,20.430004735416652,0.13674838712729218
Eswatini,#Global,recovered,5788.554359341836,44.26555372321556,163.71734623194791,0.4350150025079076,19.728800045662442,0.2583578270792277
Eswatini,#Global,deaths,113.33973469859185,0.44242892986100707,147.48243242745806,0.23473020863229893,16.20720226432959,0.179334452837797
Falklandinseln (Malwinen),#Global,confirmed,12.995258585854058,0.030417618086927382,5.732253762630963,0.15207944490422556,3.679276882876082,0.15251420808788782
Falklandinseln (Malwinen),#Global,recovered,12.98889508491065,0.03744186011550507,16.13278189689233,0.13875862470155798,2.278991020627239,0.12190293935815133
Fidschi,#Global,confirmed,38.705933528637,2.200336524642823,81.1381928908366,9.629829646291391,73.03677542852438,6.735469644001243
Fidschi,#Global,recovered,23.754991355210013,0.49415833610818355,60.757385715508065,2.5217990146635767,29.26465627622096,2.355126561571015
Fidschi,#Global,deaths,2.062538870235779,0.03450353445471818,148.49026168362036,0.8253624706833889,10.607933586559637,0.6833764697568318
Finnland,#Global,confirmed,8363.575607504923,89.14967554849262,89.40526333007138,1.3247937379167811,20.694921453400518,1.1383184938165984
Finnland,#Global,recovered,7317.727558611541,42.18987687314566,102.58267831237556,0.6362841764905843,17.038026174627607,0.5465739583362285
Finnland,#Global,deaths,332.29903376560594,0.594199965333631,87.54541736796244,0.16276429965166647,9.133208965509818,0.1418468990170042
Frankreich,#Global,confirmed,12921112613.638002,6001392159927.671,988.5354796506126,33946.18236523342,73.070494825966,1.9052084020689204
Frankreich,#Global,recovered,86162.13182387066,560.8000934244756,96.50365670075193,0.7847521771008248,19.81528430792112,0.6728088050962225
Frankreich,#Global,deaths,30220.131723001756,81.92773641144139,80.74802625817549,0.25985902737436023,9.56713168677112,0.22648902485222477
Gabon,#Global,confirmed,8792.611868809441,36.94542284745243,101.76607622030706,0.39749671812957343,21.444098681135227,0.3261664649822195
Gabon,#Global,recovered,8344.244278149139,28.202070526636202,131.3933638108813,0.2613016772988521,21.602593278446097,0.1953680379897649
Gabon,#Global,deaths,53.46154174403035,0.1692953438760947,91.8161230343147,0.2966116845423469,16.883053701199188,0.252085546176805
Gambia,#Global,confirmed,3568.752853701815,9.32446673412601,151.65944852003642,0.12018013024448185,8.746672611494956,0.10146298217782787
Gambia,#Global,recovered,2504.9051495329236,19.19282134015901,172.91129550891014,0.28247580416900403,11.098498973388972,0.19923343059682358
Gambia,#Global,deaths,109.82392880374755,0.5413245316021447,151.78833050662593,0.2049912867272057,6.429094067818557,0.17602025912316285
Georgien,#Global,confirmed,193496362.15507796,131547932151.46936,430.01468288971273,14121.591087883597,20.70520441452311,0.7390964669571157
Georgien,#Global,recovered,131273203.9656757,93574724190.10081,535.3316236808454,21510.769424001362,30.24802350570454,1.4782201575790024
Georgien,#Global,deaths,1210770.2645960064,1208310346.965106,830.3852355846835,59761.63941606926,59.87153459426903,3.40861293578872
Ghana,#Global,confirmed,48374.89093190246,216.458545055713,119.05035207575845,0.3815467666414183,22.18118945188568,0.2973395041326348
Ghana,#Global,recovered,46152.926849180134,127.84520707314945,126.08309371608208,0.20441953231220322,16.468222676690267,0.16786029968451752
Ghana,#Global,deaths,325.7342530597817,2.037373007007792,131.08126763145273,0.5273887574421127,26.31857521942605,0.36008680995460984
Grenada,#Global,confirmed,23.623973243113397,0.08313953610178201,18.71946072341385,0.425015195148441,14.272315326714772,0.4520304214503985
Grenada,#Global,recovered,23.550677601985175,0.11912937283138811,47.445667411616206,0.5198574352904421,13.752068714306594,0.4574530410482944
Griechenland,#Global,confirmed,432089894.3167635,117946699899.15974,770.872049380761,15007.295558974565,54.92214515836753,0.8551549922221371
Griechenland,#Global,recovered,1369.7231537699888,6.095313349917725,58.27339395496675,0.3159484266602128,5.219621914172583,0.2766661423527711
Griechenland,#Global,deaths,6934.396778651582,22796.853279046565,543.9091454157915,434.2839268958476,114.24430115110337,12.915077960551127
Großbritannien,#Global,confirmed,382223.2551900532,7163.015605925089,103.953884506742,2.3764055003539943,28.401402237588655,1.9835178498512234
Großbritannien,#Global,recovered,15.505836646864285,,-95.11854026246438,,-238.46738769026564,
Großbritannien,#Global,deaths,41031.2656672014,101.90333925687092,83.92206424475866,0.2582773637420898,12.359237763237566,0.22415795202725006
Guatemala,#Global,confirmed,97985.01427530182,573.5050718290126,141.4463364679558,0.4312389903169242,23.256146811739065,0.2902169685991144
Guatemala,#Global,recovered,81587.93756410095,914.5798723271377,147.70959148877907,0.6656673313022649,15.74055954851985,0.5132099017794144
Guatemala,#Global,deaths,3328.199246188577,15.900117596579511,134.26897314900071,0.3540881913734927,20.89061522116191,0.26315569221577134
Guinea,#Global,confirmed,11445.187958205694,136.38251438586144,114.88103039120624,1.2784312452765618,36.143329465185204,0.8314585343673482
Guinea,#Global,recovered,10778.058334562404,111.33636684716768,127.21728011044402,0.9763054467988814,31.60075918619605,0.6200400149485035
Guinea,#Global,deaths,72.2634559822493,0.8664205272183247,118.85585446782692,1.2562470760502518,35.65414405252908,0.7977808708141387
Guinea-Bissau,#Global,confirmed,2225.6920564044194,18.218324065820763,67.92453915270364,0.8730508909558329,21.409166130029668,0.7556219908995687
Guinea-Bissau,#Global,recovered,1630.1718372964551,53.23776786333042,129.9796557819968,2.6703135102872757,28.126611944437506,1.6146122874035584
Guinea-Bissau,#Global,deaths,39.02554100888995,0.4544245906982898,98.33104430186074,1.0980585687095104,25.38299373330353,0.8517848445138468
Guyana,#Global,confirmed,8646.703657617934,627.6006604959846,223.65056885007303,3.5751444347765085,28.971644821163682,0.6125349968947946
Guyana,#Global,recovered,4561.016889669368,342.2546757781383,213.66368586273552,3.2919391140708276,23.879811418877264,0.6981231917878242
Guyana,#Global,deaths,2599587.721709513,617206708.2895683,704.1170721071153,11444.701512575954,48.19198090607341,0.7904060357965639
Haiti,#Global,confirmed,8312.02732598612,42.11254385104653,89.4528186161349,0.44537829403385865,15.006406368507701,0.38009193395228624
Haiti,#Global,recovered,6387.310369065652,52.520454043814766,121.2358696623199,0.5592635028059186,13.199313331602749,0.47096749517561615
Haiti,#Global,deaths,229.29358193332962,1.0554416499229173,108.30222179818793,0.41204634269871904,23.80196823697835,0.3187429015021382
Honduras,#Global,confirmed,84768.09069442883,791.2555750284347,146.10017053120046,0.7313765544135713,26.663604471255677,0.4475682276180761
Honduras,#Global,recovered,76855.39180931359,5777.633364114095,222.10544122824544,3.7705790646896715,28.951112090241555,0.681535109699837
Honduras,#Global,deaths,2619.100784299897,17.795840328863534,147.25886955417212,0.531938361919522,26.955784615831643,0.3198852510805499
Indien,#Global,confirmed,9604254.721261745,42222.40330834895,227.28423215065914,0.27287903789905626,27.461037377931582,0.09783590576897953
Indien,#Global,recovered,8720311.384500641,61013.92969675798,234.0778836387018,0.3952929213247833,25.952040948592717,0.1293180185335533
Indien,#Global,deaths,143017.15673904406,1279.68510496507,219.54854716086132,0.663046555257127,32.341033395952024,0.2456410669961076
Indonesien,#Global,confirmed,692211.4529066429,23751.487967410114,227.43294143728946,2.675019049708251,43.526598873343055,0.5303334683801407
Indonesien,#Global,recovered,424686.95580296597,10463.12857449334,211.27211892991235,1.6328452506119036,33.50838017148443,0.41997388046675227
Indonesien,#Global,deaths,17925.848604879175,353.8514904650152,195.11536095530028,1.8409510824355217,44.72472048220572,0.544094516270016
Irak,#Global,confirmed,502508.5546376567,5843.9873255494695,191.89564658786438,0.7984488755596506,28.68022075707212,0.32796190718540114
Irak,#Global,recovered,436905.35284229746,5994.13796045964,199.35506996092155,0.8668646503628296,27.391157164947437,0.32634208037432816
Irak,#Global,deaths,9993.739370932628,104.61947636145416,163.3953487379669,0.7796726842592921,24.68989139815712,0.49430105795443685
Iran,#Global,confirmed,549762.5123312138,8435.388795625082,151.49700206337832,1.8817099737967733,48.35822845339542,0.9221284666080746
Iran,#Global,recovered,425498.28174480103,4209.613384248402,142.2942264782321,1.119858844547691,40.619714822710435,0.6479508189217111
Iran,#Global,deaths,36933.95475183528,928.3558735685506,175.04437702034932,3.118586158254493,54.424675393989155,1.1821552455770832
Irland,#Global,confirmed,28844.62058838195,323.4873635002099,52.61471824752515,1.2228988863574022,13.647601577217156,1.0698654485837866
Irland,#Global,recovered,23153.770798102636,81.13247492239925,61.68854786999903,0.28758472851497535,7.50547088770976,0.2510681103814564
Irland,#Global,deaths,1753.2448219389314,3.7268739775129758,55.08685819330614,0.1944962268962426,9.141620321131946,0.16956248643943847
Island,#Global,confirmed,2051.2707379951707,26.367885663346115,31.308056767594312,1.224790115619222,8.454196926587766,1.0816433657592974
Island,#Global,recovered,1931.0560912542287,11.938857979896811,46.10512164966078,0.5391838477255725,7.641696786873691,0.4711716042769595
Island,#Global,deaths,10.025630662531633,0.029679078411264728,37.28218047432575,0.23685615322755804,5.985566325701192,0.20740473718530628
Israel,#Global,confirmed,2632204513.0548687,631867382693.3921,653.8365823305422,11130.857714944514,46.34125470158233,0.6818072869222123
Israel,#Global,recovered,361804374.84279054,29297647911.243763,547.0451906135347,3475.9923354034945,42.669773246568184,1.1056937472960893
Israel,#Global,deaths,37132614.42788423,8394766204.382823,821.0431918886314,13456.737849596031,59.43805708580839,0.7881200453171732
Italien,#Global,confirmed,264860.2783215715,2188.3651278859256,70.34514632264384,1.007792702378509,16.490592048471086,0.8754352265159462
Italien,#Global,recovered,211729.62566308808,847.8559042124318,102.49442000671286,0.45685814927455054,19.271327420795476,0.3904799750795426
Italien,#Global,deaths,35011.434364118926,79.77636836145317,70.16710053242588,0.25115948117469455,12.757957827400181,0.2182810021447261
Jamaika,#Global,confirmed,95710.36695298407,106881.65196094188,293.9952247015809,44.687763347500464,33.6363084805172,1.7194009709606808
Jamaika,#Global,recovered,64728069.863753326,29322737292.181202,709.4175567654341,22148.66973631363,48.878305660605484,1.5720064830129168
Jamaika,#Global,deaths,562525.5878406507,271278567.1015061,423.77362039346804,12341.094384547056,25.41004229981407,1.6748584494409058
Japan,#Global,confirmed,136906.14898409342,7309.560934866241,229.35710752313727,5.0830372178167424,44.50237212306193,1.5954338069025502
Japan,#Global,recovered,130222.17349704342,6772.803176967607,238.11056477848177,4.349866268282902,40.11124170480799,1.2790891122994603
Japan,#Global,deaths,1460.9975018171272,27.668641422435755,134.58344857775506,2.347307823916567,35.95990879170506,1.7404300823728567
Jemen,#Global,confirmed,2002.904694744642,7.012673975963914,76.40663079286084,0.3040721700648631,16.92106179701838,0.2570071045034661
Jemen,#Global,recovered,1272.488499863323,12.372999387059316,96.91085617925543,0.7545707436104955,18.92840606491097,0.6044813471234216
Jemen,#Global,deaths,579.7874054035459,2.3363986697390633,79.78032988723892,0.34076751586647286,16.638126870834697,0.28721097010645447
Jordanien,#Global,confirmed,152938645.22042608,90124605318.9955,349.87317343470806,8674.267703566116,14.65047695805775,0.7886965580571766
Jordanien,#Global,recovered,127788982.50213979,58672247134.2073,618.2488529536454,18179.0157855803,39.58398909439784,1.0496015027009367
Jordanien,#Global,deaths,2893989.020386853,2797448652.899848,338.2197988157555,11686.550863823262,12.02099858591186,0.502272145005355
Kambodscha,#Global,confirmed,348.11593928769724,16.86605228112828,155.5182223948095,7.207161792304102,58.96856157014802,3.659790249235728
Kambodscha,#Global,recovered,362.1247221776011,21.050908880265414,175.67282180535943,8.087096112551013,57.766346159840445,3.5413732416486026
Kamerun,#Global,confirmed,20476.841365601573,74.28699781803928,105.74834036782349,0.3546430038934475,22.509597671101695,0.289860180152729
Kamerun,#Global,recovered,19302.09733417869,116.51077955145779,118.69375285193985,0.5390141926204772,21.90160820172487,0.43061509791752595
Kamerun,#Global,deaths,417.86089700681356,1.4812076031550234,90.79508713146674,0.3701321727416552,21.001516842004815,0.3119371006552602
Kanada,#Global,confirmed,144239.15763099864,1914.8893344074438,117.1144495120147,1.6499894077676753,30.662990334369372,1.3331811473998307
