region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Barbados,#Global,deaths,6.983598635796643,0.022619550980690618,26.252414594249778,0.23430560026512603,5.3267333112493915,0.20548416183987878
Belarus,#Global,confirmed,72188.76224691352,296.5169452817569,87.64601012302545,0.4118327598241364,17.92306796692863,0.3507414385702746
Belarus,#Global,recovered,72248.16165831513,229.86624609941828,113.8087327419331,0.27728113565791385,18.880917969682667,0.2293118387534876
Belarus,#Global,deaths,848.6218551494377,9.718048913248035,130.3203473922139,1.1359250121995896,33.91849741636167,0.7018390225894058
Belgien,#Global,confirmed,100480.76835396602,3258.42445131387,117.39473318218529,4.32466118343731,45.255846095683054,2.9559877091873688
Belgien,#Global,recovered,17785.950487411992,71.0707494555031,79.1347263289157,0.4230282594761702,13.912424653873451,0.3660986929716102
Belgien,#Global,deaths,9769.22720398343,18.96795679816874,74.02434512524223,0.17352415248855355,8.855952490537105,0.15126334793624724
Belize,#Global,confirmed,2065.1445846404936,24.853256589167074,163.21143550100732,0.4235825919241841,11.778825149944623,0.2650729956921967
Belize,#Global,recovered,1486.1247260750179,22.534433650038867,179.018956094619,0.311581473534474,7.52915038988324,0.16855314371285077
Belize,#Global,deaths,31.582507481484402,1.8420849835062534,169.9043863843557,2.198238137634753,14.955150841953742,1.0131706286325417
Benin,#Global,confirmed,2308.8581026297015,15.396537945538306,111.23189870510912,0.5261435627238292,19.139778868979477,0.4217813397090649
Benin,#Global,recovered,1988.8535623884206,18.852075932233415,132.27466832971166,0.5872372566188226,15.697307040587894,0.4625631351355911
Benin,#Global,deaths,40.43981381949663,0.15084704111105854,109.87673663840312,0.2699570619557391,13.747226396921997,0.2279450051526603
Bhutan,#Global,confirmed,567.1969499518992,53.38731212484167,207.22438041063072,7.583041392436825,43.39915131192677,1.6580557644285898
Bhutan,#Global,recovered,337.42378005378356,20.154967048693663,190.20285659006998,4.510993856638926,36.773206627953634,1.2781181414192326
Bolivien,#Global,confirmed,141297.78443028848,299.86002402691685,138.74486673373545,0.1493731090351662,22.24272961564667,0.10038525018744585
Bolivien,#Global,recovered,130738.91950782196,2932.5567050449677,177.54597474240023,1.213596150935838,23.087255533012463,0.4742930708037954
Bolivien,#Global,deaths,10799.897237482375,284.74187635267714,171.82098474457737,1.7151685384796107,27.837977916119453,0.6660617552634034
Bosnien und Herzegowina,#Global,confirmed,36295.13897255684,582.08067781553,172.78662245037478,1.180080263338343,31.401388986529575,0.4615691012731332
Bosnien und Herzegowina,#Global,recovered,32800.40501336616,1133.7479479591545,192.57581082082666,2.2383847722787897,31.124825275051997,0.6545769931667207
Bosnien und Herzegowina,#Global,deaths,1920.5804954837859,148.2621447611958,218.63650486394417,6.52824895088795,47.81295480632149,1.2534199711401979
Botswana,#Global,confirmed,4490.262556188316,132.54478640358886,165.49593879141352,1.6170695106192872,25.095197726019613,0.5326807012366557
Botswana,#Global,recovered,757.6988522273672,16.402520614447067,156.99099515722608,0.7009094675927398,10.270176554095626,0.46894429397487863
Botswana,#Global,deaths,27.28763306197018,2.9923707286666983,177.1346973190291,4.13019634449522,18.28782752319025,1.1767519065850554
Brasilien,#Global,confirmed,5223458.634448803,31354.36150528123,156.12131959914646,0.46717562000351703,27.744399281523663,0.2655866098800903
Brasilien,#Global,recovered,4713178.920171281,29091.48307615089,165.473913942419,0.4290793715185062,25.399002956005365,0.23339234797422587
Brasilien,#Global,deaths,149293.39737487066,1212.77065912357,140.832416859508,0.7190945980938119,29.826553385484992,0.44778012836788983
Brunei,#Global,confirmed,141.37141178430852,0.2529728683921453,10.447220730359058,0.1294375594112587,4.533047029716299,0.12106369159768803
Brunei,#Global,recovered,137.2944626433845,0.3758089625151734,27.517983939095885,0.2166793349412058,6.195257298088365,0.19024594190048466
Brunei,#Global,deaths,3.132730176846895,0.04203623978250684,70.84014007094979,1.5149665080091188,24.627685273015924,1.3161197971555678
Bulgarien,#Global,confirmed,23191.6317808972,261.5038692200099,148.88365653863355,0.9079007929040863,30.268826368506584,0.4693902561074146
Bulgarien,#Global,recovered,16778.31350524994,131.8074476483111,158.24317695713628,0.5348261245678146,25.540164414618364,0.2768338057431481
Bulgarien,#Global,deaths,1290.6480845490055,30.539190486691112,181.16585984875135,2.126141169219896,43.06572800386316,0.6302063255819821
Burkina Faso,#Global,confirmed,6575.703739537619,3169.148287599645,297.0113382613426,76.2156424360923,101.79580763130902,10.206877980472747
Burkina Faso,#Global,recovered,1115.1897097158494,15.56300549689546,70.01322796996813,1.6354790237174812,29.562892831931865,1.4423381861027724
Burkina Faso,#Global,deaths,54.04348913743853,0.13799992661137558,34.17570545771488,0.2487375235299826,10.425871995170889,0.22110631299103256
Burundi,#Global,confirmed,487.3997893755677,2.968664502782807,102.10756550104014,0.4552072449214543,18.635186093539588,0.3613204401902905
Burundi,#Global,recovered,436.92476145311167,6.617096592949945,112.9311918092609,1.0833701243668055,20.93422615400815,0.7839073405817384
Burundi,#Global,deaths,1.000000000000138,,12.500035199384593,,0.020447492071718813,
Chile,#Global,confirmed,431634.0997628752,2651.893186594002,111.36495065304733,0.5378215139214385,19.889218019309617,0.43997384856301863
Chile,#Global,recovered,402605.37921498425,3061.519598245912,115.97524386849251,0.6243678023432124,17.807070100800036,0.5161322012760601
Chile,#Global,deaths,12198.161208386506,66.21486555765192,124.82066428602076,0.42643981221343696,19.14228178109579,0.3411665085530828
China,#Global,confirmed,83302.47730829878,111.57654408613942,18.177980771951887,0.10890394908096783,4.831462168009026,0.09641728111934558
China,#Global,recovered,78727.63187716863,81.55454435674791,38.68595511741232,0.1000005878386492,7.723282801907676,0.08760243607851359
China,#Global,deaths,4630.7435224659075,25.279459837062376,39.00383251744536,0.7881832609527661,19.874756561528223,0.7682259416849008
Costa Rica,#Global,confirmed,112967.85681189313,1710.0760378322836,190.9426911306594,0.8073936241226646,24.63021347902105,0.26072462852786465
Costa Rica,#Global,recovered,161601414.88440475,54824032889.35678,475.11609856563035,10783.304401620238,31.748385301940633,1.3009056150715863
Costa Rica,#Global,deaths,1369.8364402785644,41.13420526867556,194.92263255557734,1.4148487499118205,22.10035070885843,0.4395599732971858
Demokratische Republik Kongo,#Global,confirmed,10327.047339904062,31.184819605202016,98.64681171253666,0.27031054375429553,19.283248428089706,0.22411278306912166
Demokratische Republik Kongo,#Global,recovered,9987.525544502894,44.34670105006953,132.01328602942596,0.2796159613821896,14.035837107529959,0.22967142019886078
Demokratische Republik Kongo,#Global,deaths,275.8206533842589,1.4563292781589188,105.32178655055442,0.5004029066248094,26.564969760807273,0.37811454683045187
Deutschland,#Global,confirmed,230785.34124936876,2649.066918597722,83.15225017752533,1.4488047546725695,21.98758825183392,1.2493264899277092
Deutschland,#Global,recovered,209309.94971432147,1942.703363516249,94.44994275283385,1.0794283156164197,19.64261394616762,0.923894441112554
Deutschland,#Global,deaths,9108.216971640675,21.367127628625788,84.63528607660525,0.22583944361139605,10.756746315553087,0.1963264172093189
Dominica,#Global,confirmed,68360.97855044804,126977348.2758736,2446.1677715256333,532113.608245104,284.20482505330614,145.05610113236463
Dominica,#Global,recovered,18.02797670871506,0.14272933121086745,31.920148240820286,0.749023228756633,10.527916153528833,0.6710730435218938
Dominikanische Republik,#Global,confirmed,123527.63530794994,791.9675669761879,147.03208260508484,0.5235296707940277,28.612323883880723,0.3066158222701626
Dominikanische Republik,#Global,recovered,113034.10252382896,1886.8893733188634,173.46192246905076,1.2195756808847669,30.323185011657586,0.508724069900646
Dominikanische Republik,#Global,deaths,3116.6661520135167,86.86032490436598,174.63437703170928,2.865288750164338,47.11057139752288,0.958045648917834
Dschibuti,#Global,confirmed,5320.914201197444,24.21204116831005,67.93209462663327,0.4286589525477573,14.666724932542232,0.369084323962544
Dschibuti,#Global,recovered,5293.919012952745,21.905676981864072,84.4937189542484,0.3541235054662789,14.327932352671667,0.30266590432157403
Dschibuti,#Global,deaths,59.62826731581268,0.14470818901960572,80.67675811721399,0.19043663285375806,10.588046773736682,0.16456000202040127
Dänemark,#Global,confirmed,71247.30103555616,32682.290126544827,282.116557909394,72.92431941527049,97.83282134301034,11.267358325649017
Dänemark,#Global,recovered,16616.69072571183,358.98894839209476,89.44919364426194,2.5764847330864686,34.05518560478776,2.0754769129522246
Dänemark,#Global,deaths,614.0805977590937,1.7545155582187053,50.0858332841447,0.28655930058672113,11.530179034152548,0.25003088916255667
Ecuador,#Global,confirmed,157597.49857026243,3277.072297504054,143.68618024097188,2.224586241926258,42.367402024740294,1.0639124969308589
Ecuador,#Global,recovered,124456.41236968836,3764.855417501714,157.09100198650845,2.215513995562035,26.401150203524985,1.2349653155264424
Ecuador,#Global,deaths,26645.118540248564,6008.386362962357,231.79346108743084,24.175421581781347,61.93393100962613,4.404575902883709
El Salvador,#Global,confirmed,29902.02547648543,117.47253367594463,128.70916791474116,0.2696929935904115,20.372602668047243,0.19268354777379024
El Salvador,#Global,recovered,39593.904039395326,1519.502240045756,181.94950529851246,2.625405627761365,33.92771316638783,0.7099254082306131
El Salvador,#Global,deaths,874.6938790305092,2.116756384843891,132.79480406734348,0.16125345011360886,20.503581305377825,0.11142205216422851
Elfenbeinküste,#Global,confirmed,19342.707732048297,65.56270098632247,156.4744777384635,0.2779108237060157,19.794782814821033,0.2230283558464402
Elfenbeinküste,#Global,recovered,20258.33928625788,65.37881512869927,183.11214732583142,0.22621963458416888,22.176048819583816,0.15178914032509327
Elfenbeinküste,#Global,deaths,124.53374790866012,0.49095677304526125,150.9306721983127,0.3667799705716097,25.763068478900603,0.2758909211374594
Eritrea,#Global,confirmed,370.28210768873583,5.178567294838233,106.5105727843892,1.1907882031501151,24.102000867924914,0.8879315859781662
Eritrea,#Global,recovered,342.3371958670229,5.070885137619341,126.8533983183393,1.0156529025309184,20.371412090812914,0.7250124855492858
Estland,#Global,confirmed,2471.567768856496,44.85687255570601,56.18970990774976,2.388602778818871,30.636255623057433,2.351185244453127
Estland,#Global,recovered,2091.2123219404857,18.025440116894497,82.70146815709533,0.8018722105178755,13.202692051845759,0.6916004964426267
Estland,#Global,deaths,66.13124290672779,0.22447329979854247,49.491220540853696,0.30607765595386205,8.93512806098859,0.2669765738367385
Eswatini,#Global,confirmed,5813.369809322067,20.682744379556638,143.4657535722854,0.22537314582884438,20.293054442338306,0.1490929071376598
Eswatini,#Global,recovered,5807.037866663802,63.91235851718737,163.87141260086608,0.581375339741975,19.79476341633267,0.30146069314592494
Eswatini,#Global,deaths,111.91306518920611,0.5217500942865669,146.9226851952618,0.2556654404295464,15.87624252963898,0.18630898636901133
Falklandinseln (Malwinen),#Global,confirmed,12.994993248779176,0.03202946300728525,5.73205728165428,0.1559509376525374,3.6790243481354095,0.15641834777303856
Falklandinseln (Malwinen),#Global,recovered,12.98825213026636,0.03945519052749977,16.132470612142445,0.14227734757324573,2.2785455842389464,0.12497830948083248
Fidschi,#Global,confirmed,39.87531816701676,2.9209856270172083,86.06689977860425,12.610148986576972,75.5605618230713,7.878102917204377
Fidschi,#Global,recovered,21.48606144990999,0.3487185094056095,50.54415643365967,1.7771209405260189,18.571021033737487,1.6004008139833126
Fidschi,#Global,deaths,2.08911198490873,0.0443560814295147,148.90372731518286,0.9342271268509312,10.810912910024667,0.7449391887516114
Finnland,#Global,confirmed,7972.444875805878,58.48469951874825,85.94519959415815,0.8430116521741468,17.51106460840364,0.7258987050992235
Finnland,#Global,recovered,7189.775087036249,37.20952322793397,101.52438106040645,0.5423438349032079,16.19324485711705,0.46580315200544625
Finnland,#Global,deaths,331.3193204593905,0.5775986441866724,87.45792276263829,0.15341202401403015,9.06102954803039,0.1336227150919898
Frankreich,#Global,confirmed,8918844932.088442,4777869367506.936,1047.3500269814695,43504.099058471766,81.18511114251056,2.396791447899737
Frankreich,#Global,recovered,84616.50202630508,505.7897788238302,95.20024296560513,0.6883138594166305,18.748005539436942,0.5901167328369076
Frankreich,#Global,deaths,30081.245131542808,77.5369615584621,80.59074130154771,0.23947532087775428,9.433647333949693,0.20864799600726125
Gabon,#Global,confirmed,8768.700441236544,41.6111371876528,101.58825416315682,0.4232681479229681,21.336012097554,0.34186026674063164
Gabon,#Global,recovered,8319.762813496951,34.0194507450656,131.2184171944512,0.29533814892940924,21.510833057288604,0.21038760634566603
Gabon,#Global,deaths,53.36294369437831,0.18522829600161592,91.7254072290087,0.3081125339750066,16.81233958246302,0.2604853723248835
Gambia,#Global,confirmed,3539.833941613567,10.677775209271463,151.44245420161266,0.12307660256787173,8.587488128717707,0.10233495274572943
Gambia,#Global,recovered,2358.4112797651487,17.556056296849782,171.1830308353849,0.23525949396196197,10.167523837142083,0.15484225368470797
Gambia,#Global,deaths,107.16685168681677,0.5142710071277705,151.3152252420418,0.17528656296157868,5.95009423622638,0.15003832104311668
Georgien,#Global,confirmed,151947861.4122959,101294883835.6948,561.4899391602286,22385.20765830779,33.57450980193359,1.4462857287153261
Georgien,#Global,recovered,29999780.442161918,34710794995.25355,882.0473771377759,82154.41499267773,69.97498195755195,4.221766727887309
Georgien,#Global,deaths,98.18422784114235,76.03178315530474,294.35383829512335,102.94658577772339,86.55309155210429,13.21313989321704
Ghana,#Global,confirmed,48631.342974318395,257.0990616284996,119.36833472680894,0.4233139100868621,22.364235807323833,0.316925723111268
Ghana,#Global,recovered,46015.438816074486,147.52329965169378,125.94130403133984,0.21927440346942317,16.37614230470747,0.17647001696971387
Ghana,#Global,deaths,329.5243857288764,2.5617668951370387,131.87524204109303,0.6213016253467704,26.680384617835333,0.39133995875860556
Grenada,#Global,confirmed,23.587232853327148,0.08724017537310942,18.662830872750973,0.43145459648496975,14.196192443208533,0.4594039334528661
Grenada,#Global,recovered,23.50836040773836,0.12670297139873068,47.362133356469755,0.5333717561219192,13.69278016679325,0.4686993958947215
Griechenland,#Global,confirmed,406673440.9873718,137870260696.46637,778.8391601269356,19022.661744366356,55.96719294809082,1.0903454668310384
Griechenland,#Global,recovered,1371.1118330211034,6.3994192645120265,58.285508227664984,0.3222373982992478,5.229248793987871,0.2820773925680556
Griechenland,#Global,deaths,581.2907106035317,97.49090844605558,188.11191280276347,27.048568889578732,80.45676536538643,7.831109168997983
Großbritannien,#Global,confirmed,338703.7577010268,3436.833902604407,92.82562899958518,1.142119719469593,18.338627764309923,0.979168669679346
Großbritannien,#Global,recovered,16.06854845923349,,-76.33760426372693,,-235.84473184914063,
Großbritannien,#Global,deaths,40901.22964304583,103.12671987176985,83.78574122514081,0.253225273556278,12.251810258837327,0.21959803106902984
Guatemala,#Global,confirmed,94247.8067820015,519.9348421628252,139.0732934999382,0.3779418299270683,22.135504221283327,0.2475598690225844
Guatemala,#Global,recovered,77172.69255921817,898.3275047624072,145.14238527977253,0.6241947575525768,14.236573093040333,0.48082903067374727
Guatemala,#Global,deaths,3249.81598333633,15.983178229540224,132.8802678034118,0.3383433771300254,20.155751394898225,0.24429164263647235
Guinea,#Global,confirmed,11231.850010843416,152.43626874667225,113.11919016156541,1.3928127302806625,35.38179656851532,0.8747521667124463
Guinea,#Global,recovered,10585.72119942766,127.65507908973274,125.74538105641956,1.0840371366563173,30.98973348483326,0.6582486978074432
Guinea,#Global,deaths,71.07944724118629,0.9853710952368792,117.350828692345,1.3894964838468946,35.02428176531778,0.8466529014317073
Guinea-Bissau,#Global,confirmed,2191.576913644742,18.69441882599708,66.79503279083825,0.8621053842033263,20.576725298568473,0.7423172699602212
Guinea-Bissau,#Global,recovered,1338.2979132415423,29.705576506145775,115.84201296327386,1.6330419404611602,21.14887399999274,1.1978823210206648
Guinea-Bissau,#Global,deaths,38.15362548794757,0.4869482885545733,96.59563348955679,1.1331107100037006,24.381038590659823,0.867319882848698
Guyana,#Global,confirmed,30080.854940197343,13727.555170047197,275.96291232639936,18.226254789632673,32.826188659843574,0.8208443968509236
Guyana,#Global,recovered,2851.818877615065,180.5502046197351,194.85626156168493,2.606389001922381,20.171920727791015,0.7258578649020653
Guyana,#Global,deaths,1721378.6835567255,583261087.8561459,715.9105874475663,17347.092601881915,51.13469888222003,1.1292915750999166
Haiti,#Global,confirmed,8211.417972933166,42.2056819777906,88.82611075597401,0.425183481766269,14.51134381264644,0.3620201826152912
Haiti,#Global,recovered,6155.019909308464,48.23010653372183,119.54998055314941,0.48567382112139373,11.90550601577335,0.4095320907708764
Haiti,#Global,deaths,227.2820838675494,1.185321745135898,107.69860288593829,0.439064687679749,23.463451883550395,0.33031226233881344
Honduras,#Global,confirmed,79868.38468851637,700.2642560202371,142.0915544891013,0.6411229769938864,24.964771253845964,0.3903108921423164
Honduras,#Global,recovered,1053565.3827086801,1749271.7343182573,325.0299064634496,60.18033088443219,33.729416418921545,0.8020558576990159
Honduras,#Global,deaths,2517.5980746815108,17.555870415170844,144.6213118755194,0.5117737927814505,25.83117089635177,0.29719322237823725
Indien,#Global,confirmed,9483313.172153238,60828.24565188534,226.5989897461957,0.3738701069452319,27.303965770015974,0.1165390831189103
Indien,#Global,recovered,8250769.94621628,75872.48867951306,231.3254251117412,0.4854800572109757,25.350586242021024,0.1422679802938664
Indien,#Global,deaths,137355.68407671805,1527.4160928131448,216.90005202573013,0.7811912549263069,31.688648163525034,0.26721837822731853
Indonesien,#Global,confirmed,607054.7402046897,23350.691800016626,218.1635218176335,2.9118249446606894,42.21587795513118,0.5791351624277815
Indonesien,#Global,recovered,353049.87494391063,8319.991642932258,200.29520990565217,1.494169641459499,31.464847970904394,0.4030316376653896
Indonesien,#Global,deaths,16689.812043457398,372.4966370177765,189.1221142507867,2.0035057444200373,43.476947179994454,0.577631121461204
Irak,#Global,confirmed,477348.9128852014,6847.599473450291,188.79544483195087,0.9276020206805649,27.847354362915976,0.3547696251899965
Irak,#Global,recovered,403268.6171982932,6587.588289966246,194.89516128796186,0.9679550741149765,26.270304627579442,0.345289954386656
Irak,#Global,deaths,9471.577293799086,103.87979281290755,159.96681454361502,0.7602632452385665,23.214434404955565,0.4753719343048891
Iran,#Global,confirmed,507974.5232892767,6805.347848559672,142.80090497357526,1.5673319589414407,45.2764185145928,0.7987288218890414
Iran,#Global,recovered,408586.1727251363,4048.8647313392153,138.26893600219168,1.0723358825958569,39.01937100974748,0.614183587404938
Iran,#Global,deaths,35144.38628807953,977.0181063872881,169.48847476347217,3.33444241501729,52.922670409954264,1.2466788169528822
Irland,#Global,confirmed,27783.073106923282,232.41315238399847,50.7492465338889,0.8361272016127405,11.695012688598702,0.7292223726840911
Irland,#Global,recovered,23138.66011180741,85.52682869610685,61.670736945736,0.29387269354501344,7.491804515457159,0.2564213523168086
Irland,#Global,deaths,1748.4664775094318,3.727404381343998,55.003114550951054,0.18861435977374658,9.068023983090002,0.16434318752236068
Island,#Global,confirmed,1974.2548488276543,16.709512993899086,30.197131118568336,0.735953074627113,7.258080615225708,0.6469081204489373
Island,#Global,recovered,1898.695438829012,8.72319920193889,45.67655332953144,0.38124909521687284,7.2580772797736754,0.3331371084529933
Island,#Global,deaths,10.027059492543577,0.03112499920218165,37.28448388834712,0.24204360090426477,5.987477164154631,0.21188239431632994
Israel,#Global,confirmed,3648189937.2587104,777178039443.7406,663.8807676618748,9776.296796309432,45.84816407624008,0.4960274987509115
Israel,#Global,recovered,982685.7911333344,285931.92824991926,283.2046540549145,15.558460752413083,39.610332164822985,1.208835542972147
Israel,#Global,deaths,26380489.811161198,7621776732.825459,829.0370609551705,17951.542152060767,62.11775775276054,0.8962463310333989
Italien,#Global,confirmed,257946.69741275517,1719.0373999503129,68.73930744636202,0.7644753033722552,14.996513447414138,0.663493603000227
Italien,#Global,recovered,208506.91554113853,666.3981060937159,101.55235182285755,0.34716295965116384,18.52484775916541,0.29643171717406963
Italien,#Global,deaths,34932.42192955993,81.64456906065335,70.06786897479152,0.24967316901248993,12.680356312814927,0.21682687424932834
Jamaika,#Global,confirmed,108635922.15090826,48622666628.11914,516.6952205539977,14408.685505493595,32.18166004606274,0.7779538297605189
Jamaika,#Global,recovered,22298670.64187941,16646212010.34314,804.48669390941,47598.18808072834,63.371855044493856,2.510822347486949
Jamaika,#Global,deaths,2229046.352406742,1311164005.5535047,430.2744366559092,13364.396863579144,22.712372329388945,0.7852235609361501
Japan,#Global,confirmed,159120.75229753213,13673.295717091121,242.01623960516696,7.799398930761296,47.02342566786388,1.8872065862591916
Japan,#Global,recovered,158295.35627387406,14374.04522620824,252.46044710640342,7.147733008279576,42.6612352805085,1.5333413718252198
Japan,#Global,deaths,1342.6065342395666,21.966126169492014,125.21667935666619,1.909591738226918,30.249237100471007,1.5029224723945322
Jemen,#Global,confirmed,1991.6404627097197,7.561038434431918,76.10614053088433,0.3098818810642443,16.70988466621258,0.2599687221859352
Jemen,#Global,recovered,1241.2392910312235,13.158772915463807,95.45019376115427,0.7635900131598665,18.081662510510725,0.6046980400855052
Jemen,#Global,deaths,576.1149258245733,2.5334084397654397,79.44651196159016,0.3487497320306732,16.40737692156298,0.29162430663425964
Jordanien,#Global,confirmed,243023246.25636694,179058336348.7773,372.42369706841816,11938.672089100368,16.133527417277865,0.6869970507630011
Jordanien,#Global,recovered,104984480.97257729,51444329313.81059,681.6059422549534,22635.2109639219,46.179796898616864,1.4937097692662136
Jordanien,#Global,deaths,1255226.9256963793,1242585931.6432345,513.2922641094588,29834.599600876405,30.087801631047974,1.8243607477665484
Kambodscha,#Global,confirmed,363.3581534254329,22.51832275102966,161.26789817154577,9.068945137566857,60.78582323673955,4.110984570290826
Kambodscha,#Global,recovered,387.44734354879427,30.49644755083225,184.1785034325542,10.725272883944054,60.05789865963067,4.05125930769341
Kamerun,#Global,confirmed,20267.764511015623,76.17113439778093,105.06078124814606,0.34655778386637565,22.051592870642438,0.2799263530132955
Kamerun,#Global,recovered,18972.414057433518,121.7860850044768,117.57060756277694,0.5372132877205398,21.188942969662655,0.42368299477358223
Kamerun,#Global,deaths,416.9756960280765,1.6247061732102484,90.66014246283704,0.38652179904424483,20.912050572921036,0.3231801756117078
Kanada,#Global,confirmed,133482.71175517968,1290.4458442732541,109.50800908929645,1.1296202440843732,25.298711769811415,0.9396814675061674
