region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Island,#Global,confirmed,1856.273187157566,5.378789688776622,28.860115080183856,0.20310573965483936,6.040166038366247,0.17784313492204193
Island,#Global,recovered,1824.9722402606453,3.217541239998396,44.790507630517524,0.12010931903836065,6.52184206001249,0.10477759043280786
Island,#Global,deaths,10.036578577798666,0.04033186787313153,37.29984785967078,0.271944107632611,6.000242526784738,0.2375792438334835
Israel,#Global,confirmed,862097720.2958993,486071680112.16974,591.2885866930008,25555.332918473956,45.36058636038268,1.7072872081709431
Israel,#Global,recovered,1090541112.390628,784020156225.1945,546.6437714746479,27322.03790195566,37.99049209136746,1.3140927580850368
Israel,#Global,deaths,37986.30081373571,375960.4009928228,458.72384859734257,736.146220507579,70.26701372038004,7.03946685861719
Italien,#Global,confirmed,241483.81471131198,771.0229158001517,65.53573747727569,0.2919027369861994,12.287105219542674,0.2525128311961828
Italien,#Global,recovered,200618.53965368523,369.19447118022174,99.40378471397078,0.1558042877576958,16.91867412874874,0.13073176969562317
Italien,#Global,deaths,34577.180780169954,98.96812913647638,69.62915778564134,0.25735237279802564,12.341456790872458,0.22235570719141268
Jamaika,#Global,confirmed,1178.3256170809466,57.72119534672153,90.57604249857036,4.68586523062957,36.45671928968035,2.6529688502646542
Jamaika,#Global,recovered,766.4817687511348,5.841276519545164,92.22039653739378,0.5035380634481809,17.498702984462877,0.3889817538681507
Jamaika,#Global,deaths,11.060214804305744,0.15974251070572215,41.558245530923124,1.335185445168554,16.285643204302424,1.2155782530491706
Japan,#Global,confirmed,791549186.7735924,507601272431.78546,750.947041814085,36199.36448832521,56.427410334728336,1.8505644034658546
Japan,#Global,recovered,135532973.09578344,66390618682.48238,641.3779578208547,26227.987209237213,53.13342529385669,4.06071764013498
Japan,#Global,deaths,1020.2902069016657,4.271030127648377,104.48481390561759,0.3391903058842795,13.517142541396446,0.2898639600174263
Jemen,#Global,confirmed,1881.2761785687424,11.111560575999041,73.37810861930751,0.3320087183711162,14.999086584905395,0.2557927044176563
Jemen,#Global,recovered,988.4001770497706,14.863011072275363,84.85116812676495,0.6889316089402922,12.193591619140644,0.5300524348303634
Jemen,#Global,deaths,538.5158954198546,3.9114509545566376,76.30589185213071,0.3910735068769559,14.49046281279381,0.29949634247099854
Jordanien,#Global,confirmed,1438.6707238712859,24.74750648019116,83.03626037775575,1.6386837339539966,32.2406435011425,1.126699784418857
Jordanien,#Global,recovered,1369.0489167549822,26.18525828416125,101.5137766301924,1.6689489435992075,31.8081580981004,0.9551179873214188
Jordanien,#Global,deaths,9.817741500642775,0.09789046752285571,35.81272038893958,0.8240502112288893,9.780996733443466,0.7241791420821467
Kambodscha,#Global,confirmed,649.4475882786622,267.6050477354071,236.19314897936846,53.68563705693294,76.29443091503823,9.52341851286192
Kambodscha,#Global,recovered,205.3837268500378,10.455031266332773,111.69989080148657,5.510924413442683,37.432616187282115,3.5031656476090887
Kamerun,#Global,confirmed,19115.986888322448,101.55775675919182,101.53732124987717,0.3557597117128541,19.926724402142135,0.2540842632225594
Kamerun,#Global,recovered,16758.158894479417,143.18811061805874,110.772632334081,0.49496789819316084,17.19415663406038,0.35356393076661524
Kamerun,#Global,deaths,412.1673694723421,3.082849652827219,89.95819345810595,0.5551615459136928,20.50226361819272,0.4207695771676707
Kanada,#Global,confirmed,115796.0815267798,632.8403847755977,99.05280347182735,0.480866195100678,17.514300233753847,0.40380040329136724
