region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Azerbaijan,#Global,recovered,37714.384595259704,165.06117412692777,140.9443124979293,0.2855479097104369,18.465675859427847,0.21157125961963225
Azerbaijan,#Global,deaths,580.3317737730955,1.6030203971942845,132.6542388537587,0.19623916217155535,19.21518862188495,0.14964320290685226
Australia,#Global,confirmed,60254.86114196334,9359.457888972382,243.0156029426901,16.18412154785504,57.197911642399184,3.374123641950144
Australia,#Global,recovered,673990.1451314045,2198255.5995021453,457.81349735641584,241.15229541407444,67.35786977622281,4.380054927571151
Australia,#Global,deaths,2451.023438277727,516.1186867718635,257.72410975688484,11.553019234058318,33.08999466371437,1.8393140286432932
Bahamas,#Global,confirmed,4106.385589828197,71.3468328775501,166.521180099419,0.6762121507433156,15.312307265608508,0.3174225163449332
Bahamas,#Global,recovered,2361.2071174763487,110.80909588767841,178.2558623545735,1.1778934564982817,10.391027315068005,0.4937995435642348
Bahamas,#Global,deaths,1369548.2267464108,1076377979.8632364,557.4731791953325,29512.012632368773,37.537057125520455,1.6189814316433042
Bahrain,#Global,confirmed,67868.20787801582,947.1576427616764,144.76577522340108,1.1838495897127042,30.667137769104567,0.6591335746200908
Bahrain,#Global,recovered,58272.55300871324,532.7052512869446,143.46759926285947,0.6894393495233666,24.6832306203985,0.4446546988469857
Bahrain,#Global,deaths,223.24839321284568,1.9634476970047223,142.27161552164745,0.6447868497251938,22.96167600603195,0.43756431103936977
Bangladesh,#Global,confirmed,356658.24811855116,2565.575704292587,126.51236888383819,0.5509506773174846,24.16179103339653,0.37155374739655184
Bangladesh,#Global,recovered,291118.5458946104,5739.286009714302,150.9623026336566,1.3374153989479072,25.832868555321497,0.6722952336765738
Bangladesh,#Global,deaths,5314.000174338168,49.91524207575339,134.9357261128822,0.7322894940237564,27.51810091612645,0.4242492956776589
Barbados,#Global,confirmed,6336.13469535997,47966.052974572616,648.4963108215977,1097.7556624863935,132.52180315428186,18.993475823448733
Barbados,#Global,recovered,219.1129507888089,18.6771239500676,132.19226868027005,10.674420386286377,55.66154013737371,4.2081677106633215
Barbados,#Global,deaths,6.982567614319403,0.02384565197085332,26.24941127166411,0.2401114579779998,5.324494903036168,0.2105085036569886
Belarus,#Global,confirmed,71135.5221218361,253.9631969943082,86.80412612501873,0.33875559930388066,17.293457454799096,0.2878503643873773
Belarus,#Global,recovered,71498.47926322557,230.72924268275776,113.21298910324964,0.26350716339762603,18.47676921530412,0.2156940945866936
Belarus,#Global,deaths,801.3191327496719,8.606306013165794,125.36767976242577,1.0070529598244904,31.797521815109548,0.628169663240644
Belgium,#Global,confirmed,81218.41479524676,1375.7421445601408,91.54313672989358,2.059807898727369,29.30728290025457,1.7205910277461005
Belgium,#Global,recovered,17637.763323256946,67.71343779609491,78.72232456023066,0.3895604909904388,13.575379070985697,0.3368799434113468
Belgium,#Global,deaths,9752.221204275756,19.52927658748213,73.97106068811169,0.1731941927026453,8.812458970146784,0.15088791684649394
Belize,#Global,confirmed,1776.4726925436576,17.914247161065703,158.92378661229714,0.2997482911989011,9.855087520965995,0.18995610126204268
Belize,#Global,recovered,1770.7764424060479,116.76269707541825,182.05964534749,1.124077255848407,8.444890450515892,0.30442375903758023
Belize,#Global,deaths,23.993630552151032,1.290775034877221,161.27714017697065,1.6193488048151916,10.745095515949163,0.9176916777836776
Benin,#Global,confirmed,2283.1358676927216,17.31515286390033,110.61678569447008,0.5564375770092548,18.728884388242548,0.4371017021547927
Benin,#Global,recovered,1983.6053379506814,23.403777233566924,132.1642634844343,0.668076525965431,15.620423733725026,0.5034266108746165
Benin,#Global,deaths,40.39299109481682,0.1707476458157368,109.83011035155344,0.2845092351760468,13.711935913999481,0.2379060366020844
Bhutan,#Global,confirmed,794.0768560958687,157.23586035905632,230.96498883189255,14.623444097289115,46.32187955217348,2.070656895485329
Bhutan,#Global,recovered,256.2861062884695,12.74052745421526,171.3783387791799,3.592481549779402,32.683312900002925,1.2225661704240205
Bolivia,#Global,confirmed,140199.98404093576,358.1845257871742,138.2940913956285,0.16798204454588034,22.038999462353612,0.1049263571919276
Bolivia,#Global,recovered,164554.92558911437,6880.107755812935,188.33108355197533,2.0931343209296323,25.44600148241425,0.5310184264424939
Bolivia,#Global,deaths,12437.880194239973,570.1789307951865,179.914873077998,2.8060502102000795,29.695662195054346,0.8016119114943442
Bosnia and Herzegovina,#Global,confirmed,36923.570349027184,852.1965337065947,173.92343793266622,1.6128140591866829,31.718952001631237,0.5438005713632438
Bosnia and Herzegovina,#Global,recovered,34169.15589127859,1875.7954246075863,194.98253328968426,3.346821683200417,31.633191394906483,0.8052472869433005
Bosnia and Herzegovina,#Global,deaths,2371.147786210878,325.1180028329553,234.59681837334824,10.850570755714367,49.74575427141439,1.5290411290378816
Botswana,#Global,confirmed,3906.3475768366693,134.62809444845178,158.80976826393098,1.7612103169513351,23.591572830037432,0.5692039550416994
Botswana,#Global,recovered,756.553099310825,29.62886018760172,156.96914328040674,1.0996071733909591,10.284394766939783,0.5953302507526883
Botswana,#Global,deaths,104217.44133915164,104939369.94734338,403.5310409586403,25781.66910161674,25.47335361207268,1.9007677085271035
Brazil,#Global,confirmed,5077576.878633664,34451.00077325123,154.21427782656426,0.4978238943537522,27.02966840073585,0.2668885970579425
Brazil,#Global,recovered,4552622.215362752,32100.49629291123,163.3852286692333,0.4592002606667583,24.64941798266043,0.23353658316866735
Brazil,#Global,deaths,144469.45702392087,1264.166112409058,138.33158951830194,0.7322410078511042,28.79119868911242,0.4419862362294318
Brunei,#Global,confirmed,141.12273443959626,0.2533015964018507,10.421677357812811,0.1263771632489792,4.509613774431424,0.11813283842986605
Brunei,#Global,recovered,137.00040675864506,0.3862104211015298,27.46642448187837,0.21640506926113456,6.1490000395429245,0.1899244783098652
Brunei,#Global,deaths,3.152567509054343,0.0471102247421237,71.24552835826395,1.607536412727956,24.887353750575183,1.3805601221159678
Bulgaria,#Global,confirmed,22209.19528210563,281.0329935176705,145.85225549857716,0.9599340453389048,29.11114485259504,0.4760523825610213
Bulgaria,#Global,recovered,16785.4230300687,180.9235210128336,158.25805999102968,0.6914719815930226,25.536218453151175,0.3166302449802048
Bulgaria,#Global,deaths,1386.5206690704504,47.79786205576261,186.89660054499282,2.957951561881233,44.166088876232145,0.7306781529792689
Burkina Faso,#Global,confirmed,2304.586540348808,224.2168805718251,135.06547755269926,14.951603984674296,70.33328319776176,5.8645755401979365
Burkina Faso,#Global,recovered,1044.617315458987,11.717418769136028,64.01857242658554,1.2412241866152227,24.823747803717907,1.0994481902735067
Burkina Faso,#Global,deaths,53.79755208513614,0.12762946258263605,34.02194856441481,0.22310226349721332,10.30110518283139,0.19807888543930285
Burundi,#Global,confirmed,478.07567147919207,3.0815679750710463,101.11722216420051,0.4456984477933134,17.989503578855818,0.3471520238163195
Burundi,#Global,recovered,399.4119616750293,5.047298058529169,107.9500404592458,0.8228676114037139,17.962301291364753,0.6203743237237753
Burundi,#Global,deaths,1.000000000000408,,12.499951760432847,,0.021354131721804653,
Chile,#Global,confirmed,420259.3837377421,2431.060252360542,109.72996837960605,0.4725465790869637,18.745538174040266,0.3854340193001218
Chile,#Global,recovered,390688.78088546224,2901.5431956114894,114.25686399013777,0.5659315825886031,16.580079103540832,0.4674602916992018
Chile,#Global,deaths,11896.555599810774,62.856946731534855,123.39784010169204,0.3852089563538465,18.258695047761115,0.3049356081114557
China,#Global,confirmed,83213.22216236676,112.51040041589957,18.16219256682824,0.10760314766106087,4.818407065126843,0.09524427800350126
China,#Global,recovered,78634.76826466025,80.66613329044705,38.656801797407276,0.09666011162151512,7.69989563731925,0.0846501178727356
China,#Global,deaths,4630.500375731717,26.595530943663142,39.00037362484188,0.8064681813903118,19.871549065674863,0.7861752008902723
Costa Rica,#Global,confirmed,105427.54558099453,2222.786877571536,187.7262871231867,1.0476875032174342,23.95200631875628,0.3041137452641827
Costa Rica,#Global,recovered,39125.40142538963,1024.012345922712,187.25122463069397,1.1700805924814124,21.07024251369649,0.35922693048951393
Costa Rica,#Global,deaths,1087.5611855794389,34.59084072387142,185.3510593558569,1.3846597444832822,19.973634209538005,0.4542992980953162
Democratic Republic of the Congo,#Global,confirmed,10222.513317043771,30.687183325836283,98.0513313282442,0.2522290243368595,18.87342235293665,0.20709978250338684
Democratic Republic of the Congo,#Global,recovered,9891.030630145997,50.56593104415836,131.6225352319077,0.29396393086831696,13.771599036400378,0.2365533897681983
Democratic Republic of the Congo,#Global,deaths,274.31995046228343,1.6822005853313309,104.9214274570814,0.549577585232122,26.337979460864712,0.4010138828411272
Germany,#Global,confirmed,220277.33923430173,2183.926627102412,78.96932658257502,1.1489349702316705,17.958072758259433,0.9909422541683176
Germany,#Global,recovered,202209.86953854247,1649.0811874578176,91.85800860311164,0.8845781895720457,17.304935273773868,0.7589750477009292
Germany,#Global,deaths,9077.40774933956,21.35219167929454,84.51012410517166,0.21846791016288425,10.6538747525252,0.1897851313258017
Dominica,#Global,confirmed,26.399298317816307,3.336200552522282,15.16879150879468,25.85047448974422,111.26337772929938,29.317557824856788
Dominica,#Global,recovered,17.587253080186493,0.09207043793708264,30.96087928563549,0.4633703808706713,9.627778934960178,0.4125071781504024
Dominican Republic,#Global,confirmed,123253.80475153512,1011.6362503606548,146.8782014464783,0.6361967852088404,28.550657223477806,0.3416252008559109
Dominican Republic,#Global,recovered,118014.22191629732,2903.4636285298197,176.22402927763463,1.7077682082367722,31.06229588910913,0.5959938595942257
Dominican Republic,#Global,deaths,3405.474459120352,136.90784009996614,182.82067274633079,3.979289456539437,48.885161680133,1.1004989046831446
Djibouti,#Global,confirmed,5308.538149662226,26.10644741845924,67.83438770711058,0.4415859684132796,14.575703789978471,0.3792293249191683
Djibouti,#Global,recovered,5285.446755675927,24.04411617649385,84.43025337901577,0.3682118597475035,14.27050172188709,0.3134127823704332
Djibouti,#Global,deaths,59.45252730994661,0.15213276985005927,80.57980933323655,0.19082481210062074,10.507737041961207,0.1646027088324902
Denmark,#Global,confirmed,20231.463215593827,764.3796869584172,92.63964516481121,4.91837224943016,47.43967017353295,3.454156538523734
Denmark,#Global,recovered,14431.140660037927,184.8445700733931,75.23146953442142,1.4153199687424132,23.507534932097048,1.2127718687831577
Denmark,#Global,deaths,611.1702560101437,1.703747232980766,49.8971006566936,0.2695221813592044,11.378061974922788,0.2349490866887489
Ecuador,#Global,confirmed,148406.55326948265,3269.866465860236,137.96597111516516,2.2531333324788303,40.49935342472126,1.0766042103670386
Ecuador,#Global,recovered,124103.28338505886,4972.495704058009,156.9150255450204,2.7720169295728727,26.33279789850819,1.394646906174413
Ecuador,#Global,deaths,24887.53347283374,6641.095950191479,225.09276128963745,28.012377897464752,61.06186317177021,4.999664704964827
El Salvador,#Global,confirmed,29701.66981905485,145.01513380514436,128.3507794732045,0.3112573084563122,20.18680080193686,0.20869573681457676
El Salvador,#Global,recovered,38860.73486386683,2120.926064828253,180.87082060332105,3.5404147372883332,33.76489122003713,0.8455822987528729
El Salvador,#Global,deaths,866.6794532979403,2.4566241096360217,132.29595558300372,0.17535034002278754,20.262159735795926,0.11292351345561988
Ivory Coast,#Global,confirmed,19119.62825458933,68.91317473375219,155.8273167076295,0.2754978430894445,19.352406929385207,0.2170751607331535
Ivory Coast,#Global,recovered,20137.647379515074,81.98237571338618,182.77016369967717,0.2665938479760606,22.01583967041148,0.16577167093225748
Ivory Coast,#Global,deaths,125.24726837239244,0.5804380279120323,151.33444200509285,0.4079264018947375,25.976723754055342,0.2929365835477077
Eritrea,#Global,confirmed,356.30094177775146,5.279471883465437,103.98293066475166,1.1722826978112684,22.380192225609175,0.8728356453686968
Eritrea,#Global,recovered,325.59471652731577,5.2114705041675595,124.28231188757456,1.000252809044042,18.62865220968447,0.7118192031051348
Estonia,#Global,confirmed,2212.5017592188096,24.63904266583457,45.66730290844193,1.2964500313744112,17.970573840651227,1.1876726603796366
Estonia,#Global,recovered,2025.0445503343922,13.919678170739283,81.25942245507986,0.5888500885280579,11.642039679848663,0.5087160705889837
Estonia,#Global,deaths,66.21138205817236,0.23515837639687676,49.52792840392817,0.3109656871722508,8.961390915713945,0.2710606072002367
Eswatini,#Global,confirmed,5806.168968741257,27.59097414554254,143.40208464901224,0.27982887343545,20.26406077850745,0.16820506704064422
Eswatini,#Global,recovered,6048.725526436683,106.29657527591849,165.7139634631729,0.8656181931656971,20.421567716824967,0.3617488495515479
Eswatini,#Global,deaths,110.34465299428082,0.6482629016684394,146.3296844328226,0.29251361987600777,15.552451388927901,0.1989956070636806
Falkland Islands (Malvinas),#Global,confirmed,12.994696455480314,0.033821939624105665,5.731837481923945,0.16013487915848149,3.678741898499528,0.1606395194240582
Falkland Islands (Malvinas),#Global,recovered,12.987530164135196,0.04169785439422082,16.132121197994884,0.1460790151704255,2.2780455064336897,0.12829946975136966
Fiji,#Global,confirmed,40.53362084883008,3.714547971297285,88.81003586895676,15.814222295031312,76.86920606953514,9.086181145189308
Fiji,#Global,recovered,20.172293028896185,0.2831638063260568,45.53858638967637,1.347873383995782,13.246727165335198,1.185183945600044
Fiji,#Global,deaths,2.1424942902644197,0.06407506129019692,149.70922409922483,1.158742671188162,11.173568126088576,0.8469747220205075
Finland,#Global,confirmed,7750.810255248778,42.4135252445157,84.26157039735493,0.5919987334445889,16.049455088605143,0.5100107654439453
Finland,#Global,recovered,7091.416076244858,34.713610059395386,100.74557801411758,0.4876686929829758,15.584868992025235,0.4185276956662759
Finland,#Global,deaths,330.32167102235235,0.5599688533602936,87.36958531443246,0.14394281208682672,8.988574818181327,0.12529668772617036
France,#Global,confirmed,3556465089.659171,3339674570457.6445,1067.0166893756482,85764.26736880433,90.72194795532292,5.513910225920186
France,#Global,recovered,83099.48119568214,455.25273937562685,93.98563557469141,0.5992380493019224,17.770576893742486,0.5135830880561593
France,#Global,deaths,29945.549495890566,74.56819026529175,80.43954095991363,0.22323230930023466,9.306320244452825,0.19440200909813346
Gabon,#Global,confirmed,8745.496593492622,47.7425492267705,101.41824202612978,0.4574256043286201,21.23639998607645,0.3614664913814982
Gabon,#Global,recovered,8338.426262154986,43.2099096790086,131.34707941715956,0.3496451024458081,21.57156022726229,0.2319243189847329
Gabon,#Global,deaths,53.22253494010926,0.20423525368748885,91.59735246622158,0.3211228042384318,16.71495991587985,0.26958305242767816
Gambia,#Global,confirmed,3498.6753448946824,12.820649992519689,151.14403115693682,0.12967669005132199,8.382299674482809,0.104727012800892
Gambia,#Global,recovered,2377.7654036365725,32.937739153570384,171.38478384050748,0.3793287899438893,10.248823864218176,0.1971535470808284
Gambia,#Global,deaths,104.51621885922462,0.5086197679127793,150.8848510342693,0.15298387506788985,5.532368670924866,0.13018476800821885
Georgia,#Global,confirmed,45287004.39245756,44044417267.389366,861.5569992248713,66743.33877208989,67.35126122607346,3.3151515051498106
Georgia,#Global,recovered,1495.2038579080725,40.24439250736426,123.69781981091988,2.79496079638584,36.962454823111536,1.6526240961486565
Georgia,#Global,deaths,18.054098264035687,0.21973378141571887,78.16369871144893,1.3227598821336886,22.84106417450685,1.1260190494116875
Ghana,#Global,confirmed,49079.177238644814,314.5677288382685,119.91407241370364,0.4816435056236631,22.652452211999933,0.3398722091994605
Ghana,#Global,recovered,45916.978955424245,176.58769309218803,125.8414846688447,0.24230796853214065,16.314815692086338,0.18900277643269447
Ghana,#Global,deaths,335.8713496930787,3.3695371261363323,133.15979967238158,0.7618677659393385,27.208608663046927,0.4304288448176299
Grenada,#Global,confirmed,23.55371623084073,0.0922672772651138,18.61119060166211,0.4405364222542287,14.12757786683469,0.469726003825491
Grenada,#Global,recovered,23.457512977278306,0.13528652199154467,47.262141955692904,0.547972013425763,13.622250535153992,0.4807573158303896
Greece,#Global,confirmed,300516831.82891864,124967648050.17625,791.1015440458278,24418.799455288863,58.704564381240736,1.3639000293508197
Greece,#Global,recovered,1372.6821510863895,6.736111129046527,58.29921347308588,0.32891345669415084,5.240221776466892,0.2878107029304613
Greece,#Global,deaths,308.47107018931143,12.65887697074049,95.70339806039469,5.375056993500895,48.2099479423492,3.668017767398948
United Kingdom,#Global,confirmed,324149.8953400281,2307.8751067810526,90.11346420974314,0.7436712141935121,15.961677016730953,0.6393524059094646
United Kingdom,#Global,recovered,16.673640421033834,,-51.65854628378394,,-234.95490874332955,
United Kingdom,#Global,deaths,40794.192624516814,106.35350194568151,83.67440665188273,0.2524939543599248,12.164515186243195,0.2187577931259572
Guatemala,#Global,confirmed,90282.31785601014,436.5421520111588,136.62655853674377,0.30666999281589,21.018334643134008,0.19451007219757085
Guatemala,#Global,recovered,72567.21672025578,886.8779617693457,142.59733606636038,0.5847774547374406,12.731771747383362,0.4499338944224024
Guatemala,#Global,deaths,3153.5908905140973,15.24750510442552,131.23201157371346,0.3072609848187758,19.322956494641023,0.21475272276470875
Guinea,#Global,confirmed,10975.798940135528,170.31460774349287,111.0358324737737,1.520523086439426,34.51179107304106,0.922060003315014
Guinea,#Global,recovered,10309.809400951535,144.31850258472357,123.67128294801336,1.1936327714066437,30.163388613779606,0.6950782174923947
Guinea,#Global,deaths,70.26544820043078,1.1658839775768015,116.33935230506195,1.5917844062317317,34.62435009807,0.9180177486173112
Guinea-Bissau,#Global,confirmed,2157.585707132213,19.37956208177212,65.69882066240542,0.8576404346874683,19.780066584899064,0.7343440504371112
Guinea-Bissau,#Global,recovered,1155.849802478097,17.7093111577898,107.29649883128857,1.0134645105934146,15.717661146014107,0.8177207726983534
Guinea-Bissau,#Global,deaths,37.146155556004615,0.5213225547602831,94.63779184259344,1.1682371740862794,23.253047177831263,0.8829724391405085
Guyana,#Global,confirmed,33174216.51689709,8076681136.916694,512.23685982523,8104.281790794044,33.290517594049895,0.408786126729831
Guyana,#Global,recovered,4947.9948091406295,1211.213387629825,214.67145100157737,8.776306410665041,23.24004235726556,1.1192428704330508
Guyana,#Global,deaths,1586858.2680034284,540009926.8654339,759.4267778703264,18937.977407207494,55.50813750265094,1.3011445602743434
Haiti,#Global,confirmed,8096.113001093545,41.71063009796698,88.13259451994313,0.39896885032358825,13.971889057748587,0.33880875968533714
Haiti,#Global,recovered,5917.436187432074,42.502982779591434,117.96196061573198,0.4021524399294448,10.676807168684581,0.33940815067120345
Haiti,#Global,deaths,223.7196341459586,1.2861023891027188,106.65527993290087,0.4536105100654077,22.90261447725423,0.3314029946979212
Honduras,#Global,confirmed,75701.8705928201,663.7389231312271,138.72874318877786,0.5967816285150188,23.55162461898512,0.35593179929796165
Honduras,#Global,recovered,372275169.9970816,74643643168.09404,519.935280548028,6698.718199120163,33.397591441494306,0.3716954560138027
Honduras,#Global,deaths,2427.0096834462306,18.578536979833306,142.32038724670954,0.5258088074697326,24.887224062921053,0.29054678952855
India,#Global,confirmed,9131749.98501438,81024.16029169122,224.67571574447442,0.4847257896170454,26.914990495679174,0.13315520988967214
India,#Global,recovered,7394413.894317712,71651.83960164261,226.24157338832387,0.4780771806201945,24.33706722262369,0.13091714519645067
India,#Global,deaths,128154.77216406465,1654.3467565956726,212.58617017650602,0.8582589455732103,30.69160781254091,0.2774040979932033
Indonesia,#Global,confirmed,478773.2951211511,16254.942065625672,201.78004057191023,2.5173183313843674,39.7530953793476,0.5565325213943707
Indonesia,#Global,recovered,277291.9429729865,4542.287962857764,186.57115573197476,0.9888695778368876,28.684923527989305,0.29751487050932596
Indonesia,#Global,deaths,14815.174248258658,327.580013298979,179.4759515607502,1.9101671937650144,41.455271475064066,0.5638122422074563
Iraq,#Global,confirmed,437603.1889044118,7183.909444551642,183.83712174857084,0.9959514516803828,26.573138835215406,0.3658047917448145
Iraq,#Global,recovered,366019.6319888101,7193.717546460705,189.84377054545865,1.0893385253284955,25.065884932154702,0.370274767589996
Iraq,#Global,deaths,8893.008142630148,100.61127189300691,156.21900351118043,0.7253427886091037,21.612017617503348,0.4493809696038848
Iran,#Global,confirmed,477372.4722957097,6009.634813624404,136.31132065578012,1.4070117428084634,42.93340124577115,0.7273217777271073
Iran,#Global,recovered,394701.8299566325,4133.979780416357,134.99050150389428,1.083637493486134,37.7446942874797,0.6069637261309566
Iran,#Global,deaths,34281.044620020875,1132.880102289206,166.80029741438182,3.837612366504452,52.22121116051804,1.3689452725653468
Ireland,#Global,confirmed,27079.6659483406,173.33740873379008,49.70805687877081,0.599193849816171,10.689588409138997,0.5220099105195061
Ireland,#Global,recovered,23121.225324925283,90.43468041332764,61.65022486391514,0.3006014381827467,7.476085681956997,0.2621349577861886
Ireland,#Global,deaths,1744.1630086308062,3.7845426483168705,54.928381500484456,0.1853544216135437,9.002637338007851,0.16139989872478375
Iceland,#Global,confirmed,1928.2610780922193,11.320574273533273,29.637656795179982,0.4807831015388386,6.7192911102756305,0.4219634693325084
Iceland,#Global,recovered,1880.174615143616,7.616107585239672,45.44326519454274,0.3225907809458051,7.056806226645288,0.2818124595043185
Iceland,#Global,deaths,10.02865718451319,0.03272096489365392,37.287060371039956,0.2475965319963492,5.989615439103413,0.2166695900709962
Israel,#Global,confirmed,947823699.4014274,242809413787.5985,619.9872105783892,12275.770642677977,47.77125590527538,1.2888492821805335
Israel,#Global,recovered,436390.00552004494,73266.61044735409,240.4338732166636,9.550822926506896,36.08691011039096,1.3056661635628433
Israel,#Global,deaths,13896724.316366892,6374893327.832183,814.2643185921056,29686.069881852305,64.59536823714309,1.655071971847018
Italy,#Global,confirmed,252993.3570334577,1419.7380372221867,67.6966404844496,0.6108372236704487,14.073756402944348,0.5298375337358889
Italy,#Global,recovered,205934.3277824544,522.9546952447848,100.82801556586588,0.262525381509449,17.96574285560875,0.22378950449391208
Italy,#Global,deaths,34858.149644099416,84.23007631681658,69.97514688727247,0.24977220476908896,12.608152753130696,0.21672953254275584
Jamaica,#Global,confirmed,110211775.74749482,52833587847.16117,520.4853817415374,15561.71724049099,32.48351838213399,0.9363204767499024
Jamaica,#Global,recovered,1481.114616449442,91.9946457918753,143.2853505749309,5.889472096685924,39.86110283001194,2.4364042411066
Jamaica,#Global,deaths,1472654.7962308098,1100189214.0703106,503.4971477506659,22910.582495662497,30.558749362131486,1.3818811720398196
Japan,#Global,confirmed,225213.9072610455,39624.0451399451,269.66335738948595,14.728404677946644,50.87717403074252,2.298570438215823
Japan,#Global,recovered,261950.64998684032,59314.51373008623,286.7604418282719,15.927748537064463,46.529610861343,1.8960054789145957
Japan,#Global,deaths,1230.5615395213545,16.505829720066767,116.65434165276966,1.4582582427183035,24.043390780429164,1.203256530623246
Yemen,#Global,confirmed,1978.3170542542755,8.233173906975479,75.75698716621787,0.3174779294156011,16.47123939093423,0.2636702478197209
Yemen,#Global,recovered,1207.0541258851808,14.122271736692722,93.89821678151866,0.7776987455607055,17.19976082766371,0.6074904239351225
Yemen,#Global,deaths,572.2913875166396,2.803685454636978,79.105392822605,0.3623060206433009,16.178428601563525,0.29962198501643844
Jordan,#Global,confirmed,123687810.09010632,70115002483.18776,681.6430423784166,26440.903297487846,46.63233486820028,1.943823562053977
Jordan,#Global,recovered,66490367.70396599,32765913636.878513,817.6283529825481,30030.73084360965,60.82516014479751,1.9011267727137182
Jordan,#Global,deaths,357758.915215978,389357179.3678773,1080.0454932419407,99532.14970399404,91.20371111304847,5.469829140715044
Cambodia,#Global,confirmed,390.64738965528437,33.012747624331695,170.89522502970942,12.182776817940084,63.5183456582965,4.740602216207874
Cambodia,#Global,recovered,427.0550609085278,48.44711313078825,196.23150762389736,15.084087739018596,62.903717461888675,4.749583333654497
Cameroon,#Global,confirmed,20026.60791280604,77.75534337165708,104.28727401424936,0.3364907657751933,21.552704430255517,0.2678879593090208
Cameroon,#Global,recovered,18617.504833189418,128.84387822739166,116.39929433971045,0.5405787363558819,20.46417232387961,0.4195848467716036
Cameroon,#Global,deaths,416.3339159082692,1.8105841269084044,90.56324791739046,0.4083286084179598,20.84965809308366,0.33771328935516737
Canada,#Global,confirmed,127274.02774759082,989.2150501885653,105.4921954404451,0.8544766854552883,22.311082306512613,0.7171711711561013
Canada,#Global,recovered,129444.34672411652,1452.9680999607285,146.30858371287718,1.105485185210941,31.182711510272718,0.744510555080711
