region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Gabon,#Global,deaths,53.140021049452656,0.21379299728366846,91.52268625100264,0.3273630370745395,16.65939418561863,0.2737597730021559
Gambia,#Global,confirmed,3469.4747628993896,13.968090712528234,150.93882871649558,0.13265163931889504,8.249174602364146,0.1050104786630822
Gambia,#Global,recovered,2556.960922895049,53.638786287134984,173.12030379947234,0.5442855288190035,10.831654853811877,0.22383118565902652
Gambia,#Global,deaths,103.33191812691764,0.5210405660735895,150.7041685660611,0.14691403239242967,5.3643737583121505,0.12448269906657007
Georgia,#Global,confirmed,26153635.363312155,27787835872.92844,940.1309164720418,83782.20310769722,78.81713424741632,4.445115879951327
Georgia,#Global,recovered,1359.247864426746,27.90160544972715,114.61137265243246,2.0450399603162412,32.950661306041034,1.3407613883524607
Georgia,#Global,deaths,17.361266541347913,0.15929722839721658,75.05440161527224,0.962116758049324,20.380998764892944,0.8223918726237387
Ghana,#Global,confirmed,49390.70572569643,347.94165530393815,120.28819147090375,0.5149009893668228,22.83717628486673,0.35081092539696906
Ghana,#Global,recovered,45895.02185714309,194.0273504815814,125.8196458895344,0.2563889458710012,16.302243189982992,0.19617955527059774
Ghana,#Global,deaths,339.279169444998,3.8730589297974216,133.82854467441962,0.8478853647406078,27.46161428119221,0.4526656137252905
Grenada,#Global,confirmed,23.53707355880991,0.09468459333095454,18.585600257763158,0.4447289701121164,14.093844404173716,0.4745120325472015
Grenada,#Global,recovered,23.431492982452973,0.13947569880393915,47.21113456793717,0.554839181962228,13.586460404294678,0.4863917796790427
Greece,#Global,confirmed,263795989.98808092,114289017358.17288,804.4756689748468,26295.858785103017,60.67587242662627,1.5301248414244597
Greece,#Global,recovered,1373.4480248238326,6.897645573611639,58.30590035511136,0.3320153197067557,5.245607299107213,0.2904703831773823
Greece,#Global,deaths,265.89335419970155,6.701666203464124,77.60431209026642,3.037556805829656,37.12539780126692,2.5364624389335857
United Kingdom,#Global,confirmed,319713.02214700385,1971.4688718198236,89.36839231722817,0.6261310563423252,15.345040822716234,0.5385355419938588
United Kingdom,#Global,recovered,16.95744693145866,,-38.00980469031897,,-235.42481395273796,
United Kingdom,#Global,deaths,40751.04905784156,108.256488758154,83.62976534481687,0.2530077926686525,12.129625571168651,0.21910021275157146
Guatemala,#Global,confirmed,88896.6500931643,425.7891091847517,135.78943298931242,0.29343229959307576,20.647577209360648,0.181862448998018
Guatemala,#Global,recovered,70464.60703365711,884.3704441198082,141.48058906287812,0.5682423482614687,12.064803599745574,0.4368763936548386
Guatemala,#Global,deaths,3107.955251609318,14.75211382372276,130.46864699199068,0.2907581168372566,18.949682464755735,0.19981270497007186
Guinea,#Global,confirmed,10832.26190009751,177.75133559999958,109.87839303339912,1.5736749648795103,34.03865453330676,0.9414412102100546
Guinea,#Global,recovered,10110.615860381286,148.00857393569348,122.18823945286114,1.2169393772650616,29.58607347106604,0.7010618663769687
Guinea,#Global,deaths,69.4969960560897,1.2363114876160353,115.3959355415613,1.6713945356259632,34.262889996135264,0.945724610605797
Guinea-Bissau,#Global,confirmed,2140.1526983751573,19.61786174023453,65.1475758190413,0.8523004870141756,19.383343761643765,0.7279599675194803
Guinea-Bissau,#Global,recovered,1096.0913577547808,12.730584103609822,104.75522194923158,0.7298837228716735,13.818670414675804,0.6014353607230658
Guinea-Bissau,#Global,deaths,36.4445346236423,0.5217221043792583,93.29907416143223,1.1549503004381263,22.47389534574233,0.8733690950602733
Guyana,#Global,confirmed,32871594.40022021,7985353826.312921,515.6111527991778,8175.379972022171,33.641583838295546,0.44358315188818104
Guyana,#Global,recovered,7136754.967857265,3475022146.175159,414.7425434160932,12756.343311895278,26.17229516190995,1.2828936962331339
Guyana,#Global,deaths,980028.058961482,496140831.29244035,760.9822690381787,29465.55629632793,58.18323307833576,1.6198238053276317
Haiti,#Global,confirmed,8042.600129795722,41.47743976017347,87.81938503424749,0.3871913058791506,13.73129576108742,0.3283556086786791
Haiti,#Global,recovered,5813.900610319521,39.9574098879868,117.31401119938799,0.36675087526666217,10.17485998412474,0.3095331394667703
Haiti,#Global,deaths,221.6529186312216,1.316752029709259,106.06117917901544,0.4548923343950965,22.592293574951018,0.32792397104744925
Honduras,#Global,confirmed,74072.33033529222,667.7304213897556,137.42986369880782,0.5939021918662153,23.013821149220014,0.348943947719336
Honduras,#Global,recovered,311021108.01317626,82643217130.03116,516.4762689502221,8942.131532904032,33.63959395715077,0.4778915571329371
Honduras,#Global,deaths,2403.1841939935584,20.31365295066084,141.72743377691512,0.5642247754957624,24.654401923999625,0.3009938482130962
India,#Global,confirmed,8941780.103920937,90709.44758561293,223.64103900850282,0.5381407755183464,26.717595791156263,0.13976975281633214
India,#Global,recovered,6943718.067567331,60699.42308210937,223.43858948289488,0.4183093711949803,23.788565818051428,0.11231820073540387
India,#Global,deaths,123710.51581471547,1699.0335293788407,210.46843700786752,0.8905223739454419,30.21688411408679,0.28118546475562683
Indonesia,#Global,confirmed,429321.2388780237,13371.501360714316,194.3603256238804,2.2834055491685743,38.53519675241201,0.5319005670537622
Indonesia,#Global,recovered,254017.4338981611,3486.644880821606,181.77475388552887,0.8073463881554613,27.639151224397693,0.2497386727513725
Indonesia,#Global,deaths,13893.46306483008,291.9273017026463,174.41360862372036,1.7831544408022284,40.36539063873835,0.5381633307343803
Iraq,#Global,confirmed,419291.7805706799,7345.2406417110105,181.50727156172027,1.032095454154871,25.99010977045077,0.3726391257234348
Iraq,#Global,recovered,345506.34932530945,7181.604111261628,186.97223449436515,1.1171747212026804,24.3961802269279,0.3763354335011889
Iraq,#Global,deaths,8604.639973198924,96.96845048003681,154.36642723143146,0.6959181423921654,20.818306439919244,0.4310864003058657
Iran,#Global,confirmed,467175.3937906517,5922.878030858069,134.1350043132653,1.3895138425585092,42.14762946684183,0.7162670101821691
Iran,#Global,recovered,389655.4435323277,4270.259168623623,133.8082539304509,1.1116590745250812,37.295670688367565,0.6134823360910494
Iran,#Global,deaths,34257.4514835205,1252.5177599061344,166.7277513199227,4.186710486608971,52.20316584871142,1.4430413677876284
Ireland,#Global,confirmed,26834.13153752181,153.05618893788474,49.37191135807136,0.5203136445643961,10.378055088421592,0.4531388736693271
Ireland,#Global,recovered,23112.586379509386,92.80528725919015,61.64007623292977,0.3037474635917564,7.468316445623522,0.2648007523849639
Ireland,#Global,deaths,1742.3702811530895,3.825774468348964,54.8974388824833,0.18455480574979552,8.97564546527585,0.160653365043415
Iceland,#Global,confirmed,1913.4924968723928,9.655619730399751,29.469544374504892,0.40414294243520027,6.565539412469289,0.3545527898198741
Iceland,#Global,recovered,1872.2582583624505,7.100317081992217,45.345974415984315,0.2964955734515309,6.974450605009153,0.25898414043621504
Iceland,#Global,deaths,10.02942952105082,0.033484783050205184,37.28830618116263,0.2501936840890525,5.990649723160173,0.2189064124202835
Israel,#Global,confirmed,3677093.524170443,4503186.860713718,351.850019895361,64.73853482217777,47.320844508084576,1.4500272799050864
Israel,#Global,recovered,427537.0218495886,85069.53418813173,239.34832767416432,11.095615675928517,35.97498137304553,1.4360318712018818
Israel,#Global,deaths,12194438.512821715,5754337486.681983,811.1676590484828,30819.17064971149,65.12454271372097,1.804788941710968
Italy,#Global,confirmed,251096.01240126212,1305.4986885118792,67.31696914716889,0.5534985609790156,13.74730625121368,0.4799840071656824
Italy,#Global,recovered,205017.91375792443,478.5452880783366,100.57558592327793,0.2359967856049326,17.77437511066093,0.20096903182125192
Italy,#Global,deaths,34826.049343218096,85.5942519864625,69.93523772508705,0.25021827092653753,12.577167508962926,0.21702726280662246
Jamaica,#Global,confirmed,97392643.30565652,50806776838.73577,541.3367895558474,18160.85214691395,34.804109622370625,1.1359620398766321
Jamaica,#Global,recovered,1128.9429830902568,35.658968526072606,119.44895518562772,2.7915309380449447,31.43452269997185,1.6220064462929404
Jamaica,#Global,deaths,1104628.7405752204,877497404.9508438,639.8976263546136,35162.20609676712,44.2523310295454,2.239502698858044
Japan,#Global,confirmed,317523.4036196174,94131.82594543963,295.3989395912924,23.280391272823444,53.27123034019323,2.5395829262074314
Japan,#Global,recovered,481382.25461450685,246374.2323374857,324.72274589442316,32.46194993509314,48.87264260888165,2.112573902512816
Japan,#Global,deaths,1189.1876790721467,14.52276971200855,113.72936080761856,1.2808774045887477,21.63855034268223,1.0702580787538856
Yemen,#Global,confirmed,1970.8026037392988,8.540623277968031,75.56294202244453,0.32014639608726586,16.341663080254442,0.2644420857508456
Yemen,#Global,recovered,1192.662305909662,14.775226130616135,93.2597244450388,0.7931384331538484,16.843496953041306,0.6144699825079611
Yemen,#Global,deaths,570.0736613735447,2.933643067460337,78.91042902442864,0.3681455517960175,16.050630494851752,0.30262573205519994
Jordan,#Global,confirmed,75135828.66495813,45230607963.020935,808.1156768933977,36505.8162529804,60.671676206391574,2.1967847496772674
Jordan,#Global,recovered,22990350.801663544,14577753737.477346,851.6356864581239,45061.39183621292,70.66276447860065,2.597696343549696
Jordan,#Global,deaths,230372.6205515157,309202703.237784,1169.1000937472372,140767.87013142605,104.09204051429936,8.762977778604599
Cambodia,#Global,confirmed,408.60044759469145,40.647110383114466,176.82928752079025,14.238591311537387,65.0528332060521,5.100985141460893
Cambodia,#Global,recovered,449.8319158456308,61.02779665874189,202.5782983361996,17.808007884927218,64.24906031326599,5.130016034118643
Cameroon,#Global,confirmed,19890.73154667238,76.96800056236073,103.85986103595334,0.3257982200658748,21.283871134647182,0.2576001941883309
Cameroon,#Global,recovered,18427.28921318604,131.16025861647458,115.78623886338876,0.5383135103524992,20.091581634277986,0.4148183220224708
Cameroon,#Global,deaths,416.05993939984796,1.9087864129812648,90.52218696461858,0.4198236445554262,20.823820740376338,0.34511491799304217
Canada,#Global,confirmed,125245.06454138822,903.9202029808847,104.25732153362215,0.7725639927415927,21.382101977902213,0.6495554407216287
Canada,#Global,recovered,127862.95745753119,1492.9823677400893,145.27700860171208,1.1238482995279613,30.728159475948267,0.7496207646942851
