region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Bulgaria,#Global,deaths,499.33871863089547,22.698378589278807,117.94280407633332,3.2448810912805413,32.978059881383786,1.0664487744976594
Burkina Faso,#Global,confirmed,999.1724579067868,10.120315165400198,40.36513724300604,0.8438171670563092,18.19554174354459,0.7826575649868533
Burkina Faso,#Global,recovered,863.114662399766,7.0181285819955725,51.20414329992625,0.6007362125854562,14.68248720269147,0.5144741331280159
Burkina Faso,#Global,deaths,52.86069883930386,0.1448614206025144,33.45218987455297,0.1993330109922091,9.852602818076877,0.17551885645474846
Burundi,#Global,confirmed,800.5333296731369,76.41223674120128,122.20692803862605,4.011963251304233,22.966725684320178,0.8427926033381649
Burundi,#Global,recovered,921.9972599986316,228.9185646148212,136.45085372089346,8.694417535264433,22.00062918761275,1.2257695195976717
Burundi,#Global,deaths,1.0000000000003784,,12.500050851580903,,0.020923805263746497,
Chile,#Global,confirmed,359707.54140573303,1779.3754609644782,102.32447485034416,0.2340521920464672,13.893413744068994,0.1686638864285133
Chile,#Global,recovered,318708.39197740203,2860.969937937953,105.73694231593076,0.3675749921339298,10.674997198189134,0.2857780854634282
Chile,#Global,deaths,10114.764907436338,130.82395808391843,116.08517223862421,0.5319898921408248,14.425294202380329,0.3103908423866296
China,#Global,confirmed,82594.07460885202,118.9426590459354,18.053946213061874,0.09833535493294593,4.730340428054896,0.08689184506816837
China,#Global,recovered,78057.36847517999,75.98004074044869,38.4776237982535,0.07690640388308068,7.557565290225876,0.06717121730084293
China,#Global,deaths,4627.213358151966,39.303365488355205,38.95367824297098,0.9631524595659317,19.82872940443464,0.9389764376627326
Costa Rica,#Global,confirmed,83187.71054185918,23306.625290199067,170.1460287422043,7.216688214709227,18.24703724676104,0.6723445300401023
Costa Rica,#Global,recovered,59481733.95572974,21925565559.419292,434.76924992098816,11135.032863355027,30.19761408730252,0.4947080490182001
Costa Rica,#Global,deaths,2051117.61613468,1478752157.503581,277.5452110864601,9861.210666212568,13.673139844784734,0.4637236053728026
Democratic Republic of the Congo,#Global,confirmed,9386.546128445163,33.56848169709828,93.7759964053821,0.18360540615916704,16.36812158262816,0.12222836414194367
Democratic Republic of the Congo,#Global,recovered,8757.317396848646,487.23957070067564,128.7311913780153,1.6894178570158334,13.436308367540926,0.6053318321652792
Democratic Republic of the Congo,#Global,deaths,256.74081214361837,5.469313077159688,100.46438795560316,1.307966486806556,24.07563496074601,0.6246418798083974
Germany,#Global,confirmed,191318.1198314509,953.676229741454,71.0230854366183,0.38362436268574496,10.535335007328337,0.33133077635346025
Germany,#Global,recovered,179127.42838194672,793.8268175381862,85.41497733861583,0.3262419114962208,11.77457804878924,0.2795859937250281
Germany,#Global,deaths,8883.149022002492,25.05869347204139,83.75004845858912,0.19835359581273587,10.043895287352056,0.17099232188413313
Dominica,#Global,confirmed,17.11727895116503,0.11267389255166547,5.660866706297274,0.4243346857933523,5.001390547319903,0.44989804685857854
Dominica,#Global,recovered,17.208362451398425,0.1380706393564377,30.205026684381505,0.5350171239926995,8.96126418788865,0.4714760153240864
Dominican Republic,#Global,confirmed,265231.43297552195,39511.72090989477,189.56167833808968,7.744323040636637,35.573386160483096,0.8222961928570842
Dominican Republic,#Global,recovered,48297.06060387166,3784.89731761041,134.55656209387044,4.420129595803122,26.934053566373453,1.3157426744103518
Dominican Republic,#Global,deaths,1441.0354281202335,74.98518232260592,114.37929532798344,4.109983777595861,34.78738514801418,1.5367420175035034
Djibouti,#Global,confirmed,5118.808579550465,50.07716558978439,66.43409671121266,0.5761963383751616,13.397888811726576,0.4719050489634638
Djibouti,#Global,recovered,5255.794020065297,67.52226854446927,84.19910678107499,0.6326558504146467,14.022404671985207,0.4669667147163418
Djibouti,#Global,deaths,57.717172910515956,0.26000293882997105,79.66565018095329,0.20899914220749874,9.801070384759043,0.17365659026090266
Denmark,#Global,confirmed,12760.116595600488,64.05810029372782,49.358159936911214,0.4080878152796914,14.608210848981983,0.35440718981269315
Denmark,#Global,recovered,11814.094145138515,63.34701323947046,62.36982191442,0.3854178646808756,12.97226352951166,0.3280426125494371
Denmark,#Global,deaths,598.0512504524826,2.1069263668218685,49.07716867727331,0.2594048501152158,10.7362054848119,0.2241496997143719
Ecuador,#Global,confirmed,94550.87799710548,3949.5457899968505,102.82399370681959,3.158249421789844,30.285106609315385,1.4719726752297644
Ecuador,#Global,recovered,32423.741289703685,515.7058445521424,93.60639748219481,0.8144996911695368,12.106780047530439,0.6582222656281599
Ecuador,#Global,deaths,5347.228482805396,62.83941016254936,82.51502571440732,0.7658374205327816,17.861127755721444,0.5820411876459006
El Salvador,#Global,confirmed,41572.68734093323,2017.9965900560285,144.2440480299201,1.9954716035067992,24.564595600454933,0.3267754254381654
El Salvador,#Global,recovered,10715.129705327976,89.95883730180893,113.17161620651085,0.3355871103655379,17.008786138844847,0.13203181736861802
El Salvador,#Global,deaths,720.9321344464921,21.301157776377227,125.00532905109849,1.1016480794190011,18.282615790573608,0.30627434287651184
Ivory Coast,#Global,confirmed,20951.791979574267,377.98212319647513,159.78791033978231,0.8740105752996069,20.460788170598846,0.3499294191423492
Ivory Coast,#Global,recovered,37614.25372647746,2876.104443610787,207.37116884775088,2.9871590855225723,25.535370086121212,0.370916838109109
Ivory Coast,#Global,deaths,133.29301137021798,3.418652346921184,155.03133624205884,1.6004411649632468,27.112274147807817,0.5996711736424293
Eritrea,#Global,confirmed,339.69074694040313,21.857442523036127,100.52713030501222,3.0990164909521263,19.051772274713613,1.4404843263174285
Eritrea,#Global,recovered,3482937.441671436,2774795709.856604,409.1765130104375,22745.03798229687,28.53908566836388,1.2911202446023151
Estonia,#Global,confirmed,1939.855414372304,9.17794667090509,38.57490852790095,0.3675605475852016,10.614104215369087,0.321781018943296
Estonia,#Global,recovered,1867.630585743377,11.087368836307904,78.63035931136099,0.3328561950642747,8.94159976944192,0.28529609930120337
Estonia,#Global,deaths,68.2773461877095,0.2732804344255864,50.50837925817106,0.28129954223186393,9.680060989935106,0.2431490755850219
Eswatini,#Global,confirmed,39828.64923172296,21284.345520632425,209.72226672440152,16.374397100562526,26.64200960232924,0.4881623267946551
Eswatini,#Global,recovered,2679.9171514187187,278.07403129999443,146.98923019569574,4.222283582534332,23.880492348788408,0.7281696544539488
Eswatini,#Global,deaths,36642.252866227376,2747229.683023455,289.24843594904536,1669.0208230931642,22.066687260990697,0.9284988439402184
Falkland Islands (Malvinas),#Global,confirmed,12.991684275891025,0.051421924895021634,5.729607687022457,0.1960334212341341,3.675878232466263,0.1969506798933532
Falkland Islands (Malvinas),#Global,recovered,12.980032083689752,0.06393494842095038,16.128499651323573,0.17865340026318166,2.2728597289748778,0.15668239122666705
Fiji,#Global,confirmed,20.19539050230244,0.32921031797079164,16.179761567976673,1.0947665963389936,7.189106466055333,1.029618669024994
Fiji,#Global,recovered,17.01697026568717,0.1560943432429961,37.49734708191085,0.4572326985852357,4.717041611725077,0.3989336228507328
Fiji,#Global,deaths,1.0000000000001663,,133.49273384263591,,0.017655080217205688,
Finland,#Global,confirmed,7233.206164509262,18.352208667032148,80.88580568125849,0.1980747331336592,13.385611810363866,0.16897309729541962
Finland,#Global,recovered,6711.197184823258,42.92258742922965,97.98580761921056,0.4427499049087859,13.54032769244589,0.3724752274494311
Finland,#Global,deaths,325.91383983805116,0.6831832315046374,86.98811019680868,0.1350917838027824,8.680620403068724,0.11674105545042066
France,#Global,confirmed,163253.78913586837,1088.893243265206,77.03650676321847,0.5340586592147805,12.4972263157943,0.4584458802189094
France,#Global,recovered,76874.41544224518,408.9904543769396,89.58698941567181,0.41186119812246585,14.422337814282244,0.34862114577808656
France,#Global,deaths,29371.438128014437,88.70986508148333,79.8235373139875,0.2089207531892257,8.797374961590332,0.18091834271898127
Gabon,#Global,confirmed,7285.73050372267,81.64927300809249,91.95984093668552,0.5816366227240798,16.783692132147888,0.3809493168391704
Gabon,#Global,recovered,6728.2044591153635,249.1208401161011,122.13142237802685,1.5704599061467244,19.064849044391924,0.5418975159438117
Gabon,#Global,deaths,52.59587585690053,0.6477992747886515,91.05266780316907,0.6368184460866632,16.364357932386316,0.42756745870913937
Gambia,#Global,confirmed,5320974.056434611,5927677342.888013,243.14865549108953,12751.194170669629,11.259047231818087,0.6208387357312904
Gambia,#Global,recovered,738975.5536323324,584037931.801299,512.9959106188833,32008.697212233048,40.332039129592744,1.729870471242824
Gambia,#Global,deaths,145196.3656395632,127203315.76469408,405.6145261620285,23866.761861244264,27.218753887568003,1.415329558059755
Georgia,#Global,confirmed,1033.180044463992,11.545316947443592,67.77537231979397,0.8833058569065902,20.44819444635661,0.7114371467760133
Georgia,#Global,recovered,896.9208970079143,4.853622090719584,84.51861749272268,0.3463271865724648,16.029402932945725,0.2745164843744009
Georgia,#Global,deaths,14.994167600411608,0.11757498453949955,66.37264640191222,0.5562992038545985,13.378567144756053,0.4710637503495008
Ghana,#Global,confirmed,64229.379942596766,3170.2803587407057,135.2494045008803,2.5854613978905343,27.590237650396062,0.5991637547237918
Ghana,#Global,recovered,42188.465287516614,1496.7442595598666,123.24609557610214,1.287319279509319,15.913674054839275,0.4712902057850496
Ghana,#Global,deaths,228.34556838161626,7.684846276697477,113.43368776106816,1.7405390760618389,22.200551130935455,0.6720074695306968
Grenada,#Global,confirmed,23.13853988089245,0.13936886635646809,17.977550766570598,0.5024689437737854,13.343364378203047,0.541824683242947
Grenada,#Global,recovered,23.044650198158607,0.2378473982607663,46.46531495757739,0.6964494218575348,13.077936424461493,0.5971818937601457
Greece,#Global,confirmed,3673.898966280599,57.30122701735118,49.77247635164485,1.387688674545624,21.005660427178015,1.2447035484322762
Greece,#Global,recovered,1387.1383647548735,10.024383904834991,58.42577950315805,0.3828810687113496,5.345730416559975,0.3336357860354294
Greece,#Global,deaths,190.04334041534347,1.1464983016293016,49.53473861557604,0.4847621604660049,13.799665790864761,0.4200233868601473
United Kingdom,#Global,confirmed,298046.41040182,1021.348737875524,86.12769455939406,0.25173659248377245,12.892435706981322,0.21429445609697653
United Kingdom,#Global,recovered,25.31343283752737,,49.20183178545202,,-156.7000724641072,
United Kingdom,#Global,deaths,43898.6126265358,197.65036594646114,87.83637774662779,0.32638176457508045,12.843946518623998,0.2775974924208851
Guatemala,#Global,confirmed,88360.97325365682,2561.810149548277,134.14493572920242,1.083741983271078,19.2820564943531,0.26470433664618803
Guatemala,#Global,recovered,34734.67739867035,776.0919941818346,128.005036731186,0.2205594363000778,1.9249206677522124,0.1856200069450181
Guatemala,#Global,deaths,2444.9461662930867,38.59170515977872,120.76472247756858,0.5673549882714538,15.375954463945586,0.22041832068712774
Guinea,#Global,confirmed,7103.442390567079,105.96960638417772,79.58759616133166,0.9706340776826796,21.255378927155345,0.6398782857986967
Guinea,#Global,recovered,6669.534649895498,128.26127494654293,96.52764142333024,1.0492935827888774,19.689748649889047,0.5853857363034924
Guinea,#Global,deaths,46.68858247499996,1.2521142258327165,87.05379059790056,1.764346581613464,23.800547734585844,0.9999923409088228
Guinea-Bissau,#Global,confirmed,1840.848401273307,22.296238411583367,56.697326075916436,0.7332348683796818,13.462226455149246,0.6069785269609002
Guinea-Bissau,#Global,recovered,853.5932028813799,18.92885331742942,97.4424652329467,0.6214508071501018,6.9654512663583725,0.4934094223050407
Guinea-Bissau,#Global,deaths,27.69891123541597,0.26303653295568696,78.84557315114253,0.4498378091999493,13.347610496658866,0.3344988076287117
Guyana,#Global,confirmed,883.4715499256794,109.43355164102744,150.5098561930136,8.921948386687664,41.237837930941936,1.6679015513200175
Guyana,#Global,recovered,220.64955881316342,7.697828673686148,104.35979929901714,2.168848453870244,25.665360778426642,0.9252402784635224
Guyana,#Global,deaths,23.14085084695312,1.9114144244057258,83.03079148935211,7.954041188095778,40.486914594534504,3.8634187660967783
Haiti,#Global,confirmed,7185.921813704941,39.01788437747224,83.43286817725958,0.23913328259259375,10.621272781540071,0.19198071696162755
Haiti,#Global,recovered,4612.783813648764,24.34237492641354,111.5745080098476,0.11325028337082595,6.055370729934468,0.08408532992709766
Haiti,#Global,deaths,182.13369119311955,1.9089560559331904,95.79787290168035,0.5130844386838834,18.084872749465376,0.2738439359386215
Honduras,#Global,confirmed,56106.60095076397,806.4049650430011,123.64696779132427,0.5738627570372431,17.56713020185641,0.2085063416063812
Honduras,#Global,recovered,12045.603458951084,458.68703323179085,146.48603568070456,1.4041691355237755,21.045618194446217,0.26187001697684104
Honduras,#Global,deaths,6713.6608642130495,1092.2609173975638,185.3286958788716,6.5763590110962955,29.77904602541005,0.5226643981722356
India,#Global,confirmed,6824677.529367923,518205.42076597206,212.35896642380519,2.7130425118574335,24.98545696800129,0.2660995157463692
India,#Global,recovered,2824358.4105319013,111780.22941856328,194.41606292309976,1.3454364538103774,20.85224625813069,0.2039336955643416
India,#Global,deaths,53586.06833766292,1146.6300538571895,169.69925859492912,0.9779284906912712,21.960612817276484,0.2860736645663384
Indonesia,#Global,confirmed,195510.88166171647,5360.188468797927,145.5478212550118,1.5231275094556238,29.1964860443665,0.3550296779778818
Indonesia,#Global,recovered,172926.20735615547,9158.672612888367,163.15634578593236,2.063818219444101,23.763781453055607,0.3183761729746059
Indonesia,#Global,deaths,9822.043963100175,596.3156016330453,149.3735407625304,3.9179115123819153,34.943389073815226,0.8466637598689645
Iraq,#Global,confirmed,153605.47445153625,1775.130944765508,138.85937094980605,0.4092441922246163,14.865723740007073,0.16616459293128513
Iraq,#Global,recovered,126413.68246271444,1691.0399548075989,147.12399296278753,0.4080722007592978,14.077059276594285,0.13199112818704042
Iraq,#Global,deaths,5278.8226591467155,46.88739027769829,134.07188841790727,0.2876696282430065,12.005992191295114,0.15228477390991124
Iran,#Global,confirmed,364240.3829859443,9315.414705278543,112.39672140444144,2.165903682995106,35.02677930650157,0.9468179773576216
Iran,#Global,recovered,323781.3023140021,9669.378082803249,119.11315974333992,2.3176668647184155,32.58217695631145,0.959856046240292
Iran,#Global,deaths,24098.72741202046,2222.258865287714,135.33794297318659,8.8698917161019,46.377154043970314,2.6869123114667834
Ireland,#Global,confirmed,25357.570823402613,48.10995613493413,47.57417204184054,0.12937082932597904,8.822994783206623,0.1120569137141103
Ireland,#Global,recovered,22906.149803114356,139.9864437899504,61.4004783004058,0.3553590981794903,7.286433784020318,0.30788284453451137
Ireland,#Global,deaths,1714.632616787009,4.7510550680024926,54.43225668834368,0.17945878592851092,8.575802340495743,0.15520814915642803
Iceland,#Global,confirmed,1829.578001882435,3.206338933964353,28.594341721064215,0.1107767676915388,5.826456103904923,0.09685542241349808
Iceland,#Global,recovered,1815.1451454869348,3.0813165330277537,44.68001877006228,0.10383678871238383,6.435392568780242,0.09040370739993683
Iceland,#Global,deaths,10.044848641585032,0.04779946158275273,37.313221849440296,0.29308491184897056,6.011382585212207,0.2556116287717884
Israel,#Global,confirmed,1398012194.757355,701864451203.8494,624.4998373316853,23280.288247407865,46.364680036875455,1.3997210595027292
Israel,#Global,recovered,47031.2574369099,9615.312154506428,143.51456306759002,16.554060406267205,40.43208095882461,4.472614594417427
Israel,#Global,deaths,385.69485544702525,8.431333973920468,71.66957649690681,1.7442693428745304,20.394743381205174,1.4011745034137348
Italy,#Global,confirmed,238033.13069689122,755.1476030226399,64.94507938842524,0.25771982955329803,11.829454548104064,0.22213927341852413
Italy,#Global,recovered,198161.3917413566,414.4976622406067,98.78090043869815,0.14983548924062434,16.50055142891157,0.12207069385245048
Italy,#Global,deaths,34337.736133719416,114.33891063864272,69.34016359031678,0.26636628468835394,12.122377669893554,0.22908528995555485
Jamaica,#Global,confirmed,752.5712943930357,10.09936499765388,55.41187566257269,0.9836818383032911,16.586673106467053,0.8270954194192006
Jamaica,#Global,recovered,718.1753708829813,7.795939125712234,89.07541186088692,0.5749609952038037,15.796407883921535,0.4092948032071527
Jamaica,#Global,deaths,9.901576213702636,0.04712301092955243,36.573393938810185,0.35682245326508344,11.462662981938797,0.3148665364566263
Japan,#Global,confirmed,27755.98784782688,1199.2190041046065,115.89252785616057,3.740306353712058,29.942100875549663,2.269431650516544
Japan,#Global,recovered,18968.832539270934,239.38688255092316,117.19273098249863,0.7741980372124829,12.892769738946914,0.6439122640604951
Japan,#Global,deaths,984.5036427721533,1.650214366244156,103.05201150792088,0.11469296355034808,12.380242560096026,0.09735178684013272
Yemen,#Global,confirmed,1787.1040554651006,17.613564055067204,71.29115553946127,0.4295881484874547,13.90602416377344,0.2861502018798855
Yemen,#Global,recovered,805.910724728926,12.956558693008065,78.33421805461077,0.5104251400872508,8.420898139799208,0.3933946635781305
Yemen,#Global,deaths,506.8085197306479,6.714594044319793,73.95240591245516,0.5469332149151654,13.30326623432479,0.3596583595086772
Jordan,#Global,confirmed,1341.2692718891085,27.489967252799072,77.40582971820248,1.7072389272408217,29.467084589275192,1.088964652795732
Jordan,#Global,recovered,1233.9999308152635,34.51520995364533,93.87928885639246,2.129280582509551,28.993751169250213,1.1154822859152749
Jordan,#Global,deaths,9.421622244894447,0.09675127788616944,34.122015028192266,0.7199100865931801,8.232492997617106,0.6286875857995344
Cambodia,#Global,confirmed,139.42603135457045,2.2642676578985332,56.72531827995873,1.0462972447300598,5.856206247508032,0.9135268877529094
Cambodia,#Global,recovered,128.7439858502041,0.7040384847879596,73.20811431698482,0.34674161459529,6.7163772132044075,0.30182032466518105
Cameroon,#Global,confirmed,18677.985498330734,183.1098906054011,100.32958332363778,0.5435195723124889,19.335355406615147,0.32064948539469645
Cameroon,#Global,recovered,16673.126464816236,307.28359767003366,110.51880864046714,0.8627262684704258,17.037164133108867,0.4725998997191764
Cameroon,#Global,deaths,410.60764241084763,5.462380844861548,89.73843950186226,0.8282026299494626,20.386631416615227,0.5373280196634816
Canada,#Global,confirmed,110192.65617542858,513.7169009851718,96.37350521879836,0.3462480622960608,15.631486187294366,0.2879800903781189
Canada,#Global,recovered,107659.85419469427,3244.6220810557384,132.97175240826368,2.114317583440831,26.15732463920398,1.1097819629407035
Canada,#Global,deaths,8792.975266190519,28.848606353449753,102.108391435262,0.2199273156541956,12.874120211374748,0.1854524565048244
Cape Verde,#Global,confirmed,4080.4125979514033,125.5895623926458,122.54369362340776,1.4905451064378794,24.12085091817861,0.3988815478997794
Cape Verde,#Global,recovered,12862906.931074886,6661195163.1654825,373.3330449747677,13918.828630459622,26.859342274994088,0.9652386993258126
