date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-23,South Korea,#Global,2.940170152856127,0.07038356727661532,0.6849877899448674,2.184798795634644
2020-01-23,Taiwan,#Global,0.026035784292224924,0.19865696948543146,0.0237342916401672,-0.1963554768333737
2020-01-23,Thailand,#Global,0.0068935520164172225,0.005240875740119947,1.334687554191713e-05,0.0016393294007553585
2020-01-23,USA,#Global,1.94061656426301,0.023431073919619454,0.032815862599822915,1.8843696277435675
2020-01-23,Vietnam,#Global,0.03912569485798696,0.014684247352330943,,0.024441447505656008
2020-01-23,Anhui,China,29.462708553955228,1.127722630044974,5.513595889834632e-07,28.334985372550666
2020-01-23,Chongqing,China,44.472666349752814,4.07612600005043,0.1018991207136549,40.29464122898873
2020-01-23,Fujian,China,31.02384412983243,1.4572022207475408,0.0,29.566641909084893
2020-01-23,Gansu,China,25.210922247525172,8.257706103839112,0.0,16.95321614368606
2020-01-23,Guangdong,China,89.75959740074131,19.22354014984434,0.02031547592008655,70.51574177497689
2020-01-23,Guangxi,China,19.712251599217762,0.9789926311494184,5.38250532473586e-06,18.73325358556302
2020-01-23,Guizhou,China,2.1283692985372435,0.8162215033321932,0.03533081207682775,1.2768169831282226
2020-01-23,Hainan,China,10.579577265773713,0.37973850291067657,0.3831322148871576,9.816706547975881
2020-01-23,Hebei,China,13.368985433630016,0.6083872785752142,0.1048015189745926,12.655796636080208
2020-01-23,Heilongjiang,China,25.48449448995517,1.3697116302259933,0.16199214582306798,23.95279071390611
2020-01-23,Henan,China,45.44087268261539,3.4259030874790795,0.12139408995460135,41.893575505181715
2020-01-23,Hong Kong,China,0.12105802529550999,1.3720909094570162,0.17584309131240197,-1.4268759754739082
2020-01-23,Hubei (Wuhan),China,1052.8456936032687,265.29585551885214,115.20904543396358,672.3407926504531
2020-01-23,Hunan,China,43.37253661984434,9.870152058746378,0.0011033624556593066,33.5012811986423
2020-01-23,Jiangsu,China,25.504077699508912,3.378508127001812,,22.1255695725071
2020-01-23,Jiangxi,China,25.648590838725664,1.3079259635165104,0.0,24.34066487520915
2020-01-23,Jilin,China,1.6537924923489191,0.5794450681896584,0.0,1.074347424159261
2020-01-23,Liaoning,China,13.104746110822685,1.3967723254320243,0.14373337708416092,11.564240408306498
2020-01-23,Macao,China,2.47943788933484,0.26421465235033137,,2.2152232369845084
2020-01-23,Ningxia,China,4.390620356747567,0.4993018249212414,,3.891318531826325
2020-01-23,Beijing,China,123.61027506462341,14.791078030523037,0.24643641609965455,108.5727606180007
2020-01-23,Shaanxi,China,14.212258936396019,0.7741099838537473,0.010812401217805693,13.427336551324467
2020-01-23,Shandong,China,59.52075911877966,5.603811605257231,0.03145732284175882,53.88549019068068
2020-01-23,Shanghai,China,152.55957825793138,12.985525556920743,0.6854546523482685,138.88859804866235
2020-01-23,Shanxi,China,7.629027719685843,1.1388715061530117,,6.49015621353283
2020-01-23,Sichuan,China,41.87967988941878,6.930144417000546,0.10790829491280084,34.84162717750543
2020-01-23,Tianjin,China,21.82872220290209,0.9638377049416732,0.0012813039026029324,20.86360319405781
2020-01-23,Xinjiang,China,2.638087524043553,0.0185446560620816,0.003067967516340616,2.6164749004651306
2020-01-23,Yunnan,China,15.344875489665913,0.1670227869868339,0.0,15.17785270267908
2020-01-23,Zhejiang,China,65.54618431370754,14.817952942883162,0.0,50.72823137082438
2020-01-23,Washington,USA,0.2417008586618281,0.0,0.08383407876575022,0.15786677989607786
2020-01-24,China,#Global,2451.120108785214,537.3678834426112,133.48489262278295,1780.2673327198202
2020-01-24,Japan,#Global,6.099500183362867,2.637729819906022,0.5017702902755788,2.9600000731812663
2020-01-24,Singapore,#Global,0.4128873309317328,4.714329966583179,0.00045388284399320124,-4.301896518495439
2020-01-24,South Korea,#Global,3.5810484289796287,0.08461918277385187,0.7532364638430415,2.743192782362736
2020-01-24,Taiwan,#Global,0.03052081260046212,0.21487472525180465,0.025775100375295526,-0.21012901302663808
2020-01-24,Thailand,#Global,0.00838181524157173,0.006181874546367536,1.6362652021980638e-05,0.002183578043182216
2020-01-24,USA,#Global,2.3031649969966965,0.028173523952683594,0.039032069150864115,2.2359594038931485
2020-01-24,Vietnam,#Global,0.04521013968398065,0.016638528590637868,,0.028571611093342775
2020-01-24,Anhui,China,38.715235760690774,1.432253876815568,1.3225215005860114e-06,37.2829805613537
2020-01-24,Chongqing,China,55.41732839698029,4.844394595274727,0.12716832213571344,50.44576547956984
2020-01-24,Fujian,China,37.28583884144838,1.7430345585882403,0.0,35.54280428286014
2020-01-24,Gansu,China,26.78956357588045,8.901184963624072,0.0,17.88837861225638
2020-01-24,Guangdong,China,111.73295444090914,22.102583459792367,0.02542813943885777,89.60494284167791
2020-01-24,Guangxi,China,24.102754819200157,1.1646433376490877,1.0763926616901768e-05,22.93810071762445
2020-01-24,Guizhou,China,2.8701255317938044,0.9792913032273044,0.04343865428804957,1.8473955742784505
2020-01-24,Hainan,China,13.162796554749168,0.4739736025906381,0.4335899221533905,12.25523303000514
2020-01-24,Hebei,China,16.54766561458738,0.7676096502541866,0.12580585997271504,15.65425010436048
2020-01-24,Heilongjiang,China,30.259625732585487,1.6344660282608676,0.2066060930377696,28.41855361128685
2020-01-24,Henan,China,59.52904420279789,4.260534913560967,0.15408136254230448,55.11442792669461
2020-01-24,Hong Kong,China,0.13946830149735065,1.4711124547275782,0.1914694772786145,-1.523113630508842
2020-01-24,Hubei (Wuhan),China,1325.5086398395931,305.3387887343236,131.29416686070908,888.8756842445606
2020-01-24,Hunan,China,56.89165796846317,11.80495434544516,0.001624344868026296,45.085079278149976
2020-01-24,Inner Mongolia,China,28.84216500129517,0.20273274847705727,0.0,28.63943225281812
2020-01-24,Jiangsu,China,32.45172211075296,4.079448147549537,,28.372273963203426
2020-01-24,Jiangxi,China,34.13365704058072,1.6484649659147443,0.0,32.48519207466597
2020-01-24,Jilin,China,2.2459481497719964,0.6906374108345391,0.0,1.5553107389374574
2020-01-24,Liaoning,China,15.879099196811,1.6213491457419504,0.1524243885767525,14.105325662492296
2020-01-24,Macao,China,2.5861104846052023,0.2977998704745503,,2.2883106141306517
2020-01-24,Ningxia,China,5.321391060192666,0.6070687894818835,,4.714322270710783
2020-01-24,Beijing,China,129.81118818090258,16.172090310008382,0.27965388394361435,113.35944398695057
2020-01-24,Shaanxi,China,18.093825365813952,0.9486313554518748,0.012244548106879164,17.132949462255198
2020-01-24,Shandong,China,68.40870466116722,6.470825367969088,0.038193712309468164,61.89968558088865
2020-01-24,Shanghai,China,155.86904163963473,14.447624308020133,0.7096856004042119,140.7117317312104
2020-01-24,Shanxi,China,9.656581045491071,1.3562413466795664,,8.300339698811506
2020-01-24,Sichuan,China,50.27263491555127,7.921284251863023,0.12775004665300999,42.22360061703524
2020-01-24,Tianjin,China,24.04870093317193,1.1332106407648237,0.00199485694992868,22.913495435457182
2020-01-24,Xinjiang,China,3.2925327075658046,0.02392200751896965,0.003894406044479564,3.2647162940023557
2020-01-24,Yunnan,China,19.199126740767472,0.2134709376203596,0.0,18.985655803147107
2020-01-24,Zhejiang,China,86.4337095489649,17.34404589655153,0.0,69.08966365241339
2020-01-24,Illinois,USA,0.090287974803888,0.0,9.95045186539242e-05,0.09018847028523408
2020-01-24,Washington,USA,0.28204226525903464,0.0,0.09459777528700697,0.18744448997202767
2020-01-25,Australia,#Global,0.001800628402794221,0.1221092638736107,0.00032907505710324213,-0.1206377105279197
2020-01-25,China,#Global,3029.364627277982,615.7537873050907,152.22837357307336,2261.382466399817
2020-01-25,France,#Global,2.562094296427736,0.13588241129592465,0.012649719175226087,2.413562165956585
2020-01-25,Japan,#Global,6.6648403562641905,2.855936381631328,0.5381878465935923,3.2707161280392696
2020-01-25,Nepal,#Global,0.0039093074055227385,0.0,,0.0039093074055227385
2020-01-25,Singapore,#Global,0.4617813669775656,5.00426157773184,0.0005202981180060787,-4.5430005088722805
2020-01-25,South Korea,#Global,4.36155956274358,0.10173402253880864,0.8282627568951891,3.4315627833095825
2020-01-25,Taiwan,#Global,0.035778382799682616,0.2324164496705169,0.027990802435660458,-0.22462886930649476
2020-01-25,Thailand,#Global,0.010191381497932438,0.007291829070568934,2.0059854209918923e-05,0.0028794925731535853
2020-01-25,USA,#Global,2.733444960254781,0.03387584569760738,0.04642579140873362,2.65314332314844
2020-01-25,Vietnam,#Global,0.05224060201995692,0.018852881639273542,,0.03338772038068338
2020-01-25,Anhui,China,50.720215263031605,1.8188659545168668,3.1722724037249167e-06,48.90134613624234
2020-01-25,Chongqing,China,68.70755602538921,5.755957762409191,0.15853651251378725,62.79306175046622
2020-01-25,Fujian,China,44.615741172429715,2.084550973133645,0.0,42.53119019929606
2020-01-25,Gansu,China,28.442525398937462,9.590930919361538,0.0,18.851594479575922
2020-01-25,Guangdong,China,138.52875842489922,25.40483054375959,0.03182228646109485,113.09210559467856
2020-01-25,Guangxi,China,29.348153393101832,1.3853005782775565,2.152562759129942e-05,27.962831289196693
2020-01-25,Guizhou,China,3.8634735731883723,1.174661807648894,0.05335696441518785,2.6354548011242898
2020-01-25,Hainan,China,16.311635801181065,0.591506938473251,0.4901119308115181,15.230016931896293
2020-01-25,Hebei,China,20.43200816631348,0.9683700052705834,0.15091364229710974,19.312724518745785
2020-01-25,Heilongjiang,China,35.86809089213918,1.9501819226380264,0.2632546862198871,33.65465428328127
2020-01-25,Henan,China,77.70858030636099,5.297644386929816,0.19549136224870747,72.21544455718247
2020-01-25,Hong Kong,China,0.1606779734507164,1.5772802188243022,0.20841270990246905,-1.6250149552760549
2020-01-25,Hubei (Wuhan),China,1667.0209969195928,351.3922463195829,149.5189548330205,1166.1097957669895
2020-01-25,Hunan,China,74.30344315290719,14.11355089444259,0.0023911767199560697,60.18750108174464
2020-01-25,Inner Mongolia,China,29.459528644687943,0.24176800940538895,0.0,29.21776063528256
2020-01-25,Jiangsu,China,41.165230652395785,4.924675640672571,,36.24055501172322
2020-01-25,Jiangxi,China,45.28619753873184,2.077467266047192,0.0,43.20873027268464
2020-01-25,Jilin,China,3.043217948445313,0.8229783185523627,0.0,2.22023962989295
2020-01-25,Liaoning,China,19.145412979298694,1.8814945585007763,0.16160034659894704,17.102318074198973
2020-01-25,Macao,China,2.697246345439381,0.33552620458261495,,2.3617201408567663
2020-01-25,Ningxia,China,6.4314445303581325,0.7378637129800956,,5.693580817378037
2020-01-25,Beijing,China,136.231114193783,17.677003804426207,0.31716968831220443,118.2369407010446
2020-01-25,Qinghai,China,1.7438075752390858,0.028466893828186637,,1.7153406814108991
2020-01-25,Shaanxi,China,22.932093895834328,1.16230845102065,0.013865552375626587,21.755919892438055
2020-01-25,Shandong,China,78.47830876202765,7.470666225561173,0.04636290399223407,70.96127963247423
2020-01-25,Shanghai,China,159.23655390545568,16.06738327408677,0.7347232570812366,142.43444737428766
2020-01-25,Shanxi,China,12.174414773773165,1.6145944811521602,,10.559820292621003
2020-01-25,Sichuan,China,60.147072278091386,9.051793831154347,0.15105282510822304,50.94422562182882
2020-01-25,Tianjin,China,26.451559301561012,1.332072943195581,0.0031053752318364364,25.11638098313359
2020-01-25,Xinjiang,China,4.100306818602067,0.03085796334478385,0.004943103638414246,4.064505751618869
2020-01-25,Yunnan,China,23.87867030242968,0.27281573684319915,0.0,23.60585456558648
2020-01-25,Zhejiang,China,113.32935110118142,20.293605314093565,0.0,93.03574578708782
2020-01-25,Illinois,USA,0.1066299067027206,0.0,0.00012233994643148574,0.1065075667562891
2020-01-25,Washington,USA,0.32911673361503674,0.0,0.1067432659188848,0.22237346769615196
2020-01-26,Australia,#Global,0.002294137322199934,0.13810142860802796,0.00039112509089439935,-0.13619841637672242
2020-01-26,China,#Global,3737.5590848234815,705.4682157142756,173.4638264412091,2858.6270426679976
2020-01-26,France,#Global,2.998208439559135,0.1613814026166651,0.01536415602492261,2.8214628809175477
2020-01-26,Japan,#Global,7.28257548984236,3.0921613814863265,0.5772485206143404,3.6131655877416935
2020-01-26,Malaysia,#Global,0.6843570777414884,0.014060698377147596,0.00023518560721034066,0.6700611937571304
2020-01-26,Nepal,#Global,0.0043427852247329285,0.0,,0.0043427852247329285
2020-01-26,Singapore,#Global,0.5164653797590607,5.312023991629199,0.000596431316577238,-4.796155043186714
2020-01-26,South Korea,#Global,5.312096699810717,0.12231040712316993,0.9107350713816924,4.279051221305857
2020-01-26,Taiwan,#Global,0.04194153942336798,0.2513902270423494,0.03039628063033737,-0.2398449682493188
2020-01-26,Thailand,#Global,0.012391616730544263,0.00860107498849521,2.459245261367243e-05,0.003765949289435383
2020-01-26,USA,#Global,3.2441100105176583,0.040732316963642316,0.055220081957617885,3.1481576115963983
2020-01-26,Vietnam,#Global,0.06036411100789015,0.021361911374695237,,0.039002199633194914
2020-01-26,Anhui,China,66.18908237079067,2.3095873033897423,7.6091828030552625e-06,63.87948745821814
2020-01-26,Chongqing,China,84.66708969074921,6.836922729306389,0.1973838461092416,77.63278311533357
2020-01-26,Fujian,China,53.11461301369774,2.492435284610559,0.0,50.622177729087184
2020-01-26,Gansu,China,30.17025636998655,10.329652134579362,0.0,19.840604235407184
2020-01-26,Guangdong,China,170.91651554511708,29.189937192556705,0.03981618670273114,141.68676216585766
2020-01-26,Guangxi,China,35.557790573406955,1.6474827067618711,4.3046573221278496e-05,33.91026482007186
2020-01-26,Guizhou,China,5.188201359930789,1.4086092354757769,0.06546471630999276,3.714127408145018
2020-01-26,Hainan,China,20.116236324351718,0.7380502487922288,0.5532683838312542,18.82491769172824
2020-01-26,Hebei,China,25.152938610819945,1.2214265301228615,0.1808802021998656,23.750631878497213
2020-01-26,Heilongjiang,China,42.43088965478466,2.326578368918361,0.3350280920918361,39.769283193774456
2020-01-26,Henan,China,100.97806644789543,6.5858833791558125,0.2479038696221401,94.14427919911749
2020-01-26,Hong Kong,China,0.1851125741745871,1.6911099361411095,0.2267705789119191,-1.7327679408784415
2020-01-26,Hubei (Wuhan),China,2093.7505892192457,404.3475873395028,170.13682730256554,1519.266174577178
2020-01-26,Hunan,China,96.50910457954213,16.865814668521153,0.003519702442788111,79.63977020857817
2020-01-26,Inner Mongolia,China,30.09010667701231,0.28829199582259063,0.0,29.801814681189718
2020-01-26,Jiangsu,China,52.01809278792693,5.943373280644725,,46.0747195072822
2020-01-26,Jiangxi,China,59.84098857333753,2.6177950094825198,0.0,57.22319356385503
2020-01-26,Jilin,China,4.110959602868911,0.9804111718662628,0.0,3.130548431002648
2020-01-26,Liaoning,China,22.94965614028568,2.1826555577795292,0.17128331351580825,20.59571726899034
2020-01-26,Macao,China,2.8130211668070104,0.3778699583155785,,2.435151208491432
2020-01-26,Ningxia,China,7.747225031226196,0.8964968838003635,,6.850728147425832
2020-01-26,Beijing,China,142.86865966487966,19.31595793296831,0.3594891508465684,123.19321258106477
2020-01-26,Qinghai,China,2.4292727908545544,0.04008477595809451,,2.38918801489646
2020-01-26,Shaanxi,China,28.902386633635484,1.4238313154470943,0.015700082764423716,27.462855235423962
2020-01-26,Shandong,China,89.84172599845319,8.623246193214998,0.05626503961158647,81.16221476562659
2020-01-26,Shanghai,China,162.66253669712015,17.860165307881086,0.7605909104105093,144.0417804788285
2020-01-26,Shanxi,China,15.273361846186766,1.9214479952718635,,13.351913850914904
2020-01-26,Sichuan,China,71.68080582963121,10.340544837670569,0.1783467143211822,61.16191427763947
2020-01-26,Tianjin,China,29.043610334278068,1.5654545561481517,0.004833116641236424,27.47332266148868
2020-01-26,Xinjiang,China,5.092454972673933,0.03980384484593322,0.00627361139862122,5.046377516429381
2020-01-26,Yunnan,China,29.48597592328983,0.34862515726383314,0.0,29.137350766026
2020-01-26,Zhejiang,China,147.5140824623131,23.73498434604447,0.0,123.77909811626863
2020-01-26,Arizona,USA,0.010040630667575668,0.0,0.00029481215021889763,0.009745818517356768
2020-01-26,California,USA,0.232076217847792,0.0,0.014551001782976096,0.2175252160648159
2020-01-26,Illinois,USA,0.12592968343678385,0.0,0.0001504159074720559,0.1257792675293118
2020-01-26,Washington,USA,0.3840479619950965,0.0,0.12044788780639053,0.2636000741887059
2020-01-27,Australia,#Global,0.0029229051017040475,0.15618802419142244,0.00046487513972311037,-0.1537299942294415
2020-01-27,China,#Global,4601.582987994752,808.115433553829,197.48124008439643,3595.986314356527
2020-01-27,Germany,#Global,2.597576161199292,0.3671043629865557,0.013817867345990128,2.216653930866745
2020-01-27,Ivory Coast,#Global,0.005965280738968865,0.0003128738789857008,8.474474720440716e-07,0.00565155941251112
2020-01-27,France,#Global,3.508554804232846,0.19166537997028527,0.018661069115581533,3.2982283551469784
2020-01-27,Japan,#Global,7.9575606372804195,3.3478870574997526,0.6191441451799421,3.9905294346007247
2020-01-27,Cambodia,#Global,1.1372471536162609e-06,0.00016861595886635727,,-0.000167478711712741
2020-01-27,Canada,#Global,0.4687675792436534,0.001682207861949283,0.000643231719828865,0.4664421396618752
2020-01-27,Malaysia,#Global,0.7856969769273424,0.016573450222572325,0.00028563670447253367,0.7688378900002976
2020-01-27,Nepal,#Global,0.004824328664948101,0.0,,0.004824328664948101
2020-01-27,Singapore,#Global,0.577625090645977,5.638713797638593,0.0006837042414815277,-5.061772411234097
2020-01-27,Sri Lanka,#Global,0.07994247784625169,0.0012479925931570895,2.1599173021406377e-11,0.07869448523149543
2020-01-27,South Korea,#Global,6.4696541530619065,0.1470484233666391,1.0013867517650112,5.321218977930256
2020-01-27,Taiwan,#Global,0.0491662300975067,0.271912966888394,0.03300766539691555,-0.2557544021878029
2020-01-27,Thailand,#Global,0.015066861987826143,0.01014539460681206,3.014920781815801e-05,0.004891318173195926
2020-01-27,USA,#Global,3.8501775943580623,0.04897653732260295,0.06568024524432041,3.7355208117911385
2020-01-27,Vietnam,#Global,0.0697505271752976,0.02420482575427677,,0.04554570142102083
2020-01-27,New South Wales,Australia,0.0007325107454341352,0.0,0.009245919743572787,-0.008513408998138652
2020-01-27,Victoria,Australia,0.0007096903692689389,0.0024317110316553372,1.4703428365892166e-07,-0.0017221676966700564
2020-01-27,Anhui,China,85.94461389928782,2.9323001755119846,1.8251775280324848e-05,83.01229547200056
2020-01-27,Chongqing,China,103.57744140936664,8.117899943568881,0.24535304299187025,95.21418842280588
2020-01-27,Fujian,China,62.86110070426321,2.979350848603031,0.0,59.88174985566018
2020-01-27,Gansu,China,31.97281223965028,11.120117259594977,0.0,20.852694980055304
2020-01-27,Guangdong,China,209.64568610675812,33.525156429384296,0.04980550114950336,176.07072417622433
2020-01-27,Guangxi,China,42.82973356087633,1.9588877176229875,8.608285921466271e-05,40.87075976039414
2020-01-27,Guizhou,China,6.945044611340575,1.6885761569162938,0.08020761593269524,5.176260838491586
2020-01-27,Hainan,China,24.664477430569697,0.9206886531047646,0.6236404318149367,23.120148345649994
2020-01-27,Hebei,China,30.852879247870803,1.5402775940551392,0.21657993629382816,29.096021717521836
2020-01-27,Heilongjiang,China,50.077104798688495,2.775189828657512,0.42571450391163596,46.87620046611936
2020-01-27,Henan,China,130.4551841407593,8.185339208191875,0.31416554850778633,121.95567938405962
2020-01-27,Hong Kong,China,0.21326227818255133,1.8131545548428798,0.2466457332120545,-1.8465380098723831
2020-01-27,Hubei (Wuhan),China,2625.378186997492,465.2248553333983,193.42215050526391,1966.7311811588293
2020-01-27,Hunan,China,124.47573901568916,20.143684207711345,0.005180153210024914,104.3268746547678
2020-01-27,Inner Mongolia,China,30.73418193640425,0.3437298620669915,0.0,30.390452074337254
2020-01-27,Jiangsu,China,65.41969784661865,7.170390206813243,,58.2493076398054
2020-01-27,Jiangxi,China,78.6607678828047,3.29814928797001,0.0,75.3626185948347
2020-01-27,Jilin,China,5.530795355504507,1.1675816447922154,0.0,4.363213710712293
2020-01-27,Liaoning,China,27.325138601054796,2.531049225917441,0.18149574220355455,24.612593632933798
2020-01-27,Macao,China,2.933616592906814,0.42535309442725344,,2.5082634984795606
2020-01-27,Ningxia,China,9.295577563972788,1.088731115105694,,8.206846448867099
2020-01-27,Beijing,China,149.72145697077713,21.09973382007753,0.4071626896428793,128.21456046105672
2020-01-27,Qinghai,China,3.3292153375603064,0.05642927634957012,,3.2727860612107365
2020-01-27,Shaanxi,China,36.17861240722443,1.7437712118822242,0.017775963810738683,34.41706523153146
2020-01-27,Shandong,China,102.60820870207372,9.951317513868725,0.06826096279766089,92.58863022540736
2020-01-27,Shanghai,China,166.14738790759228,19.84244832369449,0.7873122653934322,145.51762731850434
2020-01-27,Shanxi,China,19.04600599431971,2.2856108435557267,,16.760395150763983
2020-01-27,Sichuan,China,85.03944295596345,11.808744178843355,0.21021458877279914,73.0204841883473
2020-01-27,Tianjin,China,31.829602418378677,1.839203733228825,0.007519722746121922,29.98287896240373
2020-01-27,Xinjiang,China,6.303745577305786,0.05134137326041354,0.00796130061646567,6.244442903428907
2020-01-27,Yunnan,China,36.10004140839692,0.44544614503970936,0.0,35.65459526335721
2020-01-27,Zhejiang,China,190.25270779983953,27.74660624282024,0.0,162.50610155701926
2020-01-27,Baden-Württemberg,Germany,0.4699903504233278,3.0346241937416265e-12,0.003280558796067659,0.4667097916242256
2020-01-27,Bavaria,Germany,0.3143392450466096,0.0015348599203288762,0.0025934089436597603,0.3102109761826209
2020-01-27,Berlin,Germany,0.13502407712308048,0.005059603115547623,0.0011710710436550304,0.12879340296387784
2020-01-27,Brandenburg,Germany,0.08684157254486323,1.5704260458895307e-05,8.888026429706378e-06,0.08681698025797463
2020-01-27,Bremen,Germany,0.13030359610501027,0.0006209608806524567,3.9577968662003206e-05,0.12964305725569586
2020-01-27,Hamburg,Germany,0.13698366171173793,5.529241727704959e-10,1.3942587537464987e-05,0.1369697185712763
2020-01-27,Hesse,Germany,0.3206955010716208,0.00011549129255513476,0.00014605437751109184,0.32043395540155456
2020-01-27,Mecklenburg-Western Pomerania,Germany,0.0144848489309983,1.752713238023201e-06,7.842467341752732e-09,0.014483088375292937
2020-01-27,Lower Saxony,Germany,0.23443356121624306,0.00682527998659124,0.000171397874847764,0.22743688335480405
2020-01-27,North Rhine-Westphalia,Germany,3.454089982747629,0.009245957981796254,0.007417693998205394,3.437426330767628
2020-01-27,Rhineland-Palatinate,Germany,0.17659656437453256,0.0005521032476447215,0.0015444791982277938,0.17449998192866004
2020-01-27,Saarland,Germany,0.015021323117366881,1.1373657989053755e-05,0.0007831257935709676,0.014226823665806859
2020-01-27,Saxony,Germany,0.06305137565738286,1.2931343930270606e-07,0.00017826179731577962,0.06287298454662778
2020-01-27,Saxony-Anhalt,Germany,0.030364165274714493,8.78063206897126e-06,2.8291057692049486e-05,0.03032709358495348
2020-01-27,Sleswick-Holsatia,Germany,0.06024402156999116,0.0,2.6793756750859766e-05,0.0602172278132403
2020-01-27,Thuringia,Germany,0.04996859948780427,0.0003464650371864158,0.0003442613572492054,0.04927787309336865
2020-01-27,other cases in Germany,Germany,0.0,0.0,0.0,0.0
2020-01-27,Ontario,Canada,0.13382293408696785,1.5119047635748992,0.0003163076490101945,-1.3783981371369416
2020-01-27,Arizona,USA,0.01207720636225424,0.0,0.00035177863121111427,0.011725427731043124
2020-01-27,California,USA,0.2733412292279751,0.0,0.01681465202610747,0.2565265772018676
2020-01-27,Illinois,USA,0.1487226627586802,0.0,0.00018493505842642944,0.14853772770025378
2020-01-27,Washington,USA,0.4481471627246876,0.0,0.13591172323992715,0.3122354394847604
2020-01-28,Australia,#Global,0.0037240028851076366,0.17664334877729804,0.0005525313025941306,-0.17347187719478455
2020-01-28,China,#Global,5650.799490879936,925.5166342252215,224.59231091251056,4500.690545742203
2020-01-28,Germany,#Global,3.078651031042233,0.4350963281890943,0.016419156698811516,2.6271355461543275
2020-01-28,Ivory Coast,#Global,0.007009443823995417,0.0003685556339384801,1.0510866430120771e-06,0.006639837103413924
2020-01-28,France,#Global,4.1057678602261625,0.22763225539682094,0.02266544862804892,3.8554701562012927
2020-01-28,Japan,#Global,8.695100570504515,3.6247166094158487,0.664080475094394,4.406303485994272
2020-01-28,Cambodia,#Global,1.6019534990183015e-06,0.00020368038027950182,,-0.00020207842678048352
2020-01-28,Canada,#Global,0.5475472691351088,0.0020762411697739878,0.0007758361847949157,0.5446951917805398
2020-01-28,Malaysia,#Global,0.9020409483885168,0.019535247483578426,0.00034691033081583504,0.8821587905741226
2020-01-28,Nepal,#Global,0.005359267180365356,0.0,,0.005359267180365356
2020-01-28,Singapore,#Global,0.6460272850762401,5.985495031666838,0.0007837466730921205,-5.3402514932636915
