date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-26,Malaysia,#Global,55.067180930120436,1.2253353282959534,0.4423116801626409,53.399533921661856
2020-01-26,Nepal,#Global,0.006168046639919611,0.4261800366391447,0.0,-0.4200119899992251
2020-01-26,Singapore,#Global,0.7084641114236393,5.278426733183807,0.02144876161396608,-4.591411383374133
2020-01-26,South Korea,#Global,1450.0766804705152,143.03362695750425,9.284313919378953,1297.7587395936318
2020-01-26,Taiwan,#Global,14.91005089980965,0.30921916187494103,0.18748621483000402,14.413345523104706
2020-01-26,Thailand,#Global,31.241425727218452,0.9663442852592936,0.051298945095893486,30.223782496863265
2020-01-26,USA,#Global,825.1465789725571,3.756585370572316,2.6812228815866166,818.7087707203982
2020-01-26,Vietnam,#Global,9.352756759339657,0.5202206727672132,0.0,8.832536086572443
2020-01-26,Anhui,China,580.9394380543409,299.83063984989406,2.75048361161618,278.3583145928307
2020-01-26,Chongqing,China,360.17538925237363,169.50329143061074,2.878065852126435,187.79403196963642
2020-01-26,Fujian,China,180.65442091733897,86.57305917164456,0.31880116243648365,93.76256058325792
2020-01-26,Gansu,China,59.28371940338007,31.67781388602352,1.0377435999061146,26.56816191745043
2020-01-26,Guangdong,China,805.4708452403186,384.24951164582967,2.593689019858465,418.6276445746304
2020-01-26,Guangxi,China,153.14240974447168,65.03013496548515,0.9229295417039004,87.18934523728268
2020-01-26,Guizhou,China,81.61984943018766,41.51996247114244,0.9101609571116256,39.18972600193359
2020-01-26,Hainan,China,102.41659651622943,51.56241044670503,2.5679790514173035,48.286207018107106
2020-01-26,Hebei,China,174.43122959879673,100.52463095960964,2.659640598861217,71.24695804032586
2020-01-26,Heilongjiang,China,225.982039777861,117.78928083047964,6.408085274662311,101.784673672719
2020-01-26,Henan,China,759.3727017212343,414.9603743707048,9.062978996617325,335.34934835391203
2020-01-26,Hong Kong,China,26.898592266044478,1.9168379777568167,1.0311089503600714,23.95064533792759
2020-01-26,Hubei (Wuhan),China,32426.84884158112,11771.47916506511,1147.4974544156019,19507.872222100406
2020-01-26,Hunan,China,626.1865896203075,338.7188356919729,1.6748724387144205,285.79288148962013
2020-01-26,Inner Mongolia,China,30.444822908533446,17.057015161019887,0.1785981886419995,13.209209558871555
2020-01-26,Jiangsu,China,365.439321380522,200.06476051551292,0.0,165.37456086500913
2020-01-26,Jiangxi,China,552.1821357368643,283.8791202915121,0.4795209191429492,267.8234945262093
2020-01-26,Jilin,China,53.699267008161364,28.53346813680749,0.5501541072201521,24.61564476413373
2020-01-26,Liaoning,China,76.81809005515503,34.629468098032845,0.4079679838944987,41.78065397322767
2020-01-26,Macao,China,4.157529332113174,2.8212633242302187,0.0,1.3362660078829551
2020-01-26,Ningxia,China,41.576597968126435,25.69072206014586,0.0,15.885875907980573
2020-01-26,Beijing,China,233.68834823512447,94.12346096802368,2.8514593142811453,136.71342795281964
2020-01-26,Qinghai,China,13.695924686875735,8.073016498120218,0.0,5.622908188755519
2020-01-26,Shaanxi,China,154.21364542534764,74.3458789842473,0.4302300632980668,79.43753637780225
2020-01-26,Shandong,China,384.4872402410602,186.85011207093083,2.130581005941461,195.50654716418788
2020-01-26,Shanghai,China,181.3408699071273,96.49911988927073,0.9779332767317188,83.86381674112491
2020-01-26,Shanxi,China,76.42019845651676,43.66220969890648,0.0,32.757988757610285
2020-01-26,Sichuan,China,310.13474451219037,142.13628612105472,1.453491773880699,166.54496661725494
2020-01-26,Tianjin,China,71.64515519357201,36.55248888478251,1.45971073609796,33.63295557269154
2020-01-26,Xinjiang,China,42.74481492905428,19.27991034251583,0.9312246468678764,22.533679939670574
2020-01-26,Yunnan,China,110.81027858999272,54.21286756257884,0.6516263780071451,55.94578464940675
2020-01-26,Zhejiang,China,767.4203288877715,391.4107455229744,0.31880116243648365,375.6907822023606
2020-01-26,Arizona,USA,6.930448076149845,0.0,0.04251785968429378,6.88793021646555
2020-01-26,California,USA,38.70166195019025,0.0,0.2171309914069995,38.48453095878325
2020-01-26,Illinois,USA,14.97643866900441,0.0,0.054431990505703715,14.922006678498704
2020-01-26,Washington,USA,72.34978333336936,0.0,2.61873443496133,69.73104889840803
2020-01-27,Australia,#Global,95.75591531129221,0.12950902227837802,0.19840005088267854,95.42800623813116
2020-01-27,China,#Global,40378.42633885534,15870.484144929349,1212.4411945225654,23295.500999403423
2020-01-27,Germany,#Global,1154.9055412129248,49.93201432720936,1.8263856975387451,1103.1471411881766
2020-01-27,Ivory Coast,#Global,0.6180531791106912,0.00048438893431223536,0.0012416860656558515,0.6163271041107231
2020-01-27,France,#Global,682.2429832664319,48.70448839740178,15.312253808698099,618.2262410603321
2020-01-27,Japan,#Global,10.445932938969708,11.491634429767196,0.7694289007270401,-1.8151303915245256
2020-01-27,Cambodia,#Global,4.414174959995419,0.1122933271268342,0.0,4.301881632868585
2020-01-27,Canada,#Global,37.07971148304165,1.1780681797109915,0.024095522525091825,35.877547780805564
2020-01-27,Malaysia,#Global,58.31148919219718,1.3483662741261828,0.4725202897662079,56.490602628304785
2020-01-27,Nepal,#Global,0.006820025902030828,0.4325167567696004,0.0,-0.4256967308675696
2020-01-27,Singapore,#Global,0.7890579298343886,5.603527820998499,0.02315913786662869,-4.837629029030738
2020-01-27,Sri Lanka,#Global,3.4554600277812684,0.0685229661165614,0.019155089605324447,3.3677819720593827
2020-01-27,South Korea,#Global,1490.1056658994667,150.53307401792594,9.672820667400126,1329.8997712141404
2020-01-27,Taiwan,#Global,15.55801102143618,0.33349721957484657,0.1959643627309096,15.028549439130426
2020-01-27,Thailand,#Global,33.06187123210753,1.0592438814246958,0.05580994874650157,31.946817401936325
2020-01-27,USA,#Global,896.6483698871643,4.227126366820367,3.010673993194387,889.4105695271496
2020-01-27,Vietnam,#Global,9.767436182516407,0.5594713349297474,0.0,9.207964847586661
2020-01-27,New South Wales,Australia,42.29420809311758,4.416468105441758e-22,0.18294669845887465,42.11126139465871
2020-01-27,Victoria,Australia,18.49695553136684,1.4194951951848909,0.03332218890812201,17.044138147273824
2020-01-27,Anhui,China,585.9966986427779,305.10564656792565,2.784440797966426,278.10661127688587
2020-01-27,Chongqing,China,362.9717962459603,172.52535738995834,2.9115321186290664,187.53490673737286
2020-01-27,Fujian,China,182.40704340846904,88.21288879612378,0.3243301784956205,93.86982443384966
2020-01-27,Gansu,China,60.029971538892106,32.31766141308646,1.048692392119609,26.66361773368604
2020-01-27,Guangdong,China,813.2864882765386,391.5828672914968,2.6376803777773747,419.0659406072645
2020-01-27,Guangxi,China,154.40175677820525,66.30805510906545,0.9342358689195848,87.1594658002202
2020-01-27,Guizhou,China,82.38986477370857,42.27499582063734,0.9214291200598868,39.19343983301135
2020-01-27,Hainan,China,103.2468826251935,52.442260062173396,2.6014541990695803,48.20316836395054
2020-01-27,Hebei,China,176.1561941660716,102.21677179342359,2.6933099378440932,71.24611243480392
2020-01-27,Heilongjiang,China,229.3207227896773,120.17833844299335,6.4796992600629455,102.66268508662095
2020-01-27,Henan,China,765.8052551912255,421.8961302489034,9.187393620257945,334.72173132206416
2020-01-27,Hong Kong,China,28.18395791258425,2.051480277366713,1.0513635334769085,25.081114101740628
2020-01-27,Hubei (Wuhan),China,32804.56066719136,12055.13843236052,1165.7839836483827,19583.63825118246
2020-01-27,Hunan,China,631.1943400719555,344.2298119947259,1.697645422283853,285.26688265494573
2020-01-27,Inner Mongolia,China,31.08878198498549,17.44317431800157,0.18304196401250036,13.462565702971412
2020-01-27,Jiangsu,China,368.7906205008757,203.53361705441296,0.0,165.25700344646268
2020-01-27,Jiangxi,China,556.9477784497833,288.88236675179365,0.4851365620981225,267.58027513589155
2020-01-27,Jilin,China,54.20871881255489,29.040404530005983,0.5554877636964936,24.612826518852412
2020-01-27,Liaoning,China,77.52081383521883,35.30352937968395,0.4170444774509335,41.80023997808395
2020-01-27,Macao,China,4.288625314707138,2.8797625279752714,0.0,1.4088627867318682
2020-01-27,Ningxia,China,41.97039783592992,26.10686448008517,0.0,15.863533355844742
2020-01-27,Beijing,China,236.7585656235792,96.2469112130704,2.8959569190454286,137.61569749146335
2020-01-27,Qinghai,China,13.759358880559638,8.174289575290077,0.0,5.5850693052695615
2020-01-27,Shaanxi,China,155.44877695960326,75.66947570943509,0.4419936279106663,79.33730762225748
2020-01-27,Shandong,China,388.7339019253704,190.67517768144748,2.1683704773484047,195.89035376657452
2020-01-27,Shanghai,China,184.14330662249444,98.51165189017834,1.0030449729756077,84.62860975934049
2020-01-27,Shanxi,China,77.24222569679337,44.39810818738397,0.0,32.84411750940941
2020-01-27,Sichuan,China,313.0059376874152,144.9290656145433,1.470123331522296,166.60674874134958
2020-01-27,Tianjin,China,72.5784865702234,37.31053589427809,1.4764719513705238,33.79147872457477
2020-01-27,Xinjiang,China,43.1418450594201,19.660471679217018,0.9476202465682354,22.533753133634853
2020-01-27,Yunnan,China,111.68998782565492,55.16111190882556,0.6627371110027181,55.866138805826644
2020-01-27,Zhejiang,China,773.5338157036509,398.1346094645028,0.3243301784956205,375.0748760606526
2020-01-27,Baden-Württemberg,Germany,210.2478193789874,5.158553402168328,0.6843262282715643,204.40493974854752
2020-01-27,Bavaria,Germany,193.23455591252056,1.4515627045795259,0.37521474140400507,191.40777846653702
2020-01-27,Berlin,Germany,54.08915958378007,5.730418215925683,0.01509890372933044,48.34364246412506
2020-01-27,Brandenburg,Germany,12.056690788914269,0.008142244097559554,0.012097392126139295,12.03645115269057
2020-01-27,Bremen,Germany,7.679500117822234,0.4213956364014387,0.006773138744199608,7.251331342676594
2020-01-27,Hamburg,Germany,42.871760978782696,3.700785628540299,0.006551134720292026,39.1644242155221
2020-01-27,Hesse,Germany,51.4852803668289,0.7217468944708523,0.021592162650982984,50.74194130970706
2020-01-27,Mecklenburg-Western Pomerania,Germany,9.999143267091789,0.07589744447329201,0.010614098791379749,9.912631723827118
2020-01-27,Lower Saxony,Germany,69.71994829782493,1.4756507844463178,0.07767931417076426,68.16661819920785
2020-01-27,North Rhine-Westphalia,Germany,328.5237011098425,10.859421908205901,0.3926487093226854,317.2716304923139
2020-01-27,Rhineland-Palatinate,Germany,51.88512465005888,0.30624577984884305,0.04435351260310892,51.534525357606924
2020-01-27,Saarland,Germany,12.306443500416984,0.09259781633769502,0.006784046200763722,12.207061637878525
2020-01-27,Saxony,Germany,32.66073899599401,0.07143762038152779,0.030387887341196507,32.55891348827128
2020-01-27,Saxony-Anhalt,Germany,13.727380977637635,0.3488235953673939,0.02120896355722496,13.357348418713016
2020-01-27,Sleswick-Holsatia,Germany,17.683630044702227,0.06810490695980667,0.01596314596935046,17.599561991773065
2020-01-27,Thuringia,Germany,13.647584358406613,0.7098315067839509,0.0036925915748366,12.934060260047824
2020-01-27,other cases in Germany,Germany,64.33156904244231,200.49372433416352,0.5917772246808599,-136.75393251640205
2020-01-27,Ontario,Canada,5.723383755447718,0.0,0.012546595404255862,5.710837160043463
2020-01-27,Arizona,USA,7.50732121529932,0.0,0.04705169897331247,7.460269516326008
2020-01-27,California,USA,41.993730410803984,0.0,0.2407475865258437,41.75298282427814
2020-01-27,Illinois,USA,16.423899745176985,0.0,0.06145984530040283,16.362439899876584
2020-01-27,Washington,USA,77.08961885502754,0.0,2.800802694777321,74.28881616025022
2020-01-28,Australia,#Global,101.14644482724259,0.1468367227894701,0.21347235887537994,100.78613574557772
2020-01-28,China,#Global,40834.90431385785,16234.822824351211,1231.6967926792931,23368.384696827343
2020-01-28,Germany,#Global,1227.6352527388099,54.75444711374843,2.0106656360008737,1170.8701399890606
2020-01-28,Ivory Coast,#Global,0.6746972324234003,0.0005672303153113741,0.0013807686093773356,0.6727492334987116
2020-01-28,France,#Global,727.5749374627147,52.86298082055534,16.732364282800706,657.9795923593588
2020-01-28,Japan,#Global,11.361493696440256,12.140081598039908,0.8226661175011807,-1.6012540191008342
2020-01-28,Cambodia,#Global,4.61308739464794,0.12225602212694635,0.0,4.490831372520994
2020-01-28,Canada,#Global,40.34151565684251,1.3183742388385098,0.02756885624068235,38.99557256176332
2020-01-28,Malaysia,#Global,61.74693736595263,1.4837502577594857,0.504792060111642,59.7583950480815
2020-01-28,Nepal,#Global,0.007540921140793711,0.43894769534897343,0.0,-0.4314067742081797
2020-01-28,Singapore,#Global,0.8788199805681169,5.948652056360898,0.02500590366840949,-5.094837979461191
2020-01-28,Sri Lanka,#Global,3.647547172226097,0.07475831042482016,0.02065949851883389,3.552129363282443
2020-01-28,South Korea,#Global,1531.2396409445194,158.4257272593583,10.077584674123306,1362.7363290110382
2020-01-28,Taiwan,#Global,16.234130156203545,0.35968144661466633,0.20482589344155835,15.66962281614732
2020-01-28,Thailand,#Global,34.98839454103817,1.16107438875638,0.060717630221532,33.76660252206025
