region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
El Salvador,#Global,confirmed,13.973786535445127,1.4634123409599316,-11.478284954842875,0.4864058459577993
El Salvador,#Global,recovered,0.7338097077033687,0.17469790523040155,-7.609237459147525,0.4608047590757655
El Salvador,#Global,deaths,0.7323711885628506,0.1706918787537907,-13.21931413781204,1.46781433369647
Ivory Coast,#Global,confirmed,0.9409067754597314,0.1744170697026604,-12.22132474129534,0.3478416859624889
Ivory Coast,#Global,recovered,0.001040273176194282,0.000266032071261291,-6.740144972586213,0.14137116696894875
Ivory Coast,#Global,deaths,0.0013083347779816092,0.00042351549537993446,-9.477040717846123,0.3594938872346927
Eritrea,#Global,confirmed,9.273233949314276,1.4023943137660828,-19.040893305804172,2.2633871379034045
Eritrea,#Global,recovered,0.00017721951296321742,0.0002956646764885871,-3.1130068906421275,0.5393810120184115
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,119.1884674728578,15.664882749166598,-19.567072736178265,1.0977467303343973
Estonia,#Global,recovered,2.0195844040357653,0.3154890480738197,-11.823186769234296,0.44621139392812587
Estonia,#Global,deaths,0.5171842752169168,0.1181363029660968,-11.815574133024175,0.6517747460548737
Eswatini,#Global,confirmed,2.5186098966025257,0.2570023717336554,-16.86758283771257,0.926187469929075
Eswatini,#Global,recovered,0.4046760152899919,0.15314673452556654,-11.589106610149225,1.530366388181804
Eswatini,#Global,deaths,0.0004213333463049852,0.0005035250414652059,-4.729363355463451,0.7399460975074601
Falkland Islands (Malvinas),#Global,confirmed,3.911107009980328,0.6426848315879411,-12.334752547999372,2.2083654167497424
Falkland Islands (Malvinas),#Global,recovered,0.3639850039246869,0.113329206055452,-6.790598737466268,1.1401921834902926
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,3.9922813645605206,0.5105774898495845,-19.59143080330337,1.89370955863801
Fiji,#Global,recovered,3.9330029858262873e-10,1.4620539798111949e-09,-1.442759920371581,0.2374884993284204
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,29.40971759983123,4.222146342612072,-16.442818964401607,0.5125664079192636
Finland,#Global,recovered,0.0028600765022673198,0.0025249211713957386,-6.102184277439517,0.4083062668660573
Finland,#Global,deaths,0.0575003165504644,0.010718950339654152,-10.94474881696042,0.2856227680031253
France,#Global,confirmed,934.5536191590628,178.6484896765836,-17.322493211230647,0.7233757921907447
France,#Global,recovered,77.66081163169345,16.858159199219354,-13.67807402563628,0.5016049988879651
France,#Global,deaths,28.387860019920517,6.7395909691792655,-12.86781000717359,0.4833414855954609
Gabon,#Global,confirmed,2.2837447142203318,0.30980223793009704,-9.607953406899918,0.3576251439637835
Gabon,#Global,recovered,0.015511286435570076,0.008370839349350494,-6.1714034358809995,0.562948155258725
Gabon,#Global,deaths,0.5325124994360251,0.0778896228864373,-47.0058112467319,11.910751299102927
Gambia,#Global,confirmed,1.540614987465702,0.18593711406658825,-17.66787535694938,1.3325904881982418
Gambia,#Global,recovered,0.3616627476786603,0.10968892103606873,-17.41538987179953,3.2457288680332868
Gambia,#Global,deaths,0.5488843081930576,0.08228535632077061,-44.1593968349228,12.071797874207931
Georgia,#Global,confirmed,11.935201158788031,0.83090078044697,-15.093964111345436,0.32671928423698376
Georgia,#Global,recovered,1.6738902886434142,0.2425935311662764,-13.154167936415925,0.5080424691180923
Georgia,#Global,deaths,0.04736740118013099,0.01870073240694009,-11.8629339394804,1.1129639787018608
Ghana,#Global,confirmed,28.03332769577695,2.9400622717032148,-10.699077127733137,0.3473791011380024
Ghana,#Global,recovered,0.6787435817168008,0.4600908827250842,-7.657973317082781,1.109046440545016
Ghana,#Global,deaths,1.5231637133344111,0.2051642920723828,-20.149756706149983,1.7459314303934472
Grenada,#Global,confirmed,5.834643966353247,0.6387474885002409,-28.167211305022988,3.987492845299621
Grenada,#Global,recovered,0.003664487813030704,0.004717250321997526,-3.9232613922362463,0.6928888010964531
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,217.33632647512593,29.094185058963326,-21.37705892184621,1.32500995474566
Greece,#Global,recovered,6.804399770908416,2.3126468122042243,-13.271461897522366,1.2139998361340438
Greece,#Global,deaths,5.5407160742128285,0.8987297626470411,-16.96774139798171,0.9771178019601346
United Kingdom,#Global,confirmed,264.07164439904284,47.452936891257494,-12.83099378099272,0.3926197754667351
United Kingdom,#Global,recovered,3.5386659329386248e-37,,-1.0,
United Kingdom,#Global,deaths,14.077770832468088,3.3721520446734567,-11.179998168570789,0.39354135645901256
Guatemala,#Global,confirmed,8.572240809269022,0.5615362694226013,-10.567933370429882,0.21755361990159025
Guatemala,#Global,recovered,3.2776092510690296,0.5473910199027856,-18.07923403672201,1.7621079561574886
Guatemala,#Global,deaths,0.4013893788767047,0.05409785217759251,-12.684829839826785,0.6612599368013534
Guinea,#Global,confirmed,8.406306955523567,1.3072928126219427,-8.825393448440733,0.3427320879553941
Guinea,#Global,recovered,0.040239323601267085,0.009086013478315535,-4.873661195049787,0.1445263987730471
Guinea,#Global,deaths,0.00015324554784347164,0.00014243643929234966,-3.6832493844880814,0.33515729448238624
Guinea-Bissau,#Global,confirmed,8.58818543952222,1.36848457239774,-13.983087548048408,1.428510279911947
Guinea-Bissau,#Global,recovered,2.765471764099623e-05,5.886884901729546e-05,-2.29240879547661,0.4246538906025808
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.397144884643833,0.527895186540748,-14.166747842654296,0.7046432036198659
Guyana,#Global,recovered,0.3616559575599421,0.1576102871985696,-11.455200641502344,1.6225774412187943
Guyana,#Global,deaths,0.924246551853499,0.13458842837989687,-18.32134633266518,1.4904201200891558
Haiti,#Global,confirmed,7.2701883606315825,0.5822167128900634,-15.644566033976266,0.7529554673085336
Haiti,#Global,recovered,0.0,,-1.0,
Haiti,#Global,deaths,0.2127501948231071,0.06818953279959569,-10.907986117825923,1.3814819873083142
Honduras,#Global,confirmed,42.58348329246214,6.660539416485755,-15.63633352643692,1.1040586062749702
Honduras,#Global,recovered,0.08970671220616484,0.04014766596343975,-7.34752325448163,0.636382077428618
Honduras,#Global,deaths,1.5773388827882961,0.3007560066854354,-11.647604840643403,0.715637288208404
India,#Global,confirmed,4.690310554761184,0.8218600792953191,-9.757295326577436,0.2145616210648012
India,#Global,recovered,0.023222162167921685,0.0050736642232786745,-6.868924812192339,0.1303000120390298
India,#Global,deaths,0.13738354794161514,0.03281417138024431,-9.635288412213892,0.28504812739964264
Indonesia,#Global,confirmed,155.07511890463095,13.336592248703502,-12.753165398459913,0.31379099415268924
Indonesia,#Global,recovered,4.510423145863914,0.3247608563074336,-9.519248101905065,0.1419447903339987
Indonesia,#Global,deaths,13.367135764956824,1.364771062326288,-12.688970114361744,0.3685988650069903
Iraq,#Global,confirmed,81.7267667049508,10.973400979408364,-18.06762697302089,0.8885755229116946
Iraq,#Global,recovered,10.066299123661516,1.3340659305727989,-11.897241945059786,0.36154391702372174
Iraq,#Global,deaths,7.0829540024037385,0.9210718950175258,-21.293408861887194,1.2249958984432483
Iran,#Global,confirmed,5337.437500334058,584.3200508911727,-21.093412328245424,0.9179034099055384
Iran,#Global,recovered,930.772998481652,99.81100220363928,-14.378596250875134,0.3975766034326511
Iran,#Global,deaths,350.65386402485285,41.863237696926454,-21.462415907364093,1.0390127299518086
Ireland,#Global,confirmed,259.1106879447645,30.43386361341825,-12.221440236012723,0.3750402602748781
Ireland,#Global,recovered,0.3890725289202279,0.14574630190678692,-9.492699063788882,0.7038135326811157
Ireland,#Global,deaths,4.166548012285909,0.5656466702840331,-9.981040902861741,0.2832489884184671
Iceland,#Global,confirmed,214.2606026608676,31.073741377694496,-22.41342071493114,1.6596996166923126
Iceland,#Global,recovered,17.102976368370495,3.014891344096211,-11.647772227502678,0.4980060332182306
Iceland,#Global,deaths,0.3933077420478122,0.07043715746665206,-15.70816015349596,0.9538070654829016
Israel,#Global,confirmed,423.7621016300959,74.99023386343069,-16.263174100868067,0.8831762326635095
Israel,#Global,recovered,2.477440104797657,0.4241700793985493,-7.932466028351603,0.19019572781364324
Israel,#Global,deaths,0.8934083927090231,0.16370842367143773,-10.997626933856099,0.4010112332918208
Italy,#Global,confirmed,4898.127187987967,743.1908027328975,-21.254485697314244,0.9562945245941304
Italy,#Global,recovered,296.93864249694354,35.20086236126756,-15.49108540172759,0.3836696079163965
Italy,#Global,deaths,417.3257336772229,68.91866432286099,-19.05505906277805,0.8258409661029833
Jamaica,#Global,confirmed,4.467327542066032,0.6560904804878339,-10.690661489442503,0.4594241752954516
Jamaica,#Global,recovered,0.6622461040574326,0.104567385861453,-10.59115895877317,0.4842145704627861
Jamaica,#Global,deaths,0.5647267278549307,0.08015885905128338,-16.946078370967786,1.1922089514677627
Japan,#Global,confirmed,10.619779107668217,1.0692355722855469,-12.765328088688493,0.1945329297258362
Japan,#Global,recovered,8.427028228733473,0.7072889724762977,-18.045962320993816,0.3334710570227151
Japan,#Global,deaths,0.35538719308183336,0.0432768525756554,-13.744512313066982,0.274212059969137
Yemen,#Global,confirmed,0.9999999974558876,,-2161854302.6175127,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,57.048683663776295,8.669415909390588,-21.96353057916959,1.8225718389810568
Jordan,#Global,recovered,5.486466736766356,1.2525815590901943,-11.791317950021186,0.7216384125418505
Jordan,#Global,deaths,0.5608482186922952,0.14859204122120032,-17.35250706245631,1.9092627540926104
Cambodia,#Global,confirmed,5.580683744127367,1.271116308588382,-25.083519518516887,1.9353742712096451
Cambodia,#Global,recovered,0.23504862969450924,0.055111942115352745,-13.440559885264198,0.5359941693082813
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,49.98934555895433,10.346129310322425,-14.072105523782628,1.0221665425908961
Cameroon,#Global,recovered,0.3736251377526947,0.09957196415983287,-6.7367715296831525,0.27972094164223515
Cameroon,#Global,deaths,0.13705686490176158,0.04140732845562295,-8.003059091975873,0.4536387765690181
Canada,#Global,confirmed,62.24780282723074,10.916734022259623,-12.997677066782273,0.3739382662390651
Canada,#Global,recovered,3.10835986584834,0.7469223058251327,-10.071044870094674,0.3024815174044455
Canada,#Global,deaths,0.07813740491468887,0.015473612199355403,-8.395958006437537,0.17148308189194794
Cape Verde,#Global,confirmed,0.6394657361631932,0.3089801907892585,-6.635186513984522,0.7248198863226454
Cape Verde,#Global,recovered,0.1230418175401246,0.04582280957528953,-13.331236700131686,2.4744775674176265
Cape Verde,#Global,deaths,0.6437823886840528,0.08387981244612261,-53.62918046425022,17.519728846463213
Kazakhstan,#Global,confirmed,70.01917164301042,5.8690352149389415,-11.493064501113762,0.3233797951718441
Kazakhstan,#Global,recovered,1.4804451190638772,0.3551661168843546,-6.653987769975472,0.2926615224776152
Kazakhstan,#Global,deaths,0.6461468345409266,0.11383224795794587,-11.014034582376508,0.6206513705495456
Qatar,#Global,confirmed,58.016905513435795,3.887084274708077,-10.990408011350516,0.17105766779668252
Qatar,#Global,recovered,3.5588829565865296,0.4090687614734112,-9.967688388032927,0.23912672085475525
Qatar,#Global,deaths,0.20706050420531666,0.050401328367567576,-13.244082025444369,0.92135628921738
Kenya,#Global,confirmed,22.958957667975568,3.3262522757767785,-14.663609470923436,0.942744417873066
Kenya,#Global,recovered,0.5523770322912873,0.1576186171135201,-7.783961451943381,0.4828524378093131
Kenya,#Global,deaths,0.4980651181791271,0.07975933430997394,-11.228182687835211,0.5877977039411795
Kyrgyzstan,#Global,confirmed,41.17194379348,4.594644500656021,-12.215840932400218,0.572870658730099
Kyrgyzstan,#Global,recovered,0.8710165146402623,0.1532717948990532,-6.1693885990816675,0.21236366416664235
Kyrgyzstan,#Global,deaths,0.4233080989235839,0.12690849685379224,-11.736316655790715,1.4119103539151514
Colombia,#Global,confirmed,139.1169192355087,16.05928126832844,-13.304840578702414,0.5058056929045252
Colombia,#Global,recovered,1.0996689187259836,0.1824459418780355,-6.8949725174113174,0.1827189462040629
Colombia,#Global,deaths,1.5277842712363228,0.24636203224505165,-9.348215230964069,0.3349901940887484
Kosovo,#Global,confirmed,21.753758838300282,2.736380670355934,-11.240579896258952,0.4909515192005464
Kosovo,#Global,recovered,2.230887378635136,0.448784431248934,-9.472242077593544,0.5454169881784381
Kosovo,#Global,deaths,0.2999482970998941,0.06772998152922481,-9.547240618772948,0.622518809885172
Croatia,#Global,confirmed,95.34303621385901,14.972961932136498,-17.514377357004285,0.992030435349536
Croatia,#Global,recovered,1.6328406443573558,0.23890771935070826,-8.929079411268699,0.2234599221711216
Croatia,#Global,deaths,0.2979582099104304,0.044219282622122436,-10.809249461248877,0.3375703355650271
Cuba,#Global,confirmed,41.606311950709376,4.877084337040022,-11.748671053337345,0.4607093725140292
Cuba,#Global,recovered,0.8731869018265765,0.19063040886151345,-6.754305043401152,0.2674226986431036
Cuba,#Global,deaths,0.8355661546036808,0.09302272264953516,-10.275158127543408,0.32904994281978617
Kuwait,#Global,confirmed,20.6630473279233,1.982715328200956,-12.14974097436307,0.2735958483210684
Kuwait,#Global,recovered,1.9674498693132407,0.2652391665231407,-10.83938924542075,0.3026202304882305
Kuwait,#Global,deaths,6.26775096562469e-05,1.9002345314925365e-05,-4.7212537028240265,0.12254214148281857
Laos,#Global,confirmed,6.805265354519457,0.5602808490564087,-23.176630730378413,2.1270044511881654
Laos,#Global,recovered,0.01694694286849769,0.011884153830115114,-5.557970272341602,0.8388296727250073
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,72.41476902142658,10.363164843500952,-19.802651943507772,1.3397955816326663
Latvia,#Global,recovered,0.049920616685975486,0.029701910193453057,-6.515607405053518,0.5335383296017489
Latvia,#Global,deaths,0.06453790360851241,0.02470927296253526,-10.78025220789474,0.9794062798624056
Lebanon,#Global,confirmed,63.90806453937234,8.903004659872064,-23.141949110061468,1.480709065444959
Lebanon,#Global,recovered,2.775411218360131,0.4582630243196156,-15.881775127708526,0.7834355813142891
Lebanon,#Global,deaths,1.4965688662269128,0.2570820358836001,-20.618662489801306,1.4238151045387142
Liberia,#Global,confirmed,1.9515293710715609,0.35074533227302496,-8.912791968021176,0.4415741351903145
Liberia,#Global,recovered,0.21007950735025155,0.059434168297817815,-9.81704247668312,0.8532222753000621
Liberia,#Global,deaths,0.30885313244175,0.08139492220059621,-10.457527560275693,0.9092079016500914
Libya,#Global,confirmed,5.977561129212197,0.6871650428679995,-11.804152412343367,0.7132651288446212
Libya,#Global,recovered,0.8057536204715009,0.2561758708338344,-9.124984439747728,1.1318650063169151
Libya,#Global,deaths,0.3589736932830165,0.08643642537977096,-21.164037123489003,5.322854810871929
Liechtenstein,#Global,confirmed,17.859689910185427,2.758132387377081,-27.255010183825604,3.0333217246247823
Liechtenstein,#Global,recovered,1.767663250463256,0.8297390011431008,-12.778964344881432,1.8005051782923187
Liechtenstein,#Global,deaths,0.049840769181726176,0.02058081020723149,-14.459713363506589,2.0605441766875545
Lithuania,#Global,confirmed,66.70554749297304,10.751589819399452,-16.753717931662194,0.9853080240447676
Lithuania,#Global,recovered,0.0662094074310112,0.025190659376874067,-6.243085029209492,0.2940031600634645
Lithuania,#Global,deaths,0.6027667223704684,0.09066534141516673,-12.41030980531844,0.4857151726368801
Luxembourg,#Global,confirmed,356.9586331439962,59.656038800929316,-20.4447855977836,1.6023624621638592
Luxembourg,#Global,recovered,21.405009270385747,6.950128576063843,-14.42404530077264,1.4728354464115654
Luxembourg,#Global,deaths,3.0561631247876666,0.5062458724213615,-15.22978319914636,0.8438219326479217
Madagascar,#Global,confirmed,27.095499337415905,3.0749475314046717,-19.049234281530023,1.6383491344398755
Madagascar,#Global,recovered,0.7036818952470872,0.18947484127134107,-7.490932044338449,0.5213771751918049
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.419950653836368,0.6897298266528273,-14.254963572945204,1.7860089299203163
Malawi,#Global,recovered,0.030333819660705082,0.03052235908387517,-3.92580901326626,0.881344459447612
Malawi,#Global,deaths,0.5690357609806547,0.1463306011634101,-12.619041773663573,2.7668372749666803
Malaysia,#Global,confirmed,77.50277846064455,13.017535828455653,-19.26710845571189,0.8050128958990576
Malaysia,#Global,recovered,2.9219188486613583,0.5641210619695161,-11.943837661930544,0.3411015761187309
Malaysia,#Global,deaths,0.7063842258165312,0.16266472919745506,-16.95276321830106,0.8432336234351836
Maledives,#Global,confirmed,3.777560270386694,1.0147436054799268,-16.951991081332654,2.0819080495238014
Maledives,#Global,recovered,2.736272458881044,0.5069214732508777,-22.029306090779862,2.533534384853246
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,15.528848324876769,1.2901867568675478,-9.506611758904858,0.3229796972806151
Libya,#Global,recovered,2.5530549831262044,0.5859127325676662,-8.734872517576832,0.7438671387950748
