region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Bangladesh,#Global,deaths,269.0694553788514,17.261294357822877,-64.16603311341538,1.5570677142116531
Barbados,#Global,confirmed,47.15309982799182,1.3143969862969382,-134.2463611887182,3.5405176401024043
Barbados,#Global,recovered,26.47417332352323,1.2029333989183302,-98.8072470803103,2.9612018308274313
Barbados,#Global,deaths,4.10248295752708,0.20936457789786556,-263.57433674143647,27.74948633511937
Belarus,#Global,confirmed,13818.589225997352,1003.2197973785227,-106.98044382921208,5.055596943548289
Belarus,#Global,recovered,7161.929898413089,603.3398841442009,-80.08428759636124,3.130223965847614
Belarus,#Global,deaths,70.81827923299049,3.9246469280514527,-80.88806019891068,2.1041244840034548
Belgium,#Global,confirmed,16446.71000444702,931.28928496417,-123.15741549477522,4.709131682264999
Belgium,#Global,recovered,4677.519994805741,320.68965128877187,-141.20803564655893,7.679164450205625
Belgium,#Global,deaths,2902.096899400753,215.47305625923968,-153.29599889551318,9.94938903076688
Belize,#Global,confirmed,1.015619058035369,0.1908024421889057,-24.150970635884647,0.6379563195794506
Belize,#Global,recovered,0.00011080245160816577,2.575064156338372e-05,-11.410683465711974,0.1701192180062233
Belize,#Global,deaths,0.027071650093706524,0.00645837688705067,-26.97993642362216,1.0183222931815346
Benin,#Global,confirmed,196.4040552226389,16.480590913846537,-70.30339208846338,2.5988369696063245
Benin,#Global,recovered,67.0794193727166,7.1813609448351645,-52.69544057414947,1.787368695258993
Benin,#Global,deaths,3.455400879088676,0.3506601996328501,-69.1577855206064,3.0335591825186743
Bhutan,#Global,confirmed,7.307579560454485,0.38008156715587854,-54.61907777473679,0.8847117241131506
Bhutan,#Global,recovered,4.494479539694645,0.3029425132942494,-52.459038200324926,1.0523666613229274
Bhutan,#Global,deaths,0.0,,-28.714285714285715,
Bolivia,#Global,confirmed,4728.6232274982285,375.1031821102932,-55.26712427495632,1.423746315292774
Bolivia,#Global,recovered,415.4142683339325,22.98864312955061,-35.40633768934313,0.3882438727215238
Bolivia,#Global,deaths,97.90692758789551,5.702233925466403,-43.5204395540245,0.6299626613176466
Bosnia and Herzegovina,#Global,confirmed,603.0779355172699,28.506339426925816,-51.934465640786065,0.7183427905778069
Bosnia and Herzegovina,#Global,recovered,218.0271763215632,11.232063987605844,-44.394279472806204,0.5619456399486745
Bosnia and Herzegovina,#Global,deaths,28.344420937556983,0.9666117608093824,-59.36464678996125,0.6889146767218449
Botswana,#Global,confirmed,24.41830350293606,1.6751903084948336,-36.716801247918866,0.5809157010555683
Botswana,#Global,recovered,0.3688686457400272,0.07750502818668649,-23.08231089265141,0.6769386447214856
Botswana,#Global,deaths,0.010680526680706912,0.002303134273637739,-24.45637610799118,0.7828890057338274
Brazil,#Global,confirmed,153320.18604571323,10289.95965508323,-58.664058205074966,1.2647714459328172
Brazil,#Global,recovered,77895.8819356097,5746.623743081971,-50.990389400839405,1.0323266919215013
Brazil,#Global,deaths,8270.463287344543,525.9304187490211,-69.99971164425553,1.7488213425031978
Brunei,#Global,confirmed,111.17644779909192,2.9208139355257736,-567.0725456112864,68.40447637813142
Brunei,#Global,recovered,78.94910663262766,3.7711916194373463,-262.6957509718818,24.612366141670073
Brunei,#Global,deaths,0.9075830493223138,0.05301905312202208,-136.09422720031117,7.281765939913887
Bulgaria,#Global,confirmed,886.228853033304,50.132580303305495,-61.35611426191412,1.2474487556269194
Bulgaria,#Global,recovered,303.72900045150766,19.752810827677923,-49.81372045639171,0.9200106331139646
Bulgaria,#Global,deaths,35.33933902170431,1.0248814323233582,-62.29839347736488,0.6607211018119225
Burkina Faso,#Global,confirmed,373.6143129182228,12.622667254002433,-127.18158678323464,3.6551734811522882
Burkina Faso,#Global,recovered,295.583980621223,14.568077081035662,-129.3521453501508,5.532971349892341
Burkina Faso,#Global,deaths,27.621095227214326,1.3050859721400978,-221.91592434968385,17.07243017737262
Burundi,#Global,confirmed,43.50683099682861,3.6388490877969413,-66.3750918932444,2.516012729083734
Burundi,#Global,recovered,27.219021194657763,2.512910668008566,-60.30016891854624,2.2583762327860764
Burundi,#Global,deaths,0.7569375653689825,0.032239902042670875,-446.27032030047263,76.45639302037613
Chile,#Global,confirmed,43237.87741108562,3523.7015395041008,-79.32524223982351,3.0342395627248018
Chile,#Global,recovered,33295.74663052895,3093.943211740473,-73.43559374129529,2.929201090243595
Chile,#Global,deaths,780.1094742255668,71.24407287422234,-67.8491497278916,2.4284345015016235
China,#Global,confirmed,61033.66694798071,1820.0812152754465,-549.1938159376708,57.549442886060284
China,#Global,recovered,43042.765978446914,1960.2475415115332,-301.7065682893571,24.753783142121577
China,#Global,deaths,2495.138547225064,91.48816769524387,-302.4110093085258,20.026705868994142
Costa Rica,#Global,confirmed,265.29269313983417,16.586007320138663,-35.66181684934376,0.4332566905584475
Costa Rica,#Global,recovered,59.50936678373581,4.4537082924247615,-32.55762756449848,0.4289566103916092
Costa Rica,#Global,deaths,1.3866904176445114,0.13062050716916093,-31.393496450321532,0.5006255237126216
Democratic Republic of the Congo,#Global,confirmed,1357.4261027154996,103.90488928676136,-84.957372313829,3.4641155002077966
Democratic Republic of the Congo,#Global,recovered,356.63197620998267,41.856694732953656,-54.30441150883359,2.0287642393599943
Democratic Republic of the Congo,#Global,deaths,33.99490325212087,2.012784922737128,-85.29579964120171,2.7027529626073314
Germany,#Global,confirmed,55645.118531361106,3281.446702811403,-139.4167898569437,6.173635335956716
Germany,#Global,recovered,41732.568833830715,2794.110594719452,-124.76843031488173,5.504385980735071
Germany,#Global,deaths,2331.992393670514,175.91849799189117,-143.30677294210187,8.382761375539411
Dominica,#Global,confirmed,13.096954910624092,0.26242559757953005,-343.06719042414994,19.636138751054595
Dominica,#Global,recovered,9.023308939568944,0.447076838606375,-206.38052000623156,16.46908497719417
Dominica,#Global,deaths,0.0,,-26.42857142857143,
Dominican Republic,#Global,confirmed,5188.2261115855545,312.4620315299484,-63.6123378829616,1.3791188304389337
Dominican Republic,#Global,recovered,1740.5194192818542,93.70138771955436,-51.18837010530196,0.776149927105278
Dominican Republic,#Global,deaths,134.6779406952526,4.123616555730688,-72.39965623088825,0.9256102846850288
Djibouti,#Global,confirmed,1394.0745967143305,96.20695037574137,-116.38818319882256,6.463900714687859
Djibouti,#Global,recovered,948.1071528497407,77.43835957978051,-93.64400730616819,4.766214332198375
Djibouti,#Global,deaths,11.288410192320168,1.0177169280548437,-95.31518758060976,5.467597330612566
Denmark,#Global,confirmed,4411.4847065991025,189.8883075366554,-130.04734952798665,4.559442418681945
Denmark,#Global,recovered,3393.2842713927653,190.56461936672986,-119.89105923504972,4.983206799218684
Denmark,#Global,deaths,245.08322142665054,14.138373967457488,-177.29302764422408,11.985934155242731
Ecuador,#Global,confirmed,12169.86922802654,544.1249924038317,-82.74604540934149,1.8031772788609932
Ecuador,#Global,recovered,3235.437245167599,311.11112617738047,-55.989906867554254,1.676940108535923
Ecuador,#Global,deaths,768.2188471406572,48.888942900033314,-77.1113407196178,2.2038233030600223
El Salvador,#Global,confirmed,1248.1490153905247,104.01324338753635,-56.07987588160341,1.6178633493844146
El Salvador,#Global,recovered,408.4838095779492,19.649055830368468,-46.41610142957639,0.6245453352948862
El Salvador,#Global,deaths,28.92754761696661,2.4120380251135174,-52.65906704646124,1.4153812061612647
Ivory Coast,#Global,confirmed,898.14945474055,82.08472148887752,-72.05267043543566,2.2947174496082274
Ivory Coast,#Global,recovered,301.05982126385805,26.523529876920854,-55.0935390079884,1.2509395279111464
Ivory Coast,#Global,deaths,7.700895954883697,0.5671812527785538,-79.69158543849501,2.2949459355776534
Eritrea,#Global,confirmed,38.2294025981783,2.6490859686390134,-75.74047066565625,2.5998466619696954
Eritrea,#Global,recovered,16.334756568711526,1.4494677544510473,-58.34811408664474,1.8983073330112312
Eritrea,#Global,deaths,0.0,,-26.57142857142857,
Estonia,#Global,confirmed,864.5983772622694,37.7784184088952,-169.85674826086318,8.272702124775977
Estonia,#Global,recovered,423.82403467931783,32.81932223291291,-109.52849171159788,5.643733796398644
Estonia,#Global,deaths,28.20350444898792,1.8376613356811782,-192.50039743031826,16.18041683359116
Eswatini,#Global,confirmed,131.7901070756138,11.000891614099476,-49.280444131427316,1.1947317013302143
Eswatini,#Global,recovered,31.68618048931408,2.5022206282205173,-37.315471894639686,0.6289791504725954
Eswatini,#Global,deaths,1.5553264488781176,0.17464933844533334,-43.37081701409733,1.2267559886190476
Falkland Islands (Malvinas),#Global,confirmed,11.144762764021944,0.2491032387239313,-764.8104826792952,126.84993399113097
Falkland Islands (Malvinas),#Global,recovered,9.108090506731614,0.4001171700311031,-343.15519839266085,47.29224290342353
Falkland Islands (Malvinas),#Global,deaths,0.0,,-24.285714285714285,
Fiji,#Global,confirmed,11.510962389295608,0.3340431527653833,-171.83866787283353,6.376225345075669
Fiji,#Global,recovered,6.9458458175198245,0.4021717751939747,-134.59623338965804,7.488330780310755
Fiji,#Global,deaths,0.009034842738298727,0.0021518155281726827,-32.88197399074842,1.4989024432645632
Finland,#Global,confirmed,1897.9793494957785,123.09314689674262,-137.6201081262345,6.665933377952832
Finland,#Global,recovered,1293.5683520364494,100.77520109142891,-117.19769523813135,5.644959810315867
Finland,#Global,deaths,80.93153889705479,6.5551940436569724,-138.23593079693885,8.407675608200481
France,#Global,confirmed,29410.585544706915,1820.3132079895763,-93.8966105015005,2.7195827107603634
France,#Global,recovered,17598.215708743268,1200.6887861938976,-128.97989704741565,5.969339878688282
France,#Global,deaths,8332.134956185819,619.2614051381065,-152.0811648420805,9.311188770737619
Gabon,#Global,confirmed,1044.4551776268036,78.40292632174976,-81.13572839236369,3.111837125798937
Gabon,#Global,recovered,355.83835487804674,29.04489338943819,-58.057277962834995,1.6462788443723455
Gabon,#Global,deaths,8.424164341595786,0.6686368132425304,-90.90803145305037,4.211163176215344
Gambia,#Global,confirmed,12.970784687750731,2.5517882092809723,-32.235595943970516,1.1744651838039242
Gambia,#Global,recovered,0.2788310244068687,0.04643966234292175,-20.881676129583347,0.4049980092995272
Gambia,#Global,deaths,0.38047503426228463,0.08897599835897034,-31.926452362496,1.367062977268132
Georgia,#Global,confirmed,161.9188864665577,13.01044291150187,-76.04472316647538,2.640738435932981
Georgia,#Global,recovered,154.60207911783587,8.623034517076155,-88.53855243208454,2.546454631089493
Georgia,#Global,deaths,4.162234523869009,0.2485448444134037,-120.25804845632513,5.304071812963809
Ghana,#Global,confirmed,3589.428726585809,268.8632536941607,-68.83521959009464,2.1770612263703857
Ghana,#Global,recovered,2182.3104225264888,223.30419557638032,-58.545535127580735,2.1011140590562425
Ghana,#Global,deaths,17.122794333815744,1.0738239197384516,-63.06067302233428,1.5099099063357115
Grenada,#Global,confirmed,15.17008387808302,0.44802901718223376,-309.8396965313847,23.331677754326023
Grenada,#Global,recovered,8.927535731607508,0.535665829970163,-151.05826503559896,10.163024586132602
Grenada,#Global,deaths,0.0,,-26.42857142857143,
Greece,#Global,confirmed,447.58989454737616,29.958698613300317,-60.014628339023936,1.324217219927735
Greece,#Global,recovered,518.0718628720657,38.56831383650145,-170.99600968538638,14.216869165850436
Greece,#Global,deaths,64.44685950263778,2.912217523203335,-127.5991998136707,4.566795256315298
United Kingdom,#Global,confirmed,69237.82865602606,4781.609592153729,-125.72431920615028,5.888440430222232
United Kingdom,#Global,recovered,16.885539068769244,6.2634039473105885,-56835592.78947188,5157787033030.804
United Kingdom,#Global,deaths,10428.3880080773,775.7506013800344,-140.96930975415762,8.135049294907137
Guatemala,#Global,confirmed,2865.054172162391,239.16456681288173,-53.40615817962034,1.417161931032599
Guatemala,#Global,recovered,975.6922175027156,141.3839242904185,-42.127955107139776,1.4890952648303568
Guatemala,#Global,deaths,118.53933771712073,10.815073547342989,-55.21262240496441,1.6629861542088846
Guinea,#Global,confirmed,1273.9406431373127,62.39977002259162,-85.54461835728848,2.277369018738522
Guinea,#Global,recovered,752.1750634619118,44.17010433861226,-70.94620179548234,1.8215381199982148
Guinea,#Global,deaths,7.210091000429653,0.3589535944980545,-81.83412116479238,2.1025512874122
Guinea-Bissau,#Global,confirmed,531.8933576235492,32.94049973386498,-108.20639024998543,5.174898881654394
Guinea-Bissau,#Global,recovered,85.7597725686513,9.121504288054393,-63.435040704465145,2.7913249070300097
Guinea-Bissau,#Global,deaths,4.4651196767314145,0.3112386533715848,-76.83559698966944,2.7672721883019045
Guyana,#Global,confirmed,7.099016991307222,0.3927031541464752,-33.49174720187201,0.3475743309007844
Guyana,#Global,recovered,1.0566380686976495,0.1253150949267176,-26.673608164336553,0.464524248426768
Guyana,#Global,deaths,1.9905249261438505,0.13337249066335716,-57.53055555739298,1.3177752808135257
Haiti,#Global,confirmed,1169.2182638424981,103.59857578105536,-82.64903892622806,3.9915188020680983
Haiti,#Global,recovered,263.71314515123953,34.77346440674732,-54.09533675910578,2.384603561467331
Haiti,#Global,deaths,21.227166881045708,1.4988268783900731,-72.4606118314438,2.3923361211657146
Honduras,#Global,confirmed,2614.4623659785243,197.04681891485282,-55.98013216046674,1.3901769170365008
Honduras,#Global,recovered,65.8106829799634,3.6443303630620285,-33.53275493372419,0.3468663569223876
Honduras,#Global,deaths,80.71318943640631,5.472429339638124,-56.122157491058296,1.2572476514274598
India,#Global,confirmed,14624.025816407264,770.8283363614273,-39.180999758537006,0.3715241827666771
India,#Global,recovered,6140.214742471708,368.7388347420088,-35.396060801880125,0.3427929895449195
India,#Global,deaths,729.7817288181823,39.38904592744551,-48.192932978763274,0.5863909481881425
Indonesia,#Global,confirmed,5925.276559296523,194.63572847089011,-53.75085508958443,0.5281750387330105
Indonesia,#Global,recovered,1852.683133943423,96.94183395974147,-43.67851680747805,0.5426173766329055
Indonesia,#Global,deaths,418.2481193044822,14.378523452414939,-63.30457056534653,0.7834785445002906
Iraq,#Global,confirmed,3144.08887106346,205.68635723102508,-44.37089377840645,0.675648018575182
Iraq,#Global,recovered,1480.9505138983993,101.4693450918276,-40.05038713510008,0.5709138715960279
Iraq,#Global,deaths,186.24676075620656,16.83731473615989,-52.67786030198735,1.3412890018257728
Iran,#Global,confirmed,48245.06082455695,1849.1374412112145,-93.68607719958257,1.9033959113266607
Iran,#Global,recovered,36049.96906546421,1654.6046141996944,-87.71958831224623,1.9765540354720708
Iran,#Global,deaths,2433.4164246324244,79.11306332691629,-89.0258434427173,1.4455632293496254
Ireland,#Global,confirmed,10188.703614910075,570.8733397077776,-161.9833359838006,9.67547610153774
Ireland,#Global,recovered,7482.196195920702,577.9642563311538,-145.78241668611608,10.608923027157537
Ireland,#Global,deaths,638.8909627793047,42.19711288030413,-161.3042251823528,11.30817643532289
Iceland,#Global,confirmed,1030.6715122269168,44.57635418236404,-237.58832700858352,16.98918449178885
Iceland,#Global,recovered,787.6182711088909,46.51435951457698,-180.73592518389316,12.865736568808256
Iceland,#Global,deaths,5.264594549312852,0.2867504103771533,-244.32664229667142,22.73477626120154
Israel,#Global,confirmed,2282.5848477093227,89.39610221581425,-48.34412463020171,0.4770691563404546
Israel,#Global,recovered,1029.1983935780718,65.5781177814053,-43.14278056791751,0.6109112213518089
Israel,#Global,deaths,47.35675759680654,2.1160458723099347,-65.03761796950884,1.02176624730916
Italy,#Global,confirmed,80334.64560030564,4678.601964399454,-161.72847353366424,8.592686460696704
Italy,#Global,recovered,38427.07576545605,2773.0282172806187,-118.6776436734318,5.427094113957758
Italy,#Global,deaths,11314.130649033325,728.7423228752555,-167.0224133665016,10.190061351385355
Jamaica,#Global,confirmed,14.942341016240015,2.360441593115474,-33.8424026181389,1.0089742461025462
Jamaica,#Global,recovered,90.11704074896076,5.824682347815478,-72.70262919825423,2.088495892221963
Jamaica,#Global,deaths,0.34463312387866385,0.07531406997756207,-38.85361296010056,1.8630885317761845
Japan,#Global,confirmed,1742.7024859311884,100.75433077621332,-61.86703327531573,1.0252671118428291
Japan,#Global,recovered,791.2961746133365,47.83895374179905,-53.080417246140044,0.7757493969883795
Japan,#Global,deaths,162.02636601011454,11.199746405166163,-104.0449362759919,3.7385603048987046
Yemen,#Global,confirmed,327.6300444737962,25.59837340868576,-79.55963243544898,3.726992920716625
Yemen,#Global,recovered,104.2009710146033,9.761982950732012,-60.875184589185245,2.502813128219868
Yemen,#Global,deaths,84.99774874346524,6.974404197700737,-75.49285013204263,3.4924631174458862
Jordan,#Global,confirmed,104.96298758362668,11.921985981698086,-57.01271618758868,2.0817107399886225
Jordan,#Global,recovered,120.97701125490231,8.142261696971525,-67.12408760715361,1.7488237462259972
Jordan,#Global,deaths,2.92826509337362,0.21219154848634653,-100.48607106563988,4.504995171298429
Cambodia,#Global,confirmed,39.393919403752534,2.057360569695688,-112.7383675953167,3.4438008938426115
Cambodia,#Global,recovered,27.672338694329554,1.634123441265501,-98.12096263089032,2.8815251237562185
Cambodia,#Global,deaths,0.0,,-34.285714285714285,
Cameroon,#Global,confirmed,2476.4453495763496,176.3565083230368,-85.3104361028063,3.157447062830161
Cameroon,#Global,recovered,1537.947699220801,123.96406428004852,-72.82516408089599,2.538778703162619
Cameroon,#Global,deaths,73.04682383708304,5.058588398450035,-99.77558571252968,4.313653435820049
Canada,#Global,confirmed,21226.453203075358,1408.8503367840592,-113.97261224997344,4.481728300559582
Canada,#Global,recovered,9816.495274804314,645.6228275368846,-86.64695480968412,2.4534488898868583
Canada,#Global,deaths,1642.1258882043549,135.77561877055885,-118.371290678932,6.062541528206358
Cape Verde,#Global,confirmed,180.60020067830055,8.246832833023639,-53.57055779391922,0.8088643373651769
Cape Verde,#Global,recovered,58.81798859974761,3.2597874867632513,-41.53590281456801,0.5724161500939826
Cape Verde,#Global,deaths,2.029276638188819,0.12162818413254635,-55.779699028617564,1.1574020991437244
Kazakhstan,#Global,confirmed,6919.562959310751,727.1556649100598,-63.64190622964684,2.580229614910313
Kazakhstan,#Global,recovered,3159.176340180109,324.8671008113243,-51.7025440179899,1.619945388847039
Kazakhstan,#Global,deaths,33.175994625237045,4.03083831436271,-46.181548081010845,1.5068390473625908
Qatar,#Global,confirmed,18997.6472356651,1455.805476390765,-97.03429752288277,4.34072231707534
Qatar,#Global,recovered,12453.51561352061,1237.5905876296229,-80.996255275213,3.8053404751954782
Qatar,#Global,deaths,17.9609380861387,1.5031471430309944,-76.05045925212404,2.7970871124271395
Kenya,#Global,confirmed,1102.172517009418,108.65540984686652,-51.35807697041709,1.5311204199182682
Kenya,#Global,recovered,296.88059819880647,33.876180100139344,-41.888958759044044,1.1515867193802585
Kenya,#Global,deaths,22.71651786959796,1.5259118707166195,-54.35341029470083,1.1770465851683702
Kyrgyzstan,#Global,confirmed,1889.0682030575256,260.89728214994824,-54.12375464787633,2.4707247485270534
Kyrgyzstan,#Global,recovered,958.6711583606203,144.02073430399145,-46.483865966056364,1.9446418511544223
Kyrgyzstan,#Global,deaths,70.95148373135994,15.544836453862427,-60.37896463926825,4.952182154765179
Colombia,#Global,confirmed,9090.241654246087,712.2198690296402,-43.453885525292606,0.8213864408881046
Colombia,#Global,recovered,2159.325965643208,192.1588351193269,-34.174039923235576,0.5642671277630313
Colombia,#Global,deaths,337.42247675145063,25.107048508948434,-44.98311738488996,0.8390091842495765
Comoros,#Global,confirmed,110.79282657313018,6.57769598014675,-89.18298449170301,4.224383815393969
Comoros,#Global,recovered,76.19974458155687,5.757872347806108,-73.72195997855698,3.5524372629698666
Comoros,#Global,deaths,2.5533735862006486,0.1938012460572748,-115.01295041132644,9.395601394390212
Kosovo,#Global,confirmed,582.6691016422188,54.08146062517329,-56.89689319531102,1.8144796828447176
Kosovo,#Global,recovered,270.87703804600164,25.882268751737065,-50.96339848020516,1.477100204672835
Kosovo,#Global,deaths,11.268365425477686,1.3279565839426533,-47.17022865837264,1.546344697843658
Croatia,#Global,confirmed,290.2463615001722,16.381761028338413,-53.06400402065311,0.8549216954738618
Croatia,#Global,recovered,186.48360217520974,11.955420754157455,-50.0950260408971,0.8596652894042117
Croatia,#Global,deaths,28.064574108615545,1.3550186075683956,-96.46871077218151,2.6403308296137498
Cuba,#Global,confirmed,727.3113399979636,29.576036979363433,-100.32376478294843,2.6568596966612206
Cuba,#Global,recovered,536.3807340269972,28.92336618083458,-92.23213517086924,2.9345393091984087
Cuba,#Global,deaths,36.24714634359891,1.9803853421463475,-160.48800152325325,9.916422036480043
Kuwait,#Global,confirmed,6786.417843030503,426.13552742478964,-74.16181181367881,1.9338561284385427
Kuwait,#Global,recovered,4311.305548876775,322.92976480672365,-65.6840565699911,1.7776363725720226
Kuwait,#Global,deaths,57.4070347757111,4.283871997586006,-83.66824305253333,2.9810529583286764
Laos,#Global,confirmed,14.999251936382748,0.3310124596137399,-406.6634681719018,31.290218578366822
Laos,#Global,recovered,7.563418272478597,0.4484600139060808,-147.57946021098618,9.66599644493764
Laos,#Global,deaths,0.0,,-26.142857142857146,
Lesotho,#Global,confirmed,73.69898281114794,7.840233709947205,-42.41168251315793,1.6875978010209625
Lesotho,#Global,recovered,13.179805798272715,1.7357017861133213,-31.851290121098213,1.1352685866403749
Lesotho,#Global,deaths,1.923628413086527,0.2862940283799164,-42.19881770422165,2.3356917516850872
Latvia,#Global,confirmed,486.5668942246119,20.13326654632596,-163.90157574205392,7.414535173436907
Latvia,#Global,recovered,247.53788433011727,16.403601924063587,-112.26549118905292,5.2130584438721685
Latvia,#Global,deaths,8.764533160677258,0.5477609097173275,-126.52347852630369,6.3797406894574715
Lebanon,#Global,confirmed,24.417162192815127,1.7265755597815493,-29.725873284147028,0.3121289273387564
Lebanon,#Global,recovered,4.801469828612729,0.6185438617605243,-27.40023969665987,0.4804520583990354
Lebanon,#Global,deaths,0.8115834261481425,0.0764920961016812,-36.140803003982775,0.6242207491057328
Liberia,#Global,confirmed,175.5661393425637,12.772247427705633,-83.03556632679776,3.2291859736550736
Liberia,#Global,recovered,50.87856048509982,2.7124341831930483,-56.95739242753758,1.0507820021275849
Liberia,#Global,deaths,11.635897896939538,0.7186738716638209,-85.93385113962147,2.953465073696928
Libya,#Global,confirmed,28.243536234699175,1.5929383049305414,-25.775268399673987,0.2216005280883663
Libya,#Global,recovered,0.00011779509643585967,9.486027342793669e-05,-9.576554782462452,0.4178638046581581
Libya,#Global,deaths,1.0831356810944528,0.04394983739606472,-29.6282946129464,0.21287082292953194
Liechtenstein,#Global,confirmed,51.52124956380799,1.8908759876966883,-250.00732677448798,16.536327351194075
Liechtenstein,#Global,recovered,27.157488517832643,1.3855144526526282,-137.00966387694695,6.26613336876063
Liechtenstein,#Global,deaths,0.5715263979681071,0.03397934412619293,-269.1774071478395,31.37943457329661
Lithuania,#Global,confirmed,613.5813945076695,25.57532752327439,-117.75513529405869,3.5765921205953948
Lithuania,#Global,recovered,377.8591034008979,24.08824727648053,-110.06258544500645,4.7223693386027685
Lithuania,#Global,deaths,26.116173175922853,1.5003721577496116,-145.5950799695748,7.8263128220504905
Luxembourg,#Global,confirmed,1869.4230588172022,76.60330743333539,-133.76427630693232,4.668076812573708
Luxembourg,#Global,recovered,1254.6693705779692,75.81146927353767,-111.0036037499736,4.584873747362409
Luxembourg,#Global,deaths,48.98392537326816,2.58833616104523,-182.61888411187473,11.833041495780835
Madagascar,#Global,confirmed,644.059896264273,73.29974413517255,-53.46623862078702,2.007749503011513
Madagascar,#Global,recovered,342.0925588645607,49.10416465532649,-46.03694626547809,1.8422077000258792
Madagascar,#Global,deaths,4.7377891018433385,0.5516092317798258,-45.6297008849331,1.4668635472013802
Malawi,#Global,confirmed,354.2522152279547,36.07200373080504,-56.55797038215812,2.1995303948968483
Malawi,#Global,recovered,91.49925540721891,9.98691778122871,-43.394961384060785,1.3403834560192798
Malawi,#Global,deaths,7.2063472146732845,0.9622263599050518,-49.355084874072546,2.155004034213061
Malaysia,#Global,confirmed,2354.227695772937,144.18051710717253,-145.09817892175508,6.959779429466301
