region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
China,#Global,recovered,15497.539038457104,1745.4077906824216,-48.24743748528493,3.6326042439247614
China,#Global,deaths,1118.8501110658738,89.70567673491146,-63.30331293070776,4.670947094849592
Costa Rica,#Global,confirmed,85.170875762869,10.776701519344716,-20.642817343973764,1.3919734256307534
Costa Rica,#Global,recovered,0.4450460458408188,0.0691180612335376,-7.9894386910610535,0.2270077305539973
Costa Rica,#Global,deaths,0.4070217897208081,0.0636841626007102,-17.79919595757651,1.2491312189334205
Democratic Republic of the Congo,#Global,confirmed,24.464198450953965,2.4518896741718104,-15.058554618689875,0.6345760969040241
Democratic Republic of the Congo,#Global,recovered,0.33595089629629504,0.06665489406665827,-8.72040871874671,0.3931816399921527
Democratic Republic of the Congo,#Global,deaths,2.5801192447139765,0.4494343596750269,-16.899981484974774,1.414654290988585
Germany,#Global,confirmed,1908.3778053825156,373.1364650643097,-18.785931806359557,0.8882367472145424
Germany,#Global,recovered,129.6222200113799,26.682684246429528,-12.690631724981653,0.412330206114884
Germany,#Global,deaths,4.790774474781907,0.964471266507176,-12.087060480353141,0.3645425397798559
Dominica,#Global,confirmed,8.213463295216904,0.7654606338253713,-37.23359771184411,5.968417872721957
Dominica,#Global,recovered,0.4823428460834724,0.18442666312892395,-9.896542099670137,1.3865977737765631
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,99.5970901098234,11.344463876205893,-12.761344292693055,0.3985102734145497
Dominican Republic,#Global,recovered,0.1492502672841898,0.0195856469405155,-6.2993155468285975,0.10535775046941223
Dominican Republic,#Global,deaths,4.6983020300655784,0.7440969146147389,-12.583502565826212,0.5378299587320177
Djibouti,#Global,confirmed,8.201850297135861,1.901822986151883,-7.113499626165058,0.3653573943995032
Djibouti,#Global,recovered,0.8165236986881699,0.2164677430467653,-6.6453323976197956,0.36222097959044797
Djibouti,#Global,deaths,0.08214470646417557,0.04000759952341426,-10.001698704370202,1.576950050718371
Denmark,#Global,confirmed,471.7323868481408,52.12779239210865,-18.488085404408075,0.8000119624041376
Denmark,#Global,recovered,24.397538791673245,4.613269523871908,-10.190059818817627,0.3877109382413049
Denmark,#Global,deaths,10.520137064557417,1.7573842261653263,-14.61058439709708,0.7316117030351247
Ecuador,#Global,confirmed,281.43449311440423,39.685227128475546,-13.797021164175293,0.5820127778373911
Ecuador,#Global,recovered,2.8454758326530687,0.7419586885865296,-8.342045100086036,0.3741148499179641
Ecuador,#Global,deaths,9.792484595368876,1.548439584788475,-12.565157713161378,0.5353164160294696
El Salvador,#Global,confirmed,14.895174874160592,1.5395193408605308,-11.874866681065944,0.4992298240569793
El Salvador,#Global,recovered,0.7466769167950045,0.1582133685499063,-7.649029198313352,0.4013648802272525
El Salvador,#Global,deaths,0.799168228026951,0.18104709955440612,-14.056238200890933,1.5745011368560993
Ivory Coast,#Global,confirmed,1.105382222318979,0.19887889338859996,-12.561912379443452,0.3529729612651725
Ivory Coast,#Global,recovered,0.001974252428505692,0.0005341108135730987,-7.1295851942494854,0.16567112248977814
Ivory Coast,#Global,deaths,0.0005814639867209758,0.0001978731950691837,-8.600944271242675,0.3059359810877779
Eritrea,#Global,confirmed,9.657984277674156,1.4228219106483246,-20.046888453931924,2.376778057442729
Eritrea,#Global,recovered,9.233542050089875e-05,0.00010261937594704452,-2.8553053020414465,0.2920481078210286
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,126.41319484973465,16.573304511476298,-20.25756505300765,1.1554654691424024
Estonia,#Global,recovered,2.252116403257938,0.3414908246977797,-12.200219991471446,0.4535883538585875
Estonia,#Global,deaths,0.5988838496078039,0.13252904829961384,-12.335691819860632,0.6773864322360005
Eswatini,#Global,confirmed,2.1413047931452387,0.2584594295499976,-15.132166322301991,0.8405959683045149
Eswatini,#Global,recovered,0.4665376870018618,0.16835603161214496,-12.417254682515301,1.6426948332918685
Eswatini,#Global,deaths,0.0011427550652530775,0.0011730251526328173,-5.5321764804609215,0.8546775761748732
Falkland Islands (Malvinas),#Global,confirmed,4.153877244641319,0.6587664035820004,-13.794445358989895,2.524170829978812
Falkland Islands (Malvinas),#Global,recovered,0.42468751031837615,0.11789868687774276,-7.6278999624036965,1.2158276023647028
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,4.156401367669222,0.5219641587981424,-20.548325711713584,1.9928175197995837
Fiji,#Global,recovered,1.8674407881127797e-11,3.6754062685866287e-11,-1.2699317906519405,0.09406882851420822
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,32.65026593525925,4.646782557367528,-16.88727599354617,0.5303827727779618
Finland,#Global,recovered,0.011673053890330312,0.009026528442645013,-6.8661870511525,0.45013838933325134
Finland,#Global,deaths,0.024671307051591058,0.004571288948965782,-9.698589593272745,0.2185157155004249
France,#Global,confirmed,1051.8453023887905,197.7667336750329,-17.862330450080183,0.7494200061183891
France,#Global,recovered,89.03565988355318,18.4328332267044,-14.039993004975615,0.4989564339129384
France,#Global,deaths,35.04652948327413,8.124205888016434,-13.36344878501366,0.5045483511365718
Gabon,#Global,confirmed,1.8110897103248993,0.2299547105869279,-8.927361982503955,0.2788274149635677
Gabon,#Global,recovered,0.0011767261742263895,0.0007371085522796785,-4.188331646630539,0.28606174796705475
Gabon,#Global,deaths,0.5404046187478766,0.0769127078011114,-49.24215540288157,12.446602848370345
Gambia,#Global,confirmed,1.6084181583146628,0.18828104230815385,-18.35802383683668,1.359698603946943
Gambia,#Global,recovered,0.3834582822340705,0.11164179851746328,-18.46326089116609,3.423655403056568
Gambia,#Global,deaths,0.5574621221249053,0.08106881170409927,-46.50225367568271,12.66190045968345
Georgia,#Global,confirmed,12.956189857934566,0.9900900225216758,-15.576919413547001,0.3758617628290841
Georgia,#Global,recovered,1.7704424051833991,0.2416637574558141,-13.391740254588687,0.4872470770406375
Georgia,#Global,deaths,0.049545335473683984,0.018105006635737653,-12.015855192288669,1.0380179627917916
Ghana,#Global,confirmed,28.520817457067427,2.760249948923104,-10.767249740414677,0.31589136303161625
Ghana,#Global,recovered,1.0147231662411331,0.5887723540123758,-8.460167772850907,1.1379943666174073
Ghana,#Global,deaths,1.5848440643478467,0.2083647531274045,-20.936708999532264,1.7985616098160777
Grenada,#Global,confirmed,5.9834914198071205,0.6416161022482234,-29.79194718557051,4.245950040172261
Grenada,#Global,recovered,0.011106803244494104,0.011905574392273079,-4.729372943996963,0.8218896419757971
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,225.1333539954856,29.234671389867263,-21.866193727101827,1.3219843279004422
Greece,#Global,recovered,5.686138797531406,1.9171248943292605,-12.558904478573046,1.050729098054779
Greece,#Global,deaths,5.894945744157085,0.9294149934901976,-17.463311580228194,0.9897668342799442
United Kingdom,#Global,confirmed,306.68468973232086,53.50131196189327,-13.205583533266275,0.39934952327482265
United Kingdom,#Global,recovered,4.789063563140008e-38,,-1.0,
United Kingdom,#Global,deaths,17.127621423946685,3.893502490841092,-11.544243221240013,0.3937203353090728
Guatemala,#Global,confirmed,9.137278539126395,0.6082593073735153,-10.827968712117903,0.2261767432077101
Guatemala,#Global,recovered,3.3942407643404,0.5448372011386894,-18.639058904609527,1.7560849599405022
Guatemala,#Global,deaths,0.4200531853273927,0.053279788202857184,-12.967641729057055,0.6335690278027862
Guinea,#Global,confirmed,8.169433324451045,1.0512171469057443,-8.743111056819593,0.27044236366302465
Guinea,#Global,recovered,0.024612341713528357,0.005295207570440251,-4.56003686791815,0.1169598727724467
Guinea,#Global,deaths,0.00042805613403866337,0.00032344685864626305,-4.112369889539433,0.3325461126758524
Guinea-Bissau,#Global,confirmed,9.11869853622101,1.4181829622807067,-14.828721956489884,1.5191736889190195
Guinea-Bissau,#Global,recovered,0.000464499871122368,0.0007352210628123996,-3.1129614406478967,0.5685746260507852
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.7198797816031375,0.5586771994666169,-14.7218325497102,0.7337257050717599
Guyana,#Global,recovered,0.4203104483450197,0.17266438920085678,-12.24213286989729,1.7143648455708644
Guyana,#Global,deaths,0.9715024268657428,0.13782836530951734,-19.07048950097664,1.5393377891424012
Haiti,#Global,confirmed,7.343331140057048,0.5560358719404394,-15.776274894978414,0.6996596033745166
Haiti,#Global,recovered,2.8723887123481203e-62,1.7981721364704746e-59,-0.231744825198852,1.0044854541153816
Haiti,#Global,deaths,0.2212278471240668,0.06549283047687733,-11.140989600564998,1.2895945271159197
Honduras,#Global,confirmed,45.16092529143012,6.8870381193518915,-16.22818355658136,1.134575785485982
Honduras,#Global,recovered,0.06736853948908099,0.027998821485091332,-6.940627157154387,0.5114129356800302
Honduras,#Global,deaths,1.7884624013815391,0.3348896830338032,-12.267689119959275,0.7640546058145546
India,#Global,confirmed,5.516460022953333,0.9085740016748178,-9.972580111028194,0.2082706758162585
India,#Global,recovered,0.017370630174539808,0.003516427020445231,-6.685892057717974,0.11283129406645148
India,#Global,deaths,0.16630274944443438,0.036804091454111454,-9.883873645331034,0.27475226086258897
Indonesia,#Global,confirmed,168.842996521499,15.055553695124983,-13.13617567560472,0.3389022404931143
Indonesia,#Global,recovered,4.8047116217894885,0.3313101721390168,-9.660982884843802,0.13722358799588344
Indonesia,#Global,deaths,14.780635307642202,1.564962880614239,-13.140329121273473,0.4026603460762787
Iraq,#Global,confirmed,87.15954672360354,11.583981717339608,-18.636400085691886,0.9216041078669672
Iraq,#Global,recovered,11.049397525721794,1.3986153728598345,-12.195149158934713,0.35690373588772745
Iraq,#Global,deaths,7.483438735639554,0.9712879587314976,-22.02793151241199,1.289456878490078
Iran,#Global,confirmed,5630.549393261951,617.9857966675213,-21.702473654190033,0.9605925804804882
Iran,#Global,recovered,1034.7680154757788,114.13827364406148,-14.856450116148947,0.4305025868491626
Iran,#Global,deaths,368.4689754040929,43.65441123049053,-22.053716692524468,1.0733518686601244
Ireland,#Global,confirmed,296.37048038608884,37.016219915564655,-12.750501611125816,0.4271062934803311
Ireland,#Global,recovered,2.0485914873192868e-12,9.264371748545523e-12,-1.465655868504813,0.1855729171384638
Ireland,#Global,deaths,4.685836874615901,0.6260627109885183,-10.263377253217724,0.2894736762805856
Iceland,#Global,confirmed,225.23993797049263,32.43006581674352,-23.269621513412552,1.7489212619022858
Iceland,#Global,recovered,19.299242488463193,3.2956265078613343,-12.062573470081205,0.5088018910632012
Iceland,#Global,deaths,0.4271804275254963,0.07418448020843904,-16.282620445996606,0.9778375660060856
Israel,#Global,confirmed,463.4101820816587,80.64750979028655,-16.844335687040314,0.9187503196989738
Israel,#Global,recovered,2.881797614742632,0.4485673560297199,-8.116589915024534,0.17815149871011926
Israel,#Global,deaths,1.0771018424121583,0.1980310271416724,-11.4851749657311,0.4326818877359444
Italy,#Global,confirmed,5233.578016048126,781.3034215720343,-21.78730794475305,0.9783118990037633
Italy,#Global,recovered,306.8382237552605,33.724339892016765,-15.610487283765359,0.3567286348458802
Italy,#Global,deaths,451.9223763200908,73.08129037892964,-19.549456100543328,0.8423787786753644
Jamaica,#Global,confirmed,4.341940080775739,0.5929700196305674,-10.590493015031836,0.40773705902105534
Jamaica,#Global,recovered,0.7910998632942647,0.1310464301689431,-11.292174894095314,0.5667082878272911
Jamaica,#Global,deaths,0.5834616718554291,0.0792578438317562,-17.33110391771605,1.1650320190020629
Japan,#Global,confirmed,12.974824631457857,1.4225051930872772,-13.200088725160446,0.22435226754116053
Japan,#Global,recovered,8.190650133913447,0.6630342599320199,-17.91846129573506,0.3130915439272942
Japan,#Global,deaths,0.3268809760807656,0.038255092235279634,-13.544749676854615,0.2526446064771145
Yemen,#Global,confirmed,0.9999999970099364,7.661600406310177e-10,-2006646336.5549645,151868000.69738436
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,59.59900719668189,8.899370381716544,-22.76034890747682,1.8900546295759248
Jordan,#Global,recovered,6.243503427936488,1.3742911111444625,-12.30727306843809,0.7447884706135676
Jordan,#Global,deaths,0.608333431197069,0.15679842079340428,-18.217091138683962,2.0153349913363843
Cambodia,#Global,confirmed,5.985139504240763,1.3381332376323365,-25.8960200289749,2.006890672581051
Cambodia,#Global,recovered,0.2959713546810307,0.06928499459139928,-14.060599507581667,0.5801098043766788
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,53.97199671021858,10.717646299047852,-14.580215925362026,1.0327393299062433
Cameroon,#Global,recovered,0.5596564171390729,0.14417451787432647,-7.234043969651854,0.3062764460231933
Cameroon,#Global,deaths,0.17382853787188512,0.0470571063968209,-8.412083108317901,0.4406214145755474
Canada,#Global,confirmed,72.71074505085029,12.48231357296874,-13.375633215982337,0.38350557288927584
Canada,#Global,recovered,3.9524336259473705,0.9054002486894838,-10.407720520911914,0.3047210649236013
Canada,#Global,deaths,0.10087478820372177,0.0190232914626232,-8.63451611005096,0.17085464822797586
Cape Verde,#Global,confirmed,0.8770876498063551,0.37239052894376,-7.2238323627151475,0.7363225421461705
Cape Verde,#Global,recovered,0.13448758869129265,0.047586237937679486,-14.278655554125725,2.6329092682995627
Cape Verde,#Global,deaths,0.6516633524197238,0.08222973985796576,-56.73551259355658,18.49281507767131
Kazakhstan,#Global,confirmed,73.85013738694637,6.064106833372854,-11.749013511037807,0.3227469816744545
Kazakhstan,#Global,recovered,1.8442802119788573,0.40269562413547205,-6.959231300515643,0.2845341728570411
Kazakhstan,#Global,deaths,0.7434234155166951,0.13206629416140198,-11.667725236502235,0.6880270533117835
Qatar,#Global,confirmed,58.65328431090122,3.628256538222488,-11.021925195495848,0.1556195570811884
Qatar,#Global,recovered,3.789170056328559,0.4056477309151724,-10.117128062308314,0.22506639460037745
Qatar,#Global,deaths,0.22131465843613188,0.05074015360900204,-13.562725541083953,0.8935347744594866
Kenya,#Global,confirmed,23.847773862337032,3.281040284812747,-14.997569960950914,0.9130074851565859
Kenya,#Global,recovered,0.6942317510569118,0.18705947017927413,-8.253831716101585,0.5017744362143375
Kenya,#Global,deaths,0.5638884392839753,0.09102964322907674,-11.829521446574756,0.6437904373581388
Kyrgyzstan,#Global,confirmed,44.225597832712076,4.9471957541259535,-12.717271902671268,0.6058786371217748
Kyrgyzstan,#Global,recovered,0.8667076659565511,0.1318559499715585,-6.162832968985993,0.17758838622058726
Kyrgyzstan,#Global,deaths,0.4542528603206196,0.1271519259096953,-12.201257369091993,1.3868606283519784
Colombia,#Global,confirmed,149.21606893409702,16.97017821585385,-13.698301984931398,0.5176043041230878
Colombia,#Global,recovered,1.6928927046315108,0.3355849354876921,-7.459754057739298,0.2512724832827107
Colombia,#Global,deaths,1.8271799899702053,0.2979291702522667,-9.798185301699368,0.3651610952865564
Kosovo,#Global,confirmed,24.733737398072403,3.271472754029485,-11.900224598203287,0.5659463364080376
Kosovo,#Global,recovered,2.7034733373581123,0.5582758233010687,-10.157368842861294,0.6304641810925724
Kosovo,#Global,deaths,0.3661989152321131,0.0828277502956857,-10.271221432595222,0.7070266306660249
Croatia,#Global,confirmed,102.32825862837208,15.845449940793399,-18.11675312070092,1.0306947229651362
Croatia,#Global,recovered,1.86899987044466,0.2549615822598885,-9.160478771589725,0.21560495030007504
Croatia,#Global,deaths,0.3551343685853067,0.054262046562700686,-11.284310107512018,0.3731075865429584
Cuba,#Global,confirmed,44.25682428534771,4.961053264240996,-12.053517987370533,0.4526020848892484
Cuba,#Global,recovered,0.9852386796159328,0.1826051351457476,-6.915944556784058,0.2322711029234921
Cuba,#Global,deaths,0.8965994224260123,0.09403624067704257,-10.524433490932305,0.31732966059896794
Kuwait,#Global,confirmed,22.347783821417796,2.089110576318741,-12.410900066782627,0.273493369809074
Kuwait,#Global,recovered,1.7765102846098753,0.2299923374311805,-10.593910292560347,0.2718456593371681
Kuwait,#Global,deaths,8.179079234102695e-05,2.044551068550701e-05,-4.835464250933244,0.10418717008767862
Laos,#Global,confirmed,7.027862931124184,0.5843753565551535,-24.59078319820108,2.3459221758875235
Laos,#Global,recovered,0.010608749153942136,0.006936305781897955,-4.988549674346278,0.600871030163231
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,76.06367632954388,10.700391731103512,-20.46825553081,1.382694727768998
Latvia,#Global,recovered,0.02469982845742813,0.012127804774539886,-5.88301274022193,0.34943851152066274
Latvia,#Global,deaths,0.027729722216357427,0.010760226457826108,-8.74384666047556,0.6269557629653659
Lebanon,#Global,confirmed,67.22123421245375,9.300798952485488,-23.917867124889828,1.549443250743407
Lebanon,#Global,recovered,2.726019972245748,0.41903532564746826,-15.774525370830851,0.7059062140029316
Lebanon,#Global,deaths,1.5925729152847137,0.2694824789430597,-21.34284375819868,1.4822651330873085
Liberia,#Global,confirmed,2.2974512294682667,0.4101199503961758,-9.416928553594481,0.4780266552442147
Liberia,#Global,recovered,0.04787595119592358,0.03167801107309804,-6.559871848179162,0.8290995143315009
Liberia,#Global,deaths,0.3564710169995569,0.09078602781086986,-11.134433769016633,0.9740132089541412
Libya,#Global,confirmed,6.184951109558901,0.6688798673227047,-12.096475939791949,0.6785862300406799
Libya,#Global,recovered,0.8692382141364549,0.2526389525964537,-9.496796256368002,1.0819869783503593
Libya,#Global,deaths,0.3722172012722122,0.08589347320137881,-22.646388959911732,5.667345297507564
Liechtenstein,#Global,confirmed,18.45168760987267,2.7971290882570936,-28.31164549495872,3.158431633511124
Liechtenstein,#Global,recovered,2.0627251029064047,0.918148347225284,-13.597907137928864,1.9030693531596001
Liechtenstein,#Global,deaths,0.056058827181435365,0.02210203871219469,-15.29825257895344,2.1677678246495686
Lithuania,#Global,confirmed,71.26709466369189,11.22788615831938,-17.299289562281462,1.0098438293415009
Lithuania,#Global,recovered,0.07802955661051238,0.02563165580256581,-6.382437317827924,0.26039725787756346
Lithuania,#Global,deaths,0.6829217222853655,0.10319157562808733,-12.908785796761595,0.5195362451258243
Luxembourg,#Global,confirmed,376.3033479355921,61.75481879476859,-21.18671864837597,1.6626326894836565
Luxembourg,#Global,recovered,23.176773319865408,7.107406349926452,-14.896477099317195,1.4583795447043637
Luxembourg,#Global,deaths,3.3197191776435835,0.5396451143244089,-15.78432259759912,0.8748380435290275
Madagascar,#Global,confirmed,28.263880432377672,3.1924833619183253,-20.030244556967663,1.7552875586714314
Madagascar,#Global,recovered,0.7815201790015679,0.18939593875384508,-7.740801534592853,0.4862643846556065
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.3208893993379345,0.6105923561430201,-13.84522481871449,1.4248004540718708
Malawi,#Global,recovered,0.05718356588982783,0.04839533725729953,-4.7365848160977615,1.0400584717522046
Malawi,#Global,deaths,0.5575683305548051,0.13342536030981675,-12.282327466191521,2.288583239263298
Malaysia,#Global,confirmed,86.1235558976412,14.445543815114512,-19.894280158262944,0.8490115248523303
Malaysia,#Global,recovered,3.8194247722082553,0.7581400450556489,-12.48846385801001,0.37979327184517975
Malaysia,#Global,deaths,0.809350095512094,0.1827867997910951,-17.56024558144722,0.8791934957294658
Maledives,#Global,confirmed,2.1605153669101216,0.725599151252366,-13.245674440101894,1.4941129594210227
Maledives,#Global,recovered,2.8541540601632382,0.5149955485595451,-22.945833567183612,2.6269599253614544
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,15.345858547946074,1.083039118414954,-9.441341708073061,0.2594416233212619
