region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Burundi,#Global,confirmed,1.8209065313860264,0.2487687474112936,-14.46222640459507,1.3179266144956752
Burundi,#Global,recovered,0.07537184158154643,0.05467711610421485,-6.343958905645589,1.191775162417264
Burundi,#Global,deaths,0.16468983921973007,0.059391505853425786,-12.868538051029383,2.6982631411225158
Chile,#Global,confirmed,520.7987070361863,58.22196782379694,-16.23257911195191,0.6125788522293768
Chile,#Global,recovered,42.01652896112573,6.640024402010815,-10.421148967166404,0.3395401982629092
Chile,#Global,deaths,2.6718187854154536,0.3968239153451283,-12.421516631143868,0.4613505069992247
China,#Global,confirmed,40774.3907336703,2987.54560890036,-105.83249587722841,12.215404560935848
China,#Global,recovered,17086.746769474154,1850.191279870317,-53.659485643536215,4.1336597708519545
China,#Global,deaths,1139.2807369350332,84.21686226511217,-64.94639427576581,4.2772647590676725
Costa Rica,#Global,confirmed,106.11131158779443,13.004028343818106,-24.697856679453558,1.7699297550946718
Costa Rica,#Global,recovered,0.5813733200834648,0.07460902652128258,-8.3766053941779,0.1857579703182337
Costa Rica,#Global,deaths,0.4788450204095999,0.06071393099794783,-19.51895221895033,1.099932166384481
Democratic Republic of the Congo,#Global,confirmed,29.39901195142231,2.5315807225022326,-16.67759655670616,0.5974976059159643
Democratic Republic of the Congo,#Global,recovered,0.6648338418433121,0.1153944915842672,-10.474952070264212,0.4473341598008047
Democratic Republic of the Congo,#Global,deaths,3.3273855447093283,0.512009776807567,-20.322699332150602,1.6365284134827855
Germany,#Global,confirmed,3143.612637655225,577.8623657840308,-21.941794059055887,1.0891476735415782
Germany,#Global,recovered,326.24746119478834,63.271008318612594,-15.107242323146831,0.5250356945087482
Germany,#Global,deaths,12.97249872555742,2.5120731896422743,-14.430256319441607,0.476637793708766
Dominica,#Global,confirmed,8.900107788526535,0.7436430183136226,-48.0579500301517,7.804254493884004
Dominica,#Global,recovered,0.7016206309591212,0.19205174956908494,-12.084332133756005,1.2866751212446632
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,155.20546512569052,18.041415048788934,-14.866709925367838,0.5076524410901558
Dominican Republic,#Global,recovered,0.39575055421513344,0.05273527932507822,-7.225769777376582,0.1288582823921642
Dominican Republic,#Global,deaths,8.226557945058165,1.2973120358096912,-15.324957567175796,0.7345333509797644
Djibouti,#Global,confirmed,29.98424275947281,7.587993480370442,-10.614195886231352,0.8011471638963175
Djibouti,#Global,recovered,0.4246862301825667,0.12484941995803113,-5.714516171713722,0.2545009052034365
Djibouti,#Global,deaths,0.16572391254466087,0.061204184153151674,-14.258293624581865,2.1978279708258053
Denmark,#Global,confirmed,615.0505563869555,67.08621778106797,-21.322447761543604,0.971702303012968
Denmark,#Global,recovered,53.031890956214454,9.053130869330746,-12.314871043702706,0.4735202187582913
Denmark,#Global,deaths,16.261812646582037,2.535829434514061,-17.378465224252707,0.8961833725934889
Ecuador,#Global,confirmed,126.39784766115824,30.71969699673664,-10.942380666840508,0.5564317046220942
Ecuador,#Global,recovered,11.632467039926796,3.034801150449326,-11.401458903337588,0.6510677307059831
Ecuador,#Global,deaths,17.309056891896876,2.770418903923736,-15.3447820709861,0.7474376627846243
El Salvador,#Global,confirmed,19.020964461095648,1.718685688175222,-13.54471574357174,0.495592128029045
El Salvador,#Global,recovered,1.3509223920641629,0.20678201214878889,-9.135300003287712,0.3627928496959959
El Salvador,#Global,deaths,1.0645730742691395,0.19887777421903235,-17.444295940201403,1.7700391995560905
Ivory Coast,#Global,confirmed,2.3749169960257315,0.3819852844251229,-14.442052883712373,0.3967195966725084
Ivory Coast,#Global,recovered,0.015781009754091788,0.0036271046250394893,-8.753130997981527,0.2018356958458052
Ivory Coast,#Global,deaths,0.004133347379429179,0.0011982834232257,-10.931720780284694,0.4020772084297274
Eritrea,#Global,confirmed,11.564557508080535,1.5335793459583094,-25.720449196510444,3.1108108186597736
Eritrea,#Global,recovered,0.007746979759883941,0.0041953463376256505,-4.861148097818181,0.3642827633925796
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,162.53374449765258,20.582225984792867,-23.730862828774967,1.4210678698493409
Estonia,#Global,recovered,3.4306110364132723,0.4419677658864462,-13.828324452145493,0.4560096905137777
Estonia,#Global,deaths,1.1224165960289665,0.2199952902810528,-15.116153137755449,0.8376349306455534
Eswatini,#Global,confirmed,0.7794370478506268,0.17667685128336458,-10.205973651646307,0.5946372835654575
Eswatini,#Global,recovered,0.6920492801397815,0.19075189421796,-15.323248813347533,1.7184180422987547
Eswatini,#Global,deaths,0.013497280814423638,0.008254395983762677,-9.538037679915703,1.391609583482103
Falkland Islands (Malvinas),#Global,confirmed,4.872492913122586,0.5863399768462897,-18.910462840295445,2.7831789575584764
Falkland Islands (Malvinas),#Global,recovered,0.34318990081496703,0.14909884982794866,-5.730929114832707,0.7579476398892334
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,4.9876204174942576,0.5847230820435082,-25.98936436152397,2.645500473518404
Fiji,#Global,recovered,0.0028400483711562025,0.002104148191492885,-4.569823241403986,0.4149476205403564
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,52.16290593858539,7.101865515600583,-19.1580121205106,0.6208989846672894
Finland,#Global,recovered,0.3330108911455248,0.1607982196639079,-9.753702975116537,0.5423508079273641
Finland,#Global,deaths,0.0486906731398043,0.008293134089155356,-10.586599340197017,0.22627992147377554
France,#Global,confirmed,1853.3782314240445,335.71001760563206,-20.9599251436894,0.9511530529607524
France,#Global,recovered,197.5662890934357,38.0744174134686,-16.559243344581954,0.6173566741255474
France,#Global,deaths,95.70415826606899,21.438614658902157,-16.332941875953992,0.6970004560337635
Gabon,#Global,confirmed,3.9164588547753194,0.6164113552162539,-11.284125541331534,0.49800768993200606
Gabon,#Global,recovered,0.024405050132320874,0.010997296282847407,-6.1764792240941295,0.40468406958244135
Gabon,#Global,deaths,0.321553440558425,0.07174169214773804,-22.60491584858343,3.1443161667613735
Gambia,#Global,confirmed,2.0104778646383936,0.2204232400103918,-22.75782918648479,1.7473905193818768
Gambia,#Global,recovered,0.09577009314682687,0.05485627938703391,-9.6920387547505,1.4564062681303556
Gambia,#Global,deaths,0.5956675891241076,0.07540334380518693,-59.03625607161757,15.863546047998712
Georgia,#Global,confirmed,18.058955916935155,1.592954668215263,-17.8172302828371,0.5248259822978812
Georgia,#Global,recovered,2.0553147521905317,0.21549193875415454,-14.029849026361227,0.3757261656569417
Georgia,#Global,deaths,0.07941976115561453,0.02096474568286654,-13.79967486519068,0.9134619779823856
Ghana,#Global,confirmed,37.722642319848255,3.18354901411949,-11.92695970796409,0.30030649902755463
Ghana,#Global,recovered,1.8260609379983677,0.6281383134274618,-9.949245672403963,0.8342605450809121
Ghana,#Global,deaths,1.7905122181620237,0.20012458511345324,-23.621581103707882,1.733364885717101
Grenada,#Global,confirmed,6.236045455660628,0.5602321197317554,-32.687570240661785,3.660694829794113
Grenada,#Global,recovered,0.11296594618436058,0.0640812974553376,-8.206695213108944,1.1709760267170728
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,278.75298010967987,34.196628541060306,-25.28678457364203,1.5495295957053241
Greece,#Global,recovered,7.691922533469055,1.8738991618068548,-13.661808031496255,0.8255331002213697
Greece,#Global,deaths,7.966739291138128,1.1409352154940715,-20.2585763677822,1.1216154924462909
United Kingdom,#Global,confirmed,677.7512914366541,115.67746754901157,-15.576878324521314,0.5172308297588926
United Kingdom,#Global,recovered,2.174231493946319e-42,,-1.0,
United Kingdom,#Global,deaths,50.869162844296376,10.871327935397241,-14.05155132596628,0.5223667914660282
Guatemala,#Global,confirmed,9.95340523457586,0.4951691722752913,-11.177096847159948,0.15813685313273498
Guatemala,#Global,recovered,2.882819497225732,0.4704672084965206,-16.782522390513446,1.2376837877361744
Guatemala,#Global,deaths,0.3338582337196013,0.036146537817642974,-11.801740597928893,0.3862664931253171
Guinea,#Global,confirmed,14.459602645252502,1.9096172257980923,-10.28449168114182,0.34351061033643265
Guinea,#Global,recovered,0.4373860982527847,0.12994306872283307,-7.093404713669348,0.3552166090253863
Guinea,#Global,deaths,0.02183746175613031,0.011058499955197969,-7.500621841996845,0.6797777611701789
Guinea-Bissau,#Global,confirmed,11.666812287604095,1.6232519144833588,-19.348206676264734,2.0049168009730534
Guinea-Bissau,#Global,recovered,0.03947847473143422,0.028181839991188118,-7.1382742422915255,1.207028727423775
Guinea-Bissau,#Global,deaths,1.3109945738636997e-10,4.873520885342998e-10,-1.4427596071702304,0.2374885494134017
Guyana,#Global,confirmed,6.440853576092267,0.7290007534215092,-17.62522702707341,0.9067283046015272
Guyana,#Global,recovered,0.6091695204061125,0.18410067209575529,-14.596127203040199,1.6138920729785853
Guyana,#Global,deaths,1.1854131582297691,0.1486075229169557,-22.622936953914515,1.7252825075307534
Haiti,#Global,confirmed,7.668064018717938,0.4824618920220232,-16.25027721534041,0.5267409663071237
Haiti,#Global,recovered,2.0945689310382526e-05,3.1500143443496366e-05,-2.9613939343216296,0.35603763300193736
Haiti,#Global,deaths,0.2351087486377173,0.04909797985045398,-11.478587671835998,0.8272656982369866
Honduras,#Global,confirmed,54.3551530660535,6.8830770682559255,-18.297490803638013,1.073056992591458
Honduras,#Global,recovered,0.016346025077508517,0.00466707170253028,-5.54279540785506,0.1958945625399677
Honduras,#Global,deaths,2.599090871081576,0.4039545221647056,-14.496697737500948,0.798324752612333
India,#Global,confirmed,14.44813421174316,2.176497183953163,-11.447660185241872,0.2379936385068667
India,#Global,recovered,0.11019088094296713,0.023581741027632303,-7.922269916497743,0.15882329028404624
India,#Global,deaths,0.4944110710631171,0.09239480988944172,-11.561550363510834,0.30140916584512484
Indonesia,#Global,confirmed,244.06424610569462,23.09285374576844,-15.000881179794824,0.4295106494323859
Indonesia,#Global,recovered,9.592151651873296,1.0566434363209842,-11.44057288237456,0.28225221961077823
Indonesia,#Global,deaths,22.49678935429505,2.4930647659571687,-15.34100096523069,0.5276115531770509
Iraq,#Global,confirmed,115.17287855228004,14.429754615465598,-21.483062405973826,1.0728725681161306
Iraq,#Global,recovered,21.702757194642068,3.1743661787542403,-14.844149359857669,0.5697830542228577
Iraq,#Global,deaths,9.506683028216523,1.2041702283201792,-25.81830485184325,1.6123445735138726
Iran,#Global,confirmed,7173.610627005579,786.2588008030293,-24.87058974487652,1.1786080781266224
Iran,#Global,recovered,1670.237291526091,200.75334209111188,-17.409898190760995,0.602889453003545
Iran,#Global,deaths,460.503333366558,52.31196828645938,-25.06891700593225,1.2426421263997034
Ireland,#Global,confirmed,491.5752947303392,64.00210509166362,-15.14823611880277,0.5802552209508699
Ireland,#Global,recovered,0.3740602761047756,0.4641434986276807,-5.583417549665077,0.6947701180841064
Ireland,#Global,deaths,6.593239622637122,0.7664490462786115,-11.1187761947784,0.2700332933068572
Iceland,#Global,confirmed,280.55516602465997,38.86094654734053,-27.834714241313144,2.2397361500966757
Iceland,#Global,recovered,37.17253479335755,6.3787468516048405,-14.878056175763874,0.7224017706358551
Iceland,#Global,deaths,0.644741601112462,0.10437586229474642,-19.821222614218772,1.2566008843481316
Israel,#Global,confirmed,680.7110325497592,109.37373651489555,-19.81081436585405,1.0971732987514904
Israel,#Global,recovered,8.91475894056621,1.5045684968526756,-9.74870536286692,0.2595716813287615
Israel,#Global,deaths,2.6054935263559758,0.5083221496720308,-14.466219586416488,0.6840188700187259
Italy,#Global,confirmed,7189.0187676185205,1016.5044570100487,-24.704753647507214,1.1329106190591305
Italy,#Global,recovered,432.47586308449496,42.559559320893705,-16.957969186095973,0.35611353014063585
Italy,#Global,deaths,668.9482317684348,101.9758474779912,-22.360938631372008,0.9880432961845678
Jamaica,#Global,confirmed,5.0442225720093266,0.4740502272689657,-11.104744079524474,0.27396374173526417
Jamaica,#Global,recovered,1.5469126445282049,0.2754163095270781,-14.974777761592806,0.9802633606037008
Jamaica,#Global,deaths,0.6838396917356095,0.07746796427142638,-19.3337216094607,1.0813565740801108
Japan,#Global,confirmed,31.34435799738276,4.194621208006819,-15.48767318047165,0.3602573163581205
Japan,#Global,recovered,7.847738794409655,0.509640541230823,-17.739605122431797,0.23206888087551475
Japan,#Global,deaths,0.34106974004378016,0.03049829800456965,-13.631294448997428,0.18475712579767106
Yemen,#Global,confirmed,0.9999999979514804,3.544129745335286e-10,-4149667291.8931327,209367388.05658656
Yemen,#Global,recovered,0.005307115823008864,0.0064641213353917116,-3.11346847915435,0.7391539011659953
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,71.96234391247313,9.841718632074278,-26.792720653729358,2.2082790151952314
Jordan,#Global,recovered,10.97961221237085,2.1266505695967783,-15.111729054799573,0.9112127029327156
Jordan,#Global,deaths,0.8450829232845298,0.192034451434985,-22.716991758760106,2.5652388860513136
Cambodia,#Global,confirmed,8.081537855585736,1.659264408717509,-30.04818318673416,2.3761718056932355
Cambodia,#Global,recovered,0.7479183098146626,0.16760114049218947,-17.234860102011275,0.7987727414699303
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,62.78087022660126,9.443293810654868,-15.606520916573546,0.8071854041935427
Cameroon,#Global,recovered,0.4333169232702654,0.1334611536510739,-6.816156131193005,0.2909033832642965
Cameroon,#Global,deaths,0.4558523805058953,0.08936367880791951,-10.56348134305777,0.4605425932111728
Canada,#Global,confirmed,149.61965444977855,24.013309840605412,-15.408987950725999,0.4530422927813587
Canada,#Global,recovered,12.778676563879594,2.5980652538614346,-12.388166335166815,0.3648220821220837
Canada,#Global,deaths,0.44179912156373546,0.08649327628889174,-10.287543128707245,0.2395151672718674
Cape Verde,#Global,confirmed,1.9999445858949887,0.5093464749100701,-9.278445753855307,0.6419152750287187
Cape Verde,#Global,recovered,0.18824372579007326,0.053779284567961584,-19.287840238047558,3.470637221470084
Cape Verde,#Global,deaths,0.6863568608641046,0.07478839474514573,-73.54519879049899,23.64973012987614
Kazakhstan,#Global,confirmed,93.10339383215906,6.805292032546261,-12.894641131067786,0.3070475752134318
Kazakhstan,#Global,recovered,5.980061788559568,1.1673597853192483,-9.162743213851043,0.3982430206856517
Kazakhstan,#Global,deaths,1.0616195760961702,0.15626653567410329,-13.595017769297053,0.6921691720841815
Qatar,#Global,confirmed,59.8084019936244,2.488164767339528,-11.077918258437895,0.09590420110864843
Qatar,#Global,recovered,4.625502122833688,0.3514137363387705,-10.594393278006589,0.15952190119666465
Qatar,#Global,deaths,0.3653101850310077,0.0721103460871284,-16.4228712818331,1.0447904240643882
Kenya,#Global,confirmed,29.76726509578489,3.4708494771231986,-17.157444983904632,0.9038954246803628
Kenya,#Global,recovered,1.3850104651867758,0.2649563163013541,-9.994803486730842,0.4684034070055738
Kenya,#Global,deaths,0.9928635416214592,0.17264521815400086,-15.541735775536434,1.0893650989602812
Kyrgyzstan,#Global,confirmed,61.757489347227704,7.059137640186377,-15.517190992816706,0.8163929048890758
Kyrgyzstan,#Global,recovered,2.3000295440887903,0.3704988605369065,-7.619340889100666,0.2536999049673229
Kyrgyzstan,#Global,deaths,0.6273954795900306,0.13267337492162412,-14.610115738489164,1.3263446062773063
Colombia,#Global,confirmed,193.94297454053242,19.09566178890745,-15.303628755881364,0.5067288045681738
Colombia,#Global,recovered,5.788297834623674,1.100901288067242,-9.653058055373648,0.369971966317988
Colombia,#Global,deaths,3.81977417433393,0.614654148548802,-12.118730569057254,0.5046568691023529
Kosovo,#Global,confirmed,42.946286488354666,6.680249161705332,-15.829097977543102,1.0675966276807058
Kosovo,#Global,recovered,5.686124659049482,1.2252394184902915,-14.038474232501187,1.1424391660046895
Kosovo,#Global,deaths,0.7696116106810121,0.170154675462156,-14.259030197666691,1.2121804566201422
Croatia,#Global,confirmed,142.28803523697297,21.083632267715565,-21.478643470364986,1.2916840363594644
Croatia,#Global,recovered,4.5436255469903735,0.6465263550737989,-10.992569070850482,0.3003025354520615
Croatia,#Global,deaths,0.7411916402776919,0.11704067931369587,-13.774244314852297,0.5346854007865718
Cuba,#Global,confirmed,66.46403191793388,7.773959422932077,-14.422835365922664,0.608858571420961
Cuba,#Global,recovered,2.5657816325675853,0.4007658816144375,-8.509762720247874,0.2665575061003572
Cuba,#Global,deaths,1.268261342281996,0.11883661002582158,-11.87323702822841,0.3222889045081653
Kuwait,#Global,confirmed,26.884765566045555,1.9095099099016035,-13.045251831114314,0.2107859901878963
Kuwait,#Global,recovered,0.39592801619145257,0.08016942434109495,-8.148950286880572,0.22583479329034495
Kuwait,#Global,deaths,0.0015546868982472233,0.0003715493589859207,-6.535340584580778,0.1692761710151515
Laos,#Global,confirmed,8.043092456926948,0.6686731416020038,-32.35180937627624,3.5391689736146765
Laos,#Global,recovered,0.02188161600506821,0.00788079959225405,-5.7726484049835145,0.3784515674499967
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,94.11739973094738,12.157054321364296,-23.80070742630888,1.57968893084263
Latvia,#Global,recovered,0.05398437276237382,0.022888985212766715,-6.4663858212823575,0.33251093899195683
Latvia,#Global,deaths,0.05161230584666645,0.01303219528129485,-9.933810650332298,0.4813745161268832
Lebanon,#Global,confirmed,83.39953243423348,11.001121258913908,-27.803235027845,1.8679613770532535
Lebanon,#Global,recovered,3.3902525178017795,0.428069927723706,-17.048954798950017,0.6262833221889089
Lebanon,#Global,deaths,2.042984074082992,0.31461885158617714,-24.740700098198843,1.6945166484836274
Liberia,#Global,confirmed,4.3089842369232185,0.7067822967905463,-11.917963729884105,0.6292581228457625
Liberia,#Global,recovered,0.07108478487034263,0.028330601395673706,-6.963067710755603,0.4935641534102509
Liberia,#Global,deaths,0.4816365459431495,0.09522476361724724,-12.83191062868635,0.8880471602472628
Libya,#Global,confirmed,8.465730144243556,0.944050270748274,-15.292557464871036,0.9630229752928764
Libya,#Global,recovered,1.2958275491380142,0.2694848958211894,-11.765063009809765,1.0185406843331326
Libya,#Global,deaths,0.3208154398460171,0.06665623979097611,-18.594726231909235,2.7454347386892444
Liechtenstein,#Global,confirmed,21.284395132884697,2.952480343896076,-33.849290306674646,3.8082156983675786
Liechtenstein,#Global,recovered,3.660854089571173,1.29906463255954,-17.798763937718626,2.4179861974122967
Liechtenstein,#Global,deaths,0.08816198300055406,0.02842717018972927,-19.62493372846259,2.71043342113775
Lithuania,#Global,confirmed,97.70334836573579,14.247608836393116,-20.353687073151374,1.1982695530225698
Lithuania,#Global,recovered,0.4925411023131597,0.13347669760474296,-8.38477743308367,0.3435795769815361
Lithuania,#Global,deaths,1.2430932614871673,0.19928188056002516,-15.924233822060831,0.7793996460907249
Luxembourg,#Global,confirmed,477.1689301651674,72.57071234386197,-25.186888601935262,2.0191170130157423
Luxembourg,#Global,recovered,0.13448767563400496,0.12310153749337407,-5.718722740369128,0.5379729785778623
Luxembourg,#Global,deaths,4.751754283111903,0.7107339645870132,-18.6379837034628,1.0373551958114229
Madagascar,#Global,confirmed,33.729135758525096,3.6339512551612736,-25.169073852348326,2.3367906883092533
Madagascar,#Global,recovered,1.417732080987102,0.2434167184886651,-9.369202795402462,0.4417124614489909
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.801157312498337,0.5118788945498394,-12.120327164103331,0.7654575355773665
Malawi,#Global,recovered,0.2017519068761413,0.0907649572532094,-7.861079910301622,1.268664489524916
Malawi,#Global,deaths,0.6646369656382173,0.11431916139848355,-15.00133511877139,1.9651232154068417
Malaysia,#Global,confirmed,135.2726827295765,22.078611992380342,-23.0738654353674,1.0623549050576797
Malaysia,#Global,recovered,11.037929387839503,2.217854221313264,-15.201122334693773,0.5445941412799167
Malaysia,#Global,deaths,1.4331473789020448,0.2948133853828902,-20.626480522958555,1.0564040146796287
Maledives,#Global,confirmed,0.028646747697953563,0.014765590178813088,-5.579752319535844,0.3361459053609913
Maledives,#Global,recovered,3.3882111499619656,0.537423602901205,-27.398966177720155,3.0046899522107373
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,20.347125984885928,1.5791847467873708,-10.824056129329385,0.3177989981901233
