region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bolivia,#Global,recovered,0.06369034868146974,0.028292641752239858,-8.834194699920095,1.1789181955468968
Bolivia,#Global,deaths,0.2944236681024963,0.06425329842459887,-7.2295121362277435,0.3792277394282821
Bosnia and Herzegovina,#Global,confirmed,35.70680142068343,4.816368684180231,-11.175343109440991,0.4901623623983931
Bosnia and Herzegovina,#Global,recovered,0.07186064791579244,0.013881782353178206,-4.8618207983001085,0.12302918623024073
Bosnia and Herzegovina,#Global,deaths,0.6696043050316304,0.16553922256541986,-9.14102175762454,0.5867536109206959
Botswana,#Global,confirmed,2.842446381021776,0.4885287762124136,-8.407425962358007,1.083970558151971
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6240397992140767,0.12936700213033028,-22.33172526041566,10.80516448568935
Brazil,#Global,confirmed,125.17204010115064,17.397714572423652,-8.8336887794986,0.25058100304395725
Brazil,#Global,recovered,2.634375113788877,1.0943859984674429,-10.652884876521359,1.1096666358089324
Brazil,#Global,deaths,1.9582947323202289,0.3900495976840467,-7.123504012071622,0.2294332517857661
Brunei,#Global,confirmed,47.909896624519774,5.485600511555863,-27.85127973568613,3.406237111744688
Brunei,#Global,recovered,4.118373588434209,0.9718544308764889,-10.134826105688257,0.7858472329106138
Brunei,#Global,deaths,0.11351533394642488,0.04162715428412391,-14.086193166913135,2.4765132727552386
Bulgaria,#Global,confirmed,73.04357807715083,8.46730211260935,-15.047349570540533,0.8743296763502018
Bulgaria,#Global,recovered,1.2569396842890694,0.18536461239612276,-8.751465215769777,0.3485718058656945
Bulgaria,#Global,deaths,0.96901475291914,0.1470846179453369,-10.048561202356977,0.4809881243421023
Burkina Faso,#Global,confirmed,41.924589583127336,5.56048495739925,-13.05368219824535,0.7855258334627528
Burkina Faso,#Global,recovered,3.096495225093564,0.6810383327057467,-8.22852440213466,0.4858723552169817
Burkina Faso,#Global,deaths,1.8445690710438087,0.29164741034952035,-12.025042074305064,0.7846059735684366
Burundi,#Global,confirmed,2.0915131722974607,0.21869456714849048,-15.592429578624511,2.7440150621369552
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,3.5321843782217886e-38,,-0.15074861403235834,
Chile,#Global,confirmed,168.28479046155564,22.70640293370592,-10.468834678727113,0.4036734772672827
Chile,#Global,recovered,1.6726042742728693,0.2725110914237888,-5.606964084206908,0.13212872953551086
Chile,#Global,deaths,0.2619669851120898,0.04763387016864172,-6.988697718133067,0.2328763413976621
China,#Global,confirmed,36571.98945321062,3103.487231082992,-80.10514595555772,9.297030602126863
China,#Global,recovered,12478.487853432849,1503.79335476983,-39.12608092648952,2.7830147460373373
China,#Global,deaths,1085.506783345995,98.5868487596133,-60.187281137499895,5.356700923306816
Costa Rica,#Global,confirmed,50.34230146281156,6.6067864702117065,-14.435085070013688,0.8504120326140238
Costa Rica,#Global,recovered,0.08380372307341694,0.018682497283003224,-5.734478922160437,0.20525373568788266
Costa Rica,#Global,deaths,0.44904776585252204,0.09388269172924266,-18.860009091627763,2.418834238250305
Democratic Republic of the Congo,#Global,confirmed,14.712736765205252,1.8205712328025732,-11.378041502207019,0.563982956196713
Democratic Republic of the Congo,#Global,recovered,0.058932024491449776,0.016826310576338026,-5.714556157417069,0.30322393892750704
Democratic Republic of the Congo,#Global,deaths,1.26371207324089,0.291390904014492,-11.008442548330994,0.9790602993779108
Germany,#Global,confirmed,498.8169338294128,105.84481898234294,-13.430970003199935,0.5385312695394799
Germany,#Global,recovered,12.08221692881405,3.000907331909167,-8.86422773656765,0.26670704784494875
Germany,#Global,deaths,0.4509207780210977,0.11669218319466684,-8.595594904549586,0.2607411036017744
Dominica,#Global,confirmed,6.66405002493371,0.8036423306805773,-21.66680380419344,3.551045909186043
Dominica,#Global,recovered,0.004579337085360839,0.003344311249673986,-2.9069979906341707,0.2934814557023545
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,44.62189488766457,6.672089111858491,-9.894701020010206,0.3767611075456046
Dominican Republic,#Global,recovered,0.011921711725802732,0.003482634289761391,-4.5185380905962695,0.14452467638635308
Dominican Republic,#Global,deaths,1.1907063516775949,0.20139295768893506,-8.509576152011936,0.3104492936081275
Djibouti,#Global,confirmed,2.048008812039323,0.3238079929664758,-5.2812339766241685,0.18395542866807196
Djibouti,#Global,recovered,0.2866247453583031,0.12480059156263625,-5.096353786160425,0.4702709213358788
Djibouti,#Global,deaths,0.00016931381492583654,0.00024197299908989596,-2.7157203359813953,0.4191716863961102
Denmark,#Global,confirmed,245.36397762381225,22.56569587809264,-13.629463340784119,0.4242381441341672
Denmark,#Global,recovered,8.937070410678768,3.921428263838336,-8.115288167705982,0.6778997848989616
Denmark,#Global,deaths,3.205905427772933,0.5770025240485971,-9.946847734648678,0.4259897193795879
Ecuador,#Global,confirmed,92.07319855676151,14.362539032823072,-9.559835223272556,0.36557418268547
Ecuador,#Global,recovered,0.03971693068362096,0.01630058591468724,-4.449553238252848,0.19678726513597086
Ecuador,#Global,deaths,2.4886573868302886,0.4292160514705237,-8.484136148816477,0.3145995455801576
El Salvador,#Global,confirmed,7.58049382641927,0.8824070428358156,-8.369365700989608,0.37538814621641575
El Salvador,#Global,recovered,0.0651645876884854,0.02606488519507573,-4.1909305631289895,0.29953243563588616
El Salvador,#Global,deaths,0.25228890412980404,0.07978649727648636,-7.362427452394877,0.7753213846740726
Ivory Coast,#Global,confirmed,0.1362119446787782,0.026027973252791985,-9.129046558809877,0.2179455469999693
Ivory Coast,#Global,recovered,0.0006390093815179176,0.0002728400243946248,-6.496624951190957,0.2427490908106185
Ivory Coast,#Global,deaths,0.00010829844030591742,6.424405655964167e-05,-7.139159859812262,0.4084410010277125
Eritrea,#Global,confirmed,5.951778800214513,1.131998236349021,-11.673591821625006,1.385315943602048
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,69.23042235493857,9.46695209692604,-14.686686067184818,0.7400156924417222
Estonia,#Global,recovered,0.7783053408981299,0.1737642404448991,-9.15996424277738,0.4444659566550399
Estonia,#Global,deaths,0.1229173254745134,0.04449535857665839,-8.237812552111953,0.5773516882482269
Eswatini,#Global,confirmed,2.4734374571320767,0.3452719220802177,-16.381971687147196,1.5634235914686685
Eswatini,#Global,recovered,0.046240377923110185,0.033267118845429586,-5.67254478442059,0.8337274447157489
Eswatini,#Global,deaths,0.0,,-1.0,
Falkland Islands (Malvinas),#Global,confirmed,3.0665706864954045,0.5946796060482419,-11.32773929821791,5.070251522896871
Falkland Islands (Malvinas),#Global,recovered,0.4282741206462351,0.18526928722408625,-6.737498373330388,3.692781769469757
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,2.5143356335587086,0.3543365641869633,-12.272311138407627,1.0395355651774218
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,10.117685023903256,1.4232795925650483,-12.859709698942703,0.335395824032973
Finland,#Global,recovered,0.21607699984048112,0.16029437625626058,-9.95221977020498,1.0384314180779648
Finland,#Global,deaths,0.008005559319000372,0.0018539223545224238,-8.338484780190814,0.22544289856266345
France,#Global,confirmed,251.11004799174316,49.51699483575378,-12.89527132191772,0.4471484307758364
France,#Global,recovered,10.796089675444687,2.662150591606092,-9.872766369471224,0.3218472601247888
France,#Global,deaths,2.4334969803051414,0.6160120085047079,-8.910393251499023,0.26748305663605443
Gabon,#Global,confirmed,1.6260794937281386,0.20650106198702106,-8.652797967384451,0.345692990815106
Gabon,#Global,recovered,0.03972893972614671,0.021963000265832568,-8.788571190131176,1.5558764582717108
Gabon,#Global,deaths,0.4574975014817243,0.08608908281972398,-30.841189979158333,8.032133317533853
Gambia,#Global,confirmed,1.1970273123790678,0.2171658368395552,-14.302884826524698,1.7085198100017216
Gambia,#Global,recovered,0.1701854689037764,0.07918885966882236,-9.7677754816749,1.9175322470072664
Gambia,#Global,deaths,0.4658570812833956,0.0926526493090167,-27.48269368394887,7.744204918431161
Georgia,#Global,confirmed,8.72306505256271,0.6286614761715589,-13.410122248049419,0.3134795111803806
Georgia,#Global,recovered,0.5984881435951789,0.09278293593062023,-9.729204965832636,0.3420846598857629
Georgia,#Global,deaths,0.004373860778363153,0.0031746609432883022,-6.899388591356052,0.7818005527503928
Ghana,#Global,confirmed,20.51125317943737,3.1653992421483497,-9.412047765636746,0.5026288468625705
Ghana,#Global,recovered,4.3309066346660785,2.630541112656914,-18.31395419517761,8.354318286139259
Ghana,#Global,deaths,1.1192821558287898,0.2089762471200972,-15.19474721404705,1.7093143269818387
Grenada,#Global,confirmed,4.503436851350979,0.605899505384542,-17.181933355772887,2.3947318574868506
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,126.13136946080736,15.910410329153946,-15.659261908669505,0.7644188270216682
Greece,#Global,recovered,1.673229768565302,0.7117409745869899,-8.840822239456726,0.7684630074772196
Greece,#Global,deaths,2.4227848038877977,0.40689810970500573,-12.1134365720328,0.5884366876660766
United Kingdom,#Global,confirmed,42.278869086147715,7.043061877977107,-9.427152147549156,0.21480538623020712
United Kingdom,#Global,recovered,4.992189322090863,2.009947172989675,-19.301357009438195,2.322088203461809
United Kingdom,#Global,deaths,0.7429845923483449,0.16960551848751332,-7.499741847623364,0.18383095024503746
Guatemala,#Global,confirmed,5.622006276000416,0.4945126151244762,-8.918134558384777,0.2648746600333358
Guatemala,#Global,recovered,1.9940248425354368,0.4317796752495022,-12.214038119641659,1.2818872692096497
Guatemala,#Global,deaths,0.2981445268305218,0.0622039342429042,-10.999532097784925,0.985191304773043
Guinea,#Global,confirmed,2.541754882300917,0.5315836524694721,-6.397763439156409,0.3008943149934704
Guinea,#Global,recovered,0.034672997111663835,0.015904969987660358,-4.8770184960768965,0.37470812255900776
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,4.58535335790587,1.006240531662176,-8.186449245719912,0.9209040777616329
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,2.9311943517749226,0.5594753641765925,-11.424181471708078,0.9087530833350445
Guyana,#Global,recovered,0.03238618969246854,0.029926847405307606,-5.531678749413895,0.9470725719331724
Guyana,#Global,deaths,0.4968467528692372,0.08728782429126729,-11.97764310865586,0.9261700608207896
Haiti,#Global,confirmed,5.7237298341365985,0.5266616351469704,-12.77142928728648,0.7759977967396512
Haiti,#Global,recovered,1.7317240457752943e-14,,-1.0,
Haiti,#Global,deaths,0.0191528406802893,0.008483549553833292,-4.642053879419712,0.4286576584499251
Honduras,#Global,confirmed,20.799723029723122,3.5988850141985416,-10.539707844752128,0.6691886579010395
Honduras,#Global,recovered,0.31891104837541634,0.09161926633060742,-9.97866704311336,0.9885155199292536
Honduras,#Global,deaths,0.9218841242626244,0.3056480731112796,-9.333895129836627,0.9890792513642521
India,#Global,confirmed,0.5156176262169395,0.09948079010121916,-7.447607998759795,0.15102306646254593
India,#Global,recovered,0.0036655523233337494,0.0009409641235242238,-5.821476377891179,0.12150424830012405
India,#Global,deaths,0.0039861234104753155,0.0009139911140670496,-6.467648876230779,0.13451907576550226
Indonesia,#Global,confirmed,87.95017376487628,7.224794574414465,-10.539628237818322,0.24275995480345464
Indonesia,#Global,recovered,2.837515654901316,0.2656113370189733,-8.514130853347371,0.17643759985828197
Indonesia,#Global,deaths,7.484881211526224,0.8024133108755216,-10.495107064219852,0.3139766843602752
Iraq,#Global,confirmed,38.581112990103996,4.2534567214200685,-13.166521633109774,0.4402049455260595
Iraq,#Global,recovered,2.980272621538939,0.20699443541079654,-8.887517954501135,0.1212238819864941
Iraq,#Global,deaths,4.1620228996827695,0.528704614793863,-15.9387927175625,0.7626806104821258
Iran,#Global,confirmed,3232.0804956311567,324.5668052011004,-16.533528320063795,0.5842368282039931
Iran,#Global,recovered,396.6431215824457,28.78204654381091,-11.330270253773305,0.18953628272949366
Iran,#Global,deaths,219.56550001091662,27.58292359881477,-16.94817271230464,0.7706876895227672
Ireland,#Global,confirmed,130.47185664983735,13.87929042161117,-10.033300276989584,0.2691416471443803
Ireland,#Global,recovered,0.5631486211220478,0.2085936608724256,-10.90892905554873,1.118732204751978
Ireland,#Global,deaths,1.449703392916473,0.3057185297254198,-7.859242680482838,0.319702711399295
Iceland,#Global,confirmed,127.15790718362729,18.445076403518637,-16.00766615495218,0.9683522486764004
Iceland,#Global,recovered,3.873615335220201,0.6486143479100962,-8.039734633465677,0.2598256497478929
Iceland,#Global,deaths,0.1643885024380293,0.04321482231661659,-11.269207581101814,0.8293826086295492
Israel,#Global,confirmed,166.24177545431553,33.72600073572649,-11.827271768628455,0.6043963768917575
Israel,#Global,recovered,0.3925787742915973,0.061408622135345176,-6.157190767594005,0.11980644700912962
Israel,#Global,deaths,0.16386580285026306,0.035748557236886004,-7.8215592819306226,0.2739359114809292
Italy,#Global,confirmed,2448.725315332479,405.49940754337126,-16.810053172245713,0.7129063530616905
Italy,#Global,recovered,123.2165251594012,15.214206519861515,-12.697070271646199,0.2952281434364034
Italy,#Global,deaths,173.20302536728298,31.628094082613693,-14.786935752814381,0.6003950907501041
Jamaica,#Global,confirmed,9.729726340145405,0.7575128900435006,-15.67179247001384,0.7090686533712814
Jamaica,#Global,recovered,0.3047069504877928,0.07449118410212299,-8.270296628675617,0.5641799900757929
Jamaica,#Global,deaths,0.36476498976524535,0.07049920481483644,-12.716970292942458,1.119450085245172
Japan,#Global,confirmed,4.550488397014208,0.5406895384207481,-11.167890262750971,0.19221304118191096
Japan,#Global,recovered,6.298612282820019,0.6523149854525712,-16.712217662520544,0.3877595591541356
Japan,#Global,deaths,0.8685158124341853,0.08826017351664199,-16.586372340954686,0.3744751770832391
Yemen,#Global,confirmed,0.9999999963627744,,-412402259.5517327,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,36.256600668647955,6.334803398140553,-15.84288299542562,1.268739742627112
Jordan,#Global,recovered,1.0842836639434528,0.3142280462859487,-7.610825621673437,0.44321006970182025
Jordan,#Global,deaths,0.2078692926006753,0.07339101239965788,-10.89106036440484,1.1488990927661622
Cambodia,#Global,confirmed,2.6986809224658783,0.7333089344701926,-18.87308795678496,1.4089579621648471
Cambodia,#Global,recovered,0.031413688935740064,0.009374581764860584,-9.645211741555675,0.38116271067497537
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,18.23652667564153,5.154896891928167,-9.417646600839085,0.7352366071660993
Cameroon,#Global,recovered,0.11083976335924428,0.0536484888524563,-5.440325150215155,0.3997972058121962
Cameroon,#Global,deaths,0.3808207071426981,0.10432347908988092,-10.374907377017992,0.8749365713263045
Canada,#Global,confirmed,12.90650289513701,2.800546439566709,-10.01495707406238,0.29963700835555585
Canada,#Global,recovered,0.12436121270371132,0.037847049627474885,-6.943351501176762,0.1980079605483184
Canada,#Global,deaths,0.00815518414495967,0.0018991616102072843,-6.697397383626722,0.14074208972926214
Cape Verde,#Global,confirmed,3.2150163533960017,0.2344510200317836,-22.91758266793448,2.1949235965861646
Cape Verde,#Global,recovered,0.03046100970303937,0.020741698607966583,-6.357559295375108,1.2777382948204097
Cape Verde,#Global,deaths,0.5643994402552308,0.09957797038467636,-31.770855775232448,10.720915175667374
Kazakhstan,#Global,confirmed,52.203559018987214,7.117422874264742,-10.177747415169693,0.5249605079867827
Kazakhstan,#Global,recovered,1.0776318539518144,0.2430235108973211,-6.556051488853849,0.3414660774158328
Kazakhstan,#Global,deaths,0.2651010871661269,0.06636995173907989,-8.0286933400649,0.5813854513061654
Qatar,#Global,confirmed,48.12321971824403,5.976111223920108,-10.396349362690556,0.3386844157272729
Qatar,#Global,recovered,1.3244307365865369,0.12836964106142015,-7.994376842960143,0.1522794192656417
Qatar,#Global,deaths,0.046198632687672506,0.015071962997154957,-8.465924884810411,0.5778742504615607
Kenya,#Global,confirmed,12.42591035589849,2.3159361450047475,-10.380627600470051,0.7486708454177672
Kenya,#Global,recovered,0.011100879758839704,0.00424626810910937,-3.805265806833938,0.187038705049
Kenya,#Global,deaths,0.21715744566525508,0.05504654019186017,-8.12260321917692,0.6033411677871927
Kyrgyzstan,#Global,confirmed,20.324317524400453,1.7383237957457978,-8.501897877598026,0.2729613259641624
Kyrgyzstan,#Global,recovered,0.5391772884688193,0.19152651582931304,-5.381218246944164,0.4298933727021339
Kyrgyzstan,#Global,deaths,0.10673734940043857,0.05278749082576895,-6.357108115864817,0.8498302881529345
Colombia,#Global,confirmed,64.55033596515325,6.803276451272208,-9.9027339351888,0.304884065476708
Colombia,#Global,recovered,0.4840189079443421,0.09608307884979772,-6.023815957671827,0.2024098881700689
Colombia,#Global,deaths,0.24282802055439975,0.0291766522338228,-6.193859919888396,0.12980397693710016
Kosovo,#Global,confirmed,17.325544996845935,3.1433592811427435,-10.213186581288236,0.7589262988555028
Kosovo,#Global,recovered,0.42946755016551547,0.12205914498835138,-5.798568498105204,0.3575017590250283
Kosovo,#Global,deaths,0.06873954805652507,0.02641151159722526,-6.070617489449363,0.5319720133833853
Croatia,#Global,confirmed,45.35110069352605,7.675933034977237,-12.828772669803534,0.6544163173478571
Croatia,#Global,recovered,0.29804175722199344,0.045749558839011516,-6.642946670552955,0.14961599512057105
Croatia,#Global,deaths,0.1332189065786856,0.03130134359020681,-8.969928137361302,0.4275416013778142
Cuba,#Global,confirmed,18.597337977680272,1.8079424731229887,-8.579913269312236,0.2509368771316265
Cuba,#Global,recovered,0.02508189709262396,0.008404810991689538,-3.777697456182376,0.15617769286552324
Cuba,#Global,deaths,0.4128991635232068,0.050021116095048716,-8.10783964111679,0.2773354656781384
Kuwait,#Global,confirmed,8.846786972390085,1.048990470140337,-9.763152963037372,0.25190688179731485
Kuwait,#Global,recovered,4.080959869181377,0.5796572577064292,-13.317674347781164,0.5810423209579434
Kuwait,#Global,deaths,0.0009148190931572473,0.0007540757803393343,-6.497574218369043,0.7513016903724444
Laos,#Global,confirmed,5.0052924592941155,0.3214504512768381,-14.308341656488885,0.8566117274919058
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,42.679936785637395,6.6773861882960475,-14.417470593962605,0.9021164518113884
Latvia,#Global,recovered,0.2065572921072355,0.18309269194722225,-9.165342006837433,1.9511786671594717
Latvia,#Global,deaths,0.000850186439957147,0.0003872111663458649,-4.793469340976121,0.2606173609081633
Lebanon,#Global,confirmed,39.86896733516596,5.99142117407815,-17.59389816349881,1.042530537687872
Lebanon,#Global,recovered,1.1528377550391764,0.2260370446836177,-11.804283544706385,0.5816897123168552
Lebanon,#Global,deaths,0.7167821521155381,0.12753056224494774,-14.618242145950122,0.830427997370797
Liberia,#Global,confirmed,0.3138762927542261,0.07233572000116739,-5.294164769734264,0.2488699600545549
Liberia,#Global,recovered,0.10320557597500904,0.05812922568772305,-7.467322316898541,1.255137546400815
Liberia,#Global,deaths,0.05799027186478866,0.026830563727920604,-5.881815538658527,0.6227054049885761
Libya,#Global,confirmed,5.1423577272212775,0.783704798167386,-10.81447642746752,1.1716243787201142
Libya,#Global,recovered,0.11362332314490076,0.08167173111082413,-4.17588325991625,0.7166875301815843
Libya,#Global,deaths,0.22739433630085445,0.08483100532925003,-10.836910631257641,2.881367144373532
Liechtenstein,#Global,confirmed,12.591475365558539,2.249463232727122,-19.12784954853835,2.007634450177872
Liechtenstein,#Global,recovered,0.13205284754529426,0.11932504822570028,-6.332186374961486,0.9667458842238288
Liechtenstein,#Global,deaths,0.00872055414057236,0.006167798405000307,-7.9353985565612755,1.2133376025068492
Lithuania,#Global,confirmed,32.38610645971442,6.1153180110719685,-12.232652539136145,0.7090883151894412
Lithuania,#Global,recovered,1.4521462581915908e-05,1.6347080746336915e-05,-2.8380445842887814,0.20590768131693726
Lithuania,#Global,deaths,0.23594098749482206,0.042323014299421084,-9.513659301727193,0.3960097516268739
Luxembourg,#Global,confirmed,199.8769094335255,37.59768353678609,-14.553721327354571,1.0497883281740437
Luxembourg,#Global,recovered,6.256162894972812,3.425134768524951,-9.45403487612614,1.2218087516138945
Luxembourg,#Global,deaths,1.0290234047792948,0.1289076295358904,-10.275437705262114,0.33335648001344714
Madagascar,#Global,confirmed,18.41824107596602,2.318297509572532,-12.629633696670599,1.0359694655569949
Madagascar,#Global,recovered,0.040387521673414584,0.02404007157431099,-3.7880961019617914,0.3774301957853016
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,2.928378595130661,0.25264271222863505,-6.555159910949514,0.41645574674446495
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.17550622871872218,0.07721292147814943,-4.229608363352439,0.8204826183345661
Malaysia,#Global,confirmed,29.373305449600988,5.188513502696182,-14.864164912709446,0.5461924351371678
Malaysia,#Global,recovered,0.3057301186535289,0.046485045864736674,-8.672487586198608,0.15393400727420006
Malaysia,#Global,deaths,0.1718695084449229,0.04848707468908376,-12.402214373048869,0.5979155517298613
Maledives,#Global,confirmed,8.819096917616768,0.4991395782346079,-38.79098974132931,3.339150614137169
Maledives,#Global,recovered,1.938900690118436,0.4898029408739695,-16.292424875102633,2.263590438937697
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,11.354168406216392,0.9155719580472595,-8.06365164343786,0.3274859228286533
Libya,#Global,recovered,0.7606236483960179,0.3618236503432936,-5.1599769476295725,0.7411879400756853
Libya,#Global,deaths,0.9791871442636628,0.16320857175391593,-8.055546935760972,0.6754572746590197
Malta,#Global,confirmed,26.357587758085884,2.4020424990025524,-13.300613199682221,0.5103223676051977
Malta,#Global,recovered,0.00018880340441405227,0.00019117513320081211,-2.9770882418976017,0.24946265161724346
Malta,#Global,deaths,0.0001821236345713755,0.00018335029867187931,-3.7312472771786167,0.3929855533015572
Morocco,#Global,confirmed,29.869045183623147,4.206379995101703,-10.062023442224433,0.3772621022285696
