region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Armenia,#Global,confirmed,5032.352232546356,360.7235170359498,-87.63144754577904,2.9530053911956333
Armenia,#Global,recovered,2676.9512196714318,220.5765733975351,-73.03286533169229,2.2928872072955566
Armenia,#Global,deaths,88.26559057951309,6.927842821294477,-84.19129810872188,2.9655770909667414
Azerbaijan,#Global,confirmed,3617.0414472016637,286.4036651126359,-84.38086930494194,2.9756090475289265
Azerbaijan,#Global,recovered,2258.7805160475086,198.70356162687503,-72.9671186169527,2.4183625623714637
Azerbaijan,#Global,deaths,45.699792844813004,3.7652815289132047,-79.80878034924443,2.745983330379872
Australia,#Global,confirmed,1873.1048377904046,111.59384425173504,-89.62707203407636,2.1695701754680163
Australia,#Global,recovered,1044.1878521685499,62.20791610092928,-77.41836259558045,1.5850533814160568
Australia,#Global,deaths,8.49336774387691,0.8644929932307075,-53.2266408088933,1.2250438481576371
Bahamas,#Global,confirmed,19.035361908708,1.7350291915105869,-36.89893988956514,0.6466825010708914
Bahamas,#Global,recovered,1.4460029411825404,0.22033437348147147,-27.23985045530315,0.5760986823435289
Bahamas,#Global,deaths,0.7168613213003541,0.08207149745055523,-41.08071731028609,1.0165642172243101
Bahrain,#Global,confirmed,4251.614386154521,227.4462786775942,-76.5620914618178,1.5982360781709022
Bahrain,#Global,recovered,3203.501874759537,206.50246269664436,-71.49223877091866,1.6626768545698858
Bahrain,#Global,deaths,12.619587990695367,0.8599294032443245,-71.8151290177147,1.7746489212189172
Bangladesh,#Global,confirmed,29238.956886344302,2030.312298482308,-78.44194092730639,2.3366105476090437
Bangladesh,#Global,recovered,10477.095082494869,747.8495411087769,-61.905580418530356,1.4460635817796
Bangladesh,#Global,deaths,360.373110773717,22.13141458022353,-74.64420604015085,1.857151659803508
Barbados,#Global,confirmed,48.71637039777979,1.1891734379561516,-140.30544355189235,3.0502342499245216
Barbados,#Global,recovered,28.485862943764378,1.1175710681869464,-105.67052927651548,2.6447276660908643
Barbados,#Global,deaths,4.297621746949062,0.19939987511528187,-315.1716962928078,33.155799181121004
Belarus,#Global,confirmed,15737.966525186575,1031.2526827467289,-122.46366339024523,5.522883486810087
Belarus,#Global,recovered,9174.236280278052,718.8930860028015,-95.30373979260928,3.8310576250134702
Belarus,#Global,deaths,83.84712293666459,4.2408609723712445,-90.41142575627892,2.206333353601039
Belgium,#Global,confirmed,15709.786432596487,798.1750508815634,-118.32677394577568,3.5310393295433355
Belgium,#Global,recovered,5143.3937642396395,321.957780144646,-160.13015913071547,8.4048041639818
Belgium,#Global,deaths,3195.8942226720005,217.99385515314944,-177.62533724521697,11.47312961768185
Belize,#Global,confirmed,5.7024122640375605,0.780891115641247,-32.68204810724782,0.7826474176278612
Belize,#Global,recovered,0.1419259977796336,0.033291305426066765,-21.372546968108804,0.5578771614728874
Belize,#Global,deaths,0.07665961768033143,0.010101053791117452,-32.69380232196877,0.7537085621157422
Benin,#Global,confirmed,262.17715520190706,20.545750406047578,-84.95949749588941,3.2719578406089043
Benin,#Global,recovered,114.27345861621711,11.455440286083045,-66.82481711521676,2.495600079040317
Benin,#Global,deaths,4.770114075030138,0.4467081037582027,-85.59825446438829,3.9740805672572788
Bhutan,#Global,confirmed,10.173953561056848,0.4973303278890057,-62.11762530586256,0.9872104109237254
Bhutan,#Global,recovered,5.1345379740556245,0.26440707986731765,-55.04336734962253,0.8043961249848065
Bhutan,#Global,deaths,0.0,,-31.42857142857143,
Bolivia,#Global,confirmed,7466.23428333258,596.9802054307893,-67.80756565218513,1.999041061748872
Bolivia,#Global,recovered,1194.4013582659127,105.10991129434584,-46.14554004555495,0.9717425124090384
Bolivia,#Global,deaths,193.80140341847908,14.22183527138834,-54.075404054880934,1.1328206159602945
Bosnia and Herzegovina,#Global,confirmed,909.5573440576424,47.40082492864151,-60.456285450296704,0.9884471574520578
Bosnia and Herzegovina,#Global,recovered,345.817023340894,17.605920777021467,-50.86340456420586,0.6695595083841993
Bosnia and Herzegovina,#Global,deaths,35.716446043721426,1.2225849992733069,-65.4147273006413,0.7679779232851605
Botswana,#Global,confirmed,47.73864279498135,3.4733299152800376,-44.37088007306694,0.8196836282900875
Botswana,#Global,recovered,3.0478137852443123,0.4629701949407581,-33.73706290311159,0.9638164596138038
Botswana,#Global,deaths,0.05684942324168936,0.007497365762677597,-32.94762178520661,0.7963096821922736
Brazil,#Global,confirmed,224908.62528143078,14987.934674932956,-69.11768015723113,1.6150366632047113
Brazil,#Global,recovered,128496.27513684321,9444.111799242264,-60.92340304314305,1.36109778709297
Brazil,#Global,deaths,10824.532756056573,660.3848976629844,-81.04936908435278,2.0808250559831936
Brunei,#Global,confirmed,113.05212239885807,2.710344634403695,-651.0586923847933,75.25780756298282
Brunei,#Global,recovered,82.3865838380591,3.583245997173437,-306.0110840891915,27.974941065186872
Brunei,#Global,deaths,1.0147104723943572,0.05559773475478537,-162.19841212827362,8.980051384007027
Bulgaria,#Global,confirmed,1159.6935118433705,61.258152200608244,-69.72510276558414,1.3798900234611562
Bulgaria,#Global,recovered,502.6869056020252,34.55649017386704,-60.02994678705775,1.3041909030447856
Bulgaria,#Global,deaths,45.5710512693351,1.6136870013782685,-70.23645607323702,0.9396471538810488
Burkina Faso,#Global,confirmed,351.29719546260856,10.882098787508793,-118.69401987262142,2.586594340104036
Burkina Faso,#Global,recovered,303.2895224759888,12.975669653699994,-133.90522545706472,4.64494627258869
Burkina Faso,#Global,deaths,28.8921735288825,1.2385345943209771,-252.77872328942314,18.41778788566736
Burundi,#Global,confirmed,57.54572640016017,4.412540861356648,-80.16515257694417,3.0783881696796334
Burundi,#Global,recovered,34.94942739005834,2.698812045167787,-69.25435617489664,2.2604712327351058
Burundi,#Global,deaths,0.7768976773541626,0.029751953151731632,-542.8325938174835,92.50218308470535
Chile,#Global,confirmed,54003.074273099286,3986.150302097439,-92.61832150122322,3.4633487747830274
Chile,#Global,recovered,43106.35238291855,3567.8407802873962,-86.37219811147665,3.3392891263278215
Chile,#Global,deaths,1061.4370600434345,88.07278332197286,-80.70843591112104,2.8919428764828137
China,#Global,confirmed,62254.52569225165,1723.4445881581885,-623.0001898740073,64.09007969591549
China,#Global,recovered,44804.68550584817,1892.574570619721,-344.0285138044931,27.906535402977475
China,#Global,deaths,2602.334532538552,89.82828000940617,-346.87406360917055,23.20723319354465
Costa Rica,#Global,confirmed,552.4463987777798,36.381688850025114,-42.22837394545848,0.5887360076444782
Costa Rica,#Global,recovered,36.47183746906556,3.186639581238417,-29.988336194312733,0.3832015624285315
Costa Rica,#Global,deaths,3.1253356712951894,0.2364080725066216,-36.80938940925957,0.5075999067718204
Democratic Republic of the Congo,#Global,confirmed,1675.2617971297116,119.692041710889,-101.13990265695395,4.235251177726959
Democratic Republic of the Congo,#Global,recovered,593.4867280637618,63.5166155625517,-68.35554642720618,2.7222279107341607
Democratic Republic of the Congo,#Global,deaths,41.82041747773588,2.432699438504933,-100.94577186662116,3.4335965856376367
Germany,#Global,confirmed,58132.758948838826,3023.96606609148,-146.56036908161983,5.548381208217368
Germany,#Global,recovered,45081.648062160515,2669.7521584744572,-134.8317833125093,5.268911999457372
Germany,#Global,deaths,2593.158644664495,179.9925871986409,-164.89731128887502,9.573424687860546
Dominica,#Global,confirmed,12.102178920667164,0.29025977928306607,-257.01195039386147,11.399605609928672
Dominica,#Global,recovered,9.04342601842064,0.4004891474616563,-208.0315784149998,13.370504055381105
Dominica,#Global,deaths,0.0,,-29.142857142857146,
Dominican Republic,#Global,confirmed,7287.506883271543,450.69533132400636,-75.18282873796275,1.8315244150029764
Dominican Republic,#Global,recovered,2819.218273904003,172.25012836369797,-60.937555395507644,1.1547971095460183
Dominican Republic,#Global,deaths,169.91610022056156,6.3356851884106415,-82.45699216146039,1.3470028053868448
Djibouti,#Global,confirmed,1589.5250964930462,101.5845187591163,-139.43192175050052,7.9243288624227635
Djibouti,#Global,recovered,1142.6267041879964,86.4250904119475,-113.42486239569723,5.982493854242457
Djibouti,#Global,deaths,13.517587892442187,1.108875017185882,-115.42904540971348,6.740876724658773
Denmark,#Global,confirmed,3887.1072716587846,167.29466794677325,-114.2569855412082,3.1035537121499632
Denmark,#Global,recovered,3273.089914826738,163.07014937209914,-115.81866402637871,3.7002903529279534
Denmark,#Global,deaths,261.9744145683116,13.789152667561774,-203.40430182911317,13.305300488428204
Ecuador,#Global,confirmed,14005.71895722444,573.2489750168963,-90.935593333791,1.8266338074276425
Ecuador,#Global,recovered,4852.051425242653,402.89420263596514,-66.19141289700504,1.8718434898616705
Ecuador,#Global,deaths,843.5819371573851,44.04438200684738,-81.30474403097674,1.8297813715684197
El Salvador,#Global,confirmed,1912.3084943689905,155.44466267398263,-68.99622419578765,2.2033774458348185
El Salvador,#Global,recovered,610.5355622484913,31.46217639546728,-53.25547158535619,0.8036482377589796
El Salvador,#Global,deaths,46.47799639348074,3.8268343874611546,-65.02925904251354,1.9655575709835496
Ivory Coast,#Global,confirmed,1278.1897246761337,109.70777907854144,-85.65484974937301,2.8605886732874106
Ivory Coast,#Global,recovered,543.2143333921439,48.22116810167522,-67.2900903531143,1.7677563810094457
Ivory Coast,#Global,deaths,10.48707053084556,0.7742839315259056,-94.89081253952656,3.0673067549989868
Eritrea,#Global,confirmed,46.83096866993089,2.9077750785060723,-87.6494198482003,2.8527491222041816
Eritrea,#Global,recovered,22.73371594750362,1.753671349282544,-68.8837159217638,2.1069533113347307
Eritrea,#Global,deaths,0.0,,-29.285714285714285,
Estonia,#Global,confirmed,825.2085210341037,33.01084456100428,-157.99381957666236,5.840706631814487
Estonia,#Global,recovered,456.01652384943253,30.488830942287358,-118.05543983628596,5.1765476870744624
Estonia,#Global,deaths,30.138637577434267,1.7939709788538691,-225.47532436215175,18.787375567657573
Eswatini,#Global,confirmed,232.39755605171555,19.850789222194415,-61.57412408161839,1.7658902102504848
Eswatini,#Global,recovered,79.98662694116723,7.255950726929557,-48.0452449555608,1.1077514085252071
Eswatini,#Global,deaths,3.250233382781454,0.34425443167936043,-55.5939305568611,1.7617649746661617
Falkland Islands (Malvinas),#Global,confirmed,11.31089537877303,0.2284230727916157,-937.4035796688727,155.59864171688068
Falkland Islands (Malvinas),#Global,recovered,9.42406100955938,0.37207461137993947,-419.3596962945145,57.58045430581939
Falkland Islands (Malvinas),#Global,deaths,0.0,,-27.0,
Fiji,#Global,confirmed,12.059688747699811,0.3194302214679881,-188.60672741230542,6.363248999295071
Fiji,#Global,recovered,7.1818626580443015,0.3596676056552021,-141.17048262322982,6.414693286185474
Fiji,#Global,deaths,0.036634252191820135,0.006938180174535032,-47.65821467889057,2.3345074340049194
Finland,#Global,confirmed,1968.2342189892224,112.58171223409248,-143.59544139003305,5.8902958733113815
Finland,#Global,recovered,1458.6618911279782,102.35491737897185,-131.81593568134724,5.997763850275293
Finland,#Global,deaths,90.4786866917459,6.701975675875062,-159.39206644340294,9.572292276384422
France,#Global,confirmed,17873.066911176422,1354.4714013098835,-74.10999875472805,1.8370045302809423
France,#Global,recovered,19376.731631425017,1193.616658417112,-143.0407875842301,6.175749715435347
France,#Global,deaths,9138.129974859114,621.1229738225513,-173.19531352780027,10.334984425526818
Gabon,#Global,confirmed,1324.0639269698975,95.32339291925956,-97.94179177829899,4.023896942625727
Gabon,#Global,recovered,546.4965703993029,44.75521325564181,-71.68998863348813,2.3321436954063004
Gabon,#Global,deaths,10.256649700103806,0.7592329524315184,-109.39882169352327,5.262348754203764
Gambia,#Global,confirmed,53.8840739779279,9.080849417907196,-46.15241846700714,1.921702614619751
Gambia,#Global,recovered,4.819431141113029,0.8196626627620208,-32.304694932144514,0.9197054601440924
Gambia,#Global,deaths,1.5581606238082617,0.2808497528062531,-45.25848025213254,1.9723321705885823
Georgia,#Global,confirmed,0.2417584960374692,0.08021433629814767,-21.26253289954029,0.687046773361775
Georgia,#Global,recovered,10.996613555240344,3.0279323663306177,-38.060187817594716,1.8974708211385376
Georgia,#Global,deaths,1.888873217548089,0.2637261167859242,-72.07276255445244,3.7010943308683086
Ghana,#Global,confirmed,4960.820692401956,370.99700632297896,-84.27507418903211,3.018062875694981
Ghana,#Global,recovered,3387.807167904188,327.393752436402,-73.19862238856636,2.8781289957702865
Ghana,#Global,deaths,24.67615295049884,1.657732444278374,-76.8467601251072,2.221549542621711
Grenada,#Global,confirmed,15.729964246185126,0.4303899626879583,-366.2322221864582,27.615813066444286
Grenada,#Global,recovered,9.754328136012182,0.5366649807489569,-180.24973362573357,12.183615510439761
Grenada,#Global,deaths,0.0,,-29.142857142857146,
Greece,#Global,confirmed,348.03442889271173,19.5063963232988,-54.988752282566615,0.8352909072488255
Greece,#Global,recovered,562.5045325086112,38.18426434175704,-202.29923053860912,16.87165670541539
Greece,#Global,deaths,60.280082471707935,2.4734100298920705,-119.0089012418976,3.216495851258412
United Kingdom,#Global,confirmed,68643.90730592416,4194.128875765074,-124.95118538282024,4.691801266485077
United Kingdom,#Global,recovered,15.627405754606324,5.814525940268815,-70486974.36343423,7104072883159.395
United Kingdom,#Global,deaths,11633.018848278127,798.5514668968132,-162.96088423171213,9.39845353501552
Guatemala,#Global,confirmed,4382.317410686062,341.4516350453584,-64.06825461072268,1.7534190031974433
Guatemala,#Global,recovered,2005.8586135638227,240.3756832182969,-53.15430541768193,1.8118676752972067
Guatemala,#Global,deaths,182.07235415064892,15.508045131273313,-67.14406149326746,2.1188870292685515
Guinea,#Global,confirmed,1513.1325561408285,71.8422025368514,-98.12627808450009,2.6646731077447763
Guinea,#Global,recovered,963.4271076419047,55.133284297082604,-82.69660244067425,2.2169554647700447
Guinea,#Global,deaths,8.733622852854937,0.4284634027985703,-94.53355486408282,2.5391394274615324
Guinea-Bissau,#Global,confirmed,602.3390230276867,34.13528170954253,-126.6142369149424,5.930342531791535
Guinea-Bissau,#Global,recovered,95.26088704718431,7.9078551756899955,-67.06824337041574,2.1902386257255237
Guinea-Bissau,#Global,deaths,5.575323410053184,0.362969530177584,-91.32029182182323,3.345673969950096
Guyana,#Global,confirmed,10.841229736751938,0.5270661691251791,-36.46545764681643,0.3296421398765552
Guyana,#Global,recovered,3.2377163478197546,0.2610089247262944,-32.276525516490466,0.4241096197711383
Guyana,#Global,deaths,1.2092302350919644,0.07770466621942207,-48.60198010234704,0.7957900752145189
Haiti,#Global,confirmed,1442.512485422386,115.61123835581542,-99.02928683360477,4.772236814339193
Haiti,#Global,recovered,405.45949519373323,45.010721794022,-66.27766724599111,2.775601454338521
Haiti,#Global,deaths,27.484427369004873,1.862468660481379,-86.6995338109832,3.0234013154416397
Honduras,#Global,confirmed,3781.685070829837,264.7301055872377,-65.87041137950783,1.644862848237851
Honduras,#Global,recovered,101.87100055734835,5.371094099735544,-36.594426921803205,0.35830112663015856
Honduras,#Global,deaths,117.89071431580805,7.77863053341613,-66.33657715205214,1.5739558221607433
India,#Global,confirmed,31160.384726394648,1974.8864531882246,-45.98223889624936,0.5734672874388058
India,#Global,recovered,14107.289253545618,921.2918020563158,-41.32879342402349,0.473225270243769
India,#Global,deaths,1193.9612650764398,66.83378888763039,-55.067480190223314,0.7391521720172108
Indonesia,#Global,confirmed,6961.388765631502,197.60022943996103,-56.88618363657299,0.4659132218002294
Indonesia,#Global,recovered,2574.5476045404644,113.8495630808632,-47.84661612981636,0.5036232540124844
Indonesia,#Global,deaths,498.3680712812252,16.19463293323035,-68.49482361164645,0.792167742764005
Iraq,#Global,confirmed,5370.365327485403,343.4226499873513,-51.657561181181364,0.8270497368918521
Iraq,#Global,recovered,2772.8870625556688,183.44785129137185,-46.831982689086686,0.6961836676779334
Iraq,#Global,deaths,297.00248275217376,24.293688909590134,-62.53127016880436,1.5853262420386585
Iran,#Global,confirmed,53758.54972755983,1895.134561036748,-101.4988878045107,1.8877668422734508
Iran,#Global,recovered,42247.23050914605,1850.8857182213035,-97.92547647006758,2.170788354634571
Iran,#Global,deaths,2752.266604509996,85.95189839524531,-96.81052116855244,1.5094758259968764
Ireland,#Global,confirmed,10293.339106005711,507.84771280008965,-164.9406462728001,7.992013293849772
Ireland,#Global,recovered,8274.163980214127,583.030752965626,-172.67363759918055,12.609710447529256
Ireland,#Global,deaths,694.4854782267406,41.950570653875545,-188.82281186396014,13.129825805171164
Iceland,#Global,confirmed,989.9079452149392,39.928025016073946,-215.9016681557989,11.653622048800026
Iceland,#Global,recovered,821.2596571190369,43.28828923252291,-196.87361182974269,12.475997287847743
Iceland,#Global,deaths,5.545335742187081,0.2765989103598297,-287.8998020813048,26.761098926708023
Israel,#Global,confirmed,1888.291678398668,63.4172786255899,-45.908511932896005,0.3342060513927739
Israel,#Global,recovered,985.7031600576688,44.62937207510183,-42.74138646129441,0.38795640669862935
Israel,#Global,deaths,38.279302798811116,1.5612870101678484,-60.008405892571176,0.7139211062687008
Italy,#Global,confirmed,83762.3365266755,4353.5289125599975,-171.95117346425812,7.99741418105088
Italy,#Global,recovered,43329.00858298608,2842.0812489006853,-133.92656920537263,5.856132270811473
Italy,#Global,deaths,12325.167999961646,735.6071659343036,-192.47809302758438,11.733960872568755
Jamaica,#Global,confirmed,16.927696156442256,1.7161246368598253,-34.53280110403412,0.610693496066926
Jamaica,#Global,recovered,38.574700202857656,4.3874961325497015,-51.53939703670881,1.5860473908809358
Jamaica,#Global,deaths,0.02671977283574133,0.005093693258941101,-24.803119071811174,0.5790534159335661
Japan,#Global,confirmed,2592.054564166519,145.40698430586338,-71.32576794762036,1.2372056425109752
Japan,#Global,recovered,1315.591839582767,78.44422717075048,-61.63492250658428,0.9651102052962032
Japan,#Global,deaths,180.17234850865123,10.871395076552124,-112.53109108368956,3.5442778324005872
Yemen,#Global,confirmed,405.22506957640803,29.48267259813858,-97.80734936241163,4.78629202747736
Yemen,#Global,recovered,141.93824799339447,11.94137529785156,-74.52177128965712,3.0669129878470662
Yemen,#Global,deaths,107.2805808801338,8.186386186505544,-93.19484379377592,4.519030987292023
Jordan,#Global,confirmed,0.003930857011987875,0.001292934895071868,-14.155024381088207,0.3055190060058637
Jordan,#Global,recovered,22.67146317433578,2.9770312971361266,-40.20364675721827,1.0437399889530787
Jordan,#Global,deaths,2.14861534794895e-06,1.337462339004118e-06,-12.165238191337087,0.4252590262856401
Cambodia,#Global,confirmed,45.654707355034205,2.2426812547926143,-127.98781043384994,3.90211456731122
Cambodia,#Global,recovered,33.03783064175586,1.7959986253341162,-111.11413595229935,3.176756310458745
Cambodia,#Global,deaths,0.0,,-37.0,
Cameroon,#Global,confirmed,3051.808414599768,204.69924301413997,-100.71033522767868,3.834109545838004
Cameroon,#Global,recovered,2022.2515706908343,152.05275285022412,-86.64326932869592,3.1026085376890427
Cameroon,#Global,deaths,86.78347563985541,5.695908181190302,-118.777828653827,5.371695492554224
Canada,#Global,confirmed,22754.99139153786,1319.5089610328482,-121.15530964782614,4.088391196088868
Canada,#Global,recovered,11633.162167291186,686.0030142112935,-95.98083661980765,2.5109424532005677
Canada,#Global,deaths,1895.6663815564934,144.08522431291584,-136.89563546766558,6.990514306817032
Cape Verde,#Global,confirmed,223.68815819945684,8.891082919277741,-58.478957757029235,0.7604537148172327
Cape Verde,#Global,recovered,97.79173981724298,5.580922389574238,-48.4616450546231,0.7328783167642205
Cape Verde,#Global,deaths,2.2763082837492123,0.10628669932829396,-58.618391771110446,0.8978530341321281
Kazakhstan,#Global,confirmed,10221.80653418039,1001.767299163564,-79.66377214310988,3.5023817762355107
Kazakhstan,#Global,recovered,5616.619122857403,567.8570200663949,-66.20605360199924,2.4273478234047245
Kazakhstan,#Global,deaths,67.24675960850892,7.6549719141898445,-60.005797112951015,2.2155150346986474
Qatar,#Global,confirmed,22562.807087637324,1591.88007115423,-113.78615139808815,5.0950324173377695
Qatar,#Global,recovered,15871.551234619417,1421.7304729676932,-96.64331044365896,4.537264850705396
Qatar,#Global,deaths,23.51653905625357,1.8370708670768696,-90.69564641954322,3.448516949030243
Kenya,#Global,confirmed,1876.8472946277911,175.8431116762976,-64.12888701093743,2.1013238200575173
Kenya,#Global,recovered,588.7961162788798,59.63243218489257,-51.97914148367344,1.4530635841538715
Kenya,#Global,deaths,34.01973530950839,2.2555984521055046,-64.63163085126557,1.5119885954679837
Kyrgyzstan,#Global,confirmed,3088.5264578858787,368.5226605714942,-68.44919067431191,3.16202921521218
Kyrgyzstan,#Global,recovered,1863.9372964368729,239.49751101857305,-60.22042240350418,2.5889428559516166
Kyrgyzstan,#Global,deaths,109.93305920693035,19.80643943004148,-78.22249899807994,6.36307212547133
Colombia,#Global,confirmed,17764.434397687022,1437.6162265848682,-53.44465781104047,1.1874044037739269
Colombia,#Global,recovered,6127.742414223614,580.1165742180385,-43.46008723717566,0.8986559266669932
Colombia,#Global,deaths,644.0688583313348,51.28346458457775,-55.46092554678792,1.2638919462514282
Comoros,#Global,confirmed,127.0457728528365,6.8180595713239125,-106.48074506811498,4.862460216125322
Comoros,#Global,recovered,91.75391818672621,6.147366522288136,-88.91372961307195,4.0988689848613085
Comoros,#Global,deaths,2.8759307369241505,0.19464512163343764,-145.20275656149647,12.030670495634945
Kosovo,#Global,confirmed,903.254395304852,80.85132230181763,-70.51735714332638,2.4873218056241546
Kosovo,#Global,recovered,423.81646253814927,41.11436600700029,-61.36266592730338,2.001688164993749
Kosovo,#Global,deaths,21.2630913288051,2.32705283869776,-60.193742665417595,2.166914320160739
Croatia,#Global,confirmed,339.262663062616,14.383876143507552,-55.80346042815214,0.6486480085799142
Croatia,#Global,recovered,188.15054851628258,9.343747098545961,-50.10535389995776,0.6052773056057761
Croatia,#Global,deaths,26.881681933415102,1.1114607646488077,-93.53436015113272,1.9115819604413242
Cuba,#Global,confirmed,719.1668485061605,24.76283875245868,-99.30505475980112,1.9722019879565773
Cuba,#Global,recovered,526.6567746327842,23.767857507379336,-90.931757992782,2.135283870988509
Cuba,#Global,deaths,37.087680040267074,1.7731221033918494,-167.07753904479534,8.493905677801418
Kuwait,#Global,confirmed,8447.461770317028,487.22075832204683,-84.08460272458015,2.107976304744667
Kuwait,#Global,recovered,5691.475402817247,382.1982328838134,-75.2137529836111,1.9312168015251383
Kuwait,#Global,deaths,69.280292172167,4.6400002068889785,-95.41596623891724,3.2166458972864613
Laos,#Global,confirmed,15.156528341177143,0.300211693915161,-431.7402969223913,28.558186750522488
Laos,#Global,recovered,8.16593383412242,0.43503725857443065,-170.62729039863927,10.59878553075298
Laos,#Global,deaths,0.0,,-28.857142857142854,
Lesotho,#Global,confirmed,103.728668707605,8.552342991510345,-50.38038049339223,1.6230350549510553
Lesotho,#Global,recovered,24.862303848001165,2.4402108948608148,-39.636876673047574,1.157852420668965
Lesotho,#Global,deaths,2.992339206452536,0.34958128270679545,-53.7128152541092,2.6393788496640083
Latvia,#Global,confirmed,460.4132650106656,18.657000425570477,-151.2291229685751,5.4923781985355635
Latvia,#Global,recovered,277.12677795557966,16.510832278571037,-127.26599919032849,5.546997371919451
Latvia,#Global,deaths,9.577830839574501,0.5378715635908715,-142.20901728782525,6.659501727831497
Lebanon,#Global,confirmed,40.67105324575362,1.909220390222622,-32.282814561341034,0.224474860909068
Lebanon,#Global,recovered,4.557053496870639,0.3841685252456045,-27.08119075234534,0.2805586942984186
Lebanon,#Global,deaths,1.0438773630274962,0.063838982055449,-37.92048802731095,0.40831578093134097
Liberia,#Global,confirmed,220.18771554803936,15.358227435317053,-100.35103182034024,4.178378092193432
Liberia,#Global,recovered,77.95209967656317,4.910096141174988,-69.6805301305347,1.715332799473723
Liberia,#Global,deaths,14.59484985228298,0.9058802459021664,-104.65846550349629,4.074141136473872
Libya,#Global,confirmed,105.776969517938,8.748692756579253,-32.76761561062794,0.4805225007570309
Libya,#Global,recovered,2.4197174426795987,0.7565273754886455,-21.28002369441378,0.7448559708723401
Libya,#Global,deaths,2.6924065168931537,0.17836796309060288,-35.76439756222414,0.4618797656331947
Liechtenstein,#Global,confirmed,50.8941766553797,1.6876102269438211,-242.13118197282205,12.590040762385788
Liechtenstein,#Global,recovered,28.55938674818017,1.2779447642518544,-146.7375474520917,5.741498539216898
Liechtenstein,#Global,deaths,0.5985012687669039,0.03229615645879694,-318.58196002328225,36.821205550915366
Lithuania,#Global,confirmed,497.534113693976,23.75330820724052,-98.70466298609699,2.5184516297776782
Lithuania,#Global,recovered,397.02040570952596,21.73616026673205,-115.66021710627476,4.074897967423894
Lithuania,#Global,deaths,27.955829641369128,1.4463540360925282,-161.91261502207203,8.010501720674549
Luxembourg,#Global,confirmed,1943.2235223939715,69.73723920320458,-140.46805108803937,4.098901118603184
Luxembourg,#Global,recovered,1370.2964394575904,72.67107541382754,-121.57110944561556,4.422258984399778
Luxembourg,#Global,deaths,52.301715361429565,2.531687694921076,-210.17964361832418,13.267824558979855
Madagascar,#Global,confirmed,1059.0754680417567,110.39675093361824,-67.61663307486256,2.720551149983629
Madagascar,#Global,recovered,659.8380879172174,82.3330132837223,-59.4857519006361,2.475697072881379
Madagascar,#Global,deaths,9.058115531674547,0.9713730852293816,-58.28583144421554,2.0375189318888043
Malawi,#Global,confirmed,542.554851995557,52.42953383242645,-72.12146720746544,3.1243179111459436
Malawi,#Global,recovered,162.99746129475074,15.669464170240953,-54.0147228604917,1.6721850579054247
Malawi,#Global,deaths,12.743040455853336,1.533760185056226,-64.92739860848177,3.1033726181307606
Malaysia,#Global,confirmed,2403.8830225778447,131.96133384045794,-149.09868013596238,6.0519855007076
