region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Chile,#Global,recovered,107.02282572148596,15.627784106803244,-13.2480373119574,0.4555362076317793
Chile,#Global,deaths,5.136680984995318,0.6745505393603022,-15.27559416664207,0.5532843753466513
China,#Global,confirmed,42607.45579075383,2922.4410893480754,-119.95694041936943,13.805821933734086
China,#Global,recovered,19175.93106254226,1964.0818633688239,-61.54620716492938,4.8549314719199685
China,#Global,deaths,1195.8820916288269,80.42941514661844,-69.44212614472757,4.1456397709837205
Costa Rica,#Global,confirmed,133.93025285781502,15.25557342625916,-30.661126404454752,2.2725386118680544
Costa Rica,#Global,recovered,2.28883739483671,0.3822290851952061,-11.157255211874157,0.3836525440940237
Costa Rica,#Global,deaths,0.6994872612950036,0.0829805245704555,-24.879619757474238,1.503559183863535
Democratic Republic of the Congo,#Global,confirmed,33.01782863482814,2.243359213533299,-17.77186537123486,0.4614260469421153
Democratic Republic of the Congo,#Global,recovered,1.2638615738731074,0.16478225891346485,-12.718366178200858,0.4343794247054011
Democratic Republic of the Congo,#Global,deaths,4.178537070673151,0.5259304774030099,-24.256063902683856,1.6728403514302694
Germany,#Global,confirmed,5360.122709786248,910.9209445301981,-26.621327725335625,1.3963425221549999
Germany,#Global,recovered,874.519040470046,157.7436711016764,-18.82227900862727,0.7135835997551274
Germany,#Global,deaths,39.25021428770081,7.342240496824912,-18.250541966302396,0.6937173389446973
Dominica,#Global,confirmed,9.683263532458273,0.7063305941458573,-65.53850725682399,10.81722295975435
Dominica,#Global,recovered,1.2181711882878221,0.2455566622778868,-16.518637961088608,1.516793898642791
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,251.7206050442413,27.777512731943716,-17.867533244953467,0.6258700326791437
Dominican Republic,#Global,recovered,2.4618027879995483,0.4440354065213363,-9.668678110385391,0.2818427331508511
Dominican Republic,#Global,deaths,14.235353961911335,2.063082032798772,-19.22794144948033,0.9613037232181167
Djibouti,#Global,confirmed,72.90790841431362,15.983234475523787,-15.752180143301606,1.3455209967452912
Djibouti,#Global,recovered,4.238662651468415,1.1222141738288565,-8.87358338595892,0.4816441375057127
Djibouti,#Global,deaths,0.28283156471487875,0.07961237092626951,-20.713036644371172,3.1198382987013926
Denmark,#Global,confirmed,833.7671529472966,87.5170997177877,-25.522695249949514,1.2140219708046658
Denmark,#Global,recovered,132.7193838685113,22.152306401212243,-16.10960176449553,0.7221921106106388
Denmark,#Global,deaths,25.826768304654998,3.6655146866382795,-21.468156117168604,1.1314941698429644
Ecuador,#Global,confirmed,301.2088135638112,49.33508685179302,-13.594047536006553,0.5210079870089059
Ecuador,#Global,recovered,11.93712736736454,2.9346878347117107,-11.613060359728498,0.5623444636604215
Ecuador,#Global,deaths,7.9409201883764995,1.3690869053791483,-12.26247823736063,0.4418509776075224
El Salvador,#Global,confirmed,20.614922968789784,1.2903464708751162,-14.11503544832189,0.311150524647367
El Salvador,#Global,recovered,1.90929602130772,0.181468045566423,-10.170248535869183,0.2356948848393421
El Salvador,#Global,deaths,1.2980413222941654,0.1843905199395578,-20.54371907939595,1.5856056560764968
Ivory Coast,#Global,confirmed,6.24318585570921,0.967392370918171,-17.644739158985626,0.5354630328031127
Ivory Coast,#Global,recovered,0.19565472525439395,0.04584098993464311,-11.877298482645399,0.3565619170371433
Ivory Coast,#Global,deaths,0.03648483507478587,0.010035164251049713,-15.609168195470204,0.7366145356126395
Eritrea,#Global,confirmed,13.970074553531676,1.6372590761003512,-35.082139741388524,4.4150989972963846
Eritrea,#Global,recovered,0.09941124071050082,0.034524705810977226,-7.614151040250138,0.4929969614722387
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,216.94235426354192,26.25704678875926,-29.17381108472989,1.8693359071662417
Estonia,#Global,recovered,7.137293591592639,1.0093627738681823,-17.674366424990858,0.7446735808437842
Estonia,#Global,deaths,2.1393083733146163,0.3729754540368408,-19.405663219101683,1.1200644018296406
Eswatini,#Global,confirmed,0.7272589280713897,0.1309424840499453,-9.862641341639463,0.37412611426522185
Eswatini,#Global,recovered,1.0082546207962646,0.2049520528366038,-19.14900559402381,1.7302239003541118
Eswatini,#Global,deaths,0.04881611032821042,0.019670961588940786,-15.259574961543635,2.107078785691328
Falkland Islands (Malvinas),#Global,confirmed,5.92987453547767,0.5871142138351295,-29.300946300159783,4.250195527274749
Falkland Islands (Malvinas),#Global,recovered,1.276007113863865,0.3340417729880835,-11.030894613402928,1.345501349665698
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,6.057982222139494,0.6505734148490931,-34.967860204780344,3.814852993926701
Fiji,#Global,recovered,0.13427924598200106,0.058233468944109426,-9.431438933712906,0.9179762295650992
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,91.49877837210596,12.001180659448716,-22.679767158000768,0.7852445089439204
Finland,#Global,recovered,3.2468823400424616,1.0583772566424392,-13.53222941248131,0.6635559203550191
Finland,#Global,deaths,0.3454126890186649,0.07010542967461796,-14.342733753254993,0.4660716700354934
France,#Global,confirmed,3383.4129243019474,577.0155353399529,-25.57951959687045,1.2586071746450866
France,#Global,recovered,467.9651474409552,83.39428259696649,-20.406390239174375,0.8168175182266647
France,#Global,deaths,253.97412237255506,52.34651003565703,-20.7164648691712,0.9748259340366664
Gabon,#Global,confirmed,4.712828882434674,0.5027951181361953,-11.958803914058466,0.3253839900616193
Gabon,#Global,recovered,0.06171616375702639,0.016394172326471106,-7.049285958375124,0.26898754608919856
Gabon,#Global,deaths,0.16367896510990115,0.038916565471595915,-15.657726523605346,1.2849916080754529
Gambia,#Global,confirmed,2.0456259974532167,0.2105688049885395,-23.461593547548322,1.4591796285323704
Gambia,#Global,recovered,0.20635844025055894,0.061452099470843576,-12.231792908613132,1.0407357746081085
Gambia,#Global,deaths,0.6391249036450515,0.06848273781730099,-78.9503653756542,20.87257753249928
Georgia,#Global,confirmed,25.78688505987105,2.279337536801245,-20.78660511233423,0.646698961667187
Georgia,#Global,recovered,2.6095296787787743,0.2045037657810568,-15.012201978192445,0.28744348486747323
Georgia,#Global,deaths,0.11649535626450115,0.021614773733557417,-15.565508291879956,0.7343012484087869
Ghana,#Global,confirmed,56.278295733746106,5.047412990547303,-13.731844681369832,0.3664978358141889
Ghana,#Global,recovered,3.621468265975536,0.7403765212160002,-12.088156263822755,0.6377958053929402
Ghana,#Global,deaths,1.5326417541372168,0.15190712872353596,-20.788519638533625,0.9851449946595756
Grenada,#Global,confirmed,6.444694471924636,0.4547763084051523,-34.76244919626965,2.6761461309802983
Grenada,#Global,recovered,0.23009158925599035,0.07111878932458056,-10.214822647411156,0.8329365936859808
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,359.69674834458664,41.59856317868761,-30.682403758447556,1.9588008954286995
Greece,#Global,recovered,2.874487081004838,0.9205965183064228,-10.901275043879206,0.6016112313451869
Greece,#Global,deaths,11.477412220926757,1.5190211303016792,-24.777976798837226,1.4118122177935004
United Kingdom,#Global,confirmed,1498.151236370263,232.4960551260997,-18.832198139687428,0.6428999558687419
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,deaths,110.24042579967188,18.460852134196173,-16.472662762913302,0.5243517000196773
Guatemala,#Global,confirmed,16.272235464556502,1.2329494760374082,-13.21475993737495,0.29161862813545325
Guatemala,#Global,recovered,1.92077598578896,0.28503850097436023,-13.81948351387799,0.6281138426668484
Guatemala,#Global,deaths,0.5819381545652875,0.06477749835531321,-14.460688017172645,0.5188682786096553
Guinea,#Global,confirmed,25.921147125457807,3.2376181664800234,-12.170950337592284,0.3953606915761426
Guinea,#Global,recovered,1.7077413194636046,0.33732491497686506,-9.298744214620427,0.3553583238267586
Guinea,#Global,deaths,0.16778752302771532,0.06135021126079095,-12.893441413681364,1.3076169346421032
Guinea-Bissau,#Global,confirmed,1.1263169126917294,0.5373459859834552,-7.232604693890402,0.6741323639780841
Guinea-Bissau,#Global,recovered,0.10035783087804946,0.05865287348375415,-7.267197894918219,0.8333929790555331
Guinea-Bissau,#Global,deaths,0.00491612870831465,0.003907376189253441,-7.132852759563174,1.0897672604048274
Guyana,#Global,confirmed,9.1978071560656,1.0105322648032635,-22.31430936517106,1.245252677712475
Guyana,#Global,recovered,0.5914343749094306,0.12033507236909605,-14.338239336808643,0.8921163411088695
Guyana,#Global,deaths,1.4261708123359091,0.14876343158627794,-26.755012028882852,1.753363364259567
Haiti,#Global,confirmed,10.064015392208669,0.7064644179062873,-19.74271333314069,0.7372534487134762
Haiti,#Global,recovered,0.031246504185412003,0.015650474376156114,-7.539789817668643,0.6797083399014747
Haiti,#Global,deaths,0.34343813919822125,0.04794072500483077,-13.582544928684909,0.6551784713704676
Honduras,#Global,confirmed,55.48849576690812,5.276882182892002,-18.590130421020515,0.7114074597143024
Honduras,#Global,recovered,0.2723751302191239,0.06479233164922646,-8.699078936346988,0.3577664000954712
Honduras,#Global,deaths,3.6011879385591943,0.4215522960471724,-16.815867491945315,0.7061690362470594
India,#Global,confirmed,39.08121890677985,5.010820912415318,-13.38688293597509,0.25805746901780297
India,#Global,recovered,0.8515160224180396,0.15362229359257254,-9.843460049767602,0.19274993121385733
India,#Global,deaths,1.1420029910911391,0.15373848821506836,-13.175714699684214,0.2622015500685439
Indonesia,#Global,confirmed,384.8051716342189,37.39931898519456,-17.899853152948424,0.5631952636403796
Indonesia,#Global,recovered,14.57526977989006,1.1931466745930492,-12.750449566457185,0.23157906578065485
Indonesia,#Global,deaths,38.78495916961445,4.699958817792449,-19.256683198233045,0.8207361134536976
Iraq,#Global,confirmed,144.58639733808477,15.128759596340975,-24.27731140676059,1.0333407070800578
Iraq,#Global,recovered,42.180663097076966,6.0613799072983925,-18.66465596339577,0.8090827882445544
Iraq,#Global,deaths,11.991123920318707,1.3797032882436069,-30.639520080755428,1.8784739656555536
Iran,#Global,confirmed,9450.699146608938,1003.9646222638606,-29.53010856297246,1.4784193207361327
Iran,#Global,recovered,2873.084427205587,358.5485253713546,-21.40115829072241,0.8699738482310095
Iran,#Global,deaths,597.7292786330593,64.0530093184811,-29.524864920759164,1.490790155660534
Ireland,#Global,confirmed,899.6487431079927,122.88229635917256,-19.240240534286748,0.8914769133251215
Ireland,#Global,recovered,19.406464179045532,10.8139252627082,-9.579042577991881,0.8394117112623108
Ireland,#Global,deaths,18.672241840041,2.8489011297077074,-14.646108388132786,0.5581907220868764
Iceland,#Global,confirmed,355.0885886356412,46.01978670257051,-34.82908050215269,2.9940241313029947
Iceland,#Global,recovered,74.59167556248165,12.64901846710196,-19.5474167448396,1.1252025227299256
Iceland,#Global,deaths,1.0041629380251005,0.15440946462867447,-25.66570661489191,1.8315057486174773
Israel,#Global,confirmed,1059.0053536953803,158.72874478647634,-24.57628119515862,1.4486316804402033
Israel,#Global,recovered,32.079740269708665,5.274514440040335,-12.416238525611767,0.3751178623555486
Israel,#Global,deaths,5.698436994697567,1.020021938262649,-18.611569152938536,0.9558099921530504
Italy,#Global,confirmed,10421.664803124831,1386.6367872468336,-29.111575245922342,1.3869258819567662
Italy,#Global,recovered,734.2205066046939,72.29149703367892,-19.40106165191902,0.4342692812361568
Italy,#Global,deaths,1048.0736722655604,149.4634125955771,-26.59957268501153,1.225840087500271
Jamaica,#Global,confirmed,8.974626611007212,0.8337881506500691,-13.28546439070952,0.3394498343606452
Jamaica,#Global,recovered,2.533729991314679,0.3983958173498083,-19.516353442548162,1.3059831949743301
Jamaica,#Global,deaths,0.8498246628738233,0.08107716692429873,-22.50231579555664,1.0776408133139543
Japan,#Global,confirmed,93.5281105806537,14.762990498697302,-19.60288167148872,0.643732476021134
Japan,#Global,recovered,2.4545788947464304,0.4176311532026498,-14.32143694840252,0.3613686897123684
Japan,#Global,deaths,0.8561671380367085,0.0868650458343149,-15.996898608512437,0.2709007441410332
Yemen,#Global,confirmed,0.04428707514233229,0.029787351925717007,-4.301505494822042,0.5552658697389267
Yemen,#Global,recovered,0.09282023773659934,0.04452507915676529,-8.981977158599292,1.8857551915550388
Yemen,#Global,deaths,0.005639437045808164,0.006441512753714857,-3.9235109241245634,0.7782135748031901
Jordan,#Global,confirmed,89.35286822211376,11.069762292865589,-33.08051164901505,2.751909736484881
Jordan,#Global,recovered,20.123227156797224,3.5153620323074324,-19.714531493493507,1.2668889408340205
Jordan,#Global,deaths,1.0566101449174934,0.1928816999622489,-26.936353905700784,2.5946467349767777
Cambodia,#Global,confirmed,11.122712309573323,2.053484669335137,-36.11447735903205,2.9154145967030103
Cambodia,#Global,recovered,1.8898857762324976,0.3974814442976797,-22.16152501053334,1.172112851845367
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,85.16247587651945,9.76996733461673,-17.824504118164448,0.7093006781938248
Cameroon,#Global,recovered,5.888420733187223,1.6507959737821476,-11.091209163460903,0.6358583240521072
Cameroon,#Global,deaths,1.3744892947982958,0.2499669287254277,-14.574269429667561,0.7328531673806425
Canada,#Global,confirmed,320.88122216687873,45.80022979546442,-18.21841339617319,0.5271622308529829
Canada,#Global,recovered,33.90965209418514,5.321630745355199,-14.590249186800596,0.3651225380804991
Canada,#Global,deaths,2.3523731260428162,0.43726191903196426,-13.002384570643413,0.34084744532280514
Cape Verde,#Global,confirmed,4.022396086597925,0.6789310139397666,-11.875794796697914,0.5951747380998952
Cape Verde,#Global,recovered,5.226018740041865e-08,9.091879331841494e-08,-2.2065813155324125,0.19094148337515152
Cape Verde,#Global,deaths,0.6272144403627484,0.07257999939191745,-54.19094310790842,10.86661000449582
Kazakhstan,#Global,confirmed,132.17920866804832,9.5774905431336,-14.834569237931845,0.34895345793742144
Kazakhstan,#Global,recovered,14.800444028800671,2.259649231269236,-11.815707422567506,0.4539270902016455
Kazakhstan,#Global,deaths,1.946641706184224,0.2920097323191091,-18.396418149131858,1.1454047404751406
Qatar,#Global,confirmed,113.89195065011499,9.71676481725564,-12.90862070112411,0.23939833012537795
Qatar,#Global,recovered,8.024664398327623,0.6399556627355721,-11.976397230527606,0.19129411326083431
Qatar,#Global,deaths,0.5939963525010193,0.09918234152234744,-20.432956396649658,1.2393754839533573
Kenya,#Global,confirmed,38.17195352937072,3.682027935657277,-20.042077255107447,0.8859465927442258
Kenya,#Global,recovered,2.771937709930274,0.3915656380256651,-12.316640843357735,0.4584497755460834
Kenya,#Global,deaths,1.1821980617773706,0.16468315801116407,-17.197982375377613,0.9203730452845532
Kyrgyzstan,#Global,confirmed,88.6915344355719,9.770574299350685,-19.79963785760175,1.1072132858166528
Kyrgyzstan,#Global,recovered,8.350963632285236,1.3793112876093994,-10.76559722681254,0.4509244848957601
Kyrgyzstan,#Global,deaths,0.9527487666587056,0.1624312875031307,-19.183909034729272,1.6002831870326284
Colombia,#Global,confirmed,247.53980016770856,19.046142149981783,-16.946151318959934,0.4271045943029125
Colombia,#Global,recovered,14.38280848060216,2.102866435117375,-12.083549152666393,0.3969470464604126
Colombia,#Global,deaths,7.109416731735758,0.9462957358697272,-14.876228874183564,0.5601165269549442
Comoros,#Global,confirmed,1.2910451062655026,0.4575758935252463,-4.1344530743943135,1.9339474197479956
Comoros,#Global,recovered,0.0,,-1.0,
Comoros,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,51.56252622217839,6.988454608949383,-17.76455737277533,1.003880236272116
Kosovo,#Global,recovered,0.8765889654138792,0.4269097079565183,-8.452386187752758,0.7494079233821545
Kosovo,#Global,deaths,0.8813951167440807,0.1667787616430875,-15.43091329736751,1.0360469199658355
Croatia,#Global,confirmed,205.7612444294253,28.97926792962501,-26.814195158572407,1.7518066543697155
Croatia,#Global,recovered,12.425585280978062,1.8441283526114107,-13.933255858391965,0.4579371234395507
Croatia,#Global,deaths,1.2548794507380627,0.15852209258233266,-16.1419016499065,0.5312874897877847
Cuba,#Global,confirmed,106.19434835820469,12.479890085005266,-18.22148798083464,0.8601847013347557
Cuba,#Global,recovered,6.754262426991227,0.9198688246838094,-10.749008911099764,0.3250780498071565
Cuba,#Global,deaths,2.458297685411893,0.29077762241853883,-15.256348372365794,0.5919758321067388
Kuwait,#Global,confirmed,34.3570425921345,1.9443497881378469,-13.877763807461472,0.17048370803774995
Kuwait,#Global,recovered,0.7726089199722128,0.1644901316391854,-8.876156860728265,0.2534001616374886
Kuwait,#Global,deaths,0.017212283194158916,0.0034240809809393358,-8.981177721597104,0.2425751668267589
Laos,#Global,confirmed,9.21321533730966,0.7182692939518218,-44.988764998490865,5.4543483731474005
Laos,#Global,recovered,0.1765746523983638,0.04625579111195767,-9.932823094477893,0.7013724118462944
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,119.4532084384416,13.848170610132534,-28.62948633931365,1.8461681556993728
Latvia,#Global,recovered,1.1118187386259162,0.3550829132703993,-10.534677339812673,0.6061189797383769
Latvia,#Global,deaths,0.1743675656002042,0.03503178379390712,-13.353378419383551,0.626194614453884
Lebanon,#Global,confirmed,105.6965423432507,12.935679981711097,-33.48807875417953,2.3077712465974214
Lebanon,#Global,recovered,4.472149866722036,0.4692041351914991,-18.8528528916619,0.5757645264542648
Lebanon,#Global,deaths,2.7121704847866406,0.3750277689594013,-29.85698735163961,2.0332679331747903
Liberia,#Global,confirmed,7.783879114363501,1.1135706331351671,-15.39216526601524,0.797015603517192
Liberia,#Global,recovered,0.21558496749707606,0.056206427731989056,-8.598042340480081,0.42472852661254495
Liberia,#Global,deaths,0.5778373994732917,0.08205531243102482,-13.686061423577067,0.615621456778789
Libya,#Global,confirmed,12.40125179066607,1.4734583614161718,-21.66030261960327,1.7499442822441136
Libya,#Global,recovered,2.014774576234027,0.3772921180167215,-15.387317503432948,1.3134298230983943
Libya,#Global,deaths,0.2742193390097088,0.04521091110356326,-16.352836080334324,1.3189437426941597
Liechtenstein,#Global,confirmed,24.910895681995157,3.0889177592278685,-42.323348086267565,4.8007619409748115
Liechtenstein,#Global,recovered,5.984621200036205,1.681800527314099,-24.00101402664495,3.1707805517847665
Liechtenstein,#Global,deaths,0.13252743577168324,0.03452858242359856,-26.059154990743064,3.5128194118148626
Lithuania,#Global,confirmed,147.58155550964457,21.385796510202404,-26.1699586424404,1.8000444399012128
Lithuania,#Global,recovered,3.0407611751844974,0.7152124366044934,-11.909028348836966,0.5485167913837881
Lithuania,#Global,deaths,2.1963807809150437,0.3341883363024917,-20.20281770592423,1.0833003717028138
Luxembourg,#Global,confirmed,618.7334025682151,85.63660901407479,-31.31751424098513,2.5830922320662357
Luxembourg,#Global,recovered,13.348105114588131,5.317652424819194,-11.301186221169338,0.8462923208933908
Luxembourg,#Global,deaths,7.207614671069287,1.006633167167259,-23.27956634116776,1.3715960377019267
Madagascar,#Global,confirmed,39.33213155275429,3.690234476390555,-31.43274166033433,2.7107951824480745
Madagascar,#Global,recovered,3.1336693607807486,0.487542478925771,-12.387180438554015,0.5999767858036253
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,6.999815781706453,0.7054223231758392,-16.909277016451238,1.1221171587436385
Malawi,#Global,recovered,0.2779107861303104,0.06633520453263017,-8.805595597467072,0.6511227159848046
Malawi,#Global,deaths,0.9076392480560884,0.1269023939685469,-22.67693839954205,2.950162449519452
Malaysia,#Global,confirmed,216.34546150324746,32.95884366891448,-27.553284401742054,1.3316506138668516
Malaysia,#Global,recovered,31.424009056074397,5.959575025412129,-19.21527242400942,0.7747299485811413
Malaysia,#Global,deaths,2.629550003577726,0.4865276097065311,-25.20141655824585,1.3383849451746552
Maledives,#Global,confirmed,0.1605251256154532,0.057783752636687766,-6.894633664561418,0.3160075720958272
Maledives,#Global,recovered,4.071035046336415,0.5527403000630438,-33.839568797317824,3.4957728120148954
