region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
El Salvador,#Global,recovered,215.28874936003703,16.720867838530143,-37.12938662205124,0.8034752622035933
El Salvador,#Global,deaths,7.199723737075466,0.4850969936385892,-32.90057857377266,0.5399920613541325
Ivory Coast,#Global,confirmed,290.72200809276865,27.553178106809092,-47.02602871680135,1.1608519245884068
Ivory Coast,#Global,recovered,56.662942730957276,4.059454104120052,-35.77617507686391,0.4944509358424992
Ivory Coast,#Global,deaths,3.475026017375851,0.2473769348267445,-55.617539562775114,1.2444085353452874
Eritrea,#Global,confirmed,20.87724540161652,1.8684242699557028,-52.016772562725066,1.930939743373815
Eritrea,#Global,recovered,4.184223553910233,0.4496320711346304,-34.81491969263933,0.9848378081566586
Eritrea,#Global,deaths,0.0,,-21.285714285714285,
Estonia,#Global,confirmed,800.1133890484352,44.897891113128026,-145.7494688595615,9.576507545979807
Estonia,#Global,recovered,303.2918286896897,30.36692418527682,-79.43211665834427,4.5648825546424385
Estonia,#Global,deaths,23.003925221873388,1.778776340816961,-128.31577693814066,10.00773390372587
Eswatini,#Global,confirmed,27.04304256486841,1.1599190003421158,-30.912088165099824,0.290886943827032
Eswatini,#Global,recovered,9.292210938279482,0.4974817514061661,-28.57217803847801,0.3079434481559526
Eswatini,#Global,deaths,0.12068251389584925,0.00798988608101187,-24.068445939428173,0.2663847602906255
Falkland Islands (Malvinas),#Global,confirmed,10.704342034823384,0.3019732001493828,-478.633278715512,79.2127565113162
Falkland Islands (Malvinas),#Global,recovered,8.295405810305295,0.4667365000570969,-216.05665527701046,30.018085718455534
Falkland Islands (Malvinas),#Global,deaths,0.0,,-19.0,
Fiji,#Global,confirmed,10.797081035793813,0.4108008369438414,-149.66285867213412,8.005222999725332
Fiji,#Global,recovered,6.246010837605916,0.4944166251485149,-113.08230824462922,9.078633674275602
Fiji,#Global,deaths,2.0860315840765088e-05,1.7386660556387376e-05,-13.513377162159786,1.0563727316028693
Finland,#Global,confirmed,1504.8980448597424,120.15370391682644,-106.00085434666323,5.674517834642806
Finland,#Global,recovered,888.4966643104532,83.54849819595775,-84.94473140590546,4.13046563933046
Finland,#Global,deaths,59.44602600773384,5.8286121208993675,-98.8475605048238,5.986148170998516
France,#Global,confirmed,34471.38357718243,2512.480394685836,-104.48338305220392,4.9037400313973984
France,#Global,recovered,13096.461132579241,1075.0477756656273,-96.7135464273432,4.6695129055638
France,#Global,deaths,6421.569803164184,572.3016777560646,-110.56879803365914,6.78236018032886
Gabon,#Global,confirmed,541.7677824551291,43.77051133133962,-53.69392743017644,1.7569558794281752
Gabon,#Global,recovered,112.09315523515416,8.650937110669801,-37.515348656950884,0.7812324541749389
Gabon,#Global,deaths,4.681109207330368,0.4181746893875576,-58.89747695169022,2.37096724728942
Gambia,#Global,confirmed,0.003100948446214447,0.0007809682040085077,-11.384955712364867,0.2221460176299288
Gambia,#Global,recovered,0.0009789849319978812,0.0004269086010554811,-11.905753460581064,0.4212998999812412
Gambia,#Global,deaths,1.2584576181582322e-06,5.269934088635826e-07,-8.625848368396575,0.21014596575172712
Georgia,#Global,confirmed,213.72469092599837,11.721315580033002,-89.46526132115422,3.2162650633128234
Georgia,#Global,recovered,117.26324331374926,8.984931523866381,-72.15301347218733,2.8167921014234416
Georgia,#Global,deaths,3.22910437337958,0.2413891301787505,-91.13992295265787,4.563762586085245
Ghana,#Global,confirmed,1352.2456633953109,65.97221859327375,-43.46861363992469,0.6751302213824045
Ghana,#Global,recovered,462.7436487006796,42.60616783575797,-33.6593150882525,0.7414091774404105
Ghana,#Global,deaths,8.012183338094541,0.4506156480909302,-45.07785412880737,0.8408917678001959
Grenada,#Global,confirmed,13.879825578939196,0.4891555175465259,-215.58990167384198,16.5890373701035
Grenada,#Global,recovered,7.1027637926808005,0.5235620649446385,-102.45188352962292,6.983438251349456
Grenada,#Global,deaths,0.0,,-21.142857142857142,
Greece,#Global,confirmed,991.7916288308214,47.94133271348693,-96.83804988328268,3.36777663286536
Greece,#Global,recovered,412.9176583169669,37.76545555916029,-116.10203572265264,9.462488001649238
Greece,#Global,deaths,61.66210604727976,3.7204785239097036,-119.36399435419695,6.6292315193741445
United Kingdom,#Global,confirmed,54149.14612106606,4722.473518728626,-97.88853642689371,5.274287807080133
United Kingdom,#Global,recovered,20.02507673317473,7.3435130819736605,-57641159.30225048,6017029615932.192
United Kingdom,#Global,deaths,7392.248569113408,644.0661166413556,-93.50099799499507,4.769150809013358
Guatemala,#Global,confirmed,756.3204607765185,61.213373795243214,-34.04145957650004,0.6721524900804351
Guatemala,#Global,recovered,36.03992231902237,10.052724423973599,-20.85646607708092,0.8338274385761837
Guatemala,#Global,deaths,30.32195244089704,2.936511931439753,-34.276806095404446,0.8161454215774825
Guinea,#Global,confirmed,901.7087193920064,53.90962771869584,-66.23799293280743,2.045639270882877
Guinea,#Global,recovered,441.2537900424183,31.966507248632816,-52.67842988568415,1.5120410298703877
Guinea,#Global,deaths,4.901960504669237,0.29064837806215543,-62.658803258054476,1.7988679417389812
Guinea-Bissau,#Global,confirmed,384.4149526667182,29.552024013848072,-75.55040087831958,3.8430421102756585
Guinea-Bissau,#Global,recovered,28.501704920910814,4.263013701071531,-38.20762923562853,1.7209058671467792
Guinea-Bissau,#Global,deaths,2.8541470446147787,0.27709642101425713,-56.24559491520244,2.5587901551480727
Guyana,#Global,confirmed,24.230320432032123,0.8985708125692924,-48.44969624548838,0.6422162248695933
Guyana,#Global,recovered,13.438477250441007,0.9117313114599704,-53.67937678036507,1.4637817779730888
Guyana,#Global,deaths,4.051344095895795,0.17321634270300626,-87.5529535736614,2.662495138641121
Haiti,#Global,confirmed,624.2229943253574,70.02986487641077,-53.53410132179432,2.5552999681443405
Haiti,#Global,recovered,44.03890182933575,8.912930770874011,-29.681231773002445,1.316550331013634
Haiti,#Global,deaths,10.503962977979,0.7909963118296915,-48.54185780819733,1.3897873693704799
Honduras,#Global,confirmed,888.0356599925203,75.17194270458016,-37.6301905181066,0.8503186405678773
Honduras,#Global,recovered,62.049069232009614,4.016134006587069,-32.39036126835508,0.4741151431535839
Honduras,#Global,deaths,26.52695218894829,1.3205851375660462,-37.4706243989088,0.4956223740123685
India,#Global,confirmed,3480.1736779274547,107.87008178500565,-29.89033382353437,0.14956043420600953
India,#Global,recovered,1063.4007174437686,32.37031240010364,-26.54152623726654,0.11486204358785335
India,#Global,deaths,255.9377061179486,14.515464397168412,-37.230255683465536,0.4323077761554124
Indonesia,#Global,confirmed,3682.049794887328,142.12853768101996,-44.968540047426565,0.5317864814165026
Indonesia,#Global,recovered,620.217656136816,29.271941383957643,-32.792659769953126,0.3338945310420635
Indonesia,#Global,deaths,271.82693714763803,9.720936691723702,-51.925784886980544,0.6696170464409279
Iraq,#Global,confirmed,904.4220405083684,77.53061310351401,-32.44278564884981,0.5670494973567562
Iraq,#Global,recovered,314.48371176252977,30.521760944594988,-28.526859966196646,0.4910332299102904
Iraq,#Global,deaths,44.81346336613064,5.395905187304957,-34.494799271326606,0.9055754139621064
Iran,#Global,confirmed,35357.29318737124,1421.6662234019807,-74.90939101177011,1.5304784597468886
Iran,#Global,recovered,23984.1645343246,1121.8568285077706,-67.53763163197584,1.423171055220373
Iran,#Global,deaths,1859.3832248316785,65.99837601398086,-74.37322488986341,1.3302136034809426
Ireland,#Global,confirmed,8831.901122474335,631.3226160493741,-126.11535317035641,9.038365532940317
Ireland,#Global,recovered,5673.355471470885,539.3809265002882,-98.98832661700848,7.09523595165875
Ireland,#Global,deaths,508.2327580757687,40.69070109525032,-111.58831852503096,7.756275142236569
Iceland,#Global,confirmed,958.6607864787677,52.33139674586178,-193.17426155096592,17.23408736258738
Iceland,#Global,recovered,683.0566035009413,50.9899147921201,-136.4737608962768,11.128008059394178
Iceland,#Global,deaths,4.598493834205515,0.3047767565888068,-169.05942572307538,15.691686800011144
Israel,#Global,confirmed,1715.0618621176698,123.12102425587211,-44.03311021902289,0.8863212418257584
Israel,#Global,recovered,751.610719783181,98.00914999580424,-40.09560443132686,1.3208466033101902
Israel,#Global,deaths,59.775359951506125,3.676769540962903,-74.06837446706626,2.3147881338756515
Italy,#Global,confirmed,68025.17869447352,4879.690618448331,-127.11649891259023,7.662206351179488
Italy,#Global,recovered,26431.491268040132,2222.047850538013,-85.5580679547792,3.795226561260709
Italy,#Global,deaths,9033.888039552146,684.1130500389855,-121.01200297683769,7.26728292770262
Jamaica,#Global,confirmed,174.06783248574237,10.025486703255076,-84.18053629536202,3.2678292169657315
Jamaica,#Global,recovered,64.69842719397043,5.701387984022667,-58.504933056922816,2.271752134653433
Jamaica,#Global,deaths,3.90217556102605,0.2127250262698304,-123.54456048060169,7.129357625715865
Japan,#Global,confirmed,1526.1311846287886,131.0864767933295,-59.657675407504776,1.6961581250023408
Japan,#Global,recovered,913.8653900398069,84.42732091549487,-56.3146292851789,1.6132544681741798
Japan,#Global,deaths,128.0734781510342,11.995864341959104,-87.00626269183383,4.163653274674285
Yemen,#Global,confirmed,176.31639070872464,16.102763740190913,-49.566090797962744,2.0990584697159607
Yemen,#Global,recovered,41.78655880375955,5.552693049226319,-37.997033108152706,1.7253328889504584
Yemen,#Global,deaths,42.80794071746747,4.163372802346544,-46.59831919146763,1.9565046549508491
Jordan,#Global,confirmed,258.02441087123367,12.340880117782895,-92.44048955566238,3.1396224469941982
Jordan,#Global,recovered,145.97512323599918,7.533870203979924,-72.86243694098913,2.019692627275448
Jordan,#Global,deaths,3.9376422400723814,0.2331819623339824,-138.14693995482463,9.3172076787964
Cambodia,#Global,confirmed,32.417810031000506,2.2326237799618123,-96.62258725091135,3.954858753828188
Cambodia,#Global,recovered,25.599999024443694,2.084898172323718,-93.52398836381992,4.356852254028493
Cambodia,#Global,deaths,0.0,,-29.0,
Cameroon,#Global,confirmed,1368.0314095460444,106.12007470835472,-57.868021937981474,1.8843461337345961
Cameroon,#Global,recovered,716.1496968703976,69.02896976576541,-48.998438995104884,1.6385961156690214
Cameroon,#Global,deaths,45.233867918707745,3.414688812720624,-67.32835983602565,2.5427719918469576
Canada,#Global,confirmed,15470.172575522185,1266.4712295378008,-87.49667076950969,3.7900807239886403
Canada,#Global,recovered,5458.57500086312,392.4729413963482,-63.5202349554768,1.669109571828864
Canada,#Global,deaths,1087.33599708056,106.507138365413,-83.62065940931501,4.110964787915969
Cape Verde,#Global,confirmed,94.60142545716751,4.859767959952112,-41.21847316062369,0.6684909045243489
Cape Verde,#Global,recovered,19.98382430052001,1.353802348676885,-30.600319126561075,0.4696728895244009
Cape Verde,#Global,deaths,0.894146325994432,0.05939950921230858,-40.09629395256976,0.8151468308651382
Kazakhstan,#Global,confirmed,1630.9853695951008,171.15518875417058,-35.924454885120255,0.9695899969475832
Kazakhstan,#Global,recovered,522.6601997188113,50.47132417578365,-30.16024489022827,0.6177088416618182
Kazakhstan,#Global,deaths,2.0196056800992936,0.1997942702115276,-23.708582846368166,0.3831854676613028
Qatar,#Global,confirmed,11555.226594162583,1038.5352684239738,-66.25483813307214,2.8039591736106657
Qatar,#Global,recovered,5736.8620109217245,711.7386187613042,-52.10195830553348,2.308277522346629
Qatar,#Global,deaths,7.831696856543331,0.7133124087477258,-49.62540850556013,1.5272977374812169
Kenya,#Global,confirmed,163.76875182019103,7.523862969563372,-29.376635902269797,0.27810235513683834
Kenya,#Global,recovered,16.760357085066627,1.29520981283411,-22.54715354122951,0.26971854079370433
Kenya,#Global,deaths,7.673692374543765,0.2378059396712495,-37.2559955994375,0.3091463560628413
Kyrgyzstan,#Global,confirmed,179.26966587818376,33.413716530516346,-26.586128828937717,0.9486686812002072
Kyrgyzstan,#Global,recovered,32.507722151408736,7.57122385624824,-21.061670053224052,0.7309985383748435
Kyrgyzstan,#Global,deaths,2.803870665219586,0.9527018225696516,-22.98087800531343,1.278286801270096
Colombia,#Global,confirmed,1703.858453359025,54.41409325381113,-28.890102345107998,0.17799939049950594
Colombia,#Global,recovered,299.24465756887287,9.698523371310374,-23.85295387141032,0.12129238101485952
Colombia,#Global,deaths,73.39174677794027,3.102356410033831,-30.33176784900629,0.2608370560168836
Comoros,#Global,confirmed,75.50200370504454,5.6697859070492775,-57.671407488369425,2.9220797540201318
Comoros,#Global,recovered,42.34435970700439,4.10136915540093,-45.06960163227878,2.206237789620044
Comoros,#Global,deaths,1.7449586010405982,0.17152541551766035,-64.94586919158546,4.953539238750678
Kosovo,#Global,confirmed,120.29286499570209,6.421955116147496,-33.19535575729758,0.4234949469380648
Kosovo,#Global,recovered,54.46470866708167,2.955462379217685,-31.562687750192104,0.3872082645683107
Kosovo,#Global,deaths,0.8618115832102081,0.07465725607724223,-24.956121510083328,0.3785051318228964
Croatia,#Global,confirmed,577.5452474567948,30.05761892977347,-72.87357515866081,1.941653872704857
Croatia,#Global,recovered,342.8818900103778,23.87956806781452,-63.44421839763484,1.9259321842871029
Croatia,#Global,deaths,25.54391323982074,1.73348776724605,-88.28635507164611,3.840313398736119
Cuba,#Global,confirmed,756.4876495988141,42.766115148425065,-104.47529888068554,5.171476462606102
Cuba,#Global,recovered,499.78982876457917,38.99141573614924,-85.58698811295379,4.6230443477624
Cuba,#Global,deaths,31.87819611691045,2.2472198905440286,-125.2570892872197,9.571239819507586
Kuwait,#Global,confirmed,3881.9322469255653,302.26578472422926,-55.37378936989475,1.596684066243606
Kuwait,#Global,recovered,1938.533882031203,184.71550847178506,-46.73035568739364,1.360195924584451
Kuwait,#Global,deaths,32.948147444926015,3.050514411002782,-59.67702125827135,2.2294018705279233
Laos,#Global,confirmed,14.880423763812528,0.4222520380360461,-386.6285929283122,46.35260314675549
Laos,#Global,recovered,6.250175130784877,0.4767870708816828,-105.65561251593832,7.853477910624515
Laos,#Global,deaths,0.0,,-20.857142857142858,
Lesotho,#Global,confirmed,12.414785770038288,1.929464003387077,-21.34806948988618,0.8285669952126709
Lesotho,#Global,recovered,1.5032657764109287,0.27576203299707913,-18.074514110606135,0.6895966965130639
Lesotho,#Global,deaths,0.11112670576707602,0.02578197610146101,-16.803522538968856,0.7486062762609955
Latvia,#Global,confirmed,431.13954063298456,22.494491474822254,-132.12904684417992,7.398424336206253
Latvia,#Global,recovered,182.04166174501088,15.156513107941716,-82.1466643582898,4.198067723654821
Latvia,#Global,deaths,6.695182700753873,0.5132479280721558,-91.74905416169688,4.916495443317938
Lebanon,#Global,confirmed,45.85603064227249,4.776953457824355,-34.59985388408713,0.7740545070861211
Lebanon,#Global,recovered,79.44673070864329,5.096090140498786,-50.63802474771205,1.0657641996542888
Lebanon,#Global,deaths,5.824607756439698,0.4187825981823859,-68.1342954378442,2.2586598281518704
Liberia,#Global,confirmed,88.69334452387184,6.210336766704887,-53.281264558003386,1.5313740512501886
Liberia,#Global,recovered,29.219306631779475,1.6388184646956394,-44.747522241206035,0.8438897314606959
Liberia,#Global,deaths,6.176291146496644,0.32317020983291794,-56.192424288510765,1.2832353714069085
Libya,#Global,confirmed,6.419821369394418,0.2085280939615686,-20.362253152474178,0.09998557870031838
Libya,#Global,recovered,8.717295022407514,0.7240529405223695,-30.89702651304422,0.6100747271997218
Libya,#Global,deaths,0.3840871697545268,0.01945390355845504,-24.1492406764753,0.2221438878686434
Liechtenstein,#Global,confirmed,50.874595920990274,2.3920080802111623,-239.25941910919326,24.258602475386766
Liechtenstein,#Global,recovered,23.749908154804373,1.611045858939811,-112.97747540477206,6.940892773544912
Liechtenstein,#Global,deaths,0.506728238320843,0.03758053534648235,-184.28141129940911,21.90337310364416
Lithuania,#Global,confirmed,623.2221374662091,34.801648595265924,-119.32168457280918,6.213407199151031
Lithuania,#Global,recovered,291.49163508386863,24.146250969388127,-84.6710092340141,4.368933400458176
Lithuania,#Global,deaths,20.7567163002667,1.4279176775506308,-105.2968215505386,5.8308583889454875
Luxembourg,#Global,confirmed,1573.8205464575894,78.20524178510067,-108.121862820524,4.493024910417036
Luxembourg,#Global,recovered,996.2679053040532,78.97576552702273,-88.90748529453177,4.6806967249333296
Luxembourg,#Global,deaths,41.918795626174976,2.734668476539304,-135.1324093481449,9.58218051333542
Madagascar,#Global,confirmed,84.99386697992574,9.137374205871776,-28.237348476418408,0.6297640928148025
Madagascar,#Global,recovered,12.066210635042296,1.5803862653662994,-21.021215342102025,0.4151826812016314
Madagascar,#Global,deaths,0.3275648599031641,0.02649009341444871,-23.40503653591957,0.32037736333867833
Malawi,#Global,confirmed,80.55018835495405,7.617434567962332,-31.58265153212754,0.7747706594700225
Malawi,#Global,recovered,9.673583377166977,1.3201036089811096,-23.560365896299142,0.6046226543099554
Malawi,#Global,deaths,0.5212554704822421,0.07265417266161624,-23.05345472168134,0.5904383911183778
