region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenia,#Global,recovered,2.386764661683744,0.4993028524116034,-9.364928262494493,0.35967946746631857
Armenia,#Global,deaths,0.4801863936945771,0.07527778572183083,-13.213379924698472,0.554881425355906
Azerbaijan,#Global,confirmed,51.54152136594036,8.81433329860644,-15.70142952608366,0.8387613178706738
Azerbaijan,#Global,recovered,1.4201108172908607,0.3674598584695182,-8.456035383885418,0.3463966845036834
Azerbaijan,#Global,deaths,0.5332192622118429,0.061714750757390774,-14.86216922537518,0.5050742035579661
Australia,#Global,confirmed,186.19861471707603,41.77970973666544,-23.54787281231907,1.5439272108854625
Australia,#Global,recovered,2.7628516118057425,0.8543969148004358,-12.05909124992199,0.5252490853635755
Australia,#Global,deaths,0.6210446461609532,0.1283337108301635,-18.273887523235548,0.8328876571901054
Bahamas,#Global,confirmed,7.484625015113437,0.7708437891018093,-16.743269499959247,0.8670830294992196
Bahamas,#Global,recovered,0.4188061019661071,0.07301581716575163,-11.11895093777145,0.6093215518400544
Bahamas,#Global,deaths,0.9214807422275859,0.21417493011519592,-15.23689514653507,1.595983456008451
Bahrain,#Global,confirmed,62.85579066685519,4.2864877980227245,-16.39475064538462,0.3398707069773951
Bahrain,#Global,recovered,33.86293226444994,3.0813935947463555,-17.25907752383149,0.505872633964982
Bahrain,#Global,deaths,0.6157714652090285,0.08932411723553847,-22.3813689144334,1.4076356732643096
Bangladesh,#Global,confirmed,5.3051815933645745,1.1392058977314,-6.9366681142714075,0.2289211658973362
Bangladesh,#Global,recovered,2.623431681624043,0.2714076909723259,-12.615361374370131,0.3859890273213447
Bangladesh,#Global,deaths,0.7998250742541223,0.13966317934732084,-9.124536677553506,0.3292673206615494
Barbados,#Global,confirmed,20.352232635134406,2.321139960862161,-25.347756953860024,2.437420145561957
Barbados,#Global,recovered,0.6866794836465284,0.12704112609958987,-10.068045372152893,0.5386196320052699
Barbados,#Global,deaths,0.3907424837702075,0.10299029465310824,-13.324256914147997,1.3954645211401642
Belarus,#Global,confirmed,17.391593789277522,3.1382256736410765,-8.98654969108607,0.27397535308396465
Belarus,#Global,recovered,0.15752898125249482,0.03576696524814058,-6.3790568904475276,0.16992167814979375
Belarus,#Global,deaths,0.3648825062469445,0.07997721541378447,-10.7066329971679,0.4793843729603662
Belgium,#Global,confirmed,445.8580546006797,73.1690041642037,-16.964632826518212,0.6424861582522442
Belgium,#Global,recovered,53.03469607384465,10.608883100920872,-14.917529333889654,0.5981877287904636
Belgium,#Global,deaths,14.894660828845975,3.350765668685748,-12.870511400907562,0.4945846896443522
Belize,#Global,confirmed,3.2594508886713363,0.5498736327788993,-16.796204822663807,1.7862510929584767
Belize,#Global,recovered,0.000862270465819496,0.0007362649225614089,-3.736066986526172,0.3768111282723665
Belize,#Global,deaths,0.3177102170751317,0.08937258511640718,-15.451427361985704,2.4846751515943484
Benin,#Global,confirmed,5.116630849036172,0.6513312346845125,-15.982075248165884,0.9690783524234606
Benin,#Global,recovered,0.5944845696497445,0.16535802450231166,-9.908413074586056,0.7611151300875729
Benin,#Global,deaths,0.12445387326912805,0.041170234331909895,-16.697871431028304,2.768843968718698
Bhutan,#Global,confirmed,1.3564413598258462,0.12752136829213384,-29.760958926952643,2.1326232152252143
Bhutan,#Global,recovered,0.1706859328317613,0.04998663172957415,-17.000200596821315,1.9734568023847388
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,23.891386165613433,2.049905349078022,-12.866645941950116,0.35874029942939484
Bolivia,#Global,recovered,0.09203048597570103,0.04202127071782032,-7.039677634734493,0.5372253133014492
Bolivia,#Global,deaths,1.6468627627630483,0.2735003973632787,-13.269204866376278,0.7415703970602734
Bosnia and Herzegovina,#Global,confirmed,94.68462156245964,12.404709804483927,-17.573597743745328,0.9269092989119438
Bosnia and Herzegovina,#Global,recovered,3.0194414257620763,0.5609538121477787,-9.596313921284326,0.3645946066836069
Bosnia and Herzegovina,#Global,deaths,2.865871392632608,0.5149568656478811,-16.17523028137158,1.0641466798084689
Botswana,#Global,confirmed,4.728720580278899,0.4616993954679584,-15.515826951204758,1.1470015210916669
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7608819653789095,0.0837676678826935,-68.20142044751145,30.764537266967483
Brazil,#Global,confirmed,467.70875046086655,52.73271048100536,-12.210087682578274,0.3128695454348222
Brazil,#Global,recovered,7.5354181195833885,4.39478298648136,-7.0399944888248,0.5152732179768341
Brazil,#Global,deaths,14.46534962176196,2.2453197465414294,-10.493844823017703,0.3136769243431756
Brunei,#Global,confirmed,61.454164862417315,5.782621412552262,-46.546675668935826,6.0617896642551745
Brunei,#Global,recovered,13.221285933612675,2.4720047870687,-19.149682459612826,1.7482360388140843
Brunei,#Global,deaths,0.2262090753912645,0.05320307856557207,-26.369641757787953,4.405815112412746
Bulgaria,#Global,confirmed,103.64999683922608,8.115402889453451,-19.242261984829124,0.7220315471741109
Bulgaria,#Global,recovered,3.1844595653079493,0.5169326712585554,-11.22362040324298,0.4729676073782733
Bulgaria,#Global,deaths,2.5188343124055264,0.2925295571606501,-15.033405900985011,0.6296707806569066
Burkina Faso,#Global,confirmed,81.50525924108555,9.634030391778238,-20.702519584560683,1.341514097504153
Burkina Faso,#Global,recovered,8.58589105750376,1.289675735131446,-11.428385012638602,0.4764631002243052
Burkina Faso,#Global,deaths,3.5837174149703475,0.4102922505148,-17.72254013865354,0.9281426123875256
Burundi,#Global,confirmed,1.7327376016847478,0.2713519154262431,-13.821889245035846,1.496404939459041
Burundi,#Global,recovered,0.026358891112783448,0.02514995567315956,-4.730370467957463,0.9199218461517754
Burundi,#Global,deaths,0.13572272586711825,0.055198319696393765,-10.906812660070768,2.3223532212546556
Chile,#Global,confirmed,471.16193808425624,56.15099457475757,-15.559157342100232,0.6219465959527465
Chile,#Global,recovered,31.594716354907142,5.321525613069902,-9.758704255633413,0.3283505039239374
Chile,#Global,deaths,2.1426166564430638,0.3347953408205153,-11.648220655656312,0.441494092262364
China,#Global,confirmed,40221.02804292645,3005.7229066020477,-101.95716650260701,11.779107624493374
China,#Global,recovered,16462.72518387805,1811.2757353152292,-51.47796630482875,3.9332314040057863
China,#Global,deaths,1128.5729113068062,86.09563029076767,-64.09256258074153,4.395736279482362
Costa Rica,#Global,confirmed,97.70967879333477,12.140772975069995,-23.03046848619114,1.61344127255577
Costa Rica,#Global,recovered,0.6120979853497692,0.09776499895468292,-8.489705975946674,0.24793279452906025
Costa Rica,#Global,deaths,0.4334139734101597,0.05871773446764252,-18.43822593969817,1.0871733389808975
Democratic Republic of the Congo,#Global,confirmed,28.157457476635685,2.6893066043722174,-16.291426074989108,0.6621749386065234
Democratic Republic of the Congo,#Global,recovered,0.4511981007058076,0.07468958909506923,-9.40961419717285,0.3570035956098807
Democratic Republic of the Congo,#Global,deaths,3.1142198469821416,0.5178768133650434,-19.34856453659986,1.6717595471860278
Germany,#Global,confirmed,2617.923591727922,494.16489635440917,-20.67670146776303,1.0107827694761642
Germany,#Global,recovered,233.91579942195415,46.7112816752277,-14.145838469497384,0.4831376241282626
Germany,#Global,deaths,8.799836427263672,1.7085563438238052,-13.425593594496664,0.4215172121576902
Dominica,#Global,confirmed,8.639867092109746,0.7530197078902051,-43.55818186255922,7.036161211810107
Dominica,#Global,recovered,0.7009074570007748,0.2253812521012548,-12.104422647135936,1.6184934934200266
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,132.1299690113775,15.528161705885266,-14.044439619234225,0.473321096285191
Dominican Republic,#Global,recovered,0.2932624369882972,0.04600831753429552,-6.927106294438661,0.1444058920009919
Dominican Republic,#Global,deaths,6.697529016035777,1.0654946609428455,-14.205703347596655,0.6562980115060417
Djibouti,#Global,confirmed,19.72212999088235,5.018905990104736,-9.16793300349652,0.6253175820809165
Djibouti,#Global,recovered,0.2083195610349716,0.06932607185136612,-5.122753751567277,0.24264683264885
Djibouti,#Global,deaths,0.13164816385343112,0.05365213466510285,-12.525590323965547,1.9462331581290817
Denmark,#Global,confirmed,560.0977134295024,62.284002873262644,-20.24944065056386,0.9215166265358904
Denmark,#Global,recovered,38.57925130924036,6.660872694271632,-11.35798219969357,0.41943125748788296
Denmark,#Global,deaths,13.961366365861965,2.2586361120350187,-16.315686707487632,0.8443782708417545
Ecuador,#Global,confirmed,140.0550591967276,38.830564029635795,-11.222055622443735,0.6956937092815084
Ecuador,#Global,recovered,6.801379893184947,1.7326069918521074,-10.012012429008731,0.5033200234021182
Ecuador,#Global,deaths,13.637284133164833,2.1071068509093838,-14.058622433978918,0.6236414807851538
El Salvador,#Global,confirmed,18.119111043257657,1.876980065712177,-13.201312863846647,0.5707968074874441
El Salvador,#Global,recovered,1.1125661227757684,0.19806244274909954,-8.610637953461502,0.3945167779338739
El Salvador,#Global,deaths,0.9452426064292182,0.18756185649626486,-15.901404309211525,1.6343890342377312
Ivory Coast,#Global,confirmed,1.955946758863888,0.3485989918026973,-13.924740781826308,0.4172222415541923
Ivory Coast,#Global,recovered,0.013357380970033887,0.003908846489366984,-8.608561827287366,0.254407151021732
Ivory Coast,#Global,deaths,0.0015215029667846232,0.0004237666958715796,-9.608356883567026,0.3033226372722861
Eritrea,#Global,confirmed,10.81359162787392,1.4909172070653194,-23.334949304831557,2.7910309068055468
Eritrea,#Global,recovered,0.0013008123462532198,0.0008228472419703676,-3.829290291461422,0.27609978987158496
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,148.1933729189954,19.115283751039048,-22.346452178815927,1.3218196122614645
Estonia,#Global,recovered,3.062146479276912,0.4343651437537969,-13.369046734802485,0.4854106680434936
Estonia,#Global,deaths,0.9069565980533392,0.18810409458072466,-14.055896675079255,0.7889231564940014
Eswatini,#Global,confirmed,1.9886693787625795,0.21209402589421256,-14.53481481271461,0.6257613601338458
Eswatini,#Global,recovered,0.5964853490758861,0.1821851122817559,-14.124372318138489,1.68504443012968
Eswatini,#Global,deaths,0.0067679180040458925,0.00492724004898249,-7.933042797098062,1.1828345973135173
Falkland Islands (Malvinas),#Global,confirmed,4.656945320009801,0.630470693197405,-17.30618468285029,2.8971735391253137
Falkland Islands (Malvinas),#Global,recovered,0.10966242955191294,0.06436846576780254,-4.024407493539576,0.5413955550378861
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,4.657780902560168,0.5600327856183791,-23.698509898976685,2.3594122209730832
Fiji,#Global,recovered,0.00021852024035308025,0.00022260175522508901,-3.3919264347017206,0.32789327497739323
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,43.85393292913555,6.1041763559081925,-18.259158273973263,0.5882906939051029
Finland,#Global,recovered,0.09724860620569414,0.054066857590238084,-8.457165114903445,0.4768627136318285
Finland,#Global,deaths,0.028075958029817417,0.004575592642646628,-9.852415032807887,0.19130940432955088
France,#Global,confirmed,1500.9532871360702,276.2894952518222,-19.69611543615216,0.8681404948814414
France,#Global,recovered,145.55780163788523,28.639601024448787,-15.5027474619071,0.5621986074962546
France,#Global,deaths,66.38647874684894,15.107258758474615,-15.117127210373507,0.6172349696946651
Gabon,#Global,confirmed,2.700114507849139,0.3691748912114009,-10.016153433012805,0.35351791076389816
Gabon,#Global,recovered,0.005745101539525524,0.0031027092402948785,-5.008696575668913,0.33003629283539004
Gabon,#Global,deaths,0.4019923726719072,0.08280998986078028,-28.14996003387105,4.936073793476552
Gambia,#Global,confirmed,1.8432731052652296,0.20528916886762705,-20.853078945650264,1.555406414824544
Gambia,#Global,recovered,0.4454857495926982,0.11610156514428592,-21.724586740854956,3.980475066491308
Gambia,#Global,deaths,0.5812169529749673,0.0775967837316706,-53.85252829770009,14.547053190550056
Georgia,#Global,confirmed,16.382409020471894,1.488352217234407,-17.112770600951517,0.5149529169985562
Georgia,#Global,recovered,1.9837770105946768,0.23300442503426386,-13.886525346759345,0.4272951376158584
Georgia,#Global,deaths,0.07046057323194999,0.02120500708967026,-13.312787882719569,1.0012948118723015
Ghana,#Global,confirmed,35.85204068089451,3.3569141551992936,-11.711642252326019,0.3371494710509063
Ghana,#Global,recovered,1.5528973420640209,0.6497841631074706,-9.510073637043408,0.9698745503229566
Ghana,#Global,deaths,1.7330245481916269,0.20869143781289454,-22.87751071088191,1.8367566110781133
Grenada,#Global,confirmed,6.304054662248777,0.6188485583852934,-33.57743114987325,4.529144781683947
Grenada,#Global,recovered,0.05660475380650869,0.039406380677955655,-6.751952368189638,1.014217893189422
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,256.70575436801016,32.136335566118724,-23.871279948240012,1.4506987944768088
Greece,#Global,recovered,5.881535905894848,1.6167874832138949,-12.665309538693535,0.8236915883942597
Greece,#Global,deaths,7.116833854246048,1.0581303856060722,-19.132602392970718,1.0697149826949257
United Kingdom,#Global,confirmed,511.9084881082016,89.41360286344076,-14.65637643398155,0.4778973717994561
United Kingdom,#Global,recovered,1.1870901731326847e-40,,-1.0,
United Kingdom,#Global,deaths,34.74934802197601,7.6823202591413695,-13.068590502377296,0.4767350769479843
Guatemala,#Global,confirmed,10.644435815809393,0.7119415043255592,-11.465723937631322,0.23631824886280964
Guatemala,#Global,recovered,3.5334276884708213,0.4960016267260731,-19.294262184965643,1.519259179444134
Guatemala,#Global,deaths,0.3849494628489661,0.04257200597975566,-12.459909255187712,0.4665003461378748
Guinea,#Global,confirmed,11.889713268096767,1.6131706207449563,-9.724960215486439,0.32965669416499715
Guinea,#Global,recovered,0.2239007847724,0.07413305348416327,-6.3078191993183745,0.3258918952084489
Guinea,#Global,deaths,0.009620956731541034,0.00603586487936214,-6.421538855225313,0.6401787799340904
Guinea-Bissau,#Global,confirmed,10.78332085359046,1.5935096300739742,-17.698943986642412,1.8858536809975772
Guinea-Bissau,#Global,recovered,0.014556385170703273,0.013213456826635956,-5.532048448903789,0.9628707696362324
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,5.689577610640489,0.6462277069020261,-16.36765057775836,0.8161185366657591
Guyana,#Global,recovered,0.5250017306418702,0.1785863504217957,-13.593849955594257,1.6404622024539637
Guyana,#Global,deaths,1.1253205832311461,0.15120785090256675,-21.604762003830604,1.7617372823328297
Haiti,#Global,confirmed,7.246670488504269,0.4778871199311791,-15.619876038389235,0.5393016178965794
Haiti,#Global,recovered,3.0139996738270764e-05,0.00010323328759296651,-3.1808635921283703,0.9914040384429226
Haiti,#Global,deaths,0.24270524959497555,0.05765338237218726,-11.692499479048188,1.0402914358888256
Honduras,#Global,confirmed,52.2361408082584,7.297378463682843,-17.839456525287684,1.1780943285437746
Honduras,#Global,recovered,0.030069650359004187,0.01103217480383385,-6.056423972739035,0.31636478665896345
Honduras,#Global,deaths,2.5148460905891805,0.4576348689392503,-14.29916053295154,0.9533265929095688
India,#Global,confirmed,10.835413323236237,1.7855606157537791,-10.972913006353128,0.2444335752990119
India,#Global,recovered,0.051570100570840924,0.010821060833874655,-7.369899971667007,0.1375118464671034
India,#Global,deaths,0.3492900754564042,0.07146258298701501,-10.978137902487918,0.30376411014102284
Indonesia,#Global,confirmed,215.26419361850085,20.743943995915057,-14.328053244243295,0.4132627995907874
Indonesia,#Global,recovered,7.50682713318318,0.7983003911641914,-10.753255674674019,0.24892798950701125
Indonesia,#Global,deaths,19.690214288074483,2.259204858604582,-14.586937234028346,0.511127030340155
Iraq,#Global,confirmed,104.8786202610289,13.654836207363047,-20.455010343020252,1.0410363848801831
Iraq,#Global,recovered,16.914262103962955,2.3917106218983326,-13.754559488026713,0.4859786678642506
Iraq,#Global,deaths,8.700404191942182,1.1167732672456974,-24.29177536101292,1.4864340970534629
Iran,#Global,confirmed,6561.831622374905,724.8574285840449,-23.620034653349624,1.0999222172172578
Iran,#Global,recovered,1406.6156227903743,167.43763515034794,-16.411641443147804,0.5446314337131473
Iran,#Global,deaths,423.98966745362435,49.140604384992635,-23.878890942435604,1.1814739276965478
Ireland,#Global,confirmed,408.330616295606,53.02884657750129,-14.187422756116993,0.5237494967636027
Ireland,#Global,recovered,0.008732307528230886,0.015196965337064904,-3.96723474633861,0.5009863375674564
Ireland,#Global,deaths,5.309495767481426,0.6012426307820442,-10.571550504030462,0.24585664400552426
Iceland,#Global,confirmed,258.52651963345073,36.40570938200563,-25.96186923571629,2.03727969380954
Iceland,#Global,recovered,29.260316169484373,5.0482161503129115,-13.724067391716568,0.6359716927750148
Iceland,#Global,deaths,0.5506641661944015,0.09077631441741092,-18.309480346342724,1.1224682276308202
Israel,#Global,confirmed,589.5727951765032,97.661863347791,-18.60298648246766,1.0237896483737534
Israel,#Global,recovered,5.732267511551258,0.9449105004405624,-9.05017840157508,0.22456912244067376
Israel,#Global,deaths,1.904719149081285,0.3703786969349624,-13.256530864231026,0.586817823440232
Italy,#Global,confirmed,6388.706498363123,924.5267188693747,-23.544296935923313,1.0743364633046246
Italy,#Global,recovered,381.301702527239,39.448421194583005,-16.447261545326008,0.3601520597179688
Italy,#Global,deaths,578.6251705478801,90.4553026665654,-21.24203330864637,0.9327734832439784
Jamaica,#Global,confirmed,5.365066900819566,0.6289719464161716,-11.335809469332807,0.3745258993866716
Jamaica,#Global,recovered,1.213265682564305,0.21141684999339352,-13.402595831209734,0.7948004604177357
Jamaica,#Global,deaths,0.6693139812775736,0.08418822938146217,-19.077377158710558,1.226487795391731
Japan,#Global,confirmed,23.210820401979408,3.0545115849353475,-14.632392951725901,0.32204019901082515
Japan,#Global,recovered,8.270759652978207,0.5893832881976533,-17.957146650703542,0.2672616087226432
Japan,#Global,deaths,0.3177789055299644,0.031598323279050815,-13.4770888736316,0.20522050377540885
Yemen,#Global,confirmed,0.9999999976491772,,-3190372301.167295,
Yemen,#Global,recovered,3.4352558776534306e-05,8.686776304851276e-05,-1.4427790423752556,0.35903668130905314
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,67.01593072817731,9.47958770374107,-25.142824965582122,2.077246204629975
Jordan,#Global,recovered,8.869237713019793,1.7893167576509277,-13.926980040130513,0.8317094382580729
Jordan,#Global,deaths,0.7511046698628124,0.1790090686710404,-20.88447515091721,2.340711697362241
Cambodia,#Global,confirmed,7.231846309506094,1.5338472662605644,-28.370913129182032,2.2261290175306265
Cambodia,#Global,recovered,0.5624590312577539,0.13247835826340285,-16.123844080425037,0.7485145894483848
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,60.26632409566058,10.151874078543077,-15.336081375891395,0.9102693044456874
Cameroon,#Global,recovered,0.1872344628465536,0.06970341335308249,-6.051736535977128,0.2867899331856623
Cameroon,#Global,deaths,0.42771083731782006,0.10373098091048193,-10.416125102072325,0.5774002624361336
Canada,#Global,confirmed,111.5393088755431,18.07387934206002,-14.519410790754025,0.4137896985818099
Canada,#Global,recovered,8.38337998216308,1.8031459249765789,-11.603453383945405,0.3451682126240887
Canada,#Global,deaths,0.2376468234532136,0.044670073835161576,-9.528938750396025,0.20116406865706413
Cape Verde,#Global,confirmed,1.6344150254505458,0.5066080321378017,-8.698669988495977,0.7234039750580359
Cape Verde,#Global,recovered,0.16745903104487328,0.051754716027227664,-17.228535861371018,3.1263166945695806
Cape Verde,#Global,deaths,0.6733398180591674,0.07761291872689338,-66.56460053647552,21.53437099171267
Kazakhstan,#Global,confirmed,86.33036714313599,6.917491175691053,-12.516336147223607,0.3324020828758428
Kazakhstan,#Global,recovered,4.235555401800402,0.9170887809537474,-8.405817204833857,0.3873372492503926
Kazakhstan,#Global,deaths,0.8926394280338144,0.13741261891063294,-12.616447288925336,0.6494923689499089
Qatar,#Global,confirmed,66.79944993894333,4.090725971117083,-11.390066009850473,0.15544655020326092
Qatar,#Global,recovered,5.024310624914426,0.517530732759858,-10.815108341712131,0.23458193760740284
Qatar,#Global,deaths,0.2963885589089277,0.060643958723296434,-15.109707382939042,0.9433592863847656
Kenya,#Global,confirmed,27.378918681242624,3.4004947832433237,-16.304483490394002,0.9086083490375532
Kenya,#Global,recovered,1.1126446411046005,0.2466392349255138,-9.388658969736936,0.5001252351431592
Kenya,#Global,deaths,0.8080262497783681,0.1376978161140746,-13.961676397763839,0.8929674775237121
Kyrgyzstan,#Global,confirmed,54.46879896613176,6.212386365671388,-14.363490143875243,0.7311767205103065
Kyrgyzstan,#Global,recovered,1.5175591736874106,0.25185999972448303,-6.936238609048946,0.22696848068394165
Kyrgyzstan,#Global,deaths,0.5347167161365255,0.12326115089669852,-13.33799231600501,1.2598587366774725
Colombia,#Global,confirmed,182.58398644419887,20.12903138171155,-14.922895853402991,0.5619086466214489
Colombia,#Global,recovered,4.265462495939421,0.9289160580479272,-9.01481901693178,0.38319561341739855
Colombia,#Global,deaths,3.0148735115317598,0.510895038817722,-11.281202142651534,0.4771001430625464
Kosovo,#Global,confirmed,35.26635655267233,5.2736183778946755,-14.171747756542235,0.8540240451373868
Kosovo,#Global,recovered,4.407553708426947,0.9508153140250928,-12.42296952183946,0.928978177259687
Kosovo,#Global,deaths,0.598525220382469,0.13471507661220544,-12.610670033796605,1.0009371862081529
Croatia,#Global,confirmed,125.58077104459284,18.90354497174849,-20.084479565379787,1.179236548394848
Croatia,#Global,recovered,3.5538205942595225,0.5548929642658069,-10.431109662449122,0.30605763781989737
Croatia,#Global,deaths,0.5992749994074007,0.10055425332341904,-12.962705897231569,0.5184276617375534
Cuba,#Global,confirmed,57.41998378624484,6.751285768282509,-13.496477159052937,0.5583137750203797
Cuba,#Global,recovered,2.023513284205464,0.3749159230445381,-8.069487431234808,0.29681468380195963
Cuba,#Global,deaths,1.1185556871448925,0.11116037357722842,-11.368625575436258,0.3274588932312306
Kuwait,#Global,confirmed,27.736054708735708,2.4574118784961785,-13.165113521780574,0.2776980695293222
Kuwait,#Global,recovered,1.184691616346648,0.15587881193315278,-9.757675628687172,0.2205338727546609
Kuwait,#Global,deaths,0.001207304735351115,0.0004056403285911297,-6.363892377327503,0.233010469845438
Laos,#Global,confirmed,7.656555792571153,0.641399618554246,-29.114799990006,3.0432777090598737
Laos,#Global,recovered,0.031082125167364614,0.01329282189063128,-6.355856618404817,0.5864410909177822
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,87.18009758611026,11.695844535225243,-22.51314178719664,1.5169470879422398
Latvia,#Global,recovered,0.009308486897034823,0.004752164617749178,-5.259046880773875,0.2720683301646273
Latvia,#Global,deaths,0.032049289721394994,0.009215417237213568,-8.993794920243046,0.4633459538525126
Lebanon,#Global,confirmed,77.06529431427984,10.391361607669813,-26.261892872980308,1.7487137520693996
Lebanon,#Global,recovered,3.037173715206732,0.41024592367222,-16.402433607403246,0.638686436285861
Lebanon,#Global,deaths,1.8994613238554607,0.30937999515338416,-23.665209566399593,1.6869442622979307
Liberia,#Global,confirmed,3.4469869920748373,0.5872434115572175,-10.921124974753928,0.5730741303406972
Liberia,#Global,recovered,0.017828838456801513,0.008940600439638314,-5.471788320277564,0.3970479831400057
Liberia,#Global,deaths,0.5214375065545138,0.12369020614408152,-13.397646054459093,1.2348353937351542
Libya,#Global,confirmed,7.4267429504283555,0.7961491773685162,-13.815716522099288,0.7981429195684284
Libya,#Global,recovered,1.068211908711755,0.24514756030143775,-10.593940529358463,0.9630091618745984
Libya,#Global,deaths,0.3392220450110129,0.07601739617217941,-19.81857140372388,3.659666818200221
Liechtenstein,#Global,confirmed,20.197538330424848,2.902756171500448,-31.62342390274741,3.55435940865434
Liechtenstein,#Global,recovered,3.0059023391684137,1.1581982129407158,-16.098926636714598,2.210095197873568
Liechtenstein,#Global,deaths,0.0752195526091531,0.02613511417038189,-17.86714760504939,2.491486319003722
Lithuania,#Global,confirmed,86.60545248747214,12.969060283767787,-19.086603377104886,1.1147538909507881
Lithuania,#Global,recovered,0.22548275084842445,0.061180326428971164,-7.413289673788986,0.2767234286125861
Lithuania,#Global,deaths,1.002262661070041,0.1593776515539603,-14.705308712694931,0.6785313791152426
Luxembourg,#Global,confirmed,436.40979315426256,68.32590382361434,-23.54086983478471,1.8698297561460868
Luxembourg,#Global,recovered,0.01144524461118443,0.0178977060087704,-4.5311036133953095,0.5931291394385361
Luxembourg,#Global,deaths,4.1378884314458455,0.6355185908985366,-17.440449994473063,0.9614614681604804
Madagascar,#Global,confirmed,31.72949231752809,3.5232322418991204,-23.17938890568165,2.1436858546989126
Madagascar,#Global,recovered,1.1700741518642506,0.23341837684819636,-8.796108074545414,0.4765738920615518
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.5465174596676885,0.5607805326797548,-11.583502565798652,0.8834417389135616
Malawi,#Global,recovered,0.16519526798030928,0.09655999241759984,-7.214087709563508,1.505437634092412
Malawi,#Global,deaths,0.6024173120875272,0.11509022285171705,-13.40523621525367,1.8805769484936756
Malaysia,#Global,confirmed,114.5375198884676,18.948796483623227,-21.79774677905764,0.9785550198067744
Malaysia,#Global,recovered,7.742648502753411,1.597064377599423,-14.180367555395666,0.4954770748742364
Malaysia,#Global,deaths,1.1647518920335818,0.24885555728273664,-19.405368185493533,0.9884680770763842
Maledives,#Global,confirmed,0.4885303249354445,0.19513750315859069,-8.793291925872776,0.6973362540930687
Maledives,#Global,recovered,3.208743490477901,0.5394389328876044,-25.85753483189255,2.9450059367980304
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,19.833614332557566,1.8857653590382704,-10.73231869880707,0.4102674484140629
Libya,#Global,recovered,2.8280767045337702,0.5024925484013568,-9.039127406610909,0.5308725872347945
