region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Democratic Republic of the Congo,#Global,recovered,0.22668171142326846,0.04835746235803122,-7.807925256182992,0.3737550812585183
Democratic Republic of the Congo,#Global,deaths,1.9821174130093402,0.3886196396885229,-14.254214264911573,1.2363789976981217
Germany,#Global,confirmed,1149.2126586824593,235.1024924216776,-16.35327666267068,0.7315720228016036
Germany,#Global,recovered,49.93201432720936,10.699347773709317,-10.84643113597364,0.3264549549468199
Germany,#Global,deaths,1.7868028628945412,0.3748975161289436,-10.369316303490743,0.2912687757113842
Dominica,#Global,confirmed,7.571864461998037,0.7790222645976869,-29.63588014233541,4.715356074763911
Dominica,#Global,recovered,0.19873690951952547,0.09888176196571807,-6.805961119756353,0.9476625125821878
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,72.06170050671628,9.014699020977039,-11.495015972345831,0.38327952968859497
Dominican Republic,#Global,recovered,0.08989220324342748,0.018184585573710103,-5.868170820101918,0.1526541108671834
Dominican Republic,#Global,deaths,2.867701164237373,0.4886193171751437,-10.78955571389334,0.4567182165696588
Djibouti,#Global,confirmed,1.8215820493215,0.3368344155318941,-5.092640019222567,0.16518899099299975
Djibouti,#Global,recovered,0.8166831782876758,0.2259735956922237,-6.591974547122942,0.4238645612687461
Djibouti,#Global,deaths,0.026885450731104384,0.01816821917850141,-6.744102564741249,1.0863237616725574
Denmark,#Global,confirmed,362.8258301809818,38.65657326936207,-16.238181893342635,0.636186469892586
Denmark,#Global,recovered,16.32827252925225,4.3374385642022535,-9.303005458889169,0.4885636903951807
Denmark,#Global,deaths,6.6512942061861695,1.1504824438823502,-12.430782067489591,0.5848022366456119
Ecuador,#Global,confirmed,204.19366197478212,33.7875921305091,-12.302400349120312,0.5852437391711871
Ecuador,#Global,recovered,0.9783517150035088,0.3512179810093517,-6.904935899924268,0.3789433890321378
Ecuador,#Global,deaths,6.479965358108259,1.1966587842414134,-11.044168486250856,0.5199489687201742
El Salvador,#Global,confirmed,11.56043890661901,1.3038114363306723,-10.385253290751816,0.4706050858012335
El Salvador,#Global,recovered,0.3151666965960633,0.07405398938424229,-6.0174218877195695,0.30794414359163913
El Salvador,#Global,deaths,0.5458332118157657,0.14227581866141287,-10.956481990822446,1.2204357239163854
Ivory Coast,#Global,confirmed,0.5613877040795353,0.11628444193998433,-11.226010015124226,0.33874233968033257
Ivory Coast,#Global,recovered,0.0002279280086891145,6.047538602603058e-05,-5.958669452731513,0.11843240326111755
Ivory Coast,#Global,deaths,0.0012416860656558515,0.0005360013155711712,-9.418845811790613,0.4911204224608307
Eritrea,#Global,confirmed,8.342538849915229,1.4298626671180472,-16.770580994429626,2.1885956166582536
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,99.28748300704771,13.285154828611429,-17.65901962211031,0.9565996915291252
Estonia,#Global,recovered,1.3399069683494016,0.21708636713819976,-10.566691684916659,0.38899518629882657
Estonia,#Global,deaths,0.3060435011391068,0.07739015761905423,-10.24023750295062,0.5683490255596554
Eswatini,#Global,confirmed,2.7455859966084013,0.30260585823460595,-18.17643982452407,1.2943721873506913
Eswatini,#Global,recovered,0.2324704429480657,0.10406137053551814,-9.180919949206006,1.2081620223754843
Eswatini,#Global,deaths,2.810850519817904e-07,6.835860162353829e-07,-2.2923324134000578,0.3713790393376106
Falkland Islands (Malvinas),#Global,confirmed,3.0793166999943677,0.5678042518022987,-8.452255098901269,1.4033792965845455
Falkland Islands (Malvinas),#Global,recovered,0.3729820583783037,0.16352909271135474,-7.1194626843340245,2.294558840621998
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,3.4932076915417523,0.4742844853245547,-16.862628185391554,1.6197744840873072
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,20.892853352105003,3.0653492300521785,-15.121160283744054,0.4574832253384898
Finland,#Global,recovered,3.1547440501476463e-06,5.5663437258800245e-06,-3.962776181202181,0.3535276183522793
Finland,#Global,deaths,0.025767347562192743,0.004579878244764842,-9.73635322368516,0.2223958540953454
France,#Global,confirmed,599.8763936412198,115.70537655784308,-15.544574865897793,0.6044833169921493
France,#Global,recovered,41.34315928397356,9.359652617933481,-12.205227227261696,0.4288752507224233
France,#Global,deaths,12.823386590037366,3.1002921518137936,-11.275048488340467,0.3887517432945011
Gabon,#Global,confirmed,1.3856347390321428,0.17406723277338187,-8.237852689817501,0.26132696463698146
Gabon,#Global,recovered,0.00036787101079517983,0.0003185519277152802,-3.62809471960402,0.32871917522173194
Gabon,#Global,deaths,0.5070097506968847,0.08091454538526922,-40.57837511325626,10.38251910373231
Gambia,#Global,confirmed,1.3585814142377524,0.1854695515507924,-15.843490576012707,1.3193079087689408
Gambia,#Global,recovered,0.29332611659486457,0.10179574296366113,-14.401496899373686,2.725637864042272
Gambia,#Global,deaths,0.5210410578298122,0.08605539396214568,-37.479834242171115,10.355026907374134
Georgia,#Global,confirmed,9.837912458083684,0.5635253663424227,-14.046053361029909,0.24559163387757785
Georgia,#Global,recovered,1.2657513778267715,0.1999318764834909,-12.054692175040307,0.4898833882202659
Georgia,#Global,deaths,0.03446809465005293,0.017531992169027368,-10.88645641532858,1.273699150823941
Ghana,#Global,confirmed,27.219656608696013,3.4077609549987717,-10.572600651265756,0.4420676190821366
Ghana,#Global,recovered,0.41709877956960734,0.44318979385857854,-6.882685254617714,1.5164463319746482
Ghana,#Global,deaths,1.3688120028437971,0.20485613166173391,-18.229609431753087,1.7118352234626275
Grenada,#Global,confirmed,5.35979386927297,0.6262175264978999,-23.59837863391616,3.2734681343332817
Grenada,#Global,recovered,5.023777654864429e-08,1.7016486623142608e-07,-1.4426120986747306,0.2635158669531735
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,180.2631010136578,23.73340363437532,-19.04140136690284,1.0827708946139265
Greece,#Global,recovered,6.379296862686028,2.141404920359225,-12.92119987082099,1.2058555189730555
Greece,#Global,deaths,4.296559390947103,0.7230198192861524,-15.151685840749293,0.8478558456077182
United Kingdom,#Global,confirmed,143.32941112934822,25.42456163436601,-11.477772302960803,0.32026722431633226
United Kingdom,#Global,recovered,14.038953897960653,6.208085656641674,-34.10979706259554,8.033807948156308
United Kingdom,#Global,deaths,5.248328702272585,1.214489093007271,-9.626069291733607,0.29047852863506435
Guatemala,#Global,confirmed,7.651687554030438,0.5593156640674658,-10.114750020777738,0.24237684507404075
Guatemala,#Global,recovered,2.848885518894656,0.5272709055156058,-16.035226499424006,1.6551095601571084
Guatemala,#Global,deaths,0.3112154334157935,0.04796797182270255,-11.269555523280832,0.6439273635477635
Guinea,#Global,confirmed,5.000336830459223,0.7347429103976637,-7.626672786396688,0.25990256356595903
Guinea,#Global,recovered,0.02112268639165605,0.005833356903105429,-4.449703824707939,0.15937465865922132
Guinea,#Global,deaths,7.725920741528354e-08,1.3375165607206584e-07,-2.045539553295185,0.20427357355929013
Guinea-Bissau,#Global,confirmed,7.294204002367548,1.3320173981099426,-12.008456934863595,1.34689997528917
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.6821040637383127,0.5004927396177351,-12.90537188516501,0.7133068486124041
Guyana,#Global,recovered,0.2071017435443,0.11205828695984972,-9.227905659564124,1.3885014060147718
Guyana,#Global,deaths,0.8101331359166203,0.13262398366862552,-16.540339225134833,1.4685412265398778
Haiti,#Global,confirmed,6.654763773837285,0.5454749539552961,-14.453226931142128,0.7269941925637562
Haiti,#Global,recovered,7.862015004620446e-19,,-1.0,
Haiti,#Global,deaths,0.12437742012248044,0.044640358924489615,-8.408458741594433,0.990117173718076
Honduras,#Global,confirmed,34.520637450016444,5.763176345705181,-13.776943139825425,0.9782708870892688
Honduras,#Global,recovered,0.4728191920564902,0.0984077175406015,-12.00012175133276,0.9066657976262033
Honduras,#Global,deaths,1.2038812947721191,0.2745890115387201,-10.480193324630864,0.7442279891237951
India,#Global,confirmed,2.624374442199532,0.5169184804530681,-9.043091916264713,0.2145147054315011
India,#Global,recovered,0.04003568686364434,0.008813131067019378,-7.262721630919587,0.15289817462467686
India,#Global,deaths,0.056471915445883085,0.015232820993403253,-8.603520819297655,0.2652033705395926
Indonesia,#Global,confirmed,121.11396956500265,9.295130551935696,-11.728289386623509,0.25113359191472445
Indonesia,#Global,recovered,3.534508174611683,0.2683276623851044,-8.986372842956907,0.1418386841346965
Indonesia,#Global,deaths,10.113128480404297,0.9660227569331448,-11.55806146399702,0.3030555178647975
Iraq,#Global,confirmed,64.35705311974537,8.499225372357307,-16.194465458729773,0.7350216014073265
Iraq,#Global,recovered,6.233372777881564,0.6828964584496604,-10.532574706932344,0.2455195183874507
Iraq,#Global,deaths,5.871141312128838,0.7526614044717276,-19.085507920414496,1.0148198704326772
Iran,#Global,confirmed,4493.582207198011,484.51191431258894,-19.314883291610165,0.7916827452476694
Iran,#Global,recovered,649.5776343940154,57.931231934317225,-12.94090892463187,0.2796283969602885
Iran,#Global,deaths,298.22293796219014,36.267759676627676,-19.699480844971674,0.9315280394187521
Ireland,#Global,confirmed,171.03633994928396,14.859131949348669,-10.806761437220793,0.22845641400305025
Ireland,#Global,recovered,0.1080386437902622,0.05528971120875463,-7.3807022077007005,0.6070288872845057
Ireland,#Global,deaths,2.7936159933647597,0.40387726642045707,-9.089569045870258,0.2644520219962618
Iceland,#Global,confirmed,181.01790175548425,26.60898228886477,-19.900335312059077,1.390912351341469
Iceland,#Global,recovered,9.927075820376542,1.6270697343298384,-10.050214150291762,0.3619491653442916
Iceland,#Global,deaths,0.3088331235622862,0.0627782586433462,-14.202408519571906,0.932379470844934
Israel,#Global,confirmed,307.882070884449,56.25806763502733,-14.453249006879613,0.7515544377847428
Israel,#Global,recovered,0.8979999417366511,0.11969061861810892,-6.8522897549090125,0.11554322864224388
Israel,#Global,deaths,0.4958322327277434,0.09212799019560672,-9.678692714958208,0.3292169002832617
Italy,#Global,confirmed,3871.0814175896053,604.8554604870084,-19.533124835373773,0.8587818796694988
Italy,#Global,recovered,218.83491500904992,26.234153937616068,-14.42082286013783,0.3480065414456271
Italy,#Global,deaths,310.00300082346064,52.866091633989996,-17.388841407951094,0.7329619745364628
Jamaica,#Global,confirmed,6.144225510505683,0.9387821415439278,-12.078319308787258,0.6749069709130838
Jamaica,#Global,recovered,0.4128669734000827,0.06483273441348794,-9.072670794589254,0.37743493217898577
Jamaica,#Global,deaths,0.4850753390166592,0.07534626086208589,-15.272904390734716,1.1369675206209953
Japan,#Global,confirmed,6.8628774093139855,0.6159755631319138,-11.902327340480886,0.1555344612716622
Japan,#Global,recovered,8.733388539982924,0.8310467676028845,-18.217200203396406,0.4002296954753671
Japan,#Global,deaths,0.5506719003832198,0.06109704896160264,-14.94726384401692,0.3084551979467223
Yemen,#Global,confirmed,0.9999999977647586,5.784236660117196e-10,-1789515850.4505048,208392818.99277723
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,49.332644666019036,7.90536524866088,-19.617921702953574,1.61838297158667
Jordan,#Global,recovered,3.0805742063418085,0.7136394857338453,-9.895644113701843,0.5422160379120454
Jordan,#Global,deaths,0.4201254335662661,0.1219104850594972,-14.825949273087687,1.6025721192253333
Cambodia,#Global,confirmed,4.414174959995419,1.0669427152023778,-22.687875681440612,1.7266167992894388
Cambodia,#Global,recovered,0.1122933271268342,0.027214421991278367,-11.764297871772575,0.43650127555403895
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,37.186711630456884,8.566749027511475,-12.351790393902588,0.929082782955192
Cameroon,#Global,recovered,0.5333664375114593,0.16386015326675524,-7.229498720909794,0.4011174090151044
Cameroon,#Global,deaths,0.3972641256111276,0.07785984811699395,-10.546147666980099,0.5650824813392241
Canada,#Global,confirmed,37.07837302749896,6.963084325552792,-11.860754269260688,0.3440292089581492
Canada,#Global,recovered,1.1718051181603544,0.30862451919598266,-8.881191378678118,0.2657269472606241
Canada,#Global,deaths,0.024095522525091825,0.004554814023992687,-7.426071455570557,0.13218636224433114
Cape Verde,#Global,confirmed,0.09370791371380703,0.07872962557480542,-4.414486146249169,0.5988234944060797
Cape Verde,#Global,recovered,0.08783639849134646,0.0389762218520135,-10.600934136649123,2.0111232425101324
Cape Verde,#Global,deaths,0.6177013546362332,0.08924073357183512,-44.79570712573785,14.808329705215929
Kazakhstan,#Global,confirmed,58.90178961717867,5.328011813923722,-10.686882907124048,0.3268166263133296
Kazakhstan,#Global,recovered,0.3648287455542099,0.07720096266927906,-5.1471559954482995,0.16493430192715827
Kazakhstan,#Global,deaths,0.4129695009734131,0.07348463454249919,-9.305765147776912,0.4789597668678535
Qatar,#Global,confirmed,56.179190271708705,4.787876726272263,-10.893699332437146,0.2279222698589857
Qatar,#Global,recovered,2.1706140047322284,0.2057811188950841,-8.89491402677444,0.1657400730557769
Qatar,#Global,deaths,0.14821472149780598,0.04207886846314688,-11.801982300324806,0.8992028404164866
Kenya,#Global,confirmed,19.028045067670504,3.0337061005073656,-13.121368632229895,0.8945485670334552
Kenya,#Global,recovered,0.20415259824257584,0.06535348803513504,-6.194987325259997,0.3666154206748051
Kenya,#Global,deaths,0.3949168326363952,0.0737972777714076,-10.228629340786934,0.6149692761576249
Kyrgyzstan,#Global,confirmed,33.14601337570183,3.7564069912253824,-10.856757890658807,0.5012823366226721
Kyrgyzstan,#Global,recovered,0.9818669075084008,0.17878996464727615,-6.329926199296482,0.25615061000512795
Kyrgyzstan,#Global,deaths,0.3430226487696951,0.12560631860588814,-10.434180447409071,1.4873503905356733
Colombia,#Global,confirmed,110.47621293314435,13.29452956933319,-12.11626895320596,0.465826164344083
Colombia,#Global,recovered,0.39232568073918733,0.04296740816344078,-5.819673747305603,0.09121598325516383
Colombia,#Global,deaths,0.9083692046648504,0.1546885791549161,-8.217590436764926,0.2904958508991752
Kosovo,#Global,confirmed,16.630280428097585,2.245329831409188,-10.050519681129515,0.456192519436938
Kosovo,#Global,recovered,1.3378381787573186,0.2885264557188881,-8.006801188030389,0.4497773056223648
Kosovo,#Global,deaths,0.16295820557653676,0.041148431896321336,-7.8363847297511375,0.5032833989016725
Croatia,#Global,confirmed,73.60180372490295,11.692359617166641,-15.583019323122116,0.8318336738966258
Croatia,#Global,recovered,0.9222899538213736,0.1313792276972777,-8.041618412989633,0.1856499014324422
Croatia,#Global,deaths,0.221291558120353,0.036844942667628514,-10.078094277818833,0.3472285727599896
Cuba,#Global,confirmed,31.086775373208408,3.3998251675803735,-10.435706301312887,0.3642858576013897
Cuba,#Global,recovered,0.3337781946348271,0.0739572854015261,-5.6284722198109245,0.2018697918759276
Cuba,#Global,deaths,0.5835407198803588,0.05424184918300837,-9.113532632298256,0.2322550942960792
Kuwait,#Global,confirmed,15.898594613776543,1.62834383124044,-11.331164954689072,0.2675603308565421
Kuwait,#Global,recovered,3.0072133736059303,0.3710570775180208,-12.071541845103892,0.3682508346235355
Kuwait,#Global,deaths,7.526347777107726e-05,4.0787095676567154e-05,-4.800989687081231,0.23972659480567604
Laos,#Global,confirmed,6.105412510904496,0.4709968191024917,-19.25467221924244,1.517798875828127
Laos,#Global,recovered,0.0008857729930847527,0.0009205869878497178,-3.1571313883734704,0.43263671000694864
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,61.64815464911558,9.297617461726821,-17.847535266770297,1.21111056716207
Latvia,#Global,recovered,0.0007844444627507863,0.000790101655435875,-4.023583220109397,0.35882836788773176
Latvia,#Global,deaths,0.024430821241622682,0.010306991868897952,-8.421199483379889,0.6879787091186857
Lebanon,#Global,confirmed,54.21470319465683,7.705354119800961,-20.90029373972726,1.2861266018638966
Lebanon,#Global,recovered,2.164965794350396,0.3918561391088417,-14.516724580247901,0.7513522135457654
Lebanon,#Global,deaths,1.176044230218119,0.2046442289806648,-18.202486718878752,1.1699962751381563
Liberia,#Global,confirmed,1.446243793345267,0.3295592523257749,-8.086051218782519,0.5014990142827312
Liberia,#Global,recovered,0.14032046971301276,0.051971731870134166,-8.488211893661745,0.9031162224075197
Liberia,#Global,deaths,0.2094677821604979,0.06731864614034666,-8.942867269204699,0.8753628744158343
Libya,#Global,confirmed,4.747625709745171,0.5565115391086278,-10.066883604075343,0.5895618754751667
Libya,#Global,recovered,0.540697024427428,0.21537052936286127,-7.4412108999819075,1.045537186045472
Libya,#Global,deaths,0.3154316160659878,0.08744673728311372,-16.97029295529819,4.344751346055747
Liechtenstein,#Global,confirmed,16.00501782203687,2.616870306028785,-24.144617407593998,2.659969258385663
Liechtenstein,#Global,recovered,0.967794089001251,0.5500719982894715,-10.341450544274727,1.4949833688676588
Liechtenstein,#Global,deaths,0.0320164761439132,0.015565128934813353,-11.975479131835248,1.7444884682365152
Lithuania,#Global,confirmed,54.87626115381829,9.727186603686288,-15.289493085842516,0.9516271218081462
Lithuania,#Global,recovered,0.006150360842641275,0.0025992922156440838,-4.713026786045145,0.19500292167668368
Lithuania,#Global,deaths,0.4001945034575936,0.0590825566446046,-10.984300110414011,0.3930030116485802
Luxembourg,#Global,confirmed,296.0906692047113,51.7016506582463,-18.14462156873959,1.3853022141192881
Luxembourg,#Global,recovered,15.396159755616186,5.945772000813746,-12.699060853192575,1.4283525425616508
Luxembourg,#Global,deaths,2.16500592796534,0.34670196180717244,-13.246909803453011,0.6477200161254517
Madagascar,#Global,confirmed,23.94582028066384,2.8449680397123926,-16.571549999233167,1.4194313396251157
Madagascar,#Global,recovered,0.351095901701797,0.12018428969658718,-6.125617357510568,0.4831796332386519
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.458114846637468,0.5439270447765575,-10.719318731162485,1.121270722012942
Malawi,#Global,recovered,5.14539493550625e-05,0.00013479633705112075,-1.4425806525504097,0.34694505806397696
Malawi,#Global,deaths,0.4404886680912965,0.13373135832539704,-9.092597447957994,1.948974715270446
Malaysia,#Global,confirmed,55.067180930120436,9.301712139603113,-17.468703514922762,0.6847858183264918
Malaysia,#Global,recovered,1.2253353282959534,0.20804305531522596,-10.451598044385195,0.23642990241195436
Malaysia,#Global,deaths,0.4423116801626409,0.10795335872946432,-15.136402827747887,0.7326105598913184
Maledives,#Global,confirmed,8.4906217626427,0.5257720342221279,-36.10655536342094,2.6946569153534194
Maledives,#Global,recovered,2.392512790802448,0.4859524148492345,-19.4797102661754,2.307750985306269
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,12.38673230112835,0.86717312536693,-8.455232352778827,0.2416386404213343
Libya,#Global,recovered,1.9142834378851383,0.5496083371696783,-7.577974967041334,0.7834047278522894
Libya,#Global,deaths,1.3676814388530374,0.20611043495882564,-9.876901303029054,0.7273416689226658
