region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenia,#Global,recovered,3.397017201461442,0.6575034091430308,-10.082823303100314,0.37359126142574095
Armenia,#Global,deaths,0.5927463354926111,0.0910981690179298,-14.164987596211855,0.6057312530312532
Azerbaijan,#Global,confirmed,61.95058222983435,10.376023841895258,-16.918807801014236,0.9264192673452184
Azerbaijan,#Global,recovered,2.5156192462790505,0.6192436688510382,-9.385978138683662,0.3944944086345675
Azerbaijan,#Global,deaths,0.6692196886817833,0.08603312141776871,-16.174155450334823,0.6461866261885515
Australia,#Global,confirmed,219.0879307687333,47.54953602009561,-25.05988375741538,1.6633965789332403
Australia,#Global,recovered,3.418041845463488,0.9126330911550392,-12.464977384642605,0.474382142856069
Australia,#Global,deaths,0.7322200825283558,0.14053330016837914,-19.079352588446696,0.8269703206605795
Bahamas,#Global,confirmed,7.921878829942532,0.7572166958293051,-17.408571859708367,0.8277289159722067
Bahamas,#Global,recovered,0.2902869151934792,0.05411421931894073,-9.805056814020887,0.4728653678900744
Bahamas,#Global,deaths,1.03844073804206,0.22174544101985794,-16.466731402324186,1.639564110025264
Bahrain,#Global,confirmed,67.06703901370761,4.411264187698927,-16.77987547631298,0.3322034186977697
Bahrain,#Global,recovered,35.414269453875434,2.9853128744587587,-17.558161772645217,0.4688618340254146
Bahrain,#Global,deaths,0.6743963814411946,0.09412912880134199,-23.644543578532552,1.4692159853958249
Bangladesh,#Global,confirmed,10.155147099465745,2.254839384171531,-7.774541906776942,0.28703494297286203
Bangladesh,#Global,recovered,2.9294234792569913,0.28034564630393943,-13.110748606058145,0.3703010737526189
Bangladesh,#Global,deaths,1.2012713788530238,0.2159896118882201,-10.075880242522082,0.3992552860387261
Barbados,#Global,confirmed,21.52791887896276,2.3735599224870296,-27.375358536968136,2.6285692384510173
Barbados,#Global,recovered,0.7469479426556839,0.11896670575882873,-10.367995003232991,0.4668960429131649
Barbados,#Global,deaths,0.4668851278793914,0.11355478828365505,-14.733208336917608,1.5101793719961625
Belarus,#Global,confirmed,22.70762597989873,3.651807841387576,-9.442952421892596,0.2609313471425623
Belarus,#Global,recovered,0.08403002884827496,0.02357327405067911,-5.892985725079227,0.17212018668982726
Belarus,#Global,deaths,0.4829819856469688,0.09604494363750272,-11.4483240571122,0.4820218244034489
Belgium,#Global,confirmed,551.3633168984591,88.80848808749909,-17.999182670263025,0.6952928347426096
Belgium,#Global,recovered,69.01802355828364,13.200740641050364,-15.877912655060733,0.634666598011558
Belgium,#Global,deaths,22.103311421351304,4.8359348430014535,-13.921587082898464,0.5519043650017217
Belize,#Global,confirmed,3.67299915297668,0.6044479846602372,-18.93128679532171,2.111906990702844
Belize,#Global,recovered,0.008562996093312875,0.005917065947361172,-5.297609627550656,0.5893930024116579
Belize,#Global,deaths,0.3628350951607097,0.09479765205895613,-17.48557434598182,2.8198990309154723
Benin,#Global,confirmed,5.346557560272439,0.6157177149237668,-16.43277752025976,0.8802819910005291
Benin,#Global,recovered,0.7419467457905998,0.17881722167285696,-10.690231598968671,0.7340672455341255
Benin,#Global,deaths,0.1427358550391258,0.04361574279853914,-18.607236135629122,3.056995263787607
Bhutan,#Global,confirmed,1.3890357451161572,0.1230547527768448,-30.57357605388673,2.0357058355223616
Bhutan,#Global,recovered,0.1574227616122003,0.042685398834805696,-16.320706205029452,1.601203640866954
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,23.79257883870404,1.6732277637006956,-12.821685023308973,0.2780283215107523
Bolivia,#Global,recovered,0.07241045824019758,0.02362583014159109,-6.719147773964582,0.3328115367617545
Bolivia,#Global,deaths,1.8952406394739556,0.2923074835550023,-14.100571443399096,0.7466503289574588
Bosnia and Herzegovina,#Global,confirmed,105.47535407709744,13.363555526825296,-18.634237276471385,0.9731662435059082
Bosnia and Herzegovina,#Global,recovered,3.8549401419178655,0.6470836280506455,-10.156788942223814,0.3557628440484122
Bosnia and Herzegovina,#Global,deaths,3.2523844784765643,0.5487085354831827,-17.20801579775041,1.092117572009634
Botswana,#Global,confirmed,5.212058957423041,0.5172169748241359,-17.38303197142649,1.370323509477314
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7744715574138059,0.07909780458202377,-78.18415768559464,35.07240334244124
Brazil,#Global,confirmed,500.1127732829605,49.04267423923697,-12.412880565801794,0.2716369610929432
Brazil,#Global,recovered,19.975384107991946,9.718158268337186,-8.117421918936977,0.5565610012777799
Brazil,#Global,deaths,16.765174892237347,2.3133787501087597,-10.825959215517976,0.2871057246733195
Brunei,#Global,confirmed,63.32952591084157,5.777018124636395,-50.082562847243736,6.562505867052715
Brunei,#Global,recovered,14.739104577895294,2.63562358261002,-20.72352047299044,1.8905859610536129
Brunei,#Global,deaths,0.2424441173900163,0.05395632092508651,-28.658165973957647,4.76253871044552
Bulgaria,#Global,confirmed,105.36992285336709,7.574148514741327,-19.432079830694388,0.6460420460792429
Bulgaria,#Global,recovered,4.280640669087088,0.7114234696123063,-12.34334582654294,0.5658030086508302
Bulgaria,#Global,deaths,2.8851018510064,0.3328005118166021,-16.020563285229095,0.6843368377637483
Burkina Faso,#Global,confirmed,88.74218789188923,10.31723148698759,-22.17327664854889,1.4576957354843012
Burkina Faso,#Global,recovered,10.683292880845794,1.5552299945098993,-12.3121163251872,0.5157803251490004
Burkina Faso,#Global,deaths,3.987962141052628,0.4538873922243369,-18.97346319818859,1.0181407928124782
Burundi,#Global,confirmed,1.8209065313860264,0.2487687474112936,-14.46222640459507,1.3179266144956752
Burundi,#Global,recovered,0.07537184158154643,0.05467711610421485,-6.343958905645589,1.191775162417264
Burundi,#Global,deaths,0.16468983921973007,0.059391505853425786,-12.868538051029383,2.6982631411225158
Chile,#Global,confirmed,527.800348733414,60.22111275451373,-16.327522360674784,0.6330385246483045
Chile,#Global,recovered,43.722709311017894,7.251881752737403,-10.522048527198988,0.3636782927866163
Chile,#Global,deaths,2.751883468203705,0.424138299997404,-12.533771956356945,0.4879001381886586
China,#Global,confirmed,40774.43354988058,2987.5528047923876,-105.83280488604818,12.215497396173378
China,#Global,recovered,17087.693696029673,1850.4317954492635,-53.662906089752205,4.134548702232646
China,#Global,deaths,1139.2954137679526,84.21844068650786,-64.94756961657617,4.2774583156680555
Costa Rica,#Global,confirmed,106.11131158779443,13.004028343818106,-24.697856679453558,1.7699297550946718
Costa Rica,#Global,recovered,0.5813733200834648,0.07460902652128258,-8.3766053941779,0.1857579703182337
Costa Rica,#Global,deaths,0.4788450204095999,0.06071393099794783,-19.51895221895033,1.099932166384481
Democratic Republic of the Congo,#Global,confirmed,29.766457040186065,2.6177624504689474,-16.79409567383258,0.6194224574622549
Democratic Republic of the Congo,#Global,recovered,0.6648338418433121,0.1153944915842672,-10.474952070264212,0.4473341598008047
Democratic Republic of the Congo,#Global,deaths,3.3273855447093283,0.512009776807567,-20.322699332150602,1.6365284134827855
Germany,#Global,confirmed,3145.77326520602,578.5714998064087,-21.946876581905013,1.0902636703277828
Germany,#Global,recovered,331.6256371846144,65.07936138324679,-15.158136449561155,0.5350348355389393
Germany,#Global,deaths,12.988632953802107,2.5176246931385498,-14.43373331448684,0.477336365836294
Dominica,#Global,confirmed,8.900107788526535,0.7436430183136226,-48.0579500301517,7.804254493884004
Dominica,#Global,recovered,0.7016206309591212,0.19205174956908494,-12.084332133756005,1.2866751212446632
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,157.0496809192515,18.641840226561094,-14.931379968890104,0.5231252140260679
Dominican Republic,#Global,recovered,0.4836596738274057,0.083135024251245,-7.445396825462907,0.1768426536670808
Dominican Republic,#Global,deaths,8.27263084706847,1.3139294345319317,-15.358142825006015,0.7432140111925345
Djibouti,#Global,confirmed,29.98424275947281,7.587993480370442,-10.614195886231352,0.8011471638963175
Djibouti,#Global,recovered,0.4246862301825667,0.12484941995803113,-5.714516171713722,0.2545009052034365
Djibouti,#Global,deaths,0.16572391254466087,0.061204184153151674,-14.258293624581865,2.1978279708258053
Denmark,#Global,confirmed,617.0186454165793,67.67538378807318,-21.361347470585105,0.9809504599066691
Denmark,#Global,recovered,54.03741362103854,9.411767380506227,-12.376937740348186,0.4882768840640861
Denmark,#Global,deaths,16.322349158142686,2.5561193135973657,-17.40632439668412,0.9030966934079356
Ecuador,#Global,confirmed,126.39784766115824,30.71969699673664,-10.942380666840508,0.5564317046220942
Ecuador,#Global,recovered,11.632467039926796,3.034801150449326,-11.401458903337588,0.6510677307059831
Ecuador,#Global,deaths,17.309056891896876,2.770418903923736,-15.3447820709861,0.7474376627846243
El Salvador,#Global,confirmed,19.646560469351144,1.8756545340759847,-13.787094012026351,0.543993477764322
El Salvador,#Global,recovered,1.4310923191592546,0.23463175751740606,-9.305659803078179,0.40398302142487696
El Salvador,#Global,deaths,1.0645730742691395,0.19887777421903235,-17.444295940201403,1.7700391995560905
Ivory Coast,#Global,confirmed,2.3749169960257315,0.3819852844251229,-14.442052883712373,0.3967195966725084
Ivory Coast,#Global,recovered,0.015781009754091788,0.0036271046250394893,-8.753130997981527,0.2018356958458052
Ivory Coast,#Global,deaths,0.004133347379429179,0.0011982834232257,-10.931720780284694,0.4020772084297274
Eritrea,#Global,confirmed,11.564557508080535,1.5335793459583094,-25.720449196510444,3.1108108186597736
Eritrea,#Global,recovered,0.007746979759883941,0.0041953463376256505,-4.861148097818181,0.3642827633925796
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,162.5992261625021,20.603129366687906,-23.737330731068262,1.4227760197702153
Estonia,#Global,recovered,3.4306110364132723,0.4419677658864462,-13.828324452145493,0.4560096905137777
Estonia,#Global,deaths,1.1316854827625642,0.22343140776929532,-15.160788848935242,0.8487597830434225
Eswatini,#Global,confirmed,0.9073817316869986,0.1905712287038106,-10.678725438834938,0.6062076911121053
Eswatini,#Global,recovered,0.6920492801397815,0.19075189421796,-15.323248813347533,1.7184180422987547
Eswatini,#Global,deaths,0.013497280814423638,0.008254395983762677,-9.538037679915703,1.391609583482103
Falkland Islands (Malvinas),#Global,confirmed,4.872492913122586,0.5863399768462897,-18.910462840295445,2.7831789575584764
Falkland Islands (Malvinas),#Global,recovered,0.34318990081496703,0.14909884982794866,-5.730929114832707,0.7579476398892334
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,4.9876204174942576,0.5847230820435082,-25.98936436152397,2.645500473518404
Fiji,#Global,recovered,0.0028400483711562025,0.002104148191492885,-4.569823241403986,0.4149476205403564
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,52.76780903404629,7.272344046361828,-19.221160143292092,0.6328654931264794
Finland,#Global,recovered,0.3330108911455248,0.1607982196639079,-9.753702975116537,0.5423508079273641
Finland,#Global,deaths,0.050101138675246064,0.00875331373889332,-10.627933862185515,0.23403808295595455
France,#Global,confirmed,1853.3782314240445,335.71001760563206,-20.9599251436894,0.9511530529607524
France,#Global,recovered,197.5662890934357,38.0744174134686,-16.559243344581954,0.6173566741255474
France,#Global,deaths,95.70415826606899,21.438614658902157,-16.332941875953992,0.6970004560337635
Gabon,#Global,confirmed,3.9164588547753194,0.6164113552162539,-11.284125541331534,0.49800768993200606
Gabon,#Global,recovered,0.024405050132320874,0.010997296282847407,-6.1764792240941295,0.40468406958244135
Gabon,#Global,deaths,0.321553440558425,0.07174169214773804,-22.60491584858343,3.1443161667613735
Gambia,#Global,confirmed,2.0104778646383936,0.2204232400103918,-22.75782918648479,1.7473905193818768
Gambia,#Global,recovered,0.09577009314682687,0.05485627938703391,-9.6920387547505,1.4564062681303556
Gambia,#Global,deaths,0.5956675891241076,0.07540334380518693,-59.03625607161757,15.863546047998712
Georgia,#Global,confirmed,18.19619123441897,1.6304717459944025,-17.874654277097378,0.5368074457942857
Georgia,#Global,recovered,2.0553147521905317,0.21549193875415454,-14.029849026361227,0.3757261656569417
Georgia,#Global,deaths,0.07941976115561453,0.02096474568286654,-13.79967486519068,0.9134619779823856
Ghana,#Global,confirmed,37.722642319848255,3.18354901411949,-11.92695970796409,0.30030649902755463
Ghana,#Global,recovered,1.8260609379983677,0.6281383134274618,-9.949245672403963,0.8342605450809121
Ghana,#Global,deaths,1.7905122181620237,0.20012458511345324,-23.621581103707882,1.733364885717101
Grenada,#Global,confirmed,6.236045455660628,0.5602321197317554,-32.687570240661785,3.660694829794113
Grenada,#Global,recovered,0.11296594618436058,0.0640812974553376,-8.206695213108944,1.1709760267170728
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,279.03613122426617,34.282926265214584,-25.30539308184207,1.5543364066151657
Greece,#Global,recovered,7.691922533469055,1.8738991618068548,-13.661808031496255,0.8255331002213697
Greece,#Global,deaths,7.994683442223072,1.1494384040584775,-20.295837522319648,1.130476182917083
United Kingdom,#Global,confirmed,677.7512914366541,115.67746754901157,-15.576878324521314,0.5172308297588926
United Kingdom,#Global,recovered,2.174231493946319e-42,,-1.0,
United Kingdom,#Global,deaths,50.869162844296376,10.871327935397241,-14.05155132596628,0.5223667914660282
Guatemala,#Global,confirmed,10.405562182464783,0.5895961149900242,-11.35043953038604,0.18608090522675175
Guatemala,#Global,recovered,2.9931360109853977,0.4623158586863572,-17.171829962823786,1.230881334104864
Guatemala,#Global,deaths,0.3750458052912227,0.03732782418808205,-12.326506490763284,0.38949755335866204
Guinea,#Global,confirmed,14.459602645252502,1.9096172257980923,-10.28449168114182,0.34351061033643265
Guinea,#Global,recovered,0.4373860982527847,0.12994306872283307,-7.093404713669348,0.3552166090253863
Guinea,#Global,deaths,0.02183746175613031,0.011058499955197969,-7.500621841996845,0.6797777611701789
Guinea-Bissau,#Global,confirmed,11.666812287604095,1.6232519144833588,-19.348206676264734,2.0049168009730534
Guinea-Bissau,#Global,recovered,0.03947847473143422,0.028181839991188118,-7.1382742422915255,1.207028727423775
Guinea-Bissau,#Global,deaths,1.3109945738636997e-10,4.873520885342998e-10,-1.4427596071702304,0.2374885494134017
Guyana,#Global,confirmed,6.440853576092267,0.7290007534215092,-17.62522702707341,0.9067283046015272
Guyana,#Global,recovered,0.6091695204061125,0.18410067209575529,-14.596127203040199,1.6138920729785853
Guyana,#Global,deaths,1.1854131582297691,0.1486075229169557,-22.622936953914515,1.7252825075307534
Haiti,#Global,confirmed,7.668064018717938,0.4824618920220232,-16.25027721534041,0.5267409663071237
Haiti,#Global,recovered,2.0945689310382526e-05,3.1500143443496366e-05,-2.9613939343216296,0.35603763300193736
Haiti,#Global,deaths,0.2351087486377173,0.04909797985045398,-11.478587671835998,0.8272656982369866
Honduras,#Global,confirmed,55.08710910581048,7.0463649005940745,-18.4583705752306,1.1046111002068664
Honduras,#Global,recovered,0.033249155675209745,0.010242936904116491,-6.125086143893586,0.2596388834554629
Honduras,#Global,deaths,2.633768784989809,0.4129717546934902,-14.58665354629118,0.8161184232144167
India,#Global,confirmed,14.822227740545928,2.291221792883225,-11.49226633071328,0.2461074751662992
India,#Global,recovered,0.11019088094296713,0.023581741027632303,-7.922269916497743,0.15882329028404624
India,#Global,deaths,0.4975221810522816,0.09339719863055213,-11.57272764551857,0.30338233004514625
Indonesia,#Global,confirmed,246.82932347822756,23.955736082066746,-15.064918683541825,0.4445727871809402
Indonesia,#Global,recovered,9.91611235454668,1.1675287570013697,-11.54134533235334,0.3072794478971517
Indonesia,#Global,deaths,22.78376316619929,2.5820120721507704,-15.41744919059528,0.5452879150733533
Iraq,#Global,confirmed,115.17287855228004,14.429754615465598,-21.483062405973826,1.0728725681161306
Iraq,#Global,recovered,21.702757194642068,3.1743661787542403,-14.844149359857669,0.5697830542228577
Iraq,#Global,deaths,9.506683028216523,1.2041702283201792,-25.81830485184325,1.6123445735138726
Iran,#Global,confirmed,7187.752607402522,790.4239981732222,-24.89989782132945,1.1855258274733942
Iran,#Global,recovered,1682.6994634048895,204.6159981604161,-17.456161560843615,0.6133778744774905
Iran,#Global,deaths,461.87076784924653,52.69856852649568,-25.114043137073587,1.2529699067282678
Ireland,#Global,confirmed,491.5752947303392,64.00210509166362,-15.14823611880277,0.5802552209508699
Ireland,#Global,recovered,0.3740602761047756,0.4641434986276807,-5.583417549665077,0.6947701180841064
Ireland,#Global,deaths,6.593239622637122,0.7664490462786115,-11.1187761947784,0.2700332933068572
Iceland,#Global,confirmed,280.55516602465997,38.86094654734053,-27.834714241313144,2.2397361500966757
Iceland,#Global,recovered,37.17253479335755,6.3787468516048405,-14.878056175763874,0.7224017706358551
Iceland,#Global,deaths,0.644741601112462,0.10437586229474642,-19.821222614218772,1.2566008843481316
Israel,#Global,confirmed,680.8830333456507,109.48863767788751,-19.81336885162779,1.0982027081373535
Israel,#Global,recovered,9.034601918301968,1.5494075643459193,-9.771755755463326,0.2650607253885772
Israel,#Global,deaths,2.611669800110716,0.5110438613665185,-14.47641514107586,0.6868669885598975
Italy,#Global,confirmed,7203.431017929077,1020.6141565944254,-24.725539496036717,1.1372581509119966
Italy,#Global,recovered,439.7656916314932,44.333839337029715,-17.028508188250186,0.3680249899849867
Italy,#Global,deaths,671.3862739460938,102.65302947571043,-22.390508534626235,0.993949567528668
Jamaica,#Global,confirmed,5.727366047613294,0.5853314051315595,-11.560140765599536,0.32434465651858496
Jamaica,#Global,recovered,1.5469126445282049,0.2754163095270781,-14.974777761592806,0.9802633606037008
Jamaica,#Global,deaths,0.6838396917356095,0.07746796427142638,-19.3337216094607,1.0813565740801108
Japan,#Global,confirmed,31.778526679701628,4.31960577596617,-15.529432083705835,0.3679954891226975
Japan,#Global,recovered,8.439833230647526,0.5506067958512589,-18.039422804725227,0.2414167984497359
Japan,#Global,deaths,0.3579738237752668,0.03361305522462262,-13.741136266326276,0.19726025902225566
Yemen,#Global,confirmed,0.9999999979514804,3.544129745335286e-10,-4149667291.8931327,209367388.05658656
Yemen,#Global,recovered,0.005307115823008864,0.0064641213353917116,-3.11346847915435,0.7391539011659953
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,72.0007158620145,9.853695072682637,-26.805988376067496,2.2121667851575326
Jordan,#Global,recovered,11.037992105887728,2.14900226652978,-15.144115245488818,0.9200680719117031
Jordan,#Global,deaths,0.8450829232845298,0.192034451434985,-22.716991758760106,2.5652388860513136
Cambodia,#Global,confirmed,8.081537855585736,1.659264408717509,-30.04818318673416,2.3761718056932355
Cambodia,#Global,recovered,0.7544094364685093,0.16995613829187803,-17.27126267709559,0.8065298203580835
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,62.78087022660126,9.443293810654868,-15.606520916573546,0.8071854041935427
Cameroon,#Global,recovered,0.4333169232702654,0.1334611536510739,-6.816156131193005,0.2909033832642965
Cameroon,#Global,deaths,0.4558523805058953,0.08936367880791951,-10.56348134305777,0.4605425932111728
Canada,#Global,confirmed,149.71298229203057,24.041932991015248,-15.411000295818527,0.4534251469078341
Canada,#Global,recovered,13.249946582016337,2.7581965255946623,-12.460885515703179,0.3780728532085691
Canada,#Global,deaths,0.44179912156373546,0.08649327628889174,-10.287543128707245,0.2395151672718674
Cape Verde,#Global,confirmed,2.045652785625929,0.525390520866587,-9.348805439471807,0.6575825144496156
Cape Verde,#Global,recovered,0.18824372579007326,0.053779284567961584,-19.287840238047558,3.470637221470084
Cape Verde,#Global,deaths,0.6863568608641046,0.07478839474514573,-73.54519879049899,23.64973012987614
Kazakhstan,#Global,confirmed,95.27009616198805,7.466310443355874,-13.017449198354834,0.3359329973611001
Kazakhstan,#Global,recovered,6.291123520321041,1.2897638888874818,-9.28745915597129,0.430279855981296
Kazakhstan,#Global,deaths,1.0616195760961702,0.15626653567410329,-13.595017769297053,0.6921691720841815
Qatar,#Global,confirmed,66.47343959881026,3.6294652411271695,-11.362978261943832,0.13274198614515045
Qatar,#Global,recovered,4.922720323934113,0.4179894602474253,-10.7458369657649,0.18367584655183972
Qatar,#Global,deaths,0.3653101850310077,0.0721103460871284,-16.4228712818331,1.0447904240643882
Kenya,#Global,confirmed,29.946544606551075,3.5224100402637712,-17.2224289078844,0.91930295642473
Kenya,#Global,recovered,1.4662568361380817,0.2931639803415027,-10.167246903600132,0.5074970061414485
Kenya,#Global,deaths,0.9928635416214592,0.17264521815400086,-15.541735775536434,1.0893650989602812
Kyrgyzstan,#Global,confirmed,62.08376725527109,7.178890131667043,-15.570112595574072,0.8319746241457117
Kyrgyzstan,#Global,recovered,2.4988862328277635,0.452586904695001,-7.774787941996298,0.297480005567046
Kyrgyzstan,#Global,deaths,0.6273954795900306,0.13267337492162412,-14.610115738489164,1.3263446062773063
Colombia,#Global,confirmed,193.94297454053242,19.09566178890745,-15.303628755881364,0.5067288045681738
Colombia,#Global,recovered,5.788297834623674,1.100901288067242,-9.653058055373648,0.369971966317988
Colombia,#Global,deaths,3.81977417433393,0.614654148548802,-12.118730569057254,0.5046568691023529
Kosovo,#Global,confirmed,42.946286488354666,6.680249161705332,-15.829097977543102,1.0675966276807058
Kosovo,#Global,recovered,5.686124659049482,1.2252394184902915,-14.038474232501187,1.1424391660046895
Kosovo,#Global,deaths,0.7696116106810121,0.170154675462156,-14.259030197666691,1.2121804566201422
Croatia,#Global,confirmed,142.41393391292064,21.12606719691404,-21.48930002469736,1.294519672619494
Croatia,#Global,recovered,4.808844344287994,0.7308866929080449,-11.13208552376693,0.3293145459293101
Croatia,#Global,deaths,0.7719316382895852,0.12718070915243376,-13.94270446568632,0.5723602060158628
Cuba,#Global,confirmed,66.82892854037306,7.904879657504343,-14.460387794017615,0.6191670028297123
Cuba,#Global,recovered,2.7151170914318157,0.4527169764320499,-8.62346799033871,0.2925084947481434
Cuba,#Global,deaths,1.2979892631477896,0.12819389035173914,-11.972294209473212,0.3457514505774259
Kuwait,#Global,confirmed,28.50631815552165,2.206633971390666,-13.250471382589389,0.2374090585439245
Kuwait,#Global,recovered,0.7757657223262099,0.10853436439251984,-9.048928210437275,0.19377034229361792
Kuwait,#Global,deaths,0.002051089432403089,0.0005804695562586117,-6.754963667345746,0.21464003131772985
Laos,#Global,confirmed,8.043092456926948,0.6686731416020038,-32.35180937627624,3.5391689736146765
Laos,#Global,recovered,0.02188161600506821,0.00788079959225405,-5.7726484049835145,0.3784515674499967
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,94.22680535927091,12.190038753904783,-23.82152226508594,1.585134068935534
Latvia,#Global,recovered,0.05398437276237382,0.022888985212766715,-6.4663858212823575,0.33251093899195683
Latvia,#Global,deaths,0.0563178339808218,0.014784963534050791,-10.129038614657466,0.5211840787524471
Lebanon,#Global,confirmed,83.44491424407829,11.015063870224461,-27.814563920831677,1.8709622350978896
Lebanon,#Global,recovered,3.3902525178017795,0.428069927723706,-17.048954798950017,0.6262833221889089
Lebanon,#Global,deaths,2.042984074082992,0.31461885158617714,-24.740700098198843,1.6945166484836274
Liberia,#Global,confirmed,4.3089842369232185,0.7067822967905463,-11.917963729884105,0.6292581228457625
Liberia,#Global,recovered,0.07108478487034263,0.028330601395673706,-6.963067710755603,0.4935641534102509
Liberia,#Global,deaths,0.4816365459431495,0.09522476361724724,-12.83191062868635,0.8880471602472628
Libya,#Global,confirmed,8.465730144243556,0.944050270748274,-15.292557464871036,0.9630229752928764
Libya,#Global,recovered,1.2958275491380142,0.2694848958211894,-11.765063009809765,1.0185406843331326
Libya,#Global,deaths,0.3208154398460171,0.06665623979097611,-18.594726231909235,2.7454347386892444
Liechtenstein,#Global,confirmed,21.284395132884697,2.952480343896076,-33.849290306674646,3.8082156983675786
Liechtenstein,#Global,recovered,3.660854089571173,1.29906463255954,-17.798763937718626,2.4179861974122967
Liechtenstein,#Global,deaths,0.08816198300055406,0.02842717018972927,-19.62493372846259,2.71043342113775
Lithuania,#Global,confirmed,97.8662728621608,14.301129951381382,-20.37252990989144,1.2031596987141622
Lithuania,#Global,recovered,0.5036041981860282,0.138625010250768,-8.416520878185588,0.3517232711036779
Lithuania,#Global,deaths,1.2430932614871673,0.19928188056002516,-15.924233822060831,0.7793996460907249
Luxembourg,#Global,confirmed,477.26957566179686,72.60459244197048,-25.1910925646513,2.020365531817137
Luxembourg,#Global,recovered,0.13955781530614034,0.12757582288570407,-5.741543907958987,0.5416083272671857
Luxembourg,#Global,deaths,4.751754283111903,0.7107339645870132,-18.6379837034628,1.0373551958114229
Madagascar,#Global,confirmed,33.856604792606284,3.676038399225852,-25.30383303027792,2.382524036078533
Madagascar,#Global,recovered,1.4769011030361858,0.2637698203944288,-9.501779365115867,0.4732813019391466
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.906916212277037,0.5356419584007936,-12.34736701366704,0.8160036593498606
Malawi,#Global,recovered,0.2017519068761413,0.0907649572532094,-7.861079910301622,1.268664489524916
Malawi,#Global,deaths,0.6646369656382173,0.11431916139848355,-15.00133511877139,1.9651232154068417
Malaysia,#Global,confirmed,135.54789675799674,22.150872638790673,-23.090234691019727,1.065532150436805
Malaysia,#Global,recovered,11.238780145890775,2.285094326643407,-15.257222247794447,0.5555757856273846
Malaysia,#Global,deaths,1.43835756377995,0.2963545967582529,-20.6491505694584,1.0609166055778978
Maledives,#Global,confirmed,0.03833780921921518,0.01931011757934029,-5.788333274569142,0.3541438030744759
Maledives,#Global,recovered,3.3882111499619656,0.537423602901205,-27.398966177720155,3.0046899522107373
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,20.347125984885928,1.5791847467873708,-10.824056129329385,0.3177989981901233
