region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahrain,#Global,deaths,0.7398465084551684,0.10053336989575494,-25.05872368237069,1.5641805462640266
Bangladesh,#Global,confirmed,13.834900371027794,2.497494253388292,-8.230334478855243,0.2519724777536255
Bangladesh,#Global,recovered,2.974200739015296,0.2406580946364637,-13.170721493927186,0.3026426805944613
Bangladesh,#Global,deaths,1.6963022781699555,0.30149779953733724,-11.036056558008573,0.4578321376543044
Barbados,#Global,confirmed,22.69308848288269,2.4264103050114545,-29.512311659254408,2.8403403528857813
Barbados,#Global,recovered,0.909210096400289,0.13351516402043628,-11.094215407898181,0.4713247476639487
Barbados,#Global,deaths,0.5502940866771653,0.1257537480977839,-16.28896651560661,1.668340376645425
Belarus,#Global,confirmed,27.02634982264691,3.5988418419859367,-9.756304700816647,0.2231056092806419
Belarus,#Global,recovered,0.2439274266078617,0.06301533697405548,-6.663943450158107,0.19703241519540796
Belarus,#Global,deaths,0.6061823959574083,0.10873204406494537,-12.112911168913113,0.4719282375663
Belgium,#Global,confirmed,676.5506898902131,107.69861920818077,-19.110164777748754,0.7596038223853748
Belgium,#Global,recovered,90.12010423118019,16.844302755923188,-16.97387784731233,0.6952524513416289
Belgium,#Global,deaths,31.752625484364692,6.79974426126041,-15.03950627123179,0.6184421843421265
Belize,#Global,confirmed,4.065690189395221,0.6491356901823003,-21.15898048043881,2.4473781170782694
Belize,#Global,recovered,0.010994978088182974,0.0054251153077891825,-5.535295377452141,0.4343786347730561
Belize,#Global,deaths,0.4057595687092767,0.0990807949646448,-19.600086073521517,3.1678221918854215
Benin,#Global,confirmed,5.871455632279834,0.6455770023379044,-17.43644569045928,0.9056430370053984
Benin,#Global,recovered,0.9962809114203344,0.22469129137934613,-11.907289129303985,0.8199981460653505
Benin,#Global,deaths,0.16046168058165622,0.045616368139267366,-20.577309013713638,3.3529001859336014
Bhutan,#Global,confirmed,1.4367566324355043,0.12149178036830795,-31.757511084954764,2.019702717161475
Bhutan,#Global,recovered,0.1346790195579022,0.03476824927673449,-15.261638338507328,1.2660845940726595
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,23.560750072813683,1.3806619857433524,-12.761327338814906,0.21895682256635687
Bolivia,#Global,recovered,0.05974401840640085,0.01449132570126718,-6.506508022502158,0.221607275465782
Bolivia,#Global,deaths,2.0088059315542544,0.2721497447249113,-14.447700683294244,0.6592723553928562
Bosnia and Herzegovina,#Global,confirmed,115.30672951957956,13.94650365788488,-19.58406489231966,0.9911080880498038
Bosnia and Herzegovina,#Global,recovered,5.113959870135028,0.8146958325974899,-10.879748660782946,0.374581719545562
Bosnia and Herzegovina,#Global,deaths,3.608948455575221,0.5684187893792791,-18.133412509302712,1.0939081163311632
Botswana,#Global,confirmed,5.6698931869119695,0.5619857590565176,-19.30781244778781,1.5882146023507864
Botswana,#Global,recovered,1.9319558528900543e-65,,-0.19917848258058146,
Botswana,#Global,deaths,0.7865977263315028,0.07491512304531953,-88.83984357481566,39.61562027835645
Brazil,#Global,confirmed,532.3561018212998,45.18284502602343,-12.604929576917515,0.2344083548577783
Brazil,#Global,recovered,44.02105239382354,18.630513835758354,-9.2504087451061,0.6131994760461129
Brazil,#Global,deaths,18.592256417815467,2.182629562280373,-11.06282735095402,0.2468215332895405
Brunei,#Global,confirmed,65.12409585937745,5.762594181626718,-53.75428145667591,7.078050392939423
Brunei,#Global,recovered,16.283560614276663,2.7978781284733865,-22.37192995357956,2.047396219426915
Brunei,#Global,deaths,0.25806541672521344,0.054498389723352685,-31.022624790012802,5.125857938915988
Bulgaria,#Global,confirmed,107.32500195395443,7.067114183485451,-19.640435534486755,0.5789338047814498
Bulgaria,#Global,recovered,5.178027961573797,0.8068292614822389,-13.173338828033064,0.583006054353548
Bulgaria,#Global,deaths,3.1953275788914395,0.352278486874464,-16.827448431679755,0.6951641679890488
Burkina Faso,#Global,confirmed,96.55996777579182,11.152380739442565,-23.814382486030148,1.612939847041782
Burkina Faso,#Global,recovered,13.547393578085241,2.0129464266648456,-13.421143823808027,0.6041399737069834
Burkina Faso,#Global,deaths,4.4543873560588745,0.5138677791162802,-20.430790240499586,1.1554724108250654
Burundi,#Global,confirmed,2.014235680454973,0.2504345923514839,-15.893807327551553,1.3561508970139236
Burundi,#Global,recovered,0.14174659525557753,0.08389936575228485,-7.9735285257411235,1.4577068384959462
Burundi,#Global,deaths,0.19200623179775894,0.06238207400357192,-14.928483675524063,3.0911983787285804
Chile,#Global,confirmed,580.0689328464017,62.37540473422761,-17.004473011081913,0.6250096454120281
Chile,#Global,recovered,58.101485092147605,9.206150461146727,-11.278498981164773,0.3865399311818125
Chile,#Global,deaths,3.3144917011450135,0.4781477228038242,-13.263313967249687,0.4947688362441342
China,#Global,confirmed,41314.01463617117,2969.1392441717444,-109.77771326682227,12.65981382808682
China,#Global,recovered,17698.007160889298,1886.0773236287564,-55.871375258808676,4.336481555786978
China,#Global,deaths,1152.7985326355795,82.71877850255278,-66.01657804059765,4.199108409157053
Costa Rica,#Global,confirmed,114.46720674586555,13.808469806280119,-26.41698004240321,1.9300248093968355
Costa Rica,#Global,recovered,0.8039691628534612,0.10897282415425907,-8.910446412082125,0.21425026439586306
Costa Rica,#Global,deaths,0.5356079414191569,0.06546222667522536,-20.868772083013912,1.1729553403238682
Democratic Republic of the Congo,#Global,confirmed,31.589510440137733,2.598535242752221,-17.345444569662856,0.5922667934689556
Democratic Republic of the Congo,#Global,recovered,0.8514828832636737,0.1378376437941871,-11.274205991520912,0.4653673453002338
Democratic Republic of the Congo,#Global,deaths,3.5689390465914994,0.5158886235784931,-21.438569610332227,1.6448744249312244
Germany,#Global,confirmed,3728.513177876107,670.8571728843168,-23.260399205817986,1.1769962763355184
Germany,#Global,recovered,449.1072133470272,85.58806212417765,-16.152543584056794,0.5793455376601389
Germany,#Global,deaths,18.404115690509023,3.524485249991184,-15.46380359906266,0.5317642211758982
Dominica,#Global,confirmed,9.142930869322347,0.7335586591265921,-52.77988511327488,8.614262201059052
Dominica,#Global,recovered,0.8047961327228281,0.19395051194914575,-12.98615344556741,1.2435797226406116
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,184.48851460214527,21.905407481082197,-15.844268946369786,0.5711755580957815
Dominican Republic,#Global,recovered,0.5741720204902533,0.07378735180253933,-7.628981777539325,0.134035780188026
Dominican Republic,#Global,deaths,9.989517895117842,1.5719005545536695,-16.53843634034956,0.8293084747432287
Djibouti,#Global,confirmed,41.211095910951116,10.05321932936375,-12.041924868820368,0.956712126252372
Djibouti,#Global,recovered,0.638499619309906,0.14633115795918472,-6.1063514550666165,0.2161318564342324
Djibouti,#Global,deaths,0.1998526900278235,0.06761066456400833,-16.03894414333736,2.4539850790460602
Denmark,#Global,confirmed,675.6320756778659,72.99867070879814,-22.49504954593668,1.0403671721501702
Denmark,#Global,recovered,71.55020931002213,12.204888798527104,-13.360845166856578,0.541664596172065
Denmark,#Global,deaths,18.937025190083986,2.8889054488443793,-18.567529861159343,0.9733007990719272
Ecuador,#Global,confirmed,153.8086560741983,32.046719512823074,-11.455728206794666,0.5057742499765909
Ecuador,#Global,recovered,15.404677642740145,3.6243131292062682,-12.265972507395908,0.6590205798611491
Ecuador,#Global,deaths,15.125668348647125,2.1084210752996158,-14.606621505032544,0.5642694048919081
El Salvador,#Global,confirmed,19.739234237866775,1.5907004173027428,-13.807932590775664,0.4352307339264939
El Salvador,#Global,recovered,1.6170838009223092,0.21959602096530745,-9.66073310627587,0.3428377559887962
El Salvador,#Global,deaths,1.1670115211379726,0.2040297580398278,-18.811501874081788,1.841392022901369
Ivory Coast,#Global,confirmed,3.2989319023539703,0.5377644318497886,-15.405296974603633,0.4491215612575745
Ivory Coast,#Global,recovered,0.03351203752682992,0.007698940630377591,-9.508890658115373,0.23380873426471505
Ivory Coast,#Global,deaths,0.00971398656964958,0.0029127884520701304,-12.389654954869814,0.5258734762270594
Eritrea,#Global,confirmed,12.289441386952962,1.5708234577143012,-28.241434292234818,3.4569905824720912
Eritrea,#Global,recovered,0.01962334753844247,0.00881494432036462,-5.664353017787793,0.3921388918275501
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,177.85643824601414,22.254047167786087,-25.22980677905826,1.5434756000089116
Estonia,#Global,recovered,4.3129437587429,0.5783695351319966,-14.856307885403956,0.5326379153491854
Estonia,#Global,deaths,1.395051151057863,0.2657416162346468,-16.354265094552364,0.9272779969138284
Eswatini,#Global,confirmed,0.7015902423281914,0.13952809076367412,-9.908800740440194,0.4668909879173663
Eswatini,#Global,recovered,0.8047665923214754,0.20419258752544805,-16.725275946048008,1.8153779447086391
Eswatini,#Global,deaths,0.02212485787812529,0.011727348946646982,-11.150964250833145,1.5968155118919698
Falkland Islands (Malvinas),#Global,confirmed,5.1817340592657635,0.5813851587940831,-21.48722424856277,3.0841404577557654
Falkland Islands (Malvinas),#Global,recovered,0.6381138276716789,0.235441942099212,-7.460326744097878,1.0211375754611736
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,5.308175160893363,0.6070939039078614,-28.410055977135325,2.956049535792709
Fiji,#Global,recovered,0.017910459727737884,0.011355999245794592,-6.071100468224424,0.6058580303995788
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,62.071674185778676,8.366641043678237,-20.14015604191437,0.6664651851328975
Finland,#Global,recovered,0.7286073159098378,0.3057161247591973,-10.799505446362353,0.5668484634001318
Finland,#Global,deaths,0.09482337601042908,0.01796835481916749,-11.630915169790013,0.29856327547862754
France,#Global,confirmed,2206.795790614588,388.19008485206916,-22.12421375327595,1.010962020628689
France,#Global,recovered,261.01738830849763,49.293423558728925,-17.64629390896477,0.6748856188712308
France,#Global,deaths,131.24074248947986,28.677072131246423,-17.542623294323107,0.7713633926033323
Gabon,#Global,confirmed,4.287772319633752,0.5879397790075785,-11.634676516530707,0.4411682986285945
Gabon,#Global,recovered,0.01906308830070666,0.006540197215078096,-5.950355996293542,0.27236382477615784
Gabon,#Global,deaths,0.2861490237072402,0.06195398862921043,-20.738757129606388,2.4058596968957358
Gambia,#Global,confirmed,2.1784606341216346,0.23603286098836104,-24.801298378834638,1.9700740144816105
Gambia,#Global,recovered,0.08857282855393249,0.043049522743056255,-9.47705686522824,1.1185460022972546
Gambia,#Global,deaths,0.6091335835818599,0.07330922601102735,-64.44439255906521,17.232790370347644
Georgia,#Global,confirmed,20.237836434281398,1.8127346712513115,-18.696689251775148,0.5695768028795959
Georgia,#Global,recovered,2.0846905877402517,0.1896735204278188,-14.083671668323513,0.3172460574703541
Georgia,#Global,deaths,0.09878102549288348,0.023627594314311145,-14.759022616930475,0.9204510959195352
Ghana,#Global,confirmed,43.29269604985661,3.6783015978269713,-12.532358377539866,0.3199765269339047
Ghana,#Global,recovered,2.000954410954398,0.5748045743111702,-10.20145629117419,0.7002700594737961
Ghana,#Global,deaths,1.6328195164375123,0.1890674003580282,-21.78864715100903,1.4324058476134096
Grenada,#Global,confirmed,6.315489618164443,0.5281701722705622,-33.530214216196974,3.383843079039741
Grenada,#Global,recovered,0.1519584606253582,0.07188484334071557,-9.035451359305304,1.1275164946206129
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,301.2673591624928,36.264449918520384,-26.752556601527342,1.6548283357033455
Greece,#Global,recovered,10.327551065819211,2.331656877786378,-14.940898556682775,0.8917737486456848
Greece,#Global,deaths,8.884231852470098,1.2347631824797891,-21.452228652456068,1.1864954328558197
United Kingdom,#Global,confirmed,869.032391290542,143.80799311188298,-16.482692097325682,0.5506624221843714
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,deaths,63.44761259045031,12.502543616444926,-14.68630282135918,0.5153964195812887
Guatemala,#Global,confirmed,11.058090048933039,0.5790858146687499,-11.577848562268953,0.17074338603103664
Guatemala,#Global,recovered,2.284415888581216,0.40717556976359903,-14.89389285222133,0.9939873789698772
Guatemala,#Global,deaths,0.3435555129405867,0.03212922563670211,-11.91959956862525,0.32431858621028736
Guinea,#Global,confirmed,16.138076784063202,1.8276194906456185,-10.604538533267856,0.2995590928708745
Guinea,#Global,recovered,0.6786195979209185,0.1675791583439199,-7.7047935586007394,0.3348234438173066
Guinea,#Global,deaths,0.04876950734285915,0.022117573834976097,-8.984971555332516,0.8474826748926291
Guinea-Bissau,#Global,confirmed,11.061129254145767,1.3640320392249528,-18.193073877968192,1.4510660448734816
Guinea-Bissau,#Global,recovered,0.00048406487035443916,0.0005969550474474671,-3.28314224087396,0.3928175695076992
Guinea-Bissau,#Global,deaths,1.634042100869728e-05,2.9049974224227626e-05,-3.1129491163665097,0.5066809624197963
Guyana,#Global,confirmed,7.317598372242472,0.8454610548087733,-19.103961502059885,1.0489970788156464
Guyana,#Global,recovered,0.6076203879314832,0.16152454575097294,-14.54049716421888,1.3419748419577748
Guyana,#Global,deaths,1.2638723755259649,0.15059219877045024,-23.959551045606162,1.7680924233771718
Haiti,#Global,confirmed,8.305229403716304,0.542629698534599,-17.18223185202223,0.5817811869933383
Haiti,#Global,recovered,0.0007749522664586442,0.0007225178823563247,-4.245369220198526,0.4380490910977414
Haiti,#Global,deaths,0.2844422760064799,0.053796555910338634,-12.498022912884927,0.8482878938820765
Honduras,#Global,confirmed,56.28347460390865,6.507527056226008,-18.701073208976297,0.9790320353790524
Honduras,#Global,recovered,0.07542857622518392,0.023964612306358664,-6.9296981902121635,0.3306378446924511
Honduras,#Global,deaths,2.8683780906419023,0.406386455373851,-15.162552894062284,0.7643366571867892
India,#Global,confirmed,20.186997250924875,2.949219088193817,-12.045855497589955,0.250381623325417
India,#Global,recovered,0.2192455892310114,0.04562446242891978,-8.489414382436726,0.17368951397563148
India,#Global,deaths,0.6622915270319188,0.11287811897791035,-12.091399387867408,0.2943801127742017
Indonesia,#Global,confirmed,281.44157583071853,27.218005533943142,-15.827405139358252,0.4731498378176873
Indonesia,#Global,recovered,11.26735837070915,1.1655503090678432,-11.93127636621336,0.2786188980603588
Indonesia,#Global,deaths,26.59894756631043,3.0562878770885265,-16.386555008578046,0.6052207526161538
Iraq,#Global,confirmed,125.24885007483608,15.077787561212178,-22.470766260524613,1.095625270103359
Iraq,#Global,recovered,27.151854769980172,4.034178168239067,-15.964542518364832,0.652111773113155
Iraq,#Global,deaths,10.251449308796113,1.2679582722060143,-27.24680958597541,1.7062995797503846
Iran,#Global,confirmed,7813.131384327354,850.5699753125214,-26.17592444807805,1.2643756872524021
Iran,#Global,recovered,1977.9412226233746,241.9239973894644,-18.503204710873803,0.6759316782394159
Iran,#Global,deaths,498.65729222088186,55.673416837060884,-26.308336830581908,1.3108759827907095
Ireland,#Global,confirmed,593.6774940343006,78.9942997038258,-16.24673887153469,0.6625793202605796
Ireland,#Global,recovered,2.934351765776254,2.8473503754841265,-7.189506088169399,0.8811644548730804
Ireland,#Global,deaths,9.006193541989372,1.162147077435937,-12.001475494038113,0.3391012907382828
Iceland,#Global,confirmed,302.28100760838794,41.12086737308515,-29.762118542408572,2.4473816323417967
Iceland,#Global,recovered,46.607953212227294,8.017011567662294,-16.146767326625287,0.8299985899478342
Iceland,#Global,deaths,0.7443165120991618,0.11874128209270216,-21.41706052338955,1.4080124699244467
Israel,#Global,confirmed,780.5813027025713,122.55610907636098,-21.097430916827108,1.1857065833312084
Israel,#Global,recovered,12.684936821729936,2.0250726405583475,-10.375051278128536,0.2705463953547852
Israel,#Global,deaths,3.4022233257975825,0.6544836539864427,-15.672745802758453,0.7726975221654787
Italy,#Global,confirmed,8056.984899697438,1118.383011281154,-25.925404523797983,1.2013670574402842
Italy,#Global,recovered,508.49124283037406,50.1110674278836,-17.653856438672413,0.3784577466134856
Italy,#Global,deaths,768.7690440728975,114.76647521328756,-23.53708128664125,1.0519276328657008
Jamaica,#Global,confirmed,5.65913686733846,0.479774479813998,-11.497370851310285,0.25403374671259177
Jamaica,#Global,recovered,1.8716945193119596,0.3284791714267179,-16.474883704704368,1.1311964961030765
Jamaica,#Global,deaths,0.7431719889227731,0.08113254120507875,-20.473669584108787,1.1243451642601707
Japan,#Global,confirmed,44.390953174842245,6.405662641075443,-16.604705284607288,0.4392686038976146
Japan,#Global,recovered,7.976565682525206,0.4790749730765673,-17.80302157190371,0.21145426317372865
Japan,#Global,deaths,0.4556673207346448,0.04311294338443794,-14.30710885328364,0.2113978664906204
Yemen,#Global,confirmed,0.9999999987516258,1.832458544002506e-10,-7609630715.69846,418497264.8415163
Yemen,#Global,recovered,0.02362150363620686,0.01942210017743641,-4.740926900218988,1.0712348098167754
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,77.04394783255849,10.23712714150558,-28.54808396866664,2.3625722305529684
Jordan,#Global,recovered,13.32342644765696,2.4907169918886156,-16.35350659860816,0.9998638588499325
Jordan,#Global,deaths,0.9091448857403812,0.19348245430461847,-23.98927098181005,2.59389065313264
Cambodia,#Global,confirmed,8.943705481076432,1.778933329153754,-31.75168496950425,2.527897046441047
Cambodia,#Global,recovered,1.0076586207020082,0.2212384459612378,-18.567577860862233,0.8933206359255708
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,67.72309868720943,9.23548408016575,-16.130038406563074,0.7525963711717987
Cameroon,#Global,recovered,1.0533695133192982,0.3001372440798085,-7.8624248286668115,0.34737628725407144
Cameroon,#Global,deaths,0.6460147876855972,0.1203466740187902,-11.588061671849484,0.5102143382009239
Canada,#Global,confirmed,188.56876383237946,29.038854881967048,-16.177156673076837,0.4697286642295341
Canada,#Global,recovered,17.196143420787777,3.1830223977121697,-12.996471460658505,0.3585250049990925
Canada,#Global,deaths,0.7528255014091562,0.14563796318456956,-11.032410785074502,0.2672061166542859
Cape Verde,#Global,confirmed,2.7118472353971823,0.6124608260211144,-10.280711488728679,0.6682399947661086
Cape Verde,#Global,recovered,0.16393262792921112,0.04580127856172471,-17.13340158703625,2.472646368821665
Cape Verde,#Global,deaths,0.6983305272443564,0.07216348530619072,-80.84845198476773,25.91020766078189
Kazakhstan,#Global,confirmed,103.98433006865187,7.653545255075708,-13.480477708013439,0.3237434753875893
Kazakhstan,#Global,recovered,8.220141548170627,1.4954593427189151,-9.973728088295305,0.42290359117126597
Kazakhstan,#Global,deaths,1.2944822871043884,0.19327569029810307,-14.886176675147562,0.8117414060914075
Qatar,#Global,confirmed,66.88963742933561,2.9755353686714763,-11.369667367842665,0.10437348563445098
Qatar,#Global,recovered,5.3498048500402895,0.3862002014895835,-10.94448496794698,0.15640799375085335
Qatar,#Global,deaths,0.4442239396445925,0.08567740542702776,-17.85968973438121,1.1751130907246232
Kenya,#Global,confirmed,32.50063584160519,3.6205969572992633,-18.11738203580572,0.9240335667712104
Kenya,#Global,recovered,1.7115379511731184,0.2919959593253029,-10.63598670602954,0.4540366022261302
Kenya,#Global,deaths,1.1856638867913172,0.20733113846487586,-17.201520753681656,1.2968831007305468
Kyrgyzstan,#Global,confirmed,69.55761100787251,7.974164129902888,-16.75218220811396,0.9135318093624512
Kyrgyzstan,#Global,recovered,3.729219678496322,0.6576255352820576,-8.586772819208338,0.3383991012674525
Kyrgyzstan,#Global,deaths,0.7348939105480203,0.14634100848072035,-16.091430953539394,1.4546908045261042
Colombia,#Global,confirmed,211.07271776001102,19.504338588005254,-15.8606162188756,0.49197099041569203
Colombia,#Global,recovered,8.080447131414918,1.4476877189147437,-10.447872329314997,0.3947730490002875
Colombia,#Global,deaths,4.766012839550714,0.7390125744636996,-13.00380651506803,0.5413567186138162
Kosovo,#Global,confirmed,50.80450745648528,8.032852765661088,-17.563397188516653,1.289190459037879
Kosovo,#Global,recovered,7.019401349305794,1.4896374246310795,-15.714022335800395,1.3613273509499628
Kosovo,#Global,deaths,0.94629673557464,0.2040275440968892,-15.960785932560599,1.4302189566982413
Croatia,#Global,confirmed,159.86426902865142,23.372647663464647,-22.943451340847282,1.4164771619301246
Croatia,#Global,recovered,6.062555102534469,0.8499634711405233,-11.720283940404155,0.32685384008492546
Croatia,#Global,deaths,0.8691493697336884,0.12695235263718802,-14.438002776618953,0.5274076633274762
Cuba,#Global,confirmed,77.34209752079437,9.19617418423803,-15.500272064922244,0.6883335142475361
Cuba,#Global,recovered,3.4501858803751952,0.5027867843518901,-9.116353724220971,0.2742475460931816
Cuba,#Global,deaths,1.5586686857361287,0.16343293800572944,-12.7828760734373,0.4023351045177659
Kuwait,#Global,confirmed,29.157296248338557,1.8962758583121464,-13.323220153613258,0.19500790004586527
Kuwait,#Global,recovered,0.14937927982226162,0.032440730962344434,-7.160334965077396,0.17963496297098136
Kuwait,#Global,deaths,0.004939357381793377,0.001329356598176552,-7.53762746264384,0.24737640666999736
Laos,#Global,confirmed,8.404934277625678,0.6891287087605237,-35.757640191890445,4.058606747736935
Laos,#Global,recovered,0.05761941072070888,0.01989167305198753,-7.193093092598377,0.5398975183758494
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,101.22339395837022,12.637717929383033,-25.13474177009008,1.6500164445698404
Latvia,#Global,recovered,0.13945419578095847,0.05091673456070681,-7.3781026568459,0.3618955141360311
Latvia,#Global,deaths,0.07377588382528187,0.016646933176341992,-10.76425919265633,0.4899655518273998
Lebanon,#Global,confirmed,89.79506272447891,11.594102141687978,-29.390201436100863,1.9920318494008933
Lebanon,#Global,recovered,3.9489078273681004,0.4898872924730666,-18.0175783995707,0.669339077028526
Lebanon,#Global,deaths,2.231841435479906,0.33251824029017,-26.166386041488792,1.7876330547025785
Liberia,#Global,confirmed,5.052982317896649,0.7674589527207089,-12.719714799169,0.6354492313073629
Liberia,#Global,recovered,0.035962060900339675,0.013414950493894785,-6.158154935620598,0.34084327374380224
Liberia,#Global,deaths,0.4316759456775901,0.07874235044241708,-12.253342895353839,0.7048569042378287
Libya,#Global,confirmed,9.631782060514329,1.1260048881920537,-17.038712025059315,1.1929183699661012
Libya,#Global,recovered,1.5806887569419392,0.31232741082879234,-13.224426231698956,1.1643325981434622
Libya,#Global,deaths,0.3250614952083388,0.060894942576681786,-18.832788546049358,2.37674425588494
Liechtenstein,#Global,confirmed,22.352957669787575,2.9975959433236565,-36.16761755167358,4.075819503719241
Liechtenstein,#Global,recovered,4.323814534005849,1.4254874269742028,-19.526599149836134,2.6296149450580106
Liechtenstein,#Global,deaths,0.10102897417354527,0.030460178007866618,-21.415465021560504,2.9344092015398298
Lithuania,#Global,confirmed,112.56398126887815,16.69388985078901,-22.05464455628161,1.3942155493599255
Lithuania,#Global,recovered,0.8521363841058937,0.21099166393056493,-9.222923896941145,0.3690825440960377
Lithuania,#Global,deaths,1.4671207572506733,0.22772354106679255,-16.992257433215226,0.8348321180046011
Luxembourg,#Global,confirmed,518.1783390763674,76.65913413369873,-26.89225918768439,2.176514137801146
Luxembourg,#Global,recovered,1.2123537580378057,0.7671968306463035,-7.479913821915697,0.6227252607655943
Luxembourg,#Global,deaths,5.4416289729133895,0.8015945348523545,-19.95671166784672,1.138313696360134
Madagascar,#Global,confirmed,35.69510947673893,3.737638617286904,-27.250192693087726,2.543614274404461
Madagascar,#Global,recovered,1.6609048699433933,0.2479655214193265,-9.8763420642765,0.4057510329580297
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.377706691070203,0.550791388837864,-13.314549577766837,0.8253534360258736
Malawi,#Global,recovered,0.24119167182825685,0.08758502238075244,-8.552528631105172,1.125131018394346
Malawi,#Global,deaths,0.7343927502049333,0.1171113668326474,-16.934377514351013,2.1694786692661405
Malaysia,#Global,confirmed,157.8683211647617,25.40025888268528,-24.389987899340127,1.1503194726006698
Malaysia,#Global,recovered,15.561035038755287,3.093701391708123,-16.33078022393177,0.6113743351489043
Malaysia,#Global,deaths,1.7456720205781675,0.34849883490739003,-21.93073478353399,1.1395286588882143
Maledives,#Global,confirmed,0.06641932439098483,0.02442698136835753,-6.211360395214842,0.2868700857183624
Maledives,#Global,recovered,3.596399142911476,0.5449213282397098,-29.26561595252242,3.1651386403144905
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,21.900747588128525,1.539887356082801,-11.201824240605648,0.2899785747771273
Libya,#Global,recovered,2.948589826617196,0.3708330695152371,-9.087908841911082,0.3321374698210374
