region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Belize,#Global,deaths,0.0012497418913614414,0.0008843845313403027,-17.570974216295156,1.4078500669542435
Benin,#Global,confirmed,129.85358211228572,11.61284901894973,-55.82660076197028,1.9163573834669811
Benin,#Global,recovered,28.861322323876525,3.2867557737735273,-39.14741564647919,1.146816759248371
Benin,#Global,deaths,2.080472887570953,0.2240690147785852,-52.733484658987805,2.0425239314791708
Bhutan,#Global,confirmed,6.8047570737885525,0.4569693136076372,-53.27779637986272,1.2200990827552014
Bhutan,#Global,recovered,3.4633790678715246,0.3146017564887875,-47.63565159123362,1.3002729977401224
Bhutan,#Global,deaths,0.0,,-25.857142857142854,
Bolivia,#Global,confirmed,2542.115664580105,188.540579882113,-43.76082293922955,0.915092696344152
Bolivia,#Global,recovered,263.4073700811609,15.374830632303619,-32.082524089196646,0.3748344808110516
Bolivia,#Global,deaths,75.12541177411529,5.109351325453612,-40.27618697146799,0.7041297595354927
Bosnia and Herzegovina,#Global,confirmed,382.4687882115796,16.132040134256574,-44.49971498223031,0.5193605930798036
Bosnia and Herzegovina,#Global,recovered,126.17575226000244,6.9745414091843845,-38.22524695881371,0.493994855814221
Bosnia and Herzegovina,#Global,deaths,23.86614525771613,0.9838662837886056,-55.23929277215961,0.8041007223967555
Botswana,#Global,confirmed,14.019777881316626,1.2561351260718865,-31.796738735959156,0.6403096781282824
Botswana,#Global,recovered,0.7393315184092333,0.10261953530201301,-27.20987590827745,0.7160017576110785
Botswana,#Global,deaths,0.2881236628314606,0.038604710709655286,-61.12981387233164,3.853563480645616
Brazil,#Global,confirmed,94728.34742388986,6319.001855847438,-48.84290544096178,0.953433338089412
Brazil,#Global,recovered,41299.81985453866,3032.5956357029468,-41.854313976560135,0.757124279092816
Brazil,#Global,deaths,5902.7577962342175,394.21049606475304,-59.22171722046996,1.4393135826306849
Brunei,#Global,confirmed,108.8806280933144,3.1811106090304135,-481.5932217908073,60.75053893609382
Brunei,#Global,recovered,74.54480015872547,3.956094877487855,-217.3033669063801,20.59457696867128
Brunei,#Global,deaths,0.7816144107073234,0.04877761643585203,-110.74786217178128,5.630951163204539
Bulgaria,#Global,confirmed,569.1717853631917,28.0796065962096,-50.705218876916675,0.816810641400159
Bulgaria,#Global,recovered,152.73010953953766,6.914482020907627,-40.043346154132365,0.4544671807910285
Bulgaria,#Global,deaths,29.138917873330378,0.8039278347274944,-57.024083739020604,0.5871109870142602
Burkina Faso,#Global,confirmed,375.4810531258184,14.437776591018185,-127.66325173973036,4.758936448023634
Burkina Faso,#Global,recovered,269.8453466679521,15.10615283341326,-114.26906792553343,5.444304980162077
Burkina Faso,#Global,deaths,25.89423234241443,1.3580717429386049,-186.21811531640319,14.706744093987453
Burundi,#Global,confirmed,28.35425965698486,2.5057810492703263,-51.902248301366605,1.7999363817249119
Burundi,#Global,recovered,16.696699003568405,1.697770123421185,-47.12660111653554,1.6838650897189245
Burundi,#Global,deaths,0.7316199536510718,0.035336372655907534,-354.63688441950075,61.21335133472474
Chile,#Global,confirmed,31789.645914467965,2892.2376554033235,-65.48747117524222,2.525011305960972
Chile,#Global,recovered,23061.832826360744,2452.144929822645,-59.900064670487005,2.436120788172275
Chile,#Global,deaths,498.1406824145501,50.14650128370763,-54.5342237377326,1.8866543970961531
China,#Global,confirmed,59587.75145676005,1934.468583406916,-475.58550859898247,50.889554116279186
China,#Global,recovered,40990.90710484491,2034.7912935464826,-259.9154764487522,21.6167297023945
China,#Global,deaths,2369.057291789777,92.84832077496115,-258.7311806270722,16.896356899634117
Costa Rica,#Global,confirmed,125.83134561044584,9.349851636723706,-30.441397904620523,0.414885108873394
Costa Rica,#Global,recovered,18.27112174271928,1.1916481304972029,-26.279884856801537,0.2683255483691031
Costa Rica,#Global,deaths,0.3872438851507353,0.051580074787464895,-25.05131070427025,0.496122120143549
Democratic Republic of the Congo,#Global,confirmed,1019.2249833549484,83.80746115144942,-69.04568570873127,2.693539347330723
Democratic Republic of the Congo,#Global,recovered,155.43655444987868,19.767336660632655,-40.36465868014263,1.3231407498880217
Democratic Republic of the Congo,#Global,deaths,26.1598011463085,1.5650039678198893,-70.61438113988066,2.0572504511686187
Germany,#Global,confirmed,51529.92981411197,3465.307617217981,-127.39150872363615,6.4103318359433885
Germany,#Global,recovered,37317.600122430726,2845.3451609138897,-111.586766322589,5.447292030536452
Germany,#Global,deaths,2026.8550790309928,167.8381725802727,-121.18910973359706,7.081314650823284
Dominica,#Global,confirmed,13.492992495996134,0.2881438256426529,-404.8513166200381,33.6013220334519
Dominica,#Global,recovered,8.336688688599354,0.4565327924464216,-167.44410988894006,13.24705467882967
Dominica,#Global,deaths,0.0,,-23.57142857142857,
Dominican Republic,#Global,confirmed,3316.261956216616,175.34004031330625,-52.409617915050276,0.8992609127266473
Dominican Republic,#Global,recovered,1009.9320024351653,42.35555390744913,-43.00296998680577,0.4688355754499725
Dominican Republic,#Global,deaths,117.15685722093728,3.954595651839784,-67.09739672940375,0.974864089490152
Djibouti,#Global,confirmed,1169.4625230213167,87.92426380500635,-94.15104051977652,5.0640697260201115
Djibouti,#Global,recovered,732.5762494058043,65.15246314910657,-74.66615565438259,3.6191144241689157
Djibouti,#Global,deaths,8.815160528351123,0.8904970353700308,-76.05788118424734,4.278916311965577
Denmark,#Global,confirmed,4386.091345355283,218.27654602722527,-128.7410755963998,5.805616401115572
Denmark,#Global,recovered,3139.3836153158195,205.5107771446068,-109.56039951480179,5.375936322100311
Denmark,#Global,deaths,223.4014018798683,14.196212258927494,-148.59593295928212,10.129764818929743
Ecuador,#Global,confirmed,9760.60331047211,432.76419965045767,-71.71265195615501,1.478113835275915
Ecuador,#Global,recovered,1347.5182319094804,126.31291542113907,-41.71104897446666,0.9826262174664684
Ecuador,#Global,deaths,860.6988715063778,57.984923468012866,-83.19812289892265,3.0979548122354865
El Salvador,#Global,confirmed,631.6338545287118,44.072357169432976,-42.790024192203326,0.8649909505122018
El Salvador,#Global,recovered,323.93377799350804,21.195328076099933,-42.80259804541722,0.8117781914129418
El Salvador,#Global,deaths,14.742986957380516,1.1565389950360294,-41.059228223932685,0.8910282395449015
Ivory Coast,#Global,confirmed,547.295234185538,53.237408424181794,-58.571385896358784,1.733789299703824
Ivory Coast,#Global,recovered,134.48024552522259,11.145569971862113,-43.90301713616577,0.8036360942704419
Ivory Coast,#Global,deaths,5.204999658351863,0.38013497057481854,-65.91350173302648,1.6739812902895994
Eritrea,#Global,confirmed,29.355400194083227,2.3490859643523483,-63.58502732506215,2.348448320286374
Eritrea,#Global,recovered,8.777057623860285,0.8242584552023393,-44.817766679828615,1.3020963299390462
Eritrea,#Global,deaths,0.0,,-23.714285714285715,
Estonia,#Global,confirmed,846.0088150499597,42.48428299720744,-162.82082511812072,9.758732426873307
Estonia,#Global,recovered,366.20677884613235,32.74556703304277,-94.55318694119109,5.328888515508861
Estonia,#Global,deaths,25.63554610890161,1.8341213440327584,-157.00721951827146,12.846488034703233
Eswatini,#Global,confirmed,58.526153628756774,4.096771351618913,-37.987370908772895,0.6530032152539231
Eswatini,#Global,recovered,10.173480189229023,0.4564187946972823,-29.02872805696937,0.2383092673987225
Eswatini,#Global,deaths,0.4225273021411079,0.04019389307009712,-30.94270123132091,0.5773557223608928
Falkland Islands (Malvinas),#Global,confirmed,10.930255425906438,0.2752212939433583,-601.9253637303683,99.73307547293392
Falkland Islands (Malvinas),#Global,recovered,8.707861202763102,0.4339835486428515,-270.9525807758334,37.50474660087107
Falkland Islands (Malvinas),#Global,deaths,0.0,,-21.428571428571427,
Fiji,#Global,confirmed,11.253755078654681,0.378053582512724,-163.9262883258346,7.5992599619712164
Fiji,#Global,recovered,6.600302740311422,0.44995968378174,-124.12850019563099,8.43873560134741
Fiji,#Global,deaths,0.0005627897997087626,0.00023641056574203042,-20.323247292657992,1.100103485821218
Finland,#Global,confirmed,1706.1007114582337,124.15641108985487,-121.5957607614172,6.335937397143093
Finland,#Global,recovered,1087.623107400421,94.16592322241671,-100.1275941657766,4.940506365743817
Finland,#Global,deaths,69.75173584787237,6.236012095734595,-116.4469055264771,7.082877695242993
France,#Global,confirmed,35329.83869727581,2234.150251525349,-107.05528581699038,4.084091689610377
France,#Global,recovered,15281.503648340626,1152.2486524172032,-111.7157557039877,5.3432281196498375
France,#Global,deaths,7345.759615145741,600.6267885216478,-129.25330452377676,7.959757081394483
Gabon,#Global,confirmed,756.1259594418326,58.56216186721068,-65.17643364733519,2.269934506849843
Gabon,#Global,recovered,198.7658549350205,15.53701532596764,-45.76446247739441,1.0744286861936487
Gabon,#Global,deaths,6.357279108632302,0.5354239920072252,-72.49148801386333,3.1066930388936447
Gambia,#Global,confirmed,0.5666123533209929,0.13034312881482693,-19.245256237320987,0.5321993750935365
Gambia,#Global,recovered,0.006542441810810464,0.0012679840207394633,-14.100431356536276,0.2369972036931959
Gambia,#Global,deaths,0.0076314326652384456,0.0023857447902438764,-17.442698913398942,0.5909164469880476
Georgia,#Global,confirmed,230.78303727444958,10.936218569097512,-96.2616602780628,2.917748683731136
Georgia,#Global,recovered,137.093553807085,9.125610379919078,-81.01614371846955,2.8186391384541767
Georgia,#Global,deaths,3.6649609473724754,0.2451421490965376,-104.31916479198998,4.9055692154976365
Ghana,#Global,confirmed,2246.2424960545927,151.8015215098817,-53.987898558141325,1.3213568473879265
Ghana,#Global,recovered,1101.491844549214,114.19905267957476,-44.332036288165256,1.3321895128613033
Ghana,#Global,deaths,10.782160819530434,0.5705499173405411,-50.97345145705914,0.9150081498566116
Grenada,#Global,confirmed,14.505255452806844,0.4685309635080357,-256.1947324533048,19.4031856974392
Grenada,#Global,recovered,7.972064599448099,0.5302843235906051,-123.3606560325143,8.302481679173585
Grenada,#Global,deaths,0.0,,-23.57142857142857,
Greece,#Global,confirmed,710.3420190567082,44.750683819344495,-74.78513357504893,2.2432501159738485
Greece,#Global,recovered,464.83322822141264,38.49760927480623,-140.3556283531534,11.585654975398759
Greece,#Global,deaths,64.6548181869094,3.4090379266416178,-127.9891020497928,6.035399498054272
United Kingdom,#Global,confirmed,62308.63060806259,4913.041100478178,-112.56124180701048,5.866679879962032
United Kingdom,#Global,recovered,18.449048225748417,6.7914129030638755,-115393427.40787749,22212229680918.4
United Kingdom,#Global,deaths,9013.765680825252,732.4126870246977,-118.4956815872292,6.761468653924104
Guatemala,#Global,confirmed,1515.0198098504238,126.6370619665484,-42.26013914749974,0.9765125050978688
Guatemala,#Global,recovered,277.2368130039969,52.84593018458896,-30.54962298053981,1.1258025995854866
Guatemala,#Global,deaths,62.51639563450741,5.913344961612611,-43.177000759858075,1.1566586928376192
Guinea,#Global,confirmed,1052.9371853579773,55.48625320827952,-74.14545240170655,2.0411468778008235
Guinea,#Global,recovered,578.0548201011053,37.64226585308496,-60.988126636636494,1.653993036284659
Guinea,#Global,deaths,5.885102407992375,0.3143063946287267,-70.97356440308285,1.8817686608378448
Guinea-Bissau,#Global,confirmed,453.7169900585333,31.30257457711761,-90.01874412956505,4.4307938395898265
Guinea-Bissau,#Global,recovered,51.14763310482,6.238383932451465,-48.772516919985314,2.0818900620214484
Guinea-Bissau,#Global,deaths,3.607621550739709,0.2973622702009669,-65.94240307021757,2.6925849774481434
Guyana,#Global,confirmed,9.718846176165568,0.7957105473877703,-36.05853002117439,0.6759101866842726
Guyana,#Global,recovered,2.089685966020424,0.3547519427896185,-30.443471300426413,0.9835884403140956
Guyana,#Global,deaths,3.505864015963031,0.1601993150101333,-77.59620139965226,1.9403212652843385
Haiti,#Global,confirmed,874.8142513807794,87.43919915252226,-66.4802944746136,3.207160309174102
Haiti,#Global,recovered,126.17852862057718,20.327815087973413,-40.64233676249765,1.8026202521108976
Haiti,#Global,deaths,15.285276447193048,1.1429978614804557,-59.28978313601494,1.8741664092041999
Honduras,#Global,confirmed,1595.642597468945,131.02920963113854,-46.10382208548157,1.1319033769650169
Honduras,#Global,recovered,105.7709807720622,6.32320566571317,-37.44949100928096,0.5309935776134388
Honduras,#Global,deaths,48.652254717762574,3.2340723887172125,-46.07585734811181,0.91506674748582
India,#Global,confirmed,7123.05291287335,354.1205186767292,-34.06220472141859,0.28813796165655103
India,#Global,recovered,2313.1399282509096,117.25505186565556,-29.985260777660965,0.2255564107170717
India,#Global,deaths,426.0019523617604,23.536027865143765,-42.048288081295865,0.4968285151578325
Indonesia,#Global,confirmed,4882.347759706628,193.79747331353283,-50.01701799176068,0.6149518725961574
Indonesia,#Global,recovered,1063.8359487328332,55.01945412893447,-37.60853119800323,0.43864885660933295
Indonesia,#Global,deaths,343.3154254606233,12.90205001177396,-57.81395983259739,0.7931233464938846
Iraq,#Global,confirmed,1686.1582321123929,122.4545565331304,-37.71344562186308,0.5947381387335521
Iraq,#Global,recovered,728.5574111775647,59.543893824042556,-34.04237584266261,0.5402641576095739
Iraq,#Global,deaths,98.879804541092,10.39442715834393,-42.94164822104438,1.1311410798976005
Iran,#Global,confirmed,41061.35264955887,1611.4567787223252,-83.27903913604412,1.6908492636604813
Iran,#Global,recovered,29315.95419204582,1367.0146532602898,-76.52932702485197,1.673261791528045
Iran,#Global,deaths,2071.964089296097,66.92090975495528,-79.9277185778986,1.2731295962438047
Ireland,#Global,confirmed,9580.544232709191,613.1885496306122,-145.1913528409009,9.823134414662881
Ireland,#Global,recovered,6552.750548922684,563.1355478821188,-119.57524142808869,8.643697247598341
Ireland,#Global,deaths,571.917090781187,41.72764776126173,-133.53315163766248,9.332562258057912
Iceland,#Global,confirmed,997.1008539990913,48.716511287650206,-216.13661473837425,17.59680426737921
Iceland,#Global,recovered,737.8251969639498,49.382748544652316,-158.44084934530153,12.337741552291465
Iceland,#Global,deaths,4.926909894403081,0.2970372584007198,-202.06103622902484,18.799307632502735
Israel,#Global,confirmed,2221.525866180322,120.19839609115661,-47.869049672060086,0.7197476606091795
Israel,#Global,recovered,628.3018375507572,58.61584197803112,-38.181866162864225,0.7708546542496977
Israel,#Global,deaths,50.67350421662192,2.84918133679003,-67.17443462844004,1.541360095023095
Italy,#Global,confirmed,74631.57074269421,4884.239182592871,-145.04054422521895,8.457645715121666
Italy,#Global,recovered,32206.126437209758,2533.430676533444,-100.74390876610579,4.59841471623437
Italy,#Global,deaths,10131.644557800784,710.3458013248185,-141.4248896894759,8.575954230556949
Jamaica,#Global,confirmed,123.9365014686882,10.227287671849949,-66.10742176003187,2.4608285564399086
Jamaica,#Global,recovered,83.98365024249937,6.621092756757153,-69.22814028898962,2.5973054401379674
Jamaica,#Global,deaths,3.6046236121754784,0.18665622922790512,-110.75670952977508,4.735966151854724
Japan,#Global,confirmed,1254.0763714032394,90.64823038258987,-55.52026546406639,1.1212868024036011
Japan,#Global,recovered,642.5598459923093,52.42330587705167,-50.137983179925854,1.0203052204679823
Japan,#Global,deaths,146.59054751054447,11.976455991011735,-96.46870550109878,4.143514374724292
Yemen,#Global,confirmed,245.4180620760247,20.85930513952972,-62.57823449037072,2.799338313149592
Yemen,#Global,recovered,67.27826315367709,7.28908208597159,-47.70171183215481,1.986785117196492
Yemen,#Global,deaths,61.7233772620008,5.525572569005496,-59.05452889574829,2.600665548181799
Jordan,#Global,confirmed,253.6679461721532,10.764770607069524,-91.2210834769326,2.4140267779280924
Jordan,#Global,recovered,165.41851783195196,7.63811883936934,-80.20007102858959,1.985956486078993
Jordan,#Global,deaths,3.985494409736116,0.21034793815027653,-141.66434730652568,7.825470426856688
Cambodia,#Global,confirmed,33.907857948595584,1.997998050306248,-100.05147614874512,3.3207769504796083
Cambodia,#Global,recovered,24.651130154077762,1.732506710836123,-90.83477672311797,3.2122329885274965
Cambodia,#Global,deaths,0.0,,-31.42857142857143,
Cameroon,#Global,confirmed,1875.9803241919205,142.00702234491516,-70.18472352758928,2.4864630160983943
Cameroon,#Global,recovered,1084.6408094791643,97.03301882796535,-59.943486592908584,2.0921702258199075
Cameroon,#Global,deaths,57.953371140772525,4.215177438590904,-81.36310809166628,3.2900983959556487
Canada,#Global,confirmed,18321.071956788524,1366.2972103562415,-100.33349230472956,4.2287993256902485
Canada,#Global,recovered,7385.430094098425,511.6708749391569,-73.9051855376237,2.029408621673322
Canada,#Global,deaths,1348.4189538074256,121.88616861547987,-99.10763528038464,4.990773419230743
Cape Verde,#Global,confirmed,135.9752594418127,7.122456262494063,-47.6676518050037,0.8224971291130879
Cape Verde,#Global,recovered,40.275891538227505,2.9141849308276533,-37.24133981564327,0.6732885011612831
Cape Verde,#Global,deaths,1.343333014803106,0.08463087816811922,-46.85120371714192,0.9534980708047008
Kazakhstan,#Global,confirmed,3703.0470205154884,403.97327706330356,-47.85172986635096,1.6484983665805202
Kazakhstan,#Global,recovered,1291.04225141008,123.29236086613248,-38.34944757537951,0.9029887674225144
Kazakhstan,#Global,deaths,9.583623280417722,1.1187893882685591,-32.67481059025407,0.7886130427797857
Qatar,#Global,confirmed,15031.125895430027,1257.2914935196322,-80.02318094159045,3.5132820651089736
Qatar,#Global,recovered,8782.643480110459,981.087227705759,-65.08808286430124,3.0031674290617585
Qatar,#Global,deaths,12.315436178395725,1.1009758589786232,-61.49321443180617,2.1270197003876654
Kenya,#Global,confirmed,449.6699004337235,38.96699155535129,-38.165675898364135,0.8111677522967639
Kenya,#Global,recovered,79.21590851863974,8.76823718005857,-30.190807320109748,0.6341374633324912
Kenya,#Global,deaths,11.933403190170054,0.5626871922570802,-42.91701941234439,0.5655687192579002
Kyrgyzstan,#Global,confirmed,767.6211803114792,123.92489689424951,-38.8684972818663,1.6226579557743224
Kyrgyzstan,#Global,recovered,284.1665071675404,52.602443922433174,-32.56682865543959,1.2821727491506774
Kyrgyzstan,#Global,deaths,28.407736559754877,8.021599224810059,-40.86170465509871,3.152465293808324
Colombia,#Global,confirmed,3567.102703475188,209.29649983399142,-34.10661694662911,0.4153610429829007
Colombia,#Global,recovered,524.0717250597029,25.536867808132683,-26.190765788549186,0.19905518519417406
Colombia,#Global,deaths,148.7715918747783,8.913391046002939,-35.956425968788594,0.4737877922682344
Comoros,#Global,confirmed,93.29212230657744,6.3433807006898615,-72.56616715377709,3.6758318909321375
Comoros,#Global,recovered,58.31620385425786,5.0166516600730064,-57.831152740360366,2.8382473010728533
Comoros,#Global,deaths,2.151274364972776,0.18667846211303676,-86.51560889547291,6.881009409445079
Kosovo,#Global,confirmed,259.54506400492716,19.380930158627404,-41.80477057129952,0.8583410474225148
Kosovo,#Global,recovered,94.74706016130371,5.742240713010206,-36.442323998427426,0.5214408353732074
Kosovo,#Global,deaths,2.8677349985625287,0.2640653217325629,-32.13343129537857,0.6085848166849199
Croatia,#Global,confirmed,425.76869862767103,24.839421335412602,-61.69819882544716,1.3645166251346776
Croatia,#Global,recovered,316.49523339361923,18.577999182082237,-61.03122554341142,1.3412814386604297
Croatia,#Global,deaths,27.712337838636664,1.6066750212605108,-95.29565209538552,3.4710977120788584
Cuba,#Global,confirmed,752.9126863850415,36.231523137885155,-103.91368987200684,3.857111535926662
Cuba,#Global,recovered,532.3245831745542,34.94643251169265,-91.48488610726835,3.9865467749135752
Cuba,#Global,deaths,34.75670450280684,2.2008213306190787,-147.8747438934291,10.929775655577831
Kuwait,#Global,confirmed,5222.306253652494,370.30878679739027,-64.3345239115742,1.8034759086531025
Kuwait,#Global,recovered,2958.844572931147,250.81706743958725,-55.45411520850796,1.5687557735365012
Kuwait,#Global,deaths,43.997372883753975,3.66302732650012,-70.51755464175024,2.5798149622562425
Laos,#Global,confirmed,14.911388600695178,0.37441636243328863,-391.8696557176942,37.405072304520566
Laos,#Global,recovered,6.908929019367727,0.4678769038713845,-125.35544991565143,8.878687973155163
Laos,#Global,deaths,0.0,,-23.285714285714285,
Lesotho,#Global,confirmed,36.71243952931096,4.821294353978018,-30.98209699825066,1.2827471661037193
Lesotho,#Global,recovered,2.849771027841269,0.4108639063283249,-20.7082655062844,0.6023239539586729
Lesotho,#Global,deaths,0.6677529195969993,0.1200895516451142,-27.26749996193045,1.3395988421137606
Latvia,#Global,confirmed,459.9584137938554,21.56201922084903,-148.25963326186525,7.6243066091171015
Latvia,#Global,recovered,214.99343731313897,16.172973139040867,-96.74450969442415,4.831477198812981
Latvia,#Global,deaths,7.715124028210108,0.5385917315789476,-107.97028898549469,5.695919139123857
Lebanon,#Global,confirmed,8.710669123125044,0.93366401892809,-25.37647104314529,0.37869701193789945
Lebanon,#Global,recovered,46.106995901076154,3.5554467111555783,-42.40472639262617,0.7942133570583717
Lebanon,#Global,deaths,2.1378942491993915,0.23298107868403176,-45.663397136826994,1.3122168738869378
Liberia,#Global,confirmed,127.35138451512024,9.3447490446707,-66.0857214586746,2.2611270536920256
Liberia,#Global,recovered,41.27503465229528,2.5517485860999067,-52.14047254867016,1.1444530379495983
Liberia,#Global,deaths,8.482941935357998,0.4866033809144056,-68.25087873896007,1.8951773987107543
Libya,#Global,confirmed,11.18841921325275,0.558337665178991,-22.20041515492963,0.16309933126426454
Libya,#Global,recovered,9.008940875540492,0.5532124170452123,-31.243637698779263,0.4085786283081422
Libya,#Global,deaths,0.6308331696913411,0.030408841158435305,-26.6227997635442,0.22963749398507835
Liechtenstein,#Global,confirmed,51.24232948703142,2.140022418190292,-245.71922940154687,20.408121169923945
Liechtenstein,#Global,recovered,25.62892659508913,1.5214845696720989,-126.1355981510936,6.881515215070803
Liechtenstein,#Global,deaths,0.5388268012127114,0.035880401823119336,-221.43045721795173,26.07045951135737
Lithuania,#Global,confirmed,631.8405910234718,30.48594847083817,-121.73728424750809,5.0163615062712
Lithuania,#Global,recovered,339.95623830363394,25.26712691160219,-98.66220582821592,4.8883113190137255
Lithuania,#Global,deaths,23.32088134818269,1.4716065024848672,-123.29131388405186,6.744276524193107
Luxembourg,#Global,confirmed,1673.8207353385753,74.5888286576622,-116.31764651851391,4.221488057175379
Luxembourg,#Global,recovered,1056.5661081663104,71.02764089681266,-93.82639281668405,3.9888687398558313
Luxembourg,#Global,deaths,45.13586896237873,2.6445471643003846,-155.1622313854717,10.3820388663425
Madagascar,#Global,confirmed,285.5070839663088,34.94109164172754,-39.50952466378521,1.2898763148529329
Madagascar,#Global,recovered,93.8213686730617,14.538852961768596,-31.643055507642647,1.0239743235924037
Madagascar,#Global,deaths,1.633323257028851,0.2010210182666981,-33.28306128358243,0.9044646925660708
Malawi,#Global,confirmed,179.99258270895973,18.205063219077264,-41.76942728122364,1.314024064332826
Malawi,#Global,recovered,37.09436908687849,4.755193802367122,-32.71144244878253,0.9932473676634608
Malawi,#Global,deaths,2.560935629392425,0.3699408841474252,-34.18433641334244,1.2280671813864334
