region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Belize,#Global,deaths,0.0,,-1.0,
Benin,#Global,confirmed,1.0000000000021811,,-1.0,
Benin,#Global,recovered,0.0,,-1.0,
Benin,#Global,deaths,0.0,,-1.0,
Bhutan,#Global,confirmed,1.0000000000021811,,-1.0,
Bhutan,#Global,recovered,0.0,,-1.0,
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,2.0000000000043623,,-1.0,
Bolivia,#Global,recovered,0.0,,-1.0,
Bolivia,#Global,deaths,0.0,,-1.0,
Bosnia and Herzegovina,#Global,confirmed,2.0000000000043623,,-1.0,
Bosnia and Herzegovina,#Global,recovered,0.0,,-1.0,
Bosnia and Herzegovina,#Global,deaths,0.0,,-1.0,
Brazil,#Global,confirmed,0.0,,-1.0,
Brazil,#Global,recovered,0.0,,-1.0,
Brazil,#Global,deaths,0.0,,-1.0,
Brunei,#Global,confirmed,1.0000000000021811,,-1.0,
Brunei,#Global,recovered,0.0,,-1.0,
Brunei,#Global,deaths,0.0,,-1.0,
Bulgaria,#Global,confirmed,4.000000000008725,,-1.0,
Bulgaria,#Global,recovered,0.0,,-1.0,
Bulgaria,#Global,deaths,0.0,,-1.0,
Burkina Faso,#Global,confirmed,1.0000000000021811,,-1.0,
Burkina Faso,#Global,recovered,0.0,,-1.0,
Burkina Faso,#Global,deaths,0.0,,-1.0,
Chile,#Global,confirmed,1.0000000000021811,,-1.0,
Chile,#Global,recovered,0.0,,-1.0,
Chile,#Global,deaths,0.0,,-1.0,
Costa Rica,#Global,confirmed,1.0000000000021811,,-1.0,
Costa Rica,#Global,recovered,0.0,,-1.0,
Costa Rica,#Global,deaths,0.0,,-1.0,
Democratic Republic of the Congo,#Global,confirmed,1.0000000000021811,,-1.0,
Democratic Republic of the Congo,#Global,recovered,0.0,,-1.0,
Democratic Republic of the Congo,#Global,deaths,0.0,,-1.0,
Ivory Coast,#Global,confirmed,1.0000000000021811,,-1.0,
Ivory Coast,#Global,recovered,0.0,,-1.0,
Ivory Coast,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,1.0000000000021811,,-1.0,
Cameroon,#Global,recovered,0.0,,-1.0,
Cameroon,#Global,deaths,0.0,,-1.0,
Colombia,#Global,confirmed,1.0000000000021811,,-1.0,
Colombia,#Global,recovered,0.0,,-1.0,
Colombia,#Global,deaths,0.0,,-1.0,
Cuba,#Global,confirmed,3.000000000006544,,-1.0,
Cuba,#Global,recovered,0.0,,-1.0,
Cuba,#Global,deaths,0.0,,-1.0,
Republic of the Congo,#Global,confirmed,1.0000000000021811,,-1.0,
Republic of the Congo,#Global,recovered,0.0,,-1.0,
Republic of the Congo,#Global,deaths,0.0,,-1.0,
Switzerland,#Global,confirmed,1.0000000000021811,,-1.0,
Switzerland,#Global,recovered,0.0,,-1.0,
Switzerland,#Global,deaths,0.0,,-1.0,
United Arab Emirates,#Global,confirmed,4.000000000008725,,-1.0,
United Arab Emirates,#Global,recovered,0.0,,-1.0,
United Arab Emirates,#Global,deaths,0.0,,-1.0,
Central African Republic,#Global,confirmed,1.0000000000021811,,-1.0,
Central African Republic,#Global,recovered,0.0,,-1.0,
Central African Republic,#Global,deaths,0.0,,-1.0,
Austia,#Global,confirmed,2.0000000000043623,,-1.0,
Austia,#Global,recovered,0.0,,-1.0,
Austia,#Global,deaths,0.0,,-1.0,
Australian Capital Territory,Australia,confirmed,1.0000000000021811,,-1.0,
Australian Capital Territory,Australia,recovered,0.0,,-1.0,
Australian Capital Territory,Australia,deaths,0.0,,-1.0,
New South Wales,Australia,confirmed,4.000000000008725,,-1.0,
New South Wales,Australia,recovered,0.0,,-1.0,
New South Wales,Australia,deaths,0.0,,-1.0,
Northern Territory,Australia,confirmed,1.0000000000021811,,-1.0,
Northern Territory,Australia,recovered,0.0,,-1.0,
Northern Territory,Australia,deaths,0.0,,-1.0,
Queensland,Australia,confirmed,1.0000000000021811,,-1.0,
Queensland,Australia,recovered,0.0,,-1.0,
Queensland,Australia,deaths,0.0,,-1.0,
South Australia,Australia,confirmed,1.0000000000021811,,-1.0,
South Australia,Australia,recovered,0.0,,-1.0,
South Australia,Australia,deaths,0.0,,-1.0,
Tasmania,Australia,confirmed,1.0000000000021811,,-1.0,
Tasmania,Australia,recovered,0.0,,-1.0,
Tasmania,Australia,deaths,0.0,,-1.0,
Victoria,Australia,confirmed,1.0000000000021811,,-1.0,
Victoria,Australia,recovered,0.0,,-1.0,
Victoria,Australia,deaths,0.0,,-1.0,
Western Australia,Australia,confirmed,2.0000000000043623,,-1.0,
Western Australia,Australia,recovered,0.0,,-1.0,
Western Australia,Australia,deaths,0.0,,-1.0,
Anhui,China,confirmed,1.0000000000021811,,-1.0,
Anhui,China,recovered,0.0,,-1.0,
Anhui,China,deaths,0.0,,-1.0,
Chongqing,China,confirmed,6.000000000013088,,-1.0,
Chongqing,China,recovered,0.0,,-1.0,
Chongqing,China,deaths,0.0,,-1.0,
Fujian,China,confirmed,1.0000000000021811,,-1.0,
Fujian,China,recovered,0.0,,-1.0,
Fujian,China,deaths,0.0,,-1.0,
Gansu,China,confirmed,2.0000000000043623,,-1.0,
Gansu,China,recovered,0.0,,-1.0,
Gansu,China,deaths,0.0,,-1.0,
Guangdong,China,confirmed,26.000000000056712,,-1.0,
Guangdong,China,recovered,0.0,,-1.0,
Guangdong,China,deaths,0.0,,-1.0,
Guangxi,China,confirmed,2.0000000000043623,,-1.0,
Guangxi,China,recovered,0.0,,-1.0,
Guangxi,China,deaths,0.0,,-1.0,
Guizhou,China,confirmed,1.0000000000021811,,-1.0,
Guizhou,China,recovered,0.0,,-1.0,
Guizhou,China,deaths,0.0,,-1.0,
Hainan,China,confirmed,4.000000000008725,,-1.0,
Hainan,China,recovered,0.0,,-1.0,
Hainan,China,deaths,0.0,,-1.0,
Hebei,China,confirmed,1.0000000000021811,,-1.0,
Hebei,China,recovered,0.0,,-1.0,
Hebei,China,deaths,0.0,,-1.0,
Heilongjiang,China,confirmed,2.0000000000043623,,-1.0,
Heilongjiang,China,recovered,0.0,,-1.0,
Heilongjiang,China,deaths,0.0,,-1.0,
Henan,China,confirmed,5.000000000010907,,-1.0,
Henan,China,recovered,0.0,,-1.0,
Henan,China,deaths,0.0,,-1.0,
Hubei (Wuhan),China,confirmed,100.00000000021814,,-1.0,
Hubei (Wuhan),China,recovered,28.000000000061068,,-1.0,
Hubei (Wuhan),China,deaths,17.00000000003708,,-1.0,
Hunan,China,confirmed,4.000000000008725,,-1.0,
Hunan,China,recovered,0.0,,-1.0,
Hunan,China,deaths,0.0,,-1.0,
Inner Mongolia,China,confirmed,1.0000000000021811,,-1.0,
Inner Mongolia,China,recovered,0.0,,-1.0,
Inner Mongolia,China,deaths,0.0,,-1.0,
Jiangsu,China,confirmed,1.0000000000021811,,-1.0,
Jiangsu,China,recovered,0.0,,-1.0,
Jiangsu,China,deaths,0.0,,-1.0,
Jiangxi,China,confirmed,2.0000000000043623,,-1.0,
Jiangxi,China,recovered,0.0,,-1.0,
Jiangxi,China,deaths,0.0,,-1.0,
Jilin,China,confirmed,1.0000000000021811,,-1.0,
Jilin,China,recovered,0.0,,-1.0,
Jilin,China,deaths,0.0,,-1.0,
Liaoning,China,confirmed,2.0000000000043623,,-1.0,
Liaoning,China,recovered,0.0,,-1.0,
Liaoning,China,deaths,0.0,,-1.0,
Ningxia,China,confirmed,1.0000000000021811,,-1.0,
Ningxia,China,recovered,0.0,,-1.0,
Ningxia,China,deaths,0.0,,-1.0,
Beijing,China,confirmed,14.000000000030534,,-1.0,
Beijing,China,recovered,0.0,,-1.0,
Beijing,China,deaths,0.0,,-1.0,
Qinghai,China,confirmed,1.0000000000021811,,-1.0,
Qinghai,China,recovered,0.0,,-1.0,
Qinghai,China,deaths,0.0,,-1.0,
Shaanxi,China,confirmed,3.000000000006544,,-1.0,
Shaanxi,China,recovered,0.0,,-1.0,
Shaanxi,China,deaths,0.0,,-1.0,
Shandong,China,confirmed,2.0000000000043623,,-1.0,
Shandong,China,recovered,0.0,,-1.0,
Shandong,China,deaths,0.0,,-1.0,
Shanghai,China,confirmed,9.00000000001963,,-1.0,
Shanghai,China,recovered,0.0,,-1.0,
Shanghai,China,deaths,0.0,,-1.0,
Shanxi,China,confirmed,1.0000000000021811,,-1.0,
Shanxi,China,recovered,0.0,,-1.0,
Shanxi,China,deaths,0.0,,-1.0,
Sichuan,China,confirmed,5.000000000010907,,-1.0,
Sichuan,China,recovered,0.0,,-1.0,
Sichuan,China,deaths,0.0,,-1.0,
Tianjin,China,confirmed,4.000000000008725,,-1.0,
Tianjin,China,recovered,0.0,,-1.0,
Tianjin,China,deaths,0.0,,-1.0,
Tibet,China,confirmed,1.0000000000021811,,-1.0,
Tibet,China,recovered,0.0,,-1.0,
Tibet,China,deaths,0.0,,-1.0,
Xinjiang,China,confirmed,2.0000000000043623,,-1.0,
Xinjiang,China,recovered,0.0,,-1.0,
Xinjiang,China,deaths,0.0,,-1.0,
Yunnan,China,confirmed,1.0000000000021811,,-1.0,
Yunnan,China,recovered,0.0,,-1.0,
Yunnan,China,deaths,0.0,,-1.0,
Zhejiang,China,confirmed,10.000000000021814,,-1.0,
Zhejiang,China,recovered,0.0,,-1.0,
Zhejiang,China,deaths,0.0,,-1.0,
Saint Barthélemy,France,confirmed,3.000000000006544,,-1.0,
Saint Barthélemy,France,recovered,0.0,,-1.0,
Saint Barthélemy,France,deaths,0.0,,-1.0,
Bermuda,United Kingdom,confirmed,2.0000000000043623,,-1.0,
Bermuda,United Kingdom,recovered,0.0,,-1.0,
Bermuda,United Kingdom,deaths,0.0,,-1.0,
Alberta,Canada,confirmed,1.0000000000021811,,-1.0,
Alberta,Canada,recovered,0.0,,-1.0,
Alberta,Canada,deaths,0.0,,-1.0,
British Columbia,Canada,confirmed,1.0000000000021811,,-1.0,
British Columbia,Canada,recovered,0.0,,-1.0,
British Columbia,Canada,deaths,0.0,,-1.0,
Manitoba,Canada,confirmed,3.000000000006544,,-1.0,
Manitoba,Canada,recovered,0.0,,-1.0,
Manitoba,Canada,deaths,0.0,,-1.0,
Newfoundland and Labrador,Canada,confirmed,1.0000000000021811,,-1.0,
Newfoundland and Labrador,Canada,recovered,0.0,,-1.0,
Newfoundland and Labrador,Canada,deaths,0.0,,-1.0,
Nova Scotia,Canada,confirmed,5.000000000010907,,-1.0,
Nova Scotia,Canada,recovered,0.0,,-1.0,
Nova Scotia,Canada,deaths,0.0,,-1.0,
New Brunswick,Canada,confirmed,1.0000000000021811,,-1.0,
New Brunswick,Canada,recovered,0.0,,-1.0,
New Brunswick,Canada,deaths,0.0,,-1.0,
Northwest Territories,Canada,confirmed,1.0000000000021811,,-1.0,
Northwest Territories,Canada,recovered,0.0,,-1.0,
Northwest Territories,Canada,deaths,0.0,,-1.0,
Ontario,Canada,confirmed,1.0000000000021811,,-1.0,
Ontario,Canada,recovered,0.0,,-1.0,
Ontario,Canada,deaths,0.0,,-1.0,
Prince Edward Island,Canada,confirmed,1.0000000000021811,,-1.0,
Prince Edward Island,Canada,recovered,0.0,,-1.0,
Prince Edward Island,Canada,deaths,0.0,,-1.0,
Québec,Canada,confirmed,1.0000000000021811,,-1.0,
Québec,Canada,recovered,0.0,,-1.0,
Québec,Canada,deaths,0.0,,-1.0,
Saskatchewan,Canada,confirmed,1.0000000000021811,,-1.0,
Saskatchewan,Canada,recovered,0.0,,-1.0,
Saskatchewan,Canada,deaths,0.0,,-1.0,
Aruba,Netherlands,confirmed,2.0000000000043623,,-1.0,
Aruba,Netherlands,recovered,0.0,,-1.0,
Aruba,Netherlands,deaths,0.0,,-1.0,
