region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.008189955528379773,0.005844502490584155,-3.3901198312005283,0.4599632896714367
Benin,#Global,confirmed,1.7858638728572087,0.2130341283935583,-8.559889929380308,0.3862881141033861
Benin,#Global,recovered,0.13689224819964668,0.06676782435073574,-6.724997153425384,0.9444628571859449
Benin,#Global,deaths,0.00533275098001235,0.005195593718745306,-4.730149517010905,0.9009497943901944
Bhutan,#Global,confirmed,0.8869401940503561,0.09716990641940086,-18.604401807523576,1.3099323871128774
Bhutan,#Global,recovered,0.022680985637537118,0.01490093369042234,-7.540971641994988,1.134224643898864
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,10.229162908446852,1.0591131224641208,-9.16877076526392,0.3188849653540614
Bolivia,#Global,recovered,0.035927773831850925,0.018132064718720985,-7.224643458178531,0.9377426098958644
Bolivia,#Global,deaths,0.2412080927645412,0.06681182537044769,-6.829716584160949,0.4570007049883954
Bosnia and Herzegovina,#Global,confirmed,29.053846788449153,3.9523920413959632,-10.292910082595386,0.4400253706879361
Bosnia and Herzegovina,#Global,recovered,0.052200578856639424,0.011049946504457444,-4.653587667447389,0.13018134125915942
Bosnia and Herzegovina,#Global,deaths,0.4053845045575098,0.0989052963691032,-7.8843731225346865,0.4490704442713669
Botswana,#Global,confirmed,2.248016118826368,0.4361246838686338,-6.629499416936825,0.8692780924805548
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.5838309728158771,0.14204747088573236,-17.032103536335534,8.439748877293033
Brazil,#Global,confirmed,85.36423482804786,10.524652915554741,-8.106567405421691,0.19464119086900047
Brazil,#Global,recovered,1.677472074545285,0.8095828461238715,-9.354059740119423,1.0279397234284025
Brazil,#Global,deaths,0.9734555401967836,0.17034094347187506,-6.326134328527441,0.16506185601216508
Brunei,#Global,confirmed,45.147415606103365,5.331042205914508,-25.132032703062105,3.0079080274205823
Brunei,#Global,recovered,2.983108522826255,0.744594286685907,-8.904044250379867,0.6737725384425174
Brunei,#Global,deaths,0.09248874448919236,0.03768930694318996,-12.272769453131785,2.186037219000116
Bulgaria,#Global,confirmed,65.12697530086838,7.677370038599148,-13.908050616418643,0.8007113571162128
Bulgaria,#Global,recovered,1.0449961455719845,0.17714243073368718,-8.246291775961211,0.3762951867088128
Bulgaria,#Global,deaths,0.8143903011540903,0.1420921839905176,-9.406910633563383,0.5120278709859475
Burkina Faso,#Global,confirmed,37.28705603808368,5.301268563078076,-12.149459735972993,0.7729004604121484
Burkina Faso,#Global,recovered,1.8539050968321564,0.3792831021572939,-7.041098982349932,0.3477597013141609
Burkina Faso,#Global,deaths,1.5806337587831092,0.27050433055031675,-11.06282833025002,0.7603451643238045
Burundi,#Global,confirmed,2.487128236595693,0.16294321283044008,-43.18953589974872,17.577823454614304
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.0,,-1.0,
Chile,#Global,confirmed,138.14967480293353,19.80224466324069,-9.791125734330477,0.39331643048881787
Chile,#Global,recovered,1.3105252763491884,0.306060947362737,-5.411968822900543,0.18556941597912985
Chile,#Global,deaths,0.17396539180150014,0.03395111854145045,-6.4495088041750375,0.22309253339607146
China,#Global,confirmed,35890.1827465162,3114.8293751183874,-76.63889640035033,8.891235517488855
China,#Global,recovered,11800.270612789916,1444.0932505175654,-37.250814333222586,2.6138740772424467
China,#Global,deaths,1055.7487054886103,97.6778418751993,-57.55579415379381,5.096299529766251
Costa Rica,#Global,confirmed,44.40832224696224,6.066685741522098,-13.390328272753349,0.8007650864690772
Costa Rica,#Global,recovered,0.05378541246682505,0.01239210637427516,-5.332186529881184,0.193186789924246
Costa Rica,#Global,deaths,0.4258897982213577,0.09841926454713557,-17.96610738595518,2.56117080018695
Democratic Republic of the Congo,#Global,confirmed,12.578618594182705,1.6023447809639255,-10.493433605637904,0.5237337729684324
Democratic Republic of the Congo,#Global,recovered,0.020294416599563984,0.006906982954257818,-4.671359012860192,0.25421656941166554
Democratic Republic of the Congo,#Global,deaths,0.9373851543522684,0.22029700130741264,-9.516541161545137,0.783725193932694
Germany,#Global,confirmed,332.09474136541616,71.1098017410857,-12.340321734177722,0.4684350401246398
Germany,#Global,recovered,4.9831109688075355,1.2069495662834204,-7.937716207830051,0.2130382836283444
Germany,#Global,deaths,0.1716376985554593,0.04170476384366581,-7.654636144584328,0.19835889806037693
Dominica,#Global,confirmed,6.299862648787785,0.8308710806878709,-19.10668599389157,3.2969819934846103
Dominica,#Global,recovered,0.00019932970818157343,0.00029017191298428733,-1.9533431462347617,0.28499824905431165
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,37.472092346042295,6.450406889842801,-9.392644333257866,0.4094725671307543
Dominican Republic,#Global,recovered,0.004678607537091561,0.002012548278272407,-4.073792628459372,0.1809046982283022
Dominican Republic,#Global,deaths,1.1951986594260915,0.25855174564224426,-8.531879818006635,0.4204471506186264
Djibouti,#Global,confirmed,2.350747256757467,0.4027052143252265,-5.466619039765344,0.2336878470513367
Djibouti,#Global,recovered,0.07415062610247287,0.03766854421303598,-3.8051396350736826,0.32513997526268584
Djibouti,#Global,deaths,6.849228874860073e-11,1.4292235007575657e-10,-0.994955930135662,0.08646413579132063
Denmark,#Global,confirmed,206.43128627003682,16.854927244967413,-12.689431769990193,0.3398980119133008
Denmark,#Global,recovered,4.9419163394028285,2.665153139460476,-7.168749253236505,0.6754271264577824
Denmark,#Global,deaths,2.203421852813574,0.39127424615687023,-8.986525116136074,0.3564268371546395
Ecuador,#Global,confirmed,75.18034804875144,13.265208951114042,-9.031544475552774,0.3864385493797111
Ecuador,#Global,recovered,0.02132549208173479,0.014225621185686122,-4.157135331570832,0.2923433734065867
Ecuador,#Global,deaths,1.7442160392968464,0.3231802760071069,-7.791324424916887,0.2976696885448263
El Salvador,#Global,confirmed,6.0022452857036885,0.6199488692080375,-7.4707805702437975,0.2867224584769488
El Salvador,#Global,recovered,0.010930672731168916,0.003788251137344903,-3.066769774050748,0.1484156518224569
El Salvador,#Global,deaths,0.1442580915855578,0.04759667453959121,-5.915536873709687,0.5569820372907571
Ivory Coast,#Global,confirmed,0.09480577392611844,0.020423954421500617,-8.70062628304277,0.2289442816023097
Ivory Coast,#Global,recovered,0.0007019802999076259,0.00037961376182828156,-6.5592306742611575,0.3221029644845834
Ivory Coast,#Global,deaths,0.00012286408061800878,9.31001283735728e-05,-7.239285219601464,0.551522992104287
Eritrea,#Global,confirmed,4.8870589163582325,0.9437407292068692,-9.804870890868743,1.068935641585122
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,57.66207314687637,7.703324532182848,-13.488701359898979,0.6335800828244988
Estonia,#Global,recovered,0.4805429264854025,0.1102201373219667,-8.152280861871164,0.3754710920044772
Estonia,#Global,deaths,0.0579517918142357,0.02309705411519114,-7.039580348683997,0.4805733806556878
Eswatini,#Global,confirmed,2.416644772795628,0.3798056289515041,-15.982700451587725,1.8074102725949903
Eswatini,#Global,recovered,0.009174349161621707,0.008425045643335863,-4.075496931295424,0.5760711978559621
Eswatini,#Global,deaths,0.0,,-1.0,
Falkland Islands (Malvinas),#Global,confirmed,2.663318149968681,0.6665374394168656,-6.608508632021732,2.9619459190764763
Falkland Islands (Malvinas),#Global,recovered,0.3226469605107202,0.2050457039047512,-3.800835050380821,2.2614865582517707
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,2.090913534490169,0.2894952007635105,-10.563304926646014,0.8116309209600249
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,7.339508293672672,1.004924849737404,-12.043103775308651,0.2932352466185932
Finland,#Global,recovered,0.06235764887652706,0.054888431990608735,-8.325509296971482,0.8775869519081647
Finland,#Global,deaths,0.0042931407015739075,0.0011193461142126194,-7.727597826057304,0.22319605326274086
France,#Global,confirmed,167.65459584617017,33.49343835179615,-11.933423957979805,0.3963651965206319
France,#Global,recovered,5.6054039917100456,1.4289567630426283,-9.017291818326699,0.28363919154061673
France,#Global,deaths,1.0109626709984976,0.2493503606242909,-8.00665414595762,0.21481632468578105
Gabon,#Global,confirmed,1.4638284286087633,0.22469457809870286,-8.310781434611117,0.41299992742834657
Gabon,#Global,recovered,0.0232000635046982,0.015386330751381532,-7.1510812794173075,1.297589239182389
Gabon,#Global,deaths,0.4346589890159306,0.08812912767473591,-27.28491047232848,7.1674890492214525
Gambia,#Global,confirmed,1.7132715408254036,0.1981219800716531,-24.03508314003613,3.683132928476572
Gambia,#Global,recovered,0.11970097472401198,0.06526292434876177,-8.037565699743487,1.6119942435147252
Gambia,#Global,deaths,0.4398240807665987,0.09531911837794227,-23.87442131187189,6.8027313463329655
Georgia,#Global,confirmed,7.829778158256858,0.5675450451943844,-12.849802164341732,0.3022393276211325
Georgia,#Global,recovered,0.4922617170982621,0.08729253696870272,-9.252879617370914,0.3692691710906771
Georgia,#Global,deaths,0.0008109953456681678,0.0007079931704024668,-5.31141671435418,0.5745487739994543
Ghana,#Global,confirmed,24.78181881017007,3.7349437310699902,-10.314730451150977,0.6440013995142323
Ghana,#Global,recovered,3.218915946017139,1.977537502341545,-12.985188051804625,4.318399361598501
Ghana,#Global,deaths,1.080283502401628,0.2282997081593056,-14.71739056737128,1.9499581308084408
Grenada,#Global,confirmed,4.185611876718706,0.6178357890759849,-15.2226205970075,2.2531467495093174
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,109.44254945264,13.931963801299169,-14.592924351303582,0.6966034123873386
Greece,#Global,recovered,0.6322747214225457,0.3120969812569225,-7.1983301649991285,0.6084149175559697
Greece,#Global,deaths,1.8583948642329653,0.31232913911576005,-11.056109025134678,0.5092293355238262
United Kingdom,#Global,confirmed,24.95491950306016,4.054113343680782,-8.734260826113655,0.1842907681538641
United Kingdom,#Global,recovered,3.6545559868206365,1.1356344842923836,-17.355990918643904,1.4762649216868866
United Kingdom,#Global,deaths,0.2722218476201525,0.056898117508740076,-6.7185118832611845,0.1383157886627606
Guatemala,#Global,confirmed,5.586808466357867,0.5379679891109989,-8.905230530891787,0.3122883295517277
Guatemala,#Global,recovered,1.66496483078781,0.3921208884320606,-10.83152904147152,1.1636942610337568
Guatemala,#Global,deaths,0.4124407201916399,0.07635050499327381,-13.539014961931322,1.4833759565940527
Guinea,#Global,confirmed,2.309845414003396,0.6363687071838459,-6.254457554075303,0.4061686787527565
Guinea,#Global,recovered,0.0101071922948061,0.00548888318052831,-3.969532762226592,0.3106063537675864
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,3.255151040001189,0.7039366608585564,-6.525498145806675,0.6305249133452552
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,2.7334702553268744,0.6119856648479675,-11.011998877131525,1.0597683420061612
Guyana,#Global,recovered,0.004885985091010649,0.00628966390939736,-3.9232615397865294,0.6928887407256626
Guyana,#Global,deaths,0.3820577662897267,0.07178660561229719,-10.40429402499223,0.7871388322103144
Haiti,#Global,confirmed,5.15875226107368,0.4711863540542142,-11.576319541631165,0.6876842309412431
Haiti,#Global,recovered,0.28387302919356,0.1808074045386568,-54.421572255890744,133.74976687606093
Haiti,#Global,deaths,0.011233752301455312,0.007224342583843556,-4.1062247400052,0.5288443039747023
Honduras,#Global,confirmed,15.782818586622481,2.6429164313540374,-9.294433542436453,0.5309528643026593
Honduras,#Global,recovered,0.22427038460276352,0.07147441196397332,-8.603835942371077,0.8570817651080187
Honduras,#Global,deaths,0.6104747068912876,0.22485148084759965,-7.9587911843712815,0.8394597426759772
India,#Global,confirmed,0.2344049494426789,0.04198259576726676,-6.842604175487613,0.1212845985643203
India,#Global,recovered,0.0031592743794993145,0.0007493162665075276,-5.7652810562139996,0.11319180853730633
India,#Global,deaths,0.0022355610641900253,0.0005555294639714648,-6.136066448817228,0.1346682123914366
Indonesia,#Global,confirmed,81.21539987038872,7.600276484135098,-10.258113286342628,0.27562700324957695
Indonesia,#Global,recovered,2.6732543414376404,0.296221127358074,-8.386634834866056,0.21334666465310764
Indonesia,#Global,deaths,7.188999629997598,0.907371570337118,-10.352346243435305,0.3790146851258833
Iraq,#Global,confirmed,31.34218085215063,3.1472620859757,-12.214001044801572,0.358060768073596
Iraq,#Global,recovered,2.81947632818955,0.2530798517324387,-8.787246769264298,0.160039582402579
Iraq,#Global,deaths,3.668424615737013,0.4861980792350431,-14.996016182119982,0.7319901069723319
Iran,#Global,confirmed,2790.842901873236,265.5907905729773,-15.501532808760224,0.5033931965719474
Iran,#Global,recovered,403.6915744779453,33.419362819248875,-11.386139832634967,0.2276790912248839
Iran,#Global,deaths,192.13459628143985,24.635557906585184,-15.936182623797931,0.7195376976137884
Ireland,#Global,confirmed,124.53800476997722,14.915610275175991,-9.911748658864845,0.3108296636562456
Ireland,#Global,recovered,0.3295409314423322,0.14211840492360295,-9.250191519696118,0.9673182033831804
Ireland,#Global,deaths,0.8757022303540271,0.18399990450552586,-7.077795750236306,0.2692768479558812
Iceland,#Global,confirmed,107.22556024422414,15.194121299608614,-14.588761734696375,0.8159632355857446
Iceland,#Global,recovered,2.3089505729574986,0.3412298816136741,-7.211353287291206,0.1919878375675997
Iceland,#Global,deaths,0.15028165063432447,0.04631210288763832,-10.958225839451055,0.9635886880365933
Israel,#Global,confirmed,119.40168524333582,24.819491185921674,-10.74166185460784,0.5278658438008969
Israel,#Global,recovered,0.2788845564972268,0.04674162604197528,-5.8922626733649714,0.12220066194615938
Israel,#Global,deaths,0.0840985694815228,0.017814952589494885,-6.983568458695384,0.2193309918143949
Italy,#Global,confirmed,2015.7181772496624,347.798838874808,-15.849977722563786,0.6767516869040987
Italy,#Global,recovered,104.86797364147895,14.394720362610965,-12.275877858837712,0.3151908539311791
Italy,#Global,deaths,132.27627848403594,25.015477630783607,-13.809198712487916,0.5552860799994302
Jamaica,#Global,confirmed,8.942616080296864,0.6883049822865475,-14.627880203379135,0.6487264939150617
Jamaica,#Global,recovered,0.21767736794859655,0.06574866383204034,-7.4305099052935075,0.5953829705647605
Jamaica,#Global,deaths,0.295209350713878,0.06087988395776555,-11.226363450469782,0.9803442078378504
Japan,#Global,confirmed,6.566999454282832,0.7581786769363578,-11.855053726054829,0.21695141114445265
Japan,#Global,recovered,5.507814773981777,0.6008609341216737,-16.14531290402498,0.3902561139693112
Japan,#Global,deaths,0.8325439528674627,0.09272588755269344,-16.403883503741998,0.4120039223553768
Yemen,#Global,confirmed,0.9999999962738142,,-134185472.52203456,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,31.403432831107835,5.7410960385324765,-14.485076535119276,1.158615164172201
Jordan,#Global,recovered,0.5973701724541948,0.1958574581621106,-6.680221440115358,0.4030608280002396
Jordan,#Global,deaths,0.14075369399141685,0.05570794901122636,-9.47534392106452,1.0134595113582756
Cambodia,#Global,confirmed,2.12645844912257,0.6123953307313067,-17.44079593165595,1.3010902419302957
Cambodia,#Global,recovered,0.01248281990048688,0.0037370266467594577,-8.504759491295653,0.3032885919622875
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,10.811877629529016,3.1322194581550264,-7.9888641064770205,0.5647758876983936
Cameroon,#Global,recovered,0.010842429239385436,0.005002237890897095,-3.911221225895946,0.20431299742064413
Cameroon,#Global,deaths,0.26737179955949525,0.0796883070186175,-9.102005694499473,0.7654204387695858
Canada,#Global,confirmed,7.312031628327437,1.6158818813293103,-9.221525163883936,0.2646400414557559
Canada,#Global,recovered,0.04858668548145073,0.016040840125699517,-6.351277586717839,0.1839487977351844
Canada,#Global,deaths,0.0044559906676400265,0.000989249253028922,-6.339215156949706,0.12328785383581793
Cape Verde,#Global,confirmed,3.2355660949730067,0.2516400945753308,-23.19541396461261,2.653226310998594
Cape Verde,#Global,recovered,0.012446144011035972,0.011095474549878416,-4.732215710171877,0.9859543778442404
Cape Verde,#Global,deaths,0.5384641390489179,0.10427673385357067,-27.144320585400525,9.27368059836304
Kazakhstan,#Global,confirmed,44.082988456201775,6.428658066381178,-9.378818655313397,0.5080098133099837
Kazakhstan,#Global,recovered,1.6579835057870396,0.3370990264691691,-7.446635450812032,0.4332164184654216
Kazakhstan,#Global,deaths,0.2014048988670463,0.061389232652497315,-7.296358977774394,0.6219078145407093
Qatar,#Global,confirmed,44.5625095198843,6.569848163021832,-10.154500599079721,0.4026998460563237
Qatar,#Global,recovered,1.3261958557797051,0.15057995140199884,-7.992877375348775,0.18748960332932407
Qatar,#Global,deaths,0.026229476525209083,0.009741869506936571,-7.427178019671551,0.5260458938587358
Kenya,#Global,confirmed,9.47132626761172,1.7669308922036135,-9.091199672802645,0.6079880082469002
Kenya,#Global,recovered,0.005753612338799132,0.0027860562065982024,-3.466395109376587,0.2095688515625609
Kenya,#Global,deaths,0.1610527428938699,0.04848429873158446,-7.3038080264999365,0.6157679500064402
Kyrgyzstan,#Global,confirmed,18.703227161443703,1.882281179772905,-8.164272121654044,0.3221867112978912
Kyrgyzstan,#Global,recovered,0.4563515399837513,0.22851583031194306,-5.1404513324673164,0.6000854082276813
Kyrgyzstan,#Global,deaths,0.04331566561847401,0.02575611016959045,-4.867778110456928,0.6358320121451433
Colombia,#Global,confirmed,56.631531764015456,6.560404256180633,-9.456400414289826,0.322629249896691
Colombia,#Global,recovered,0.4417990225969025,0.1157859938524234,-5.915286777139277,0.2725671456278306
Colombia,#Global,deaths,0.240609083370018,0.03548629561657005,-6.187447310374041,0.1684169960929268
Kosovo,#Global,confirmed,17.13297759553683,3.6537079355127986,-10.1597900014461,0.956560944041448
Kosovo,#Global,recovered,0.3186305099841081,0.1180169885223796,-5.394022460242809,0.4325216419648265
Kosovo,#Global,deaths,0.02631867281238246,0.013477871077385028,-4.840811618325947,0.4769617098004832
Croatia,#Global,confirmed,36.47713512529396,6.456115767319888,-11.845783137573695,0.6057944837004958
Croatia,#Global,recovered,0.32521189820204643,0.06038369242302759,-6.743394467651206,0.1952892304227576
Croatia,#Global,deaths,0.08169855658606696,0.020785425825758087,-8.03975987615312,0.3855508033560837
Cuba,#Global,confirmed,16.77180780778883,1.9801393107033016,-8.274150956643657,0.3030608589674201
Cuba,#Global,recovered,0.1961987284708568,0.05799707164363239,-5.377618950607611,0.3062978233388783
Cuba,#Global,deaths,0.38626637647423656,0.06084894196089995,-7.930172872132579,0.3694519073035963
Kuwait,#Global,confirmed,8.419854411423298,1.1900312886826037,-9.647275825631835,0.30643522912226706
Kuwait,#Global,recovered,3.6544249103453703,0.5772438744620805,-12.767436517862134,0.6189085152454887
Kuwait,#Global,deaths,0.0007955753504868807,0.0007830495558148515,-6.333007071009387,0.8896477732791029
Laos,#Global,confirmed,4.8433483250991305,0.34828055306644085,-13.647519198756886,0.9769847854809698
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,36.127468319758265,5.793834951222487,-13.218010588718831,0.8110637667241353
Latvia,#Global,recovered,0.09813921756072576,0.1152015848146377,-7.567667018908253,1.8214678726483935
Latvia,#Global,deaths,0.0006823926534380912,0.0004229889754584379,-4.6686652550303975,0.3534655730835107
Lebanon,#Global,confirmed,34.616796441630605,5.338517196007403,-16.360332186758235,0.9570635916158606
Lebanon,#Global,recovered,0.8575817702694517,0.17710078468837928,-10.830076377689442,0.53354654754773
Lebanon,#Global,deaths,0.5466033163346233,0.09450523886729748,-13.172643077756904,0.6756337724088527
Liberia,#Global,confirmed,0.2941839856204587,0.09447930139027197,-5.258536262497282,0.3702998644419154
Liberia,#Global,recovered,0.06628746833293002,0.0471564129842988,-6.346661424862472,1.2182085933748488
Liberia,#Global,deaths,0.02436174667784365,0.01416315624992883,-4.7322776624531535,0.5379059779473354
Libya,#Global,confirmed,4.359537284449283,0.6764781660381091,-9.118857655361909,0.934967820055884
Libya,#Global,recovered,0.018202592822339502,0.019176484909821028,-2.712074205558502,0.4805761178296325
Libya,#Global,deaths,0.1854354815910495,0.08064667470582527,-8.68063998206769,2.3535486278880526
Liechtenstein,#Global,confirmed,11.187898236675801,2.07731122766922,-17.28570119280306,1.7771296266965946
Liechtenstein,#Global,recovered,0.023173328107116902,0.02769389155450389,-4.729363195955685,0.7399461669282664
Liechtenstein,#Global,deaths,0.003296363842074954,0.002888543239722909,-6.333438013809189,0.9923772684042508
Lithuania,#Global,confirmed,24.65480951976816,4.714024192742756,-11.05531818114021,0.6090775699048233
Lithuania,#Global,recovered,1.7414967103227437e-07,4.1639214191922347e-07,-2.191380461488749,0.2713431624499861
Lithuania,#Global,deaths,0.17093236392756606,0.033565283777461215,-8.739531053117279,0.3811581529068808
Luxembourg,#Global,confirmed,164.24880485482836,31.763550687997462,-13.206958205078907,0.923945400700251
Luxembourg,#Global,recovered,3.273052408688472,2.1290308022021267,-7.966217048216452,1.0661289200504038
Luxembourg,#Global,deaths,0.9711157147908652,0.15030276185016134,-10.111101022671123,0.4189738603150616
Madagascar,#Global,confirmed,16.367057451519507,2.145305189405864,-11.293903655344328,0.9352344537442304
Madagascar,#Global,recovered,0.028822696341724064,0.02766327389704494,-3.5706309568497745,0.5894479719052091
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,2.94214836708722,0.3345497174242007,-6.568737113185273,0.6923943477589314
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.08383053598569305,0.0555545513194904,-2.879759595493617,0.6760225833968817
Malaysia,#Global,confirmed,22.128167565899997,4.020789906313873,-13.907558366403904,0.5030261265894266
Malaysia,#Global,recovered,0.15818224811431544,0.020829515656684564,-8.006006881910873,0.11630728803174176
Malaysia,#Global,deaths,0.10471288460703122,0.03146410001328289,-11.310077799391939,0.5408135369240099
Maledives,#Global,confirmed,8.598439240012087,0.5049881956227356,-36.406990381137255,3.226052696189408
Maledives,#Global,recovered,1.6850517716673894,0.4590648307289361,-14.545946368924964,2.039254480179161
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,11.779070141820755,1.140613835778166,-8.280439809293911,0.4729618067165535
Libya,#Global,recovered,0.31579128536075346,0.18684502510795487,-3.8211567339120314,0.5515431509352072
Libya,#Global,deaths,0.920527739477316,0.1918910086696068,-7.698568136158541,0.8691514427111685
Malta,#Global,confirmed,23.63338916028161,2.2139851339967977,-12.5310849723705,0.4915418923588164
Malta,#Global,recovered,0.008817981831810305,0.0073931786883896095,-4.615718004124787,0.5378702673511838
Malta,#Global,deaths,4.89937683517724e-07,6.573101121766643e-07,-2.2317894695558285,0.1948961236545426
