region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Australia,#Global,confirmed,170.30302124219196,38.850341384117755,-22.791100998975722,1.4828008582107608
Australia,#Global,recovered,1.793771742068456,0.5470389848808351,-11.302232275072772,0.4580814344522314
Australia,#Global,deaths,0.5496580297478144,0.11608458806727387,-17.71116096966073,0.8070293327337754
Bahamas,#Global,confirmed,7.151711859391495,0.7474498938608357,-16.222104451746837,0.84599036987198
Bahamas,#Global,recovered,0.3841981091216565,0.07145244062969383,-10.757467919959485,0.6231481930033727
Bahamas,#Global,deaths,0.8745471741755126,0.21398842658247028,-14.739063473990582,1.6099123464270533
Bahrain,#Global,confirmed,61.28330277309225,4.36477697336705,-16.243128619485287,0.3545016883585924
Bahrain,#Global,recovered,33.0452816410184,3.1453752694433867,-17.091659046166875,0.5280140930675703
Bahrain,#Global,deaths,0.5899298517188837,0.087798324750136,-21.822665400392466,1.3937407951390577
Bangladesh,#Global,confirmed,3.1965000366254275,0.5530512070336168,-6.385769332492647,0.15893469492570653
Bangladesh,#Global,recovered,2.4876854245321365,0.27205198466831154,-12.381921234272365,0.4014422329704491
Bangladesh,#Global,deaths,0.5898965231742687,0.08851136830484657,-8.509652520415111,0.2501246185447955
Barbados,#Global,confirmed,19.659560525760146,2.2594956703282567,-24.208347209726615,2.2902221571586527
Barbados,#Global,recovered,0.6153658090752862,0.12113180217229093,-9.690421145876178,0.5438987395146493
Barbados,#Global,deaths,0.3573212518692949,0.09896482812036987,-12.70070492434514,1.3624790593445144
Belarus,#Global,confirmed,13.058398080327914,2.25152737876931,-8.524022033521849,0.2391078027563749
Belarus,#Global,recovered,0.09412005522128047,0.022833160589502598,-5.993187573394175,0.16272242911391285
Belarus,#Global,deaths,0.28758748239816184,0.06238925238382138,-10.134160323270573,0.431137632686579
Belgium,#Global,confirmed,394.1877621418096,64.6866899030074,-16.411502207974088,0.6076009375725786
Belgium,#Global,recovered,44.878519462716255,9.032736145097653,-14.3601612304302,0.5635531022558643
Belgium,#Global,deaths,11.571663254215755,2.572842078945832,-12.272016681794613,0.4487260960304104
Belize,#Global,confirmed,3.044511581172446,0.518493236591528,-15.762415944370296,1.6277046605836056
Belize,#Global,recovered,0.00012361650700651054,0.00012557787727829537,-2.9908097889085012,0.2930538943752685
Belize,#Global,deaths,0.29441387521527,0.08612219196352809,-14.466476717466245,2.3204177339402867
Benin,#Global,confirmed,4.820798445478528,0.6260686277696296,-15.382129659412815,0.9370070001900382
Benin,#Global,recovered,0.4690921960666146,0.1335433452318414,-9.172410162762807,0.6803929707577037
Benin,#Global,deaths,0.11511985653916355,0.0397563636015732,-15.76495297322385,2.6278273702253743
Bhutan,#Global,confirmed,1.3477207651878993,0.13096433420988973,-29.53890606055295,2.220458510516791
Bhutan,#Global,recovered,0.16603255221240165,0.05127093345041325,-16.746960780505024,2.061764520061579
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,21.83363908700574,1.727097843127077,-12.413279920560894,0.3142224591538472
Bolivia,#Global,recovered,0.04913772631936852,0.02323282387254752,-6.293557919556744,0.4517498500539223
Bolivia,#Global,deaths,1.5192862570021484,0.2616646005923595,-12.820212507791268,0.7328603488161984
Bosnia and Herzegovina,#Global,confirmed,88.08342745246776,11.464333718545165,-16.911933352998307,0.8672466727086034
Bosnia and Herzegovina,#Global,recovered,2.415310071319029,0.4426800778511341,-9.115388597319141,0.3300235144970364
Bosnia and Herzegovina,#Global,deaths,2.635351636780434,0.4827595212981322,-15.541163848755438,1.0183840130509876
Botswana,#Global,confirmed,4.508832769607229,0.4420568762214637,-14.713030786833563,1.0735187760333054
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.753438587442505,0.08631800627743272,-63.45709447860234,28.739183135194068
Brazil,#Global,confirmed,427.55193661771034,48.67262113575973,-11.927828837948539,0.3064090538165373
Brazil,#Global,recovered,3.415110302774377,2.13922348717498,-6.347640473232134,0.4554159008775942
Brazil,#Global,deaths,13.621727548622664,2.261970005471289,-10.361409404725947,0.332874243768462
Brunei,#Global,confirmed,60.48214200416161,5.782455333067883,-44.82690135989886,5.821163501978773
Brunei,#Global,recovered,12.422516867954824,2.368981154549017,-18.33640321642363,1.6640449543211735
Brunei,#Global,deaths,0.21780824044050084,0.05274815430258748,-25.24985992104876,4.232370968202214
Bulgaria,#Global,confirmed,101.64534367414488,8.260576758967416,-18.998679684459667,0.7469778267236409
Bulgaria,#Global,recovered,2.642002225726038,0.4058988326903425,-10.60731216467626,0.4065816202776356
Bulgaria,#Global,deaths,2.3487279839059267,0.2748844489885737,-14.559263790195761,0.606732084189475
Burkina Faso,#Global,confirmed,77.64388587448819,9.190213143402383,-19.930110032015765,1.2688645642416674
Burkina Faso,#Global,recovered,7.321529993319673,1.0545618697412908,-10.84653918678032,0.4190916542172787
Burkina Faso,#Global,deaths,3.3901661867154917,0.3897859263004052,-17.12308502095757,0.8874586494307279
Burundi,#Global,confirmed,1.7750174581192515,0.2942185127756665,-14.149692987143442,1.747580826113292
Burundi,#Global,recovered,0.011278874091616329,0.012883025507429714,-3.9235109241245634,0.7782135748031901
Burundi,#Global,deaths,0.1206905505349529,0.0525078298674709,-9.962995043750098,2.1397095598255254
Chile,#Global,confirmed,435.68098402066977,51.676284944903095,-15.054745642716838,0.5894276969742578
Chile,#Global,recovered,25.201486373833124,4.053458932020209,-9.276715155959453,0.2879426578213648
Chile,#Global,deaths,1.815140722482487,0.2737910016473055,-11.11584686981726,0.3943653962248467
China,#Global,confirmed,39939.98131971284,3014.501870806831,-100.0491459237082,11.559297176757369
China,#Global,recovered,16142.84384124236,1790.3530666372324,-50.389805269701796,3.833207158066944
China,#Global,deaths,1124.4141273119174,87.19077737654696,-63.75776677277614,4.4731773021963805
Costa Rica,#Global,confirmed,93.37448500182109,11.64637513667537,-22.191408960141963,1.5296480025882733
Costa Rica,#Global,recovered,0.4499129905834261,0.06361870831629242,-7.984557841626613,0.1974079296371024
Costa Rica,#Global,deaths,0.41744284674475857,0.05916634002099351,-18.05414538788995,1.11239680740031
Democratic Republic of the Congo,#Global,confirmed,26.682660402265395,2.546284088872176,-15.806009913560743,0.6359975840201239
Democratic Republic of the Congo,#Global,recovered,0.3709373011583069,0.06142089342796804,-8.942086667469203,0.3288576789816163
Democratic Republic of the Congo,#Global,deaths,2.932331935091668,0.4946101606918631,-18.50095445670188,1.5794045416975668
Germany,#Global,confirmed,2366.6607501277326,451.71594308779567,-20.035625436210605,0.9683496065259772
Germany,#Global,recovered,190.32447772863486,37.863399128080246,-13.603896654159,0.44933152761289175
Germany,#Global,deaths,7.211553454444027,1.410358854734996,-12.959056828730477,0.399112333133642
Dominica,#Global,confirmed,8.502620906210806,0.757424374810521,-41.391674549971036,6.670593168571272
Dominica,#Global,recovered,0.6237632106978983,0.21102920113231774,-11.327003222979126,1.5272590853482102
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,118.78660026510164,13.47677436043174,-13.537818143202882,0.4313775720642419
Dominican Republic,#Global,recovered,0.20275267244762185,0.028990597376186637,-6.576228148014286,0.1205566694868491
Dominican Republic,#Global,deaths,5.91693664047603,0.9271957730957049,-13.598152763057461,0.6014729193073397
Djibouti,#Global,confirmed,15.149684927785563,3.774949937895165,-8.438878142778263,0.5291832390342763
Djibouti,#Global,recovered,0.1281534986968015,0.05144208295846717,-4.767266507196206,0.2595402127175541
Djibouti,#Global,deaths,0.11480577360481145,0.049420978296338285,-11.674877455741733,1.8222722227198582
Denmark,#Global,confirmed,528.3798697824714,58.36322651962143,-19.62151110469955,0.8725435930744091
Denmark,#Global,recovered,31.87440860002625,5.4455031395533275,-10.844771986399216,0.3838391668568087
Denmark,#Global,deaths,12.696050814963991,2.0643850748501955,-15.706206528354961,0.7979102903295683
Ecuador,#Global,confirmed,337.32791095845164,46.67235793497331,-14.771809347850098,0.6330917408757587
Ecuador,#Global,recovered,5.2289247316258125,1.3457764249542012,-9.446462700845196,0.4595567472519619
Ecuador,#Global,deaths,12.304825779387635,1.9220697050864488,-13.56493882370967,0.5963624286438238
El Salvador,#Global,confirmed,16.795904114367982,1.6887582649933215,-12.665464194247447,0.5228005772521969
El Salvador,#Global,recovered,0.9178000791523234,0.16210527971993002,-8.12619409966649,0.3569709926797708
El Salvador,#Global,deaths,0.8907738297313701,0.18342717351258647,-15.210977915580205,1.5898510171964375
Ivory Coast,#Global,confirmed,1.6012730839978797,0.28212924007155243,-13.417564145372117,0.3867005265309964
Ivory Coast,#Global,recovered,0.0072751524766787685,0.0020788525197469065,-8.079217300256138,0.2206649339235662
Ivory Coast,#Global,deaths,0.0009264180999560461,0.0002619509503307061,-9.062408706157997,0.2762013633697444
Eritrea,#Global,confirmed,10.430968071400367,1.4680934481108658,-22.198187038287998,2.642425210143197
Eritrea,#Global,recovered,0.0003915997199325864,0.00030461214319578645,-3.3348470060908206,0.26349375965461563
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,140.64244916129834,18.20762923316927,-21.620134167994877,1.2602526648218104
Estonia,#Global,recovered,2.732032896534915,0.3889802014661301,-12.915785697916972,0.4617829932010618
Estonia,#Global,deaths,0.7902238644688562,0.1661252081017246,-13.438580496768635,0.7414104554156884
Eswatini,#Global,confirmed,1.998012210631393,0.2256974670029805,-14.569609221075954,0.6847227904309456
Eswatini,#Global,recovered,0.5585468299246485,0.18099109734274774,-13.637982523495195,1.7040681529728736
Eswatini,#Global,deaths,0.004275573406801912,0.003438485703714268,-7.133652281979308,1.0755673242213737
Falkland Islands (Malvinas),#Global,confirmed,4.481992724397954,0.6340682371112235,-16.007994086939913,2.7193288387592824
Falkland Islands (Malvinas),#Global,recovered,0.04033319534489563,0.03216641277363121,-3.1971541287942986,0.4818106601713923
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,4.490608262115965,0.5471921490301039,-22.60688280252331,2.2276550010142344
Fiji,#Global,recovered,1.4330457890236215e-05,1.6748421969495874e-05,-2.655671746365288,0.2347774788361732
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,39.4910217529559,5.483907678207927,-17.75045706444604,0.5600098970513406
Finland,#Global,recovered,0.054286999922154286,0.03352810690509176,-7.954047786726136,0.4727808211657644
Finland,#Global,deaths,0.020815843590096743,0.0033965868241929514,-9.489639648588506,0.1794752646885925
France,#Global,confirmed,1336.7480399445635,247.34778661961846,-19.06095209400131,0.8244760242563649
France,#Global,recovered,122.80003522436549,24.33724412470308,-14.96652206412096,0.5324992915312194
France,#Global,deaths,53.823815300303195,12.262073370539985,-14.494809623190054,0.5729369692342343
Gabon,#Global,confirmed,2.2830323483676334,0.297305215795188,-9.530196396828943,0.31110410885996115
Gabon,#Global,recovered,0.0020834833512028013,0.0012550975374038954,-4.420918557943341,0.2920317781787728
Gabon,#Global,deaths,0.4935537314166847,0.07467743515063624,-39.012739721293656,7.571142105045309
Gambia,#Global,confirmed,1.7616315003470846,0.1985035939815544,-19.964402108899233,1.475434888401865
Gambia,#Global,recovered,0.4253840485212266,0.11481420188542067,-20.618681727526315,3.790328076737031
Gambia,#Global,deaths,0.573606173088374,0.07872563701801605,-51.34856164026301,13.899870790169654
Georgia,#Global,confirmed,15.330883798796435,1.3647894891261168,-16.655021114323638,0.4854578865991635
Georgia,#Global,recovered,1.896750003479356,0.2351004521055689,-13.692885179091144,0.4460411711900281
Georgia,#Global,deaths,0.061426564662894916,0.01954999259788383,-12.780888596891765,0.9902179741329
Ghana,#Global,confirmed,32.56627532108209,2.9487457577152822,-11.303285797420935,0.3103625338024972
Ghana,#Global,recovered,1.3839762840060479,0.6446030044345067,-9.209716948262855,1.0353499543329892
Ghana,#Global,deaths,1.6875164324563434,0.2096839957251765,-22.27937765581067,1.838797417476132
Grenada,#Global,confirmed,6.19416764903596,0.6247587373115108,-32.2375816256835,4.410038757668991
Grenada,#Global,recovered,0.03729824220327806,0.029564365976002843,-6.09355569367066,0.961903587756338
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,245.71001391692613,31.063148370350994,-23.170732393008795,1.4009658020283744
Greece,#Global,recovered,5.390649832858976,1.5975652533212836,-12.368112993606582,0.8606315261985222
Greece,#Global,deaths,6.68556736307165,1.010348533661175,-18.551243443820127,1.0377112220362859
United Kingdom,#Global,confirmed,428.50173570591863,73.95313490844997,-14.121082952542867,0.44256673560000936
United Kingdom,#Global,recovered,8.771475883766709e-40,,-1.0,
United Kingdom,#Global,deaths,27.29461006313159,6.0198701952499984,-12.508011433218169,0.4395852596372499
Guatemala,#Global,confirmed,9.833514080057867,0.6036922731420826,-11.133012542994765,0.20929248338659934
Guatemala,#Global,recovered,3.4957838307417672,0.5143734849034888,-19.12554138590413,1.6065129153310689
Guatemala,#Global,deaths,0.3783718773607621,0.04488968887004639,-12.370934712463287,0.5063651317508706
Guinea,#Global,confirmed,9.793671002357376,1.1776491315271869,-9.19586709325292,0.2664756947203508
Guinea,#Global,recovered,0.10537443630071244,0.030380624730777125,-5.58011353657328,0.22561824991864265
Guinea,#Global,deaths,0.0044610258145683975,0.00298279245241558,-5.639683990003404,0.535453955258965
Guinea-Bissau,#Global,confirmed,10.224758535695024,1.5341782326238405,-16.694903531145588,1.7516290873259932
Guinea-Bissau,#Global,recovered,0.0068557269569875885,0.0072355934577703765,-4.728758924964136,0.8362684025572893
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,5.433858928464887,0.6372647306088138,-15.940821155843333,0.8172146059489893
Guyana,#Global,recovered,0.4970368488748057,0.18057636415833656,-13.247293437307981,1.701560389422676
Guyana,#Global,deaths,1.0727730287372157,0.1463487165331673,-20.720067175305267,1.677252912995558
Haiti,#Global,confirmed,7.217753912580384,0.5038650948712702,-15.574912735257524,0.5860654801685502
Haiti,#Global,recovered,5.982682307808267e-07,3.199095537731216e-06,-2.301888412401268,0.821125836604117
Haiti,#Global,deaths,0.234268377847872,0.0600164592047664,-11.48882304058415,1.1154682652500103
Honduras,#Global,confirmed,49.824477232195385,7.157012891130428,-17.294368622951946,1.1624173330219605
Honduras,#Global,recovered,0.026844511285486438,0.011601924250830169,-5.953090252045929,0.36837454066746017
Honduras,#Global,deaths,2.2520903479016687,0.4113147206732873,-13.576633635874671,0.8782896119024566
India,#Global,confirmed,8.20152307638221,1.2866918785299686,-10.539358375857708,0.2167960583099591
India,#Global,recovered,0.02802134849216259,0.0052425750702341034,-6.971008729248867,0.1108092691380886
India,#Global,deaths,0.2632540089035532,0.053808137878476235,-10.536529224466397,0.28234284519029906
Indonesia,#Global,confirmed,196.33739572759075,17.969429259889115,-13.858162998170581,0.373318607125298
Indonesia,#Global,recovered,6.176299195920322,0.5210934930590911,-10.251326735459749,0.1823365130218246
Indonesia,#Global,deaths,17.85315799104841,1.98313124286378,-14.064638163920648,0.4675897030012903
Iraq,#Global,confirmed,99.04604073518408,13.02443482174161,-19.86258721668087,1.0059011433791056
Iraq,#Global,recovered,14.852475686177433,2.058433838907056,-13.242676566923599,0.4477919469878061
Iraq,#Global,deaths,8.347359807469344,1.087359875734435,-23.63224152113422,1.4486990769992667
Iran,#Global,confirmed,6236.318861191206,686.2833507193408,-22.95185608384431,1.0482482423527058
Iran,#Global,recovered,1264.9477940354645,145.5589143954889,-15.842457555685526,0.4969709530880208
Iran,#Global,deaths,404.50149553558686,47.11013102033165,-23.240590674183807,1.1396758095946786
Ireland,#Global,confirmed,372.0908738752876,48.50387300826839,-13.744165152446275,0.5014433636634629
Ireland,#Global,recovered,0.00030371203220061347,0.0006611888011052808,-3.151877682648085,0.400376949777033
Ireland,#Global,deaths,6.3215507007050125,0.8885805931530317,-11.049094213042837,0.3413680913099607
Iceland,#Global,confirmed,247.43675276403584,35.10058905373461,-25.04705449881249,1.9377856160729083
Iceland,#Global,recovered,25.41575488057095,4.328551194118445,-13.117347566118974,0.5819329813285582
Iceland,#Global,deaths,0.506573424479627,0.08458645739964711,-17.594305197769827,1.0649949745691203
Israel,#Global,confirmed,546.2576256656556,91.98583948378875,-18.012548496271418,0.9888667233818024
Israel,#Global,recovered,4.583868561815414,0.739507257977006,-8.728171863532292,0.20732090221208835
Israel,#Global,deaths,1.5814788708699934,0.30134087559638595,-12.624403992214214,0.5278578031810612
Italy,#Global,confirmed,5979.234862400233,872.3865976375149,-22.93384251143975,1.0379009034858853
Italy,#Global,recovered,347.66403172019363,35.767262517043264,-16.084184045206527,0.3462454158943165
Italy,#Global,deaths,532.6802558915014,83.97603769334734,-20.64730130877752,0.8972608500765967
Jamaica,#Global,confirmed,4.690824283963857,0.5516920170734162,-10.853166611974512,0.3512876510781701
Jamaica,#Global,recovered,1.0593920280599844,0.1814330885207957,-12.656421159297205,0.7090322606496646
Jamaica,#Global,deaths,0.6369650194302886,0.08152279012292844,-18.41841956638423,1.1869235296653218
Japan,#Global,confirmed,18.85000202835949,2.300319046777236,-14.087881526884875,0.2791991171954744
Japan,#Global,recovered,7.970150002308955,0.5890987282359555,-17.800490917842207,0.2753285676733145
Japan,#Global,deaths,0.29380404038359786,0.030864206278253918,-13.303546512946815,0.21349733519359845
Yemen,#Global,confirmed,0.999999997254382,,-2549517165.9893,
Yemen,#Global,recovered,3.50272202589201e-40,,-0.15410052338785982,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,64.46139328319138,9.26362722641989,-24.309628123611695,2.005228065751965
Jordan,#Global,recovered,7.818635711118593,1.5988333145368283,-13.301987895750539,0.7812042897007352
Jordan,#Global,deaths,0.7035001288305909,0.17202613374197162,-19.9821754263527,2.2314616349210383
Cambodia,#Global,confirmed,6.8094391097340665,1.4702915950537103,-27.53677505876321,2.1529813971044605
Cambodia,#Global,recovered,0.4592794175862874,0.10805140700649553,-15.411229167496865,0.6883677582681724
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,57.402425703518404,10.165413713285805,-15.0009211236164,0.9337074812332334
Cameroon,#Global,recovered,0.10188423340279132,0.043587404322027366,-5.587200754992988,0.28564196240976075
Cameroon,#Global,deaths,0.32192604452536056,0.07914166571595138,-9.688143874915175,0.5138004039031702
Canada,#Global,confirmed,96.0259611200642,15.675846925445931,-14.100364904654533,0.3970286718872919
Canada,#Global,recovered,6.351690051353446,1.360524657365976,-11.133909017492313,0.31956781434226833
Canada,#Global,deaths,0.17244919575855375,0.0313908260024106,-9.175304966333048,0.18234089366660108
Cape Verde,#Global,confirmed,1.302662404022062,0.4384382452177871,-8.10495482303654,0.6977793299576184
Cape Verde,#Global,recovered,0.156691585178415,0.05053812060992406,-16.226138900200027,2.9592696713513864
Cape Verde,#Global,deaths,0.6664308887733948,0.07909528894626047,-63.206036300121404,20.490151728263626
Kazakhstan,#Global,confirmed,79.39561774558432,5.894592419190001,-12.09654574520951,0.2940186373951333
Kazakhstan,#Global,recovered,3.1393371509529158,0.6530255297847747,-7.826778714570674,0.3287035510949166
Kazakhstan,#Global,deaths,0.8453109231285938,0.13795768018710028,-12.329169053589013,0.6730666223306805
Qatar,#Global,confirmed,60.05095316827322,3.1742511339043498,-11.088570734873162,0.1293467241310211
Qatar,#Global,recovered,4.309601557986071,0.4070737578361355,-10.428213160297872,0.2032383219570653
Qatar,#Global,deaths,0.2668667954740969,0.05615890718407511,-14.52096133561098,0.9095648830538944
Kenya,#Global,confirmed,26.01026889352184,3.3104711731109626,-15.80445743951596,0.8943527023838199
Kenya,#Global,recovered,0.9115724359566412,0.2077989593601308,-8.88067015945215,0.4693689844433022
Kenya,#Global,deaths,0.7209321107414114,0.12082416767449344,-13.21178232410406,0.801302272845344
Kyrgyzstan,#Global,confirmed,50.64232129169199,5.670836404699508,-13.752958310325287,0.6738992352785198
Kyrgyzstan,#Global,recovered,1.0339115656972313,0.1323626154503713,-6.388605171054354,0.15177187519133795
Kyrgyzstan,#Global,deaths,0.4976865594624704,0.12141319823047884,-12.823374695464704,1.2628337765958728
Colombia,#Global,confirmed,169.13759837446415,18.473506285450142,-14.441325229618855,0.5309599191589075
Colombia,#Global,recovered,3.1069735458641192,0.6416118665236882,-8.418335904068849,0.3218111809880409
Colombia,#Global,deaths,2.5248629842793293,0.4135622072074194,-10.712924221611164,0.4228195523526724
Kosovo,#Global,confirmed,31.57244285051315,4.573336798311439,-13.379439847330378,0.7518588861334576
Kosovo,#Global,recovered,3.803141035369358,0.8141787554485623,-11.642589116903874,0.8252919979468537
Kosovo,#Global,deaths,0.5168080928947757,0.11691001035243408,-11.809669625938524,0.8988948524125567
Croatia,#Global,confirmed,117.45227241532558,17.806963114076684,-19.401646876823847,1.1240410625174944
Croatia,#Global,recovered,2.8282114932636317,0.4146013662379985,-9.946178641262675,0.2649862582122415
Croatia,#Global,deaths,0.502052903625241,0.0810392455132455,-12.345255175428484,0.4583224212801448
Cuba,#Global,confirmed,52.25031752503475,5.9315557846827724,-12.94359398721224,0.5059178301023859
Cuba,#Global,recovered,1.5226076828096078,0.26454088441138746,-7.578153388799957,0.25031204349880865
Cuba,#Global,deaths,1.0198899926305538,0.09981920617101858,-11.008754338950247,0.3090508946139036
Kuwait,#Global,confirmed,25.111034991482896,2.159302619537573,-12.811574996905474,0.2591779996496301
Kuwait,#Global,recovered,1.1751884918380822,0.1699092506362418,-9.74289404822994,0.2458607547525707
Kuwait,#Global,deaths,0.0004500478144212865,0.00012803581964023172,-5.706052585785245,0.16059612036582374
Laos,#Global,confirmed,7.453534179871503,0.6247559787340531,-27.56121320134832,2.8047318336561355
Laos,#Global,recovered,0.019694133171967197,0.009218087391309741,-5.698687416867154,0.5285539734495107
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,83.29272699611282,11.319301861093248,-21.79427970417432,1.4636308421484174
Latvia,#Global,recovered,0.00889488313429718,0.0054542105183693936,-5.23345798229771,0.32994079977445795
Latvia,#Global,deaths,0.02636830996198168,0.008358124596926813,-8.654355877613838,0.4811128717925186
Lebanon,#Global,confirmed,73.74980528404502,10.029324319638011,-25.465650068554254,1.6803181515652694
Lebanon,#Global,recovered,2.9032177432854462,0.4103745788931916,-16.144150674456952,0.6577174125152324
Lebanon,#Global,deaths,1.794729826889174,0.29579420944727736,-22.86960591507891,1.6145766030607749
Liberia,#Global,confirmed,3.0413893640789653,0.5285516984587801,-10.41807087520879,0.5440171396009458
Liberia,#Global,recovered,0.009605421540681223,0.0059528084869417755,-4.9926721972051205,0.4170366200460196
Liberia,#Global,deaths,0.4637789109369321,0.1123388803522226,-12.613672594264347,1.1401528374491048
Libya,#Global,confirmed,6.927776957615415,0.7255717740606461,-13.121654576417775,0.7241348100288983
Libya,#Global,recovered,0.9941081198067216,0.24612004544204105,-10.201669610160108,0.9941990216245143
Libya,#Global,deaths,0.35890949967462393,0.08126810326667601,-21.420252191056075,4.548686291729516
Liechtenstein,#Global,confirmed,19.62142281567536,2.8695689781134264,-30.496615138032432,3.4193274980624406
Liechtenstein,#Global,recovered,2.6848860090263185,1.0819029080358369,-15.259574848378318,2.1070788154340656
Liechtenstein,#Global,deaths,0.06877806779268181,0.02487412610673989,-17.002024026454112,2.383033908792111
Lithuania,#Global,confirmed,81.05876044858061,12.280635444508851,-18.446275512255298,1.0694626575331427
Lithuania,#Global,recovered,0.13541915840235216,0.03561540223696176,-6.883574437872301,0.23451258101641606
Lithuania,#Global,deaths,0.8876567088356015,0.13937684035401374,-14.089510921431804,0.6239617010925369
Luxembourg,#Global,confirmed,416.3901659799028,66.23013673281955,-22.74825292041039,1.8009513974096103
Luxembourg,#Global,recovered,26.664495322317762,7.332401171049733,-15.785000546744998,1.419411863004488
Luxembourg,#Global,deaths,3.8589272279660354,0.6040842784601598,-16.88614650125826,0.9332150135143514
Madagascar,#Global,confirmed,30.585860696136322,3.4179602252417167,-22.09809617654853,2.0088250699688506
Madagascar,#Global,recovered,0.9715458627711678,0.1964865455143459,-8.284801060001014,0.4390757958984727
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.536480760915056,0.606226767541224,-11.561085691711211,1.0032664047606494
Malawi,#Global,recovered,0.12643756481046511,0.08201236171048057,-6.378066500245932,1.3498319015766196
Malawi,#Global,deaths,0.5780652541639624,0.11817074146442028,-12.800381664473095,1.9156079143679567
Malaysia,#Global,confirmed,104.44633796953705,17.346093294860193,-21.145835632281802,0.9326332678789911
Malaysia,#Global,recovered,6.140434815992289,1.2462233548809842,-13.579228671484234,0.4509525798317208
Malaysia,#Global,deaths,1.034585289413594,0.22435773325553807,-18.765812949724157,0.9470115953284663
Maledives,#Global,confirmed,0.52179521097636,0.22784418426036615,-8.918523885213604,0.8032511103039339
Maledives,#Global,recovered,3.0909750435093652,0.5313477547511938,-24.862626200426416,2.8330744897054045
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,17.68957320760275,1.4026610512666953,-10.124807556741732,0.3132965163711132
Libya,#Global,recovered,2.440429822559337,0.4479313773629427,-8.518334264405926,0.5011772262228406
