region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
China,#Global,recovered,14839.198450427557,1696.5553311945932,-46.1366214468449,3.4336155063717078
China,#Global,deaths,1117.4120546673262,92.65940344074707,-63.18293352071779,4.937587367725684
Costa Rica,#Global,confirmed,76.67746996129077,9.740878037993332,-19.082031783380707,1.2393958863331285
Costa Rica,#Global,recovered,0.474305703915293,0.09015489402800532,-8.116772023442374,0.30083232240467755
Costa Rica,#Global,deaths,0.4941438005140567,0.07583363353158254,-20.350749804683193,1.7213517214502358
Democratic Republic of the Congo,#Global,confirmed,22.38189177474463,2.377860195806495,-14.33417795230062,0.6395308443445602
Democratic Republic of the Congo,#Global,recovered,0.3933585819124766,0.09060078550185284,-9.11157232400208,0.5281095440633135
Democratic Republic of the Congo,#Global,deaths,2.2546973537296253,0.41126732951626616,-15.456419849311171,1.2917969250626535
Germany,#Global,confirmed,1502.7039394389026,300.6053146169216,-17.560401026680097,0.8094793636820659
Germany,#Global,recovered,87.31449183002948,19.030388718287085,-11.862335284315634,0.3894736440106141
Germany,#Global,deaths,3.129889870901269,0.6627113182226759,-11.286631680485993,0.34138420019864796
Dominica,#Global,confirmed,7.9033757037023165,0.7725704538257753,-33.31120572928299,5.31517608387474
Dominica,#Global,recovered,0.34344732912157605,0.15015022544113696,-8.439133944979494,1.2151645348507387
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,85.92496882243574,10.361484798337779,-12.164457068073649,0.39811799169572576
Dominican Republic,#Global,recovered,0.17750284170093675,0.03723853208883798,-6.4662120970878005,0.18520995576778795
Dominican Republic,#Global,deaths,3.843629166744648,0.6540169112872117,-11.79961281228534,0.5267601583541639
Djibouti,#Global,confirmed,4.253244981962335,0.9619132276811688,-6.074681971224273,0.2728821329023201
Djibouti,#Global,recovered,1.0563348667523007,0.2393318121169403,-7.065573268207344,0.3751807464997273
Djibouti,#Global,deaths,0.05210075442631155,0.02942360662183579,-8.360302080590925,1.3331307404165122
Denmark,#Global,confirmed,418.9782977134858,46.3951291156493,-17.412360262552472,0.7352107275154677
Denmark,#Global,recovered,20.796509454625454,4.698495375073545,-9.82695529681677,0.4469551963556486
Denmark,#Global,deaths,8.564008347524622,1.4761415817094885,-13.55642662060725,0.6709733305923637
Ecuador,#Global,confirmed,245.259609366537,37.81921795872968,-13.12645587644842,0.5982037837473491
Ecuador,#Global,recovered,1.6511646022129567,0.4866549373482318,-7.544441890291071,0.35797883538048103
Ecuador,#Global,deaths,8.09358423138854,1.3839229896699559,-11.825340856227006,0.531832754326154
El Salvador,#Global,confirmed,13.562535261612089,1.55186507027304,-11.307578972735676,0.5328673604284004
El Salvador,#Global,recovered,0.5916738372005007,0.14710642548817893,-7.138739388435098,0.434953065611686
El Salvador,#Global,deaths,0.6671248252653965,0.16045951959491256,-12.41816973838286,1.370786464820576
Ivory Coast,#Global,confirmed,0.7674829830229271,0.14448502128171428,-11.810996508085331,0.3333307747757341
Ivory Coast,#Global,recovered,0.0005078847109391307,0.00012783293582745243,-6.3477931263622285,0.1246694209683918
Ivory Coast,#Global,deaths,0.0011916924294313282,0.0004274952108320519,-9.366054011405916,0.3933915622351727
Eritrea,#Global,confirmed,8.896728212594802,1.3850781000469812,-18.091851312817482,2.16482373630983
Eritrea,#Global,recovered,7.470740933103177e-06,1.6783571713558207e-05,-2.2923847472515644,0.4020989945913548
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,112.40332882265379,14.860898079611724,-18.918619083761786,1.0491626147046051
Estonia,#Global,recovered,1.7415190585142937,0.2701980805258138,-11.34141530646782,0.4144466506965769
Estonia,#Global,deaths,0.4459042255371445,0.10604980677736753,-11.327680778122694,0.6338071764200339
Eswatini,#Global,confirmed,2.5917490658032407,0.273497449203833,-17.251817771226385,1.037311275955911
Eswatini,#Global,recovered,0.3444304575241233,0.1373339369243833,-10.771720289498992,1.4206511087552438
Eswatini,#Global,deaths,0.00010255626242151796,0.00014754237030468412,-3.923243123822716,0.6218787245818612
Falkland Islands (Malvinas),#Global,confirmed,3.6511928213199485,0.621727729760866,-10.954409660724432,1.911808904144032
Falkland Islands (Malvinas),#Global,recovered,0.31314862957168543,0.1135688829906155,-6.120604728973893,1.1465175312047498
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,3.869446928056272,0.5142177219014546,-18.903263325851146,1.8866088843128768
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,26.762475111316977,3.932385662450762,-16.059322480514354,0.5059507790491977
Finland,#Global,recovered,0.00150380697168863,0.001600862973222447,-5.8111999812592,0.4515329603243314
Finland,#Global,deaths,0.044597051976137184,0.008212900998458353,-10.534615822908348,0.2640921115528547
France,#Global,confirmed,813.5507065339567,156.33254702336197,-16.72649052570532,0.684330647915675
France,#Global,recovered,62.849762188324355,13.719725140871196,-13.147843275204554,0.4708136436498841
France,#Global,deaths,22.118778392081815,5.2850956092758015,-12.323627732087546,0.4505765443389663
Gabon,#Global,confirmed,1.9905692546736071,0.2730666881934516,-9.192598180082637,0.3389451653833117
Gabon,#Global,recovered,0.006733833473512186,0.0040229708719051625,-5.3333786736212385,0.4732521579347724
Gabon,#Global,deaths,0.5243092847360515,0.07888819807930836,-44.813438383260944,11.39395555657146
Gambia,#Global,confirmed,1.5222799948174948,0.1961585851839885,-17.498627217851578,1.4409547686389623
Gambia,#Global,recovered,0.339380476815324,0.10742121039242257,-16.38955692765079,3.0698876436051115
Gambia,#Global,deaths,0.5399837552639175,0.08351848832058938,-41.87697453422607,11.485433132520384
Georgia,#Global,confirmed,11.150708375200924,0.7300831387040213,-14.713226012506027,0.29705800801231314
Georgia,#Global,recovered,1.503725450868034,0.21974812047402115,-12.714632255677328,0.4865493306110701
Georgia,#Global,deaths,0.03953415186912993,0.016652381696033863,-11.275288525391355,1.0894822748585835
Ghana,#Global,confirmed,31.70500475886941,3.702426736304192,-11.25886243789726,0.4438907279843101
Ghana,#Global,recovered,0.4218047581009212,0.3447077801309328,-6.889958285774922,1.102826113997181
Ghana,#Global,deaths,1.4655356493941871,0.2032100071069544,-19.426648841821493,1.7106199072878254
Grenada,#Global,confirmed,5.681199860999949,0.6351451660522325,-26.59339993310984,3.737115289839462
Grenada,#Global,recovered,0.0006738956061894468,0.0010857456353966276,-3.1130321651404036,0.5583031693746807
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,204.88795294476253,27.35017197237861,-20.587013767323576,1.2440408258540414
Greece,#Global,recovered,8.841592076952319,2.7622132514939173,-14.564298987067302,1.3869027593708625
Greece,#Global,deaths,5.138440680905566,0.8486376021019331,-16.392736371035443,0.9435437499714908
United Kingdom,#Global,confirmed,219.9417787853575,39.78177899261354,-12.397663700869947,0.3729059680669712
United Kingdom,#Global,recovered,2.6147401093858254e-36,,-1.0,
United Kingdom,#Global,deaths,10.366278759524523,2.4688278295671977,-10.650123978485905,0.3584737041166153
Guatemala,#Global,confirmed,8.721192844921006,0.6672214395653044,-10.653174783528028,0.2662926527247864
Guatemala,#Global,recovered,3.182713447074522,0.5562851400940112,-17.62126627983379,1.798906314642993
Guatemala,#Global,deaths,0.3611191887714468,0.04946427908372198,-12.062293406695714,0.6217563159301734
Guinea,#Global,confirmed,7.0366593831083035,1.0697449347587518,-8.38072941758011,0.3091049163141625
Guinea,#Global,recovered,0.04519083308119635,0.0121040271883032,-4.956558556143066,0.18239614689404496
Guinea,#Global,deaths,1.2084385575958451e-05,1.2023500202744013e-05,-2.906928007189213,0.22726757144325044
Guinea-Bissau,#Global,confirmed,8.090665034337206,1.3319009109531457,-13.213510375498645,1.3630410581617682
Guinea-Bissau,#Global,recovered,5.0361552387936716e-08,1.6626380504455247e-07,-1.442808701533126,0.2686759286338486
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.167150546668626,0.5213432098443422,-13.769763441597707,0.7109200490415161
Guyana,#Global,recovered,0.3061085985699266,0.14221080747935655,-10.688383193245096,1.5358715618144487
Guyana,#Global,deaths,0.8806386800570526,0.13238176957850814,-17.638246836000317,1.4588339085949633
Haiti,#Global,confirmed,7.4270529376826975,0.6623588826592199,-15.956878967875733,0.9081060743021612
Haiti,#Global,recovered,1.4399782776243786e-20,,-1.0,
Haiti,#Global,deaths,0.1825890731665298,0.06071985937432475,-10.061038380993725,1.2492857686002892
Honduras,#Global,confirmed,40.036655434137785,6.433615382795467,-15.050889347916444,1.074571437231015
Honduras,#Global,recovered,0.3986989161064433,0.07929971086563614,-11.151842004642976,0.6995192864438647
Honduras,#Global,deaths,1.400821294014251,0.2769931883125303,-11.111279906932399,0.6901386445066354
India,#Global,confirmed,3.6650993552325257,0.6417003964334178,-9.442022937448188,0.20289644167181808
India,#Global,recovered,0.02260245865778371,0.005107586421091842,-6.857418254678104,0.1360484106148856
India,#Global,deaths,0.10120072015482737,0.024826527482334684,-9.256318927432735,0.2730577509509038
Indonesia,#Global,confirmed,145.26544578325706,12.714406561918766,-12.47140444619942,0.3114994076517936
Indonesia,#Global,recovered,4.761707855439188,0.4743222655482334,-9.650371453334989,0.20650875711492875
Indonesia,#Global,deaths,12.216537197506511,1.2312235147091035,-12.30642727285456,0.3487215539370624
Iraq,#Global,confirmed,76.08257779086699,10.249108013287207,-17.4689795063682,0.8462225695709839
Iraq,#Global,recovered,8.648432907840848,1.095654489882584,-11.433591800626113,0.32421464803762423
Iraq,#Global,deaths,6.663010139196903,0.8620501642593483,-20.526003911094687,1.1490976136914617
Iran,#Global,confirmed,5069.396687482011,557.1132712129718,-20.533868655630666,0.885956508213586
Iran,#Global,recovered,851.0937124886743,91.94526437276323,-13.99692960889725,0.3852485365473376
Iran,#Global,deaths,334.2832992137433,40.43922679104181,-20.916845056393782,1.0147504047809903
Ireland,#Global,confirmed,226.13939643656917,24.617926359101464,-11.724429914245315,0.3253384813217593
Ireland,#Global,recovered,0.2638933322078784,0.10690217223652568,-8.734873931649151,0.6532312950488259
Ireland,#Global,deaths,3.981040787033239,0.601720178739689,-9.880686614724592,0.3152527741438258
Iceland,#Global,confirmed,203.08729541582008,29.606380831391448,-21.556209895727612,1.5673487326208693
Iceland,#Global,recovered,14.834173147900724,2.658706487377134,-11.189455691690398,0.47513694958022995
Iceland,#Global,deaths,0.3800256047109043,0.07261886696437786,-15.48630805610417,1.008636437666655
Israel,#Global,confirmed,385.1470048490599,69.23517095731184,-15.68102239069593,0.8460812476687617
Israel,#Global,recovered,2.087811864445296,0.404353168266738,-7.732798176431659,0.20776304117436786
Israel,#Global,deaths,0.7461977500338894,0.1383195387947069,-10.562707277511578,0.3797966351830632
Italy,#Global,confirmed,4544.311585730862,696.5525815306203,-20.677903973712887,0.9240071889281469
Italy,#Global,recovered,270.57837972689157,32.40752844535056,-15.15285212082476,0.3751307626206909
Italy,#Global,deaths,380.66360197418715,63.67820130941267,-18.51031617736768,0.7977837789458926
Jamaica,#Global,confirmed,5.66989843280231,0.7871218484094661,-11.673907450438271,0.5382502779568497
Jamaica,#Global,recovered,0.5519828775916651,0.08324555397344413,-9.954751812937936,0.4167918890291793
Jamaica,#Global,deaths,0.5534311068322402,0.08267552031679322,-16.709067049056355,1.2521267519271913
Japan,#Global,confirmed,8.707128917131275,0.7940195105104583,-12.359555224632189,0.1667600791940486
Japan,#Global,recovered,8.451487637536143,0.7447950161326434,-18.059293533693932,0.3549336226083747
Japan,#Global,deaths,0.4017149914543127,0.04954608676892601,-14.053372463367689,0.29433542271182456
Yemen,#Global,confirmed,0.9999999946956096,,-942615423.6336241,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,54.613702012833535,8.472361516918287,-21.21409057874596,1.7672749575197697
Jordan,#Global,recovered,4.627104812811977,1.0699722821310589,-11.16534478214085,0.6661744859615271
Jordan,#Global,deaths,0.513494008499641,0.14004141663610506,-16.498493364612074,1.8051455007317296
Cambodia,#Global,confirmed,5.181644835593729,1.2040479383721494,-24.27508089739175,1.8652813628578202
Cambodia,#Global,recovered,0.1904008667567154,0.04567598852966465,-12.918507984929953,0.5114454258053394
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,46.86072529636978,10.218721058322537,-13.662985331094214,1.0364023774503341
Cameroon,#Global,recovered,0.3041529551217128,0.09243313123780113,-6.506174599150668,0.3037835863345575
Cameroon,#Global,deaths,0.13744653974597065,0.04646345872590565,-8.00777815908342,0.5203162882621988
Canada,#Global,confirmed,55.45768255251478,10.307603905701962,-12.730077588675822,0.3842360795920736
Canada,#Global,recovered,2.701909392750259,0.7232978996777464,-9.88626824179264,0.3283468532839285
Canada,#Global,deaths,0.06624017371405233,0.014766204616290428,-8.249797446705978,0.1885282416688804
Cape Verde,#Global,confirmed,0.4542545253945626,0.2563357481767353,-6.099113463432987,0.73430535496727
Cape Verde,#Global,recovered,0.1114461959400311,0.04381097003972813,-12.403855875414887,2.3175261249412045
Cape Verde,#Global,deaths,0.6354867856290508,0.08560569510518158,-50.5974570830491,16.6032349732408
Kazakhstan,#Global,confirmed,70.40239428801156,6.946493247525921,-11.531473958828744,0.3947268023829016
Kazakhstan,#Global,recovered,1.13587235987559,0.2953632913234561,-6.315699122985196,0.2925585821172959
Kazakhstan,#Global,deaths,0.5996795644063334,0.1144392589984399,-10.701375250502492,0.6509064180042693
Qatar,#Global,confirmed,63.42855650880679,5.173650425089736,-11.269279343351045,0.22422881202139336
Qatar,#Global,recovered,3.4112549831280394,0.4607780523327802,-9.87188621136444,0.2812428535706797
Qatar,#Global,deaths,0.1968237298668853,0.05167011712178882,-13.015352974937606,0.9785404451636878
Kenya,#Global,confirmed,21.739668878511047,3.266376416765259,-14.19334146740639,0.938780883662574
Kenya,#Global,recovered,0.4023327369784976,0.11701432913700816,-7.203349411134443,0.4303215988380559
Kenya,#Global,deaths,0.4446740962635816,0.07240581897877779,-10.723577857262695,0.5578678370749127
Kyrgyzstan,#Global,confirmed,38.631268119054646,4.3993803796819515,-11.795155965041767,0.5608345832329927
Kyrgyzstan,#Global,recovered,1.6617650713485672,0.32360810234969606,-7.2910854495837105,0.3444929179309201
Kyrgyzstan,#Global,deaths,0.4471857478351791,0.14934560017882584,-12.167485141816206,1.7585345071033116
Colombia,#Global,confirmed,132.3068821211717,16.133362121845405,-13.035574582022553,0.5242140172151569
Colombia,#Global,recovered,0.8646982702295998,0.1533723405392733,-6.614740304344788,0.1835194193541988
Colombia,#Global,deaths,1.3941149688655017,0.2486276354829045,-9.135893994145293,0.3615490417138995
Kosovo,#Global,confirmed,19.240594743671853,2.348557156370687,-10.669838885394002,0.4395072248756119
Kosovo,#Global,recovered,1.8300379037258807,0.3609139855918916,-8.852233077138951,0.4775070031856299
Kosovo,#Global,deaths,0.2421726530484888,0.05497634663548268,-8.87354792373814,0.5525714630875086
Croatia,#Global,confirmed,87.66919623406744,13.803928350418275,-16.843441822452366,0.9335901365273459
Croatia,#Global,recovered,1.4061311045599552,0.21051342872032774,-8.685333949889854,0.22006200403344486
Croatia,#Global,deaths,0.2487164962081633,0.036038635281671824,-10.355259659627508,0.30722783982485785
Cuba,#Global,confirmed,38.22419008702113,4.482599875147094,-11.344815804504881,0.4400361961521612
Cuba,#Global,recovered,0.6954229433981984,0.16012230677763373,-6.460362142925379,0.2641585421703442
Cuba,#Global,deaths,0.7517506955743675,0.08166643391452487,-9.913324594115515,0.30604252886878697
Kuwait,#Global,confirmed,19.32934842802256,1.952484545209164,-11.935435895345462,0.28284312930289635
Kuwait,#Global,recovered,2.9336496734287083,0.3236740599455626,-11.984957060125687,0.3116679980826339
Kuwait,#Global,deaths,0.00024302166380648355,9.910639963288559e-05,-5.399442865852889,0.22089924021222065
Laos,#Global,confirmed,6.576757937539602,0.5333399126639305,-21.813547476401478,1.9151474776881852
Laos,#Global,recovered,0.00882366679581495,0.006938394873495757,-4.757634430240382,0.7066535422899117
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,68.99546427773637,10.079650698214204,-19.181216123034677,1.3066467993927904
Latvia,#Global,recovered,0.018652201717726254,0.012455561464440854,-5.679037273272338,0.4611727342364055
Latvia,#Global,deaths,0.049065919000825284,0.019412090825329163,-9.990403714946453,0.8824380506139229
Lebanon,#Global,confirmed,60.657751305003565,8.512246370070699,-22.3865375536313,1.4155487840333232
Lebanon,#Global,recovered,2.540828461784566,0.4284958717515631,-15.37385012472564,0.761084606479381
Lebanon,#Global,deaths,1.3877517901396776,0.2395898409918531,-19.798732569651943,1.336902913593338
Liberia,#Global,confirmed,1.7961061961871665,0.3492225398260829,-8.679903163581013,0.4658445116177751
Liberia,#Global,recovered,0.1775397111579178,0.05388535318174351,-9.222456832810543,0.8269673435409489
Liberia,#Global,deaths,0.26704680622419386,0.07375712364218645,-9.843538983973449,0.8643748121166708
Libya,#Global,confirmed,5.588712121995352,0.6516191163514171,-11.256509207326813,0.6815211849102998
Libya,#Global,recovered,0.7842874766510941,0.2749431625701525,-8.992984033483586,1.2621520962249475
Libya,#Global,deaths,0.3451186018521237,0.08689352255837728,-19.723521022649336,4.9881158438873445
Liechtenstein,#Global,confirmed,17.305323174054063,2.7341964990039647,-26.297535601239172,2.9428386421808113
Liechtenstein,#Global,recovered,1.4843580466854738,0.7387174576524984,-11.962686166921465,1.6987414396286835
Liechtenstein,#Global,deaths,0.043725064314127725,0.018986563913632442,-13.625980984156472,1.954609255267655
Lithuania,#Global,confirmed,62.87653764487782,10.478177379624158,-16.28988866750995,0.980204627444686
Lithuania,#Global,recovered,0.04471433413745832,0.01930798479185359,-5.928125199579863,0.30607651376955697
Lithuania,#Global,deaths,0.541542978612153,0.08345299673610564,-12.010218018046944,0.4742190224714266
Luxembourg,#Global,confirmed,336.22297974844054,56.97760715250756,-19.65530502712956,1.5260027109657923
Luxembourg,#Global,recovered,19.27642416662612,6.608106426456837,-13.834499200924697,1.4540735975601118
Luxembourg,#Global,deaths,2.7682624729951133,0.4607997800690482,-14.608206847538295,0.7929243159659449
Madagascar,#Global,confirmed,25.95156630309523,2.9650952471152228,-18.12302747813237,1.535310983809805
Madagascar,#Global,recovered,0.5904135202804562,0.1744851521425363,-7.101236833834442,0.5294956184304006
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.107404850369896,0.6466685956466062,-12.999704285552431,1.5472129442782705
Malawi,#Global,recovered,0.011552620053911031,0.014470875670418775,-3.1137217806252706,0.7166488825077983
Malawi,#Global,deaths,0.5286126922760688,0.14329216240527246,-11.393315844110221,2.4851138344398502
Malaysia,#Global,confirmed,69.6162031350104,11.739260393845248,-18.666380066091968,0.765810152591931
Malaysia,#Global,recovered,2.271737021374644,0.4338842707804392,-11.472599037922775,0.3144857637107952
Malaysia,#Global,deaths,0.6130050068144033,0.14414589558144514,-16.360440235343088,0.8097295064610719
Maledives,#Global,confirmed,6.593748112404128,0.8959893650513531,-25.509591642849394,2.6272748144782523
Maledives,#Global,recovered,2.6193448805084323,0.4992320279761056,-21.143046545529113,2.448477865861199
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,14.407785191779126,1.1649717175708492,-9.139753490128136,0.3014096427240548
Libya,#Global,recovered,2.5460629158699315,0.6447113370702302,-8.722796663542493,0.853882495505369
Libya,#Global,deaths,1.6436715495667569,0.2456344056548104,-11.232460497878863,0.8694922676961264
