region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Dominican Republic,#Global,recovered,0.629605717299528,0.11096534311984273,-7.745437930971245,0.1931619695886501
Dominican Republic,#Global,deaths,9.149754378780033,1.4553869836438686,-15.969650675480786,0.7930652772906858
Djibouti,#Global,confirmed,35.63849593838583,8.89744457436757,-11.346468285663704,0.8863170459823678
Djibouti,#Global,recovered,0.5401983451530042,0.14298503230422546,-5.936483777885977,0.2415420325478918
Djibouti,#Global,deaths,0.18286730717365055,0.06451760322873623,-15.1443876033778,2.324497763840605
Denmark,#Global,confirmed,647.6973633896276,70.79572743219846,-21.9562924065977,1.0177276637970865
Denmark,#Global,recovered,63.24459704131125,11.059107994410182,-12.912032635950528,0.5260669988663099
Denmark,#Global,deaths,17.677978869796576,2.743487135138795,-18.01391072780452,0.9453613018740268
Ecuador,#Global,confirmed,138.7943303971623,31.136388154947422,-11.183251885426733,0.5275288347733978
Ecuador,#Global,recovered,12.722420857799596,3.0329966108895516,-11.659939333299127,0.6119108467688322
Ecuador,#Global,deaths,17.626819633112977,2.5869516492608007,-15.439903154593209,0.6810805888772351
El Salvador,#Global,confirmed,20.040145759377626,1.7930202877362131,-13.924478237695475,0.5060144300860308
El Salvador,#Global,recovered,1.5967374971681734,0.2511515597564265,-9.630509201156393,0.4053205616088053
El Salvador,#Global,deaths,1.1272530267451413,0.20539505808457853,-18.278327308923377,1.8554620343567456
Ivory Coast,#Global,confirmed,2.7819505558662927,0.44759312300366455,-14.891214100608089,0.41788445380541994
Ivory Coast,#Global,recovered,0.021453909505151303,0.0047901832047937964,-9.046024690067071,0.2075465720894728
Ivory Coast,#Global,deaths,0.00647047407391496,0.0019134417692244585,-11.65076670233022,0.4622891264485014
Eritrea,#Global,confirmed,11.931294491579079,1.5527633042454478,-26.96634735880967,3.279581582485421
Eritrea,#Global,recovered,0.01882437252462635,0.009984126406828256,-5.623561474414705,0.4686288099757337
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,170.33903576196982,21.47493541694974,-24.491847065165402,1.486069459961364
Estonia,#Global,recovered,3.8686442527657934,0.5112209224554954,-14.352707752971082,0.4968218471569406
Estonia,#Global,deaths,1.2512963119749279,0.24109589913378945,-15.712756246314141,0.8773823427942892
Eswatini,#Global,confirmed,0.7628374726392981,0.15943398453693472,-10.14419944481989,0.5280806126465633
Eswatini,#Global,recovered,0.7468249730134309,0.19705113637435304,-16.0043363459973,1.760619963451171
Eswatini,#Global,deaths,0.017596256304032668,0.010001309074368721,-10.341450566268849,1.4949833566496933
Falkland Islands (Malvinas),#Global,confirmed,5.025955587796132,0.5824694442750132,-20.150900668872804,2.9158119640446905
Falkland Islands (Malvinas),#Global,recovered,0.4866242591604525,0.19314572012168912,-6.591247380282987,0.8859216803816371
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,5.149202666101815,0.5962504130802768,-27.184146611494715,2.798134000424433
Fiji,#Global,recovered,0.007999990835420445,0.005446325493619442,-5.308342908949816,0.5065600044294379
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,57.4037675608313,7.840561667757067,-19.688301020359077,0.6515918422600581
Finland,#Global,recovered,0.5781915346342201,0.26601140537873874,-10.47186440239024,0.5911332232820269
Finland,#Global,deaths,0.07236418431766975,0.0137104950751335,-11.185112755817421,0.2786917788942942
France,#Global,confirmed,2020.3906490846973,359.5899583197112,-21.52058756562717,0.976583854384346
France,#Global,recovered,229.57329406669396,44.04485689921479,-17.129685672422376,0.6518535569359875
France,#Global,deaths,112.57654012138953,24.88489325306716,-16.934218877827874,0.7335948386430844
Gabon,#Global,confirmed,4.185113694366955,0.6187186651411635,-11.540581177996321,0.4787806376111866
Gabon,#Global,recovered,0.022774573199847454,0.008887491303773741,-6.109893441689048,0.3347717652128466
Gabon,#Global,deaths,0.29860395285711355,0.06627986917645846,-21.36361965063796,2.696999166631739
Gambia,#Global,confirmed,2.09460154768528,0.2282589053902265,-23.763832804453397,1.85563362797768
Gambia,#Global,recovered,0.07994422074353615,0.04349873029585023,-9.221984843566917,1.213129864358727
Gambia,#Global,deaths,0.6025088411918955,0.07434643428712677,-61.7102507108904,16.5467224220107
Georgia,#Global,confirmed,19.25513073905072,1.7363980026781196,-18.305605647506923,0.5581123795923977
Georgia,#Global,recovered,2.139300508475536,0.21490198160407034,-14.196464545744705,0.3625514568645296
Georgia,#Global,deaths,0.0879975574714019,0.02200258155957581,-14.236970253905316,0.9076497251295582
Ghana,#Global,confirmed,41.577321821279675,3.7141535335323534,-12.355730585581055,0.33436132767008986
Ghana,#Global,recovered,2.1883346720163366,0.6899287997897824,-10.482032866966113,0.8330552622204183
Ghana,#Global,deaths,1.8321886153464104,0.19869138416771293,-24.156065076645213,1.7212932730331965
Grenada,#Global,confirmed,6.287873860444996,0.5453077582524853,-33.24061241692746,3.5516326004674417
Grenada,#Global,recovered,0.1486294976270264,0.07771782068874715,-8.96962349963996,1.2629115202695111
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,290.38845714308997,35.373978899766726,-26.042585100273445,1.6094983925948496
Greece,#Global,recovered,8.920731379771142,2.082946626564124,-14.27757996130709,0.8527514137359888
Greece,#Global,deaths,8.440020273747024,1.1939121888202968,-20.877358698046397,1.1600735641138735
United Kingdom,#Global,confirmed,774.5973834301924,131.01966930968993,-16.052387535072327,0.5388851262024786
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,deaths,61.76101488033218,13.128667436301885,-14.607474511994686,0.5563555799997427
Guatemala,#Global,confirmed,10.877750681550596,0.6446706416553606,-11.519178960272967,0.19587397887520924
Guatemala,#Global,recovered,2.696171885243549,0.4357109856665257,-16.163559023147847,1.1015372040641154
Guatemala,#Global,deaths,0.33612545859491755,0.03380072043564876,-11.82993501582919,0.3516733835845431
Guinea,#Global,confirmed,14.358563000499895,1.6072077210171096,-10.249633306443588,0.2821356797796519
Guinea,#Global,recovered,0.4974500131279939,0.12677190017497328,-7.255524596032702,0.31208036505421777
Guinea,#Global,deaths,0.03364353205306683,0.016069822871779497,-8.232786769907989,0.7609022648451774
Guinea-Bissau,#Global,confirmed,10.9396322674038,1.4206635015215203,-18.001306098839567,1.5444057410160912
Guinea-Bissau,#Global,recovered,8.404155434339463e-06,1.5620307338394432e-05,-2.3223514959800418,0.3014054849926997
Guinea-Bissau,#Global,deaths,4.3504874959217083e-07,1.0408750809748569e-06,-2.2924207579925504,0.37693829094697895
Guyana,#Global,confirmed,6.867708801230688,0.7845740048618239,-18.342482101600034,0.9732099989379992
Guyana,#Global,recovered,0.5768742855707368,0.163052447840903,-14.206393016348908,1.3903421512126248
Guyana,#Global,deaths,1.2228613781927635,0.14913424822631058,-23.25832303543106,1.7385681999809075
Haiti,#Global,confirmed,8.005075880087762,0.5179348169465614,-16.746478256680373,0.5610787121879321
Haiti,#Global,recovered,0.0002369194951855189,0.0002793800504906797,-3.723894125408368,0.43399575464569545
Haiti,#Global,deaths,0.25676550723144226,0.05055512581483474,-11.932456529650016,0.8230011975374036
Honduras,#Global,confirmed,56.239234422993746,6.875082546335813,-18.698835592781762,1.0596691362317556
Honduras,#Global,recovered,0.031069727497704824,0.008440206291197044,-6.051815967170715,0.2184495228021238
Honduras,#Global,deaths,2.775361977217804,0.4163639661658623,-14.939535218800314,0.802545791428909
India,#Global,confirmed,17.665274700383232,2.700774848663245,-11.802004241209906,0.25415966113735217
India,#Global,recovered,0.15598373883623934,0.033001823954838035,-8.199899936989622,0.16641244382119022
India,#Global,deaths,0.5824223427892533,0.10475142443268964,-11.854420246866637,0.30174547605824525
Indonesia,#Global,confirmed,267.187316457939,26.630943923996416,-15.52032354088166,0.4768692593698738
Indonesia,#Global,recovered,11.402939747109725,1.4047399267268288,-11.974987803915838,0.3407539635712065
Indonesia,#Global,deaths,24.55346890212904,2.787106933802145,-15.87284698758423,0.5696790268051833
Iraq,#Global,confirmed,120.8361338138214,14.93232780520636,-22.041940100476733,1.0983461812525477
Iraq,#Global,recovered,24.41253457378349,3.618125499638801,-15.41449229564144,0.6144307069202848
Iraq,#Global,deaths,9.895696246444787,1.2414539290865678,-26.56278185054603,1.6676171166301423
Iran,#Global,confirmed,7508.37523412491,823.2243963753879,-25.554271750206127,1.2292251708884057
Iran,#Global,recovered,1835.3507648308148,225.52747424848218,-18.00559895896177,0.6512755660790761
Iran,#Global,deaths,480.56936191173867,54.28429999790889,-25.721350501692747,1.2843389551118043
Ireland,#Global,confirmed,539.3507977649983,70.69397304669131,-15.670850599708366,0.6159904827656748
Ireland,#Global,recovered,1.1939329902861542,1.2991226120521897,-6.387342647743808,0.7887942422567348
Ireland,#Global,deaths,7.879426617414782,1.0030955690557792,-11.60998504580215,0.3178324902684013
Iceland,#Global,confirmed,291.5541503436825,40.024329628034856,-28.799024272875794,2.3435861061656706
Iceland,#Global,recovered,41.87559102936533,7.225097317207973,-15.522487753231431,0.7799215777322436
Iceland,#Global,deaths,0.6939234970839018,0.11153622902372444,-20.60917047058098,1.3308271099703055
Israel,#Global,confirmed,730.7767957766067,116.19902166687989,-20.46007997755045,1.143584036343377
Israel,#Global,recovered,11.034030064271489,1.8742042462015724,-10.120847833333857,0.27784602350708537
Israel,#Global,deaths,3.018994589957228,0.5906255503178255,-15.110659272208276,0.7395099887386462
Italy,#Global,confirmed,7635.533574726827,1072.049457878961,-25.33726913875618,1.17204816699402
Italy,#Global,recovered,479.1870143271238,48.69349637902837,-17.39461412277049,0.3830310224397709
Italy,#Global,deaths,720.7659498612842,109.09065223725183,-22.97870490212505,1.026381624248662
Jamaica,#Global,confirmed,5.468335496234295,0.4974772357652826,-11.381384224572376,0.2729505608731611
Jamaica,#Global,recovered,1.72282901906288,0.30803640140508737,-15.791309375937171,1.0771861378903422
Jamaica,#Global,deaths,0.7115146403409172,0.07878969056140593,-19.86552758438896,1.0941088274219328
Japan,#Global,confirmed,37.683471290821664,5.294684166560637,-16.060648924704868,0.4035356790936481
Japan,#Global,recovered,8.034472527754065,0.4990869233212495,-17.833973851203233,0.22192900240048946
Japan,#Global,deaths,0.40726435666501937,0.03897683167649658,-14.039074141276894,0.2078773305128657
Yemen,#Global,confirmed,0.9999999968824158,,-2886850682.985459,
Yemen,#Global,recovered,0.01306181895752145,0.012768488531934704,-3.927017325532207,0.9080123078869984
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,74.501174604344,10.043901433473787,-27.662455312956304,2.2852877203709494
Jordan,#Global,recovered,12.215890583767454,2.340225195201112,-15.775493617241269,0.9679137367997503
Jordan,#Global,deaths,0.8917666068958655,0.1979631741622798,-23.65306818269506,2.6784542951680295
Cambodia,#Global,confirmed,8.513193367901524,1.719298644492228,-30.899384455386247,2.4512482153088584
Cambodia,#Global,recovered,0.8704191922642964,0.19276073674641786,-17.88888207461641,0.8435820911821263
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,66.70262710642498,9.680238169077807,-16.02777539071592,0.8068878921601014
Cameroon,#Global,recovered,0.7969966622500674,0.250880728262002,-7.503453864536179,0.3552512387617092
Cameroon,#Global,deaths,0.5574725543051806,0.10790435593557976,-11.13499076243433,0.4975084962195667
Canada,#Global,confirmed,167.32352178311243,26.15149439024712,-15.771959724675545,0.4576839691073703
Canada,#Global,recovered,15.269461402564245,3.0052099597245596,-12.747707529356234,0.3705107291234518
Canada,#Global,deaths,0.5760387461293228,0.1116918975311986,-10.646277901446807,0.25169792041843553
Cape Verde,#Global,confirmed,2.3744876491944016,0.5706317595941254,-9.824027527125486,0.6642058532605674
Cape Verde,#Global,recovered,0.19835488655339306,0.05458244220189163,-20.351347299340897,3.644031308434284
Cape Verde,#Global,deaths,0.6924646877467656,0.07345269260877968,-77.15612495644012,24.76310652421239
Kazakhstan,#Global,confirmed,101.39069836407259,8.117686789950477,-13.349039823103395,0.3532947622190125
Kazakhstan,#Global,recovered,7.507807935752952,1.500355967854853,-9.735143118946313,0.4519927428882409
Kazakhstan,#Global,deaths,1.1721139844215835,0.17310701052203267,-14.213108795474028,0.7451404260112344
Qatar,#Global,confirmed,66.66301619188465,3.5300348247644,-11.364538461839054,0.12641007105163202
Qatar,#Global,recovered,5.4059917653294285,0.47777330135352797,-10.974346625867376,0.1961069377717176
Qatar,#Global,deaths,0.4036805996966309,0.0787224926719027,-17.12828999542229,1.107359213173725
Kenya,#Global,confirmed,31.356241573582142,3.6127870014925914,-17.719596756779822,0.9337252994436592
Kenya,#Global,recovered,1.6280246116013168,0.30596938556650044,-10.484923700896005,0.4970009983086546
Kenya,#Global,deaths,1.0886433230831334,0.19011709938428545,-16.36307594375038,1.1919925181241815
Kyrgyzstan,#Global,confirmed,66.03233450409469,7.6682560092511665,-16.195195728978714,0.8843110655834004
Kyrgyzstan,#Global,recovered,3.1308939149277646,0.5758216484632115,-8.215057089159655,0.3301722314592961
Kyrgyzstan,#Global,deaths,0.6798254845846121,0.13917902929680262,-15.330143004772491,1.3847522228967932
Colombia,#Global,confirmed,206.57165741511025,20.322213961654747,-15.71970118543792,0.5247834822324027
Colombia,#Global,recovered,7.288204447455312,1.4157860225794177,-10.193746888172782,0.4149611270685548
Colombia,#Global,deaths,4.402677746940497,0.7184092513395934,-12.676612378186784,0.5511017830724206
Kosovo,#Global,confirmed,46.86450390526372,7.366612539709577,-16.68748874460246,1.177604844674076
Kosovo,#Global,recovered,6.347950956872376,1.3593983013027509,-14.869059260349205,1.2513818073309686
Kosovo,#Global,deaths,0.8575630781655806,0.1873433435722636,-15.10382726705996,1.3203949186745207
Croatia,#Global,confirmed,151.15272357065496,22.273670022708274,-22.217132709317518,1.3564151889327642
Croatia,#Global,recovered,5.531722409860363,0.8279684869365418,-11.48286684898925,0.3401754652537913
Croatia,#Global,deaths,0.8394024925920817,0.13240405080738887,-14.29238746409515,0.567279546239838
Cuba,#Global,confirmed,72.61175602980403,8.767858003281534,-15.038223616487864,0.6708888385213974
Cuba,#Global,recovered,3.2977978386938083,0.5587341459567695,-9.02570341858492,0.3194370578832607
Cuba,#Global,deaths,1.420013839407872,0.14426597703215666,-12.359859301690145,0.3715248841999742
Kuwait,#Global,confirmed,29.40330234899996,2.177561031934696,-13.355321088136026,0.2270003681217433
Kuwait,#Global,recovered,0.4053673412895792,0.07309382862807239,-8.176753104258571,0.19923149055333214
Kuwait,#Global,deaths,0.0031333443823070013,0.0008579917170272378,-7.1111678001306835,0.22694441592848105
Laos,#Global,confirmed,8.226980057436174,0.6796714176123447,-34.033815234491925,3.796111600725343
Laos,#Global,recovered,0.03679428663861002,0.012866123064312918,-6.457385193441602,0.4497818314728955
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,98.00803210137299,12.50196086244138,-24.53075155558126,1.6318155004098396
Latvia,#Global,recovered,0.11924552454236755,0.049611921039261465,-7.211617856695742,0.4005333649774152
Latvia,#Global,deaths,0.06577449218255288,0.01602570272072593,-10.484661488867486,0.5100892515267595
Lebanon,#Global,confirmed,86.70721488783276,11.33167182418066,-28.620007052120005,1.936399405104671
Lebanon,#Global,recovered,3.6717239655664047,0.4606972949490037,-17.544245890898598,0.6503293669826524
Lebanon,#Global,deaths,2.1356060711334366,0.32318818785316683,-25.438760127051342,1.7379025590247532
Liberia,#Global,confirmed,4.90024428206463,0.8152110206250791,-12.569859931200574,0.6964483028783779
Liberia,#Global,recovered,0.1195501429291341,0.04495570767043793,-7.760779908760125,0.5690228423224138
Liberia,#Global,deaths,0.5138911558130687,0.09606369796652472,-13.212779394471175,0.8704405997400517
Libya,#Global,confirmed,9.043301156037467,1.0346067731851645,-16.144169849230565,1.0736632744493282
Libya,#Global,recovered,1.433701697622347,0.2895085297422043,-12.469325332011184,1.083497001113241
Libya,#Global,deaths,0.3206880414276787,0.06332392172034072,-18.58728527663805,2.517725096362556
Liechtenstein,#Global,confirmed,21.823821977473788,2.975103369842123,-35.00078123215623,3.938398622167419
Liechtenstein,#Global,recovered,3.992460334113438,1.3637528848401383,-18.660210607915737,2.5229074167561696
Liechtenstein,#Global,deaths,0.0945807098753474,0.029486265730152682,-20.513047379034237,2.8228464848437165
Lithuania,#Global,confirmed,103.82493064149277,15.022335642589088,-21.049084956058444,1.2537400875036564
Lithuania,#Global,recovered,0.7672884371534784,0.2181168006858935,-9.056744912175226,0.415277600992448
Lithuania,#Global,deaths,1.386960061243134,0.22510761477911573,-16.62003958000974,0.8483357288063873
Luxembourg,#Global,confirmed,497.9865424404599,74.76149783552255,-26.046611122385663,2.101564856057789
Luxembourg,#Global,recovered,0.4754910731105203,0.3526398946319354,-6.611389333760082,0.5764971525959918
Luxembourg,#Global,deaths,5.099258317036547,0.7581805611142095,-19.30520391459705,1.090609058763628
Madagascar,#Global,confirmed,34.70535576632029,3.683178146697671,-26.186148349620012,2.434575599643789
Madagascar,#Global,recovered,1.6527490918340018,0.283110041547014,-9.869017642536226,0.4780603674120671
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.053960348735735,0.5196203058255732,-12.640880073010033,0.7730497512418443
Malawi,#Global,recovered,0.2404608841535988,0.0991135565663624,-8.576761984169808,1.3405112203993137
Malawi,#Global,deaths,0.6990983105664059,0.11546024609264888,-15.934277534381204,2.056205379645597
Malaysia,#Global,confirmed,146.75843615663965,23.83655400484973,-23.751216378252312,1.1108192048507517
Malaysia,#Global,recovered,13.31438341189955,2.6814276357074385,-15.799235027149802,0.5849501500495741
Malaysia,#Global,deaths,1.588311744118288,0.32222310722887043,-21.287504545055913,1.1002788139573527
Maledives,#Global,confirmed,0.060048757635248425,0.026035030518681602,-6.134331781205676,0.33654111817340243
Maledives,#Global,recovered,3.491609411077362,0.5409906376567265,-28.316112526461524,3.0815357310739766
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,21.72784696266485,1.7533800289963668,-11.164921878160255,0.34144925314224484
Libya,#Global,recovered,2.8409082716806817,0.4011077690411701,-8.978509881555992,0.37522658802541226
