region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bangladesh,#Global,deaths,3.2159127879459004,0.5866022824611523,-13.34374644577299,0.6462002067605338
Barbados,#Global,confirmed,24.941146788784472,2.5170665715320157,-34.0292428148451,3.2953788986213284
Barbados,#Global,recovered,1.444271313826156,0.21331505022246014,-13.2026478326579,0.6214151698738599
Barbados,#Global,deaths,0.6712637485628995,0.1302254003881759,-18.521780612880047,1.6877476316878326
Belarus,#Global,confirmed,49.631202411882924,6.424997918084854,-11.004431807768485,0.2602894874267381
Belarus,#Global,recovered,0.7337904251460299,0.14846624860757549,-7.665616506345231,0.19246874635882866
Belarus,#Global,deaths,0.9476070889199936,0.1491787578657588,-13.612679454111015,0.4937208541778562
Belgium,#Global,confirmed,986.729601648972,155.33044641408213,-21.529407702186585,0.9180256939913014
Belgium,#Global,recovered,139.33449287924057,24.444762436042677,-19.092088592843762,0.7941744400670802
Belgium,#Global,deaths,60.310819840490744,12.573901710036482,-17.501394659016498,0.7864009154177379
Belize,#Global,confirmed,4.790622275925454,0.7150022885274265,-25.887938385729807,3.1504234988226005
Belize,#Global,recovered,0.02634181206152832,0.008427924926965721,-6.470162986461923,0.3490011151022885
Belize,#Global,deaths,0.485485838640271,0.10495379374098404,-24.081815024262013,3.8980447066740496
Benin,#Global,confirmed,5.891232158564402,0.5862338842255639,-17.49498658450183,0.7472100832250396
Benin,#Global,recovered,1.3738909029442004,0.2561086490634379,-13.521364198269925,0.8059347207622466
Benin,#Global,deaths,0.1431194270464836,0.03745197048295633,-18.962951212250285,2.338089752494444
Bhutan,#Global,confirmed,1.559293812393623,0.12460743164107525,-34.876530455219886,2.1532571991246847
Bhutan,#Global,recovered,0.15814485576088447,0.032602478743043097,-16.23040844420974,1.064133644006405
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,26.60795451798946,1.5537510957137737,-13.318721427229233,0.2189607662669623
Bolivia,#Global,recovered,0.16760188551332994,0.031517547644388536,-7.681458318186118,0.22288821553896476
Bolivia,#Global,deaths,2.2938923397638566,0.25303745881193795,-15.2770363186848,0.5536399584620514
Bosnia and Herzegovina,#Global,confirmed,134.51394784464787,14.832184229485975,-21.379910981326347,1.0072200032264926
Bosnia and Herzegovina,#Global,recovered,9.479944999496253,1.5462422322234817,-12.830308107960391,0.5021801643425475
Bosnia and Herzegovina,#Global,deaths,4.256014486851635,0.5839094869798162,-19.737946710149867,1.0552979331469898
Botswana,#Global,confirmed,6.561040963126388,0.6410792257236082,-23.52113133870773,2.081090722653125
Botswana,#Global,recovered,0.0004022054125047658,0.0004863455082692831,-3.3651059463292468,0.4167275833595966
Botswana,#Global,deaths,0.8072929348581139,0.06774770177939711,-112.15207670839148,49.53830780171999
Brazil,#Global,confirmed,623.7534681341049,46.442950096017405,-13.091214773838276,0.2081976083248888
Brazil,#Global,recovered,121.65477007125901,39.606624600323954,-11.219951367504496,0.6598924753369461
Brazil,#Global,deaths,25.459566933674864,2.635668015986185,-11.817484168949065,0.23372437947651176
Brunei,#Global,confirmed,68.46790482325844,5.71500387728929,-61.4732274664585,8.176930113745955
Brunei,#Global,recovered,19.409541307515926,3.111625931433565,-25.89907732261964,2.405016825754101
Brunei,#Global,deaths,0.28744082886952793,0.05512039943522428,-35.96667718044611,5.8809491231863085
Bulgaria,#Global,confirmed,117.81020664723594,7.127156398000815,-20.728411609661404,0.5488037663015045
Bulgaria,#Global,recovered,6.522493914669463,0.836937457752865,-14.272789677874227,0.5241114722720638
Bulgaria,#Global,deaths,3.80655060335164,0.3812811784223699,-18.32972402038987,0.6974860473852585
Burkina Faso,#Global,confirmed,112.12448753925231,12.673103874273725,-27.26447962018519,1.9366355740718777
Burkina Faso,#Global,recovered,19.79941362520706,2.8841278512141235,-15.597781613653328,0.7483492366668739
Burkina Faso,#Global,deaths,5.365720851122036,0.614111108916574,-23.35203569491957,1.4008797124091323
Burundi,#Global,confirmed,2.3098646422867417,0.2588487823178029,-18.2676795901646,1.424624381279152
Burundi,#Global,recovered,0.2363572034801509,0.10438606045183567,-10.065043503140178,1.5474831271640077
Burundi,#Global,deaths,0.2418313033910897,0.06587488310534155,-19.353762574195976,3.928140784428773
Chile,#Global,confirmed,652.1798603285971,60.00517178139019,-17.879258037496488,0.5514989884006904
Chile,#Global,recovered,96.79866671307242,14.508529694164302,-12.8896219488879,0.4492675034823175
Chile,#Global,deaths,4.8087599374199534,0.6533907409955181,-14.946148553010232,0.5565103773623773
China,#Global,confirmed,42354.59915871025,2931.8940784446777,-117.88331954793767,13.574290765432167
China,#Global,recovered,18887.578029273558,1949.5915119838392,-60.39914888648968,4.748983771998853
China,#Global,deaths,1186.3951032450655,80.74184353609176,-68.68297170318296,4.142699311184511
Costa Rica,#Global,confirmed,130.14144708885172,15.003363426913776,-29.80734463596189,2.2064303700255112
Costa Rica,#Global,recovered,1.8920534785328045,0.30952919533763623,-10.676713977822956,0.3491080837511509
Costa Rica,#Global,deaths,0.6654501312790936,0.07916850056211265,-24.02646870807116,1.4259851004669386
Democratic Republic of the Congo,#Global,confirmed,32.84630938452897,2.3421464669296297,-17.726386352253538,0.49195379077046997
Democratic Republic of the Congo,#Global,recovered,1.1509488120106597,0.15375510405791482,-12.354146565980724,0.4273080574826805
Democratic Republic of the Congo,#Global,deaths,4.066570012353767,0.5267093059629039,-23.73973227256328,1.6790649504450832
Germany,#Global,confirmed,5011.550089431206,860.6812452122632,-25.932019090811533,1.3500604354176764
Germany,#Global,recovered,772.147313743764,140.49658389650128,-18.263706634926354,0.6833800037866608
Germany,#Global,deaths,33.950210802095306,6.357439419111516,-17.64638860039825,0.654189668605147
Dominica,#Global,confirmed,9.582169553805066,0.7119274258210045,-62.87916056165204,10.355796409349026
Dominica,#Global,recovered,1.1265337345760291,0.2328938975651809,-15.728546009193884,1.4377161842261268
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,240.46546781241025,27.359685140354625,-17.549785232409672,0.6321569496622174
Dominican Republic,#Global,recovered,2.0317632649987147,0.3796114517611594,-9.348910392770788,0.2768857982538338
Dominican Republic,#Global,deaths,13.38877896716351,1.9789734993820256,-18.714402232531555,0.9418718970890212
Djibouti,#Global,confirmed,66.06538673393135,14.761673935870517,-14.967854314329061,1.2592927801663063
Djibouti,#Global,recovered,2.9191525888505128,0.7331536371176184,-8.152690325288019,0.3918260026693377
Djibouti,#Global,deaths,0.26660578528563544,0.07760747865715488,-19.75151317845631,2.983718987392837
Denmark,#Global,confirmed,803.1952273557065,85.12731889809521,-24.939550322877,1.186513973678043
Denmark,#Global,recovered,118.4167287327589,19.81655177507263,-15.528810872057953,0.6812363663962276
Denmark,#Global,deaths,24.46123914337423,3.5308480458020335,-20.908707107334088,1.106214639946275
Ecuador,#Global,confirmed,279.4065306357832,48.66466582317374,-13.325190086151492,0.5405443122862701
Ecuador,#Global,recovered,21.785855872772583,4.202668073302998,-13.512023791058741,0.6165266285383841
Ecuador,#Global,deaths,10.459899275264831,1.5844490021179254,-13.132247797505045,0.4559072667993475
El Salvador,#Global,confirmed,21.1281728801688,1.3685610960455954,-14.271452981001554,0.3379466068183611
El Salvador,#Global,recovered,1.9773361345316767,0.20119049763272664,-10.274074373398244,0.2640728670597848
El Salvador,#Global,deaths,1.2928525020249009,0.1918734970335227,-20.478390692692216,1.687461066242032
Ivory Coast,#Global,confirmed,5.5374306416815,0.8651014272854368,-17.180686453684842,0.5164668856868735
Ivory Coast,#Global,recovered,0.1452139274690276,0.034416606255788816,-11.401929357220506,0.3349671081301526
Ivory Coast,#Global,deaths,0.0317056307044358,0.009149113196642543,-15.193033117357954,0.7385027978138011
Eritrea,#Global,confirmed,13.649169068155404,1.6269337265217807,-33.65492031891571,4.214190214812047
Eritrea,#Global,recovered,0.060715704475718085,0.02083041258819571,-6.889676685207336,0.4054018666740202
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,208.9138449881745,25.43184390613,-28.34652111939518,1.7975681006988449
Estonia,#Global,recovered,6.4572936712655045,0.8984595285191456,-17.040402246848586,0.6893687940652868
Estonia,#Global,deaths,1.980562777670884,0.3510667504268848,-18.783642177054233,1.0804980403324087
Eswatini,#Global,confirmed,0.5761306577707263,0.10615174413364514,-9.348190746994087,0.34968834687662176
Eswatini,#Global,recovered,0.9544854370777126,0.20125366206726128,-18.516967296472053,1.7076701145735746
Eswatini,#Global,deaths,0.04309312009352989,0.01821292279079335,-14.426575777935682,2.0046150311881865
Falkland Islands (Malvinas),#Global,confirmed,5.7877475872996245,0.585907711905203,-27.606694739335047,3.982168349619824
Falkland Islands (Malvinas),#Global,recovered,1.1349142809229096,0.3122142222276701,-10.240146552045474,1.255120286476084
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,5.914232908175845,0.6432892768774437,-33.601592918525874,3.634742964966216
Fiji,#Global,recovered,0.1011587116349075,0.046866891520396366,-8.761980050751937,0.861007883578707
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,84.98929074515803,11.196327238070461,-22.154709932040237,0.7594701542695375
Finland,#Global,recovered,2.7565569016654274,0.9571866883814067,-13.170065081698926,0.6754281506493373
Finland,#Global,deaths,0.28230793699479284,0.05796734838163325,-13.843197608172725,0.44310229946083657
France,#Global,confirmed,3133.1665489071943,538.3257396048537,-24.885810113829002,1.2097636083110657
France,#Global,recovered,416.2527051603262,74.45260088326455,-19.790038756847853,0.7772464308044728
France,#Global,deaths,224.82472773034561,46.800366622579354,-20.050286066427976,0.9292638845954954
Gabon,#Global,confirmed,4.263173597452702,0.4588606702991849,-11.608644419234981,0.3149710719033961
Gabon,#Global,recovered,0.03357769179425637,0.008010092055243568,-6.432688784435951,0.20407251178310665
Gabon,#Global,deaths,0.18255700969351468,0.043972483827733166,-16.383033623210288,1.4660292604642746
Gambia,#Global,confirmed,2.0866383288171004,0.22019508426180084,-23.86907520789629,1.591591506686267
Gambia,#Global,recovered,0.17557757513165353,0.0565198611842148,-11.59624520532543,1.0283875780453489
Gambia,#Global,deaths,0.6334957081140956,0.06940604488525476,-75.93328994134835,20.12916522344312
Georgia,#Global,confirmed,24.449168637045695,2.1390058727435406,-20.299734997235774,0.6187372528005822
Georgia,#Global,recovered,2.466056693125801,0.1951114619303982,-14.774260320418826,0.28516356978708024
Georgia,#Global,deaths,0.12271741898355465,0.023956674705012452,-15.826164374205453,0.8134071401446047
Ghana,#Global,confirmed,50.431346385056564,4.039427115158065,-13.207220757956376,0.3079220231465645
Ghana,#Global,recovered,3.0680021824005417,0.6487796219078797,-11.503585834880331,0.6070086739437398
Ghana,#Global,deaths,1.5109439901081256,0.15626036240523614,-20.602166174108017,1.0309464551912095
Grenada,#Global,confirmed,6.3951629563884715,0.4655186145664368,-34.302822317636014,2.755862274381084
Grenada,#Global,recovered,0.18902006692845025,0.062374333199485085,-9.609732529292453,0.8021576968849854
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,347.77044130090235,40.51012455211236,-29.863071938535985,1.8926894215814425
Greece,#Global,recovered,2.399922000962753,0.8451797842825703,-10.542847102148741,0.6272599869500791
Greece,#Global,deaths,10.942840655488203,1.4623016307090957,-24.094774563104476,1.3651228963333435
United Kingdom,#Global,confirmed,1357.5680737005146,213.6657582611605,-18.365392994179228,0.6258035540422824
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,deaths,96.196015856096,16.267170168928722,-15.998945405923607,0.5040401276753953
Guatemala,#Global,confirmed,14.987523651944835,1.0644042610639293,-12.841275771047581,0.26294752200750426
Guatemala,#Global,recovered,1.7937224749634804,0.28325121025624633,-13.48476454609676,0.6486099472649425
Guatemala,#Global,deaths,0.5226634785041442,0.055779961729268315,-13.868020638752228,0.465255553542124
Guinea,#Global,confirmed,22.106750450484814,2.4815086427246618,-11.596631200169613,0.3278087476586762
Guinea,#Global,recovered,1.3530608417492185,0.2686626828818115,-8.842237900297741,0.32852851513106024
Guinea,#Global,deaths,0.13913270052664084,0.0528932021825931,-12.09785075945368,1.2140636994614933
Guinea-Bissau,#Global,confirmed,0.6374979863653445,0.3676856368090911,-6.455627779281231,0.6607141000563592
Guinea-Bissau,#Global,recovered,0.05833485598518678,0.037221006937660936,-6.465615523335618,0.7336441252040822
Guinea-Bissau,#Global,deaths,0.0028124305762790643,0.002504933873533309,-6.3324684173946215,0.9793950843713602
Guyana,#Global,confirmed,8.77661415695966,0.9667179006509042,-21.590234832259227,1.1882731300892548
Guyana,#Global,recovered,0.5567835638770281,0.12041509753328837,-14.020022964325507,0.923581008703914
Guyana,#Global,deaths,1.3895523249093942,0.14819087717853294,-26.12529616564137,1.7401583995141865
Haiti,#Global,confirmed,9.718812213834337,0.6796810076821337,-19.243710347458986,0.713133969962024
Haiti,#Global,recovered,0.019174784990338988,0.010531360597508518,-6.8531231930858665,0.6265236121488281
Haiti,#Global,deaths,0.3325357800945972,0.04937409148758054,-13.392137791265846,0.693502106740835
Honduras,#Global,confirmed,56.5161116898784,5.569029517152099,-18.77155494142288,0.7689241066459735
Honduras,#Global,recovered,0.19313499571462692,0.04638734948921878,-8.156483748594674,0.3222519139771061
Honduras,#Global,deaths,3.4531020770579137,0.4194904023599418,-16.494694229480373,0.7182746135846324
India,#Global,confirmed,35.508939920049635,4.75443269246217,-13.179355360138269,0.2638827295855529
India,#Global,recovered,0.6898175215782435,0.1302396589751408,-9.610600622744725,0.19415517275173946
India,#Global,deaths,1.0163983280505595,0.1410442159194749,-12.932044571558233,0.26296532321595684
Indonesia,#Global,confirmed,363.28166783693564,35.44062835789476,-17.489548622184895,0.5478219471766388
Indonesia,#Global,recovered,13.814714646273115,1.1796228102462074,-12.577140195895591,0.238865965372314
Indonesia,#Global,deaths,36.302608477110795,4.398608319570197,-18.69331061144764,0.7841928198544982
Iraq,#Global,confirmed,140.99103981803506,15.183347041331489,-23.951222932314906,1.050122758646306
Iraq,#Global,recovered,38.84478104191845,5.611515507235201,-18.10162833942594,0.7744464368849147
Iraq,#Global,deaths,11.663444759972165,1.3639422429197006,-29.994786209668995,1.853848121945668
Iran,#Global,confirmed,9122.912234764173,974.9736146200963,-28.855844677614066,1.4369747672454236
Iran,#Global,recovered,2679.5303153288755,333.5551577240628,-20.800647883987256,0.8291735172136742
Iran,#Global,deaths,577.6222732292305,62.37823076584762,-28.870220796574696,1.4536039910176202
Ireland,#Global,confirmed,834.1140883165434,113.8090686711679,-18.625094543653322,0.8455073168230945
Ireland,#Global,recovered,12.245162587559905,7.32306544535321,-8.854499563980637,0.7791079343200612
Ireland,#Global,deaths,16.18698310497051,2.3934090537900468,-14.04683373924214,0.5038933842686688
Iceland,#Global,confirmed,344.77055202791365,45.122255280016304,-33.79167835528172,2.881412116717615
Iceland,#Global,recovered,68.59735898459348,11.689072947418149,-18.847976065417992,1.0643738223509458
Iceland,#Global,deaths,0.9517261551642812,0.14745013598757892,-24.79204709207881,1.7426943316837966
Israel,#Global,confirmed,999.9517969649839,151.12092755156075,-23.8461209148482,1.3906273326408063
Israel,#Global,recovered,26.280666162463064,4.191036304322573,-11.920642014763024,0.33923972217844606
Israel,#Global,deaths,5.195477795410012,0.943103095384294,-18.01438226394522,0.9187395578147562
Italy,#Global,confirmed,9928.529821017684,1332.211919180509,-28.460227264011873,1.3486884009718705
Italy,#Global,recovered,678.0641387116285,66.0170675972799,-19.000226215568933,0.4157909620571016
Italy,#Global,deaths,988.9031243907048,142.19185505238693,-25.97242264729505,1.1891057911648175
Jamaica,#Global,confirmed,8.091702544293616,0.7160332034518132,-12.84838832036917,0.30751658820936034
Jamaica,#Global,recovered,2.4856006142694906,0.40853365266457536,-19.29902453514138,1.3614110155388586
Jamaica,#Global,deaths,0.8405413327161769,0.08333938363292906,-22.33011951224589,1.1255217006628622
Japan,#Global,confirmed,82.22928438661694,12.915115575300842,-19.013247292322735,0.6075078461149608
Japan,#Global,recovered,4.003214015842149,0.4737353177612194,-15.544270532214876,0.300906029975213
Japan,#Global,deaths,0.7523186997838356,0.07464071819905524,-15.623273118180876,0.2548983766730842
Yemen,#Global,confirmed,0.011615537708312015,0.0100926776924907,-3.3475035438949576,0.44608393148293984
Yemen,#Global,recovered,0.07833345814615468,0.0407424458297371,-8.101932572328934,1.7185023468343683
Yemen,#Global,deaths,0.0015452329988978105,0.002199597579212525,-3.113512967469985,0.6296896134101871
Jordan,#Global,confirmed,86.90136408016552,10.912368582408046,-32.144986362436576,2.6710708213328536
Jordan,#Global,recovered,18.61773212194346,3.2837118343573044,-18.988735686360577,1.2022720491258128
Jordan,#Global,deaths,1.0280512613263806,0.19348474039184135,-26.37006038735363,2.6034625041620987
Cambodia,#Global,confirmed,10.683632242683373,2.001975541169079,-35.2269762534468,2.8377454017832915
Cambodia,#Global,recovered,1.6895022314329198,0.3582943841640351,-21.424419368291925,1.1135102325515531
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,80.58673725121191,9.443325115911485,-17.399181596315927,0.7015169181481965
Cameroon,#Global,recovered,4.3753237885608245,1.2227594701756848,-10.360197114034182,0.5599342668712118
Cameroon,#Global,deaths,1.1905026314536726,0.2153524146826501,-13.89924717727072,0.671866594859423
Canada,#Global,confirmed,294.88412021116415,43.20369567506808,-17.866210126578935,0.5253152575139161
Canada,#Global,recovered,30.024275587098714,4.860562847480892,-14.282354933657048,0.3644437737130226
Canada,#Global,deaths,1.8693797908514564,0.3451596436343025,-12.555576376732494,0.3183335033874691
Cape Verde,#Global,confirmed,3.9558302446551408,0.7188335218130002,-11.811638747943626,0.6494617543040393
Cape Verde,#Global,recovered,4.083952567792141e-09,9.918074279707121e-09,-1.9723613959073345,0.21754269092523104
Cape Verde,#Global,deaths,0.6517196122958013,0.07340534586931341,-60.90669908772152,13.932117325916204
Kazakhstan,#Global,confirmed,124.62365242965772,8.783060024479505,-14.490782700204965,0.3299851805386494
Kazakhstan,#Global,recovered,14.073638226504427,2.3114494270996784,-11.64499624761734,0.4837591805717183
Kazakhstan,#Global,deaths,1.857241156669716,0.2891197200443356,-17.924254313668524,1.1491982922199342
Qatar,#Global,confirmed,102.08845110267644,8.100183008237181,-12.56758409759549,0.2140914214812597
Qatar,#Global,recovered,7.602342687222369,0.6350996899530781,-11.835241236956632,0.19876761781683705
Qatar,#Global,deaths,0.5604633771589528,0.095999711123364,-19.876781303130286,1.2196587479808347
Kenya,#Global,confirmed,37.6422795766013,3.8041469984889664,-19.87426802916784,0.9320759909662988
Kenya,#Global,recovered,2.6221457787284206,0.39834732854158106,-12.109157386559374,0.4859199930887699
Kenya,#Global,deaths,1.2118846930901157,0.17623556776814614,-17.426904294129976,1.0104730404598072
Kyrgyzstan,#Global,confirmed,85.29699107573076,9.577181096223683,-19.25716341237796,1.0893142495546897
Kyrgyzstan,#Global,recovered,7.165790022725343,1.1837094616348804,-10.285877037751394,0.4194875604526516
Kyrgyzstan,#Global,deaths,0.9261494227084393,0.1648964281453261,-18.8093744697262,1.641580534559036
Colombia,#Global,confirmed,240.7666550754296,19.244968709054753,-16.755428795566072,0.441515728684292
Colombia,#Global,recovered,12.819802240118534,1.9274963638289877,-11.728144023103335,0.3905534583386617
Colombia,#Global,deaths,6.638423631039048,0.9131781428560924,-14.529572271519447,0.5611916418424632
Comoros,#Global,confirmed,1.039445990243962,0.4535498192877696,-2.618481890784749,1.2005215169153205
Comoros,#Global,recovered,0.0,,-1.0,
Comoros,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,51.32157746224878,7.3058691200396115,-17.71834936651761,1.0729850451919103
Kosovo,#Global,recovered,1.8174278670587152,0.8170427998470079,-9.893555671662801,0.9822620762575078
Kosovo,#Global,deaths,0.8696601635429397,0.1742991262190496,-15.337374762850075,1.1081569720908289
Croatia,#Global,confirmed,196.43851294239585,27.87825880591824,-26.018392651252213,1.6820829281020957
Croatia,#Global,recovered,10.708645755933668,1.5483523086180717,-13.417215461870693,0.4189275616054549
Croatia,#Global,deaths,1.1599019439562028,0.14895812883645476,-15.754174875580526,0.5214058305944812
Cuba,#Global,confirmed,100.5145652640456,11.931330931315372,-17.699835290800127,0.8341692533914781
Cuba,#Global,recovered,6.126250465630159,0.8725620391734598,-10.488662978574757,0.3296963451635909
Cuba,#Global,deaths,2.2460908087043867,0.2588979548433453,-14.70650877510189,0.5449949458575329
Kuwait,#Global,confirmed,33.89074353332118,2.0404763907037102,-13.835204173824543,0.18306418647777653
Kuwait,#Global,recovered,0.5046314647339217,0.10265839715066688,-8.36099373674714,0.21733997518685008
Kuwait,#Global,deaths,0.016892566311808285,0.0038231328741079227,-8.963239362982053,0.2791006136519586
Laos,#Global,confirmed,9.061481169623347,0.7145050760002616,-43.06034436566531,5.166259458772954
Laos,#Global,recovered,0.1433081383292108,0.03852985564222375,-9.290321350486314,0.6420781970297867
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,115.85080713868493,13.629457953040356,-27.928794492855282,1.8087074471935525
Latvia,#Global,recovered,0.769519956109208,0.24665523259110014,-9.7949628974236,0.5323114813313761
Latvia,#Global,deaths,0.1450544185434584,0.028966577328193518,-12.707296135206466,0.5706750858909169
Lebanon,#Global,confirmed,102.5323882597305,12.681409249647215,-32.65363059246684,2.2436070574552365
Lebanon,#Global,recovered,4.295624725876397,0.4664740816619061,-18.586489901455245,0.5872213683616917
Lebanon,#Global,deaths,2.615983187737144,0.36693496063121855,-29.109753990659126,1.983815980459937
Liberia,#Global,confirmed,7.2173806764173625,1.047881441792853,-14.862933172935437,0.7682429123454281
Liberia,#Global,recovered,0.21925666234601152,0.06614029068853175,-8.643908995540311,0.5079459392048681
Liberia,#Global,deaths,0.5207083704720168,0.07477439830634235,-13.148622471189398,0.5850046720953884
Libya,#Global,confirmed,11.84983833154251,1.4087365034343082,-20.681580212287578,1.6307252415200275
Libya,#Global,recovered,1.8534122597081435,0.35670720989784377,-14.619807288594249,1.2443003609345007
Libya,#Global,deaths,0.26660125494405235,0.04656472020298034,-16.06239290470556,1.3838253497457595
Liechtenstein,#Global,confirmed,24.412133510936624,3.0734152084379898,-41.051021013665626,4.651120105330842
Liechtenstein,#Global,recovered,5.6543147551533925,1.6366893593382092,-23.08761951749195,3.0610868662952337
Liechtenstein,#Global,deaths,0.12636205365343414,0.033806691532897684,-25.11409599977005,3.3936046166649723
Lithuania,#Global,confirmed,140.64344147493256,20.53343990348161,-25.33994462809848,1.7216000702415482
Lithuania,#Global,recovered,2.382595940426362,0.5573398880814339,-11.286673256414833,0.4956561099376907
Lithuania,#Global,deaths,2.0340602188063652,0.30969424427475184,-19.51048906360043,1.023774308826778
Luxembourg,#Global,confirmed,598.8115560872883,83.98211353525691,-30.41156754260784,2.5005478477685745
Luxembourg,#Global,recovered,9.740874254869787,4.15497154721056,-10.5906796057076,0.8052601768901659
Luxembourg,#Global,deaths,6.9109026251679335,0.9867453235985384,-22.726503838344275,1.3553538635778464
Madagascar,#Global,confirmed,38.809042814195145,3.7467187912166984,-30.818932793084947,2.743664206083828
Madagascar,#Global,recovered,2.7422819188858507,0.4140127789392484,-11.772209289179747,0.535703709575577
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,6.764414001939943,0.706308661073606,-16.367869052431498,1.1237562059596122
Malawi,#Global,recovered,0.22834801777826436,0.05723276726775048,-8.188043977002524,0.6067860855127101
Malawi,#Global,deaths,0.8741173825713892,0.12508465814638528,-21.442179153413228,2.7741425288297683
Malaysia,#Global,confirmed,204.5037795132793,31.541625571575192,-26.93523259838223,1.2994845095020888
Malaysia,#Global,recovered,27.777212158243927,5.332562608319739,-18.642170956311627,0.7442446742961348
Malaysia,#Global,deaths,2.4382818213145705,0.4577816896489434,-24.53219745134077,1.297021804530433
Maledives,#Global,confirmed,0.07063282050767516,0.024988998020151948,-6.195851979712665,0.2541020722724525
Maledives,#Global,recovered,3.980700241558909,0.5522552829861005,-32.93784407423171,3.4382747295493075
