region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
Bahamas,#Global,deaths,0.6335410983631229,0.07752487208218813,-39.88740549229196,1.0378623921793662
Bahrain,#Global,confirmed,4111.556711764649,223.1992601242186,-75.26455975139571,1.587049426521722
Bahrain,#Global,recovered,3093.792137066699,204.26925580408854,-70.34001327771998,1.6695652355095791
Bahrain,#Global,deaths,12.17826057958875,0.8507568056653788,-70.62407109818623,1.7817944242307635
Bangladesh,#Global,confirmed,27986.81488956596,1959.3028015760856,-76.4689612480465,2.26596192776434
Bangladesh,#Global,recovered,9820.182713035252,704.3947252718632,-60.27845845653989,1.394695627883822
Bangladesh,#Global,deaths,344.9092105933971,21.293541392844645,-72.9048310493369,1.8032477254026045
Barbados,#Global,confirmed,48.48830500660532,1.2081879820363342,-139.4399314979606,3.124776067296633
Barbados,#Global,recovered,28.031618681302934,1.1183164325245516,-104.13799438004072,2.6500340068709543
Barbados,#Global,deaths,4.268598849727973,0.20093953109394144,-306.73221370815213,32.275575743044
Belarus,#Global,confirmed,15460.956480631623,1030.258703682117,-120.168269796236,5.474980992684021
Belarus,#Global,recovered,8865.189340374098,703.3546549700328,-92.90991463779085,3.7285245147693695
Belarus,#Global,deaths,81.77080537437959,4.193017457833785,-88.91123982718933,2.191047414894064
Belgium,#Global,confirmed,16046.323679240008,817.7271302444452,-120.46088442532525,3.734086142291472
Belgium,#Global,recovered,5075.774788983184,322.40797592804296,-157.28007517065788,8.318733344500814
Belgium,#Global,deaths,3152.381576829508,217.8932024706113,-173.80033347790896,11.246605982139132
Belize,#Global,confirmed,4.774780228914923,0.6928030509246799,-31.570693088817183,0.7841635537006434
Belize,#Global,recovered,0.06788052482109037,0.016357157302798558,-19.633434595996274,0.4891927724500696
Belize,#Global,deaths,0.07085156432693718,0.010182164128606027,-32.202001704339125,0.8094752318682401
Benin,#Global,confirmed,251.98741745200792,19.988008266603607,-82.64464053207911,3.1725387637561315
Benin,#Global,recovered,106.17695325352072,10.739454101915321,-64.46612001424596,2.3702687182846947
Benin,#Global,deaths,4.565176118805676,0.4332244858535936,-82.95704266203741,3.826773211964772
Bhutan,#Global,confirmed,9.673465979561932,0.4750256938357725,-60.88007506115096,0.9650487334038944
Bhutan,#Global,recovered,5.180772389102819,0.2773223589604217,-55.21217654118194,0.8546506906922822
Bhutan,#Global,deaths,0.0,,-31.0,
Bolivia,#Global,confirmed,6997.760037890111,559.74098076474,-65.72641448345843,1.9011684578221808
Bolivia,#Global,recovered,1031.4583635740821,88.06493769044815,-44.302158833942215,0.8789047550729411
Bolivia,#Global,deaths,175.0593255854617,12.513000193687706,-52.216186747064526,1.04073397271751
Bosnia and Herzegovina,#Global,confirmed,859.6450199354797,44.7270149627519,-59.156437707882006,0.9569019264887832
Bosnia and Herzegovina,#Global,recovered,322.19079300973283,16.36123497729079,-49.78324162641105,0.6479665421284055
Bosnia and Herzegovina,#Global,deaths,34.30862672451334,1.158469221110566,-64.30974029213452,0.7419541053960441
Botswana,#Global,confirmed,42.05903414144053,2.9334740014831784,-42.730841896243895,0.7383555604669295
Botswana,#Global,recovered,2.453527145609772,0.3924569805242362,-32.240185415770306,0.9388751178604564
Botswana,#Global,deaths,0.04367223207946857,0.0060167106175209786,-31.26441143597892,0.7584482218523921
Brazil,#Global,confirmed,212804.18102928894,14216.749594797111,-67.42098306263699,1.5586835117189075
Brazil,#Global,recovered,119476.28745517161,8788.9723502372,-59.279475089075106,1.3047529173844512
Brazil,#Global,deaths,10404.15722220359,638.8198526598584,-79.25403556651796,2.026248463782569
Brunei,#Global,confirmed,112.76688309470558,2.7411497016259547,-637.3512154999487,74.11534788934888
Brunei,#Global,recovered,81.87899769516008,3.612089019415969,-299.1080824878677,27.4364964049362
Brunei,#Global,deaths,0.9985447334502284,0.05526750791235337,-157.94732857419578,8.70379173787206
Bulgaria,#Global,confirmed,1131.082783282937,61.464217240541636,-68.88479674730203,1.4052939532495514
Bulgaria,#Global,recovered,469.9233803997069,32.391744433503774,-58.46179738985379,1.2556357184640616
Bulgaria,#Global,deaths,43.906643683798784,1.5298176123190141,-68.98944797888385,0.903994447753978
Burkina Faso,#Global,confirmed,354.29946352061563,11.15258172358894,-119.71801358231018,2.722605961232892
Burkina Faso,#Global,recovered,303.5763556249412,13.27841747478351,-134.06366191473953,4.8402368830261375
Burkina Faso,#Global,deaths,28.731544209150986,1.2513409000788025,-248.6735787431241,18.354306148772075
Burundi,#Global,confirmed,55.31502495253806,4.298866540001964,-77.94258822827729,2.9894328990228427
Burundi,#Global,recovered,33.29721483287477,2.61168621081843,-67.3741282046873,2.203075849231241
Burundi,#Global,deaths,0.7739686614470471,0.030119475949167286,-526.9702034713297,89.86653718490938
Chile,#Global,confirmed,52312.58299762148,3919.8159211775337,-90.50594989665446,3.3977515083782417
Chile,#Global,recovered,41551.06512438334,3497.5093342532036,-84.3097181165001,3.274376343755706
Chile,#Global,deaths,1016.5374253133693,85.65432295748779,-78.66466227943917,2.822696470703891
China,#Global,confirmed,62070.898992574716,1738.0227563885494,-611.1214305535121,63.048995657769716
China,#Global,recovered,44537.829386161786,1903.066225122016,-337.1841125125642,27.39893745489028
China,#Global,deaths,2586.145859489325,90.10754445684648,-339.6625000272996,22.691565732022987
Costa Rica,#Global,confirmed,495.5261395779581,32.52770282479048,-41.135345809380695,0.5638865272910489
Costa Rica,#Global,recovered,37.521908998447145,3.5348849662514596,-30.126938297577485,0.4233144536472151
Costa Rica,#Global,deaths,2.7466126990203072,0.21144665982447214,-35.85560845004628,0.49644899355760996
Democratic Republic of the Congo,#Global,confirmed,1625.7277149262372,117.43441349569142,-98.52569496835808,4.11253862688944
Democratic Republic of the Congo,#Global,recovered,553.3846929532308,60.02221273649661,-66.03803557226955,2.603870121881381
Democratic Republic of the Congo,#Global,deaths,40.579388271223934,2.3689977424351354,-98.3800118788901,3.3127754641539413
Germany,#Global,confirmed,57911.99027124978,3073.2889839133154,-145.9425852235357,5.686093262082868
Germany,#Global,recovered,44616.887652441445,2694.11177137328,-133.44471170746613,5.325465384322131
Germany,#Global,deaths,2553.7657591962056,179.5673834068694,-161.47223303071675,9.39268530791882
Dominica,#Global,confirmed,12.266427469325418,0.2887399440536669,-267.6044609049967,12.404473078923404
Dominica,#Global,recovered,9.046339064624718,0.4084336539123641,-208.19522196946286,13.889224985681226
Dominica,#Global,deaths,0.0,,-28.714285714285715,
Dominican Republic,#Global,confirmed,6944.951993599517,429.628717146985,-73.33202538649921,1.76356876361101
Dominican Republic,#Global,recovered,2627.4880556544795,158.47043246678868,-59.321700890945074,1.0931919931378862
Dominican Republic,#Global,deaths,163.45197241934386,5.897598125641728,-80.62960478479934,1.2614404754110369
Djibouti,#Global,confirmed,1559.794902374347,100.87482942622171,-135.67062944623126,7.686011281637198
Djibouti,#Global,recovered,1112.805227146964,85.18481485918149,-110.20027677657141,5.784505935956704
Djibouti,#Global,deaths,13.175162582504251,1.096287883081608,-112.1385831952716,6.531335135195374
Denmark,#Global,confirmed,3977.699948550445,170.88745317075782,-116.63063336512823,3.2906496959118487
Denmark,#Global,recovered,3330.4081541664696,167.35017073510463,-117.72676970068727,3.92787673054012
Denmark,#Global,deaths,259.53200784522176,13.856735183781414,-199.41183048072517,13.124362147571937
Ecuador,#Global,confirmed,13720.331196907939,569.5363447231479,-89.68331373782455,1.8261631531730247
Ecuador,#Global,recovered,4591.206107876392,389.7976103727223,-64.62902244409977,1.8469200146744957
Ecuador,#Global,deaths,828.6879134317081,44.567024485690176,-80.49498514645866,1.8734357667306205
El Salvador,#Global,confirmed,1802.5341840415008,147.508163781138,-66.90314134728906,2.1112504354131847
El Salvador,#Global,recovered,563.5680382180999,27.77161856301697,-51.77239109667738,0.7357498767526305
El Salvador,#Global,deaths,43.622744338004274,3.617566502908661,-63.08555765076992,1.8865993108319865
Ivory Coast,#Global,confirmed,1216.4132707672431,105.46880080886362,-83.47126923203335,2.770809433693725
Ivory Coast,#Global,recovered,499.99038142784065,44.456103140150994,-65.28125989735929,1.6819187327141276
Ivory Coast,#Global,deaths,10.032912580864645,0.7415918657372491,-92.39039321236773,2.9383914340452444
Eritrea,#Global,confirmed,45.61651059399682,2.8888472857899172,-85.9604736190279,2.838027421752177
Eritrea,#Global,recovered,21.712907693924137,1.7100822528976718,-67.24673004869612,2.077947454119159
Eritrea,#Global,deaths,0.0,,-28.857142857142854,
Estonia,#Global,confirmed,834.1446817792216,33.69412625000062,-160.43805696456366,6.193551861836349
Estonia,#Global,recovered,453.189562735001,31.03645645409509,-117.32640302770756,5.313731205883176
Estonia,#Global,deaths,29.880980416711026,1.8056114298841544,-220.76464807799897,18.51442018314496
Eswatini,#Global,confirmed,214.83186985523596,18.358995184670807,-59.54703509155696,1.6717890435866718
Eswatini,#Global,recovered,70.59976554863148,6.359604844249282,-46.280297156439026,1.0326608145271758
Eswatini,#Global,deaths,2.9372697546538578,0.31385369386577555,-53.54902160863164,1.6676184896527673
Falkland Islands (Malvinas),#Global,confirmed,11.286678961714818,0.23146124109829566,-908.9957573913464,150.86594110600686
Falkland Islands (Malvinas),#Global,recovered,9.377668680829087,0.3762597499895299,-406.83485764608537,55.89153208286326
Falkland Islands (Malvinas),#Global,deaths,0.0,,-26.57142857142857,
Fiji,#Global,confirmed,11.959097440105548,0.3201688345472242,-185.4623144221868,6.308482699988264
Fiji,#Global,recovered,7.11865791772599,0.3640669509813492,-139.42581714251946,6.4860913500421145
Fiji,#Global,deaths,0.031107333172791768,0.006081691490106372,-45.28370242176624,2.1986376943450603
Finland,#Global,confirmed,1970.454759455417,114.94678611298195,-143.77480151626273,6.107689570972786
Finland,#Global,recovered,1435.8173523368437,102.52251477990059,-129.7554048588585,5.979780148600943
Finland,#Global,deaths,89.01172590355259,6.6829802096682585,-155.9740294584893,9.38452249291237
France,#Global,confirmed,19684.83511581608,1450.325747148664,-76.99636530465602,1.9632846114878968
France,#Global,recovered,19114.715706332223,1196.6561525777072,-140.93861505741938,6.160641367181317
France,#Global,deaths,9018.14804062368,621.5589532708018,-169.90876480648652,10.189791372342153
Gabon,#Global,confirmed,1280.4030123703087,92.88040559172777,-95.20905387797444,3.876881444994256
Gabon,#Global,recovered,515.2724480804411,42.33787533045725,-69.4862590760805,2.224216991050064
Gabon,#Global,deaths,9.970682276668411,0.7459161330340736,-106.35711333406523,5.086063202433039
Gambia,#Global,confirmed,45.44403128822348,7.847004651105045,-43.89646285752756,1.8002131910849244
Gambia,#Global,recovered,3.751281901985512,0.6700942716801113,-30.841624139953822,0.8913949307946158
Gambia,#Global,deaths,1.3162046479759255,0.2459676735497712,-43.12376165096322,1.8761503434859856
Georgia,#Global,confirmed,0.5451447679182181,0.18926254781571847,-23.174451868414522,0.869914710619815
Georgia,#Global,recovered,43.7337383852359,8.365073945485324,-52.18798833688752,2.590918249767724
Georgia,#Global,deaths,2.6860223174897886,0.2803923657780538,-85.76744156633583,4.084245224632406
Ghana,#Global,confirmed,4742.4872123858,355.82910454031685,-81.76410243060158,2.8835286903741224
Ghana,#Global,recovered,3192.227397340349,311.90318769893736,-70.83454416560977,2.756205521726631
Ghana,#Global,deaths,23.447514738916684,1.5686161533514231,-74.60322748464112,2.1098492525607733
Grenada,#Global,confirmed,15.646033551920311,0.43308272205497655,-356.99321435150046,26.8986508314305
Grenada,#Global,recovered,9.62931199169746,0.5367666156681266,-175.46771545774325,11.848630968198519
Grenada,#Global,deaths,0.0,,-28.714285714285715,
Greece,#Global,confirmed,353.59738550560746,20.668257504671182,-55.262542186709574,0.8934215784786251
Greece,#Global,recovered,555.8239369189539,38.266327507678135,-197.207573605114,16.444303819187738
Greece,#Global,deaths,60.92433821916746,2.538902847911021,-120.20657129663044,3.3910187740480557
United Kingdom,#Global,confirmed,69816.39197772482,4310.029519780419,-126.9068567652773,4.972153900568539
United Kingdom,#Global,recovered,15.813447158807318,5.888769005355647,-69657765.47919019,7042891739427.018
United Kingdom,#Global,deaths,11453.023979856687,796.2337601161288,-159.4949563920956,9.210427882193164
Guatemala,#Global,confirmed,4127.938821730371,325.3349187544705,-62.359871047153476,1.7014066301546615
Guatemala,#Global,recovered,1823.3346344876406,224.48192701663402,-51.40862423368461,1.7622835149821898
Guatemala,#Global,deaths,171.251181693997,14.728676284013247,-65.17417088300314,2.040403033586016
Guinea,#Global,confirmed,1474.67240333977,70.33483471943904,-96.07391741454774,2.5995851077723566
Guinea,#Global,recovered,928.1204191442207,53.263276200459956,-80.73160132825205,2.14580148185376
Guinea,#Global,deaths,8.495338634553898,0.4185713836994637,-92.51920605567612,2.4744816260538007
Guinea-Bissau,#Global,confirmed,591.5585377527702,33.981489779003965,-123.6624536185754,5.8124904477894175
Guinea-Bissau,#Global,recovered,93.18370652347872,8.036564128198489,-66.3034099712857,2.258738921599968
Guinea-Bissau,#Global,deaths,5.398971564215009,0.3550360786634966,-88.95508431720705,3.249187246933842
Guyana,#Global,confirmed,9.435711832514944,0.4290284711499189,-35.444463254895396,0.2950776609515074
Guyana,#Global,recovered,2.9531320711335285,0.256015149217146,-31.74973251548375,0.4475332369517929
Guyana,#Global,deaths,1.291096874681954,0.08499201926574261,-49.54260606748323,0.8622766388168246
Haiti,#Global,confirmed,1399.5130043428867,113.82857937251967,-96.3486523354987,4.642039568767609
Haiti,#Global,recovered,381.6318536876685,43.362539355250846,-64.28727609571936,2.706656606344397
Haiti,#Global,deaths,26.45036856942067,1.8014506603085856,-84.2958814535274,2.9086143884486346
Honduras,#Global,confirmed,3592.6120908058783,254.8853442955648,-64.33566061742798,1.6107047150515534
Honduras,#Global,recovered,87.72792629214632,4.283141075850484,-35.49193288717145,0.3161003588011039
Honduras,#Global,deaths,111.70282076447731,7.4157025983603475,-64.70446003448905,1.5257451482780742
India,#Global,confirmed,27507.32363801336,1685.125638656949,-44.72950626633796,0.530039005247106
India,#Global,recovered,12256.5501097291,777.7461997391807,-40.2153754311637,0.4400306141551221
India,#Global,deaths,1102.0451837660949,60.867999956554826,-53.846906312299225,0.7048614129428585
Indonesia,#Global,confirmed,6744.989374404317,192.48659105631992,-56.267399865719995,0.4646623942003785
Indonesia,#Global,recovered,2435.10177708682,109.133708988927,-47.114465886415026,0.5015400305693358
Indonesia,#Global,deaths,482.93965064879836,15.644189000079471,-67.5368931095291,0.7781397375615353
Iraq,#Global,confirmed,4929.105441154527,313.34873867495173,-50.367776224119645,0.7909135046000987
Iraq,#Global,recovered,2519.634274136983,166.76852768715887,-45.6827509386202,0.6707030870790368
Iraq,#Global,deaths,277.71181678696075,23.028205003401595,-60.92812780765028,1.5434323964545411
Iran,#Global,confirmed,52974.2442073696,1896.9659923095496,-100.40756119360638,1.9014101882677343
Iran,#Global,recovered,41287.49771512014,1824.623478387715,-96.35314903166544,2.146139651040188
Iran,#Global,deaths,2704.7546651960847,85.24988955214,-95.67060579272844,1.507221434433646
Ireland,#Global,confirmed,10324.75070239604,519.0099755343592,-165.7382783131516,8.361391610676831
Ireland,#Global,recovered,8154.509019346248,582.6781715969108,-168.2992604818396,12.285086927678151
Ireland,#Global,deaths,686.2471266792278,42.03168932434653,-184.4577428925103,12.854747958687993
Iceland,#Global,confirmed,1004.7819683574166,40.377361560661356,-223.12351222366814,12.658388786001725
Iceland,#Global,recovered,818.9462690038464,43.97758268546023,-195.75802113393812,12.75164752194759
Iceland,#Global,deaths,5.5032966632329705,0.27820554258619185,-280.7986735530189,26.106730589260067
Israel,#Global,confirmed,1836.046717190101,64.47705379403735,-45.59528069368711,0.34939765768534004
Israel,#Global,recovered,991.407324773286,47.50843788464811,-42.79816163863463,0.4175942931585973
Israel,#Global,deaths,39.69556082358416,1.6436413180461449,-60.768162502988794,0.7552654434481603
Italy,#Global,confirmed,83468.06909439492,4418.806013163449,-171.0859239206935,8.17032516172931
Italy,#Global,recovered,42616.441334993884,2840.116980408077,-131.6635653143127,5.815046442748179
Italy,#Global,deaths,12172.612440879631,735.134475789793,-188.4036726905989,11.492741222785629
Jamaica,#Global,confirmed,14.091566312765204,1.5205554499934455,-33.36445713227866,0.6144588765807711
Jamaica,#Global,recovered,51.61889747287663,4.989623408928185,-56.73848161146597,1.6788198670240266
Jamaica,#Global,deaths,0.0193883279544528,0.0041794736605585215,-23.81037151564062,0.611105676775194
Japan,#Global,confirmed,2445.349971744438,137.49270733443555,-69.78504009051535,1.1991432092785628
Japan,#Global,recovered,1215.7485105620813,72.08064431940628,-60.15355405939107,0.9232388844138724
Japan,#Global,deaths,176.93511593696448,10.88319262541448,-111.03340123265305,3.556867811716224
Yemen,#Global,confirmed,393.2405865145138,28.93616637775836,-94.81851261730672,4.612681319257695
Yemen,#Global,recovered,135.88426365525592,11.609364586618119,-72.30156783569181,2.9733041089324783
Yemen,#Global,deaths,103.83899980046664,8.016851725380763,-90.30557775063204,4.3524667534372234
Jordan,#Global,confirmed,0.0028297893948676287,0.0011487110785699274,-13.847331098348308,0.36572502679992375
Jordan,#Global,recovered,27.822559995364863,3.6968285486390906,-42.058232929998226,1.1778370069042694
Jordan,#Global,deaths,2.0213015224007365e-05,1.3886737109152118e-05,-13.980885939936465,0.6309100316764569
Cambodia,#Global,confirmed,44.6835751727236,2.214971202465818,-125.55681988620235,3.828977534786868
Cambodia,#Global,recovered,32.12912023456296,1.7631245753436717,-108.88268737850464,3.110999130747925
Cambodia,#Global,deaths,0.0,,-36.57142857142857,
Cameroon,#Global,confirmed,2962.0001994627037,200.62683642406483,-98.23256828967956,3.727566979105336
Cameroon,#Global,recovered,1946.4497157899066,148.07938682753775,-84.45413220581682,3.0181508454670145
Cameroon,#Global,deaths,84.69830655521024,5.611519807659952,-115.73607770953492,5.208347345206861
Canada,#Global,confirmed,22634.51402443603,1342.5237544229115,-120.60597929853687,4.197775275831543
Canada,#Global,recovered,11419.198543958077,688.7245148579976,-94.90248500118452,2.5403875309476787
Canada,#Global,deaths,1858.236328825796,143.19403216814646,-134.04589711203647,6.863705863106607
Cape Verde,#Global,confirmed,217.31971143644964,8.859952236508422,-57.79719207354478,0.7735028023085411
Cape Verde,#Global,recovered,91.34379609381566,5.268684102179073,-47.43285254728386,0.7194641724637635
Cape Verde,#Global,deaths,2.2722406023462756,0.11081607807833747,-58.575819009551246,0.9521385809515966
Kazakhstan,#Global,confirmed,9698.347431305578,961.92262984017,-77.08081166362787,3.356080178846842
Kazakhstan,#Global,recovered,5204.164249234619,529.6101364099009,-63.852753923748296,2.298166473190188
Kazakhstan,#Global,deaths,61.32696570989069,7.065167023810866,-57.770987662356674,2.1017670595865825
Qatar,#Global,confirmed,22011.073664670224,1572.8885064089013,-111.0938858799761,4.976319819812081
Qatar,#Global,recovered,15335.756590098052,1396.0590738657122,-94.12541225912734,4.423641684413903
Qatar,#Global,deaths,22.638213107931033,1.7889242132992758,-88.34156400430496,3.3473976536126493
Kenya,#Global,confirmed,1754.60621537039,166.77142911778316,-62.204364232608405,2.030044269243925
Kenya,#Global,recovered,565.6445694158367,60.105867351395105,-51.27751001676783,1.5051261575067538
Kenya,#Global,deaths,32.13160797036255,2.1399689788070493,-62.99075564125032,1.4610930801110795
Kyrgyzstan,#Global,confirmed,2902.8236514218847,354.62445444196646,-66.27139051467995,3.0713878984505314
Kyrgyzstan,#Global,recovered,1711.4502658187507,225.12429852892967,-58.04619422198842,2.491119688914667
Kyrgyzstan,#Global,deaths,104.0486859427966,19.294235649826184,-75.44847636120919,6.1611761151538005
Colombia,#Global,confirmed,16244.56495474337,1321.1423726777634,-51.88460387210851,1.1381711042270082
Colombia,#Global,recovered,5230.799300648529,486.5752328193248,-41.77194875460725,0.8252697484562386
Colombia,#Global,deaths,588.4049780314455,46.68512433785918,-53.74315701804472,1.1964507156328636
Comoros,#Global,confirmed,124.59313191211065,6.792050318430668,-103.7431197452466,4.769195574266013
Comoros,#Global,recovered,89.35623314506631,6.095477037031055,-86.47945372836115,4.014635985997057
Comoros,#Global,deaths,2.8282879762416844,0.19476864781660014,-140.23454207741483,11.598637193085285
Kosovo,#Global,confirmed,882.3577016456654,81.85031821309495,-69.64738260491103,2.551399914010136
Kosovo,#Global,recovered,443.5908265121762,43.88055573836264,-62.61163796359651,2.165621225999797
Kosovo,#Global,deaths,20.741069514461344,2.3694626771434084,-59.561895853339,2.248299715643742
Croatia,#Global,confirmed,333.7278044445525,14.811351844496903,-55.51063411500265,0.6814322493071527
Croatia,#Global,recovered,177.8257937334498,9.153768500980481,-49.33034186683086,0.6160399093539429
Croatia,#Global,deaths,27.043380626671095,1.146597229002406,-93.90838362142902,2.007753366326228
Cuba,#Global,confirmed,715.8743031131613,25.330092527760648,-98.9458191944184,2.044374035544445
Cuba,#Global,recovered,526.7479530176751,24.46946832061041,-90.94338541016182,2.235154566291396
Cuba,#Global,deaths,36.885561509343255,1.7991236811564344,-165.5274066113564,8.634118995538447
Kuwait,#Global,confirmed,8172.217867490634,476.79764903786287,-82.46340802177791,2.0759198767812554
Kuwait,#Global,recovered,5461.391804443424,372.32734897037074,-73.6703588075304,1.9036642828677903
Kuwait,#Global,deaths,67.57265566708304,4.611327455668475,-93.7240453511849,3.2015111857019973
Laos,#Global,confirmed,15.125023103858448,0.3043787556431282,-426.68900134907256,28.77780962544914
Laos,#Global,recovered,8.069279167115516,0.4365564400522271,-166.73060989196037,10.418122745245046
Laos,#Global,deaths,0.0,,-28.42857142857143,
Lesotho,#Global,confirmed,98.46521845476715,8.394616101346932,-49.04821951477129,1.6212021079129983
Lesotho,#Global,recovered,21.999938991662802,2.178193743897164,-37.92057264232985,1.0873515246223555
Lesotho,#Global,deaths,2.8484280642595694,0.346806926472499,-52.20422227230615,2.6473261657345377
Latvia,#Global,confirmed,473.7075220285492,18.43660601957588,-157.39462919731355,5.8474381816283065
Latvia,#Global,recovered,272.3459598486615,16.475518464976382,-124.78267111385368,5.482271017469777
Latvia,#Global,deaths,9.47264493260922,0.5418133045658073,-140.1399830458183,6.675189823176343
Lebanon,#Global,confirmed,37.37810779034503,1.8278746114088815,-31.847335305057122,0.23052404863400786
Lebanon,#Global,recovered,3.5047375576634257,0.3031241720037857,-26.178133647102822,0.2721335648626806
Lebanon,#Global,deaths,0.9526759891097224,0.06122341605677875,-37.25995594240715,0.41952757560419457
Liberia,#Global,confirmed,213.34809777387497,15.004556098994492,-97.57446992402257,4.031516040979754
Liberia,#Global,recovered,73.25154256663255,4.531276532793856,-67.51257942336055,1.6003263435520232
Liberia,#Global,deaths,14.137072875489034,0.8790807970095895,-101.59673298107509,3.8918501324484414
Libya,#Global,confirmed,88.28348510486019,7.207031129565784,-31.625724299764293,0.4477515032233412
Libya,#Global,recovered,1.1288105407333089,0.3861774218009549,-19.482762597785577,0.6903459672665545
Libya,#Global,deaths,2.2430833594062745,0.13256358493420847,-34.37392006657836,0.3855558020514374
Liechtenstein,#Global,confirmed,51.25338462728249,1.716319884677744,-246.5521293057731,13.42641598724447
Liechtenstein,#Global,recovered,28.31902663698755,1.2920236992648186,-145.0828595495737,5.803607995028857
Liechtenstein,#Global,deaths,0.5944752933551434,0.032553435360734684,-310.5210442072679,35.93470062738854
Lithuania,#Global,confirmed,523.109646743158,23.879360517863017,-102.35554384750944,2.6464281906254348
Lithuania,#Global,recovered,396.3351644982268,22.23219997273512,-115.46906266528248,4.225793115869354
Lithuania,#Global,deaths,27.780917318427587,1.4650881185194924,-160.33577321500627,8.119785806439795
Luxembourg,#Global,confirmed,1933.0652098027176,70.83493053454072,-139.57225361545514,4.193805739101902
Luxembourg,#Global,recovered,1355.6607933015007,73.46920744122643,-120.24277927119455,4.482680408650089
Luxembourg,#Global,deaths,51.82739273167682,2.544108353599525,-206.00405877847248,13.085548478364757
Madagascar,#Global,confirmed,990.378202015546,104.68898240732504,-65.31891808738581,2.6050986899992092
Madagascar,#Global,recovered,607.9904909406753,77.64128000669552,-57.4265929655268,2.390227832691922
Madagascar,#Global,deaths,8.296500656688549,0.9014966581141046,-56.20435175939153,1.9421990976563408
Malawi,#Global,confirmed,512.407637085796,50.02437864790795,-69.59048643221931,2.9759177983384504
Malawi,#Global,recovered,150.41246106619263,14.715022894377796,-52.2811385737241,1.6159140189718708
Malawi,#Global,deaths,11.837567600051887,1.4490559279220194,-62.406818183219954,2.9515899908975287
Malaysia,#Global,confirmed,2426.7320089670347,135.0228458036846,-150.73643267539353,6.368563149935532
