region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Barbados,#Global,confirmed,27.07089915684231,2.5874803855429955,-38.863974946675896,3.7874440801493887
Barbados,#Global,recovered,2.106137747421925,0.3084321125628081,-15.485416047845836,0.7899974506001691
Barbados,#Global,deaths,0.833394936645893,0.14618972853292606,-21.56230395397364,1.929906855616252
Belarus,#Global,confirmed,90.27795995807385,12.126331473762312,-12.512872935209305,0.33098045875575915
Belarus,#Global,recovered,1.6884273560418777,0.2876141999103683,-8.619390263275289,0.19374150046465727
Belarus,#Global,deaths,1.425502738361756,0.2068807156610508,-15.268759208168257,0.5428125721756772
Belgium,#Global,confirmed,1368.78551771131,212.82525596166687,-24.138677431950835,1.1003488198800306
Belgium,#Global,recovered,205.53580317616562,34.64138347043886,-21.429854552508107,0.927081425646648
Belgium,#Global,deaths,98.67744085512501,19.593631808640357,-19.979101049920622,0.9423273319107656
Belize,#Global,confirmed,5.442515302432964,0.7574277615700757,-30.980762646866697,3.897395567079123
Belize,#Global,recovered,0.10036023094219387,0.02748548287613574,-8.614794719100594,0.4910517161182556
Belize,#Global,deaths,0.5577730984492486,0.1082298266765782,-28.907751608810482,4.671826318808611
Benin,#Global,confirmed,5.672990852129768,0.5852335527933805,-17.196652410757796,0.6814424034847567
Benin,#Global,recovered,1.6834150554859373,0.25534091501492795,-14.653755933870276,0.7116281612524828
Benin,#Global,deaths,0.14854110590058214,0.03232553800823919,-19.369702463908816,1.8568893147482013
Bhutan,#Global,confirmed,1.6989688079683718,0.13221387719306354,-38.664197069222155,2.4279687610948657
Bhutan,#Global,recovered,0.22389658406354654,0.04031152979283554,-18.74516200329761,1.1722142494263408
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,26.447082089617254,1.2526778705182942,-13.284042430142698,0.16299130590836675
Bolivia,#Global,recovered,0.4681749302394034,0.08617787242210488,-9.261102808593606,0.29764863096744865
Bolivia,#Global,deaths,2.4301098725599233,0.21508890608476045,-15.627832542982715,0.4297625299548609
Bosnia and Herzegovina,#Global,confirmed,156.04262292637816,16.062897703185907,-23.31934182694496,1.0516860544457889
Bosnia and Herzegovina,#Global,recovered,14.634537652611805,2.2230897703595307,-14.594505287820127,0.5709245251458989
Bosnia and Herzegovina,#Global,deaths,4.828507456043046,0.5778167115831433,-21.072014788267147,0.9830710204337908
Botswana,#Global,confirmed,7.437326968800484,0.7155938158834659,-28.45871781170463,2.726285713979133
Botswana,#Global,recovered,0.028179557430978105,0.019926113295995904,-6.3686449407201575,0.8088763029097419
Botswana,#Global,deaths,0.8243104976141867,0.06182942756223544,-138.1340992069313,60.5543008070532
Brazil,#Global,confirmed,763.4703680003082,51.14669715066452,-13.745140401996617,0.1947750495374917
Brazil,#Global,recovered,226.6877497342249,58.1542575511435,-12.839647354163391,0.6469397578786243
Brazil,#Global,deaths,38.196272228011644,3.8878072075260515,-12.915754373122661,0.2598142499681436
Brunei,#Global,confirmed,71.43288379906177,5.62684874846888,-69.42952820168418,9.248332889041164
Brunei,#Global,recovered,22.217069997125773,3.29444474292724,-29.287880695132127,2.677585065625625
Brunei,#Global,deaths,0.3145831404257866,0.055270862833109016,-41.20373847899274,6.6698745981004155
Bulgaria,#Global,confirmed,132.2231395841307,7.8684866909517135,-22.151937927336377,0.5755783675268705
Bulgaria,#Global,recovered,7.854984591503482,0.8403304465829762,-15.226016227278494,0.4642343182153786
Bulgaria,#Global,deaths,4.359931322165747,0.3908039983550016,-19.58577755775877,0.6653155637068456
Burkina Faso,#Global,confirmed,124.47106479988352,13.188631597481134,-30.169231378591785,2.0820407937735936
Burkina Faso,#Global,recovered,27.67046445448997,4.027246046848673,-18.08530208342236,0.9463026122773708
Burkina Faso,#Global,deaths,6.1746142310865935,0.6721086101871065,-26.02085351280545,1.5508346107821618
Burundi,#Global,confirmed,2.466305436433665,0.2317602592437425,-19.409449756006254,1.1935337389961698
Burundi,#Global,recovered,0.3061493324541961,0.09681354623963788,-11.26192042323154,1.2391206739557548
Burundi,#Global,deaths,0.2859313971132749,0.06723465048380446,-24.19838818635839,4.829701495810145
Chile,#Global,confirmed,654.7350563689904,48.86027054630511,-17.896569817830255,0.4174023644941464
Chile,#Global,recovered,143.6397491792359,19.727748996453407,-14.399324532787038,0.4848952116123072
Chile,#Global,deaths,6.489140158767286,0.8210555052332196,-16.543030907934295,0.5987927261251237
China,#Global,confirmed,43346.328569470716,2894.2732904419768,-126.27588875888705,14.523195073376293
China,#Global,recovered,20028.931830726364,2002.2425457666864,-65.04300478229989,5.165928845911424
China,#Global,deaths,1226.3603947107429,79.83910767990388,-71.90810152426873,4.186045008806111
Costa Rica,#Global,confirmed,144.86631877776898,15.877153089748528,-33.201665345458196,2.454376221177536
Costa Rica,#Global,recovered,3.825133380560507,0.658107598218749,-12.673291200669329,0.4889777888632103
Costa Rica,#Global,deaths,0.8028625904667634,0.09445447777848516,-27.55413900501732,1.7566050368724213
Democratic Republic of the Congo,#Global,confirmed,32.0848005919403,1.9734327991008649,-17.546878847461368,0.3823308545179192
Democratic Republic of the Congo,#Global,recovered,1.4572125307206003,0.16163500732736866,-13.293739851234202,0.3822592226546672
Democratic Republic of the Congo,#Global,deaths,4.536805323412184,0.5294980783022804,-25.9069023951122,1.6806702545223695
Germany,#Global,confirmed,6459.206816130501,1063.630169479085,-28.726011898212644,1.5380613300831718
Germany,#Global,recovered,1222.211599228262,213.78760343917202,-20.49362149477829,0.7998566787192941
Germany,#Global,deaths,56.71987680933457,10.332826555295137,-19.97419999761456,0.7897564072503143
Dominica,#Global,confirmed,9.968049374083476,0.689324282108957,-73.83614972436983,12.264012172915569
Dominica,#Global,recovered,1.4539651275078407,0.26649509300847946,-18.572125798802528,1.6441085935415598
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,291.7217247002241,30.275870178632346,-18.947244302944924,0.6336143990877201
Dominican Republic,#Global,recovered,4.224530962013303,0.7259563822756114,-10.67044934069852,0.3136500835561056
Dominican Republic,#Global,deaths,16.64885916398544,2.2513533628522784,-20.637719904741964,0.9906853437672408
Djibouti,#Global,confirmed,93.90461219821944,19.4646058711112,-18.166018108033303,1.61094437578673
Djibouti,#Global,recovered,8.937473770014424,2.282245282142042,-10.750008296936498,0.6494117379191015
Djibouti,#Global,deaths,0.3119439942009859,0.07937731465348452,-22.511153184884826,3.1445308929369618
Denmark,#Global,confirmed,931.3666161842942,95.68346576379689,-27.383953061151843,1.3152401304292436
Denmark,#Global,recovered,177.6059177802008,28.73427548373846,-17.786147201438233,0.8223037235762242
Denmark,#Global,deaths,30.13408209317373,4.0858382542553136,-23.196321250410172,1.2142345689642549
Ecuador,#Global,confirmed,438.6038189168965,70.84184494642952,-15.099991836060402,0.6096181744434483
Ecuador,#Global,recovered,13.226681332763505,2.7189338260686324,-11.85863404499891,0.4674413324185258
Ecuador,#Global,deaths,9.991322731536721,1.4410737169970975,-12.935663805197724,0.3933199316552408
El Salvador,#Global,confirmed,19.702440210401267,1.0662362070986429,-13.856441153697707,0.24088899279357995
El Salvador,#Global,recovered,1.7703079026733748,0.1339845614817255,-9.965355783144297,0.16784748820439527
El Salvador,#Global,deaths,1.231964718247377,0.15725136699679834,-19.776820452568813,1.2196551725293625
Ivory Coast,#Global,confirmed,8.500634895278424,1.2620639595704184,-18.94332900567916,0.5757926701550394
Ivory Coast,#Global,recovered,0.4062907030485684,0.09035094267526647,-13.207123256177486,0.4079060097458557
Ivory Coast,#Global,deaths,0.056177807999794695,0.01377197654732908,-17.025124248206915,0.7608930525558673
Eritrea,#Global,confirmed,14.887864119439714,1.660574303513484,-39.53233950837209,5.044835900180441
Eritrea,#Global,recovered,0.2380674933250804,0.07235203353763292,-9.322410459286887,0.6129854520081185
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,241.0399717210479,28.6271465217043,-31.72099182151074,2.0904596856149844
Estonia,#Global,recovered,9.310785526852731,1.345037343081969,-19.59147292881985,0.9016095084748704
Estonia,#Global,deaths,2.670496751316865,0.44902698350144543,-21.42154306024807,1.2695845816883384
Eswatini,#Global,confirmed,1.367590635463101,0.2421973114315415,-11.57155158943932,0.4834373894593559
Eswatini,#Global,recovered,1.189674951722373,0.22163081760804812,-21.29587445335897,1.867850825091516
Eswatini,#Global,deaths,0.04406697886667061,0.01633103150539867,-14.667250478661835,1.6698697154410758
Falkland Islands (Malvinas),#Global,confirmed,6.329763486634634,0.5883107379803486,-34.73685498988464,5.127154654037064
Falkland Islands (Malvinas),#Global,recovered,1.7202385985083697,0.4013423733868474,-13.647015602557481,1.6913509739525634
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,6.4710803633847265,0.6685131588383689,-39.22564405262872,4.375621806414862
Fiji,#Global,recovered,0.2716520662008853,0.10125496851613916,-11.623303474564981,1.142616258233123
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,111.66923895068608,14.295782535904848,-24.211203564413477,0.8505906288296137
Finland,#Global,recovered,6.152343400813693,1.7757826643499397,-15.138490678470642,0.7169062855405597
Finland,#Global,deaths,0.6051548354379253,0.11986346250609893,-15.92572048759172,0.5467366645236388
France,#Global,confirmed,4123.750930596509,679.0101595221995,-27.54391321042805,1.3757207851722324
France,#Global,recovered,621.7826132996178,106.26139208785524,-22.05998776236369,0.8932350639328425
France,#Global,deaths,347.4319345937725,68.69487721658689,-22.63851227231961,1.0913005735794394
Gabon,#Global,confirmed,5.302462507495333,0.4741282346853042,-12.371446871109516,0.27542312323716545
Gabon,#Global,recovered,0.2106078269606569,0.05835064395352345,-8.70277632663391,0.4088368010175283
Gabon,#Global,deaths,0.07983688669359731,0.021055502018129075,-12.353489414354744,0.8099398911618569
Gambia,#Global,confirmed,2.0687909199969594,0.19031814629529445,-23.664695141730746,1.2384147512627302
Gambia,#Global,recovered,0.3240350614422808,0.0815416533496987,-14.43216508588371,1.1679727675163178
Gambia,#Global,deaths,0.6549521003503448,0.06585559473359097,-88.31810007868309,23.2356418488148
Georgia,#Global,confirmed,30.30408888504744,2.7885958863389835,-22.38282798764577,0.7511131888798845
Georgia,#Global,recovered,2.881299000662184,0.2011538016801734,-15.43893498968715,0.259040722023638
Georgia,#Global,deaths,0.1457588083941225,0.02385350875574306,-16.670452009539435,0.7138484349514945
Ghana,#Global,confirmed,54.94400656050952,3.8848416794078,-13.582440484981346,0.26525339486073035
Ghana,#Global,recovered,3.9565687777136738,0.659332992831384,-12.363467307373323,0.5125810524736298
Ghana,#Global,deaths,1.69178374150529,0.15465324985313295,-22.12543999033993,0.974681101598026
Grenada,#Global,confirmed,6.670607679277143,0.4372991780269439,-36.856711221385325,2.6101936745266556
Grenada,#Global,recovered,0.3947766540719424,0.10793127687019984,-12.325721227486804,1.0181269544888345
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,395.3402454421054,44.67297156053314,-33.19152066952672,2.1586537045325613
Greece,#Global,recovered,6.253797676113128,1.6545642600974153,-12.758572744756634,0.6582704132885506
Greece,#Global,deaths,13.121225711372174,1.6901923458747763,-26.883680784349608,1.55908045047205
United Kingdom,#Global,confirmed,1966.7502522110574,292.4030285257878,-20.235644554476536,0.6921780194658667
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,deaths,162.94707132096434,26.79120930657741,-17.983878036977533,0.5976461526490984
Guatemala,#Global,confirmed,20.5839060174052,1.7555127197911775,-14.377153820691678,0.3684041165435593
Guatemala,#Global,recovered,2.233275580663862,0.2790344203760801,-14.593613939366607,0.5571032999650104
Guatemala,#Global,deaths,0.6963936875912324,0.07204218434335828,-15.542967897076132,0.5275156123389131
Guinea,#Global,confirmed,34.34548713004004,4.187748636272735,-13.289816945716774,0.4368296773841726
Guinea,#Global,recovered,1.7698204143429368,0.2548969663970792,-9.353075924432499,0.2469623551985896
Guinea,#Global,deaths,0.17228524257195102,0.04935495241477007,-12.967953520450626,0.9743156684867996
Guinea-Bissau,#Global,confirmed,0.5799600258222123,0.218828541701494,-6.3494123120203065,0.376362852107818
Guinea-Bissau,#Global,recovered,0.229555606114393,0.10104395479053292,-8.942467473495844,0.8967604793413464
Guinea-Bissau,#Global,deaths,0.005020475272403467,0.003044977592835,-7.199487253520572,0.7854658661748276
Guyana,#Global,confirmed,10.016857828585401,1.0210633037206165,-23.71090939540243,1.2364599007566706
Guyana,#Global,recovered,0.6164482276541415,0.1056448132455794,-14.54168706155851,0.7282105548912272
Guyana,#Global,deaths,1.511794037162857,0.14597447703317892,-28.23155104160172,1.7108534134714948
Haiti,#Global,confirmed,10.300208784823203,0.6285248374423152,-20.036063945591547,0.6141625165645928
Haiti,#Global,recovered,0.06624286404946315,0.026384028868674574,-8.909275537709457,0.7142869083618341
Haiti,#Global,deaths,0.3073197929649313,0.037804895425452165,-12.944366572608502,0.4847713258251518
Honduras,#Global,confirmed,47.072868610007994,4.648929586000565,-17.224892203510795,0.5900745609877243
Honduras,#Global,recovered,0.6504734932240752,0.15252213537441234,-10.43940439108935,0.4864767059639329
Honduras,#Global,deaths,3.927328202178455,0.4071532122478016,-17.498448427764398,0.6406537876797419
India,#Global,confirmed,45.97986979067461,4.926294811644103,-13.740982887957045,0.2201973368116042
India,#Global,recovered,1.3523128455945503,0.206278476750816,-10.383627500253668,0.17599110146794242
India,#Global,deaths,1.2198715797076058,0.13243327090388884,-13.302628173717736,0.2086585796776557
Indonesia,#Global,confirmed,449.4050170783696,42.51165667885523,-19.075136308409075,0.5957813236143371
Indonesia,#Global,recovered,16.109617941328242,1.1495095672841915,-13.070549128835198,0.20214223174352744
Indonesia,#Global,deaths,46.40348268622319,5.555517294792958,-20.93805688533615,0.9202671564985828
Iraq,#Global,confirmed,156.49453589670176,15.191504674534984,-25.33203611139755,1.001288005872542
Iraq,#Global,recovered,51.796202803291905,7.139419082896241,-20.20116805634453,0.8759206295329156
Iraq,#Global,deaths,12.934296763448648,1.4157284287356868,-32.50477077016556,1.934759014585635
Iran,#Global,confirmed,10402.42957291944,1077.4075949284718,-31.495807865828983,1.5835282806180018
Iran,#Global,recovered,3480.975126635712,433.61591949246144,-23.223496099430648,0.9891617261546448
Iran,#Global,deaths,658.3683569046875,68.77852876749918,-31.50545806648365,1.5982830987983192
Ireland,#Global,confirmed,1111.8829730359298,151.986101910189,-21.173346723522997,1.0403644898375541
Ireland,#Global,recovered,40.533930760669385,17.86930412000703,-11.007312286824584,0.8443262912446894
Ireland,#Global,deaths,27.14004967415281,4.320016489924665,-16.467921883363775,0.7096813099522182
Iceland,#Global,confirmed,385.5320862845288,48.48079314628131,-38.03384412787845,3.340684403437244
Iceland,#Global,recovered,93.62624363359316,15.569878182445944,-21.712324444352454,1.3136657218785637
Iceland,#Global,deaths,1.1619439102839066,0.17416014935380555,-28.359406824060112,2.104501322233248
Israel,#Global,confirmed,1242.923790277885,182.34857353028988,-26.849313676214763,1.6377356386681134
Israel,#Global,recovered,54.221310286779996,9.261240437359152,-13.918610927783876,0.4735832257020348
Israel,#Global,deaths,7.414104766046681,1.2846021776475396,-20.52870198211648,1.0893340890912069
Italy,#Global,confirmed,11963.13559069327,1556.682600775365,-31.120141005009874,1.50984357569653
Italy,#Global,recovered,880.7344191550417,83.79681304749576,-20.36967251865461,0.4491653766763018
Italy,#Global,deaths,1232.5162249375255,171.1397081009995,-28.500349757365278,1.3347731180900952
Jamaica,#Global,confirmed,12.906095769627775,1.5037807063501614,-15.053889065038696,0.522546255724182
Jamaica,#Global,recovered,2.1374445519276244,0.3288321460898573,-17.88871790369602,0.9966361227837542
Jamaica,#Global,deaths,0.9168310123587396,0.08123832583111001,-23.7093510603516,1.0529167588519746
Japan,#Global,confirmed,133.7814897427284,21.304335722514807,-21.440091733548353,0.7594052264340868
Japan,#Global,recovered,1.239068153844542,0.2162998111568805,-12.945858805690406,0.29193623002995817
Japan,#Global,deaths,1.1130325537688623,0.10843006843173347,-16.7982236313839,0.2791783423178355
Yemen,#Global,confirmed,0.042349305921870285,0.01898663048564557,-4.148190953178799,0.3028758535852503
Yemen,#Global,recovered,0.13534216743336747,0.052965918054494285,-11.749658639842613,2.4040409552053936
Yemen,#Global,deaths,0.00653313042155004,0.004040413735328024,-4.018977172528303,0.3911123879408059
Jordan,#Global,confirmed,96.0190569825642,11.355122545306791,-35.709746949235026,2.9360010882164427
Jordan,#Global,recovered,24.57494947519538,4.123681767020033,-21.831155825719584,1.4352847210145294
Jordan,#Global,deaths,1.1552867321142872,0.1946564646645436,-28.90310572558155,2.641742518409379
Cambodia,#Global,confirmed,12.42860064963903,2.2020983262703093,-38.79819170371478,3.1543058556107213
Cambodia,#Global,recovered,2.560168959250833,0.5235697901457238,-24.432192827310768,1.3547803276880026
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,99.16862629678178,10.71613661590657,-19.077738876619293,0.7304949438304509
Cameroon,#Global,recovered,11.566792203573053,3.105306056819912,-13.202673203691607,0.8314392977408765
Cameroon,#Global,deaths,1.5747796029436434,0.30125262885938586,-15.294181412812547,0.8079692922263187
Canada,#Global,confirmed,429.279154898086,59.540348921451844,-19.530590109729896,0.5734460856408974
Canada,#Global,recovered,48.80841091614728,7.1056637587072835,-15.581630512542107,0.376034217816027
Canada,#Global,deaths,3.994882347607041,0.7011924040188267,-14.145688911809115,0.3710839205746651
Cape Verde,#Global,confirmed,4.387423176715279,0.5983501497840737,-12.236882042474987,0.4770020838705083
Cape Verde,#Global,recovered,0.0012690026681031069,0.0012680481187339154,-4.557582245477083,0.4492504760456809
Cape Verde,#Global,deaths,0.5751012413279766,0.06661508503426107,-44.355817175353664,6.560850940530496
Kazakhstan,#Global,confirmed,155.98857837722133,11.76548059258402,-15.85990045371508,0.3933447461967173
Kazakhstan,#Global,recovered,15.614919813495495,1.8542167568206191,-11.987349752693314,0.3422894181984349
Kazakhstan,#Global,deaths,2.2306529555856502,0.3068878465079675,-19.869285313349604,1.1629810990752676
Qatar,#Global,confirmed,147.93813922111798,12.818436145185798,-13.784065026968053,0.26558790979968794
Qatar,#Global,recovered,8.49820242876513,0.4947170981999387,-12.121595669646164,0.13638262106571844
Qatar,#Global,deaths,0.712399431671125,0.11293942311101107,-22.356135467160698,1.355552792172598
Kenya,#Global,confirmed,37.41225775690225,3.139477116725065,-19.79926831363663,0.703990525952664
Kenya,#Global,recovered,3.5604810771337907,0.4582504619723265,-13.34116121355858,0.4649080394365847
Kenya,#Global,deaths,1.2181356062244066,0.14706594377702947,-17.45678083859794,0.7728025809298614
Kyrgyzstan,#Global,confirmed,98.91217918335778,10.312873956824724,-21.427438678373214,1.1577291716574103
Kyrgyzstan,#Global,recovered,12.65118299618665,2.081704258481256,-12.285005596459428,0.5546136465321484
Kyrgyzstan,#Global,deaths,0.9842039707684468,0.14637997040586656,-19.602960822579828,1.3622492591605735
Colombia,#Global,confirmed,265.64652912788864,18.17777204781348,-17.43263097408317,0.3816151888192181
Colombia,#Global,recovered,18.10339476697537,2.301259927083545,-12.842258091259485,0.3714803322469685
Colombia,#Global,deaths,8.404215482070036,0.9993445415404596,-15.766327904426069,0.5356393502871731
Comoros,#Global,confirmed,1.001887592336332,0.35974976674185905,-3.6159430069315066,0.7892243821099719
Comoros,#Global,recovered,0.0,,-1.0,
Comoros,#Global,deaths,0.008803575911939344,0.015539047957056143,-1.4432057063415449,0.5491070959150637
Kosovo,#Global,confirmed,57.062383084867314,6.875632795969131,-18.767101562729387,0.9397692164770316
Kosovo,#Global,recovered,0.4681146037314837,0.19181290500420015,-7.527254964693594,0.4657573120300421
Kosovo,#Global,deaths,0.8537865643692641,0.14148809215425154,-15.177273927549884,0.8201481374554886
Croatia,#Global,confirmed,233.8355513967704,32.127035877995965,-29.251523860789337,1.9637276459302317
Croatia,#Global,recovered,18.268811529245067,2.7661262444678894,-15.453145628737182,0.5542675561682817
Croatia,#Global,deaths,1.5992392252022527,0.1969536327335416,-17.440911577368695,0.5819107921416661
Cuba,#Global,confirmed,126.4192414539737,14.886651683759824,-20.05640994965886,0.9949955875948898
Cuba,#Global,recovered,9.121231544354387,1.1491167399868027,-11.612461039960051,0.3330175006940715
Cuba,#Global,deaths,3.203361388860668,0.4084760115620169,-17.096165921250634,0.7648961170904033
Kuwait,#Global,confirmed,33.25611770560645,1.379817941824139,-13.762162887653394,0.11735314512263985
Kuwait,#Global,recovered,1.4891997624411746,0.2642220022955912,-9.785931165876098,0.2470574235163782
Kuwait,#Global,deaths,0.039804431616619895,0.008054338864765491,-10.230519900060287,0.3089633991544136
Laos,#Global,confirmed,9.640204041306172,0.7252698751705188,-51.002275932255365,6.364291514166857
Laos,#Global,recovered,0.2956700684404542,0.07290614447778221,-11.94187244459039,0.9019405808137644
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,130.84130268337296,14.629693482616663,-30.883009233687833,1.9885011545761524
Latvia,#Global,recovered,1.8397781994733218,0.5004647691014888,-11.737916276872868,0.6152911165466209
Latvia,#Global,deaths,0.2622461755709737,0.0500119791992952,-15.029471776048625,0.7246075383948909
Lebanon,#Global,confirmed,114.62999561987955,13.526776680775471,-35.898136319336594,2.46914168365344
Lebanon,#Global,recovered,5.153416280040831,0.5036550935819881,-19.82912915686161,0.5707736569010733
Lebanon,#Global,deaths,3.014300921089074,0.40146695068667215,-32.239361424777314,2.207130886826585
Liberia,#Global,confirmed,9.332862923733225,1.2381504987226288,-16.781849383242537,0.8316589290855821
Liberia,#Global,recovered,0.3347563343275605,0.0710941328565937,-9.476134775362057,0.397422050090926
Liberia,#Global,deaths,0.7468349579109379,0.1009757298068015,-15.187666954273622,0.6846991333188671
Libya,#Global,confirmed,13.986908519499869,1.6375690354659438,-24.668761331654302,2.1042549500451244
Libya,#Global,recovered,2.4185384698942594,0.4082017193022744,-17.314242154718823,1.405874032452485
Libya,#Global,deaths,0.3194461808399173,0.04590428404746071,-18.063423906277816,1.3118886072810825
Liechtenstein,#Global,confirmed,26.359209323104057,3.1290803432869825,-46.245984768356045,5.270128255390599
Liechtenstein,#Global,recovered,6.961248560499621,1.8021707856663072,-26.79351930381767,3.5065708067778054
Liechtenstein,#Global,deaths,0.1508269521643251,0.03637814532182041,-28.972919026753807,3.8700401332646512
Lithuania,#Global,confirmed,168.29784374244315,23.805348296578103,-28.70551825070463,2.0388758936488576
Lithuania,#Global,recovered,5.0231124346428695,1.0858141778852584,-13.411646313754904,0.6159105147230969
Lithuania,#Global,deaths,2.6723123419255668,0.39667224783637095,-22.190974423819377,1.228750734366116
Luxembourg,#Global,confirmed,678.1016803659181,90.3449768848262,-34.115191845348846,2.8410815932574773
Luxembourg,#Global,recovered,29.022832348679362,9.874540815584028,-13.540265052665838,1.0049285147076852
Luxembourg,#Global,deaths,8.3149211193287,1.1235556920145895,-25.349333585885987,1.5140318093317189
Madagascar,#Global,confirmed,40.785792546103174,3.519949743563152,-33.133402682325766,2.593948606335335
Madagascar,#Global,recovered,4.506297650835221,0.7468858484266973,-14.405145252216027,0.8203156870866829
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,7.882902471814514,0.7640322386264111,-19.006751549823306,1.2545394980608648
Malawi,#Global,recovered,0.4717530030049861,0.10734794611922203,-11.018487132866852,0.9058377343196456
Malawi,#Global,deaths,1.0031400179213832,0.1315001348959773,-26.597695394684077,3.5282417226738123
Malaysia,#Global,confirmed,254.3128511795673,37.45331909278444,-29.477514223376016,1.4376131906525602
Malaysia,#Global,recovered,43.35910965564726,7.850052269683622,-20.87619539918496,0.8518918541144042
Malaysia,#Global,deaths,3.2310774341487765,0.5739309194420682,-27.21447633539712,1.4623938849552087
Maledives,#Global,confirmed,0.6657479657769946,0.20632983217482675,-8.549772685928133,0.4017907759288908
Maledives,#Global,recovered,4.247218505145674,0.5336332404563139,-35.607200381962365,3.4046849856715182
