region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bangladesh,#Global,deaths,0.19247064662688507,0.026769128752969454,-6.787088569447894,0.18177872397977585
Barbados,#Global,confirmed,13.10752531488091,1.5378566441554082,-15.3461286200094,1.1857097785960948
Barbados,#Global,recovered,0.20485495135276016,0.08314481188827162,-6.609636781089517,0.6723752174054394
Barbados,#Global,deaths,0.07130912833444646,0.03382398594040165,-6.636558303720242,0.792514270403742
Belarus,#Global,confirmed,0.9768819717834204,0.2199115715660344,-5.650824168507764,0.1606736002035705
Belarus,#Global,recovered,0.8960434752831398,0.2569117090512396,-8.419564959494416,0.467511237675526
Belarus,#Global,deaths,0.019824627654002648,0.005406178561396535,-6.191091808203082,0.2350193798431584
Belgium,#Global,confirmed,112.03067391394808,20.52850982929365,-12.197335995152645,0.415087795496714
Belgium,#Global,recovered,6.862884406970812,1.6044869687486802,-10.00584273853101,0.35113307891666873
Belgium,#Global,deaths,0.7415695351945509,0.15233921122336128,-8.06683176736823,0.1978101852244191
Belize,#Global,confirmed,1.0346704878087385,0.10986962936421504,-7.749715543361684,0.3188786014259236
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.073692756058809,0.0345118182476053,-6.4646066656341565,0.9547272040505734
Benin,#Global,confirmed,3.0182266831519318,0.4569305502154444,-11.303148622860027,0.7580796534587891
Benin,#Global,recovered,0.02294130656629925,0.018936611867077617,-4.5519094449611375,0.6051330177336282
Benin,#Global,deaths,0.03114584084983548,0.01878085496946841,-7.965067655024343,1.4272142236069778
Bhutan,#Global,confirmed,1.0862333472782937,0.12218053216301294,-22.815434089176,1.8552178981866772
Bhutan,#Global,recovered,0.06682972727854994,0.03238790466776214,-10.781866045191922,1.5867279491057944
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,13.082788188978885,1.1490358109292615,-10.159086353902758,0.2939581411477948
Bolivia,#Global,recovered,0.007563643267595719,0.005592879897793955,-5.248374596610533,0.6186922759226607
Bolivia,#Global,deaths,0.4422943720975021,0.09166991621463733,-8.149229187398909,0.4345628927388393
Bosnia and Herzegovina,#Global,confirmed,43.449408936815736,5.859166242420706,-12.129055694645755,0.5517597138515137
Bosnia and Herzegovina,#Global,recovered,0.1931409642236346,0.04270631147034739,-5.636194479472509,0.18120467625239686
Bosnia and Herzegovina,#Global,deaths,1.0017846607703984,0.2442948687510014,-10.461184956267974,0.7285457456322731
Botswana,#Global,confirmed,3.4534114237009272,0.5688306840977361,-10.624879697698644,1.4848548884844106
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6569703533775025,0.11869484263717553,-28.299687172229604,13.46072796310732
Brazil,#Global,confirmed,177.11724920670403,25.520343143331928,-9.594811836608613,0.2951885654243264
Brazil,#Global,recovered,3.0440459456344973e-30,4.655264232571473e-30,-0.6321425941775842,0.012482712197434844
Brazil,#Global,deaths,3.0184172214878684,0.5380045678156433,-7.7063122281527,0.231196173204925
Brunei,#Global,confirmed,50.53788787424641,5.608328910154966,-30.721593003381013,3.8292138080384968
Brunei,#Global,recovered,5.521637629377487,1.2692042725991937,-11.557041917791029,0.9519505418167508
Brunei,#Global,deaths,0.1340135250280541,0.04480983511531851,-15.96086258475109,2.7765759052035706
Bulgaria,#Global,confirmed,80.68234709719866,9.070318659441847,-16.150250277827066,0.9286543494378932
Bulgaria,#Global,recovered,1.1844124445490674,0.16040147531517973,-8.602929230634215,0.2909514823747563
Bulgaria,#Global,deaths,1.1420564313185704,0.1566999483839429,-10.713420021011107,0.4691701874415771
Burkina Faso,#Global,confirmed,47.54348239005421,6.075606808213996,-14.129948603293364,0.8412332555876749
Burkina Faso,#Global,recovered,4.663196231043835,1.0382952070092084,-9.486118181847496,0.6242811983940787
Burkina Faso,#Global,deaths,2.1436551097372187,0.32149799288974346,-13.093084242377913,0.8376006322156778
Burundi,#Global,confirmed,2.148886410884732,0.18998201791546634,-16.69128885780745,2.2879274616275316
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.00173130149545684,0.002728277761037301,-2.2926938048733243,0.5786489490542733
Chile,#Global,confirmed,210.70050127064042,28.53460562028965,-11.342567747473021,0.4555663631312145
Chile,#Global,recovered,3.20989003179657,0.5556630118132501,-6.23894479109587,0.16647696656302682
Chile,#Global,deaths,0.4531589985055159,0.08804226564266934,-7.865435110438828,0.3025148720038474
China,#Global,confirmed,37230.729561054985,3090.3119022645196,-83.62283087419868,9.704887966008329
China,#Global,recovered,13151.285407139352,1559.6036831322826,-41.04236711719216,2.9542290191692544
China,#Global,deaths,1114.5963056139983,99.39576819333207,-62.87586556982094,5.623384198700178
Costa Rica,#Global,confirmed,57.16415038698092,7.375252174240452,-15.62564627151267,0.9354622782124424
Costa Rica,#Global,recovered,0.17873669684565224,0.04341839865836717,-6.591862500778128,0.2828809686796804
Costa Rica,#Global,deaths,0.482465249352529,0.09243695726557452,-20.148865171181452,2.411375622632374
Democratic Republic of the Congo,#Global,confirmed,17.36215019648881,2.1648788704530477,-12.442133385018424,0.6442962838164169
Democratic Republic of the Congo,#Global,recovered,0.1062207406522744,0.02561344369939835,-6.492673442403016,0.31379831990195234
Democratic Republic of the Congo,#Global,deaths,1.5982769272165638,0.3551387490706288,-12.524739004887286,1.1646524860732477
Germany,#Global,confirmed,725.1285923723942,153.14488498856966,-14.60811727862466,0.6212638853332234
Germany,#Global,recovered,23.780532801680657,5.680068705376539,-9.721097542648664,0.30194561480189275
Germany,#Global,deaths,0.8950334755769358,0.2189449668796136,-9.406257356738381,0.28875583650237496
Dominica,#Global,confirmed,7.036666262940012,0.7903222564414917,-24.62224696389925,3.9482579625704575
Dominica,#Global,recovered,0.04345380692278086,0.02705279916995841,-4.418514610489629,0.5433331305069272
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,55.412571509212114,7.762415697111968,-10.57808263528634,0.3866277121667109
Dominican Republic,#Global,recovered,0.034442336920939697,0.009129174533453266,-5.152747552150592,0.16373217066597764
Dominican Republic,#Global,deaths,1.6987316285745444,0.2807782864294216,-9.318743137039602,0.3493585924073609
Djibouti,#Global,confirmed,1.6987207818175676,0.20727876236929896,-5.054761854972214,0.11963069099500345
Djibouti,#Global,recovered,0.28920754581504,0.09140101928142176,-5.116013384435719,0.3177472046101827
Djibouti,#Global,deaths,0.004025786458628741,0.00395161396003924,-4.334418917153476,0.6997405904255608
Denmark,#Global,confirmed,290.05266701137333,29.041923177847853,-14.654134441551365,0.5139882176543239
Denmark,#Global,recovered,12.688823052910351,4.540758661363002,-8.779498994228979,0.6223709228323262
Denmark,#Global,deaths,4.431782557364303,0.7920594512703233,-10.93132132319337,0.4925395717166223
Ecuador,#Global,confirmed,131.12575142024022,21.135636849710398,-10.62486013270424,0.4490739326715836
Ecuador,#Global,recovered,0.1203710896974486,0.03775084103365327,-5.085529804772032,0.1886062264293165
Ecuador,#Global,deaths,3.8346109953112304,0.7001700513674648,-9.495286906923884,0.4014403049162936
El Salvador,#Global,confirmed,8.99568836271789,1.0186168294229685,-9.119014078822438,0.4025338741965858
El Salvador,#Global,recovered,0.14934929417379494,0.048350444138732025,-5.019668939810035,0.3251786074176252
El Salvador,#Global,deaths,0.3816962242195466,0.11546308938521832,-8.961431887850706,1.0358960804000412
Ivory Coast,#Global,confirmed,0.2197048160164668,0.04199656804640404,-9.74491693685153,0.2428051687080161
Ivory Coast,#Global,recovered,0.0006988918145264838,0.00023623233026139067,-6.543096817327036,0.189823479602621
Ivory Coast,#Global,deaths,0.00015503261434752878,7.443188528824876e-05,-7.393280115364496,0.3461858324459021
Eritrea,#Global,confirmed,6.946959998005509,1.2730201511458663,-13.628787330768485,1.698052743120858
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,81.09776364222407,11.093180624191177,-15.879097120761475,0.8339074897636153
Estonia,#Global,recovered,1.0732649396161118,0.2185711920615236,-9.957017859172524,0.4610115703025411
Estonia,#Global,deaths,0.17336481715309351,0.052378602329557884,-8.913454850490744,0.5424041998407854
Eswatini,#Global,confirmed,2.6093764926544813,0.3301338598643919,-17.284118868570378,1.4775931198770873
Eswatini,#Global,recovered,0.09899707551417664,0.05608820166715,-6.93379328102235,0.9319827795098372
Eswatini,#Global,deaths,0.0,,-1.0,
Falkland Islands (Malvinas),#Global,confirmed,2.280027053953116,0.5734396675416529,-5.816662961616629,1.1745118599361029
Falkland Islands (Malvinas),#Global,recovered,0.5033626873237618,0.1658340820756733,-10.34889727951373,5.387814179367812
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,2.9502569056673287,0.4219677704194797,-14.20069313099208,1.3261507342563406
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,14.00477875681391,2.0592581100259633,-13.793096286853318,0.39436302871342177
Finland,#Global,recovered,0.5255364766507589,0.3379790571782768,-11.570189677741812,1.1954855135696263
Finland,#Global,deaths,0.01316752860103775,0.002698734001220384,-8.889805445793211,0.22138330330931336
France,#Global,confirmed,356.7681707448815,68.57435840045227,-13.855728075145027,0.4927285470952274
France,#Global,recovered,20.189982873897396,4.897012838139702,-10.84864869595472,0.3745377218780071
France,#Global,deaths,5.0593845340836365,1.2570765022776715,-9.826893125569732,0.3128619295152492
Gabon,#Global,confirmed,1.6033371105087877,0.2123984393567976,-8.62686023260231,0.3343444067647914
Gabon,#Global,recovered,0.009871405416448428,0.009610706390059098,-5.966475890503562,1.131942592336665
Gabon,#Global,deaths,0.4785221685090758,0.08400452996407452,-34.594304676023,8.934169182344833
Gambia,#Global,confirmed,1.1817434434988732,0.1898551002989753,-14.138150741917693,1.3582357007989052
Gambia,#Global,recovered,0.22043329810293305,0.09005928868659939,-11.563220466774814,2.2336455173580414
Gambia,#Global,deaths,0.4894511184948636,0.08998223541636081,-31.313186210995035,8.746325210894783
Georgia,#Global,confirmed,9.396017288887396,0.6319754494691855,-13.806022174615405,0.2970828296031451
Georgia,#Global,recovered,0.8523130239398566,0.139696051019792,-10.718610323518037,0.4235969230883904
Georgia,#Global,deaths,0.012577796914520607,0.0077934519391376356,-8.490783439054962,0.9827238296246916
Ghana,#Global,confirmed,21.41374603458619,2.828098961444182,-9.571597626545737,0.4157509045720841
Ghana,#Global,recovered,4.6584045293846135,2.5735424758485688,-20.43903222468781,8.976880754797204
Ghana,#Global,deaths,1.2126602096072914,0.20466348285642824,-16.312696504364858,1.6771656163304645
Grenada,#Global,confirmed,4.848962637537014,0.6109399859974733,-19.53816154137527,2.6825150562261943
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,146.42020092096308,18.815077760756107,-16.933375829059525,0.878569564857487
Greece,#Global,recovered,3.241109655201188,1.2382702334965672,-10.472074482291283,0.9400345254445212
Greece,#Global,deaths,3.138179834409704,0.5369141034159989,-13.335173583636664,0.7019368858239805
United Kingdom,#Global,confirmed,71.52021788911816,12.427852679884767,-10.22200214722708,0.2573717507452973
United Kingdom,#Global,recovered,9.110441523585305,3.9788560838514657,-25.32280426163244,4.364862948019551
United Kingdom,#Global,deaths,1.828859317369228,0.4363491279490652,-8.35876145951954,0.2332892355304419
Guatemala,#Global,confirmed,6.530240810572942,0.5456020218336596,-9.481946073758367,0.26680238787711097
Guatemala,#Global,recovered,2.3659826039320797,0.4849850877343514,-13.828304208216412,1.4743474605326947
Guatemala,#Global,deaths,0.3172319774126682,0.05638665839092895,-11.351876303787973,0.8347703295827269
Guinea,#Global,confirmed,3.019838695850652,0.491890746665068,-6.685621350030828,0.24011843701458546
Guinea,#Global,recovered,0.025808047856199744,0.009983295372060785,-4.614708171508943,0.26366782398695604
Guinea,#Global,deaths,2.125437970292433e-70,,-0.2057013830129716,
Guinea-Bissau,#Global,confirmed,5.7213205429465805,1.17608050263905,-9.725929962791383,1.1180515877298631
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.3752213078690154,0.5638248698540234,-12.319910461234894,0.8733385920951685
Guyana,#Global,recovered,0.09143130851708826,0.06636594494215839,-7.136808775096258,1.1876091834424236
Guyana,#Global,deaths,0.6214116551032478,0.1056530907748188,-13.724272896337636,1.1220851358781627
Haiti,#Global,confirmed,5.784057258799787,0.4586709972056913,-12.810822791255644,0.6138097542704847
Haiti,#Global,recovered,3.171763227735806e-16,,-1.0,
Haiti,#Global,deaths,0.05041952072319561,0.020186813135344955,-6.049146892330621,0.6197721578794594
Honduras,#Global,confirmed,26.27403082582171,4.565724003615908,-11.848058968506924,0.8082901712319841
Honduras,#Global,recovered,0.3882709052813193,0.09925775831058856,-10.938905249815996,1.0019971871327835
Honduras,#Global,deaths,1.174459286332508,0.34131253841950376,-10.360908509667043,1.0142744500224623
India,#Global,confirmed,0.7970242259461586,0.13127825556995576,-7.818319371312207,0.1385672052300109
India,#Global,recovered,0.009774832954653563,0.002299552996818086,-6.339435208093341,0.12892262605175314
India,#Global,deaths,0.010644561731699516,0.002530974150141779,-7.1256479866711775,0.16533934217280266
Indonesia,#Global,confirmed,100.07052162749979,7.929425142308163,-11.004635597861274,0.2437200374365796
Indonesia,#Global,recovered,3.383196307925721,0.3034735269584499,-8.899790846261736,0.17638893359303154
Indonesia,#Global,deaths,7.7731420981413315,0.7279087523858726,-10.620966734079182,0.26719639636102205
Iraq,#Global,confirmed,48.28445818233582,5.949041932809887,-14.355986569790492,0.5655369600136207
Iraq,#Global,recovered,3.8703813772515283,0.3188204705431797,-9.419678978736034,0.15549775931324974
Iraq,#Global,deaths,4.80718425812831,0.613088258414894,-17.140461039643185,0.8551891366618342
Iran,#Global,confirmed,3714.369203295698,387.5918726209837,-17.62056192209348,0.6677387086461142
Iran,#Global,recovered,464.0541953863466,33.645438470435835,-11.807325427667047,0.19847997344978685
Iran,#Global,deaths,249.3766735196011,30.846983856304153,-18.01178737976459,0.8296849920342629
Ireland,#Global,confirmed,141.25453018740626,13.581522094423454,-10.250573193150467,0.2423921068596973
Ireland,#Global,recovered,0.21913073800628746,0.1363638282395873,-8.515684747179048,1.0636671314022894
Ireland,#Global,deaths,2.050454747240824,0.3857239907181639,-8.480922458496133,0.3186931683602165
Iceland,#Global,confirmed,148.4020069253474,21.827087349330984,-17.524786490377586,1.1355158786058044
Iceland,#Global,recovered,5.997968457069822,1.0332401826419957,-8.88113184889877,0.31400115298985404
Iceland,#Global,deaths,0.2221204106703592,0.05206851973578399,-12.512195970527351,0.8797894172592747
Israel,#Global,confirmed,216.21366420404283,41.73119517993975,-12.835488702195619,0.6555864466179999
Israel,#Global,recovered,0.4946208325329829,0.06697693631888979,-6.337717312306067,0.10580999158220604
Israel,#Global,deaths,0.2873771469093471,0.06219919992249196,-8.679267351256266,0.3239075002777165
Italy,#Global,confirmed,2983.903475824797,483.49137896700364,-17.897106171437784,0.7730544369709486
Italy,#Global,recovered,159.72986697038846,19.95654961539181,-13.431592603670651,0.3262439537910575
Italy,#Global,deaths,222.9296025885171,39.676728772230675,-15.823460709498345,0.6548588166039624
Jamaica,#Global,confirmed,9.55092989551609,0.8284829122057102,-15.479158323110411,0.7185831414919513
Jamaica,#Global,recovered,0.2998630346327344,0.05958129315583655,-8.22706694919167,0.42510551835265054
Jamaica,#Global,deaths,0.4119818549432275,0.07304791296150695,-13.745688283683586,1.1357587995560792
Japan,#Global,confirmed,4.9609909450129415,0.5038182636171868,-11.317097107234973,0.16459221903817564
Japan,#Global,recovered,7.277381542183857,0.7324926367675909,-17.356200787665006,0.3973696450729877
Japan,#Global,deaths,0.7752300757880823,0.07610285120668972,-16.126586271204697,0.33217817807441913
Yemen,#Global,confirmed,0.9999999968250636,,-787417355.8834082,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,41.465398658289146,6.9964923654891615,-17.321359561024636,1.4066893603972184
Jordan,#Global,recovered,1.6553963493850945,0.4193456363867385,-8.412061243497954,0.4538863376834287
Jordan,#Global,deaths,0.2872817650662539,0.09285230437574923,-12.41485841286443,1.3177878626938309
Cambodia,#Global,confirmed,3.3414475267319648,0.8639117314807362,-20.364795959958567,1.5301473567590282
Cambodia,#Global,recovered,0.04828155351650575,0.012473813632877084,-10.27780834723522,0.3662832392758599
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,26.895836211518027,7.260870621755796,-10.845348876659957,0.8947011407582681
Cameroon,#Global,recovered,0.1389400316107718,0.04863117551844163,-5.653269273614017,0.29635890356275385
Cameroon,#Global,deaths,0.4205155158808752,0.09893129171055874,-10.787438943361161,0.771009880167
Canada,#Global,confirmed,21.5488003674227,4.549567057324053,-10.844017734661195,0.3344631360428422
Canada,#Global,recovered,0.3756397959496495,0.1123717781739604,-7.7906300121778225,0.23996705038904095
Canada,#Global,deaths,0.016881405856188168,0.003687188367770521,-7.183876386775949,0.14833639099292667
Cape Verde,#Global,confirmed,4.5804896269692684e-12,3.413963317461617e-11,-0.8634167762880974,0.21376421237631385
Cape Verde,#Global,recovered,0.05245219984123308,0.029193420998525024,-8.016970240709403,1.5667002997260333
Cape Verde,#Global,deaths,0.587430116384141,0.09522376411003004,-36.72511883835863,12.29224947083925
Kazakhstan,#Global,confirmed,51.86622835957391,5.636676203937478,-10.120597909714682,0.3853776387048067
Kazakhstan,#Global,recovered,0.2448733877703483,0.0834982112272043,-4.827527054467226,0.25519399401579146
Kazakhstan,#Global,deaths,0.27083253065582824,0.054555930413733744,-8.087842782599314,0.44341590891023697
Qatar,#Global,confirmed,54.50788935819668,5.877448348114336,-10.796187304171662,0.30327449358730363
Qatar,#Global,recovered,1.3789466070138046,0.10981985448975434,-8.062030801343479,0.12140007633828058
Qatar,#Global,deaths,0.08142937109690243,0.025352264016211358,-9.821512924924289,0.7173348889907848
Kenya,#Global,confirmed,15.235176153805542,2.706127237360431,-11.567402745091655,0.8388431380261343
Kenya,#Global,recovered,0.029901180707006206,0.008285762661661032,-4.398169235352095,0.17104901884772056
Kenya,#Global,deaths,0.2883707604893724,0.06448634948382828,-9.036055689827633,0.6227777841895389
Kyrgyzstan,#Global,confirmed,24.603341097433834,2.3670450838014347,-9.320435982264042,0.3440250723371434
Kyrgyzstan,#Global,recovered,0.8438882806248804,0.23158579453830586,-6.071420142995804,0.3949343947565877
Kyrgyzstan,#Global,deaths,0.1931830752908568,0.08333844035495241,-7.943131713883492,1.0962166142003242
Colombia,#Global,confirmed,81.36631462764056,9.317169603013033,-10.769401611855741,0.3739148445029931
Colombia,#Global,recovered,0.5335803962072669,0.08064194910801979,-6.12899698214858,0.1512606045698402
Colombia,#Global,deaths,0.4252712321964692,0.06256825820844861,-6.93469723116426,0.1903598988009536
Kosovo,#Global,confirmed,17.391109130121393,2.8703674449567758,-10.254225282322958,0.6458005015995496
Kosovo,#Global,recovered,0.8016686734067993,0.2094991484956333,-6.859037218140651,0.4350991459957413
Kosovo,#Global,deaths,0.13249529391042253,0.04301505651667464,-7.3350880052386955,0.6227420570846566
Croatia,#Global,confirmed,55.487282153747024,9.079409357448352,-13.867025666596072,0.7131825259633521
Croatia,#Global,recovered,0.5203623393223316,0.07951240910610527,-7.281793725218632,0.1724660735930537
Croatia,#Global,deaths,0.14055439656097532,0.026998169071366058,-9.079733353337524,0.3430416026165937
Cuba,#Global,confirmed,23.20436440641405,2.450776600717354,-9.316366082093976,0.3036296810947511
Cuba,#Global,recovered,0.09991505035445274,0.02775870979131245,-4.599461638833363,0.18226854001598686
Cuba,#Global,deaths,0.5104921017502965,0.05876134592384245,-8.71943416132881,0.2874984572928299
Kuwait,#Global,confirmed,11.763017590209135,1.3407455880463486,-10.478903783574136,0.2689224417109938
Kuwait,#Global,recovered,3.819905614394021,0.4951613471454515,-13.006514924004055,0.4824173636244621
Kuwait,#Global,deaths,0.0002038194365498241,0.00015146586877551972,-5.3143142036439,0.42940650430562255
Laos,#Global,confirmed,5.398942530199766,0.3661992041886445,-15.946909310888795,1.0264023792147177
Laos,#Global,recovered,2.685580306676333e-07,8.170785061525946e-07,-1.442816309652068,0.2931346238236531
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,50.244683373680076,7.810911289144207,-15.784718133539526,1.0330315044680698
Latvia,#Global,recovered,0.08954224341499765,0.08470376788323128,-7.5559035780116925,1.321316821607173
Latvia,#Global,deaths,0.0046613924386670925,0.0020680661893539725,-6.13351294344541,0.4018731834187161
Lebanon,#Global,confirmed,45.38656299854797,6.6531709265033925,-18.871891380863765,1.1326645270187436
Lebanon,#Global,recovered,1.5921845423099172,0.3144136542877933,-13.06952928658642,0.6969800800684415
Lebanon,#Global,deaths,0.8839914353397859,0.15497130448864185,-15.959087242455013,0.9458073869177792
Liberia,#Global,confirmed,0.7563123418434919,0.1965796684032227,-6.621687993643023,0.4164860592685609
Liberia,#Global,recovered,0.14551348173506984,0.06635841099240157,-8.56308796650341,1.2591627620293897
Liberia,#Global,deaths,0.11252676562258372,0.0444835126699056,-7.163675927695965,0.7475835773810312
Libya,#Global,confirmed,5.110518617448643,0.6655398474510906,-10.728268724365213,0.8766118412362863
Libya,#Global,recovered,0.2855803897069451,0.15940042527520212,-5.68496125468765,0.9573631090491906
Libya,#Global,deaths,0.265320535848749,0.0868134389321573,-13.164641604262528,3.4391602180735754
Liechtenstein,#Global,confirmed,13.981271571035359,2.408617571737269,-21.069548743532,2.2572829720062577
Liechtenstein,#Global,recovered,0.3722355471438025,0.2709981692436745,-7.933043047231082,1.1828345352272918
Liechtenstein,#Global,deaths,0.01667526964693766,0.009936421566488168,-9.542163987722176,1.4277277126818688
Lithuania,#Global,confirmed,41.63307292905179,7.844888409299957,-13.537336619820854,0.8361927837563694
Lithuania,#Global,recovered,0.0009762859975234816,0.0007265359610641449,-3.946977601640452,0.2548724530070674
Lithuania,#Global,deaths,0.2660137695047438,0.04051436755487636,-9.82213385504679,0.34290433524929675
Luxembourg,#Global,confirmed,238.8053645199226,43.90902423970625,-16.007894834857332,1.1971427446590994
Luxembourg,#Global,recovered,9.979321722578987,4.728897014542032,-10.914730420209837,1.3634705668731408
Luxembourg,#Global,deaths,1.4150360878969692,0.20268182224125103,-11.380477857874595,0.4503650238522986
Madagascar,#Global,confirmed,20.699767686524037,2.566493076010899,-14.189638032349356,1.1987717822610922
Madagascar,#Global,recovered,0.09849464017975144,0.04034476071412309,-4.532271435980786,0.3462052391754267
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.4798867000257525,0.36022618049706034,-7.899825300279875,0.6204059254702686
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.2879215402160875,0.10650420021634974,-6.015335887189772,1.2249686623136686
Malaysia,#Global,confirmed,37.990026832931335,6.529869864994942,-15.839565413125145,0.5906141368397606
Malaysia,#Global,recovered,0.5265804455903673,0.08195457891465321,-9.29995348331483,0.1771484979395119
Malaysia,#Global,deaths,0.25557217347459377,0.0670719344534953,-13.427917924040205,0.63902479924576
Maledives,#Global,confirmed,9.019022734660313,0.4914480859290071,-41.05384197397168,3.4154347559660225
Maledives,#Global,recovered,2.089720744950545,0.4783426905549675,-17.346232266358026,2.207888729606187
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,11.403010520042894,0.8265419301854972,-8.069576659972,0.2631484824986296
Libya,#Global,recovered,1.0426927056092383,0.3702092164576051,-5.815982018424081,0.6391562147394805
Libya,#Global,deaths,0.959421710986944,0.13627320492422426,-7.930197936732483,0.4966293757163995
Malta,#Global,confirmed,30.17368337354043,2.8868216726327054,-14.35016536652968,0.5942251604483116
Malta,#Global,recovered,0.012769180899788412,0.009101833390071588,-4.681069402667765,0.4198275706722244
