region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Australia,#Global,recovered,23.05835357728609,5.296184730842879,-17.634355570237407,0.7590283680180077
Australia,#Global,deaths,1.487599118857434,0.23159993230119386,-23.338362298476138,0.9261107382973024
Bahamas,#Global,confirmed,11.890380980000813,1.187604180389367,-23.57119689931986,1.3331011036653837
Bahamas,#Global,recovered,0.9027118266799056,0.14882218749014162,-14.381492931012776,0.7595993298481454
Bahamas,#Global,deaths,1.7055785074171934,0.2926044674833347,-23.962896726655174,2.373283205764828
Bahrain,#Global,confirmed,99.55617986276016,6.464947558350367,-19.37780518572036,0.38363586278510814
Bahrain,#Global,recovered,43.85189362666612,2.8544122355474637,-18.9628714958054,0.3672694182902413
Bahrain,#Global,deaths,0.9946408865651744,0.12778227957514332,-30.760947633601894,2.047481282019704
Bangladesh,#Global,confirmed,45.06212295053246,6.525869510082227,-10.467168442771648,0.2911817168261172
Bangladesh,#Global,recovered,0.0001283223380360552,0.0001610735142701412,-3.606962868986951,0.28318745093932474
Bangladesh,#Global,deaths,4.731068755239528,0.8593930013345172,-15.219394495919554,0.8022244283128307
Barbados,#Global,confirmed,26.54074661973452,2.569564679075956,-37.6053010591915,3.6557799768589887
Barbados,#Global,recovered,1.9163889051980192,0.27881172356525896,-14.85338628361625,0.7341787622311584
Barbados,#Global,deaths,0.790947240312442,0.14175209689201934,-20.7528019985088,1.8568983258807423
Belarus,#Global,confirmed,78.4696671622625,10.498850137531157,-12.129328491754535,0.31389517548530377
Belarus,#Global,recovered,1.697556975918454,0.32199075682725914,-8.626092805885765,0.21943786481509725
Belarus,#Global,deaths,1.298764672607343,0.19248245984210674,-14.8632869161166,0.5323620906752714
Belgium,#Global,confirmed,1268.7645281992054,198.13664264710832,-23.482208486788462,1.0551730352083986
Belgium,#Global,recovered,188.2139169565671,32.11492953149952,-20.85557422248411,0.8969674675085526
Belgium,#Global,deaths,88.52558927878519,17.84408041206249,-19.37781353726229,0.9081178772097546
Belize,#Global,confirmed,5.286159292666576,0.7485188825918739,-29.6750399562642,3.7053758341902268
Belize,#Global,recovered,0.07644204729640795,0.021768758940389345,-8.081042114586204,0.4575559997437624
Belize,#Global,deaths,0.5403194316539912,0.10761062059207599,-27.667375862121567,4.475357098648922
Benin,#Global,confirmed,6.295793138750618,0.5566584901957767,-18.135127750700214,0.6693415354401858
Benin,#Global,recovered,1.5816437571908395,0.25075079927758315,-14.29357180259119,0.7208964397209211
Benin,#Global,deaths,0.1439945330862531,0.03287981780546398,-19.020315596808796,1.915512968106428
Bhutan,#Global,confirmed,1.663277883808168,0.13008791881712312,-37.66849689641877,2.3495676873901097
Bhutan,#Global,recovered,0.20526544597706706,0.03787134989010004,-18.05090169087749,1.1288305358967154
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,25.758101221470717,1.2756944391640508,-13.1779922802195,0.17086673488267995
Bolivia,#Global,recovered,0.3697827309046731,0.06839108240823913,-8.850120533744683,0.27734790707495544
Bolivia,#Global,deaths,2.3898136678338044,0.2232178085687811,-15.528168677307177,0.4563387778992071
Bosnia and Herzegovina,#Global,confirmed,150.40786532759682,15.71976261380146,-22.817386607264126,1.037701839575566
Bosnia and Herzegovina,#Global,recovered,13.161876318867295,2.0230498310593195,-14.127998808619418,0.5491117040939609
Bosnia and Herzegovina,#Global,deaths,4.723338796264302,0.5872634715222954,-20.83426302844804,1.0151271777509585
Botswana,#Global,confirmed,7.22357963534961,0.6985950677869907,-27.168504875678106,2.555036384538917
Botswana,#Global,recovered,0.016944111908568833,0.013659651440411029,-5.756304983002503,0.7688264090665573
Botswana,#Global,deaths,0.8203454242539798,0.0632102129216273,-131.38800511311732,57.701093490726386
Brazil,#Global,confirmed,762.6388099714197,56.29638043720855,-13.745371577701988,0.2179718697483314
Brazil,#Global,recovered,200.35593115983562,54.59766286729663,-12.488516215399734,0.6585875664764681
Brazil,#Global,deaths,36.18498225137039,3.908016275984503,-12.762935066380765,0.2731086892749781
Brunei,#Global,confirmed,70.75894342399515,5.660328637897165,-67.52381760937324,9.028401738853148
Brunei,#Global,recovered,21.49377769264661,3.2444445979694274,-28.39398630389564,2.599812425983908
Brunei,#Global,deaths,0.3079656977752888,0.055276158176558836,-39.863448063663476,6.4721764607821815
Bulgaria,#Global,confirmed,129.09520863387002,7.799568285315816,-21.849525547378025,0.5783385545958559
Bulgaria,#Global,recovered,7.568001911919434,0.8498223753927219,-15.031200526072896,0.483092423262512
Bulgaria,#Global,deaths,4.213203647705873,0.38659904725408206,-19.26231142227908,0.6698226073299817
Burkina Faso,#Global,confirmed,122.49718097433596,13.35144424317224,-29.702827972777143,2.112702904233189
Burkina Faso,#Global,recovered,25.58868954232115,3.7297620355140193,-17.443320426233033,0.8946141702887798
Burkina Faso,#Global,deaths,5.968774047622602,0.6571814642929569,-25.335350491905476,1.5105746190772478
Burundi,#Global,confirmed,2.389981083882217,0.23179599647035465,-18.853449113383366,1.1937300629600465
Burundi,#Global,recovered,0.2733249249900256,0.09313989915332893,-10.712034750516297,1.2373066638215249
Burundi,#Global,deaths,0.2753919889699752,0.06703997236978096,-22.947198756274165,4.598673729405152
Chile,#Global,confirmed,665.6306855976271,52.81693911664281,-18.014999511729073,0.4579959964999464
Chile,#Global,recovered,133.59825950488258,19.227471822496398,-14.102466343183346,0.4945485448933721
Chile,#Global,deaths,6.004090621019909,0.7676454116915145,-16.103227894474927,0.5814399050228732
China,#Global,confirmed,43103.37302152015,2903.6167659863936,-124.15390509147508,14.279694777043064
China,#Global,recovered,19745.964395622526,1990.276844956004,-63.865714379415046,5.063068022767705
China,#Global,deaths,1215.8967173945239,79.98325468253664,-71.05641380426661,4.167803174170234
Costa Rica,#Global,confirmed,141.28036037132333,15.685049367270866,-32.35594004445251,2.3950848578397594
Costa Rica,#Global,recovered,3.267590790492,0.5615431816933271,-12.170285639378223,0.4566630724533614
Costa Rica,#Global,deaths,0.7683160786235559,0.09065194778469132,-26.6452152341469,1.6692727964034235
Democratic Republic of the Congo,#Global,confirmed,32.90257990474836,2.0667526435247865,-17.746103345312566,0.4080891011268106
Democratic Republic of the Congo,#Global,recovered,1.4166012238804486,0.16733795956926587,-13.177876658690252,0.4075790888763454
Democratic Republic of the Congo,#Global,deaths,4.423999226899878,0.5298804364771339,-25.387732576391894,1.684880884677858
Germany,#Global,confirmed,6090.631886879825,1014.2981554555257,-28.030354816927513,1.4928878667097858
Germany,#Global,recovered,1099.7687069779581,194.41107289100384,-19.937720635012948,0.7717428015484182
Germany,#Global,deaths,51.25395320787479,9.531938632657123,-19.470989260384165,0.7725729276998781
Dominica,#Global,confirmed,9.876252602838584,0.6949736761555033,-71.02066892472321,11.763620169953096
Dominica,#Global,recovered,1.3702032223059863,0.2580827499168273,-17.8388044987955,1.588261932694962
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,278.59780411555414,29.580044791452234,-18.60175012096375,0.6338295455570351
Dominican Republic,#Global,recovered,3.2627172256479,0.5283751754140206,-10.165702085599179,0.27169117977275953
Dominican Republic,#Global,deaths,15.80189144834106,2.18050026652982,-20.150415873736698,0.9771393133040122
Djibouti,#Global,confirmed,86.79415662839256,18.32227389023019,-17.34469142273511,1.5197274992503762
Djibouti,#Global,recovered,7.030202034873652,1.7970402182092662,-10.067075487917867,0.579160593066202
Djibouti,#Global,deaths,0.31460786950735337,0.08313596852133005,-22.676639181670488,3.3970032626157614
Denmark,#Global,confirmed,898.7831759975153,93.02369192579596,-26.762384894445272,1.281995428120507
Denmark,#Global,recovered,162.63626710729153,26.7066007501823,-17.248207404608316,0.7946532804843822
Denmark,#Global,deaths,28.590943772956056,3.9214915319204526,-22.582010466885468,1.1786988284585216
Ecuador,#Global,confirmed,363.52245085726247,55.2378840064989,-14.307421500995474,0.5204922671748985
Ecuador,#Global,recovered,11.3098933264431,2.4752162625717795,-11.471651028827074,0.4719905455500837
Ecuador,#Global,deaths,9.004156160834844,1.3606356768435057,-12.624511166142534,0.3980494919573819
El Salvador,#Global,confirmed,20.160358737806497,1.132459978587563,-13.983276865105527,0.2609011650548294
El Salvador,#Global,recovered,1.813523687887728,0.1483996708795987,-10.027492613997367,0.18803260984492506
El Salvador,#Global,deaths,1.2653137662505547,0.16620510068428654,-20.145938055952588,1.3377765620663626
Ivory Coast,#Global,confirmed,7.7809935743990275,1.1804729627531492,-18.555088032102738,0.5698587412244149
Ivory Coast,#Global,recovered,0.3168690208763688,0.07114580660952208,-12.72440372563977,0.3854652423662053
Ivory Coast,#Global,deaths,0.048630394939831526,0.012341016675676142,-16.527241270498386,0.748396502530985
Eritrea,#Global,confirmed,14.589811508259993,1.6538835819249793,-38.022856541210096,4.829003092135705
Eritrea,#Global,recovered,0.17678546337115045,0.05477815451928415,-8.664660094041304,0.5491355831429507
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,233.01105756300186,27.85535852047309,-30.861068356366047,2.015810917330199
Estonia,#Global,recovered,8.602068720393259,1.2459282112461556,-18.98194980568919,0.8587684237117508
Estonia,#Global,deaths,2.491413446120984,0.4242425512750556,-20.750726727099952,1.221015440183846
Eswatini,#Global,confirmed,1.1302733260992688,0.20156707336724802,-10.999689055256477,0.4466804768431754
Eswatini,#Global,recovered,1.1265115850448544,0.2154266379459092,-20.54429435593019,1.8127241108154637
Eswatini,#Global,deaths,0.060554450792553775,0.02238405304599986,-16.94295306405969,2.314434462836368
Falkland Islands (Malvinas),#Global,confirmed,6.200946760744753,0.5883381230984681,-32.86808298165537,4.822998151153126
Falkland Islands (Malvinas),#Global,recovered,1.5711261691766436,0.3793498939596585,-12.741985604809955,1.5664641616242971
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,6.336226326693666,0.6631835096827321,-37.77925956605825,4.186209587770363
Fiji,#Global,recovered,0.2201026812757562,0.08584172285230474,-10.871300422668693,1.0619470605939365
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,104.87526204542758,13.555765397527509,-23.709902229371792,0.8309267336731667
Finland,#Global,recovered,4.925544154912426,1.466710817268143,-14.540326308975724,0.6877059486251901
Finland,#Global,deaths,0.5136210470518917,0.10340883942208344,-15.430368948373134,0.5263856953295869
France,#Global,confirmed,3900.3176390039553,653.311870938537,-26.963827049416928,1.3525361323482858
France,#Global,recovered,573.1493940041338,100.03344826624159,-21.562225736726862,0.8786242244974445
France,#Global,deaths,315.2092526466974,63.29459690222374,-22.00641361803641,1.0551142714555484
Gabon,#Global,confirmed,5.121314059296142,0.4879150260576209,-12.246564670630312,0.29308788977191386
Gabon,#Global,recovered,0.14365432233448566,0.039696590878008906,-8.109990068594987,0.3591784708260549
Gabon,#Global,deaths,0.10982839360494616,0.027355138689810862,-13.568283947992107,0.9516751498586132
Gambia,#Global,confirmed,2.0407776258706023,0.19488808628462514,-23.41301578935008,1.2852365963916474
Gambia,#Global,recovered,0.28150395878542445,0.07425229878849017,-13.666605240973274,1.1146444526056007
Gambia,#Global,deaths,0.6498426407659723,0.06670887427167903,-85.14226586987127,22.4269225848498
Georgia,#Global,confirmed,28.688194914330488,2.597041720613784,-21.81889625458974,0.7109703555129763
Georgia,#Global,recovered,2.774453596802257,0.2010373962270396,-15.27657651088797,0.2670845468260217
Georgia,#Global,deaths,0.13279167200173936,0.022373377461491237,-16.196330918877692,0.7024942898268117
Ghana,#Global,confirmed,53.93324005824538,4.0510935967014765,-13.499399083102267,0.2838628819641317
Ghana,#Global,recovered,3.4958409690020864,0.6062371501245556,-11.930469053898314,0.5048857824047629
Ghana,#Global,deaths,1.6266944760804518,0.1513031157750459,-21.580650714324975,0.9597487824230432
Grenada,#Global,confirmed,6.584865839001397,0.44091997715075626,-36.057962670676055,2.608612026712523
Grenada,#Global,recovered,0.33412799863054904,0.09443906207654933,-11.588617323018813,0.946020363968358
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,383.67095262614447,43.741229735055505,-32.360396691259645,2.0957816953394968
Greece,#Global,recovered,4.817977702334554,1.3356573958929363,-12.069229913260493,0.6238197080783862
Greece,#Global,deaths,12.562083908737927,1.6318960635528028,-26.16572927424448,1.5075004998616883
United Kingdom,#Global,confirmed,1811.1749772515507,274.15317403342607,-19.79225957302763,0.6803985707012706
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,deaths,144.09184224167018,23.873595491496676,-17.481954535827384,0.5741312471163014
Guatemala,#Global,confirmed,19.12671684667555,1.593933900339085,-13.998186718950864,0.3472828478438533
Guatemala,#Global,recovered,2.1382407222917563,0.28299372082364954,-14.36455067070665,0.5826377798606059
Guatemala,#Global,deaths,0.6669530581214573,0.07185242851651602,-15.272532121684794,0.540384367044752
Guinea,#Global,confirmed,30.70753119755779,3.639687040564397,-12.823459291359574,0.40185353411931735
Guinea,#Global,recovered,1.984116546797811,0.32804609557220626,-9.595050871384624,0.3049344407427613
Guinea,#Global,deaths,0.1698754246955033,0.052262469953661315,-12.916543301533014,1.059319081112573
Guinea-Bissau,#Global,confirmed,0.38712895629944266,0.17198591806669306,-5.940302499123177,0.3959345904520391
Guinea-Bissau,#Global,recovered,0.18390609281409467,0.08892594516130699,-8.43154715279271,0.8934022267379539
Guinea-Bissau,#Global,deaths,0.005230186766203364,0.003584093838111075,-7.260924909888464,0.9256015057314636
Guyana,#Global,confirmed,9.7007210819827,1.008143806491062,-23.174861846030808,1.224987766229395
Guyana,#Global,recovered,0.5819608196195151,0.10570298278920072,-14.25114336524349,0.7544624397608888
Guyana,#Global,deaths,1.486003636839512,0.14750558800756775,-27.789916065229267,1.735568636141981
Haiti,#Global,confirmed,10.141661953312678,0.6406308185035389,-19.824011807802428,0.6365745768379892
Haiti,#Global,recovered,0.07064275273852402,0.030795365647203355,-9.046558161604988,0.8257594246629348
Haiti,#Global,deaths,0.29525012039085785,0.03870594100199142,-12.754832339472868,0.5125292746499505
Honduras,#Global,confirmed,51.10637776689209,4.765747229070332,-17.860346407124243,0.6142334413867149
Honduras,#Global,recovered,0.5163157337906039,0.12461537632389677,-9.915998679675816,0.4585174962265026
Honduras,#Global,deaths,3.868491335471029,0.4210495281662535,-17.37954165865133,0.6762194231444801
India,#Global,confirmed,43.65560292222145,4.953469885496208,-13.627133718978575,0.2317444571621804
India,#Global,recovered,1.1509950162593132,0.18218489214343875,-10.19021526448694,0.17762264188145704
India,#Global,deaths,1.1328222794202398,0.1272595239902471,-13.150338899996743,0.2131436660887488
Indonesia,#Global,confirmed,426.81851715164566,40.66277408413996,-18.673053086628087,0.5833071922160739
Indonesia,#Global,recovered,15.039651922557745,1.0790500817402957,-12.850336307368812,0.19941655786090098
Indonesia,#Global,deaths,44.01347846605069,5.331338114805821,-20.417987995630078,0.8975857439334017
Iraq,#Global,confirmed,152.24666721099288,15.120695819002304,-24.960332976470212,1.0081195695170126
Iraq,#Global,recovered,48.40275900704368,6.749574064872223,-19.671055655199424,0.8504746772676879
Iraq,#Global,deaths,12.595560669032125,1.3980363677221646,-31.832785743699628,1.905282424401452
Iran,#Global,confirmed,10090.952416309952,1055.1676114151676,-30.851318371980767,1.5517767987088078
Iran,#Global,recovered,3274.648645590485,408.7645062744229,-22.614396133568754,0.9502554196345686
Iran,#Global,deaths,638.1654522862411,67.25768818422893,-30.844253321582972,1.5632858161965746
Ireland,#Global,confirmed,1039.5681400846336,142.29219756671043,-20.523097411224477,0.9909915926944496
Ireland,#Global,recovered,41.628059730596156,20.560628976801677,-11.079448546304574,0.974453612178095
Ireland,#Global,deaths,24.305618345399324,3.865405581228557,-15.888726727567944,0.6683327507765479
Iceland,#Global,confirmed,375.49766341472116,47.69751998149531,-36.952310700741094,3.2235345794031383
Iceland,#Global,recovered,87.26750069128789,14.633929495943224,-20.996370975611168,1.2536024676857391
Iceland,#Global,deaths,1.1095875965596844,0.1677134649866482,-27.45261316819097,2.011691900781041
Israel,#Global,confirmed,1180.587639050262,174.37430738854474,-26.077997527947968,1.572297177633303
Israel,#Global,recovered,45.456144211677646,7.620019631425,-13.377706220027342,0.4341118278689813
Israel,#Global,deaths,6.806454082851957,1.1904270860945692,-19.867315689651246,1.0408184462066572
Italy,#Global,confirmed,11443.018585160522,1500.1076745529415,-30.446465042740073,1.4686602918965528
Italy,#Global,recovered,863.9568832165754,87.59529423694296,-20.26739975461016,0.47892921945659006
Italy,#Global,deaths,1171.2027557142821,164.21534169807802,-27.876376864577427,1.3008604000875126
Jamaica,#Global,confirmed,11.44271882427274,1.2494824195128764,-14.421725273482243,0.4559604292903874
Jamaica,#Global,recovered,2.2479821252645964,0.3526170171602634,-18.31950727063875,1.0910391151241272
Jamaica,#Global,deaths,0.8891500289342738,0.08006858914303748,-23.21386487108389,1.04333048993459
Japan,#Global,confirmed,118.97371600818735,18.859203115389782,-20.80295662728232,0.7169868030670761
Japan,#Global,recovered,1.2747328959316178,0.23829052122172986,-12.996547309919288,0.3183975101502753
Japan,#Global,deaths,0.988304207568271,0.09401713476488753,-16.427706560207795,0.2629751727720656
Yemen,#Global,confirmed,0.022351690230662885,0.011260870975604518,-3.729217952975872,0.2841465817465136
Yemen,#Global,recovered,0.12142009637999968,0.05056475762132612,-10.805574441255061,2.2279939297345117
Yemen,#Global,deaths,0.006975973459043354,0.005020196447310075,-4.093945980784885,0.4922731365174623
Jordan,#Global,confirmed,93.91993913958174,11.293541184701828,-34.868997938271015,2.8864384340212386
Jordan,#Global,recovered,23.085943672099148,3.929463546156447,-21.126688838062147,1.381045002682628
Jordan,#Global,deaths,1.12045333068962,0.19360849649888248,-28.206418134132146,2.6162181357234227
Cambodia,#Global,confirmed,11.994326511958766,2.1538296649178337,-37.898457258406744,3.0740694702475015
Cambodia,#Global,recovered,2.325852508664996,0.480389214015703,-23.6664601632703,1.2930195322673566
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,96.47588979952579,10.926839394211514,-18.84667446587428,0.7597644992029402
Cameroon,#Global,recovered,9.765555191895011,2.718724793664226,-12.604675547368783,0.7964527914527905
Cameroon,#Global,deaths,1.7956473620718436,0.3307490006441087,-16.014386262660953,0.8734830219862134
Canada,#Global,confirmed,390.3228605320604,54.570085904597995,-19.083994242147703,0.5568651835314766
Canada,#Global,recovered,43.770134168571566,6.572089713754849,-15.273698368962226,0.3760760702140909
Canada,#Global,deaths,3.362322449442472,0.5995641073185758,-13.754454140477431,0.3594793626099453
Cape Verde,#Global,confirmed,4.389131255770862,0.6507105916011983,-12.240933578332891,0.5311643342597885
Cape Verde,#Global,recovered,0.00017567794472007285,0.00020465723879350463,-3.7702513361369103,0.3634366300815587
Cape Verde,#Global,deaths,0.5888505470885905,0.0688474037146278,-46.518041546026964,7.5190602301334195
Kazakhstan,#Global,confirmed,148.8096663904826,11.320035616081196,-15.560232360412021,0.388814838146424
Kazakhstan,#Global,recovered,15.826044733928034,2.0704231312004957,-12.039704547162106,0.38830394381651817
Kazakhstan,#Global,deaths,2.117430305818755,0.2967028655587408,-19.283698424023527,1.1341819872410348
Qatar,#Global,confirmed,134.62420985846344,11.374376133170669,-13.457466743761971,0.25030917657293233
Qatar,#Global,recovered,8.291345607757782,0.5155791653432205,-12.056579229708099,0.14638107170570347
Qatar,#Global,deaths,0.6704014979759894,0.1078058127192268,-21.679253731779752,1.3091078428225105
Kenya,#Global,confirmed,38.48328934734133,3.3736278885337074,-20.12964088412295,0.7783350200823106
Kenya,#Global,recovered,3.3304368241565667,0.44972589273795577,-13.057217505264413,0.4755981014820202
Kenya,#Global,deaths,1.265647887155417,0.16166534696038526,-17.787172107486082,0.86913423309587
Kyrgyzstan,#Global,confirmed,95.61227559924019,10.171882294763307,-20.90340395241439,1.1461173580718298
Kyrgyzstan,#Global,recovered,11.100871804039151,1.83139805170466,-11.768083221101847,0.5192784733076244
Kyrgyzstan,#Global,deaths,0.9686792591314326,0.15072127877544209,-19.402048810985306,1.4265201540268937
Colombia,#Global,confirmed,259.770682204331,18.499829054733702,-17.27912235285618,0.3969051548657347
Colombia,#Global,recovered,17.088443530934548,2.299511689527939,-12.647259626535108,0.3876961455657508
Colombia,#Global,deaths,7.985275926560936,0.9869078771556874,-15.48808460211812,0.5458880900020067
Comoros,#Global,confirmed,1.618570573037751,0.4163949911681026,-7.907474475115175,3.678955008327563
Comoros,#Global,recovered,0.0,,-1.0,
Comoros,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,54.51716039043861,6.768251252946553,-18.307993156057012,0.9382077275931032
Kosovo,#Global,recovered,0.2747259473615644,0.13114354373930498,-6.930751031013242,0.4669018142739398
Kosovo,#Global,deaths,0.8103695459597802,0.14190931809915294,-14.864126260836676,0.8470164018491152
Croatia,#Global,confirmed,224.5343812395396,31.11643843938825,-28.436325605988102,1.8935820340878988
Croatia,#Global,recovered,16.349791079488224,2.5006881257400497,-14.986218733345758,0.533077085373248
Croatia,#Global,deaths,1.4827737423509395,0.1847836522802514,-17.018374048490518,0.5678330315731281
Cuba,#Global,confirmed,119.39619532120695,14.032065183844875,-19.42193751730975,0.94595674483008
Cuba,#Global,recovered,8.156664610964759,1.0308724468659267,-11.279271402039535,0.3205151391907463
Cuba,#Global,deaths,2.9211535964220894,0.3603368442229358,-16.41056841188888,0.6918417226638709
Kuwait,#Global,confirmed,35.056026030088894,1.7545189758804312,-13.9387083313238,0.14756995459767602
Kuwait,#Global,recovered,1.3769742845663362,0.2822516219429371,-9.67178491079524,0.2826802411156248
Kuwait,#Global,deaths,0.032079430944429214,0.0068097084350690704,-9.88017776676548,0.3060268770717636
Laos,#Global,confirmed,9.502343624270301,0.7235832286007242,-48.95980274868564,6.053416972455121
Laos,#Global,recovered,0.2585043760938037,0.06581551173188276,-11.355073194718072,0.8586262482623207
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,127.04638928770606,14.374726007137593,-30.12491571221309,1.9406421502235904
Latvia,#Global,recovered,1.622774045961359,0.4738607251547565,-11.419267948529365,0.6339951992968249
Latvia,#Global,deaths,0.23313493830756504,0.04555902163746257,-14.507966953442356,0.7009419553386892
Lebanon,#Global,confirmed,111.97714619004593,13.417532811620008,-35.174761549883996,2.43605581943574
Lebanon,#Global,recovered,4.946319250408232,0.4971710909415131,-19.53974453512984,0.5775032421050603
Lebanon,#Global,deaths,2.911682170332408,0.3924119426330384,-31.423507810824123,2.145558964609457
Liberia,#Global,confirmed,8.870981910532349,1.2164044174320323,-16.376640542658514,0.8338120455412797
Liberia,#Global,recovered,0.3862686245409466,0.09745490556991043,-9.816312637118724,0.5190714417483328
Liberia,#Global,deaths,0.6891369474579863,0.09481558999877122,-14.689819463758012,0.6632210896540862
Libya,#Global,confirmed,13.495485577587786,1.5973160468417142,-23.706459440697014,2.0051462145134904
Libya,#Global,recovered,2.272876728027876,0.3946599724187886,-16.615132843614948,1.3593305096195638
Libya,#Global,deaths,0.3018326695311371,0.04505685484115755,-17.395102989297488,1.290505168955268
Liechtenstein,#Global,confirmed,25.88371418027565,3.116874234200561,-44.91989483836315,5.111072679616419
Liechtenstein,#Global,recovered,6.639531788061174,1.7640125303127283,-25.85619465445458,3.392609968790585
Liechtenstein,#Global,deaths,0.1447711561849472,0.035808331098501935,-27.989288886223587,3.7507447279584016
Lithuania,#Global,confirmed,161.43200849032195,23.02328247611143,-27.854703872654344,1.958822105060943
Lithuania,#Global,recovered,4.313476989657075,0.9602254542728844,-12.92132065454352,0.5961760465575799
Lithuania,#Global,deaths,2.5207386209411733,0.3792457516407343,-21.564277521649558,1.1907414548012785
Luxembourg,#Global,confirmed,658.4680909960031,88.85971685768864,-33.17380060175373,2.7553490102319165
Luxembourg,#Global,recovered,23.17148620432405,8.276431937062402,-12.805337985435571,0.95345417260217
Luxembourg,#Global,deaths,7.965776478888147,1.0924183362718425,-24.697248915704755,1.477534713395175
Madagascar,#Global,confirmed,40.47961042997624,3.6073549994174665,-32.7829677748631,2.6823245753320952
Madagascar,#Global,recovered,4.006735778780063,0.6506262335299475,-13.688758172635712,0.7378922797572107
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,7.653184887140673,0.7654598718637569,-18.45838900369941,1.2562116562318868
Malawi,#Global,recovered,0.4019202364611391,0.0923793056559294,-10.242899437528322,0.8087186800671393
Malawi,#Global,deaths,0.972126092084146,0.1301331466080594,-25.25473100677735,3.3289915048660537
Malaysia,#Global,confirmed,241.30850636147736,35.93437239135649,-28.82717461119359,1.401379003499777
Malaysia,#Global,recovered,39.19363085361727,7.212831438438372,-20.3276468745012,0.82763248965251
Malaysia,#Global,deaths,3.0226819024888023,0.5438838235218945,-26.53105816375484,1.4191113240188789
Maledives,#Global,confirmed,0.4990623221134043,0.17000750787531946,-8.158469435528978,0.4080136637343903
Maledives,#Global,recovered,4.18231933160164,0.5384969991829522,-34.955791055502324,3.4174835159667367
Maledives,#Global,deaths,7.331180802261986e-07,8.30334174462934e-07,-3.9585295263376565,0.3091924156850989
