region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bolivia,#Global,confirmed,16.824399669447374,1.27309141205343,-11.208882908616747,0.2690332374923344
Bolivia,#Global,recovered,0.0022305021553089203,0.0017314200374306133,-4.111649112398683,0.3410298555551613
Bolivia,#Global,deaths,1.0611548604961365,0.21551854360837025,-11.051664947468078,0.7006462125749229
Bosnia and Herzegovina,#Global,confirmed,65.67159699224305,8.583521742635233,-14.607843215854034,0.6991948109717595
Bosnia and Herzegovina,#Global,recovered,1.1539020591292195,0.2615502897763261,-7.77680606623307,0.32061668477916583
Bosnia and Herzegovina,#Global,deaths,1.8621857107295905,0.3853828532177375,-13.309526752455756,0.9075229278779005
Botswana,#Global,confirmed,3.981138071291263,0.4784878637467742,-12.817898034362251,1.1922779879026169
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7183333403575441,0.09825641702087336,-46.16032487566971,21.25453736432341
Brazil,#Global,confirmed,271.96169009977007,30.71862631968132,-10.635687735057028,0.25838242187762794
Brazil,#Global,recovered,0.06399142568208395,0.073910695233396,-4.229941710771143,0.39402103289894985
Brazil,#Global,deaths,6.3924739603396405,0.9808326933131922,-8.862252705235859,0.2398499804515447
Brunei,#Global,confirmed,56.37343991781935,5.7572576173156165,-38.295642399830115,4.911088118064944
Brunei,#Global,recovered,9.273930290953322,1.9222537700299172,-15.218304424156056,1.342534932241906
Brunei,#Global,deaths,0.18238748862454832,0.05022152153518029,-20.946511596864077,3.5630677181461765
Bulgaria,#Global,confirmed,94.51467011587305,8.98221746309647,-18.066722022297288,0.8679642375380863
Bulgaria,#Global,recovered,1.1980887217696978,0.14017542160623125,-8.566913167679203,0.21776980135824614
Bulgaria,#Global,deaths,1.8213380958038428,0.2381539846921285,-12.987367845617491,0.586893445769964
Burkina Faso,#Global,confirmed,63.83406675246822,7.82644142325856,-17.238814515205508,1.068696741989849
Burkina Faso,#Global,recovered,4.472739755837415,0.6920847800042067,-9.342299949427012,0.3639509370868678
Burkina Faso,#Global,deaths,2.7621826443814146,0.34363034499154554,-15.160404048940446,0.8215064190304474
Burundi,#Global,confirmed,2.4691575361619384,0.1869502006916523,-24.02377436140452,3.1032771474081184
Burundi,#Global,recovered,2.187886034549044e-50,,-0.17281230041348813,
Burundi,#Global,deaths,0.05853662808996792,0.036093099728074514,-6.411840862824861,1.442328459505674
Chile,#Global,confirmed,324.3258518168724,40.48874614658203,-13.3560539609156,0.5258055302476908
Chile,#Global,recovered,11.310143827016365,1.9040203306443957,-7.849798024567059,0.231960151218501
Chile,#Global,deaths,1.040344232526993,0.16906260998354936,-9.593485708100102,0.3403518789451591
China,#Global,confirmed,38776.204572108865,3049.775489453586,-92.58333686820903,10.720878530235199
China,#Global,recovered,14838.894903932758,1696.4738848252764,-46.135653457500496,3.4333640773943537
China,#Global,deaths,1117.4120546673262,92.65940344074707,-63.18293352071779,4.937587367725684
Costa Rica,#Global,confirmed,76.67746996129077,9.740878037993332,-19.082031783380707,1.2393958863331285
Costa Rica,#Global,recovered,0.474305703915293,0.09015489402800532,-8.116772023442374,0.30083232240467755
Costa Rica,#Global,deaths,0.4398826923972098,0.0725492209983202,-18.686823834360023,1.5377375307218104
Democratic Republic of the Congo,#Global,confirmed,22.38189177474463,2.377860195806495,-14.33417795230062,0.6395308443445602
Democratic Republic of the Congo,#Global,recovered,0.3820167760449349,0.08537519466838431,-9.030406037323651,0.5027930666426398
Democratic Republic of the Congo,#Global,deaths,2.2546973537296253,0.41126732951626616,-15.456419849311171,1.2917969250626535
Germany,#Global,confirmed,1498.0074524089555,298.9759217542468,-17.545186394342196,0.8061419743772452
Germany,#Global,recovered,83.40207266977305,17.62422340244281,-11.771583918368863,0.3716439073908419
Germany,#Global,deaths,3.056661354282429,0.6363978061998202,-11.24446872500399,0.3330610191550391
Dominica,#Global,confirmed,7.9033757037023165,0.7725704538257753,-33.31120572928299,5.31517608387474
Dominica,#Global,recovered,0.34344732912157605,0.15015022544113696,-8.439133944979494,1.2151645348507387
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,82.60215524809169,9.448466893897498,-12.007886014627006,0.36739652993090705
Dominican Republic,#Global,recovered,0.12374165965958295,0.01932710728841287,-6.1347813153583015,0.12372766001653188
Dominican Republic,#Global,deaths,3.750387996338603,0.6205985321614601,-11.707263806012039,0.5037633522452575
Djibouti,#Global,confirmed,4.253244981962335,0.9619132276811688,-6.074681971224273,0.2728821329023201
Djibouti,#Global,recovered,1.0563348667523007,0.2393318121169403,-7.065573268207344,0.3751807464997273
Djibouti,#Global,deaths,0.05210075442631155,0.02942360662183579,-8.360302080590925,1.3331307404165122
Denmark,#Global,confirmed,416.76851444346016,45.64425320212693,-17.365843611699837,0.7230167003749631
Denmark,#Global,recovered,19.876864954835852,4.4156597015893135,-9.724491082200503,0.4299129469515508
Denmark,#Global,deaths,8.464262676296789,1.4387377910321495,-13.499245917395575,0.6558977826944177
Ecuador,#Global,confirmed,236.68938595569625,35.13941512397901,-12.956363299201405,0.5601976927495937
Ecuador,#Global,recovered,1.4500534329967365,0.3961854307805231,-7.370262449569581,0.31631807830213904
Ecuador,#Global,deaths,7.752326574296196,1.2689726291563932,-11.66363441805634,0.4944223330069856
El Salvador,#Global,confirmed,13.07026860440532,1.3852404845776536,-11.080119397378946,0.4724657977947176
El Salvador,#Global,recovered,0.5666743771884099,0.13446237393005644,-7.047466989900169,0.4040417091381801
El Salvador,#Global,deaths,0.6671248252653965,0.16045951959491256,-12.41816973838286,1.370786464820576
Ivory Coast,#Global,confirmed,0.7674829830229271,0.14448502128171428,-11.810996508085331,0.3333307747757341
Ivory Coast,#Global,recovered,0.0005078847109391307,0.00012783293582745243,-6.3477931263622285,0.1246694209683918
Ivory Coast,#Global,deaths,0.0011916924294313282,0.0004274952108320519,-9.366054011405916,0.3933915622351727
Eritrea,#Global,confirmed,8.896728212594802,1.3850781000469812,-18.091851312817482,2.16482373630983
Eritrea,#Global,recovered,7.470740933103177e-06,1.6783571713558207e-05,-2.2923847472515644,0.4020989945913548
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,112.27955295099785,14.821096174640687,-18.906626795585638,1.0460681200539677
Estonia,#Global,recovered,1.7333186639343294,0.26746759179920365,-11.326407386687142,0.4110538696685887
Estonia,#Global,deaths,0.4459042255371445,0.10604980677736753,-11.327680778122694,0.6338071764200339
Eswatini,#Global,confirmed,2.520245577637909,0.2710022502193265,-16.875702572969946,1.0075811461179058
Eswatini,#Global,recovered,0.3444304575241233,0.1373339369243833,-10.771720289498992,1.4206511087552438
Eswatini,#Global,deaths,0.00010255626242151796,0.00014754237030468412,-3.923243123822716,0.6218787245818612
Falkland Islands (Malvinas),#Global,confirmed,3.6511928213199485,0.621727729760866,-10.954409660724432,1.911808904144032
Falkland Islands (Malvinas),#Global,recovered,0.31314862957168543,0.1135688829906155,-6.120604728973893,1.1465175312047498
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,3.8329217443257058,0.5010389189024721,-18.692098331224397,1.8108931638997487
Fiji,#Global,recovered,3.111506465709528e-68,,-0.2044218766670565,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,26.40258620253855,3.8240730750388585,-16.00482310623346,0.4952841118046963
Finland,#Global,recovered,0.00150380697168863,0.001600862973222447,-5.8111999812592,0.4515329603243314
Finland,#Global,deaths,0.04174739544375389,0.007277140099577684,-10.431496471183241,0.24497175125854245
France,#Global,confirmed,805.8116498242646,153.64476880615925,-16.68641552410182,0.6756144748030485
France,#Global,recovered,61.524627877422816,13.257376422334573,-13.096137967242825,0.4606464283110429
France,#Global,deaths,21.480739969799995,5.044680722819916,-12.262083994525973,0.4380127696276365
Gabon,#Global,confirmed,1.9905692546736071,0.2730666881934516,-9.192598180082637,0.3389451653833117
Gabon,#Global,recovered,0.006733833473512186,0.0040229708719051625,-5.3333786736212385,0.4732521579347724
Gabon,#Global,deaths,0.5243092847360515,0.07888819807930836,-44.813438383260944,11.39395555657146
Gambia,#Global,confirmed,1.4825192768367286,0.1862879588471086,-17.08275956983212,1.3334871864939786
Gambia,#Global,recovered,0.339380476815324,0.10742121039242257,-16.38955692765079,3.0698876436051115
Gambia,#Global,deaths,0.5399837552639175,0.08351848832058938,-41.87697453422607,11.485433132520384
Georgia,#Global,confirmed,11.032703156018274,0.6931329694278834,-14.653985095825059,0.28260479604552663
Georgia,#Global,recovered,1.4839563673856584,0.21379905925623505,-12.661132424581576,0.4754422530313486
Georgia,#Global,deaths,0.03953415186912993,0.016652381696033863,-11.275288525391355,1.0894822748585835
Ghana,#Global,confirmed,27.08612962681972,3.0669611800431205,-10.561588690634851,0.37557698818949137
Ghana,#Global,recovered,0.4218047581009212,0.3447077801309328,-6.889958285774922,1.102826113997181
Ghana,#Global,deaths,1.4655356493941871,0.2032100071069544,-19.426648841821493,1.7106199072878254
Grenada,#Global,confirmed,5.681199860999949,0.6351451660522325,-26.59339993310984,3.737115289839462
Grenada,#Global,recovered,0.0006738956061894468,0.0010857456353966276,-3.1130321651404036,0.5583031693746807
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,204.7120382038142,27.286342427160548,-20.575691684192947,1.2407300246184858
Greece,#Global,recovered,8.841592076952319,2.7622132514939173,-14.564298987067302,1.3869027593708625
Greece,#Global,deaths,5.096626261725064,0.8338950138489237,-16.331193909135855,0.9272664866962548
United Kingdom,#Global,confirmed,211.3366997345826,36.93593230492596,-12.305488109619631,0.35490955262921203
United Kingdom,#Global,recovered,2.6147401093858254e-36,,-1.0,
United Kingdom,#Global,deaths,9.984498185118033,2.3188172891504024,-10.587761268959571,0.3454646763524409
Guatemala,#Global,confirmed,7.999243028601048,0.5058541814492168,-10.293480497168199,0.2045733300778988
Guatemala,#Global,recovered,3.182713447074522,0.5562851400940112,-17.62126627983379,1.798906314642993
Guatemala,#Global,deaths,0.3611191887714468,0.04946427908372198,-12.062293406695714,0.6217563159301734
Guinea,#Global,confirmed,7.0366593831083035,1.0697449347587518,-8.38072941758011,0.3091049163141625
Guinea,#Global,recovered,0.04519083308119635,0.0121040271883032,-4.956558556143066,0.18239614689404496
Guinea,#Global,deaths,1.2084385575958451e-05,1.2023500202744013e-05,-2.906928007189213,0.22726757144325044
Guinea-Bissau,#Global,confirmed,8.090665034337206,1.3319009109531457,-13.213510375498645,1.3630410581617682
Guinea-Bissau,#Global,recovered,5.0361552387936716e-08,1.6626380504455247e-07,-1.442808701533126,0.2686759286338486
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.112184490733834,0.5072160849207928,-13.671406276596446,0.6901777017439145
Guyana,#Global,recovered,0.3061085985699266,0.14221080747935655,-10.688383193245096,1.5358715618144487
Guyana,#Global,deaths,0.8806386800570526,0.13238176957850814,-17.638246836000317,1.4588339085949633
Haiti,#Global,confirmed,7.309890558443342,0.6188062943561711,-15.719539991070251,0.8343381702764475
Haiti,#Global,recovered,1.4399782776243786e-20,,-1.0,
Haiti,#Global,deaths,0.1825890731665298,0.06071985937432475,-10.061038380993725,1.2492857686002892
Honduras,#Global,confirmed,39.92313820125109,6.3909992550592305,-15.024055348899797,1.066376235777836
Honduras,#Global,recovered,0.2123440634107865,0.07772858268918535,-9.041061073240336,0.8256067297140163
Honduras,#Global,deaths,1.400821294014251,0.2769931883125303,-11.111279906932399,0.6901386445066354
India,#Global,confirmed,3.6650993552325257,0.6417003964334178,-9.442022937448188,0.20289644167181808
India,#Global,recovered,0.02260245865778371,0.005107586421091842,-6.857418254678104,0.1360484106148856
India,#Global,deaths,0.10120072015482737,0.024826527482334684,-9.256318927432735,0.2730577509509038
Indonesia,#Global,confirmed,142.74082303729259,11.86997889150576,-12.395540988446445,0.2921509276942412
Indonesia,#Global,recovered,4.305762003921457,0.3332136727045954,-9.415531455608225,0.15238811345760167
Indonesia,#Global,deaths,12.110669155840512,1.196551088001694,-12.269733446158725,0.3397061094498563
Iraq,#Global,confirmed,75.5709441533759,10.072639846738516,-17.41324981905987,0.8316040271934645
Iraq,#Global,recovered,8.405070117047787,1.0125961410536792,-11.348654536435909,0.3035149099202817
Iraq,#Global,deaths,6.663010139196903,0.8620501642593483,-20.526003911094687,1.1490976136914617
Iran,#Global,confirmed,5050.2841880902815,550.9363520159768,-20.492965620703774,0.8757307783555319
Iran,#Global,recovered,830.3007100073997,85.21167208478968,-13.892651411579434,0.3602461346407586
Iran,#Global,deaths,332.94901381556235,40.01905715040846,-20.871265201701192,1.0035458098065302
Ireland,#Global,confirmed,226.13939643656917,24.617926359101464,-11.724429914245315,0.3253384813217593
Ireland,#Global,recovered,0.2638933322078784,0.10690217223652568,-8.734873931649151,0.6532312950488259
Ireland,#Global,deaths,3.981040787033239,0.601720178739689,-9.880686614724592,0.3152527741438258
Iceland,#Global,confirmed,203.0500920404131,29.592700484207874,-21.553319183021774,1.5664562060749487
Iceland,#Global,recovered,14.265606066922492,2.438837674169939,-11.066525660053523,0.4427950573559897
Iceland,#Global,deaths,0.3646678819631902,0.06799650131546522,-15.211477707762064,0.9474479393390316
Israel,#Global,confirmed,383.41507643939593,68.60460627168099,-15.654024988082213,0.8390833583600501
Israel,#Global,recovered,1.961931275693535,0.3533449053554934,-7.659929220182469,0.18945913297286499
Israel,#Global,deaths,0.7419620713739727,0.1367483281656616,-10.549223356981926,0.37662162388439396
Italy,#Global,confirmed,4526.5536653270565,691.3082995040323,-20.648272873674255,0.9177840843599742
Italy,#Global,recovered,263.133269363349,30.465880201555233,-15.052345700765931,0.3576619574275253
Italy,#Global,deaths,377.8013825643412,62.78247487293617,-18.466335764678366,0.7885241434848365
Jamaica,#Global,confirmed,5.048537593469985,0.7461394741484351,-11.161664843046779,0.5207711858428442
Jamaica,#Global,recovered,0.5519828775916651,0.08324555397344413,-9.954751812937936,0.4167918890291793
Jamaica,#Global,deaths,0.5534311068322402,0.08267552031679322,-16.709067049056355,1.2521267519271913
Japan,#Global,confirmed,8.707128917131275,0.7940195105104583,-12.359555224632189,0.1667600791940486
Japan,#Global,recovered,8.451487637536143,0.7447950161326434,-18.059293533693932,0.3549336226083747
Japan,#Global,deaths,0.4017149914543127,0.04954608676892601,-14.053372463367689,0.29433542271182456
Yemen,#Global,confirmed,0.9999999946956096,,-942615423.6336241,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,54.613702012833535,8.472361516918287,-21.21409057874596,1.7672749575197697
Jordan,#Global,recovered,4.627104812811977,1.0699722821310589,-11.16534478214085,0.6661744859615271
Jordan,#Global,deaths,0.513494008499641,0.14004141663610506,-16.498493364612074,1.8051455007317296
Cambodia,#Global,confirmed,5.181644835593729,1.2040479383721494,-24.27508089739175,1.8652813628578202
Cambodia,#Global,recovered,0.18706110577174914,0.04442371746444858,-12.875973290703328,0.5027102176989949
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,46.86072529636978,10.218721058322537,-13.662985331094214,1.0364023774503341
Cameroon,#Global,recovered,0.3041529551217128,0.09243313123780113,-6.506174599150668,0.3037835863345575
Cameroon,#Global,deaths,0.13744653974597065,0.04646345872590565,-8.00777815908342,0.5203162882621988
Canada,#Global,confirmed,53.291459188404296,9.593779803915504,-12.638032895640151,0.3667731843254272
Canada,#Global,recovered,2.356900070878785,0.5880226107854978,-9.706132789432106,0.29471572076274605
Canada,#Global,deaths,0.05491363804103648,0.010674576849621926,-8.083259864295288,0.15767662167075724
Cape Verde,#Global,confirmed,0.38952511431417897,0.2165646221602084,-5.876905697148308,0.6695951300820528
Cape Verde,#Global,recovered,0.1114461959400311,0.04381097003972813,-12.403855875414887,2.3175261249412045
Cape Verde,#Global,deaths,0.6354867856290508,0.08560569510518158,-50.5974570830491,16.6032349732408
Kazakhstan,#Global,confirmed,66.50562444642328,5.764553387191823,-11.248281218917386,0.3288203695836365
Kazakhstan,#Global,recovered,0.9184541522129664,0.2009826934295312,-6.056542360056811,0.22563165540676025
Kazakhstan,#Global,deaths,0.563571872363103,0.09998458107752828,-10.437844094815796,0.5739480134207539
Qatar,#Global,confirmed,57.31539299657875,4.159788758620175,-10.95465989720176,0.1879799336138179
Qatar,#Global,recovered,3.1649321162769017,0.3725659788483529,-9.694658714342347,0.235982706535836
Qatar,#Global,deaths,0.18624933801916493,0.047641853678194096,-12.758959495180907,0.9138782876130968
Kenya,#Global,confirmed,21.468978255956888,3.1776627187478517,-14.084965648047838,0.90963040780145
Kenya,#Global,recovered,0.3882791051243623,0.11023620355629682,-7.141845149084452,0.4126428817465851
Kenya,#Global,deaths,0.4446740962635816,0.07240581897877779,-10.723577857262695,0.5578678370749127
Kyrgyzstan,#Global,confirmed,38.22928738875142,4.250915754619493,-11.725708405750634,0.5406917068631723
Kyrgyzstan,#Global,recovered,0.8790715912366742,0.17867673547993326,-6.182045537939178,0.2543723042342219
Kyrgyzstan,#Global,deaths,0.4026662265288852,0.1300826849539301,-11.416872390914495,1.4832982879094925
Colombia,#Global,confirmed,129.41077596567638,15.185618712586939,-12.915009357830892,0.4945702833577171
Colombia,#Global,recovered,0.8133922080977687,0.13219966096844676,-6.54509431879,0.16452374987052235
Colombia,#Global,deaths,1.2913730428799337,0.2107610997271316,-8.956440960883924,0.31739686070438883
Kosovo,#Global,confirmed,19.240594743671853,2.348557156370687,-10.669838885394002,0.4395072248756119
Kosovo,#Global,recovered,1.8300379037258807,0.3609139855918916,-8.852233077138951,0.4775070031856299
Kosovo,#Global,deaths,0.2421726530484888,0.05497634663548268,-8.87354792373814,0.5525714630875086
Croatia,#Global,confirmed,87.529414532349,13.753739760089172,-16.830910601042653,0.9302003776511154
Croatia,#Global,recovered,1.2279091061906382,0.15638631911308884,-8.467530679234832,0.17756137328122407
Croatia,#Global,deaths,0.2487164962081633,0.036038635281671824,-10.355259659627508,0.30722783982485785
Cuba,#Global,confirmed,37.210385199205454,4.115159297936394,-11.217300875502119,0.4051256335424444
Cuba,#Global,recovered,0.567421676476937,0.1086727212087051,-6.205609742392952,0.20203326326778387
Cuba,#Global,deaths,0.7186967616148896,0.06988601748335771,-9.76090265163938,0.2651040691124393
Kuwait,#Global,confirmed,18.61808606412434,1.7739249588827632,-11.814534693010387,0.26116360270033073
Kuwait,#Global,recovered,2.3567171839237826,0.30326512044051473,-11.317597500340948,0.32230017102184183
Kuwait,#Global,deaths,6.498347655069399e-05,2.40627269243207e-05,-4.736699038952613,0.15346545071824355
Laos,#Global,confirmed,6.576757937539602,0.5333399126639305,-21.813547476401478,1.9151474776881852
Laos,#Global,recovered,0.00882366679581495,0.006938394873495757,-4.757634430240382,0.7066535422899117
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,68.75480654070869,10.00419689645582,-19.137005583533767,1.2949547790003977
Latvia,#Global,recovered,0.018652201717726254,0.012455561464440854,-5.679037273272338,0.4611727342364055
Latvia,#Global,deaths,0.049065919000825284,0.019412090825329163,-9.990403714946453,0.8824380506139229
Lebanon,#Global,confirmed,60.59404784571828,8.490951342196428,-22.371522481549498,1.4114470050127894
Lebanon,#Global,recovered,2.529886620109562,0.4254030864153236,-15.349491670535324,0.7561479842253553
Lebanon,#Global,deaths,1.3877517901396776,0.2395898409918531,-19.798732569651943,1.336902913593338
Liberia,#Global,confirmed,1.6664652171997971,0.3100633594491665,-8.465296897584691,0.4228498937488349
Liberia,#Global,recovered,0.1775397111579178,0.05388535318174351,-9.222456832810543,0.8269673435409489
Liberia,#Global,deaths,0.26704680622419386,0.07375712364218645,-9.843538983973449,0.8643748121166708
Libya,#Global,confirmed,5.500558154635963,0.6193960484807713,-11.12756547055316,0.6419730333421342
Libya,#Global,recovered,0.7842874766510941,0.2749431625701525,-8.992984033483586,1.2621520962249475
Libya,#Global,deaths,0.3451186018521237,0.08689352255837728,-19.723521022649336,4.9881158438873445
Liechtenstein,#Global,confirmed,17.26070077161274,2.7185166648422263,-26.219438145942178,2.914540752731412
Liechtenstein,#Global,recovered,1.4843580466854738,0.7387174576524984,-11.962686166921465,1.6987414396286835
Liechtenstein,#Global,deaths,0.043725064314127725,0.018986563913632442,-13.625980984156472,1.954609255267655
Lithuania,#Global,confirmed,62.44902250203964,10.348000039932616,-16.236683511115473,0.9677420264403291
Lithuania,#Global,recovered,0.04471433413745832,0.01930798479185359,-5.928125199579863,0.30607651376955697
Lithuania,#Global,deaths,0.5219150568676683,0.07667991287457449,-11.874196434996446,0.4414048422059574
Luxembourg,#Global,confirmed,336.0821578333218,56.925641959389324,-19.64985483725797,1.5243365633146635
Luxembourg,#Global,recovered,19.161547171551454,6.557937492070228,-13.801421983649742,1.4443317127540505
Luxembourg,#Global,deaths,2.7403821752729542,0.4500599534238981,-14.546057359298642,0.7751583311609742
Madagascar,#Global,confirmed,25.95156630309523,2.9650952471152228,-18.12302747813237,1.535310983809805
Madagascar,#Global,recovered,0.5639098142824558,0.16099429428020035,-7.000803453663014,0.496359295805525
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.107404850369896,0.6466685956466062,-12.999704285552431,1.5472129442782705
Malawi,#Global,recovered,0.011552620053911031,0.014470875670418775,-3.1137217806252706,0.7166488825077983
Malawi,#Global,deaths,0.5286126922760688,0.14329216240527246,-11.393315844110221,2.4851138344398502
Malaysia,#Global,confirmed,69.42464123367864,11.67680133242034,-18.6512570252501,0.7625365210589841
Malaysia,#Global,recovered,2.182349042209096,0.4023549043078287,-11.399929998616756,0.2995828855728709
Malaysia,#Global,deaths,0.6130050068144033,0.14414589558144514,-16.360440235343088,0.8097295064610719
Maledives,#Global,confirmed,5.895292804663362,1.0589560203649888,-22.90982440129689,2.7480534571440325
Maledives,#Global,recovered,2.6193448805084323,0.4992320279761056,-21.143046545529113,2.448477865861199
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,14.407785191779126,1.1649717175708492,-9.139753490128136,0.3014096427240548
Libya,#Global,recovered,2.5460629158699315,0.6447113370702302,-8.722796663542493,0.853882495505369
