region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bangladesh,#Global,deaths,0.19247064662688507,0.026769128752969454,-6.787088569447894,0.18177872397977585
Barbados,#Global,confirmed,13.10752531488091,1.5378566441554082,-15.3461286200094,1.1857097785960948
Barbados,#Global,recovered,0.20485495135276016,0.08314481188827162,-6.609636781089517,0.6723752174054394
Barbados,#Global,deaths,0.07130912833444646,0.03382398594040165,-6.636558303720242,0.792514270403742
Belarus,#Global,confirmed,0.9768819717834204,0.2199115715660344,-5.650824168507764,0.1606736002035705
Belarus,#Global,recovered,0.8960434752831398,0.2569117090512396,-8.419564959494416,0.467511237675526
Belarus,#Global,deaths,0.019824627654002648,0.005406178561396535,-6.191091808203082,0.2350193798431584
Belgium,#Global,confirmed,112.03067391394808,20.52850982929365,-12.197335995152645,0.415087795496714
Belgium,#Global,recovered,6.862884406970812,1.6044869687486802,-10.00584273853101,0.35113307891666873
Belgium,#Global,deaths,0.7415695351945509,0.15233921122336128,-8.06683176736823,0.1978101852244191
Belize,#Global,confirmed,1.0346704878087385,0.10986962936421504,-7.749715543361684,0.3188786014259236
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.073692756058809,0.0345118182476053,-6.4646066656341565,0.9547272040505734
Benin,#Global,confirmed,3.0182266831519318,0.4569305502154444,-11.303148622860027,0.7580796534587891
Benin,#Global,recovered,0.02294130656629925,0.018936611867077617,-4.5519094449611375,0.6051330177336282
Benin,#Global,deaths,0.03114584084983548,0.01878085496946841,-7.965067655024343,1.4272142236069778
Bhutan,#Global,confirmed,1.0862333472782937,0.12218053216301294,-22.815434089176,1.8552178981866772
Bhutan,#Global,recovered,0.06682972727854994,0.03238790466776214,-10.781866045191922,1.5867279491057944
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,13.082788188978885,1.1490358109292615,-10.159086353902758,0.2939581411477948
Bolivia,#Global,recovered,0.007563643267595719,0.005592879897793955,-5.248374596610533,0.6186922759226607
Bolivia,#Global,deaths,0.4422943720975021,0.09166991621463733,-8.149229187398909,0.4345628927388393
Bosnia and Herzegovina,#Global,confirmed,43.449408936815736,5.859166242420706,-12.129055694645755,0.5517597138515137
Bosnia and Herzegovina,#Global,recovered,0.1931409642236346,0.04270631147034739,-5.636194479472509,0.18120467625239686
Bosnia and Herzegovina,#Global,deaths,1.0017846607703984,0.2442948687510014,-10.461184956267974,0.7285457456322731
Botswana,#Global,confirmed,3.4534114237009272,0.5688306840977361,-10.624879697698644,1.4848548884844106
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6569703533775025,0.11869484263717553,-28.299687172229604,13.46072796310732
Brazil,#Global,confirmed,180.1222415203861,26.60800669656129,-9.63533777973302,0.3053249343386035
Brazil,#Global,recovered,3.0440459456344973e-30,4.655264232571473e-30,-0.6321425941775842,0.012482712197434844
Brazil,#Global,deaths,3.138005265429816,0.5815167242280769,-7.763824120325067,0.2441202041106089
Brunei,#Global,confirmed,50.53788787424641,5.608328910154966,-30.721593003381013,3.8292138080384968
Brunei,#Global,recovered,5.521637629377487,1.2692042725991937,-11.557041917791029,0.9519505418167508
Brunei,#Global,deaths,0.1340135250280541,0.04480983511531851,-15.96086258475109,2.7765759052035706
Bulgaria,#Global,confirmed,81.0155160818624,9.176090364578524,-16.199492382271007,0.94181266415513
Bulgaria,#Global,recovered,1.1844124445490674,0.16040147531517973,-8.602929230634215,0.2909514823747563
Bulgaria,#Global,deaths,1.1420564313185704,0.1566999483839429,-10.713420021011107,0.4691701874415771
Burkina Faso,#Global,confirmed,47.54348239005421,6.075606808213996,-14.129948603293364,0.8412332555876749
Burkina Faso,#Global,recovered,4.663196231043835,1.0382952070092084,-9.486118181847496,0.6242811983940787
Burkina Faso,#Global,deaths,2.1436551097372187,0.32149799288974346,-13.093084242377913,0.8376006322156778
Burundi,#Global,confirmed,2.148886410884732,0.18998201791546634,-16.69128885780745,2.2879274616275316
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.00173130149545684,0.002728277761037301,-2.2926938048733243,0.5786489490542733
Chile,#Global,confirmed,216.08762279890732,30.516670311621052,-11.45050520529493,0.4847135264138398
Chile,#Global,recovered,3.956663009481315,0.8691827672283989,-6.474036137774847,0.22804799012276106
Chile,#Global,deaths,0.46517425411858604,0.09331630400017774,-7.913228605059234,0.3162410428277013
China,#Global,confirmed,37230.729561054985,3090.3119022645196,-83.62283087419868,9.704887966008329
China,#Global,recovered,13151.323222670051,1559.61410658801,-41.04247794934809,2.9542576168576926
China,#Global,deaths,1114.5963056139983,99.39576819333207,-62.87586556982094,5.623384198700178
Costa Rica,#Global,confirmed,57.16415038698092,7.375252174240452,-15.62564627151267,0.9354622782124424
Costa Rica,#Global,recovered,0.17873669684565224,0.04341839865836717,-6.591862500778128,0.2828809686796804
Costa Rica,#Global,deaths,0.482465249352529,0.09243695726557452,-20.148865171181452,2.411375622632374
Democratic Republic of the Congo,#Global,confirmed,17.704986165043376,2.297533929066309,-12.582188362362823,0.6868770278130257
Democratic Republic of the Congo,#Global,recovered,0.11427170247966813,0.02904973892730527,-6.6051586273690255,0.3429742083030205
Democratic Republic of the Congo,#Global,deaths,1.6210525527220474,0.36590949698650777,-12.631698194740204,1.2049635291495409
Germany,#Global,confirmed,728.4169517358999,154.35649126642173,-14.623717277720358,0.6247597499738771
Germany,#Global,recovered,25.513902417816528,6.328713133499291,-9.819978130868911,0.32021096376228514
Germany,#Global,deaths,0.9402815576322076,0.2354595092843579,-9.470595511326566,0.2997829851089189
Dominica,#Global,confirmed,7.036666262940012,0.7903222564414917,-24.62224696389925,3.9482579625704575
Dominica,#Global,recovered,0.04345380692278086,0.02705279916995841,-4.418514610489629,0.5433331305069272
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,59.335735801606134,9.050175095891404,-10.814384702747764,0.441042322844245
Dominican Republic,#Global,recovered,0.07045325407493952,0.025598309875641316,-5.691744844643729,0.2755221446769547
Dominican Republic,#Global,deaths,1.7513802545657715,0.3005391085866974,-9.395949648379402,0.3690534753443599
Djibouti,#Global,confirmed,2.5119731355255763,0.40849766269034177,-5.538331785221948,0.1929688273005344
Djibouti,#Global,recovered,0.4706488569434095,0.1576841897625328,-5.7731845180576125,0.4336208980919353
Djibouti,#Global,deaths,0.004025786458628741,0.00395161396003924,-4.334418917153476,0.6997405904255608
Denmark,#Global,confirmed,290.05266701137333,29.041923177847853,-14.654134441551365,0.5139882176543239
Denmark,#Global,recovered,13.903639576564741,5.084151603222722,-8.97133487800448,0.6653331516564391
Denmark,#Global,deaths,4.530531504414677,0.8308418843426383,-11.006056282762167,0.5126544672836101
Ecuador,#Global,confirmed,134.27218218244758,22.332421613600737,-10.705712578586429,0.47078762993175394
Ecuador,#Global,recovered,0.17194814768484945,0.06294391205822307,-5.331862874248417,0.2425515942219937
Ecuador,#Global,deaths,4.004121647521521,0.7664196234437904,-9.610729872620972,0.4316821382961256
El Salvador,#Global,confirmed,8.99568836271789,1.0186168294229685,-9.119014078822438,0.4025338741965858
El Salvador,#Global,recovered,0.14934929417379494,0.048350444138732025,-5.019668939810035,0.3251786074176252
El Salvador,#Global,deaths,0.3816962242195466,0.11546308938521832,-8.961431887850706,1.0358960804000412
Ivory Coast,#Global,confirmed,0.2197048160164668,0.04199656804640404,-9.74491693685153,0.2428051687080161
Ivory Coast,#Global,recovered,0.0006988918145264838,0.00023623233026139067,-6.543096817327036,0.189823479602621
Ivory Coast,#Global,deaths,0.00015503261434752878,7.443188528824876e-05,-7.393280115364496,0.3461858324459021
Eritrea,#Global,confirmed,6.946959998005509,1.2730201511458663,-13.628787330768485,1.698052743120858
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,81.09776364222407,11.093180624191177,-15.879097120761475,0.8339074897636153
Estonia,#Global,recovered,1.0732649396161118,0.2185711920615236,-9.957017859172524,0.4610115703025411
Estonia,#Global,deaths,0.17336481715309351,0.052378602329557884,-8.913454850490744,0.5424041998407854
Eswatini,#Global,confirmed,2.6093764926544813,0.3301338598643919,-17.284118868570378,1.4775931198770873
Eswatini,#Global,recovered,0.09899707551417664,0.05608820166715,-6.93379328102235,0.9319827795098372
Eswatini,#Global,deaths,0.0,,-1.0,
Falkland Islands (Malvinas),#Global,confirmed,2.280027053953116,0.5734396675416529,-5.816662961616629,1.1745118599361029
Falkland Islands (Malvinas),#Global,recovered,0.5033626873237618,0.1658340820756733,-10.34889727951373,5.387814179367812
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,2.9502569056673287,0.4219677704194797,-14.20069313099208,1.3261507342563406
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,14.00477875681391,2.0592581100259633,-13.793096286853318,0.39436302871342177
Finland,#Global,recovered,0.5255364766507589,0.3379790571782768,-11.570189677741812,1.1954855135696263
Finland,#Global,deaths,0.016660345931754292,0.00387650010889971,-9.17662747500172,0.2681578037055876
France,#Global,confirmed,363.8663583995687,70.98303199375862,-13.914098533878352,0.5044870673666284
France,#Global,recovered,22.17297592955579,5.6819737731602125,-11.012329421063345,0.40786366444235295
France,#Global,deaths,5.8214449725572655,1.5604947071644533,-10.025306114196123,0.3517317080495511
Gabon,#Global,confirmed,1.6033371105087877,0.2123984393567976,-8.62686023260231,0.3343444067647914
Gabon,#Global,recovered,0.009871405416448428,0.009610706390059098,-5.966475890503562,1.131942592336665
Gabon,#Global,deaths,0.4785221685090758,0.08400452996407452,-34.594304676023,8.934169182344833
Gambia,#Global,confirmed,1.1817434434988732,0.1898551002989753,-14.138150741917693,1.3582357007989052
Gambia,#Global,recovered,0.22043329810293305,0.09005928868659939,-11.563220466774814,2.2336455173580414
Gambia,#Global,deaths,0.4894511184948636,0.08998223541636081,-31.313186210995035,8.746325210894783
Georgia,#Global,confirmed,9.396017288887396,0.6319754494691855,-13.806022174615405,0.2970828296031451
Georgia,#Global,recovered,0.8705244581849992,0.14692160318808778,-10.78484642739901,0.4418654518783034
Georgia,#Global,deaths,0.012577796914520607,0.0077934519391376356,-8.490783439054962,0.9827238296246916
Ghana,#Global,confirmed,21.41374603458619,2.828098961444182,-9.571597626545737,0.4157509045720841
Ghana,#Global,recovered,4.6584045293846135,2.5735424758485688,-20.43903222468781,8.976880754797204
Ghana,#Global,deaths,1.2126602096072914,0.20466348285642824,-16.312696504364858,1.6771656163304645
Grenada,#Global,confirmed,4.848962637537014,0.6109399859974733,-19.53816154137527,2.6825150562261943
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,146.82401769880343,18.96194148104656,-16.959080006167408,0.8858764272731525
Greece,#Global,recovered,3.241109655201188,1.2382702334965672,-10.472074482291283,0.9400345254445212
Greece,#Global,deaths,3.151495338519162,0.5422203923882876,-13.357460852764277,0.7083941753308958
United Kingdom,#Global,confirmed,76.68179711369552,14.227835532114556,-10.337881667923316,0.2813091835576218
United Kingdom,#Global,recovered,9.110441523585305,3.9788560838514657,-25.32280426163244,4.364862948019551
United Kingdom,#Global,deaths,2.077935390478812,0.5386186226713402,-8.497228606424153,0.2621985813976159
Guatemala,#Global,confirmed,6.530240810572942,0.5456020218336596,-9.481946073758367,0.26680238787711097
Guatemala,#Global,recovered,2.3659826039320797,0.4849850877343514,-13.828304208216412,1.4743474605326947
Guatemala,#Global,deaths,0.3172319774126682,0.05638665839092895,-11.351876303787973,0.8347703295827269
Guinea,#Global,confirmed,3.489617169260915,0.6450210450206687,-6.948113034147746,0.295466948083108
Guinea,#Global,recovered,0.025808047856199744,0.009983295372060785,-4.614708171508943,0.26366782398695604
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,5.7213205429465805,1.17608050263905,-9.725929962791383,1.1180515877298631
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.408394707450064,0.5727185201360351,-12.387551448410273,0.8889016870696657
Guyana,#Global,recovered,0.09143130851708826,0.06636594494215839,-7.136808775096258,1.1876091834424236
Guyana,#Global,deaths,0.6214116551032478,0.1056530907748188,-13.724272896337636,1.1220851358781627
Haiti,#Global,confirmed,5.784057258799787,0.4586709972056913,-12.810822791255644,0.6138097542704847
Haiti,#Global,recovered,3.171763227735806e-16,,-1.0,
Haiti,#Global,deaths,0.05041952072319561,0.020186813135344955,-6.049146892330621,0.6197721578794594
Honduras,#Global,confirmed,26.27403082582171,4.565724003615908,-11.848058968506924,0.8082901712319841
Honduras,#Global,recovered,0.3882709052813193,0.09925775831058856,-10.938905249815996,1.0019971871327835
Honduras,#Global,deaths,1.174459286332508,0.34131253841950376,-10.360908509667043,1.0142744500224623
India,#Global,confirmed,0.9476660764873684,0.18324087033196526,-7.9784113699120445,0.1694970097878723
India,#Global,recovered,0.011959661154128949,0.003208964550983383,-6.458904432158862,0.1526508684453217
India,#Global,deaths,0.011406075147805166,0.0028544818398166514,-7.177513532308088,0.17660733103256826
Indonesia,#Global,confirmed,100.07052162749979,7.929425142308163,-11.004635597861274,0.2437200374365796
Indonesia,#Global,recovered,3.383196307925721,0.3034735269584499,-8.899790846261736,0.17638893359303154
Indonesia,#Global,deaths,7.7731420981413315,0.7279087523858726,-10.620966734079182,0.26719639636102205
Iraq,#Global,confirmed,48.50416357674931,6.032080000142461,-14.382521535092314,0.5730861865442609
Iraq,#Global,recovered,4.163905272712723,0.41655564396137934,-9.580413523239438,0.19561507440699533
Iraq,#Global,deaths,4.8245781450782355,0.6191197861979496,-17.173182238736132,0.8640123640783772
Iran,#Global,confirmed,3714.369203295698,387.5918726209837,-17.62056192209348,0.6677387086461142
Iran,#Global,recovered,464.0541953863466,33.645438470435835,-11.807325427667047,0.19847997344978685
Iran,#Global,deaths,249.3766735196011,30.846983856304153,-18.01178737976459,0.8296849920342629
Ireland,#Global,confirmed,141.25453018740626,13.581522094423454,-10.250573193150467,0.2423921068596973
Ireland,#Global,recovered,0.21913073800628746,0.1363638282395873,-8.515684747179048,1.0636671314022894
Ireland,#Global,deaths,2.050454747240824,0.3857239907181639,-8.480922458496133,0.3186931683602165
Iceland,#Global,confirmed,148.53875443714276,21.880628410114127,-17.534817117505412,1.1386574759415902
Iceland,#Global,recovered,6.564639518776742,1.2542823986989509,-9.078415933972426,0.3647013016014358
Iceland,#Global,deaths,0.2221204106703592,0.05206851973578399,-12.512195970527351,0.8797894172592747
Israel,#Global,confirmed,216.21366420404283,41.73119517993975,-12.835488702195619,0.6555864466179999
Israel,#Global,recovered,0.4946208325329829,0.06697693631888979,-6.337717312306067,0.10580999158220604
Israel,#Global,deaths,0.2873771469093471,0.06219919992249196,-8.679267351256266,0.3239075002777165
Italy,#Global,confirmed,3002.6062511691557,489.8014391626318,-17.934144619373527,0.7814489777247835
Italy,#Global,recovered,163.260067092393,21.000743338166718,-13.497492940969748,0.3393526996685109
Italy,#Global,deaths,226.070629788112,40.72421166255125,-15.885526335307649,0.66826011734067
Jamaica,#Global,confirmed,9.55092989551609,0.8284829122057102,-15.479158323110411,0.7185831414919513
Jamaica,#Global,recovered,0.2998630346327344,0.05958129315583655,-8.22706694919167,0.42510551835265054
Jamaica,#Global,deaths,0.4119818549432275,0.07304791296150695,-13.745688283683586,1.1357587995560792
Japan,#Global,confirmed,4.9609909450129415,0.5038182636171868,-11.317097107234973,0.16459221903817564
Japan,#Global,recovered,7.277381542183857,0.7324926367675909,-17.356200787665006,0.3973696450729877
Japan,#Global,deaths,0.7752300757880823,0.07610285120668972,-16.126586271204697,0.33217817807441913
Yemen,#Global,confirmed,0.9999999968250636,,-787417355.8834082,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,41.465398658289146,6.9964923654891615,-17.321359561024636,1.4066893603972184
Jordan,#Global,recovered,1.6553963493850945,0.4193456363867385,-8.412061243497954,0.4538863376834287
Jordan,#Global,deaths,0.2872817650662539,0.09285230437574923,-12.41485841286443,1.3177878626938309
Cambodia,#Global,confirmed,3.3414475267319648,0.8639117314807362,-20.364795959958567,1.5301473567590282
Cambodia,#Global,recovered,0.04828155351650575,0.012473813632877084,-10.27780834723522,0.3662832392758599
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,26.895836211518027,7.260870621755796,-10.845348876659957,0.8947011407582681
Cameroon,#Global,recovered,0.2323634807635092,0.08794935281824627,-6.193221079336352,0.3872372488512197
Cameroon,#Global,deaths,0.4681053033452553,0.11316469767853934,-11.263001461986294,0.8684164611938319
Canada,#Global,confirmed,21.5488003674227,4.549567057324053,-10.844017734661195,0.3344631360428422
Canada,#Global,recovered,0.3756397959496495,0.1123717781739604,-7.7906300121778225,0.23996705038904095
Canada,#Global,deaths,0.016881405856188168,0.003687188367770521,-7.183876386775949,0.14833639099292667
Cape Verde,#Global,confirmed,3.0913088356919376,0.2172923294054061,-21.263291498909364,1.6402160329369466
Cape Verde,#Global,recovered,0.05245219984123308,0.029193420998525024,-8.016970240709403,1.5667002997260333
Cape Verde,#Global,deaths,0.587430116384141,0.09522376411003004,-36.72511883835863,12.29224947083925
Kazakhstan,#Global,confirmed,52.37782220647851,5.746839954698545,-10.165694336202943,0.3927885579427799
Kazakhstan,#Global,recovered,0.34770102134759595,0.1085886101829517,-5.131773453256746,0.2652712686879247
Kazakhstan,#Global,deaths,0.2891814158844639,0.05836916191417569,-8.268121708558416,0.4655808177110071
Qatar,#Global,confirmed,58.60657531669602,6.7936560910391135,-11.042874850872817,0.341965425593459
Qatar,#Global,recovered,1.584678547464749,0.15826950087970934,-8.309510693387107,0.1621550704461805
Qatar,#Global,deaths,0.08142937109690243,0.025352264016211358,-9.821512924924289,0.7173348889907848
Kenya,#Global,confirmed,15.464889344792374,2.8024221760478363,-11.666495967131796,0.8716194464534436
Kenya,#Global,recovered,0.0615655688668069,0.02279341492517757,-4.96212341996871,0.2932550382067668
Kenya,#Global,deaths,0.30744672409191737,0.07236755011888381,-9.273553852581411,0.6926346998743083
Kyrgyzstan,#Global,confirmed,24.603341097433834,2.3670450838014347,-9.320435982264042,0.3440250723371434
Kyrgyzstan,#Global,recovered,0.8438882806248804,0.23158579453830586,-6.071420142995804,0.3949343947565877
Kyrgyzstan,#Global,deaths,0.1931830752908568,0.08333844035495241,-7.943131713883492,1.0962166142003242
Colombia,#Global,confirmed,81.36631462764056,9.317169603013033,-10.769401611855741,0.3739148445029931
Colombia,#Global,recovered,0.5335803962072669,0.08064194910801979,-6.12899698214858,0.1512606045698402
Colombia,#Global,deaths,0.4252712321964692,0.06256825820844861,-6.93469723116426,0.1903598988009536
Kosovo,#Global,confirmed,17.391109130121393,2.8703674449567758,-10.254225282322958,0.6458005015995496
Kosovo,#Global,recovered,0.8016686734067993,0.2094991484956333,-6.859037218140651,0.4350991459957413
Kosovo,#Global,deaths,0.13249529391042253,0.04301505651667464,-7.3350880052386955,0.6227420570846566
Croatia,#Global,confirmed,55.9904469301914,9.25941298070874,-13.917796433316449,0.7264020037915588
Croatia,#Global,recovered,0.669739660035901,0.13130851221155113,-7.614291189910742,0.24276257705287804
Croatia,#Global,deaths,0.15742190961633565,0.031263866699902214,-9.32044726654445,0.37455159835688745
Cuba,#Global,confirmed,24.206772539694363,2.8502477603332337,-9.472417276788716,0.3506786102114458
Cuba,#Global,recovered,0.1464681960291033,0.05038777322912159,-4.897145066258855,0.2568792464476251
Cuba,#Global,deaths,0.5692759419101914,0.07843375683897415,-9.070776463095148,0.3742319756515364
Kuwait,#Global,confirmed,11.763017590209135,1.3407455880463486,-10.478903783574136,0.2689224417109938
Kuwait,#Global,recovered,3.819905614394021,0.4951613471454515,-13.006514924004055,0.4824173636244621
Kuwait,#Global,deaths,0.0002038194365498241,0.00015146586877551972,-5.3143142036439,0.42940650430562255
Laos,#Global,confirmed,5.398942530199766,0.3661992041886445,-15.946909310888795,1.0264023792147177
Laos,#Global,recovered,2.685580306676333e-07,8.170785061525946e-07,-1.442816309652068,0.2931346238236531
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,50.244683373680076,7.810911289144207,-15.784718133539526,1.0330315044680698
Latvia,#Global,recovered,0.3512776605912989,0.2505911268793284,-10.794725331230184,2.1059634876382898
Latvia,#Global,deaths,0.0046613924386670925,0.0020680661893539725,-6.13351294344541,0.4018731834187161
Lebanon,#Global,confirmed,45.38656299854797,6.6531709265033925,-18.871891380863765,1.1326645270187436
Lebanon,#Global,recovered,1.5921845423099172,0.3144136542877933,-13.06952928658642,0.6969800800684415
Lebanon,#Global,deaths,0.8839914353397859,0.15497130448864185,-15.959087242455013,0.9458073869177792
Liberia,#Global,confirmed,0.7563123418434919,0.1965796684032227,-6.621687993643023,0.4164860592685609
Liberia,#Global,recovered,0.14551348173506984,0.06635841099240157,-8.56308796650341,1.2591627620293897
Liberia,#Global,deaths,0.11252676562258372,0.0444835126699056,-7.163675927695965,0.7475835773810312
Libya,#Global,confirmed,5.110518617448643,0.6655398474510906,-10.728268724365213,0.8766118412362863
Libya,#Global,recovered,0.2855803897069451,0.15940042527520212,-5.68496125468765,0.9573631090491906
Libya,#Global,deaths,0.265320535848749,0.0868134389321573,-13.164641604262528,3.4391602180735754
Liechtenstein,#Global,confirmed,13.981271571035359,2.408617571737269,-21.069548743532,2.2572829720062577
Liechtenstein,#Global,recovered,0.3722355471438025,0.2709981692436745,-7.933043047231082,1.1828345352272918
Liechtenstein,#Global,deaths,0.01667526964693766,0.009936421566488168,-9.542163987722176,1.4277277126818688
Lithuania,#Global,confirmed,41.63307292905179,7.844888409299957,-13.537336619820854,0.8361927837563694
Lithuania,#Global,recovered,0.0009762859975234816,0.0007265359610641449,-3.946977601640452,0.2548724530070674
Lithuania,#Global,deaths,0.2750303151646622,0.042912113294077806,-9.911642199199733,0.3579620302693099
Luxembourg,#Global,confirmed,239.98773838839904,44.38699267478161,-16.053012546967903,1.2115256645610448
Luxembourg,#Global,recovered,10.227021719062003,4.8729605535807945,-11.005451538663742,1.3958645186799692
Luxembourg,#Global,deaths,1.4406256246331468,0.2130249988027325,-11.450525922681987,0.4709701168374487
Madagascar,#Global,confirmed,20.785014103994893,2.60304300775999,-14.252228718160836,1.2226505834824206
Madagascar,#Global,recovered,0.1464145116874536,0.06830219039395415,-4.9695418817016295,0.4780267505267172
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.4798867000257525,0.36022618049706034,-7.899825300279875,0.6204059254702686
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.2879215402160875,0.10650420021634974,-6.015335887189772,1.2249686623136686
Malaysia,#Global,confirmed,37.990026832931335,6.529869864994942,-15.839565413125145,0.5906141368397606
Malaysia,#Global,recovered,0.5265804455903673,0.08195457891465321,-9.29995348331483,0.1771484979395119
Malaysia,#Global,deaths,0.25557217347459377,0.0670719344534953,-13.427917924040205,0.63902479924576
Maledives,#Global,confirmed,9.019022734660313,0.4914480859290071,-41.05384197397168,3.4154347559660225
Maledives,#Global,recovered,2.089720744950545,0.4783426905549675,-17.346232266358026,2.207888729606187
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,11.614919705233257,0.884958012309404,-8.160333392864771,0.2833644727094171
Libya,#Global,recovered,1.0426927056092383,0.3702092164576051,-5.815982018424081,0.6391562147394805
Libya,#Global,deaths,0.959421710986944,0.13627320492422426,-7.930197936732483,0.4966293757163995
Malta,#Global,confirmed,30.17368337354043,2.8868216726327054,-14.35016536652968,0.5942251604483116
Malta,#Global,recovered,0.012769180899788412,0.009101833390071588,-4.681069402667765,0.4198275706722244
Malta,#Global,deaths,0.0025082028809388303,0.0020311340840694398,-5.310970175778217,0.6183823642706837
