region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Brazil,#Global,confirmed,245.66722259765132,28.25678957808248,-10.376049851007023,0.2549568232174397
Brazil,#Global,recovered,0.05508863678221639,0.08000039351300206,-4.175849627135259,0.4934263208216426
Brazil,#Global,deaths,5.082194372899347,0.7371289527294623,-8.478205378668282,0.2109210187923473
Brunei,#Global,confirmed,55.29254496618083,5.744524615011327,-36.75378410285918,4.6973193929233
Brunei,#Global,recovered,8.509564743682361,1.804238712797012,-14.475762954348395,1.2674082874080137
Brunei,#Global,deaths,0.17311401420885658,0.04935878100482706,-19.917627858374054,3.3997310710592767
Bulgaria,#Global,confirmed,91.53589965725502,8.950051474767951,-17.664876881471475,0.8739270461925259
Bulgaria,#Global,recovered,0.9954498528602528,0.11074249461791856,-8.189417099885059,0.19328253651672525
Bulgaria,#Global,deaths,1.6468705669236623,0.2123814424755514,-12.434755579270464,0.5416544712747895
Burkina Faso,#Global,confirmed,60.25078937189989,7.39754757138027,-16.550691005308813,1.0081048678175792
Burkina Faso,#Global,recovered,4.034440116319523,0.6714918453811277,-9.064190588927534,0.377376200709838
Burkina Faso,#Global,deaths,2.599044578533603,0.3290037422575923,-14.632651810579945,0.7965894438689188
Burundi,#Global,confirmed,2.4034290869880954,0.18492019498619844,-22.282320966304127,2.8421100854144346
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.04341883717078045,0.03015975860555508,-5.571845213889034,1.2743311837240645
Chile,#Global,confirmed,298.93074759652353,37.78643628775435,-12.937394528001244,0.5093436688468439
Chile,#Global,recovered,8.85199796846985,1.472672051572329,-7.486092517981143,0.21244151824696395
Chile,#Global,deaths,0.8747740705524335,0.14283169604310084,-9.187357693992134,0.31948929885903143
China,#Global,confirmed,38476.72328924813,3058.189984060445,-90.7640159521649,10.512898805547417
China,#Global,recovered,14506.513484693589,1670.2143016363416,-45.095759004146274,3.333431499469928
China,#Global,deaths,1118.3716504505212,94.30302295080698,-63.26719655351964,5.103457531159202
Costa Rica,#Global,confirmed,72.55613061153569,9.235040594910652,-18.33971711006981,1.1694466964534989
Costa Rica,#Global,recovered,0.4811455272854908,0.10206575069079928,-8.155278743987981,0.34748298910375586
Costa Rica,#Global,deaths,0.4774283121998911,0.0762931099385938,-19.817414116387557,1.7367063544800174
Democratic Republic of the Congo,#Global,confirmed,21.176998831879846,2.28871108901614,-13.900793828267279,0.6267886970722341
Democratic Republic of the Congo,#Global,recovered,0.3002928288728231,0.06644991812080606,-8.424521762511986,0.44213897395310403
Democratic Republic of the Congo,#Global,deaths,2.1099286209200296,0.3971935158873974,-14.818540368214158,1.2530618781289569
Germany,#Global,confirmed,1316.8652164048374,266.00855612501584,-16.945996167242363,0.7684797225673521
Germany,#Global,recovered,65.02685996952918,13.855027151273443,-11.305297186498356,0.3489078493863753
Germany,#Global,deaths,2.319258397293587,0.4804525042915156,-10.778177527942919,0.3074543797259848
Dominica,#Global,confirmed,7.740357931669241,0.7758186502660155,-31.44227874755164,5.00715952347815
Dominica,#Global,recovered,0.2685832242581713,0.12486651141811073,-7.618637613474017,1.0811141967855884
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,77.12011932222869,9.19744601754607,-11.746919207938847,0.3739665784225797
Dominican Republic,#Global,recovered,0.10409424329756496,0.018298541840361858,-5.988972397451633,0.13536065800413666
Dominican Republic,#Global,deaths,3.2896579804364707,0.5516152857319224,-11.243161390855693,0.4793635198265978
Djibouti,#Global,confirmed,2.5785197318997595,0.4756427286054333,-5.456903015579997,0.1839208315668852
Djibouti,#Global,recovered,0.8480760363046723,0.2048350301271221,-6.659222694768323,0.3651443463918611
Djibouti,#Global,deaths,0.038743726760338666,0.023797949292401102,-7.550694660920283,1.2100795486687377
Denmark,#Global,confirmed,389.18345668415606,42.069414228191015,-16.79299827430525,0.678570963269314
Denmark,#Global,recovered,17.496561504735148,4.220417245308476,-9.448765074054876,0.44864132129968426
Denmark,#Global,deaths,7.5235296343821165,1.2897488259519516,-12.957755272638973,0.6193792117084578
Ecuador,#Global,confirmed,223.77257951528983,35.570824636074846,-12.703157231278176,0.5882134096371071
Ecuador,#Global,recovered,1.1294587553517,0.3424772809909717,-7.063145254136003,0.32824822567487066
Ecuador,#Global,deaths,7.151891236515915,1.2486426894927023,-11.378359855655338,0.5118075500881912
El Salvador,#Global,confirmed,12.38202739051468,1.3673613942483416,-10.768352188996998,0.4799530340809202
El Salvador,#Global,recovered,0.4257121530909434,0.09999311870280612,-6.5085429152335665,0.35021702587992204
El Salvador,#Global,deaths,0.604538162078557,0.15074718334003162,-11.660766336018336,1.2864514532574554
Ivory Coast,#Global,confirmed,0.6774057610305186,0.13470676983389182,-11.573184156397591,0.3419781331740114
Ivory Coast,#Global,recovered,0.00033977250640362635,7.952455648015954e-05,-6.148861849740173,0.10998720634908274
Ivory Coast,#Global,deaths,0.0013523957629540946,0.0005268292484017812,-9.524998546016187,0.4483371705555239
Eritrea,#Global,confirmed,8.532653410902803,1.3738287382716856,-17.205126094900493,2.0876706844906736
Eritrea,#Global,recovered,6.297085409847787e-09,2.1918897821203326e-08,-1.4428189127368074,0.2538754669546986
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,105.54891293349772,14.000567940426546,-18.261940986308183,0.9969618780760156
Estonia,#Global,recovered,1.4936778534020132,0.2306527982454995,-10.877030074980745,0.3857250991247827
Estonia,#Global,deaths,0.367033581919231,0.08910862550709868,-10.740329332066093,0.5904466967429999
Eswatini,#Global,confirmed,2.585710319487824,0.2876223414322625,-17.219611307613707,1.1241217356523496
Eswatini,#Global,recovered,0.2869015903156329,0.12081448311682333,-9.970124870639847,1.3125344229606857
Eswatini,#Global,deaths,1.1850367942361275e-05,2.1380245865002828e-05,-3.112936984314824,0.4994022661108917
Falkland Islands (Malvinas),#Global,confirmed,3.3732667354023302,0.5962765784729783,-9.656699576226838,1.6418303606775868
Falkland Islands (Malvinas),#Global,recovered,0.2955721098461461,0.12627992710145594,-5.887883631216396,1.350422067913515
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,3.6817514512148586,0.4943248734796266,-17.862054087097107,1.7477006922403855
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,23.467510756840376,3.4116801040650833,-15.5490387117251,0.4741443324314354
Finland,#Global,recovered,0.00013689941696291946,0.00017902417055203944,-4.91803297770271,0.4005493380838341
Finland,#Global,deaths,0.032371419359877786,0.005618755725569484,-10.054582926802624,0.22903092620884316
France,#Global,confirmed,696.8135651458667,133.52887532235215,-16.104800227429095,0.6384633780679371
France,#Global,recovered,50.12675494097349,10.998643827274847,-12.622140978474071,0.4400514055080387
France,#Global,deaths,16.774422590498126,4.006958652561053,-11.76932939474908,0.4144619223985754
Gabon,#Global,confirmed,1.6178408544084182,0.20157103694722855,-8.623406104898354,0.2769892301379423
Gabon,#Global,recovered,0.0020890247697022387,0.001437567763231733,-4.482941533779137,0.3918681933491055
Gabon,#Global,deaths,0.5158699864345143,0.07988037592770747,-42.67929609287549,10.868445819947937
Gambia,#Global,confirmed,1.4383566510104482,0.1900102390147489,-16.638171851426367,1.370335453847925
Gambia,#Global,recovered,0.3165731527141452,0.10481554885781408,-15.384299744353267,2.8969424842690312
Gambia,#Global,deaths,0.5307146708169674,0.08477439276076956,-39.6509651958225,10.912074018787965
Georgia,#Global,confirmed,10.314441506026425,0.6009080443295496,-14.29269152656322,0.2537562856375677
Georgia,#Global,recovered,1.4150783932266788,0.21974785822617746,-12.479587900640825,0.5074676602277374
Georgia,#Global,deaths,0.03323088038790045,0.015110240210186409,-10.75868953627545,1.0867895780462418
Ghana,#Global,confirmed,28.76271931276537,3.3749157411274515,-10.814251281027207,0.4216782415003337
Ghana,#Global,recovered,0.26566058468941084,0.2673968901106348,-6.280761974764638,1.1523328880662596
Ghana,#Global,deaths,1.4133513640603137,0.2029763760341164,-18.77974558409433,1.6977940658074078
Grenada,#Global,confirmed,5.522762539288262,0.6309666212085949,-25.06916590476343,3.499560969985393
Grenada,#Global,recovered,3.575142976370101e-05,7.755166237476126e-05,-2.2923837278662984,0.4167254198428199
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,192.3797207812141,25.51894779338036,-19.799589728471233,1.1610819795938638
Greece,#Global,recovered,7.582589131385956,2.451638617156477,-13.741877879590778,1.2958634442693144
Greece,#Global,deaths,4.737567912912105,0.7954254460306529,-15.80911131861464,0.9066048026313523
United Kingdom,#Global,confirmed,174.3033467491671,30.62772263613391,-11.882030119020586,0.33624893914619314
United Kingdom,#Global,recovered,1.9320461352375924e-35,7.484802777443856e-31,-1.0,491.34946465423576
United Kingdom,#Global,deaths,7.232559991003161,1.6665655383117657,-10.08417133952325,0.3141727326860181
Guatemala,#Global,confirmed,7.9286046585037155,0.5449335144674448,-10.258280552846943,0.22757179691763885
Guatemala,#Global,recovered,3.011994930599049,0.5407221551772078,-16.802371612961373,1.7200811422975364
Guatemala,#Global,deaths,0.32950983549403035,0.047207431568970566,-11.564743069971307,0.612838247347351
Guinea,#Global,confirmed,6.384510481535231,1.0483770059406223,-8.162270896994835,0.3251136755529533
Guinea,#Global,recovered,0.05279290883654817,0.017209798695362773,-5.101173145601749,0.2422071835176288
Guinea,#Global,deaths,9.043452152852113e-06,1.2864240032691456e-05,-2.868234460555223,0.3251691038916186
Guinea-Bissau,#Global,confirmed,7.8137540916096295,1.3780044216605656,-12.806107771377285,1.4271300563427316
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.879912715160776,0.4998022929613139,-13.261402397597664,0.6953464083998284
Guyana,#Global,recovered,0.25421164903786136,0.12692913459080069,-9.942950838023302,1.457099873827958
Guyana,#Global,deaths,0.8419794199518401,0.13160564894628787,-17.036693403669332,1.4497716035158148
Haiti,#Global,confirmed,7.023232532610281,0.598611829479634,-15.162141653390446,0.806672969946265
Haiti,#Global,recovered,1.0640080274608068e-19,,-1.0,
Haiti,#Global,deaths,0.15298167146632002,0.052848035495452673,-9.227502560705133,1.1189347483680672
Honduras,#Global,confirmed,37.13024061714743,6.052559073661317,-14.380186043185361,1.0170156607400769
Honduras,#Global,recovered,0.4153062219305869,0.08797215533267927,-11.334499176270482,0.7933801537656053
Honduras,#Global,deaths,1.2704705704337973,0.2672130946870549,-10.699598317172072,0.6966399365538253
India,#Global,confirmed,2.6296505988428627,0.4396256536223332,-9.042825654905522,0.17963860924412794
India,#Global,recovered,0.015424760778713537,0.0034707077694855785,-6.624372631044103,0.1278463748442811
India,#Global,deaths,0.06643046596790393,0.015996258234979417,-8.775035520158797,0.2433130394554376
Indonesia,#Global,confirmed,130.35516797979602,10.184420869812183,-12.020597221213901,0.2631312984409742
Indonesia,#Global,recovered,3.9103311061564536,0.30094608969386066,-9.203108424254918,0.1477386821445088
Indonesia,#Global,deaths,10.918804784777453,1.030144340361597,-11.853128945271981,0.30846164705522955
Iraq,#Global,confirmed,69.95169264955085,9.306746528938184,-16.80759510922957,0.7853559046389879
Iraq,#Global,recovered,7.2033029838739875,0.8217524761612609,-10.91451779235028,0.27001875671318804
Iraq,#Global,deaths,6.2580696880959525,0.8053672382115452,-19.788751435325995,1.0784167897536412
Iran,#Global,confirmed,4768.69605557734,517.5406679805159,-19.899637404466862,0.8335001480584155
Iran,#Global,recovered,738.420620814913,71.87551709709552,-13.423013672916095,0.32359038732336337
Iran,#Global,deaths,315.4816914631809,38.1544493611628,-20.28406003304477,0.9677666794672402
Ireland,#Global,confirmed,193.6709713769513,18.2973309152492,-11.1991341751321,0.26195343205987925
Ireland,#Global,recovered,0.17052235940224214,0.07648184325641387,-8.015812118098298,0.6178565914623608
Ireland,#Global,deaths,3.225794827270473,0.4543358250933052,-9.39746992991016,0.2703019512421295
Iceland,#Global,confirmed,191.98368456378017,28.098610798514,-20.71694049072913,1.4766211305470045
Iceland,#Global,recovered,12.078226652147428,2.0528833916920246,-10.577971511048009,0.40904568923320456
Iceland,#Global,deaths,0.3425327271697697,0.0672079293708359,-14.817808899446016,0.9635204228001096
Israel,#Global,confirmed,345.59235743973466,62.662993167782965,-15.06428986940298,0.7987371005182802
Israel,#Global,recovered,1.4286254722355345,0.246483344637022,-7.313761410388032,0.16796194739550774
Israel,#Global,deaths,0.5975692134160021,0.1084385674186683,-10.0655519775138,0.3424778586600276
Italy,#Global,confirmed,4190.212389575445,646.5927734386722,-20.084065649661785,0.8870070495620781
Italy,#Global,recovered,239.62745378953326,28.142240619742807,-14.726662482627887,0.3512966832173093
Italy,#Global,deaths,342.9949476725485,57.710535209904634,-17.925231389818865,0.7604361995423292
Jamaica,#Global,confirmed,5.6127170821909695,0.8403011766049968,-11.626837606362832,0.5920442604382548
Jamaica,#Global,recovered,0.498520258161609,0.07947329981874138,-9.634388935323612,0.4227718851418335
Jamaica,#Global,deaths,0.5180433597980243,0.07866960513977649,-15.962056926953633,1.1869918913304522
Japan,#Global,confirmed,7.278266680612218,0.6124239226167019,-12.012769150753353,0.14683079231415386
Japan,#Global,recovered,8.399868670655927,0.7777873623185335,-18.030730291885334,0.3763033436389211
Japan,#Global,deaths,0.4363087670166448,0.05582342269950158,-14.273402238841436,0.3192022012215817
Yemen,#Global,confirmed,0.9999999983435262,,-2716614062.879785,
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,52.02437698704033,8.209159405328405,-20.425576402332386,1.6965010997104162
Jordan,#Global,recovered,3.8489328034306496,0.9006955421604738,-10.555510836945926,0.6128490411618318
Jordan,#Global,deaths,0.4663960475577078,0.13118678085251456,-15.654605111913533,1.7033190589805447
Cambodia,#Global,confirmed,4.792483127554382,1.1359149125281616,-23.476401412078534,1.7956419433630448
Cambodia,#Global,recovered,0.1457115141213815,0.034877108152121535,-12.307919724543321,0.4675200832124424
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,41.77603463002455,9.328618339463103,-12.981787728641796,0.9758038562785816
Cameroon,#Global,recovered,0.2958863540354452,0.1038469496635939,-6.475825361546978,0.35581068224050805
Cameroon,#Global,deaths,0.19776812451179465,0.06713036436986881,-8.688262686044384,0.6348544034172143
Canada,#Global,confirmed,44.57277354362328,8.184192742257629,-12.24417484076359,0.35480044199363997
Canada,#Global,recovered,1.7270785220422185,0.4478932664885608,-9.322360335388618,0.2855305138818182
Canada,#Global,deaths,0.03692420665397661,0.0070969158984723855,-7.7541383767281475,0.14499402361740174
Cape Verde,#Global,confirmed,0.22977038134424296,0.1536271822436486,-5.236116461921237,0.6553672252148697
Cape Verde,#Global,recovered,0.09968545406485116,0.04154427180867625,-11.493405285536074,2.163390475407992
Cape Verde,#Global,deaths,0.6268117468297723,0.08738890143288643,-47.654849426792794,15.692885810651358
Kazakhstan,#Global,confirmed,63.46402091173909,5.759996723851147,-11.028542596266652,0.34012237672891577
Kazakhstan,#Global,recovered,0.6230500235855773,0.13948031720828474,-5.640596942487592,0.20491344487044025
Kazakhstan,#Global,deaths,0.5004971497592529,0.0923414616976636,-9.977914723455584,0.5586134739816085
Qatar,#Global,confirmed,57.1226320172886,4.4942146821581845,-10.944562246520107,0.20783475809138835
Qatar,#Global,recovered,2.658021386304375,0.29353250964262945,-9.30967328725924,0.20779796659457184
Qatar,#Global,deaths,0.17074302836983105,0.04639588785382707,-12.380331710846702,0.93129599110936
Kenya,#Global,confirmed,20.25162234730168,3.1087630572230314,-13.607495038467402,0.9028963694178972
Kenya,#Global,recovered,0.2767896525657185,0.08139508284221725,-6.613367552415264,0.3747811142537265
Kenya,#Global,deaths,0.4081823426359861,0.07017987012823154,-10.364839438913826,0.564427774128932
Kyrgyzstan,#Global,confirmed,35.42856216597774,3.9266775114022736,-11.251468614383457,0.5106643066629344
Kyrgyzstan,#Global,recovered,1.2285681784837257,0.2172220500617538,-6.709828085462815,0.2715795121189567
Kyrgyzstan,#Global,deaths,0.3949704449280827,0.13796590910633832,-11.29285489113466,1.6221305190020388
Colombia,#Global,confirmed,119.80726227084793,14.244193185580375,-12.516610741991991,0.4807106822528147
Colombia,#Global,recovered,0.5094616536884946,0.0583248785457217,-6.0623907180668875,0.1012672770944848
Colombia,#Global,deaths,1.0947658930076272,0.18345805289420244,-8.596747075410606,0.306445206264608
Kosovo,#Global,confirmed,17.415509309959052,2.1722119360514984,-10.241673825881973,0.4247263581005013
Kosovo,#Global,recovered,1.5220125330599141,0.3042031019134509,-8.338496742882505,0.4399130168090852
Kosovo,#Global,deaths,0.1953038072105642,0.045691572643498435,-8.281872330917711,0.5076605216404868
Croatia,#Global,confirmed,80.30607285921312,12.662810781352944,-16.18936838309179,0.8771058657398112
Croatia,#Global,recovered,1.0548981374436508,0.14021892265047642,-8.237848883409821,0.17854048275680293
Croatia,#Global,deaths,0.2212077346795837,0.033716576275685306,-10.077217842956044,0.3113738442601264
Cuba,#Global,confirmed,34.032336489192154,3.740437703568389,-10.819278711771453,0.3837533811871685
Cuba,#Global,recovered,0.4364086507557981,0.08887173894833045,-5.9090269434866105,0.1994861752615157
Cuba,#Global,deaths,0.6450506532420205,0.060696612868039415,-9.417301515857137,0.2446869942221042
Kuwait,#Global,confirmed,16.985885969793948,1.6486518852047245,-11.530624029436314,0.2578097413562849
Kuwait,#Global,recovered,2.8149226867675154,0.33345140942806184,-11.85186221086451,0.3333570654830756
Kuwait,#Global,deaths,8.284520178479914e-05,3.66820659050613e-05,-4.845379726713626,0.19578316523610814
Laos,#Global,confirmed,6.342950458047088,0.5035533531972688,-20.504334107411648,1.7119460210594952
Laos,#Global,recovered,0.0035289319023356367,0.003162938043359776,-3.9575637008911317,0.5713039175401649
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,65.18609767371291,9.653005649556738,-18.489020288979248,1.2527190760391222
Latvia,#Global,recovered,0.004920397954019722,0.0038682699609619204,-4.840232108135371,0.3995737967419401
Latvia,#Global,deaths,0.035620472232626134,0.01457931696288331,-9.202886788592334,0.7854406367292979
Lebanon,#Global,confirmed,57.382060899222786,8.096908543968462,-21.629086038156974,1.3476782341503184
Lebanon,#Global,recovered,2.3280519512879603,0.4038397992012946,-14.896353394831548,0.7460787565640332
Lebanon,#Global,deaths,1.2807361687553216,0.2220569611888813,-18.992816014049712,1.2521353347453048
Liberia,#Global,confirmed,1.5410515568166818,0.316041155529053,-8.254850784531925,0.4562172797207003
Liberia,#Global,recovered,0.1531257254927754,0.05093693129020332,-8.750475257491651,0.8372639273871013
Liberia,#Global,deaths,0.23301163429038896,0.06871832029756646,-9.322205055655358,0.8488006264227944
Libya,#Global,confirmed,5.116731491652048,0.5853955583535743,-10.587123556628283,0.6124820023033684
Libya,#Global,recovered,0.6588733679474807,0.2449653340412516,-8.197099249461475,1.1467304635082642
Libya,#Global,deaths,0.3306060673526105,0.08724445738719726,-18.32481450533602,4.6630674255224696
Liechtenstein,#Global,confirmed,16.662356718838822,2.6771329861998963,-25.213212317178222,2.7990150065712687
Liechtenstein,#Global,recovered,1.2168671032181253,0.6450042080889146,-11.150964055125279,1.5968155267135375
Liechtenstein,#Global,deaths,0.037753749921713965,0.017321656190182774,-12.796590409192385,1.8497874115161392
Lithuania,#Global,confirmed,58.51818829277428,10.004865931671405,-15.74984358690232,0.95640461909111
Lithuania,#Global,recovered,0.01646797506229377,0.006813450564808305,-5.248382711314137,0.2329104057694035
Lithuania,#Global,deaths,0.4613747897200762,0.06850843744444106,-11.44641323497813,0.4218095461692542
Luxembourg,#Global,confirmed,315.79637434918703,54.273776269266364,-18.88396616641636,1.452114938407436
Luxembourg,#Global,recovered,17.191931991603557,6.234201388235783,-13.235429117926312,1.4317167293370767
Luxembourg,#Global,deaths,2.452938431276098,0.4006237399078455,-13.907155543119506,0.7162435686864442
Madagascar,#Global,confirmed,24.85264111821145,2.8705813296684246,-17.26149856157493,1.4499793508977337
Madagascar,#Global,recovered,0.4329368920937252,0.13058590085127994,-6.485053833154957,0.4626642623962309
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.7850781830949245,0.5974854154688961,-11.817341229823668,1.323751616002622
Malawi,#Global,recovered,0.002170754310934913,0.0036444715788058303,-2.2926699774004837,0.5412298953925903
Malawi,#Global,deaths,0.485834423581999,0.13916914087650648,-10.218088057895505,2.2121338950600014
Malaysia,#Global,confirmed,61.89553411552629,10.418550266125846,-18.04722640259955,0.7213966643927637
Malaysia,#Global,recovered,1.6375198961504247,0.2899462769450319,-10.908751836211364,0.26600450534855635
Malaysia,#Global,deaths,0.5210068365142723,0.12448960042085427,-15.727966460332329,0.7671424667409549
Maledives,#Global,confirmed,7.461194697090375,0.8428326227910053,-29.471699076834565,3.0745075291888933
Maledives,#Global,recovered,2.504167837993788,0.4922053726331898,-20.290475281812007,2.3732236617901106
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,12.967877330450527,0.8673033819221745,-8.656612916496854,0.23188962154636555
Libya,#Global,recovered,2.191055198906981,0.5820644274172664,-8.087323907925594,0.795974196440708
Libya,#Global,deaths,1.4958861913684025,0.22220260638184533,-10.502363498217358,0.7815030542925092
