region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Armenia,#Global,recovered,13.426414031248429,2.4510896599659886,-14.224691720078466,0.6280121916836279
Armenia,#Global,deaths,1.0683495817206192,0.13748419032961715,-17.537416811295063,0.6893542991934327
Azerbaijan,#Global,confirmed,103.2578087326976,14.747075121953971,-21.3094608850049,1.120657814906571
Azerbaijan,#Global,recovered,13.459640728175273,2.885964787616123,-13.665052154393086,0.6558332421126862
Azerbaijan,#Global,deaths,1.17343357481675,0.14517067877282466,-20.44792941767997,0.8886393730695924
Australia,#Global,confirmed,364.6453927089602,70.02744655310737,-31.28627953534586,2.1527732366786227
Australia,#Global,recovered,19.22933091525341,4.452757532301714,-16.971148445906593,0.7138333142836675
Australia,#Global,deaths,1.3686614725290704,0.21519710991306096,-22.75404467071179,0.8962533686049963
Bahamas,#Global,confirmed,11.50747850067252,1.164635312179075,-22.95097415492476,1.3044154107688637
Bahamas,#Global,recovered,0.8042415245768263,0.1329936774965897,-13.741731920654153,0.7070737562771734
Bahamas,#Global,deaths,1.628688572552546,0.2845922484495985,-23.03015796945498,2.269149375426851
Bahrain,#Global,confirmed,94.99369725936351,6.079124924341158,-19.045725443280283,0.3701741983167242
Bahrain,#Global,recovered,41.295331065605936,2.5709187347422326,-18.56067966472603,0.3409122863597436
Bahrain,#Global,deaths,0.9569474848598172,0.12380223197346665,-29.890449103225095,1.9692890009296615
Bangladesh,#Global,confirmed,39.57853789945226,5.955698860203423,-10.177267963548537,0.2906048562782771
Bangladesh,#Global,recovered,8.083377295470961e-07,1.3397159145223832e-06,-2.7159101290945498,0.21411403889596733
Bangladesh,#Global,deaths,4.189776207878893,0.7630324041605624,-14.578458333964205,0.7482220161366917
Barbados,#Global,confirmed,26.008752286851568,2.5514477283134465,-36.379792812621595,3.52870385788053
Barbados,#Global,recovered,1.7640543897769212,0.2602561223055984,-14.336574494310362,0.7061144483140153
Barbados,#Global,deaths,0.7494779880408006,0.13754069063679752,-19.972543153164924,1.7913384646914878
Belarus,#Global,confirmed,67.76331617764438,9.00055748998377,-11.74872922048385,0.2962609283812503
Belarus,#Global,recovered,1.5553320177720629,0.3276939111369104,-8.516695337747421,0.2411944563169926
Belarus,#Global,deaths,1.1797647392328303,0.1790300122174706,-14.462715169506893,0.5229558839266477
Belgium,#Global,confirmed,1170.0835614372909,183.24543819109797,-22.81807541937773,1.007777991210093
Belgium,#Global,recovered,171.3383188490026,29.533945210478397,-20.27299972333898,0.8642519955507093
Belgium,#Global,deaths,79.1314303638933,16.229182688585013,-18.791084386734248,0.8766103603348103
Belize,#Global,confirmed,5.1250339104599005,0.73866183699552,-28.388611386204833,3.5185660838111334
Belize,#Global,recovered,0.06199049245928994,0.019251505552162883,-7.708352296706939,0.4634442269800974
Belize,#Global,deaths,0.5224763606825795,0.10686308931971927,-26.450268577658033,4.280419507776788
Benin,#Global,confirmed,6.056746620054757,0.54936386395773,-17.760103615492092,0.671444764271822
Benin,#Global,recovered,1.4685877818871,0.24239924748643785,-13.881003021109448,0.7209684523240881
Benin,#Global,deaths,0.14128358087700196,0.033862919471433287,-18.808249552993786,2.0076546661943464
Bhutan,#Global,confirmed,1.6279772475065757,0.1280830832323018,-36.70326146165532,2.2772079608467006
Bhutan,#Global,recovered,0.18787766392366145,0.03572590929059724,-17.39220868988159,1.0948675482765575
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,25.712168673317237,1.3606115141118893,-13.17072535902228,0.18601520708996816
Bolivia,#Global,recovered,0.2887699551878156,0.05380723297246821,-8.45265770588629,0.2588966768305996
Bolivia,#Global,deaths,2.3527667091442797,0.2321209997306191,-15.433984475883177,0.4855073476836312
Bosnia and Herzegovina,#Global,confirmed,144.88692425058304,15.380327498453756,-22.321739368897934,1.0241842197520452
Bosnia and Herzegovina,#Global,recovered,11.818894412643266,1.8455319194403317,-13.679724835160007,0.5306133179727468
Bosnia and Herzegovina,#Global,deaths,4.606385889623071,0.5947410415210482,-20.5646611349398,1.044219472930476
Botswana,#Global,confirmed,7.005840193251344,0.6804366554451883,-25.91385292891094,2.390119983322053
Botswana,#Global,recovered,0.0072711091582741815,0.006585391781244522,-4.959119329986792,0.6532314226052984
Botswana,#Global,deaths,0.8161969404960466,0.0646536775784584,-124.80942467715529,54.90954142283054
Brazil,#Global,confirmed,711.4413887517858,52.7600117150115,-13.514025806990345,0.21465346508176333
Brazil,#Global,recovered,173.16478116095303,50.06127731422906,-12.093371825697695,0.6635764476606221
Brazil,#Global,deaths,32.45952314448321,3.535107678230127,-12.457589986222795,0.2658863203507606
Brunei,#Global,confirmed,70.02858201791571,5.683042165175383,-65.5210076590864,8.755478123756934
Brunei,#Global,recovered,20.78183737690236,3.1953048277515874,-27.52805500019239,2.5262969707380765
Brunei,#Global,deaths,0.3012612543449961,0.0552485381896906,-38.546711541711495,6.272593508179761
Bulgaria,#Global,confirmed,125.32001673200341,7.584463105259825,-21.478592193072853,0.5693842630146598
Bulgaria,#Global,recovered,7.229732821844628,0.8488915892584109,-14.794176615390649,0.4977786215673313
Bulgaria,#Global,deaths,4.054992895347271,0.3800916919906214,-18.904933589808113,0.6701904063845665
Burkina Faso,#Global,confirmed,119.1096999822929,13.148546484835913,-28.89396587525818,2.057055787393705
Burkina Faso,#Global,recovered,23.479427089772607,3.404912252153366,-16.78226187995812,0.8360407846247909
Burkina Faso,#Global,deaths,5.776594638075423,0.6456446264488879,-24.698624092510716,1.4811431196095215
Burundi,#Global,confirmed,2.333434446168524,0.2362436583232629,-18.440781852297828,1.2269979620206095
Burundi,#Global,recovered,0.2485733136341057,0.0921919650915471,-10.283634055795837,1.2739483809430387
Burundi,#Global,deaths,0.26455167077716824,0.06675227917548712,-21.723732758688406,4.370544583740023
Chile,#Global,confirmed,646.0895077325737,53.08640945953297,-17.803752027891953,0.4707286946420285
Chile,#Global,recovered,117.09845716518204,16.516660305060206,-13.582522760405109,0.45571944636587797
Chile,#Global,deaths,5.467538543023952,0.6938299147724585,-15.597032395432473,0.5488643091004258
China,#Global,confirmed,42856.42674700581,2913.1106841519622,-122.04401677088006,14.044190648640866
China,#Global,recovered,19464.222164554518,1977.1772454623454,-62.70704085162589,4.9569135063308565
China,#Global,deaths,1205.739090838411,80.17575128940169,-70.23453453002718,4.1537690550832265
Costa Rica,#Global,confirmed,137.78099687876406,15.521814108540616,-31.543582562935896,2.344336461057805
Costa Rica,#Global,recovered,2.7530201815174973,0.4686525930656002,-11.662703805536966,0.4212355519963252
Costa Rica,#Global,deaths,0.733829621095453,0.08681600392969649,-25.753352706405202,1.584738460182055
Democratic Republic of the Congo,#Global,confirmed,33.468500586815466,2.174637311389191,-17.88821291543334,0.43827792883974814
Democratic Republic of the Congo,#Global,recovered,1.3192599387836583,0.16181095943933468,-12.889400404007947,0.4119209263622477
Democratic Republic of the Congo,#Global,deaths,4.305110556118581,0.5288097610297939,-24.839467723499624,1.6827149201598386
Germany,#Global,confirmed,5721.506721462339,961.7564122564596,-27.32323620200621,1.443669349150425
Germany,#Global,recovered,983.3852908429111,175.6532330922225,-19.37848086274673,0.7427345065301322
Germany,#Global,deaths,44.826971287972746,8.33834639427931,-18.83914805076386,0.7291977107825962
Dominica,#Global,confirmed,9.78128180632357,0.7006660793590679,-68.25301600538428,11.285144048493295
Dominica,#Global,recovered,1.311918881225581,0.2585008204431983,-17.337032974013376,1.6030114794584436
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,261.6934000480075,27.833127413713303,-18.142603460826603,0.6124167788715816
Dominican Republic,#Global,recovered,2.5214996220598267,0.38387212044299374,-9.704646729178917,0.23575070355616465
Dominican Republic,#Global,deaths,14.878075776000726,2.085073275159358,-19.609080024051565,0.952436000212444
Djibouti,#Global,confirmed,79.73049760621855,17.140906915603512,-16.533657191584748,1.4293974367618074
Djibouti,#Global,recovered,5.375099604029717,1.367940891713849,-9.397038504333818,0.5102826645864804
Djibouti,#Global,deaths,0.2988985384502006,0.0814293509353074,-21.690648143750337,3.256362405159834
Denmark,#Global,confirmed,866.0362787236072,90.27111058642478,-26.138219634659613,1.2477601455945089
Denmark,#Global,recovered,146.2863806919048,24.062360138118418,-16.636956884605066,0.7493437044963538
Denmark,#Global,deaths,27.086971646792346,3.762700536657469,-21.97834668066835,1.1451471081333908
Ecuador,#Global,confirmed,317.8167320286338,48.75068169773676,-13.788354062337456,0.4943076064392932
Ecuador,#Global,recovered,10.523167100839528,2.5001128826416643,-11.30001735376234,0.5047652845522573
Ecuador,#Global,deaths,8.065513688572644,1.2933931062378834,-12.306489461524167,0.4071460239926471
El Salvador,#Global,confirmed,20.38885662252152,1.2089659437153697,-14.04847791097898,0.28480986648315426
El Salvador,#Global,recovered,1.8356030193975628,0.16344707221586532,-10.059901462211505,0.21078162063713807
El Salvador,#Global,deaths,1.2737418281710242,0.1743937358924484,-20.24176824933601,1.443545467862132
Ivory Coast,#Global,confirmed,6.931806850133875,1.0567659669682257,-18.06671623195016,0.5475046939351719
Ivory Coast,#Global,recovered,0.23649689331953275,0.052760949873929305,-12.196415741290293,0.35475146812105635
Ivory Coast,#Global,deaths,0.042745406375917616,0.011318044028535002,-16.10352850872594,0.7481963324137566
Eritrea,#Global,confirmed,14.283236298832,1.6462936901424885,-36.53719899313157,4.620988972974836
Eritrea,#Global,recovered,0.15142050923357775,0.052653631625831095,-8.364514744010746,0.5863428880615136
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,224.93053674099357,27.05976129562892,-30.007662947245347,1.9416201854890875
Estonia,#Global,recovered,7.857463656586266,1.1268212498695498,-18.3258730314168,0.8021260491927861
Estonia,#Global,deaths,2.3098712758513478,0.3976527476284351,-20.062494737182703,1.1675764162162685
Eswatini,#Global,confirmed,0.8830881620656004,0.15344157181167722,-10.33298179171132,0.38975722090453097
Eswatini,#Global,recovered,1.0657847537475742,0.2098029165657459,-19.82651701417709,1.7663122843813697
Eswatini,#Global,deaths,0.0546527711316676,0.021058149141384857,-16.098926774333066,2.2100951852475057
Falkland Islands (Malvinas),#Global,confirmed,6.06776579076992,0.5879023505360385,-31.056503075528823,4.5289284740616464
Falkland Islands (Malvinas),#Global,recovered,1.4224563276384028,0.3566928721038999,-11.868268420221133,1.4502940102107356
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,6.198647691262275,0.6571916067840816,-36.36061933157054,3.99865133681938
Fiji,#Global,recovered,0.17414491413257485,0.07134103815630244,-10.138958362544264,0.9861266508418391
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,98.28668091293908,12.82604503082382,-23.210088781532907,0.8111053064272475
Finland,#Global,recovered,3.9637599967149986,1.2284160620814375,-13.998060956170368,0.6689059990202303
Finland,#Global,deaths,0.4190257756666325,0.08423373826505387,-14.853642106522953,0.4906249910869716
France,#Global,confirmed,3634.0460823616163,613.8466940081865,-26.25813180886825,1.3032669087991549
France,#Global,recovered,516.5131007856919,90.7348581912562,-20.95407137922861,0.8419824456792695
France,#Global,deaths,282.66261885406806,57.37470153869338,-21.33685874276224,1.0102386157558187
Gabon,#Global,confirmed,4.7784957883501065,0.4718316731601767,-12.000446457101589,0.2970675276107764
Gabon,#Global,recovered,0.08612243249792036,0.02189276569098202,-7.430758013902455,0.2813242763992646
Gabon,#Global,deaths,0.1136192447704702,0.029897610086627568,-13.716806669400382,1.050422235720759
Gambia,#Global,confirmed,2.0316923834465475,0.20179303373301088,-23.329767191974568,1.3579414167152393
Gambia,#Global,recovered,0.24201010615424834,0.0674941940960599,-12.928967736632847,1.0712798738035685
Gambia,#Global,deaths,0.6445533549124679,0.06758883478800895,-82.01387745537961,21.65585637181707
Georgia,#Global,confirmed,27.18100145789019,2.426793413669712,-21.286260403798302,0.6760085781398695
Georgia,#Global,recovered,2.75360263003503,0.2113984433848401,-15.244025923603175,0.2861662028192071
Georgia,#Global,deaths,0.12284934206300613,0.021594129907156298,-15.81720402295406,0.7083320811227983
Ghana,#Global,confirmed,50.048305512366845,3.659625456985568,-13.169063069121664,0.2677078884007825
Ghana,#Global,recovered,3.1141083296034098,0.5700268912083712,-11.548422683226194,0.5078815859498993
Ghana,#Global,deaths,1.5725930581095386,0.15029361935635066,-21.126491207138265,0.9622752705616404
Grenada,#Global,confirmed,6.5088986044228125,0.4466170519497419,-35.355025335607756,2.628211999647417
Grenada,#Global,recovered,0.27888083735567115,0.08201029373008811,-10.881119302242737,0.8829468007666086
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,371.56531603078855,42.64242244992808,-31.507483260112053,2.0243829373366715
Greece,#Global,recovered,3.6891396674114754,1.0891321240928191,-11.4364753320736,0.6031250098043432
Greece,#Global,deaths,11.994871114728985,1.5694539016998168,-25.43928829872437,1.4527290823216217
United Kingdom,#Global,confirmed,1633.3717376773309,248.02059230185762,-19.25848683621805,0.6519669078038764
United Kingdom,#Global,recovered,0.0,,-1.0,
United Kingdom,#Global,deaths,125.04655086683223,20.6507660850122,-16.933723601615835,0.5415529012808429
Guatemala,#Global,confirmed,17.683919746078697,1.4191987882178607,-13.609493369492144,0.3217624395439215
Guatemala,#Global,recovered,1.9874154859126163,0.27656022448972906,-13.989973745926257,0.5915920255784937
Guatemala,#Global,deaths,0.6172875798220399,0.06659558205144275,-14.803815804787664,0.5172658829084714
Guinea,#Global,confirmed,28.177775741269468,3.4000141613214465,-12.485637674505035,0.3947396454795824
Guinea,#Global,recovered,1.8508735145682724,0.3337311372722584,-9.457327380752826,0.329218419501971
Guinea,#Global,deaths,0.16570973636508715,0.054935582608341166,-12.81930250418893,1.1467065581437372
Guinea-Bissau,#Global,confirmed,0.5365484683252093,0.2636572940897572,-6.273402589448308,0.5029710778312446
Guinea-Bissau,#Global,recovered,0.15502382745380835,0.0836536380302267,-8.069711797279245,0.9334386652542704
Guinea-Bissau,#Global,deaths,0.007684749525009475,0.005510688055467628,-7.934693412316153,1.1975962414413113
Guyana,#Global,confirmed,9.432658031922607,1.0058120570238736,-22.718025573083633,1.2296251825042317
Guyana,#Global,recovered,0.5711884379951768,0.11050019923668022,-14.157576494210481,0.8087156795751864
Guyana,#Global,deaths,1.4661302633565438,0.15010486296929454,-27.44636552177724,1.7798276925790153
Haiti,#Global,confirmed,9.897733331480199,0.637571083473322,-19.492148528539182,0.6415705814481216
Haiti,#Global,recovered,0.04836247266192427,0.022448246164492768,-8.278869911906627,0.7481487846514235
Haiti,#Global,deaths,0.30084892358538184,0.041930613647092885,-12.845538253465266,0.5666091578763304
Honduras,#Global,confirmed,53.36153780764988,5.018041003630483,-18.228904913893246,0.6605041263005881
Honduras,#Global,recovered,0.3741846352368751,0.08863131703470327,-9.264955465129342,0.3982526096350072
Honduras,#Global,deaths,3.789538858869948,0.432470019273348,-17.21570930377926,0.7091037297117129
India,#Global,confirmed,40.68573576640758,4.829884439814816,-13.472582313985148,0.23942669422163404
India,#Global,recovered,1.0205627882967652,0.17488262039619784,-10.050564379660267,0.18893039075172305
India,#Global,deaths,1.109758990166528,0.13315287121345992,-13.110604558925548,0.22873071051320515
Indonesia,#Global,confirmed,405.40897320698735,38.98170532992211,-18.28340955217625,0.5727627826773928
Indonesia,#Global,recovered,14.630747094432886,1.1168171125818118,-12.762674306905586,0.2127102258273824
Indonesia,#Global,deaths,41.42713453901257,5.033729079772327,-19.847505176138085,0.8623874359104554
Iraq,#Global,confirmed,147.5898883045239,14.961941056600034,-24.54644479197412,1.0086522414995542
Iraq,#Global,recovered,44.821337726978655,6.2793660478648485,-19.096913325536143,0.8149277182278554
Iraq,#Global,deaths,12.275161618739741,1.3844694833243572,-31.19946099137413,1.8837945889660015
Iran,#Global,confirmed,9775.082967981984,1030.9934877128019,-30.198730244361663,1.5172434031329234
Iran,#Global,recovered,3071.9515375925907,383.59311730736283,-22.00684652969452,0.9103038649736266
Iran,#Global,deaths,618.0453134647627,65.68499969998922,-30.18670624204895,1.5275358300215272
Ireland,#Global,confirmed,967.9963519253723,132.38944893370137,-19.871584592766638,0.9399360014476816
Ireland,#Global,recovered,29.13648737550434,15.218214850197356,-10.323643756327893,0.9049723647901108
Ireland,#Global,deaths,21.406247968622868,3.350606841329788,-15.266366725912007,0.6145400620058623
Iceland,#Global,confirmed,365.34185094199586,46.878847326157036,-35.883507916337045,3.1081567910578505
Iceland,#Global,recovered,80.7726851843022,13.606990713265256,-20.25786596094213,1.1862658343038028
Iceland,#Global,deaths,1.0568419543271508,0.16115978974186565,-26.553041652551908,1.92111968958474
Israel,#Global,confirmed,1119.2295144182474,166.5896992210964,-25.32062766325013,1.510079066688981
Israel,#Global,recovered,38.34344562146275,6.3755853460341285,-12.892060151345715,0.4043257264506964
Israel,#Global,deaths,6.2340652820747735,1.1014329394872329,-19.22755872789841,0.9958003791699688
Italy,#Global,confirmed,10916.564025570524,1440.3291045968551,-29.760654029898216,1.424527856510308
Italy,#Global,recovered,789.4239544792192,77.72474175083639,-19.77871101746265,0.4469792116726167
Italy,#Global,deaths,1107.260625913958,156.34640912933727,-27.21748074048433,1.259562817709011
Jamaica,#Global,confirmed,10.107648444454382,1.0171822173293563,-13.82015918614728,0.39168391400989866
Jamaica,#Global,recovered,2.420464938715104,0.3748675107813922,-19.02551935321645,1.1924721727311298
Jamaica,#Global,deaths,0.8664117421778516,0.07999757944741305,-22.804574494997958,1.0510196516307415
Japan,#Global,confirmed,105.76268365332822,16.735165511979552,-20.19901902908154,0.680001800218991
Japan,#Global,recovered,1.7140133930624173,0.3149047878054487,-13.55756404659156,0.3449114007879289
Japan,#Global,deaths,0.914658355449022,0.08933499465564579,-16.193342977386973,0.26474686949957466
Yemen,#Global,confirmed,0.010507116553488252,0.00634903717421699,-3.3178903254874035,0.2789527730032008
Yemen,#Global,recovered,0.10721999041194097,0.0477737148180753,-9.883045207138073,2.055414205937512
Yemen,#Global,deaths,0.007010170843780303,0.0062970957783985955,-4.097782936374888,0.6422510401945308
Jordan,#Global,confirmed,91.58219155285477,11.169020421792991,-33.94647219993499,2.8130855180898537
Jordan,#Global,recovered,21.554042513561622,3.709866572828778,-20.398371027407485,1.3187028015787792
Jordan,#Global,deaths,1.0875698062255812,0.1929499019969076,-27.550868015650874,2.5993555913041075
Cambodia,#Global,confirmed,11.55812753470572,2.104501166457967,-37.00268987092129,2.9947229322133935
Cambodia,#Global,recovered,2.102361744057223,0.4382152549020674,-22.909687540126622,1.231990051378382
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,90.36891902256878,10.236301771336736,-18.299189974183022,0.726890136317854
Cameroon,#Global,recovered,7.6904270036797895,2.1518926950850488,-11.841714592983037,0.7151053718289759
Cameroon,#Global,deaths,1.5769998257589284,0.28876638584753084,-15.28183288315136,0.800783327951692
Canada,#Global,confirmed,353.25108680973716,49.759831676838964,-18.63431761918164,0.5394358048293539
Canada,#Global,recovered,37.97305831733177,5.7538039928195905,-14.886338504182572,0.3636494214605689
Canada,#Global,deaths,2.8150511211814724,0.5109598913514689,-13.370994348800444,0.3487412928395142
Cape Verde,#Global,confirmed,4.027907414663632,0.6254779760697976,-11.87585723498233,0.5343731540359935
Cape Verde,#Global,recovered,6.337449275152702e-06,8.604217623589121e-06,-2.920775374642715,0.257941732747364
Cape Verde,#Global,deaths,0.6062076789036557,0.0709265081439591,-49.64989161410401,8.87765544523057
Kazakhstan,#Global,confirmed,139.67282268139132,10.250480999963676,-15.165940405307047,0.3626730894854671
Kazakhstan,#Global,recovered,14.665161579724948,2.0066287816650235,-11.777574459306695,0.39577021094702064
Kazakhstan,#Global,deaths,2.0171265477825777,0.2900103573197133,-18.76161831652769,1.120606226930658
Qatar,#Global,confirmed,121.80079620117756,9.892936238005472,-13.123704873021172,0.2320318853702806
Qatar,#Global,recovered,7.812726047730561,0.4961966671622023,-11.900007333872507,0.1478541080900502
Qatar,#Global,deaths,0.6307993179414817,0.10317276197844867,-21.036247424693066,1.2698420116614475
Kenya,#Global,confirmed,37.805578533809,3.445875212246529,-19.919252950876967,0.8082571562620317
Kenya,#Global,recovered,2.965251104376846,0.3963051950537495,-12.57935730858543,0.4441923561216887
Kenya,#Global,deaths,1.2139307957056973,0.1612223155088142,-17.42497146525634,0.8831589158530627
Kyrgyzstan,#Global,confirmed,92.25091512994558,10.00347452813707,-20.36774645552761,1.1309301911675782
Kyrgyzstan,#Global,recovered,9.62331615131649,1.5810831001023322,-11.245590514912452,0.4805857226770865
Kyrgyzstan,#Global,deaths,0.9660421121605068,0.1572484096288719,-19.366684446704046,1.5221568793709543
Colombia,#Global,confirmed,255.4196487021076,19.03805632734865,-17.162586717214705,0.4171220342074349
Colombia,#Global,recovered,16.079777957887245,2.293869969360576,-12.444412216698193,0.4045082955264329
Colombia,#Global,deaths,7.562114167044327,0.9711791168873476,-15.197636329912227,0.5550908272318041
Comoros,#Global,confirmed,1.4748344387670247,0.43974761181204014,-5.8951747768899425,2.758260061591069
Comoros,#Global,recovered,0.0,,-1.0,
Comoros,#Global,deaths,0.0,,-1.0,
Kosovo,#Global,confirmed,52.62119481193183,6.8017311603249775,-17.96147349448727,0.9584740063891468
Kosovo,#Global,recovered,0.5800976711653577,0.27500812935126,-7.830500656624642,0.6092669974031343
Kosovo,#Global,deaths,0.7930171335970014,0.14754711010863802,-14.735561667936869,0.9027813443440986
Croatia,#Global,confirmed,215.03445084910496,30.03658344677511,-27.6122480476114,1.8206502255202888
Croatia,#Global,recovered,14.099088130858693,2.091910682390389,-14.400022483596395,0.4829305831798764
Croatia,#Global,deaths,1.3514467602135476,0.16731156659616708,-16.521485851796793,0.5382340686140927
Cuba,#Global,confirmed,112.6038288026149,13.217068003495395,-18.80609344407295,0.9001247203886973
Cuba,#Global,recovered,7.582651121910995,1.0183100499894628,-11.072373789097442,0.3342072844117613
Cuba,#Global,deaths,2.6614355878070506,0.3171385258885919,-15.768006682267293,0.6265143191871132
Kuwait,#Global,confirmed,32.621299527749215,1.505773100500725,-13.700938645775,0.13329978646195628
Kuwait,#Global,recovered,0.9056222605418649,0.1710706346643479,-9.079456993481775,0.23207987642232314
Kuwait,#Global,deaths,0.021829149488225633,0.0042671545884818435,-9.304093597215367,0.2525442201979754
Laos,#Global,confirmed,9.359738438005524,0.7213461934774107,-46.952243461110754,5.7540366707170225
Laos,#Global,recovered,0.2152711046360035,0.055510754680308215,-10.626269595276616,0.775414402633441
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,123.21875408403416,14.105115382145511,-29.36756899162802,1.8915688376900095
Latvia,#Global,recovered,1.5415180979277527,0.48833545792505,-11.291645263039827,0.6831059704666055
Latvia,#Global,deaths,0.20119680332489964,0.03965057978815156,-13.90014482622499,0.6568990293449318
Lebanon,#Global,confirmed,108.87532962205287,13.194055721528613,-34.33745281463809,2.3752087558562645
Lebanon,#Global,recovered,4.670403990187884,0.4754122969242615,-19.144399792594378,0.5684440227987879
Lebanon,#Global,deaths,2.8108634011611406,0.3835625818065793,-30.628867409903012,2.087408140870739
Liberia,#Global,confirmed,8.253283936586124,1.143442973576773,-15.819097449253563,0.799940411275386
Liberia,#Global,recovered,0.28809275791377176,0.07297280119631333,-9.164941780019962,0.46121580310424104
Liberia,#Global,deaths,0.6451886391294006,0.0921376253486863,-14.300210974914146,0.6646704722347139
Libya,#Global,confirmed,12.950365585647305,1.5365828981275282,-22.669149309023318,1.8751358127393212
Libya,#Global,recovered,2.1391388370667057,0.3845031362478871,-15.976123893973355,1.3290648089577044
Libya,#Global,deaths,0.28642991966692205,0.04477200702747386,-16.813924622444848,1.2908100752370093
Liechtenstein,#Global,confirmed,25.400940589629393,3.1034982702547333,-43.61227096692314,4.954596042418191
Liechtenstein,#Global,recovered,6.314369725991665,1.7237651785798482,-24.92626058472966,3.280377744686929
Liechtenstein,#Global,deaths,0.13868127178920353,0.03518939168890635,-27.019230032279328,3.63118421901119
Lithuania,#Global,confirmed,154.50062588271112,22.222344181548557,-27.007357639365917,1.8797498969950293
Lithuania,#Global,recovered,3.683026052960496,0.8483780879026898,-12.445339368754222,0.5793296892528454
Lithuania,#Global,deaths,2.367260183834228,0.3599961920863541,-20.923119338189125,1.1474545647051269
Luxembourg,#Global,confirmed,638.6090056978354,87.2335436984556,-32.23686331434865,2.6666460634466063
Luxembourg,#Global,recovered,17.787471805428744,6.678283621632612,-12.037079935481026,0.8950834148545644
Luxembourg,#Global,deaths,7.579706222631048,1.0477821428170464,-23.97453998851421,1.4213327492058387
Madagascar,#Global,confirmed,39.87093440574365,3.640459225310668,-32.065633922409724,2.685535031638904
Madagascar,#Global,recovered,3.5460905822530755,0.5627267814217329,-13.011906318438275,0.6630223534320637
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,7.313554983679568,0.7312741880915535,-17.64471398495104,1.1786391674756764
Malawi,#Global,recovered,0.3366335208335689,0.07846007670548195,-9.499947013601131,0.7219645248191556
Malawi,#Global,deaths,0.9402714666745471,0.12860419731605813,-23.947054293852332,3.1364964464001717
Malaysia,#Global,confirmed,228.7057864418729,34.42426025865804,-28.188079694543838,1.3658427995252282
Malaysia,#Global,recovered,35.287053274190676,6.608819585994446,-19.784750912050942,0.8041697433824953
Malaysia,#Global,deaths,2.8238429762084283,0.5154460114805953,-25.86599731310641,1.3793148649342772
Maledives,#Global,confirmed,0.29395945920157945,0.10258312916495772,-7.516908005725137,0.3593781412221564
Maledives,#Global,recovered,4.18287300792857,0.5592935242518776,-34.98235664795629,3.6265049065749704
