region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Bahamas,#Global,deaths,0.9767539411298636,0.21698413737556074,-15.81849475271671,1.6077784894281184
Bahrain,#Global,confirmed,64.26986423615938,4.247480943487196,-16.525232249365608,0.32894093486613146
Bahrain,#Global,recovered,34.29735306842392,2.98505292516748,-17.342484167598556,0.4800460589075925
Bahrain,#Global,deaths,0.6440395868917088,0.09148248464322413,-22.990809096088558,1.4335658430591445
Bangladesh,#Global,confirmed,6.599797460099134,1.2856271255914486,-7.196694921651843,0.21925129195374465
Bangladesh,#Global,recovered,2.701534337135544,0.26141919256745555,-12.744514546491114,0.3605771012268363
Bangladesh,#Global,deaths,0.9351936959954508,0.15538914882268656,-9.467365927787483,0.3309539072178417
Barbados,#Global,confirmed,20.921777530613294,2.340575661221465,-26.313775249752652,2.518268322629436
Barbados,#Global,recovered,0.7638013871249548,0.1346408663809588,-10.452295603840005,0.5402141355210528
Barbados,#Global,deaths,0.4276199609807304,0.10793637088381584,-14.006826293412495,1.4458109922711473
Belarus,#Global,confirmed,17.547283802572668,2.660372897492173,-8.995974721213996,0.2265163769129661
Belarus,#Global,recovered,0.032390775394369985,0.008573343723700742,-5.332920369068263,0.134788698864541
Belarus,#Global,deaths,0.4012710287804845,0.08053394916749552,-10.946560552472706,0.4513303181435794
Belgium,#Global,confirmed,491.8124196121524,79.14611954264394,-17.428122229029967,0.6580877940547702
Belgium,#Global,recovered,59.633359184778435,11.51069595625855,-15.331141627867773,0.6032716790079399
Belgium,#Global,deaths,17.800802169445447,3.882091352984777,-13.325290823550818,0.5088490613871395
Belize,#Global,confirmed,3.4689630785391725,0.5784611148551564,-17.852551085997554,1.9476236932719455
Belize,#Global,recovered,0.003293020716689484,0.0025046947513218303,-4.512132240907238,0.4801022862950478
Belize,#Global,deaths,0.3405061181275005,0.0922574455202022,-16.457270136612355,2.6514264305162065
Benin,#Global,confirmed,5.448369906641425,0.6871315106774992,-16.657165394712038,1.020583620998449
Benin,#Global,recovered,0.7343089999642688,0.20023313084855296,-10.670322253554957,0.8495820814777817
Benin,#Global,deaths,0.13369805742581994,0.042439012221868,-17.647698767166222,2.9106637151035315
Bhutan,#Global,confirmed,1.370481636112567,0.12489583404731193,-30.112755597821803,2.072498344396889
Bhutan,#Global,recovered,0.1613167913850169,0.04580214243734186,-16.513276147777063,1.7574227247975855
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,22.362834076887747,1.545210900456934,-12.52752975415344,0.26632806932803715
Bolivia,#Global,recovered,0.10284220355125524,0.03957781584353689,-7.173413483588827,0.4603565791863466
Bolivia,#Global,deaths,1.7447346169704852,0.2753758429338756,-13.601084996277358,0.7247732348836682
Bosnia and Herzegovina,#Global,confirmed,99.17575022176042,12.607122111441965,-18.015273812119716,0.927895923551562
Bosnia and Herzegovina,#Global,recovered,3.1383948211500154,0.5122482865148787,-9.67615518943872,0.31913997291690605
Bosnia and Herzegovina,#Global,deaths,3.0305739901896502,0.5228554046893912,-16.617494677030386,1.0590069564950206
Botswana,#Global,confirmed,4.965762594815646,0.4878745372961969,-16.412170553336125,1.2487284323221046
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7678780354020781,0.08136584477454621,-73.10969122485773,32.880894113872316
Brazil,#Global,confirmed,469.48223762956763,47.574202214261945,-12.215196543297283,0.2763053493003508
Brazil,#Global,recovered,12.428240990971725,6.548900518038289,-7.556394755442956,0.529298813161114
Brazil,#Global,deaths,14.900235770260608,2.117978157871088,-10.555513516799802,0.28560495700577954
Brunei,#Global,confirmed,62.40219749702086,5.780977791657473,-48.29759280600814,6.31020661942867
Brunei,#Global,recovered,13.959652795591714,2.54868561198008,-19.91021524816016,1.8127571618462304
Brunei,#Global,deaths,0.2344348137041904,0.053599665447471814,-27.507119589712733,4.581586215107231
Bulgaria,#Global,confirmed,103.30035523508093,7.672778734250365,-19.195162070332767,0.6653785235240364
Bulgaria,#Global,recovered,3.655263856226052,0.5900228193491852,-11.720644523969396,0.5036814911145496
Bulgaria,#Global,deaths,2.6930601061635624,0.3106725040515719,-15.507440896143999,0.6530469450667019
Burkina Faso,#Global,confirmed,84.96005558592445,9.927231587166146,-21.399309421208102,1.3898446989609103
Burkina Faso,#Global,recovered,9.519686086656977,1.3871350358251249,-11.831841228519506,0.4857353525770256
Burkina Faso,#Global,deaths,3.797443920217685,0.4363914862737507,-18.385009618710747,0.9838722651171002
Burundi,#Global,confirmed,1.7562623011537362,0.256280302493755,-13.994424412377727,1.3689880248067638
Burundi,#Global,recovered,0.04804312338582445,0.0395929081330856,-5.535296831288665,1.0576019734149886
Burundi,#Global,deaths,0.15042286880290673,0.05746149045806283,-11.876245536937525,2.5077951652439863
Chile,#Global,confirmed,498.3811924642362,57.9462254057714,-15.932743760772874,0.6250435402774466
Chile,#Global,recovered,36.618269172592534,6.010697385966064,-10.092352745404105,0.3363853780078573
Chile,#Global,deaths,2.4412728568038253,0.3802124408159911,-12.096566418290264,0.4667872948983556
China,#Global,confirmed,40502.17191864507,2996.174529429069,-103.89741387261871,11.983914742161724
China,#Global,recovered,16774.339042722888,1831.3621187566891,-52.5599822595879,4.034331492334004
China,#Global,deaths,1133.5538241374616,85.1063659158403,-64.49082029161107,4.330930908018407
Costa Rica,#Global,confirmed,101.84498580816141,12.553716048692815,-23.843328279332038,1.6865764072058442
Costa Rica,#Global,recovered,0.5266984992034627,0.06814222577818901,-8.225729906022256,0.18411518583519115
Costa Rica,#Global,deaths,0.4542843964487983,0.05929430028947221,-18.93577728570254,1.084458505308752
Democratic Republic of the Congo,#Global,confirmed,28.48794238845391,2.536013009710665,-16.391755025906257,0.609908527792245
Democratic Republic of the Congo,#Global,recovered,0.5377157043702911,0.0887266329880072,-9.864754997799842,0.38377473452934496
Democratic Republic of the Congo,#Global,deaths,3.182210404315357,0.5023808712166777,-19.651741963545387,1.6004327539999312
Germany,#Global,confirmed,2873.668462973667,534.9630481256983,-21.303406608313253,1.0489725101989984
Germany,#Global,recovered,278.25914335400245,54.8997675792905,-14.632929165881862,0.5059057585226887
Germany,#Global,deaths,10.646875090387342,2.0544582788446424,-13.901780021961924,0.4447949473058377
Dominica,#Global,confirmed,8.772297620018119,0.7484204646859659,-45.780483143869105,7.414087442140043
Dominica,#Global,recovered,0.6775089446735086,0.19977121106110302,-11.864178268485627,1.3754621512612797
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,144.45246635554963,17.120875110987782,-14.49147536840399,0.499974261942572
Dominican Republic,#Global,recovered,0.3867403419389324,0.06633644162615658,-7.207393958211792,0.16811377725966356
Dominican Republic,#Global,deaths,7.456286982089304,1.1843324412724778,-14.770969523725126,0.6978279284875462
Djibouti,#Global,confirmed,24.713445226766392,6.308814096925339,-9.895780391013588,0.7165661264107804
Djibouti,#Global,recovered,0.2728023436878156,0.08450007153770077,-5.330033663491462,0.23848104153848984
Djibouti,#Global,deaths,0.14867615879536186,0.05756413988144474,-13.387380437255409,2.0710452712826246
Denmark,#Global,confirmed,587.2590733550403,64.66908041562745,-20.781404651986282,0.9462243765829276
Denmark,#Global,recovered,45.696557832794845,7.905521890629421,-11.849913664478269,0.4507669297805347
Denmark,#Global,deaths,15.027913975800562,2.375448558478636,-16.81370496948064,0.8627886387233559
Ecuador,#Global,confirmed,121.905424020355,32.28843989509449,-10.850062698187532,0.60731735202891
Ecuador,#Global,recovered,8.989367464700088,2.3219531808298397,-10.68982839660614,0.573966721718277
Ecuador,#Global,deaths,15.374632522043905,2.4149985989966374,-14.679209920714696,0.6809145688560011
El Salvador,#Global,confirmed,18.499206298102454,1.7617671250675246,-13.34526390800671,0.5210972316779788
El Salvador,#Global,recovered,1.2034704401888814,0.1935118067417178,-8.81623665855214,0.36377457639222543
El Salvador,#Global,deaths,1.0035750547109246,0.1928416904309924,-16.649272406081828,1.6955964067681957
Ivory Coast,#Global,confirmed,2.1090359933914917,0.35002683679475866,-14.121143541372335,0.395237587080886
Ivory Coast,#Global,recovered,0.0114497035431474,0.002698991755773589,-8.463743206804121,0.19552241823012886
Ivory Coast,#Global,deaths,0.002539038231894302,0.0007192393884437768,-10.244074054562061,0.3476610610294141
Eritrea,#Global,confirmed,11.192874549441695,1.5125886972632543,-24.511839779358866,2.9458386214880394
Eritrea,#Global,recovered,0.0024407983331679677,0.0013307702692088922,-4.132298169985375,0.2703605105283653
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,154.98171659675214,19.745669183561333,-22.999839777324734,1.362402783034667
Estonia,#Global,recovered,3.090426948070621,0.3987398338337879,-13.398942274060776,0.435315961131586
Estonia,#Global,deaths,1.0105318599077329,0.20336365787218075,-14.577099110650812,0.8113824261604194
Eswatini,#Global,confirmed,1.0915004080440556,0.2254760272179801,-11.33571770756608,0.6940701854210352
Eswatini,#Global,recovered,0.6415713383071726,0.1856116408827092,-14.692723769988294,1.6915897466153431
Eswatini,#Global,deaths,0.009858104825758936,0.006554021293415036,-8.734115446446951,1.288085807209413
Falkland Islands (Malvinas),#Global,confirmed,4.7258849332688255,0.5945746733742882,-17.78555731445749,2.6939306196923
Falkland Islands (Malvinas),#Global,recovered,0.21443534347260007,0.1050808349808448,-4.875998038761095,0.6404321222465212
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,4.823614039945175,0.5726215671266206,-24.82661170062332,2.499181322779446
Fiji,#Global,recovered,0.001362145011750628,0.0012438896454966485,-4.166950519815678,0.4354606540777844
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,47.72089110538673,6.544360464306362,-18.687345671252643,0.6009324289017839
Finland,#Global,recovered,0.18228601198281605,0.09352479682110468,-9.073400494454077,0.5026090377552345
Finland,#Global,deaths,0.03389461474260298,0.00531693454158335,-10.09148608045576,0.19109822993327447
France,#Global,confirmed,1667.9588937605645,303.8554017038002,-20.30940637848096,0.9059109420629766
France,#Global,recovered,168.42139086664406,32.552056307417175,-15.990756949760378,0.5824247971429058
France,#Global,deaths,79.91705545060256,18.021629409171915,-15.711084304085322,0.6547736564825634
Gabon,#Global,confirmed,3.251503699951537,0.476930511357599,-10.613699366595592,0.41786910394341403
Gabon,#Global,recovered,0.011549372855064346,0.005502054693178429,-5.5138139100225745,0.34626669567952023
Gabon,#Global,deaths,0.35618520917558344,0.07774416202614655,-24.726738329315964,3.838688238906781
Gambia,#Global,confirmed,1.9264735807971023,0.21270500200598905,-21.78595095866486,1.6469488845513167
Gambia,#Global,recovered,0.16145384718869654,0.08587328474834759,-11.495790208277915,1.9958668881453416
Gambia,#Global,deaths,0.5885712127555977,0.07648777644010284,-56.416127717249715,15.199196086958446
Georgia,#Global,confirmed,17.090438191215554,1.5052801775154834,-17.413206705788802,0.5084111693054643
Georgia,#Global,recovered,2.030679779124736,0.2261640690482002,-13.983526519767127,0.4036085274843358
Georgia,#Global,deaths,0.07341672367562291,0.020640437018598773,-13.478087300092595,0.9426588040776868
Ghana,#Global,confirmed,40.3841240837195,4.137690859250226,-12.252955448017394,0.39585632948897614
Ghana,#Global,recovered,1.8595874438963564,0.7029354599141693,-10.014565140475725,0.95277245267462
Ghana,#Global,deaths,1.7841550009768137,0.2092324795802836,-23.553811710153433,1.8555661241693917
Grenada,#Global,confirmed,6.200683568061691,0.5784685536294549,-32.30545334709075,3.8292519407166257
Grenada,#Global,recovered,0.08198576089127974,0.051173092701127285,-7.462861781686535,1.0869420540463988
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,267.6910981121201,33.17242034051897,-24.57439033658529,1.4997189847023156
Greece,#Global,recovered,6.666350208647986,1.7151285092317043,-13.113383238768213,0.8142462347957838
Greece,#Global,deaths,7.589532677992097,1.1158165382917904,-19.76322491238182,1.1125332198049855
United Kingdom,#Global,confirmed,590.0594735498477,101.76245993678891,-15.109787779954429,0.4965922919994515
United Kingdom,#Global,recovered,1.6065518480831142e-41,,-1.0,
United Kingdom,#Global,deaths,41.72867584025838,9.000245009573767,-13.523833007703885,0.4929262480648601
Guatemala,#Global,confirmed,9.715588044043642,0.5132295827686931,-11.085475109743278,0.16926940010013095
Guatemala,#Global,recovered,3.2054520491240277,0.4918427739694329,-17.94946819586232,1.3817628327088225
Guatemala,#Global,deaths,0.3659297947332264,0.03903914486892012,-12.21067979330945,0.4198319490966692
Guinea,#Global,confirmed,12.027463124294268,1.4082634768134663,-9.744355738288522,0.2785634116861936
Guinea,#Global,recovered,0.25229979786986223,0.06910859297436027,-6.4240236339037935,0.2730746400364035
Guinea,#Global,deaths,0.013284891522506285,0.007193682881024687,-6.802824043851446,0.6082493120424439
Guinea-Bissau,#Global,confirmed,11.215307379497574,1.6040029819646469,-18.49338374982106,1.9357979075077807
Guinea-Bissau,#Global,recovered,0.025523836609568862,0.020380097592313632,-6.334536346601614,1.0862245256947882
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,6.044337014906773,0.6818498152911332,-16.961686675743884,0.8531171382693945
Guyana,#Global,recovered,0.5629919686635028,0.1800961546885839,-14.051820465522676,1.6143345579541306
Guyana,#Global,deaths,1.1524959521330012,0.14922985973580213,-22.06609610204644,1.7317012980927315
Haiti,#Global,confirmed,7.4327357817976525,0.4745641879717507,-15.900814986928433,0.5258402604193658
Haiti,#Global,recovered,1.079963715991443e-06,2.361251387053258e-06,-2.3658781729912794,0.33814512616742753
Haiti,#Global,deaths,0.22186671862974114,0.04994855997814447,-11.192151016183837,0.8706228391015055
Honduras,#Global,confirmed,53.0705435758135,7.021833368429292,-18.019055120505733,1.1117816803889191
Honduras,#Global,recovered,0.016925144258774057,0.005700501067051988,-5.568540268719448,0.2386187869182059
Honduras,#Global,deaths,2.475707096280662,0.4048901265916177,-14.178899099904491,0.8208160596550956
India,#Global,confirmed,12.384083958649645,1.9317157209272582,-11.188860862141864,0.2378758286061463
India,#Global,recovered,0.07769352319952791,0.016853067408441988,-7.659670078691325,0.15197639618483094
India,#Global,deaths,0.4233190666219761,0.08339947276963271,-11.295188344016388,0.3065077624396838
Indonesia,#Global,confirmed,225.80768788758087,20.869862981964676,-14.577198082180967,0.40278821697093625
Indonesia,#Global,recovered,8.304460125224638,0.8568336135198182,-11.026709509701602,0.24951397519092275
Indonesia,#Global,deaths,20.830688773363022,2.303223004129093,-14.897071040843553,0.5046107915344121
Iraq,#Global,confirmed,110.13865138821535,14.084443336957015,-20.98310557469013,1.0602068932839979
Iraq,#Global,recovered,19.33816582870984,2.812133858352602,-14.321725815725088,0.5345984155500806
Iraq,#Global,deaths,9.11383343641219,1.1643871683260885,-25.071891351747073,1.5547261999553337
Iran,#Global,confirmed,6857.5838996750135,752.977824171743,-24.22460699705113,1.134778046963577
Iran,#Global,recovered,1526.124655901522,180.9624744265529,-16.872084440107773,0.5658132573611517
Iran,#Global,deaths,441.7560231415508,50.616123979356324,-24.458251770771565,1.2088884387847063
Ireland,#Global,confirmed,451.2927359469172,59.21031505798888,-14.69313820971333,0.5587939492637993
Ireland,#Global,recovered,0.07882475256181769,0.11423236876449805,-4.776867934206353,0.5989783769685486
Ireland,#Global,deaths,5.702790881168762,0.6305436114675297,-10.746004092670365,0.24372920620746286
Iceland,#Global,confirmed,269.618192623075,37.65201519841621,-26.894204744601744,2.13732197967004
Iceland,#Global,recovered,33.162436079787355,5.726542883238442,-14.306885577301765,0.6817905525727421
Iceland,#Global,deaths,0.5968029829706122,0.09744384167047494,-19.052646621884023,1.18702482449749
Israel,#Global,confirmed,632.4936678938867,102.85172304922978,-19.17655125747689,1.0537607372494644
Israel,#Global,recovered,6.7390189842516195,1.0549371737767934,-9.293766046287557,0.2216438763427137
Israel,#Global,deaths,2.2295898189680163,0.4331740489246083,-13.839290809747887,0.6309896874568502
Italy,#Global,confirmed,6790.294515326869,972.2231079031284,-24.131618167982587,1.1055132140687751
Italy,#Global,recovered,406.16359202535347,41.03004965119986,-16.700530662438368,0.3585128334170833
Italy,#Global,deaths,623.251909176239,96.21841037163809,-21.802244160279127,0.9608041930276132
Jamaica,#Global,confirmed,5.09851711444,0.5166505601360025,-11.141452741831094,0.3046060184921576
Jamaica,#Global,recovered,1.3766674733241888,0.24293039183544896,-14.177984838859535,0.8855951875456428
Jamaica,#Global,deaths,0.6612110101509331,0.07739819924902723,-18.89659351433026,1.0901084074775589
Japan,#Global,confirmed,26.401150801613777,3.4117243129982318,-14.987550108859125,0.3287105787036532
Japan,#Global,recovered,8.091756320546574,0.5427804447165296,-17.864377611668566,0.2459957390076835
Japan,#Global,deaths,0.30786905866616665,0.028341603615648067,-13.405103953084915,0.18579429786332785
Yemen,#Global,confirmed,0.9999999975829869,5.252332865078201e-10,-3309870124.538948,170067979.94269004
Yemen,#Global,recovered,0.0011180849566424704,0.0018254073443536671,-2.292320144950748,0.5591578701020359
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,69.5099329527959,9.670445436712356,-25.96856868615702,2.144492838429581
Jordan,#Global,recovered,9.915926468522553,1.9627323743650906,-14.524569397644813,0.8736855044417086
Jordan,#Global,deaths,0.7983040811838567,0.18568186402171732,-21.79586975519299,2.452039432290793
Cambodia,#Global,confirmed,7.655865171302513,1.5969465233937783,-29.207723419634156,2.3006065637198896
Cambodia,#Global,recovered,0.6410156977014746,0.14572392985038116,-16.615091911240192,0.7600193361020082
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,61.695394908183296,9.826797564138376,-15.493057331264954,0.8601128776810878
Cameroon,#Global,recovered,0.32885034268207625,0.1135064570770208,-6.55005820258812,0.3065234594013175
Cameroon,#Global,deaths,0.4066039262116264,0.0852479575972102,-10.265207374663504,0.4737589028380855
Canada,#Global,confirmed,130.28425551164852,21.135749616167217,-14.978356119023196,0.4366465370894681
Canada,#Global,recovered,10.774064556215,2.302181476354802,-12.05996707236362,0.3671239796826771
Canada,#Global,deaths,0.3154131743850074,0.05932643748171835,-9.861483251141644,0.21342061878313756
Cape Verde,#Global,confirmed,1.9986267991870623,0.5779868226666848,-9.293741912963084,0.7531032010002914
Cape Verde,#Global,recovered,0.17799708919941715,0.052822557946013635,-18.250393243629922,3.2959293856006187
Cape Verde,#Global,deaths,0.6799842412467113,0.07617535410044167,-70.01346421840407,22.578539097326594
Kazakhstan,#Global,confirmed,88.52513757066895,6.559320348537245,-12.637122189556386,0.3057530381919241
Kazakhstan,#Global,recovered,5.1526104550609455,1.0773197366160376,-8.822561734421477,0.4036789063153902
Kazakhstan,#Global,deaths,0.9668928063028424,0.1439005947802936,-13.05303393594257,0.6580225235833459
Qatar,#Global,confirmed,59.89611240354728,2.6998708299994467,-11.08175713709989,0.10596640858644978
Qatar,#Global,recovered,4.338191519199177,0.3452723755781535,-10.44359762052161,0.16527463763172226
Qatar,#Global,deaths,0.3293653898958129,0.06603759062829996,-15.747013977637335,0.9894726285742228
Kenya,#Global,confirmed,28.712591118712663,3.4779205432172473,-16.784680132462015,0.9188941815818704
Kenya,#Global,recovered,1.3094305438981686,0.279496459722111,-9.838724510304377,0.5181980906412268
Kenya,#Global,deaths,0.8989868513032602,0.15510551727763774,-14.739768437078375,0.9895114215096152
Kyrgyzstan,#Global,confirmed,57.914254276883966,6.579588825992329,-14.909001586648516,0.7662218235809517
Kyrgyzstan,#Global,recovered,1.7780732394240832,0.26964585962384685,-7.1804252236630175,0.2168066658686548
Kyrgyzstan,#Global,deaths,0.5785611173875993,0.1272144997057821,-13.940950951190267,1.2831790447374951
Colombia,#Global,confirmed,185.47462698792012,18.872468549226237,-15.01732246310119,0.5140812541814554
Colombia,#Global,recovered,4.788260034996191,0.9368537221817936,-9.245251821884294,0.3551420022935593
Colombia,#Global,deaths,3.3638020841322245,0.5471800089502272,-11.654888743428767,0.4800085331685557
Kosovo,#Global,confirmed,39.07078750672928,5.979757444326099,-14.989697524774025,0.95954579056346
Kosovo,#Global,recovered,5.038086323428441,1.0883029596767346,-13.223109722649216,1.034726594393947
Kosovo,#Global,deaths,0.6829703090163814,0.15258661781878702,-13.427042580700665,1.1057521095996297
Croatia,#Global,confirmed,133.95592664065546,20.023544588396746,-20.784409918972433,1.2369411550141869
Croatia,#Global,recovered,4.191575994214056,0.6531537903539001,-10.805035328795832,0.3229649614701184
Croatia,#Global,deaths,0.6727362093145043,0.1100927546299767,-13.393275011742507,0.5318264162632106
Cuba,#Global,confirmed,61.74280255093647,7.223228132634557,-13.943723879542699,0.5807392558602957
Cuba,#Global,recovered,2.539543514177101,0.4785344774851437,-8.500423015582598,0.3285155552368157
Cuba,#Global,deaths,1.2110269449422644,0.1212191803355225,-11.687169948718212,0.34114413040634073
Kuwait,#Global,confirmed,26.120403555563396,1.9691842462536249,-12.946948303566932,0.22411067067099685
Kuwait,#Global,recovered,0.7283072971392646,0.11296310514392585,-8.955152949050175,0.2138248158530041
Kuwait,#Global,deaths,0.000933904635434866,0.00022506451205944408,-6.169512642155558,0.15422343025917087
Laos,#Global,confirmed,7.8529336740811955,0.655996264316261,-30.711470379692578,3.2886997185249416
Laos,#Global,recovered,0.012929389690564782,0.005139150132492594,-5.210844327424742,0.34853993093307206
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,90.4103642743042,11.859492932798808,-23.110377012861033,1.5368274069482004
Latvia,#Global,recovered,0.021766098607744325,0.00970606787762747,-5.78144950593541,0.2830707634336553
Latvia,#Global,deaths,0.04212231458562915,0.01139540704230583,-9.511799531661596,0.4802971563147765
Lebanon,#Global,confirmed,80.16147641269754,10.677746897884631,-27.011337497396568,1.8033951031837816
Lebanon,#Global,recovered,3.1645717224392578,0.4087621063504519,-16.63929104268485,0.6188923576659857
Lebanon,#Global,deaths,1.9547410019316227,0.3070157827527369,-24.07647993378189,1.6585312325573096
Liberia,#Global,confirmed,3.8670466679979913,0.6463743717191872,-11.417092658501264,0.6011858301232689
Liberia,#Global,recovered,0.03758950748137454,0.016342115578646857,-6.185771017209804,0.4320925741556833
Liberia,#Global,deaths,0.4827420060875777,0.10211948275360548,-12.856005229419965,0.9802430835314038
Libya,#Global,confirmed,7.90986192188936,0.8579401047930169,-14.494155149954546,0.8639064245703081
Libya,#Global,recovered,1.1718600105292762,0.2539089437433461,-11.130453532623198,0.9753390926778474
Libya,#Global,deaths,0.3266599389770794,0.07093118740538391,-18.95571608247303,3.100788193180519
Liechtenstein,#Global,confirmed,20.76589346871744,2.9341072778370223,-32.770808735070034,3.692895602934936
Liechtenstein,#Global,recovered,3.3304948282438938,1.2311229284773697,-16.942953129860534,2.3144345081538678
Liechtenstein,#Global,deaths,0.08167119994156856,0.02732460880290425,-18.739885854184447,2.6011285293750372
Lithuania,#Global,confirmed,91.92624869032457,13.550096335210734,-19.69542595465428,1.1508211583138674
Lithuania,#Global,recovered,0.3109792172278685,0.08042099663105155,-7.7837825813604775,0.2863582777174185
Lithuania,#Global,deaths,1.110749766278586,0.17577112131100653,-15.263947408819591,0.7168384230289704
Luxembourg,#Global,confirmed,456.81583840143685,70.4545645438072,-24.3586147043717,1.94303958540726
Luxembourg,#Global,recovered,0.025905617891362996,0.0312898926342907,-4.865191292721796,0.519919928533225
Luxembourg,#Global,deaths,4.4714396391504785,0.6834978494265338,-18.0966652484064,1.01501173138527
Madagascar,#Global,confirmed,32.80793761038843,3.604643216346744,-24.2373757694636,2.2643690155953182
Madagascar,#Global,recovered,1.404172974414782,0.2807142884782676,-9.353168777358839,0.5276541837519357
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,4.664911443040883,0.533376934996774,-11.836655315079561,0.8172706376578306
Malawi,#Global,recovered,0.16789200791819864,0.08389001845447291,-7.219257106671878,1.2291116155869068
Malawi,#Global,deaths,0.6319539272819742,0.11402893919997985,-14.150811677649916,1.9028755441116416
Malaysia,#Global,confirmed,124.5020681078584,20.44006419634318,-22.420528782426004,1.0178287582509489
Malaysia,#Global,recovered,9.197224282074878,1.8592398859658408,-14.659001797551866,0.5141380376234191
Malaysia,#Global,deaths,1.290745596960981,0.2697114098795967,-19.992179958387425,1.0172996004863115
Maledives,#Global,confirmed,0.1042969279553432,0.04916711454087532,-6.6669253906963135,0.4532003101536598
Maledives,#Global,recovered,3.28629398051918,0.5345260966740644,-26.514148715294628,2.9372755247945994
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,19.24883152461186,1.4619834289325342,-10.54586502928502,0.30450333641156635
Libya,#Global,recovered,2.777500100351814,0.4338387791860781,-8.951599621489432,0.4412169981426933
