region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Barbados,#Global,confirmed,18.25430469081461,2.1284918283403598,-22.03303528408728,2.0155417636270263
Barbados,#Global,recovered,0.5549103854568315,0.13114093034269692,-9.344250001398454,0.6416846510981769
Barbados,#Global,deaths,0.30526199355111056,0.09570129539414156,-11.705330853016967,1.376322336648346
Belarus,#Global,confirmed,10.652177841053684,2.313346827616667,-8.22353226340668,0.2906430451144311
Belarus,#Global,recovered,0.5446720857794562,0.1260849462405885,-7.6651527330889655,0.2677939056991669
Belarus,#Global,deaths,0.19428274695416994,0.045618455289578363,-9.306706167465068,0.40651383427165705
Belgium,#Global,confirmed,313.3534808475616,52.98215499055743,-15.464107365645546,0.5681910086635511
Belgium,#Global,recovered,33.669934021355836,7.246246612919661,-13.487061478520653,0.5430804310848136
Belgium,#Global,deaths,7.363437196629166,1.7028701396602657,-11.323967763888641,0.40608263255854615
Belize,#Global,confirmed,2.6004755395734818,0.4461719315194701,-13.767666826037841,1.3166370906959008
Belize,#Global,recovered,0.0001631291527749073,0.0002665452708578721,-3.113471844865781,0.5484478765433499
Belize,#Global,deaths,0.2463784615551623,0.0783811623488613,-12.557183573723098,1.9998210822185496
Benin,#Global,confirmed,4.3962828611637965,0.6214101169623794,-14.514402220715375,0.955564919903998
Benin,#Global,recovered,0.2740343908545841,0.08516232269418131,-7.843721624299428,0.5657800369803101
Benin,#Global,deaths,0.0962017253640238,0.036457430062324166,-13.945026645056094,2.349935658501981
Bhutan,#Global,confirmed,1.34973316275392,0.14013103641318575,-29.596250236711782,2.501425899440847
Bhutan,#Global,recovered,0.16527753212017476,0.05660855702713385,-16.708330342641563,2.3858661901421705
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,19.680005387964858,1.6474104630122015,-11.917339791874525,0.3211356418902179
Bolivia,#Global,recovered,0.016588195396225254,0.009801870703530387,-5.325416074723118,0.4197229434723019
Bolivia,#Global,deaths,1.3804648499792809,0.27468445473030345,-12.317207356181447,0.8190321951294366
Bosnia and Herzegovina,#Global,confirmed,77.06991081978649,10.1914225568953,-15.795607496904696,0.7971000517082281
Bosnia and Herzegovina,#Global,recovered,1.785044896070463,0.3746726783481217,-8.527258427789983,0.34352639080144703
Bosnia and Herzegovina,#Global,deaths,2.2627503489246954,0.4436847184048209,-14.493099059594266,0.9831353262407404
Botswana,#Global,confirmed,4.288595465340406,0.4666244552000025,-13.955096500665158,1.1692034990689977
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7370564233859876,0.09190894867369506,-54.47146470788683,24.879266182196297
Brazil,#Global,confirmed,354.18003070246925,42.63267699544381,-11.363458231990974,0.3040770580329508
Brazil,#Global,recovered,0.6692608757003794,0.5389793829032283,-5.277129267873326,0.4164368312450881
Brazil,#Global,deaths,9.79752505705499,1.7200165976209658,-9.653607199317973,0.31533042866625194
Brunei,#Global,confirmed,58.47290651647798,5.774675180813463,-41.49149213359739,5.354168247718612
Brunei,#Global,recovered,10.885346290157287,2.172146456361027,-16.79946200959581,1.516667184674491
Brunei,#Global,deaths,0.200438291856748,0.05164939445532292,-23.06091338094873,3.8943429210732203
Bulgaria,#Global,confirmed,100.75323557095986,9.11939797017715,-18.8920784882668,0.8641068523862585
Bulgaria,#Global,recovered,1.931288117529256,0.2965721236010801,-9.703543408070686,0.3533624096097941
Bulgaria,#Global,deaths,2.186457198581006,0.2894589425353111,-14.101536901750016,0.6731834675415393
Burkina Faso,#Global,confirmed,70.55074907362584,8.472456317668208,-18.537749521617393,1.1596616934958452
Burkina Faso,#Global,recovered,5.74345188450354,0.8584779090813619,-10.060182885179648,0.39001427291396384
Burkina Faso,#Global,deaths,3.055321337557531,0.3626072309482917,-16.081209110274678,0.8427805510575086
Burundi,#Global,confirmed,2.594709846752418,0.19094064091913449,-27.801696787553485,3.7069366315592345
Burundi,#Global,recovered,0.00032697279454533163,0.0006250132912086566,-2.292726827381925,0.4723922592346978
Burundi,#Global,deaths,0.08977981050261086,0.04559491234391875,-8.14546650063393,1.7846964942816277
Chile,#Global,confirmed,387.2285114320423,48.932165723054645,-14.342516735325155,0.5917800042133594
Chile,#Global,recovered,19.75270573886249,3.769524792733741,-8.804666298513661,0.3195846267634766
Chile,#Global,deaths,1.4892620029460892,0.2508719112830975,-10.538682469931793,0.4109388721990772
China,#Global,confirmed,39365.50103427135,3032.29649123986,-96.28092071093428,11.135863921287733
China,#Global,recovered,15497.922053569808,1745.5083870306744,-48.2487017292496,3.6329309896477477
China,#Global,deaths,1118.8501110658738,89.70567673491146,-63.30331293070776,4.670947094849592
Costa Rica,#Global,confirmed,85.170875762869,10.776701519344716,-20.642817343973764,1.3919734256307534
Costa Rica,#Global,recovered,0.4450460458408188,0.0691180612335376,-7.9894386910610535,0.2270077305539973
Costa Rica,#Global,deaths,0.4070217897208081,0.0636841626007102,-17.79919595757651,1.2491312189334205
Democratic Republic of the Congo,#Global,confirmed,24.675852727660263,2.5143149836805745,-15.132838605937776,0.652022661479437
Democratic Republic of the Congo,#Global,recovered,0.4416145204333675,0.08368239741078314,-9.420015893216048,0.4417140231836288
Democratic Republic of the Congo,#Global,deaths,2.5801192447139765,0.4494343596750269,-16.899981484974774,1.414654290988585
Germany,#Global,confirmed,1913.943980241456,375.0573928047793,-18.802039987333394,0.8918158457455783
Germany,#Global,recovered,135.50995049691358,28.714707957003974,-12.791560791955858,0.4316356480383309
Germany,#Global,deaths,4.937995484301148,1.0146297375561846,-12.148559868852134,0.3761219020531594
Dominica,#Global,confirmed,8.213463295216904,0.7654606338253713,-37.23359771184411,5.968417872721957
Dominica,#Global,recovered,0.5028684530005749,0.19630499654976036,-10.116523792575702,1.4839133948556813
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,102.58636107827948,12.292976492384572,-12.889528026295405,0.4282208639459146
Dominican Republic,#Global,recovered,0.27125958269189515,0.053450328483145834,-6.875076385170231,0.1894751973784597
Dominican Republic,#Global,deaths,4.859133446749208,0.7983715600984472,-12.726390180825133,0.5715269662760726
Djibouti,#Global,confirmed,8.490827694005507,2.0389191540443194,-7.179058668106659,0.3857383075289199
Djibouti,#Global,recovered,1.6195869763015178,0.3465793492197631,-7.98454467188588,0.4298063209951251
Djibouti,#Global,deaths,0.08214470646417557,0.04000759952341426,-10.001698704370202,1.576950050718371
Denmark,#Global,confirmed,475.3560893411212,53.28885425065176,-18.562602572860012,0.8186359431342053
Denmark,#Global,recovered,26.532022792068087,5.231162116033193,-10.393500664384232,0.4213940760038145
Denmark,#Global,deaths,10.682477475682413,1.8155313036781136,-14.696424719025865,0.7537082809047897
Ecuador,#Global,confirmed,287.3075968869921,41.51384012107204,-13.905009952010422,0.6063406843924948
Ecuador,#Global,recovered,3.014494935877549,0.8170563037010774,-8.437969012051187,0.3982769220395201
Ecuador,#Global,deaths,9.973286411114726,1.6111202388525114,-12.6420860488526,0.5539813933548197
El Salvador,#Global,confirmed,15.227526102816668,1.6568519119163776,-12.020649344935372,0.5395275131152626
El Salvador,#Global,recovered,0.9517877268867552,0.23271621665066006,-8.265572806354562,0.5454309084056068
El Salvador,#Global,deaths,0.799168228026951,0.18104709955440612,-14.056238200890933,1.5745011368560993
Ivory Coast,#Global,confirmed,1.105382222318979,0.19887889338859996,-12.561912379443452,0.3529729612651725
Ivory Coast,#Global,recovered,0.001974252428505692,0.0005341108135730987,-7.1295851942494854,0.16567112248977814
Ivory Coast,#Global,deaths,0.0005814639867209758,0.0001978731950691837,-8.600944271242675,0.3059359810877779
Eritrea,#Global,confirmed,9.657984277674156,1.4228219106483246,-20.046888453931924,2.376778057442729
Eritrea,#Global,recovered,9.233542050089875e-05,0.00010261937594704452,-2.8553053020414465,0.2920481078210286
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,126.53253288585152,16.61358592804261,-20.269181492270945,1.1586123613731525
Estonia,#Global,recovered,2.3822720236419914,0.3852873850612517,-12.406679635558886,0.5011032882148581
Estonia,#Global,deaths,0.6070097312626483,0.13564030376987368,-12.386422327361975,0.6899025193124895
Eswatini,#Global,confirmed,2.1413047931452387,0.2584594295499976,-15.132166322301991,0.8405959683045149
Eswatini,#Global,recovered,0.4665376870018618,0.16835603161214496,-12.417254682515301,1.6426948332918685
Eswatini,#Global,deaths,0.0011427550652530775,0.0011730251526328173,-5.5321764804609215,0.8546775761748732
Falkland Islands (Malvinas),#Global,confirmed,4.153877244641319,0.6587664035820004,-13.794445358989895,2.524170829978812
Falkland Islands (Malvinas),#Global,recovered,0.42468751031837615,0.11789868687774276,-7.6278999624036965,1.2158276023647028
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,4.156401367669222,0.5219641587981424,-20.548325711713584,1.9928175197995837
Fiji,#Global,recovered,1.3051430879711029e-06,3.122629700641605e-06,-2.2924203767077858,0.3769383873186125
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,33.17010834588476,4.7972074208760445,-16.957016532250506,0.5436445044827907
Finland,#Global,recovered,0.011673053890330312,0.009026528442645013,-6.8661870511525,0.45013838933325134
Finland,#Global,deaths,0.02821358308323117,0.005041648712004925,-9.872598110490218,0.2186008306399342
France,#Global,confirmed,1059.4511131140873,200.33154707389983,-17.896644338454,0.7567193153703675
France,#Global,recovered,91.82853587572654,19.383336442078246,-14.125369460167306,0.515197015369927
France,#Global,deaths,35.867271607140715,8.432941999180265,-13.420743446635852,0.5163437534973019
Gabon,#Global,confirmed,1.8110897103248993,0.2299547105869279,-8.927361982503955,0.2788274149635677
Gabon,#Global,recovered,0.0011767261742263895,0.0007371085522796785,-4.188331646630539,0.28606174796705475
Gabon,#Global,deaths,0.5404046187478766,0.0769127078011114,-49.24215540288157,12.446602848370345
Gambia,#Global,confirmed,1.6084181583146628,0.18828104230815385,-18.35802383683668,1.359698603946943
Gambia,#Global,recovered,0.3834582822340705,0.11164179851746328,-18.46326089116609,3.423655403056568
Gambia,#Global,deaths,0.5574621221249053,0.08106881170409927,-46.50225367568271,12.66190045968345
Georgia,#Global,confirmed,13.071200980471785,1.029851695037579,-15.631300642945412,0.3904020673626994
Georgia,#Global,recovered,1.871354932942132,0.2716011401450151,-13.639320281838641,0.5384339408525051
Georgia,#Global,deaths,0.056664542730052725,0.021105863322904983,-12.504243485466779,1.1506141932803509
Ghana,#Global,confirmed,30.76962018344373,3.20579295886722,-11.080936314608564,0.36147370788824107
Ghana,#Global,recovered,1.0147231662411331,0.5887723540123758,-8.460167772850907,1.1379943666174073
Ghana,#Global,deaths,1.5848440643478467,0.2083647531274045,-20.936708999532264,1.7985616098160777
Grenada,#Global,confirmed,5.9834914198071205,0.6416161022482234,-29.79194718557051,4.245950040172261
Grenada,#Global,recovered,0.011106803244494104,0.011905574392273079,-4.729372943996963,0.8218896419757971
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,225.254795189688,29.272743124097303,-21.87401747254169,1.3240150488442373
Greece,#Global,recovered,5.686138797531406,1.9171248943292605,-12.558904478573046,1.050729098054779
Greece,#Global,deaths,5.894945744157085,0.9294149934901976,-17.463311580228194,0.9897668342799442
United Kingdom,#Global,confirmed,316.33638111463404,56.68738902288339,-13.286736800519295,0.4154700675915526
United Kingdom,#Global,recovered,4.789063563140008e-38,,-1.0,
United Kingdom,#Global,deaths,18.00882913659197,4.22214161352734,-11.642394086806387,0.4133972848850627
Guatemala,#Global,confirmed,9.596752980705855,0.7604397859906546,-11.039181956658624,0.2805377420096822
Guatemala,#Global,recovered,3.3942407643404,0.5448372011386894,-18.639058904609527,1.7560849599405022
Guatemala,#Global,deaths,0.4474111916990007,0.06043118082799336,-13.388448691266339,0.7225487670942629
Guinea,#Global,confirmed,9.024793631273294,1.3011493138105423,-9.001739106806875,0.3221649665302926
Guinea,#Global,recovered,0.06340213325469239,0.015622882380519927,-5.202713548787512,0.1757009322004467
Guinea,#Global,deaths,0.00042805613403866337,0.00032344685864626305,-4.112369889539433,0.3325461126758524
Guinea-Bissau,#Global,confirmed,9.11869853622101,1.4181829622807067,-14.828721956489884,1.5191736889190195
Guinea-Bissau,#Global,recovered,0.000464499871122368,0.0007352210628123996,-3.1129614406478967,0.5685746260507852
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,4.7458099371217735,0.5665069411267349,-14.76718050007848,0.7448602569122095
Guyana,#Global,recovered,0.4203104483450197,0.17266438920085678,-12.24213286989729,1.7143648455708644
Guyana,#Global,deaths,0.9715024268657428,0.13782836530951734,-19.07048950097664,1.5393377891424012
Haiti,#Global,confirmed,7.3811720427117224,0.5612199447928158,-15.845067123140971,0.7092365874973391
Haiti,#Global,recovered,0.0,,-1.0,
Haiti,#Global,deaths,0.24332160100965905,0.07514037682955799,-11.771812713310178,1.5144041032163025
Honduras,#Global,confirmed,45.518092411348725,7.0119020555594895,-16.312269611357358,1.1589434360347328
Honduras,#Global,recovered,0.0750812287636627,0.03057324228016641,-7.088517681574245,0.5235195406327775
Honduras,#Global,deaths,1.7884624013815391,0.3348896830338032,-12.267689119959275,0.7640546058145546
India,#Global,confirmed,5.713430728067107,0.9729369726067826,-10.0212386659266,0.21750792416616416
India,#Global,recovered,0.017389589634164673,0.0035225848430376202,-6.686534429772617,0.11293093718466687
India,#Global,deaths,0.16947384566698134,0.03795287211417109,-9.909599294647297,0.27954663381859113
Indonesia,#Global,confirmed,172.641539045223,16.30507200483176,-13.241243509102981,0.3650727342326084
Indonesia,#Global,recovered,5.298399843552878,0.4622669049230953,-9.89048524668695,0.18237010951527927
Indonesia,#Global,deaths,15.03096392576122,1.6504264042344927,-13.219770104969225,0.4229481281679927
Iraq,#Global,confirmed,87.58368130219948,11.724263778463412,-18.681372856988837,0.9330556184297588
Iraq,#Global,recovered,11.426204767353768,1.5237795003466286,-12.308158776605225,0.3833817602523798
Iraq,#Global,deaths,7.483438735639554,0.9712879587314976,-22.02793151241199,1.289456878490078
Iran,#Global,confirmed,5648.228676142265,623.4213792262561,-21.73965904683029,0.9695716792338116
Iran,#Global,recovered,1054.9664841267536,120.4992266240145,-14.947970044213347,0.4516204456590295
Iran,#Global,deaths,369.82338602253714,44.07410189772398,-22.099483197182735,1.0844946293370663
Ireland,#Global,confirmed,296.37048038608884,37.016219915564655,-12.750501611125816,0.4271062934803311
Ireland,#Global,recovered,2.0485914873192868e-12,9.264371748545523e-12,-1.465655868504813,0.1855729171384638
Ireland,#Global,deaths,4.685836874615901,0.6260627109885183,-10.263377253217724,0.2894736762805856
Iceland,#Global,confirmed,225.36804353578614,32.47580407083857,-23.279896885143184,1.752068309703676
Iceland,#Global,recovered,19.685782965572873,3.4392653555463637,-12.134744633687712,0.527125131800559
Iceland,#Global,deaths,0.4271804275254963,0.07418448020843904,-16.282620445996606,0.9778375660060856
Israel,#Global,confirmed,467.60821568099686,82.12182687314754,-16.906028474216058,0.9343929569360948
Israel,#Global,recovered,3.4531638088738457,0.6435735967226979,-8.35257093468891,0.22632215593035104
Israel,#Global,deaths,1.0917568459057283,0.20343348107224274,-11.522482240477517,0.4416368730367871
Italy,#Global,confirmed,5259.874857111874,789.4591386304111,-21.829292334160264,0.9874693650295184
Italy,#Global,recovered,319.14922885219187,36.690765021342614,-15.76004024319434,0.3805749682713293
Italy,#Global,deaths,454.80392378140283,73.95532763057315,-19.590398505985675,0.8508550503697805
Jamaica,#Global,confirmed,4.555636634725271,0.6155138854265149,-10.760880014953504,0.4172749007302887
Jamaica,#Global,recovered,0.7910998632942647,0.1310464301689431,-11.292174894095314,0.5667082878272911
Jamaica,#Global,deaths,0.5834616718554291,0.0792578438317562,-17.33110391771605,1.1650320190020629
Japan,#Global,confirmed,13.530135422650915,1.5797417704134369,-13.295325782538507,0.24250925073235746
Japan,#Global,recovered,8.739736260336626,0.7063077389626404,-18.21246918134436,0.3234138852260302
Japan,#Global,deaths,0.3631100310865067,0.04133304291326559,-13.796955956256694,0.2553243426271051
Yemen,#Global,confirmed,0.9999999970099364,7.661600406310177e-10,-2006646336.5549645,151868000.69738436
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,59.59900719668189,8.899370381716544,-22.76034890747682,1.8900546295759248
Jordan,#Global,recovered,6.243503427936488,1.3742911111444625,-12.30727306843809,0.7447884706135676
Jordan,#Global,deaths,0.608333431197069,0.15679842079340428,-18.217091138683962,2.0153349913363843
Cambodia,#Global,confirmed,5.985139504240763,1.3381332376323365,-25.8960200289749,2.006890672581051
Cambodia,#Global,recovered,0.2959713546810307,0.06928499459139928,-14.060599507581667,0.5801098043766788
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,53.97199671021858,10.717646299047852,-14.580215925362026,1.0327393299062433
Cameroon,#Global,recovered,0.5657822676509261,0.1466463822899774,-7.248616666733789,0.3094312375553477
Cameroon,#Global,deaths,0.17382853787188512,0.0470571063968209,-8.412083108317901,0.4406214145755474
Canada,#Global,confirmed,73.18403150813296,12.620978292090864,-13.391989476811952,0.3863927961354977
Canada,#Global,recovered,4.186711390174136,0.9901819628167368,-10.492533019932404,0.3199003326788352
Canada,#Global,deaths,0.10399900633031964,0.020096286416586624,-8.664320070904141,0.17631729281567546
Cape Verde,#Global,confirmed,0.9469894002197548,0.4087774915782317,-7.386662089765122,0.7845012377232025
Cape Verde,#Global,recovered,0.13448758869129265,0.047586237937679486,-14.278655554125725,2.6329092682995627
Cape Verde,#Global,deaths,0.6516633524197238,0.08222973985796576,-56.73551259355658,18.49281507767131
Kazakhstan,#Global,confirmed,75.42038646123757,6.535434726306961,-11.854927065176165,0.3471788645688196
Kazakhstan,#Global,recovered,1.9927855756445048,0.4672421140563093,-7.077408725008921,0.3165394293135028
Kazakhstan,#Global,deaths,0.7434234155166951,0.13206629416140198,-11.667725236502235,0.6880270533117835
Qatar,#Global,confirmed,64.46142363083422,4.648368721508529,-11.304039712360444,0.19129994147500373
Qatar,#Global,recovered,4.288396472685681,0.5394719278382676,-10.428427868570278,0.2818157485642672
Qatar,#Global,deaths,0.23222662604639066,0.05441789217138725,-13.805887383560568,0.9483195583789404
Kenya,#Global,confirmed,24.0152389459739,3.333125002323647,-15.062679698320096,0.9296803267773676
Kenya,#Global,recovered,0.6942317510569118,0.18705947017927413,-8.253831716101585,0.5017744362143375
Kenya,#Global,deaths,0.5638884392839753,0.09102964322907674,-11.829521446574756,0.6437904373581388
Kyrgyzstan,#Global,confirmed,44.83137093603854,5.173595934622573,-12.81899943169066,0.6358649593210153
Kyrgyzstan,#Global,recovered,1.1797053170338148,0.20984955187192356,-6.604162261280402,0.2399218827512332
Kyrgyzstan,#Global,deaths,0.4542528603206196,0.1271519259096953,-12.201257369091993,1.3868606283519784
Colombia,#Global,confirmed,149.21606893409702,16.97017821585385,-13.698301984931398,0.5176043041230878
Colombia,#Global,recovered,1.6928927046315108,0.3355849354876921,-7.459754057739298,0.2512724832827107
Colombia,#Global,deaths,1.8271799899702053,0.2979291702522667,-9.798185301699368,0.3651610952865564
Kosovo,#Global,confirmed,24.733737398072403,3.271472754029485,-11.900224598203287,0.5659463364080376
Kosovo,#Global,recovered,2.7034733373581123,0.5582758233010687,-10.157368842861294,0.6304641810925724
Kosovo,#Global,deaths,0.3661989152321131,0.0828277502956857,-10.271221432595222,0.7070266306660249
Croatia,#Global,confirmed,102.9266487721382,16.04947413757156,-18.168854558585924,1.0443739767338744
Croatia,#Global,recovered,2.0900889227792017,0.3307692253852791,-9.36499364314394,0.26187784953299365
Croatia,#Global,deaths,0.3551343685853067,0.054262046562700686,-11.284310107512018,0.3731075865429584
Cuba,#Global,confirmed,45.25031837414826,5.315481407410731,-12.170126774978554,0.4841302614256795
Cuba,#Global,recovered,1.146051206674528,0.2484516780287244,-7.141003986116657,0.2903805853496807
Cuba,#Global,deaths,0.9289754968663048,0.10581903511260554,-10.658698214629926,0.3540635128303299
Kuwait,#Global,confirmed,23.82602139609059,2.4807429711087488,-12.634610589514,0.31628295332270423
Kuwait,#Global,recovered,1.9863142196901824,0.24636375912965625,-10.86301420696374,0.2744516319268628
Kuwait,#Global,deaths,0.00019569863599833585,6.362422590676268e-05,-5.255153960066692,0.16065045121047594
Laos,#Global,confirmed,7.027862931124184,0.5843753565551535,-24.59078319820108,2.3459221758875235
Laos,#Global,recovered,0.027632051752242988,0.017536064972282384,-6.3592250673209785,0.9687120451923068
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,76.31114015352304,10.781417692954381,-20.514447928295912,1.3954308625188785
Latvia,#Global,recovered,0.02469982845742813,0.012127804774539886,-5.88301274022193,0.34943851152066274
Latvia,#Global,deaths,0.037501358991646895,0.013232959530369112,-9.344750122656164,0.6547708744209156
Lebanon,#Global,confirmed,67.29974459575224,9.326850821624816,-23.936640715182318,1.5546034976820688
Lebanon,#Global,recovered,2.960961724999569,0.4708169286795528,-16.267746733527666,0.7794240019465095
Lebanon,#Global,deaths,1.60658364890053,0.27445777346537725,-21.450537210219593,1.5127525387160965
Liberia,#Global,confirmed,2.2974512294682667,0.4101199503961758,-9.416928553594481,0.4780266552442147
Liberia,#Global,recovered,0.2484585391833525,0.06677671000198117,-10.485717679339428,0.9042872867545828
Liberia,#Global,deaths,0.3564710169995569,0.09078602781086986,-11.134433769016633,0.9740132089541412
Libya,#Global,confirmed,6.508834403006627,0.7739292226246927,-12.572558078104231,0.8112115353264979
Libya,#Global,recovered,0.8692382141364549,0.2526389525964537,-9.496796256368002,1.0819869783503593
Libya,#Global,deaths,0.3722172012722122,0.08589347320137881,-22.646388959911732,5.667345297507564
Liechtenstein,#Global,confirmed,18.45168760987267,2.7971290882570936,-28.31164549495872,3.158431633511124
Liechtenstein,#Global,recovered,2.0627251029064047,0.918148347225284,-13.597907137928864,1.9030693531596001
Liechtenstein,#Global,deaths,0.056058827181435365,0.02210203871219469,-15.29825257895344,2.1677678246495686
Lithuania,#Global,confirmed,71.56636373837131,11.324621256185043,-17.335489586778376,1.0188323130855534
Lithuania,#Global,recovered,0.12029675246459065,0.0441579556421918,-6.785425273274223,0.3302615135710358
Lithuania,#Global,deaths,0.6829217222853655,0.10319157562808733,-12.908785796761595,0.5195362451258243
Luxembourg,#Global,confirmed,376.3033479355921,61.75481879476859,-21.18671864837597,1.6626326894836565
Luxembourg,#Global,recovered,23.176773319865408,7.107406349926452,-14.896477099317195,1.4583795447043637
Luxembourg,#Global,deaths,3.3197191776435835,0.5396451143244089,-15.78432259759912,0.8748380435290275
Madagascar,#Global,confirmed,28.263880432377672,3.1924833619183253,-20.030244556967663,1.7552875586714314
Madagascar,#Global,recovered,0.8975197290978383,0.2373801344316743,-8.105064758286368,0.5849311005716589
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,5.621971970284842,0.6818001536328274,-15.091089047727618,1.8166973239956827
Malawi,#Global,recovered,0.05718356588982783,0.04839533725729953,-4.7365848160977615,1.0400584717522046
Malawi,#Global,deaths,0.6071850460045237,0.14852152113675174,-13.893425924314101,3.0590642043160576
Malaysia,#Global,confirmed,86.40674416763197,14.537845527137144,-19.914629157683827,0.8534751151837839
Malaysia,#Global,recovered,3.9471052585880777,0.8039930856323376,-12.559231398211189,0.3945933188550803
Malaysia,#Global,deaths,0.8134774698007312,0.18415884636884844,-17.583881458755506,0.8840758333040617
Maledives,#Global,confirmed,2.312620435299777,0.7497957575206518,-13.591256174669995,1.52387489742646
Maledives,#Global,recovered,2.8541540601632382,0.5149955485595451,-22.945833567183612,2.6269599253614544
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,16.580113648178457,1.4244314599053944,-9.831994013415393,0.34456254286441185
Libya,#Global,recovered,2.703541004172778,0.5678077552990305,-8.975191195101074,0.6926207488854557
