region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Ecuador,#Global,recovered,0.11464273592250887,0.04711398890357772,-5.063739501183865,0.25079768062467805
Ecuador,#Global,deaths,3.2018788769313127,0.5921256393633645,-9.04834048486564,0.37647664753090615
El Salvador,#Global,confirmed,8.260032203841627,0.9449969709851129,-8.735859627766411,0.3870166558090957
El Salvador,#Global,recovered,0.1112909596353612,0.04156146172892612,-4.69596522241371,0.3398198784263233
El Salvador,#Global,deaths,0.3153685075195728,0.09769462487873794,-8.148637395258314,0.9028587491385268
Ivory Coast,#Global,confirmed,0.15495393856526687,0.02779924683228273,-9.285686113046793,0.20906435587563488
Ivory Coast,#Global,recovered,0.0011075584205731477,0.00043609816329754904,-6.8402496585800305,0.24511603201031024
Ivory Coast,#Global,deaths,7.798864958850195e-05,4.1376365859804276e-05,-6.9009995205879555,0.3367869709382221
Eritrea,#Global,confirmed,6.475103919146024,1.2163647170488758,-12.674906715687193,1.558264884371863
Eritrea,#Global,recovered,0.0,,-1.0,
Eritrea,#Global,deaths,0.0,,-1.0,
Estonia,#Global,confirmed,75.07367867347473,10.273433014852936,-15.277603019479498,0.7865293853156446
Estonia,#Global,recovered,0.8979683907474387,0.18809679095489615,-9.501371616226876,0.4398705496613991
Estonia,#Global,deaths,0.15156905744061774,0.05041551101872517,-8.639891083055767,0.5722491209442039
Eswatini,#Global,confirmed,2.5290805053101306,0.3346203184941074,-16.75334920420551,1.4980764378824958
Eswatini,#Global,recovered,0.07700093704096017,0.05011154571834078,-6.4722125309913325,0.9588796823477784
Eswatini,#Global,deaths,0.0,,-1.0,
Falkland Islands (Malvinas),#Global,confirmed,3.2172967530485885,0.5602873623256807,-14.109739809092295,6.290726752079985
Falkland Islands (Malvinas),#Global,recovered,0.4686525513669425,0.17522526787790765,-8.45866702848827,4.506703451422577
Falkland Islands (Malvinas),#Global,deaths,0.0,,-1.0,
Fiji,#Global,confirmed,2.7328069651322866,0.3887183034065907,-13.214436337699697,1.1778418672573536
Fiji,#Global,recovered,0.0,,-1.0,
Fiji,#Global,deaths,0.0,,-1.0,
Finland,#Global,confirmed,11.899787303362055,1.7076610206339806,-13.310676063505822,0.36250866401092935
Finland,#Global,recovered,0.3486921994119937,0.2399978072487901,-10.762411472200544,1.1173211754887118
Finland,#Global,deaths,0.012829405872300588,0.0031370236763235038,-8.862812370601224,0.2661329232681394
France,#Global,confirmed,313.63131297262663,63.05519739812986,-13.490161927949677,0.4940420398800393
France,#Global,recovered,16.20767930347872,4.172589303174964,-10.487286468010584,0.3755385375548942
France,#Global,deaths,4.043415874187756,1.0949816947231268,-9.529474387811034,0.3240505643632021
Gabon,#Global,confirmed,1.8349605274347165,0.23103831242637085,-9.066848692510874,0.3654652451818444
Gabon,#Global,recovered,0.048729882855708326,0.024932375878751398,-9.61998195637102,1.6852965009971903
Gabon,#Global,deaths,0.4682070566815152,0.08505418335725475,-32.691490266076954,8.48141956427611
Gambia,#Global,confirmed,1.1677176338305792,0.20069195278538104,-14.001437064436262,1.4815379942159657
Gambia,#Global,recovered,0.19539185277243987,0.08498900156981523,-10.655839035405108,2.0746730468053305
Gambia,#Global,deaths,0.4778979651135091,0.09132719363096907,-29.36649301159953,8.244714503803142
Georgia,#Global,confirmed,8.933476848196982,0.6005425626665468,-13.535163907611047,0.2912816831928321
Georgia,#Global,recovered,0.7197635011106531,0.11589325272934795,-10.224148818905434,0.38538364054304186
Georgia,#Global,deaths,0.00783216449859414,0.0052350349292899934,-7.6948200821377055,0.8830194536879701
Ghana,#Global,confirmed,21.90604684332213,3.1184039532392505,-9.677802123070236,0.4748639064662174
Ghana,#Global,recovered,4.747339693577618,2.8363705722749417,-21.2966000023904,11.004006269829922
Ghana,#Global,deaths,1.1611492697591954,0.2053098272974914,-15.695463834165325,1.6742155378356447
Grenada,#Global,confirmed,4.675088342714262,0.6072771223671072,-18.318754791172022,2.525322273282558
Grenada,#Global,recovered,0.0,,-1.0,
Grenada,#Global,deaths,0.0,,-1.0,
Greece,#Global,confirmed,136.48474273487977,17.48500379655096,-16.312290442031582,0.8274981196657206
Greece,#Global,recovered,2.395837114692473,0.9632829564990384,-9.656904591386489,0.8534498209007769
Greece,#Global,deaths,2.7884412475381244,0.4783180363849243,-12.75148722657265,0.6546655819009564
United Kingdom,#Global,confirmed,60.2626354727433,11.16714661082751,-9.951944464395037,0.2633930431963463
United Kingdom,#Global,recovered,7.133866384675975,3.044511723172131,-22.376568039624587,3.3216726786614537
United Kingdom,#Global,deaths,1.3823836120437214,0.3596244280938811,-8.074790740047082,0.2404390158589983
Guatemala,#Global,confirmed,6.061406605681713,0.5167423588622195,-9.196620959982699,0.2642647304446821
Guatemala,#Global,recovered,2.1768790901798885,0.4576797806121286,-12.998460456200455,1.3716119917082477
Guatemala,#Global,deaths,0.2978520888799226,0.05748841020291976,-10.993966197111538,0.8771285215051883
Guinea,#Global,confirmed,3.2278827584588474,0.6539323923633874,-6.818080581118772,0.32184158140093144
Guinea,#Global,recovered,0.07051982711055273,0.03165730334591305,-5.626722026503227,0.4772378470365466
Guinea,#Global,deaths,0.0,,-1.0,
Guinea-Bissau,#Global,confirmed,5.269996856487446,1.1524700647582606,-9.102185932634676,1.0891658299033065
Guinea-Bissau,#Global,recovered,0.0,,-1.0,
Guinea-Bissau,#Global,deaths,0.0,,-1.0,
Guyana,#Global,confirmed,3.1278594516466307,0.5551086664804461,-11.82440565210011,0.8786711306944401
Guyana,#Global,recovered,0.0581472978161991,0.04712299404373455,-6.335079634253965,1.0682373309352924
Guyana,#Global,deaths,0.5585589217844261,0.0963636970308683,-12.834870269651693,1.0193731344819268
Haiti,#Global,confirmed,5.515613061177306,0.4354343265912453,-12.302902575904731,0.5855236979416303
Haiti,#Global,recovered,2.3436336422265227e-15,,-1.0,
Haiti,#Global,deaths,0.032372147358955564,0.01345968410474637,-5.313745568911765,0.5112825029760978
Honduras,#Global,confirmed,23.535413451659146,4.102970463608863,-11.197909822646489,0.7423341521066263
Honduras,#Global,recovered,0.3730924017101958,0.10339557514865766,-10.733777579478726,1.0776589594991148
Honduras,#Global,deaths,1.0858406401160718,0.3420016526460133,-10.0097049018186,1.054862628315118
India,#Global,confirmed,0.7038577002415801,0.1368836895456717,-7.711295017221905,0.16118343784156428
India,#Global,recovered,0.0075495995219022095,0.002081083966063099,-6.1979270155616035,0.14625150706842574
India,#Global,deaths,0.007170857123166969,0.0018045129479890333,-6.847779021218146,0.16356442400961976
Indonesia,#Global,confirmed,93.40869690144693,7.452337624462312,-10.754204190059458,0.23972454076916425
Indonesia,#Global,recovered,2.9904270245683406,0.25756001790758515,-8.627484410556901,0.1627004398873285
Indonesia,#Global,deaths,7.358321743225178,0.7303195245975317,-10.436751087250821,0.2799140373523955
Iraq,#Global,confirmed,43.5134821408634,5.1739655859082125,-13.781874216264665,0.5115247594308084
Iraq,#Global,recovered,3.6599309762941017,0.3409364144534747,-9.305821303640874,0.17512567444999713
Iraq,#Global,deaths,4.4759399621177005,0.5693420422369918,-16.526719890046813,0.8066646394317936
Iran,#Global,confirmed,3493.065817775944,363.8859861031111,-17.127246287691634,0.6401760015800948
Iran,#Global,recovered,442.438624893638,33.876060187229626,-11.66196829299065,0.20827916692807347
Iran,#Global,deaths,235.66254950711368,29.653348888394518,-17.527519754888765,0.8124832078030285
Ireland,#Global,confirmed,133.4750996974443,13.220732264063225,-10.091246430421842,0.2475182680645116
Ireland,#Global,recovered,0.6951105386080091,0.2425868436330701,-11.738791127265305,1.2007245955045125
Ireland,#Global,deaths,1.7783832573040583,0.3607101109896755,-8.218828288710554,0.32952420772304153
Iceland,#Global,confirmed,137.81670823506823,20.20150292081784,-16.767428352258605,1.0544876022684728
Iceland,#Global,recovered,5.289290888717559,1.0042221384892784,-8.62715627007837,0.33335081052573473
Iceland,#Global,deaths,0.19078151542428187,0.04701829045131452,-11.853300247506526,0.8445233420432582
Israel,#Global,confirmed,189.2859268363099,37.23567134153287,-12.306775682473042,0.6240662957977939
Israel,#Global,recovered,0.4343945674651008,0.05923373816115976,-6.23509630881617,0.10508506179625564
Israel,#Global,deaths,0.22492617587850086,0.050083916128951134,-8.286362033841709,0.3088892442628614
Italy,#Global,confirmed,2728.123667780417,449.77348728206726,-17.389680527323904,0.7512239609675718
Italy,#Global,recovered,145.2489427969544,18.82199785544467,-13.156115358203198,0.3287722178013946
Italy,#Global,deaths,200.4404295509733,36.67142462886294,-15.372208643768609,0.6427806869771141
Jamaica,#Global,confirmed,10.164635807391841,0.8026053600125963,-16.248722426132026,0.7515205397581212
Jamaica,#Global,recovered,0.29654409208668064,0.065636036098631,-8.199124426052569,0.4853541523077637
Jamaica,#Global,deaths,0.4021880744561721,0.07608419087547996,-13.53378759438218,1.2113474721006785
Japan,#Global,confirmed,4.605119407628991,0.503290016050854,-11.188462687975473,0.1752077470811443
Japan,#Global,recovered,6.842265276616626,0.7062318904807166,-17.076918474689258,0.3989929475097331
Japan,#Global,deaths,0.8005191066770334,0.0820565830943349,-16.251868565232428,0.3571321805695861
Yemen,#Global,confirmed,0.9999999951384232,2.2189960500749768e-09,-411389161.48335314,136985396.25724658
Yemen,#Global,recovered,0.0,,-1.0,
Yemen,#Global,deaths,0.0,,-1.0,
Jordan,#Global,confirmed,38.908941871716976,6.692298427443548,-16.592939929215657,1.3425764820918806
Jordan,#Global,recovered,1.3804104232166177,0.3777056533310523,-8.053278665947937,0.4588675446171336
Jordan,#Global,deaths,0.24635672419869376,0.08302087525240386,-11.642866296587824,1.230384467057006
Cambodia,#Global,confirmed,3.0121352772654277,0.797680669392662,-19.6128076219758,1.4681898107628626
Cambodia,#Global,recovered,0.038692843154274514,0.01067806126422938,-9.943563325233011,0.3704776518737594
Cambodia,#Global,deaths,0.0,,-1.0,
Cameroon,#Global,confirmed,22.325374677629473,6.149959435003629,-10.112596308064923,0.8095837472319994
Cameroon,#Global,recovered,0.2361224231021177,0.112243352583881,-6.2349111266440325,0.5066435164668356
Cameroon,#Global,deaths,0.448997187746317,0.11979611969683385,-11.088027627902761,0.9534196977855526
Canada,#Global,confirmed,16.836336218717566,3.6105503402592287,-10.429964868130547,0.31772239390135765
Canada,#Global,recovered,0.22151538897424827,0.06663309786380668,-7.363201313988338,0.21782547063371066
Canada,#Global,deaths,0.014103721855615103,0.003455731593209237,-7.061697985568669,0.1628204452463135
Cape Verde,#Global,confirmed,3.1895223254982668,0.2218580499231153,-22.54974244878459,1.9290056053259907
Cape Verde,#Global,recovered,0.04115278272879104,0.025158119290227147,-7.1822772689091865,1.4217937105594056
Cape Verde,#Global,deaths,0.5762212734379192,0.09736752257959123,-34.20402877572823,11.499619520042954
Kazakhstan,#Global,confirmed,51.131078224443634,6.038124227929366,-10.062301031453416,0.42814660106350266
Kazakhstan,#Global,recovered,1.0774884575819823,0.21228355112037936,-6.555826775004574,0.2882082879478683
Kazakhstan,#Global,deaths,0.270214820231912,0.060608406773904534,-8.081723099956918,0.5100056842369073
Qatar,#Global,confirmed,51.38890371976657,5.940223012036108,-10.605309733290033,0.32075827822083025
Qatar,#Global,recovered,1.2967708584929478,0.11291484266804745,-7.958043374430622,0.13227352336547646
Qatar,#Global,deaths,0.062023422191561525,0.01968136964823419,-9.121504842429964,0.6414240080401628
Kenya,#Global,confirmed,14.048130788643984,2.6155768447651035,-11.072980340318672,0.8288302642770375
Kenya,#Global,recovered,0.02646834712492481,0.009354301449683043,-4.318760585685143,0.21697250020095327
Kenya,#Global,deaths,0.2568952571595446,0.061828947928844774,-8.645219612757737,0.6313473583954748
Kyrgyzstan,#Global,confirmed,22.239932160935936,1.98624421719242,-8.874829412570618,0.29952279835945833
Kyrgyzstan,#Global,recovered,0.6720803051993116,0.20687286276369785,-5.704856048942027,0.4042617771672388
Kyrgyzstan,#Global,deaths,0.1478300593178061,0.06806273531484769,-7.141354239658591,0.9711003587306593
Colombia,#Global,confirmed,72.54096011841357,7.988659888796461,-10.325070244540251,0.3382139913193214
Colombia,#Global,recovered,0.4638371963060967,0.07962199454082226,-5.977128181851772,0.16753858659946594
Colombia,#Global,deaths,0.3404845060569857,0.0502870061171922,-6.623312193400443,0.17841748166070984
Kosovo,#Global,confirmed,18.71231314681744,3.1903466817486077,-10.64631800787648,0.7504449141657812
Kosovo,#Global,recovered,0.6352406745827184,0.17973955641234113,-6.424742120594456,0.4254318046759405
Kosovo,#Global,deaths,0.10502124337590847,0.03777470405402752,-6.833773748845111,0.6159926314977995
Croatia,#Global,confirmed,50.92641615212792,8.591820400467679,-13.410418403244515,0.7004839984226181
Croatia,#Global,recovered,0.4560040302665107,0.08016601290437861,-7.12302463380324,0.19367734339210288
Croatia,#Global,deaths,0.1713560462477079,0.039973621452272734,-9.527704046945033,0.4709212468364693
Cuba,#Global,confirmed,21.62226321154861,2.4410040803121102,-9.076388295115509,0.31737257801998736
Cuba,#Global,recovered,0.07388049147419906,0.02522714704720479,-4.39858469078291,0.2108171427385925
Cuba,#Global,deaths,0.474762048300381,0.058604970934349764,-8.503806039973778,0.30217327849835224
Kuwait,#Global,confirmed,10.050191420860644,1.139993344799104,-10.073048373255029,0.25171174528773543
Kuwait,#Global,recovered,4.057590325959819,0.5407396522370613,-13.288990798821311,0.5306677176500624
Kuwait,#Global,deaths,0.00020415653242041943,0.00018115875495479424,-5.315335262681542,0.5237013782467618
Laos,#Global,confirmed,5.186223831071794,0.3376008494803479,-15.048361139635372,0.9160394982620088
Laos,#Global,recovered,0.0,,-1.0,
Laos,#Global,deaths,0.0,,-1.0,
Latvia,#Global,confirmed,46.424730577814806,7.245436108369862,-15.094991641298616,0.9670568450416932
Latvia,#Global,recovered,0.2750758108463377,0.21729337603942656,-9.977519863497355,2.026291151187948
Latvia,#Global,deaths,0.002094063129528708,0.0009268790556166992,-5.421688742049419,0.31865518989232705
Lebanon,#Global,confirmed,42.671932980127785,6.344657311221362,-18.244732728441697,1.0913501986969945
Lebanon,#Global,recovered,1.3617006332025288,0.26817980388605395,-12.426372679427425,0.6376832397535644
Lebanon,#Global,deaths,0.7967738529213916,0.14041692361544209,-15.26767413282702,0.8833225551091135
Liberia,#Global,confirmed,0.4917704473040446,0.1188771455576548,-5.899794631811992,0.31529646997571104
Liberia,#Global,recovered,0.1215386635619472,0.061119853278063525,-7.957742798904621,1.2338131893842408
Liberia,#Global,deaths,0.0815141406919593,0.0343590201423527,-6.48057125447114,0.6695971173400219
Libya,#Global,confirmed,5.50606418311234,0.8212620826962735,-11.664622583319053,1.2746088140816083
Libya,#Global,recovered,0.19054151931429214,0.11905631938391555,-4.909503991015624,0.8282458696095396
Libya,#Global,deaths,0.2468537136815148,0.08602723964601787,-11.979959070840295,3.15572826413814
Liechtenstein,#Global,confirmed,13.287848438342587,2.3313858508167686,-20.08565821839425,2.13103281551792
Liechtenstein,#Global,recovered,0.2351565238460497,0.1891167433482837,-7.133652204003438,1.0755673396388368
Liechtenstein,#Global,deaths,0.012416523622472348,0.00802631577984237,-8.737657226233928,1.3211464616426951
Lithuania,#Global,confirmed,36.92950330934053,6.986317866237135,-12.884219615903099,0.7740003235152006
Lithuania,#Global,recovered,0.0004524382302207159,0.00043579286900494483,-3.685515972355525,0.29317662585273585
Lithuania,#Global,deaths,0.28904645911498306,0.052823083935510086,-10.065191734149812,0.4433542638031199
Luxembourg,#Global,confirmed,219.78768504430928,41.02130150506166,-15.29852720445933,1.130323744950718
Luxembourg,#Global,recovered,8.135537294725678,4.137142667712033,-10.22496710964534,1.3070765969244242
Luxembourg,#Global,deaths,1.188486313381834,0.15541227511949518,-10.748696687807861,0.3732888273527666
Madagascar,#Global,confirmed,19.645286606084035,2.4826197569273694,-13.460070153171324,1.1398859911693453
Madagascar,#Global,recovered,0.08972224471688099,0.0475601488774158,-4.452237295569909,0.4502956540895066
Madagascar,#Global,deaths,0.0,,-1.0,
Malawi,#Global,confirmed,3.1482044243181626,0.2770922950931959,-7.0790214543943275,0.4549852295854965
Malawi,#Global,recovered,0.0,,-1.0,
Malawi,#Global,deaths,0.23211347952153216,0.09284946453361637,-5.092908836019856,1.0107898174766905
Malaysia,#Global,confirmed,33.390424680523964,5.798641794971743,-15.336351072139413,0.5655501785147692
Malaysia,#Global,recovered,0.4004678207162125,0.061307332935781784,-8.974463635883803,0.16410139656729095
Malaysia,#Global,deaths,0.2091331013609271,0.05666395494339131,-12.890840623062127,0.613840962664281
Maledives,#Global,confirmed,8.937404899466213,0.4990008261810658,-40.119502881029405,3.4322957854222067
Maledives,#Global,recovered,2.055689262543336,0.4998460281517741,-17.126471644931332,2.3528315914280116
Maledives,#Global,deaths,0.0,,-1.0,
Libya,#Global,confirmed,12.075016256920273,0.9586824549520018,-8.401013034739929,0.3323616273139651
Libya,#Global,recovered,1.0300799092325463,0.4447959815793727,-5.837489674515643,0.8266891851448376
Libya,#Global,deaths,1.065025126471021,0.16740620670972362,-8.543188023610929,0.6823482845648979
Malta,#Global,confirmed,28.146743885960174,2.6118048978633546,-13.795116714532671,0.5452903114034615
Malta,#Global,recovered,0.002444491532189481,0.0019974113790495033,-3.82203956715916,0.3261298958754421
Malta,#Global,deaths,0.0008470816046738838,0.0007617544077216332,-4.519009104790958,0.5058568439262419
